0,1,2,3
0.0,0.3,2019-07-23,300142
20.0,0.0,2015-10-14,300142
10.0,0.5,2015-04-23,300142
3.0,0.5,2014-05-30,300142
0.0,2.5,2013-06-19,300142
2.0,3.0,2012-05-07,300142
0.0,3.0,2011-09-16,300142
5.0,0.0,2011-05-05,300142
9.0,0.0,2018-04-25,300143
0.0,2.0,2012-03-30,300143
12.0,0.0,2011-03-25,300143
0.0,0.5,2023-06-09,300144
0.0,0.5,2022-06-02,300144
0.0,0.5,2021-06-02,300144
8.0,2.0,2020-05-29,300144
0.0,1.2,2019-05-16,300144
0.0,1.2,2018-05-09,300144
0.0,1.0,2017-04-10,300144
0.0,0.7,2016-04-07,300144
14.073809,0.0,2015-09-01,300144
0.0,1.5,2015-05-27,300144
0.0,1.0,2014-04-03,300144
0.0,1.5,2013-04-11,300144
5.0,2.0,2012-04-13,300144
12.0,3.0,2011-05-13,300144
0.0,0.25,2020-07-13,300145
6.0,0.5,2018-07-10,300145
8.0,0.8,2017-05-24,300145
10.0,1.0,2016-05-03,300145
0.0,1.0,2015-05-19,300145
8.0,2.0,2014-05-14,300145
0.0,1.5,2013-07-30,300145
0.0,1.5,2012-07-05,300145
8.0,2.0,2011-05-16,300145
0.0,1.8,2023-04-21,300146
0.0,7.0,2022-04-13,300146
0.0,7.0,2021-04-08,300146
0.0,3.6,2020-04-14,300146
0.0,5.0,2019-04-03,300146
0.0,3.3,2018-04-04,300146
0.0,2.6,2017-04-07,300146
10.0,6.0,2016-04-01,300146
0.0,5.0,2015-04-09,300146
10.0,10.0,2014-04-04,300146
5.0,6.0,2013-04-02,300146
10.0,10.0,2012-03-05,300146
10.0,10.0,2011-05-24,300146
0.0,0.46,2020-06-23,300147
0.0,0.34,2019-08-09,300147
0.0,0.302349,2018-06-21,300147
0.0,1.2,2016-06-03,300147
0.0,1.35,2015-05-22,300147
3.0,1.6,2014-07-14,300147
3.0,2.0,2013-06-17,300147
2.0,2.0,2012-04-27,300147
10.0,3.0,2011-05-23,300147
0.0,0.16,2018-07-06,300148
3.0,0.45,2017-06-20,300148
2.0,0.4,2016-05-27,300148
2.0,0.35,2015-06-08,300148
5.0,0.5,2014-04-16,300148
2.0,0.8,2013-05-17,300148
3.0,1.5,2012-04-27,300148
3.0,1.5,2011-05-27,300148
0.0,0.702036,2021-06-01,300149
0.0,0.7,2019-06-12,300149
0.0,0.4,2018-05-30,300149
0.0,0.5,2017-05-22,300149
0.0,0.5,2016-06-08,300149
4.0,0.4,2015-05-21,300149
5.0,0.6,2014-05-21,300149
0.0,0.5,2013-04-22,300149
5.0,0.6,2012-05-18,300149
10.0,1.35,2011-05-09,300149
0.0,0.3,2022-05-25,300150
0.0,1.0,2020-05-27,300150
0.0,1.0,2019-05-20,300150
0.0,1.0,2018-05-04,300150
0.0,0.6,2017-05-16,300150
0.0,1.0,2016-04-27,300150
10.0,2.0,2015-05-14,300150
0.0,2.0,2014-05-19,300150
10.0,5.0,2013-05-10,300150
0.0,6.0,2012-05-22,300150
0.0,5.0,2011-05-20,300150
0.0,2.0,2010-03-04,300150
6.0,6.0,2009-04-13,300150
0.0,2.4,2006-09-21,300150
0.0,2.0,2023-05-26,300151
0.0,1.799997,2022-05-17,300151
0.0,2.0,2021-06-02,300151
0.0,0.600215,2019-06-12,300151
0.0,0.3,2018-06-01,300151
0.0,0.3,2017-06-06,300151
0.0,0.3,2016-06-08,300151
15.0,0.5,2015-05-28,300151
10.0,1.0,2014-06-27,300151
0.0,2.0,2013-05-23,300151
0.0,2.0,2012-06-29,300151
5.0,5.0,2011-05-26,300151
0.0,0.06,2018-07-10,300152
0.0,0.03,2017-07-06,300152
0.0,0.04,2016-07-14,300152
20.0,0.0,2015-11-04,300152
0.0,0.2,2015-07-10,300152
0.0,0.3,2014-06-12,300152
0.0,0.4,2013-05-24,300152
12.0,5.0,2012-05-18,300152
0.0,3.0,2011-05-13,300152
0.0,0.3,2020-07-15,300153
0.0,0.5,2019-07-10,300153
0.0,1.0,2018-06-11,300153
0.0,1.0,2017-05-26,300153
0.0,1.0,2016-06-15,300153
10.0,1.5,2015-05-19,300153
0.0,1.0,2014-05-23,300153
0.0,1.0,2013-06-05,300153
0.0,1.5,2012-05-25,300153
10.0,3.0,2011-04-29,300153
0.0,1.5,2023-06-21,300154
0.0,2.0,2022-06-15,300154
0.0,1.5,2021-06-23,300154
0.0,2.0,2020-05-22,300154
0.0,2.0,2019-07-04,300154
0.0,2.0,2018-06-22,300154
0.0,1.5,2017-07-06,300154
0.0,1.5,2016-06-08,300154
10.0,0.0,2015-09-24,300154
0.0,3.0,2015-06-12,300154
0.0,2.0,2014-05-23,300154
0.0,2.0,2013-06-07,300154
0.0,1.0,2012-05-21,300154
10.0,5.0,2011-05-10,300154
0.0,0.36,2022-06-02,300155
0.0,0.37,2021-06-01,300155
0.0,0.38,2020-06-11,300155
0.0,0.15,2019-06-26,300155
0.0,0.1,2018-07-06,300155
0.0,0.1,2017-06-29,300155
0.0,0.2,2016-05-26,300155
5.025128,0.502512,2015-07-03,300155
10.002569,2.800719,2014-07-14,300155
0.0,1.970896,2013-05-30,300155
0.0,2.8,2012-04-26,300155
15.0,8.0,2011-05-06,300155
0.0,1.0,2016-09-29,300157
5.0,0.4,2014-06-19,300157
10.0,0.5,2013-07-08,300157
0.0,1.6,2012-06-12,300157
10.0,0.0,2011-05-26,300157
0.0,27.0,2022-05-09,300158
0.0,1.0,2021-09-13,300158
0.0,0.7,2021-05-26,300158
0.0,0.5,2020-07-21,300158
10.0,0.4,2018-06-14,300158
0.0,0.50024,2017-07-14,300158
0.0,5.819357,2016-06-06,300158
0.0,1.0,2015-07-24,300158
0.0,1.0,2014-06-18,300158
0.0,0.3,2013-06-24,300158
10.0,3.0,2012-07-23,300158
0.0,3.0,2011-05-24,300158
0.0,0.21,2019-07-05,300159
0.0,0.28,2018-07-11,300159
0.0,0.17,2017-06-15,300159
0.0,0.22,2016-07-07,300159
10.0,0.5,2015-06-10,300159
10.0,2.0,2014-04-23,300159
0.0,1.5,2013-05-27,300159
10.0,2.0,2012-05-15,300159
12.0,3.0,2011-04-29,300159
0.0,1.0,2023-05-16,300160
0.0,1.0,2022-04-25,300160
0.0,2.0,2020-05-27,300160
0.0,2.0,2018-09-25,300160
0.0,0.2,2018-06-14,300160
0.0,0.4,2017-06-09,300160
22.0,1.0,2016-05-04,300160
0.0,1.0,2015-07-07,300160
0.0,0.5,2014-06-24,300160
0.0,0.5,2013-05-29,300160
10.0,4.0,2012-05-16,300160
0.0,2.6,2011-06-16,300160
0.0,0.2,2023-07-04,300161
0.0,0.2,2022-06-15,300161
0.0,0.2,2020-05-20,300161
0.0,0.2,2019-06-26,300161
0.0,0.2,2018-07-17,300161
0.0,0.2,2017-07-11,300161
0.0,0.2,2015-06-04,300161
5.0,0.3,2014-05-29,300161
0.0,0.1,2013-07-11,300161
0.0,2.0,2012-07-09,300161
0.0,3.0,2011-06-21,300161
0.0,0.05,2020-06-02,300162
0.0,1.0,2018-05-22,300162
0.0,1.0,2017-06-09,300162
15.0,1.0,2015-05-28,300162
0.0,1.0,2014-05-06,300162
0.0,2.0,2013-05-23,300162
0.0,1.0,2012-05-04,300162
10.0,1.0,2011-09-27,300162
0.0,0.5,2017-06-12,300163
0.0,0.25,2016-05-17,300163
20.0,0.0,2015-09-25,300163
0.0,1.0,2015-07-03,300163
10.0,1.0,2014-06-17,300163
0.0,1.1,2013-05-21,300163
0.0,3.0,2012-05-18,300163
0.0,3.0,2011-04-25,300163
0.0,0.8,2020-06-19,300164
0.0,1.0,2019-08-23,300164
0.0,0.2,2018-05-08,300164
0.0,0.1,2017-05-19,300164
0.0,0.1,2015-06-12,300164
6.0,0.5,2014-05-20,300164
5.0,2.0,2013-05-17,300164
10.0,3.0,2012-05-17,300164
2.0,5.0,2011-06-10,300164
0.0,0.09,2021-06-24,300165
0.0,0.2,2020-06-17,300165
0.0,0.4,2019-06-21,300165
0.0,0.7,2018-05-31,300165
0.0,0.25,2017-06-23,300165
10.0,1.0,2016-06-03,300165
5.0,2.0,2015-04-30,300165
0.0,1.2,2014-03-28,300165
0.0,1.2,2013-06-07,300165
3.0,4.0,2012-06-29,300165
6.0,3.0,2011-05-24,300165
0.0,0.48,2020-06-09,300166
0.0,0.1,2019-07-05,300166
5.999556,0.499963,2017-06-13,300166
9.830751,0.983075,2015-04-24,300166
9.138541,0.0,2014-06-23,300166
0.0,0.490047,2013-05-27,300166
5.0,0.0,2012-08-22,300166
10.0,2.0,2012-02-21,300166
0.0,5.0,2011-05-11,300166
0.0,1.0,2017-07-03,300167
5.0,0.0,2014-06-04,300167
10.0,1.6,2013-05-27,300167
5.0,2.0,2012-06-19,300167
5.0,2.0,2011-05-18,300167
0.0,0.25,2019-07-12,300168
0.0,0.38,2018-06-13,300168
0.0,0.3,2017-07-14,300168
0.0,0.7,2016-06-16,300168
10.0,1.0,2015-06-11,300168
10.0,1.0,2014-05-20,300168
0.0,1.0,2013-06-07,300168
10.0,0.0,2012-09-26,300168
0.0,1.0,2012-06-07,300168
0.0,1.0,2011-05-06,300168
0.0,0.21,2017-05-22,300169
10.0,2.5,2012-06-01,300169
5.0,5.0,2011-04-27,300169
0.0,0.6,2023-05-29,300170
0.0,0.3,2021-05-27,300170
0.0,0.3,2019-06-19,300170
0.0,0.3,2018-06-08,300170
0.0,0.5,2017-06-19,300170
0.0,0.3,2016-06-01,300170
5.0,0.0,2015-05-25,300170
9.850981,1.477647,2014-06-30,300170
5.0,2.0,2013-07-11,300170
0.0,2.0023,2012-06-29,300170
4.0,3.0,2011-04-22,300170
0.0,3.27753,2023-06-29,300171
0.0,3.856557,2022-06-10,300171
0.0,2.2,2021-06-16,300171
0.0,0.7,2020-06-04,300171
0.0,0.4,2019-06-13,300171
0.0,0.6,2018-07-16,300171
0.0,1.0,2017-07-11,300171
0.0,3.0,2016-06-29,300171
10.0,5.0,2015-06-19,300171
4.876905,4.876905,2014-07-09,300171
0.0,5.0,2013-06-06,300171
3.0,6.0,2012-05-28,300171
10.0,8.0,2011-04-29,300171
0.0,0.5,2023-04-28,300172
0.0,0.5,2022-05-30,300172
3.0,0.5,2021-05-27,300172
0.0,0.5,2020-06-19,300172
0.0,0.5,2019-06-28,300172
0.0,0.5,2018-05-04,300172
0.0,0.5,2017-05-16,300172
5.0,0.5,2016-05-11,300172
10.0,1.0,2015-04-15,300172
3.0,1.5,2014-04-10,300172
0.0,1.5,2013-05-22,300172
3.0,1.0,2012-05-25,300172
0.0,1.0,2011-05-31,300172
0.0,0.3,2018-05-14,300173
0.0,0.4,2017-07-27,300173
0.0,0.4,2016-06-07,300173
20.0,0.0,2015-06-04,300173
0.0,1.0,2013-06-18,300173
3.0,2.0,2012-05-29,300173
3.0,2.0,2011-05-12,300173
0.0,0.5,2023-07-10,300174
0.0,1.006441,2022-07-07,300174
0.0,1.0,2021-06-16,300174
0.0,0.5,2020-04-02,300174
0.0,0.5,2019-07-05,300174
0.0,0.5,2018-06-07,300174
8.0,2.0,2017-05-16,300174
0.0,1.0,2016-05-25,300174
0.0,0.5,2015-06-18,300174
0.0,0.5,2014-04-17,300174
0.0,1.0,2013-05-10,300174
10.0,2.0,2012-05-08,300174
0.0,2.0,2011-05-17,300174
0.0,0.1,2020-07-16,300175
0.0,0.1,2019-07-04,300175
0.0,0.1,2018-07-04,300175
0.0,0.1,2017-06-12,300175
0.0,0.1,2016-05-06,300175
0.0,0.2,2015-07-08,300175
0.0,0.1,2014-07-16,300175
0.0,0.1,2013-07-23,300175
10.0,0.0,2012-08-23,300175
12.0,0.0,2011-08-31,300175
9.0,0.5,2018-09-26,300176
9.0,11.0,2018-05-29,300176
0.0,2.0,2017-06-07,300176
0.0,1.0,2016-05-25,300176
0.0,0.5,2015-07-16,300176
0.0,1.0,2014-06-24,300176
2.0,1.0,2013-06-19,300176
0.0,2.0,2012-06-14,300176
0.0,0.15,2022-06-17,300177
0.0,0.16,2021-06-04,300177
5.0,0.22,2019-05-31,300177
0.0,0.15,2018-06-01,300177
0.0,0.15,2017-05-26,300177
0.0,0.1,2016-06-03,300177
0.0,0.249546,2015-07-08,300177
10.0,1.0,2014-05-16,300177
10.0,1.0,2012-04-09,300177
10.0,0.0,2011-10-31,300177
0.0,2.0,2011-06-08,300177
0.0,1.5,2021-04-28,300179
0.0,2.0,2020-04-28,300179
0.0,1.5,2019-04-19,300179
0.0,1.0,2018-05-24,300179
0.0,0.499749,2016-06-24,300179
12.0,1.0,2015-04-10,300179
0.0,0.5,2014-04-30,300179
8.0,1.5,2013-05-29,300179
5.0,1.0,2012-05-11,300179
0.0,1.0,2011-05-31,300179
0.0,0.2,2020-07-02,300180
5.0,0.35,2019-07-11,300180
8.0,0.5,2018-06-14,300180
0.0,0.3,2017-06-01,300180
0.0,0.3,2016-06-28,300180
15.0,0.8,2015-05-21,300180
0.0,1.0,2014-07-23,300180
0.0,1.0,2013-07-23,300180
0.0,1.5,2012-07-13,300180
0.0,3.0,2023-05-30,300181
0.0,2.0,2022-05-31,300181
0.0,1.0,2021-05-31,300181
0.0,0.2,2020-06-04,300181
0.0,0.8,2019-05-16,300181
0.0,0.2,2018-05-30,300181
0.0,0.2,2017-05-11,300181
0.0,0.7,2016-06-16,300181
7.0,2.0,2015-05-20,300181
12.0,5.0,2014-03-04,300181
0.0,1.0,2013-06-13,300181
8.0,5.0,2012-07-09,300181
0.0,0.42,2018-07-27,300182
0.0,0.370878,2017-07-10,300182
4.996546,0.899378,2016-07-15,300182
15.0,0.0,2015-10-09,300182
0.0,1.598732,2015-06-08,300182
10.0,2.25,2014-05-20,300182
3.0,3.5,2013-04-19,300182
5.0,4.0,2012-03-27,300182
10.0,5.0,2011-05-09,300182
0.0,1.5,2023-06-08,300183
0.0,1.5,2022-06-10,300183
0.0,2.0,2021-06-04,300183
0.0,2.0,2020-05-22,300183
0.0,2.0,2019-05-23,300183
0.0,3.5,2018-06-08,300183
0.0,2.5,2017-07-07,300183
0.0,2.0,2016-06-03,300183
10.0,3.0,2015-06-10,300183
0.0,5.0,2014-05-27,300183
0.0,5.0,2013-05-30,300183
12.0,10.0,2012-05-11,300183
8.0,1.0,2019-05-08,300184
0.0,0.499167,2018-05-25,300184
10.0,0.0,2015-04-22,300184
5.0,0.0,2014-04-14,300184
0.0,3.0,2013-05-09,300184
5.0,3.0,2012-05-24,300184
0.0,0.3,2023-06-13,300185
0.0,0.3,2022-06-07,300185
0.0,0.5,2021-07-06,300185
0.0,0.4,2020-07-13,300185
0.0,0.2,2019-07-09,300185
0.0,0.4,2018-07-06,300185
0.0,0.4,2017-07-13,300185
20.0,1.0,2016-08-30,300185
0.0,0.7,2015-06-12,300185
0.0,0.3,2014-06-19,300185
0.0,1.0,2013-05-30,300185
15.0,3.0,2012-05-11,300185
0.0,0.8,2022-06-06,300187
0.0,2.18,2020-04-30,300187
0.0,0.3,2018-07-11,300187
0.0,0.25,2017-07-14,300187
20.0,0.3,2016-05-11,300187
0.0,0.568,2015-06-17,300187
0.0,0.25,2014-07-03,300187
5.0,0.0,2013-06-19,300187
10.0,2.0,2012-06-11,300187
0.0,2.0,2011-05-30,300187
0.0,0.45,2023-06-16,300188
0.0,1.2,2022-06-17,300188
0.0,1.3,2021-06-18,300188
0.0,0.9,2020-06-04,300188
0.0,0.8,2019-05-10,300188
6.0,2.0,2018-05-23,300188
0.0,0.4,2017-05-18,300188
0.0,0.3,2016-06-17,300188
10.0,0.45,2015-05-12,300188
0.0,0.3,2014-06-24,300188
10.0,1.5,2013-06-07,300188
10.0,2.0,2012-06-06,300188
0.0,0.05,2017-07-20,300189
0.0,0.02,2016-07-15,300189
15.0,0.0,2015-09-21,300189
6.0,0.5,2014-07-04,300189
0.0,0.5,2013-07-11,300189
6.0,1.0,2012-07-17,300189
0.0,0.500323,2023-06-16,300190
0.0,0.999999,2022-06-16,300190
0.0,0.999997,2021-05-21,300190
0.0,1.0,2020-06-04,300190
0.0,0.5,2019-06-18,300190
8.0,1.0,2018-06-11,300190
0.0,0.5,2017-04-28,300190
0.0,0.5,2016-04-26,300190
10.0,1.0,2015-04-29,300190
0.0,1.0,2014-04-10,300190
6.0,2.0,2013-06-17,300190
8.0,3.0,2012-04-13,300190
0.0,5.0,2011-05-26,300190
0.0,0.2,2023-05-30,300191
0.0,0.2,2022-06-01,300191
0.0,0.2,2021-05-28,300191
0.0,0.2,2020-05-28,300191
0.0,0.2,2019-05-31,300191
0.0,0.1,2018-06-15,300191
0.0,0.1,2017-06-16,300191
0.0,0.1,2016-04-29,300191
0.0,0.1,2015-06-29,300191
0.0,0.3,2014-06-20,300191
10.0,0.6,2013-06-19,300191
10.0,4.0,2012-05-29,300191
0.0,3.0,2021-09-30,300192
0.0,0.2,2017-07-07,300192
0.0,0.5,2016-06-22,300192
0.0,0.2,2015-06-19,300192
12.0,0.0,2014-09-19,300192
0.0,0.5,2014-06-24,300192
0.0,1.0,2013-07-11,300192
5.0,2.0,2012-06-20,300192
0.0,1.0,2023-06-20,300193
0.0,5.0,2022-07-12,300193
0.0,5.0,2021-06-03,300193
0.0,5.0,2020-03-31,300193
0.0,2.0,2019-04-23,300193
0.0,0.5,2018-04-19,300193
0.0,0.3,2017-05-10,300193
0.0,0.29926,2016-05-13,300193
12.0,0.0,2015-10-13,300193
0.0,0.5,2015-03-27,300193
0.0,2.0,2014-06-12,300193
0.0,1.0,2013-04-25,300193
0.0,5.0,2012-05-18,300193
0.0,0.5,2023-05-12,300194
0.0,0.5,2021-05-14,300194
0.0,0.5,2020-05-15,300194
0.0,1.0,2018-05-08,300194
20.0,2.0,2017-05-10,300194
0.0,1.0,2016-05-25,300194
0.0,1.0,2015-04-29,300194
5.0,2.0,2014-05-13,300194
3.0,3.0,2013-05-14,300194
0.0,3.0,2012-05-18,300194
0.0,4.5,2018-09-26,300195
0.0,4.5,2017-11-03,300195
0.0,1.5,2017-06-21,300195
10.0,2.5,2015-04-21,300195
0.0,2.20981,2014-10-10,300195
0.0,6.890538,2013-06-04,300195
0.0,7.0,2012-05-16,300195
4.0,10.0,2011-09-16,300195
0.0,2.0,2023-05-24,300196
0.0,1.5,2022-05-25,300196
0.0,1.0,2021-05-18,300196
0.0,1.5,2020-05-20,300196
0.0,2.0,2019-05-24,300196
0.0,1.013151,2018-05-18,300196
10.0,0.0,2017-09-27,300196
0.0,3.0,2017-05-31,300196
0.0,1.5,2016-05-23,300196
0.0,1.0,2015-04-23,300196
6.0,2.0,2014-05-07,300196
0.0,2.0,2012-05-18,300196
0.0,0.15,2019-07-25,300197
5.0,0.5,2018-05-24,300197
0.0,0.5,2017-06-23,300197
5.0,0.0,2016-09-26,300197
1.0,1.0,2016-05-19,300197
5.0,0.0,2015-09-18,300197
0.0,1.0,2015-05-19,300197
6.0,1.0,2014-05-20,300197
5.0,1.5,2013-05-13,300197
8.0,3.0,2012-05-03,300197
9.0,0.0,2011-09-26,300197
0.0,0.1,2018-07-13,300198
0.0,0.1,2017-05-26,300198
12.0,0.0,2016-09-29,300198
0.0,0.1,2016-05-24,300198
0.0,0.2,2015-05-08,300198
10.0,1.0,2014-07-07,300198
0.0,0.998751,2013-07-10,300198
5.0,0.0,2012-09-26,300198
5.0,3.0,2011-09-27,300198
0.0,2.0,2018-04-19,300199
0.0,1.0,2017-06-22,300199
0.0,0.25,2016-06-02,300199
10.0,1.0,2015-04-14,300199
10.0,1.0,2013-04-26,300199
10.0,5.0,2012-05-17,300199
0.0,1.5,2023-06-16,300200
0.0,1.5,2022-06-28,300200
0.0,3.0,2021-07-07,300200
6.0,4.0,2020-07-15,300200
0.0,2.1,2019-05-22,300200
0.0,2.0,2018-07-04,300200
0.0,2.0,2017-06-02,300200
0.0,2.0,2016-05-25,300200
0.0,2.0,2015-05-26,300200
0.0,2.0,2014-06-09,300200
10.0,4.0,2013-05-24,300200
0.0,3.0,2012-05-10,300200
0.0,0.1,2020-07-03,300201
0.0,0.15,2019-05-15,300201
0.0,0.2,2018-06-14,300201
0.0,0.15,2017-06-13,300201
13.818802,0.0,2016-09-28,300201
0.0,0.15,2016-05-30,300201
0.0,0.096332,2015-05-25,300201
10.0,0.3,2013-05-21,300201
12.0,1.0,2012-05-02,300201
0.0,0.200184,2021-07-16,300203
0.0,5.0,2019-06-14,300203
0.0,1.8,2018-07-18,300203
0.0,1.5,2017-07-18,300203
0.0,1.0,2016-05-18,300203
0.0,0.45,2015-07-08,300203
0.0,0.4,2014-06-20,300203
0.0,0.8,2013-07-17,300203
0.0,0.4,2012-07-04,300203
0.0,6.680702,2019-05-17,300204
0.0,2.5,2018-03-20,300204
0.0,1.8,2017-04-28,300204
3.995941,1.99797,2016-05-05,300204
4.0,3.0,2015-04-09,300204
0.0,1.0,2014-04-28,300204
8.0,4.0,2013-06-03,300204
10.0,5.0,2012-04-27,300204
0.0,0.45,2023-06-29,300205
0.0,1.0,2020-07-16,300205
0.0,1.0,2019-06-12,300205
0.0,0.3,2018-06-08,300205
0.0,0.3,2017-05-19,300205
0.0,0.5,2016-06-16,300205
0.0,0.5,2015-06-04,300205
10.0,1.0,2014-05-23,300205
5.0,1.0,2013-05-10,300205
8.0,3.0,2012-05-14,300205
0.0,2.07,2023-04-28,300206
0.0,2.07,2022-04-29,300206
0.0,4.330288,2021-04-28,300206
0.0,1.72,2020-06-11,300206
0.0,1.03,2019-06-11,300206
0.0,0.85,2018-06-12,300206
0.0,0.34,2017-06-16,300206
15.0,2.1,2016-06-01,300206
2.0,1.0,2015-05-28,300206
5.0,2.3,2014-05-22,300206
3.0,3.0,2013-05-17,300206
0.0,2.0,2012-05-11,300206
0.0,2.0,2011-09-23,300206
0.0,0.800044,2023-06-14,300207
0.0,0.700134,2022-07-08,300207
0.0,0.70052,2021-06-04,300207
0.0,0.7,2020-05-29,300207
0.0,1.300483,2019-06-25,300207
0.0,2.0,2018-05-18,300207
0.0,0.35,2017-04-21,300207
10.0,0.0,2016-09-23,300207
0.0,0.6,2016-05-12,300207
15.0,1.0,2015-04-28,300207
0.0,0.5,2014-05-20,300207
0.0,1.0,2013-05-24,300207
3.0,1.0,2012-05-21,300207
0.0,0.3,2019-07-12,300208
15.0,0.6,2015-09-24,300208
10.0,2.0,2013-04-02,300208
10.0,2.0,2012-05-16,300208
0.0,0.135419,2019-07-15,300209
0.0,0.202477,2018-07-16,300209
0.0,1.0,2017-06-23,300209
0.0,0.16769,2016-06-16,300209
4.850535,0.194021,2015-05-14,300209
0.0,0.2,2014-05-19,300209
0.0,0.1,2013-05-15,300209
10.0,1.0,2012-04-11,300209
0.0,0.12,2018-07-10,300210
8.0,0.3,2017-06-16,300210
0.0,0.35,2016-06-08,300210
0.0,0.65,2015-05-12,300210
8.0,0.8,2014-05-22,300210
0.0,1.0,2013-05-28,300210
8.0,2.0,2012-05-11,300210
0.0,0.09,2023-05-29,300211
0.0,0.14,2022-05-09,300211
0.0,0.06,2021-04-30,300211
0.0,1.0,2020-05-29,300211
0.0,0.6,2019-05-15,300211
0.0,0.5,2018-06-15,300211
0.0,0.1,2017-06-14,300211
9.0,0.12,2016-06-08,300211
9.0,0.5,2015-05-22,300211
3.0,1.0,2014-06-11,300211
2.0,1.0,2013-06-04,300211
1.0,1.0,2012-06-13,300211
0.0,0.7,2021-12-28,300212
2.0,1.7,2020-08-25,300212
2.0,1.6,2019-06-27,300212
2.0,1.5,2018-06-21,300212
0.0,1.2,2017-06-23,300212
0.0,1.0,2016-06-14,300212
0.0,1.0,2015-06-10,300212
2.0,1.0,2014-04-24,300212
10.0,0.4,2013-05-15,300212
10.0,0.3,2012-05-17,300212
0.0,0.5,2023-05-23,300213
0.0,0.5,2022-06-07,300213
0.0,0.5,2021-05-27,300213
0.0,0.5,2020-05-14,300213
0.0,0.5,2019-04-30,300213
0.0,0.5,2018-05-23,300213
10.0,1.0,2017-04-17,300213
0.0,1.0,2016-05-03,300213
0.0,1.0,2015-06-26,300213
10.0,0.6,2014-05-12,300213
0.0,0.5,2013-07-05,300213
5.0,1.0,2012-05-29,300213
0.0,0.6,2023-06-29,300214
0.0,0.76,2022-06-16,300214
0.0,0.85,2021-03-31,300214
0.0,0.6,2020-07-10,300214
0.0,0.5,2019-06-28,300214
0.0,1.5,2018-05-25,300214
0.0,0.5,2017-05-25,300214
0.0,1.0,2016-06-17,300214
0.0,0.5,2015-05-29,300214
10.0,0.0,2014-06-18,300214
0.0,1.0,2013-06-27,300214
5.0,1.5,2012-06-19,300214
0.0,1.2,2021-06-17,300215
0.0,4.0,2020-06-09,300215
0.0,1.2,2019-05-08,300215
0.0,1.0,2018-06-15,300215
0.0,0.55,2017-06-14,300215
0.0,0.15,2016-04-22,300215
0.0,0.3,2015-06-16,300215
10.0,1.5,2014-06-12,300215
10.0,3.0,2013-04-19,300215
10.0,6.0,2012-05-28,300215
10.0,10.0,2011-08-31,300215
0.0,0.2,2023-05-31,300217
0.0,0.2,2022-06-07,300217
0.0,0.15,2021-06-17,300217
0.0,0.1,2020-06-17,300217
0.0,0.2,2019-06-28,300217
0.0,0.1,2018-06-15,300217
0.0,0.1,2017-06-13,300217
18.0,0.9,2016-05-11,300217
0.0,0.5,2015-06-16,300217
10.0,0.0,2014-09-22,300217
0.0,1.5,2014-06-05,300217
0.0,1.0,2013-06-19,300217
12.0,2.0,2012-05-30,300217
0.0,2.3,2023-05-31,300218
0.0,2.1,2022-05-18,300218
0.0,1.1,2021-05-20,300218
0.0,1.2,2020-06-18,300218
0.0,0.75,2019-05-28,300218
0.0,0.86,2017-06-12,300218
0.0,0.85,2016-05-24,300218
0.0,0.8,2015-05-08,300218
0.0,0.8,2014-06-19,300218
0.0,0.8,2013-05-29,300218
10.0,1.0,2012-05-29,300218
0.0,3.0,2019-06-06,300219
0.0,0.5,2018-05-29,300219
0.0,0.3,2017-05-31,300219
0.0,0.3,2016-05-18,300219
15.0,0.0,2015-11-13,300219
0.0,0.300325,2015-07-20,300219
0.0,0.3,2014-05-30,300219
0.0,0.3,2013-06-21,300219
10.0,1.0,2012-04-19,300219
2.0,0.13,2020-07-02,300220
0.0,0.06,2019-05-21,300220
0.0,0.06,2017-07-17,300220
0.0,0.1,2015-07-14,300220
8.0,0.0,2014-09-15,300220
0.0,0.2,2014-06-11,300220
10.0,0.0,2013-05-07,300220
0.0,1.0,2013-01-04,300220
0.0,1.2,2018-05-30,300221
0.0,0.989904,2017-06-07,300221
0.0,0.35,2016-05-13,300221
10.0,0.45,2015-04-28,300221
0.0,0.35,2014-04-30,300221
0.0,0.8,2013-05-16,300221
10.0,2.0,2012-05-17,300221
0.0,0.814309,2019-07-16,300222
0.0,0.7,2018-05-18,300222
0.0,0.6,2017-04-28,300222
0.0,0.7,2016-04-21,300222
8.0,0.0,2015-09-16,300222
9.0,0.8,2015-05-04,300222
0.0,0.5,2014-05-09,300222
0.0,0.5,2013-05-17,300222
8.0,4.0,2012-03-30,300222
0.0,0.8,2023-06-07,300223
0.0,1.9,2022-06-21,300223
0.0,1.3,2021-06-01,300223
0.0,0.3,2019-05-27,300223
1.998059,0.199805,2018-06-12,300223
0.0,0.3,2016-05-27,300223
6.0,0.0,2015-05-05,300223
0.0,1.0,2014-05-08,300223
0.0,3.0,2013-04-26,300223
3.0,6.0,2012-05-11,300223
0.0,2.0,2023-04-26,300224
0.0,2.0,2021-04-21,300224
0.0,2.0,2020-04-22,300224
0.0,1.2,2018-05-17,300224
5.0,3.0,2017-04-19,300224
0.0,0.598644,2016-05-27,300224
9.054074,1.358111,2015-05-27,300224
0.0,0.5,2014-05-14,300224
0.0,1.5,2013-05-13,300224
5.0,5.0,2012-05-10,300224
0.0,0.2,2021-08-25,300225
0.0,0.1,2020-06-08,300225
0.0,0.4,2018-07-12,300225
