变动日期,变动后流通A股(股),code
2018-05-25,1.09亿,300453
2018-05-24,7126.13万,300453
2017-12-31,7119.53万,300453
2017-06-30,7115.28万,300453
2017-02-27,7103.03万,300453
2017-02-22,7074.03万,300453
2017-02-03,7080.03万,300453
2016-12-31,7018.03万,300453
2016-12-26,7024.03万,300453
2016-11-18,6547.71万,300453
2016-06-30,6540.71万,300453
2016-05-19,6420.65万,300453
2016-04-01,3971.94万,300453
2016-03-25,1985.97万,300453
2015-05-15,1986.00万,300453
2024-11-06,2.76亿,300454
2023-12-25,2.73亿,300454
2023-03-02,2.72亿,300454
2022-12-09,2.70亿,300454
2022-10-31,2.71亿,300454
2022-06-30,2.70亿,300454
2022-02-22,2.71亿,300454
2021-12-09,2.69亿,300454
2021-12-08,2.67亿,300454
2021-09-28,2.66亿,300454
2021-06-08,2.62亿,300454
2021-05-18,2.61亿,300454
2021-03-05,2.14亿,300454
2020-11-13,2.11亿,300454
2020-08-05,2.10亿,300454
2019-08-09,2.09亿,300454
2019-05-10,4001.00万,300454
2023-12-31,7.09亿,300455
2022-12-31,6.82亿,300455
2022-10-28,5.56亿,300455
2020-06-30,5.00亿,300455
2018-05-31,2.31亿,300455
2018-05-24,1.78亿,300455
2017-12-31,1.59亿,300455
2017-06-30,1.27亿,300455
2017-05-25,1.64亿,300455
2017-05-18,1.17亿,300455
2017-05-15,1.14亿,300455
2016-12-31,1.04亿,300455
2016-11-15,8850.00万,300455
2016-06-30,7450.00万,300455
2016-06-06,8722.00万,300455
2016-05-31,4361.00万,300455
2016-05-20,4487.00万,300455
2015-05-15,3500.00万,300455
2024-06-30,5.93亿,300456
2024-04-17,5.94亿,300456
2024-02-07,5.93亿,300456
2023-12-31,5.84亿,300456
2023-03-16,5.82亿,300456
2022-12-31,5.77亿,300456
2022-02-14,4.86亿,300456
2022-02-10,3.98亿,300456
2021-12-31,3.60亿,300456
2021-09-08,3.66亿,300456
2020-12-31,3.42亿,300456
2020-07-08,3.43亿,300456
2019-12-31,3.24亿,300456
2019-10-16,3.23亿,300456
2019-09-16,3.22亿,300456
2019-09-12,2.73亿,300456
2019-06-30,1.44亿,300456
2019-06-26,1.37亿,300456
2019-05-10,1.36亿,300456
2019-02-12,1.44亿,300456
2018-12-31,1.43亿,300456
2018-10-08,1.33亿,300456
2018-09-27,1.31亿,300456
2018-06-30,1.42亿,300456
2018-05-31,9452.74万,300456
2018-05-16,9553.81万,300456
2018-05-14,7213.27万,300456
2017-12-31,7171.75万,300456
2017-09-21,7228.54万,300456
2017-05-03,7168.54万,300456
2016-09-14,7098.79万,300456
2016-06-30,7018.79万,300456
2016-06-06,7377.82万,300456
2016-05-16,3688.91万,300456
2015-05-14,2100.00万,300456
2024-06-30,6.34亿,300457
2023-09-04,6.37亿,300457
2023-03-30,5.53亿,300457
2023-03-29,5.57亿,300457
2022-03-04,4.68亿,300457
2020-12-31,4.34亿,300457
2020-05-20,2.89亿,300457
2020-04-24,2.88亿,300457
2020-03-05,2.81亿,300457
2020-01-21,2.53亿,300457
2019-12-30,2.52亿,300457
2019-12-18,2.49亿,300457
2019-12-13,2.48亿,300457
2019-09-28,2.52亿,300457
2019-03-14,1.91亿,300457
2019-01-02,1.90亿,300457
2018-12-27,1.88亿,300457
2018-11-14,1.60亿,300457
2018-09-11,1.88亿,300457
2018-04-11,1.41亿,300457
2018-03-09,1.40亿,300457
2017-06-30,5598.02万,300457
2017-03-07,5560.19万,300457
2017-03-06,5340.57万,300457
2017-02-24,5316.70万,300457
2016-12-31,5308.72万,300457
2016-06-30,5308.74万,300457
2015-09-23,2925.00万,300457
2015-06-30,1950.00万,300457
2024-10-16,5.18亿,300458
2024-05-30,5.16亿,300458
2023-12-31,5.06亿,300458
2023-07-06,5.09亿,300458
2023-05-22,5.08亿,300458
2022-05-17,5.07亿,300458
2022-05-16,5.06亿,300458
2022-04-22,2.66亿,300458
2021-12-31,2.62亿,300458
2021-01-15,2.60亿,300458
2020-12-31,2.38亿,300458
2020-06-30,2.19亿,300458
2019-04-02,2.13亿,300458
2018-08-14,2.34亿,300458
2018-06-30,2.06亿,300458
2018-05-16,2.95亿,300458
2018-04-25,1.61亿,300458
2017-12-31,1.53亿,300458
2017-10-23,1.51亿,300458
2017-10-19,1.41亿,300458
2017-06-30,1.43亿,300458
2017-06-06,1.44亿,300458
2017-05-16,7168.71万,300458
2016-12-31,7039.75万,300458
2015-05-15,4000.00万,300458
2024-06-30,31.68亿,300459
2023-06-30,30.61亿,300459
2022-06-30,30.01亿,300459
2021-12-31,29.47亿,300459
2021-07-06,28.53亿,300459
2021-07-01,28.28亿,300459
2021-01-12,29.35亿,300459
2021-01-07,24.58亿,300459
2020-12-31,22.62亿,300459
2020-06-30,23.39亿,300459
2019-12-31,22.70亿,300459
2019-07-01,22.69亿,300459
2019-06-24,12.64亿,300459
2019-06-10,12.14亿,300459
2018-12-31,7.63亿,300459
2018-06-30,7.66亿,300459
2018-05-15,7.89亿,300459
2018-04-24,5.34亿,300459
2018-04-23,5.20亿,300459
2018-01-05,5.22亿,300459
2017-12-31,5.18亿,300459
2017-06-30,5.20亿,300459
2017-06-06,4.12亿,300459
2016-12-31,3.97亿,300459
2016-09-06,3.85亿,300459
2016-08-30,1.28亿,300459
2016-06-30,1.30亿,300459
2016-05-16,1.38亿,300459
2015-12-31,6625.00万,300459
2015-08-28,2650.00万,300459
2023-03-20,2.81亿,300460
2022-11-25,2.79亿,300460
2021-12-15,2.76亿,300460
2021-05-12,2.36亿,300460
2018-05-16,1.68亿,300460
2017-07-06,9583.87万,300460
2016-12-31,6950.89万,300460
2016-06-30,6875.89万,300460
2016-05-18,6509.21万,300460
2015-05-15,4208.00万,300460
2024-06-30,8046.52万,300461
2023-12-31,8176.02万,300461
2023-06-30,8171.10万,300461
2022-12-31,7975.69万,300461
2022-10-31,7862.17万,300461
2022-10-27,7836.27万,300461
2022-07-22,6941.41万,300461
2021-12-31,7225.23万,300461
2021-12-14,7318.87万,300461
2021-12-10,7057.81万,300461
2020-12-31,6440.31万,300461
2020-08-10,6987.81万,300461
2019-12-31,6247.75万,300461
2018-12-31,9302.40万,300461
2018-05-31,5168.00万,300461
2018-05-21,3435.13万,300461
2017-06-30,2357.50万,300461
2015-05-19,1668.00万,300461
2024-02-26,1.37亿,300462
2021-06-30,1.36亿,300462
2021-06-03,1.20亿,300462
2020-12-31,1.14亿,300462
2020-10-21,9022.71万,300462
2020-06-30,9171.55万,300462
2020-05-27,9173.05万,300462
2020-05-22,7838.29万,300462
2019-10-25,7737.24万,300462
2018-05-28,5619.46万,300462
2017-11-27,5603.78万,300462
2017-11-24,5444.74万,300462
2017-06-30,5437.34万,300462
2016-12-31,5476.59万,300462
2016-06-07,5498.64万,300462
2015-09-23,3444.00万,300462
2015-05-27,1722.00万,300462
2024-06-25,4.92亿,300463
2023-12-31,4.95亿,300463
2022-08-15,4.39亿,300463
2022-06-30,4.02亿,300463
2022-02-18,4.01亿,300463
2021-12-31,4.02亿,300463
2021-11-25,4.03亿,300463
2021-01-27,4.02亿,300463
2021-01-15,3.93亿,300463
2020-10-21,3.92亿,300463
2020-07-02,3.91亿,300463
2019-12-31,3.77亿,300463
2019-07-11,3.67亿,300463
2019-07-09,3.66亿,300463
2019-03-25,3.67亿,300463
2018-12-31,3.65亿,300463
2018-06-30,3.67亿,300463
2018-06-05,3.72亿,300463
2018-06-01,3.18亿,300463
2017-12-31,3.13亿,300463
2017-06-30,2.98亿,300463
2017-02-13,3.03亿,300463
2017-02-09,2.83亿,300463
2016-12-31,2.75亿,300463
2016-06-01,9153.66万,300463
2016-05-30,9796.12万,300463
2016-05-27,3747.51万,300463
2015-06-30,3750.00万,300463
2023-12-31,3.22亿,300464
2023-09-20,3.15亿,300464
2023-07-27,3.13亿,300464
2023-07-24,3.10亿,300464
2023-04-24,3.12亿,300464
2022-02-22,3.07亿,300464
2021-06-30,3.01亿,300464
2020-12-31,2.90亿,300464
2020-10-28,2.55亿,300464
2020-06-30,2.58亿,300464
2020-06-03,2.50亿,300464
2020-02-26,2.51亿,300464
2020-02-24,1.99亿,300464
2019-10-25,1.98亿,300464
2019-02-27,9182.91万,300464
2019-02-20,9179.16万,300464
2017-12-31,9128.26万,300464
2017-08-22,9165.41万,300464
2017-06-08,9196.66万,300464
2017-06-05,9171.66万,300464
2016-12-31,8870.00万,300464
2016-07-06,1.01亿,300464
2016-06-28,4028.00万,300464
2015-10-08,2067.00万,300464
2024-11-11,4.44亿,300465
2020-01-07,4.47亿,300465
2019-11-25,4.28亿,300465
2018-10-30,4.27亿,300465
2017-11-10,2.69亿,300465
2016-12-19,2.56亿,300465
2016-06-01,7990.50万,300465
2016-01-28,3334.00万,300465
2021-06-30,4.20亿,300466
2020-12-31,3.77亿,300466
2020-10-16,3.76亿,300466
2020-09-11,3.79亿,300466
2019-09-04,3.38亿,300466
2019-08-30,2.94亿,300466
2017-10-11,1.78亿,300466
2017-04-26,9900.00万,300466
2016-07-27,9540.00万,300466
2016-04-28,6000.00万,300466
2015-05-28,2000.00万,300466
2024-06-30,1.69亿,300467
2023-12-31,1.65亿,300467
2023-06-30,1.66亿,300467
2022-06-30,1.63亿,300467
2021-12-31,1.51亿,300467
2021-06-30,1.48亿,300467
2020-12-31,1.51亿,300467
2020-08-24,1.37亿,300467
2019-12-31,1.32亿,300467
2019-06-30,1.33亿,300467
2019-04-15,1.32亿,300467
2018-12-06,1.17亿,300467
2018-06-30,1.16亿,300467
2018-06-08,1.03亿,300467
2017-12-31,1.00亿,300467
2017-12-07,9964.84万,300467
2017-07-14,9918.30万,300467
2017-07-12,9903.64万,300467
2017-07-05,1.00亿,300467
2017-06-30,9845.90万,300467
2016-12-31,9803.28万,300467
2016-12-27,9231.30万,300467
2016-12-12,9163.96万,300467
2016-12-08,9096.63万,300467
2016-09-07,9102.63万,300467
2016-06-30,9101.07万,300467
2016-05-30,9242.23万,300467
2016-04-07,4000.00万,300467
2015-05-27,1000.00万,300467
2024-06-30,5.29亿,300468
2022-09-01,4.93亿,300468
2022-05-18,2.82亿,300468
2022-03-02,2.83亿,300468
2021-06-30,2.82亿,300468
2020-12-31,2.83亿,300468
2020-12-04,2.81亿,300468
2020-06-04,1.87亿,300468
2020-05-11,1.86亿,300468
2018-12-18,1.85亿,300468
2018-06-15,1.03亿,300468
2018-05-25,6840.87万,300468
2018-05-15,6853.25万,300468
2018-05-04,6707.34万,300468
2018-02-13,6685.84万,300468
2017-05-16,5775.15万,300468
2017-05-10,5658.06万,300468
2016-05-12,2500.00万,300468
2024-06-22,2.48亿,300469
2023-12-31,2.35亿,300469
2023-11-15,1.92亿,300469
2022-06-30,1.88亿,300469
2021-06-30,1.85亿,300469
2020-12-31,1.73亿,300469
2020-06-30,1.74亿,300469
2019-11-28,1.66亿,300469
2019-06-27,9781.86万,300469
2018-12-31,9711.01万,300469
2018-06-30,5395.00万,300469
2018-06-26,5395.70万,300469
2018-06-23,5353.94万,300469
2018-06-15,5361.44万,300469
2017-06-30,2860.45万,300469
2016-12-31,2835.33万,300469
2015-06-11,1670.00万,300469
2024-08-01,1.93亿,300470
2024-06-30,1.96亿,300470
2023-06-30,1.98亿,300470
2023-03-16,1.97亿,300470
2021-12-31,1.95亿,300470
2021-03-19,1.84亿,300470
2021-03-16,1.82亿,300470
2021-01-28,1.80亿,300470
2018-09-17,9972.60万,300470
2018-06-13,9542.40万,300470
2018-06-11,6342.40万,300470
2017-12-31,6449.95万,300470
2017-06-30,6309.95万,300470
2016-07-05,6079.45万,300470
2016-06-30,3039.73万,300470
2015-06-12,1334.00万,300470
2024-03-08,3.67亿,300471
2023-12-31,3.48亿,300471
2023-11-23,3.43亿,300471
2022-12-31,3.37亿,300471
2020-06-30,2.41亿,300471
2019-12-31,2.72亿,300471
2018-08-20,2.73亿,300471
2018-06-11,2.74亿,300471
2018-06-07,2.23亿,300471
2017-10-16,2.19亿,300471
2017-08-25,2.20亿,300471
2017-08-22,2.17亿,300471
2017-06-30,2.18亿,300471
2017-05-25,8717.30万,300471
2017-04-28,8709.42万,300471
2016-12-31,8693.82万,300471
2016-10-28,8693.78万,300471
2016-09-09,8728.88万,300471
2016-09-06,8506.96万,300471
2016-08-18,8609.00万,300471
2016-06-30,8506.96万,300471
2016-06-13,8609.00万,300471
2015-10-13,2960.00万,300471
2015-09-28,1480.00万,300471
2024-09-13,2.51亿,300472
2022-06-06,2.50亿,300472
2022-04-28,2.24亿,300472
2022-01-18,2.29亿,300472
2021-12-31,2.24亿,300472
2021-09-15,2.29亿,300472
2021-07-15,1.69亿,300472
2021-03-15,2.04亿,300472
2021-02-05,1.71亿,300472
2021-02-03,1.69亿,300472
2020-12-31,1.68亿,300472
2019-12-31,1.62亿,300472
2019-10-23,1.63亿,300472
2019-10-18,1.61亿,300472
2019-07-12,1.60亿,300472
2019-06-30,9989.55万,300472
2019-04-15,1.01亿,300472
2019-04-11,8169.18万,300472
2019-01-29,8193.13万,300472
2019-01-25,7700.28万,300472
2018-06-11,7157.78万,300472
2018-06-07,3351.75万,300472
2018-04-12,3325.50万,300472
2016-07-25,3295.50万,300472
2016-05-17,2500.50万,300472
2015-06-11,1667.00万,300472
2024-07-18,1.50亿,300473
2024-06-30,1.49亿,300473
2023-12-29,1.50亿,300473
2023-02-09,1.34亿,300473
2022-03-31,1.32亿,300473
2021-11-18,1.33亿,300473
2021-11-09,1.12亿,300473
2020-03-27,1.13亿,300473
2020-01-14,1.12亿,300473
2020-01-10,1.10亿,300473
2019-12-10,1.06亿,300473
2019-11-20,1.04亿,300473
2019-09-30,1.02亿,300473
2019-01-14,1.01亿,300473
2019-01-10,9957.81万,300473
2018-06-22,1.00亿,300473
2018-06-19,4674.84万,300473
2018-03-02,4632.65万,300473
2017-03-17,4674.84万,300473
2016-06-15,4345.37万,300473
2015-06-12,2500.00万,300473
2024-11-07,3.27亿,300474
2024-03-31,3.31亿,300474
2023-12-31,3.29亿,300474
2023-05-25,3.27亿,300474
2023-03-23,3.18亿,300474
2022-12-31,3.17亿,300474
2022-07-21,3.16亿,300474
2022-06-30,3.15亿,300474
2022-06-08,3.14亿,300474
2022-05-31,2.10亿,300474
2021-12-31,2.05亿,300474
2021-12-24,1.74亿,300474
2021-07-26,1.59亿,300474
2020-12-31,1.55亿,300474
2020-08-14,1.51亿,300474
2020-08-03,1.50亿,300474
2020-04-24,1.54亿,300474
2019-12-31,1.43亿,300474
2019-08-02,1.34亿,300474
2019-06-13,1.33亿,300474
2019-04-12,1.42亿,300474
2019-04-01,1.36亿,300474
2018-12-31,6798.87万,300474
2018-05-29,6700.00万,300474
2016-03-31,3350.00万,300474
2023-06-30,4.40亿,300475
2023-03-03,4.42亿,300475
2023-02-16,4.04亿,300475
2021-06-30,4.20亿,300475
2020-12-31,3.08亿,300475
2020-06-30,2.71亿,300475
2020-05-22,3.08亿,300475
2020-05-14,2.20亿,300475
2019-12-31,1.94亿,300475
2019-09-24,1.29亿,300475
2018-06-12,2.00亿,300475
2017-06-12,7250.00万,300475
2016-06-30,6125.00万,300475
2015-06-10,5000.00万,300475
2023-12-31,8.55亿,300476
2023-12-08,8.56亿,300476
2022-05-24,8.54亿,300476
2022-03-31,7.68亿,300476
2021-11-24,7.66亿,300476
2021-06-09,7.64亿,300476
2020-12-31,7.63亿,300476
2020-06-11,7.61亿,300476
2019-12-31,7.60亿,300476
2019-02-01,7.59亿,300476
2019-01-18,7.60亿,300476
2019-01-16,7.59亿,300476
2018-08-29,6.64亿,300476
2018-07-05,6.65亿,300476
2018-07-02,3.35亿,300476
2018-03-16,3.36亿,300476
2018-03-09,1.86亿,300476
2017-09-14,1.71亿,300476
2017-08-16,1.70亿,300476
2017-06-30,1.85亿,300476
2017-02-03,1.70亿,300476
2016-09-07,1.85亿,300476
2016-06-30,1.83亿,300476
2016-06-16,1.68亿,300476
2016-05-03,9167.50万,300476
2015-11-27,3667.00万,300476
2024-06-20,9.35亿,300477
2022-12-31,9.28亿,300477
2022-07-21,8.74亿,300477
2021-12-31,8.53亿,300477
2021-10-11,6.03亿,300477
2021-01-07,5.68亿,300477
2020-12-10,5.61亿,300477
2020-10-12,5.69亿,300477
2020-09-11,5.37亿,300477
2020-09-07,5.21亿,300477
2019-12-31,4.80亿,300477
2019-09-16,3.43亿,300477
2019-07-25,3.26亿,300477
2019-07-19,3.14亿,300477
2019-06-30,3.15亿,300477
2018-12-31,3.17亿,300477
2018-09-06,3.06亿,300477
2018-07-13,2.85亿,300477
2018-07-06,1.58亿,300477
2018-06-11,1.57亿,300477
2018-06-07,1.21亿,300477
2016-09-12,1.20亿,300477
2016-06-16,4814.58万,300477
2016-06-13,4986.05万,300477
2015-06-30,2600.00万,300477
2024-07-14,1.27亿,300478
2024-06-30,1.24亿,300478
2023-12-31,1.23亿,300478
2023-06-30,1.24亿,300478
2021-09-10,1.27亿,300478
2020-12-31,1.20亿,300478
2020-06-30,1.21亿,300478
2019-12-31,1.25亿,300478
2019-06-30,1.26亿,300478
2018-06-11,1.27亿,300478
2018-06-08,4592.30万,300478
2018-05-28,4496.50万,300478
2018-05-19,2366.58万,300478
2016-06-15,2417.00万,300478
2016-06-08,1667.00万,300478
2022-06-10,1.97亿,300479
2021-12-10,1.70亿,300479
2020-11-22,1.68亿,300479
2020-03-26,1.66亿,300479
2019-06-17,1.62亿,300479
2019-03-21,1.60亿,300479
2018-05-29,8800.00万,300479
2016-12-31,8680.00万,300479
2016-06-30,8710.00万,300479
2016-06-14,4355.00万,300479
2016-06-13,4400.00万,300479
2015-06-12,2000.00万,300479
2024-09-30,2.48亿,300480
2024-06-30,2.37亿,300480
2024-05-22,2.48亿,300480
2024-05-08,2.47亿,300480
2024-02-02,2.36亿,300480
2023-12-29,2.47亿,300480
2023-12-20,2.34亿,300480
2022-06-30,2.26亿,300480
2022-05-31,2.47亿,300480
2022-05-24,1.90亿,300480
2022-05-19,1.89亿,300480
2022-04-15,1.69亿,300480
2021-10-20,1.68亿,300480
2021-06-30,1.59亿,300480
2020-12-31,1.55亿,300480
2020-08-14,1.65亿,300480
2020-08-11,1.56亿,300480
2020-06-30,1.44亿,300480
2020-05-13,1.56亿,300480
2020-04-30,1.20亿,300480
2019-12-31,9433.47万,300480
2019-06-30,9423.74万,300480
2019-01-23,1.06亿,300480
2018-10-29,1.04亿,300480
2018-07-24,9411.06万,300480
2018-04-20,6505.92万,300480
2018-04-02,6472.66万,300480
2017-12-31,6435.10万,300480
2017-04-17,6430.02万,300480
2017-04-14,6375.66万,300480
2016-05-27,4579.93万,300480
2016-04-14,2300.00万,300480
2024-08-07,2.94亿,300481
2023-10-27,2.93亿,300481
2022-07-15,2.92亿,300481
2021-12-08,2.55亿,300481
2021-11-10,2.57亿,300481
2020-11-10,2.55亿,300481
2019-11-07,2.54亿,300481
2019-06-30,2.56亿,300481
2019-02-11,2.54亿,300481
2018-12-31,2.41亿,300481
2018-11-12,2.39亿,300481
2018-07-02,2.40亿,300481
2018-05-29,1.09亿,300481
2018-02-07,7294.00万,300481
2016-05-17,4000.00万,300481
2015-06-30,2000.00万,300481
2024-10-08,3.32亿,300482
2024-09-30,3.05亿,300482
2024-06-30,3.08亿,300482
2024-06-24,3.33亿,300482
2023-05-31,3.32亿,300482
2022-12-31,3.29亿,300482
2021-12-31,3.22亿,300482
2021-09-30,3.20亿,300482
2021-05-17,2.47亿,300482
2021-05-13,2.53亿,300482
2021-04-30,2.47亿,300482
2021-02-03,2.48亿,300482
2020-12-31,2.42亿,300482
2020-11-09,2.41亿,300482
2019-12-24,2.39亿,300482
2019-12-10,2.41亿,300482
2019-09-27,2.40亿,300482
2019-03-18,2.24亿,300482
2019-03-06,3.17亿,300482
2018-12-31,2.22亿,300482
2018-07-06,1.23亿,300482
2018-07-02,1.24亿,300482
2018-04-23,1.06亿,300482
2016-05-17,4400.00万,300482
2015-06-30,2200.00万,300482
2024-09-30,2.59亿,300483
2024-06-30,2.62亿,300483
2023-01-09,2.61亿,300483
2022-12-31,2.23亿,300483
2021-06-30,2.15亿,300483
2021-04-27,2.13亿,300483
2021-04-20,1.66亿,300483
2021-03-25,9222.49万,300483
2020-12-31,8488.78万,300483
2020-10-23,8633.56万,300483
2020-02-26,7758.25万,300483
2020-02-21,5320.76万,300483
2020-01-07,5044.35万,300483
2018-07-12,6150.00万,300483
2017-02-24,3236.30万,300483
2017-02-21,3201.20万,300483
2016-07-06,3193.20万,300483
2015-06-30,1550.00万,300483
2024-05-24,1.64亿,300484
2023-04-27,1.60亿,300484
2023-01-10,1.56亿,300484
2022-11-30,1.55亿,300484
2022-11-29,1.56亿,300484
2022-06-30,1.55亿,300484
2022-03-29,1.53亿,300484
2021-12-31,1.50亿,300484
2021-12-30,1.51亿,300484
2021-04-07,1.53亿,300484
2020-06-30,1.46亿,300484
2019-06-30,1.39亿,300484
2019-03-22,1.33亿,300484
2019-03-19,9388.60万,300484
2018-12-31,9367.16万,300484
2018-06-30,9373.54万,300484
2017-05-25,9388.60万,300484
2017-03-22,4694.30万,300484
2016-05-27,2600.00万,300484
2016-03-22,1300.00万,300484
2023-06-30,2.74亿,300485
2022-06-30,2.70亿,300485
2021-12-31,2.63亿,300485
2020-12-31,2.53亿,300485
2019-12-31,2.48亿,300485
2019-09-25,2.47亿,300485
2018-06-29,2.58亿,300485
2018-06-27,1.29亿,300485
2016-12-31,8448.00万,300485
2016-06-30,6862.73万,300485
2016-06-27,8447.96万,300485
2016-04-26,5999.96万,300485
2016-04-20,2999.98万,300485
2015-06-26,3000.00万,300485
2024-09-30,3.96亿,300486
2023-12-31,3.92亿,300486
2023-05-25,3.87亿,300486
2022-06-30,3.84亿,300486
2021-11-05,3.78亿,300486
2021-11-02,3.77亿,300486
2021-06-09,2.51亿,300486
2020-12-31,2.45亿,300486
2020-06-30,2.42亿,300486
2020-05-27,1.61亿,300486
2020-02-28,1.42亿,300486
2019-12-31,1.37亿,300486
2019-10-30,1.48亿,300486
2019-10-26,1.34亿,300486
2019-06-30,1.32亿,300486
2019-01-15,1.34亿,300486
2018-12-31,1.33亿,300486
2018-07-02,1.39亿,300486
2018-06-30,1.33亿,300486
2018-06-28,8958.39万,300486
2018-04-11,8425.86万,300486
2017-12-31,8958.39万,300486
2017-10-12,8425.86万,300486
2016-04-21,3472.00万,300486
2024-11-19,3.06亿,300487
2024-11-18,3.04亿,300487
2023-10-30,3.02亿,300487
2023-06-16,2.01亿,300487
2022-09-30,1.99亿,300487
2022-06-30,1.96亿,300487
2022-05-25,1.30亿,300487
2022-03-01,1.28亿,300487
2021-08-06,1.27亿,300487
2020-12-31,1.21亿,300487
2020-08-26,1.18亿,300487
2020-06-30,1.16亿,300487
2020-05-18,1.15亿,300487
2020-03-31,1.14亿,300487
2019-12-31,1.10亿,300487
2019-06-20,1.09亿,300487
2019-03-25,1.08亿,300487
2018-06-25,8865.33万,300487
2018-06-20,8804.01万,300487
2017-06-30,8460.39万,300487
2017-05-10,8396.54万,300487
2017-05-04,3358.62万,300487
2016-12-31,3296.00万,300487
2016-07-04,3295.95万,300487
2016-06-30,1999.95万,300487
2015-07-02,2000.00万,300487
2024-09-30,1.37亿,300488
2020-10-15,1.33亿,300488
2020-06-30,4997.76万,300488
2019-07-03,4928.81万,300488
2019-06-19,3071.90万,300488
2018-08-06,3025.50万,300488
2018-06-27,2500.80万,300488
2017-03-22,1563.00万,300488
2015-12-31,1251.00万,300488
2023-12-08,1.37亿,300489
2023-06-30,1.36亿,300489
2023-06-06,1.37亿,300489
2023-06-05,1.35亿,300489
2020-06-23,1.14亿,300489
2020-06-16,7617.66万,300489
2018-12-31,7154.06万,300489
2018-07-02,7152.66万,300489
2018-06-28,4836.66万,300489
2017-12-31,4835.25万,300489
2017-03-06,4833.00万,300489
2017-03-02,4583.00万,300489
2016-12-31,4286.00万,300489
2016-07-21,4338.50万,300489
2016-07-01,2169.25万,300489
2015-07-01,1135.00万,300489
2024-10-30,3.93亿,300490
2024-10-29,3.91亿,300490
2023-12-31,3.89亿,300490
2023-09-06,3.25亿,300490
2023-07-21,3.23亿,300490
2022-07-21,3.22亿,300490
2021-11-18,3.21亿,300490
2021-11-12,3.16亿,300490
2021-10-27,3.03亿,300490
2021-10-21,2.93亿,300490
2021-10-20,2.88亿,300490
2021-09-30,2.79亿,300490
2021-09-29,2.78亿,300490
2021-09-28,2.76亿,300490
2021-09-22,2.68亿,300490
2021-07-26,2.50亿,300490
2021-06-04,2.46亿,300490
2020-12-31,2.45亿,300490
2020-12-11,2.36亿,300490
2020-10-21,2.35亿,300490
2019-12-31,2.34亿,300490
2019-11-05,2.35亿,300490
2019-10-28,2.34亿,300490
2019-09-09,2.00亿,300490
2019-08-28,1.97亿,300490
2019-01-02,2.04亿,300490
2018-12-31,1.97亿,300490
2018-11-30,9690.18万,300490
2018-10-29,9387.62万,300490
2018-10-12,9283.70万,300490
2018-08-10,9086.29万,300490
2018-06-30,9090.29万,300490
2018-06-29,9086.29万,300490
2017-11-27,9097.34万,300490
2016-05-12,5000.00万,300490
2015-12-31,2500.00万,300490
2024-08-01,1.55亿,300491
2024-07-31,1.54亿,300491
2022-03-24,1.40亿,300491
2022-03-21,1.33亿,300491
2021-12-17,1.24亿,300491
2021-06-30,1.28亿,300491
2021-03-24,1.27亿,300491
2021-03-20,1.23亿,300491
2020-12-31,1.20亿,300491
2020-06-30,1.21亿,300491
2020-03-23,1.22亿,300491
2020-03-18,1.19亿,300491
2019-12-31,1.18亿,300491
2019-06-30,1.19亿,300491
2019-03-21,5095.52万,300491
2018-12-31,4855.46万,300491
2018-06-07,5124.07万,300491
2017-12-21,5097.07万,300491
2017-12-19,5048.83万,300491
2017-11-27,5093.04万,300491
2017-04-19,2829.46万,300491
2017-01-03,2823.21万,300491
2016-12-07,2000.00万,300491
2022-06-30,1.40亿,300492
2022-01-13,1.09亿,300492
2021-12-31,1.10亿,300492
2020-06-23,1.01亿,300492
2019-12-31,5942.81万,300492
2019-06-30,6016.79万,300492
2018-12-31,3610.64万,300492
2018-12-24,3698.16万,300492
2018-12-19,2374.60万,300492
2018-06-30,2433.78万,300492
2016-12-23,2470.00万,300492
2015-12-23,2080.00万,300492
2024-09-09,5.01亿,300493
2023-05-09,4.99亿,300493
2022-05-09,4.80亿,300493
2022-03-23,4.77亿,300493
2019-05-30,4.50亿,300493
2018-12-10,3.00亿,300493
2018-05-30,1.55亿,300493
2016-12-12,6180.60万,300493
2015-12-10,3000.00万,300493
2024-09-03,3.98亿,300494
2023-12-31,3.97亿,300494
2023-08-29,4.00亿,300494
2023-08-28,3.99亿,300494
2023-06-21,2.22亿,300494
2022-12-31,2.11亿,300494
2021-12-14,1.80亿,300494
2021-06-30,1.73亿,300494
2021-06-17,1.62亿,300494
2020-06-30,1.60亿,300494
2019-12-31,1.48亿,300494
2019-01-14,1.57亿,300494
2019-01-10,1.07亿,300494
2018-12-31,9411.30万,300494
2018-06-30,9274.59万,300494
2018-05-22,1.06亿,300494
2018-05-21,1.04亿,300494
2017-06-30,8553.75万,300494
2016-06-16,6000.00万,300494
2015-12-31,3000.00万,300494
2024-10-17,3.67亿,300496
2024-10-16,3.66亿,300496
2024-05-24,3.67亿,300496
2023-10-30,3.66亿,300496
2023-09-30,3.67亿,300496
2023-09-22,3.66亿,300496
2023-04-04,3.65亿,300496
2023-03-31,3.35亿,300496
2022-11-03,3.34亿,300496
2022-09-29,3.33亿,300496
2022-03-31,3.31亿,300496
2021-12-31,3.20亿,300496
2021-09-17,3.19亿,300496
2021-02-18,3.18亿,300496
2021-02-09,2.98亿,300496
2020-12-31,2.90亿,300496
2020-11-07,2.89亿,300496
2019-12-31,2.83亿,300496
2019-04-26,2.80亿,300496
2018-12-31,2.67亿,300496
