,代码,名称
2423,600037,歌华有线
2424,600038,中直股份
2425,600039,四川路桥
2426,600048,保利地产
2427,600050,中国联通
2428,600051,宁波联合
2429,600052,浙江广厦
2430,600053,九鼎投资
2431,600054,黄山旅游
2432,600055,万东医疗
2433,600056,中国医药
2434,600057,厦门象屿
2435,600058,五矿发展
2436,600059,古越龙山
2437,600060,海信视像
2438,600061,国投资本
2439,600062,华润双鹤
2440,600063,皖维高新
2441,600064,南京高科
2442,600066,宇通客车
2443,600067,冠城大通
2444,600068,葛洲坝
2445,600070,浙江富润
2446,600071,凤凰光学
2447,600072,中船科技
2448,600073,上海梅林
2449,600075,新疆天业
2450,600076,康欣新材
2451,600077,宋都股份
2452,600078,澄星股份
2453,600079,人福医药
2454,600080,ST金花
2455,600081,东风科技
2456,600082,海泰发展
2457,600083,*ST博信
2458,600084,ST中葡
2459,600085,同仁堂
2460,600088,中视传媒
2461,600089,特变电工
2462,600090,*ST济堂
2463,600091,ST明科
2464,600093,易见股份
2465,600094,大名城
2466,600095,湘财股份
2467,600096,云天化
2468,600097,开创国际
2469,600098,广州发展
2470,600099,林海股份
2471,600100,同方股份
2472,600101,明星电力
2473,600103,青山纸业
2474,600104,上汽集团
2475,600105,永鼎股份
2476,600106,重庆路桥
2477,600107,美尔雅
2478,600108,亚盛集团
2479,600109,国金证券
2480,600110,诺德股份
2481,600111,北方稀土
2482,600112,ST天成
2483,600113,浙江东日
2484,600114,东睦股份
2485,600115,东方航空
2486,600116,三峡水利
2487,600117,西宁特钢
2488,600118,中国卫星
2489,600119,ST长投
2490,600120,浙江东方
2491,600121,郑州煤电
2492,600122,*ST宏图
2493,600123,兰花科创
2494,600125,铁龙物流
2495,600126,杭钢股份
2496,600127,金健米业
2497,600128,弘业股份
2498,600129,太极集团
2499,600130,波导股份
2500,600131,国网信通
2501,600132,重庆啤酒
2502,600133,东湖高新
2503,600135,乐凯胶片
2504,600136,当代文体
2505,600137,浪莎股份
2506,600138,中青旅
2507,600139,西部资源
2508,600141,兴发集团
2509,600143,金发科技
2510,600145,*ST新亿
2511,600146,*ST环球
2512,600148,长春一东
2513,600149,ST坊展
2514,600150,中国船舶
2515,600151,航天机电
2516,600152,维科技术
2517,600153,建发股份
2518,600155,华创阳安
2519,600156,华升股份
2520,600157,ST永泰
2521,600158,中体产业
2522,600159,大龙地产
2523,600160,巨化股份
2524,600161,天坛生物
2525,600162,香江控股
2526,600163,中闽能源
2527,600165,新日恒力
2528,600166,福田汽车
2529,600167,联美控股
2530,600168,武汉控股
2531,600169,太原重工
2532,600170,上海建工
2533,600171,上海贝岭
2534,600172,黄河旋风
2535,600173,卧龙地产
2536,600176,中国巨石
2537,600177,雅戈尔
2538,600178,东安动力
2539,600179,*ST安通
2540,600180,瑞茂通
2541,600182,S佳通
2542,600183,生益科技
2543,600184,光电股份
2544,600185,格力地产
2545,600186,莲花健康
2546,600187,国中水务
2547,600188,兖州煤业
2548,600189,泉阳泉
2549,600190,锦州港
2550,600191,华资实业
2551,600192,长城电工
2552,600193,ST创兴
2553,600195,中牧股份
2554,600196,复星医药
2555,600197,伊力特
2556,600198,大唐电信
2557,600199,金种子酒
2558,600200,江苏吴中
2559,600201,生物股份
2560,600202,哈空调
2561,600203,福日电子
2562,600206,有研新材
2563,600207,安彩高科
2564,600208,新湖中宝
2565,600209,*ST罗顿
2566,600210,紫江企业
2567,600211,西藏药业
2568,600212,江泉实业
2569,600213,亚星客车
2570,600215,*ST经开
2571,600216,浙江医药
2572,600217,中再资环
2573,600218,全柴动力
2574,600219,南山铝业
2575,600220,江苏阳光
2576,600221,*ST海航
2577,600222,太龙药业
2578,600223,鲁商发展
2579,600225,*ST松江
2580,600226,*ST瀚叶
2581,600227,圣济堂
2582,600228,ST昌九
2583,600229,城市传媒
2584,600230,沧州大化
2585,600231,凌钢股份
2586,600232,金鹰股份
2587,600233,圆通速递
2588,600234,ST山水
2589,600235,民丰特纸
2590,600236,桂冠电力
2591,600237,铜峰电子
2592,600238,ST椰岛
2593,600239,云南城投
2594,600241,*ST时万
2595,600242,*ST中昌
2596,600243,*ST海华
2597,600246,万通发展
2598,600248,陕西建工
2599,600249,两面针
2600,600250,南纺股份
2601,600251,冠农股份
2602,600252,中恒集团
2603,600255,鑫科材料
2604,600256,广汇能源
2605,600257,大湖股份
2606,600258,首旅酒店
2607,600259,广晟有色
2608,600260,凯乐科技
2609,600261,阳光照明
2610,600262,北方股份
2611,600265,ST景谷
2612,600266,城建发展
2613,600267,海正药业
2614,600268,国电南自
2615,600269,赣粤高速
2616,600271,航天信息
2617,600272,开开实业
2618,600273,嘉化能源
2619,600275,ST昌鱼
2620,600276,恒瑞医药
2621,600277,亿利洁能
2622,600278,东方创业
2623,600279,重庆港九
2624,600280,*ST中商
2625,600281,太化股份
2626,600282,南钢股份
2627,600283,钱江水利
2628,600284,浦东建设
2629,600285,羚锐制药
2630,600287,江苏舜天
2631,600288,大恒科技
2632,600289,*ST信通
2633,600290,*ST华仪
2634,600291,西水股份
2635,600292,远达环保
2636,600293,三峡新材
2637,600295,鄂尔多斯
2638,600297,广汇汽车
2639,600298,安琪酵母
2640,600299,安迪苏
2641,600300,维维股份
2642,600301,ST南化
2643,600302,标准股份
2644,600303,曙光股份
2645,600305,恒顺醋业
2646,600306,*ST商城
2647,600307,酒钢宏兴
2648,600308,华泰股份
2649,600309,万华化学
2650,600310,桂东电力
2651,600311,*ST荣华
2652,600312,平高电气
2653,600313,农发种业
2654,600315,上海家化
2655,600316,洪都航空
2656,600318,新力金融
2657,600319,ST亚星
2658,600320,振华重工
2659,600321,正源股份
2660,600322,天房发展
2661,600323,瀚蓝环境
2662,600325,华发股份
2663,600326,西藏天路
2664,600327,大东方
2665,600328,中盐化工
2666,600329,中新药业
2667,600330,天通股份
2668,600331,宏达股份
2669,600332,白云山
2670,600333,长春燃气
2671,600335,国机汽车
2672,600336,澳柯玛
2673,600337,美克家居
2674,600338,西藏珠峰
2675,600339,中油工程
2676,600340,华夏幸福
2677,600343,航天动力
2678,600345,长江通信
2679,600346,恒力石化
2680,600348,华阳股份
2681,600350,山东高速
2682,600351,亚宝药业
2683,600352,浙江龙盛
2684,600353,旭光电子
2685,600354,*ST敦种
2686,600355,精伦电子
2687,600356,恒丰纸业
2688,600358,*ST联合
2689,600359,新农开发
2690,600360,华微电子
2691,600361,华联综超
2692,600362,江西铜业
2693,600363,联创光电
2694,600365,ST通葡
2695,600366,宁波韵升
2696,600367,红星发展
2697,600368,五洲交通
2698,600369,西南证券
2699,600370,三房巷
2700,600371,万向德农
2701,600372,中航电子
2702,600373,中文传媒
2703,600375,汉马科技
2704,600376,首开股份
2705,600377,宁沪高速
2706,600378,昊华科技
2707,600379,宝光股份
2708,600380,健康元
2709,600381,青海春天
2710,600382,广东明珠
2711,600383,金地集团
2712,600385,ST金泰
2713,600386,北巴传媒
2714,600387,海越能源
2715,600388,龙净环保
2716,600389,江山股份
2717,600390,五矿资本
2718,600391,航发科技
2719,600392,盛和资源
2720,600393,粤泰股份
2721,600395,盘江股份
2722,600396,金山股份
2723,600397,安源煤业
2724,600398,海澜之家
2725,600399,ST抚钢
2726,600400,红豆股份
2727,600403,大有能源
2728,600405,动力源
2729,600406,国电南瑞
2730,600408,ST安泰
2731,600409,三友化工
2732,600410,华胜天成
2733,600415,小商品城
2734,600416,*ST湘电
2735,600418,江淮汽车
2736,600419,天润乳业
2737,600420,现代制药
2738,600421,ST华嵘
2739,600422,昆药集团
2740,600423,ST柳化
2741,600425,青松建化
2742,600426,华鲁恒升
2743,600428,中远海特
2744,600429,三元股份
2745,600433,冠豪高新
2746,600435,北方导航
2747,600436,片仔癀
2748,600438,通威股份
2749,600439,瑞贝卡
2750,600444,国机通用
2751,600446,金证股份
2752,600448,华纺股份
2753,600449,宁夏建材
2754,600452,涪陵电力
2755,600455,博通股份
2756,600456,宝钛股份
2757,600458,时代新材
2758,600459,贵研铂业
2759,600460,士兰微
2760,600461,洪城水业
2761,600462,*ST九有
2762,600463,空港股份
2763,600466,蓝光发展
2764,600467,好当家
2765,600468,百利电气
2766,600469,风神股份
2767,600470,*ST六化
2768,600475,华光环能
2769,600476,湘邮科技
2770,600477,杭萧钢构
2771,600478,科力远
2772,600479,千金药业
2773,600480,凌云股份
2774,600481,双良节能
2775,600482,中国动力
2776,600483,福能股份
2777,600486,扬农化工
2778,600487,亨通光电
2779,600488,天药股份
2780,600489,中金黄金
2781,600490,鹏欣资源
2782,600491,龙元建设
2783,600493,凤竹纺织
2784,600495,晋西车轴
2785,600496,精工钢构
2786,600497,驰宏锌锗
2787,600498,烽火通信
2788,600499,科达制造
2789,600500,中化国际
2790,600501,航天晨光
2791,600502,安徽建工
2792,600503,华丽家族
2793,600505,西昌电力
2794,600506,香梨股份
2795,600507,方大特钢
2796,600508,上海能源
2797,600509,天富能源
2798,600510,黑牡丹
2799,600511,国药股份
2800,600512,腾达建设
2801,600513,联环药业
2802,600515,*ST基础
2803,600516,方大炭素
2804,600517,国网英大
2805,600518,ST康美
2806,600519,贵州茅台
2807,600520,文一科技
2808,600521,华海药业
2809,600522,中天科技
2810,600523,贵航股份
2811,600525,长园集团
2812,600526,菲达环保
2813,600527,江南高纤
2814,600528,中铁工业
2815,600529,山东药玻
2816,600530,*ST交昂
2817,600531,豫光金铅
2818,600532,未来股份
2819,600533,栖霞建设
2820,600535,天士力
2821,600536,中国软件
2822,600537,亿晶光电
2823,600538,国发股份
2824,600539,ST狮头
2825,600540,新赛股份
2826,600543,莫高股份
2827,600545,卓郎智能
2828,600546,山煤国际
2829,600547,山东黄金
2830,600548,深高速
2831,600549,厦门钨业
2832,600550,保变电气
2833,600551,时代出版
2834,600552,凯盛科技
2835,600555,*ST海创
2836,600556,天下秀
2837,600557,康缘药业
2838,600558,大西洋
2839,600559,老白干酒
2840,600560,金自天正
2841,600561,江西长运
2842,600562,国睿科技
2843,600563,法拉电子
2844,600565,迪马股份
2845,600566,济川药业
2846,600567,山鹰国际
2847,600568,*ST中珠
2848,600569,安阳钢铁
2849,600570,恒生电子
2850,600571,信雅达
2851,600572,康恩贝
2852,600573,惠泉啤酒
2853,600575,淮河能源
2854,600576,祥源文化
2855,600577,精达股份
2856,600578,京能电力
2857,600579,克劳斯
2858,600580,卧龙电驱
2859,600581,八一钢铁
2860,600582,天地科技
2861,600583,海油工程
2862,600584,长电科技
2863,600585,海螺水泥
2864,600586,金晶科技
2865,600587,新华医疗
2866,600588,用友网络
2867,600589,广东榕泰
2868,600590,泰豪科技
2869,600592,龙溪股份
2870,600593,大连圣亚
2871,600594,益佰制药
2872,600595,*ST中孚
2873,600596,新安股份
2874,600597,光明乳业
2875,600598,北大荒
2876,600599,*ST熊猫
2877,600600,青岛啤酒
2878,600601,方正科技
2879,600602,云赛智联
2880,600603,广汇物流
2881,600604,市北高新
2882,600605,汇通能源
2883,600606,绿地控股
2884,600608,ST沪科
2885,600609,金杯汽车
2886,600610,ST毅达
2887,600611,大众交通
2888,600612,老凤祥
2889,600613,神奇制药
2890,600615,丰华股份
2891,600616,金枫酒业
2892,600617,国新能源
2893,600618,氯碱化工
2894,600619,海立股份
2895,600620,天宸股份
2896,600621,华鑫股份
2897,600622,光大嘉宝
2898,600623,华谊集团
2899,600624,复旦复华
2900,600626,申达股份
2901,600628,新世界
2902,600629,华建集团
2903,600630,龙头股份
2904,600633,浙数文化
2905,600635,大众公用
2906,600636,国新文化
2907,600637,东方明珠
2908,600638,新黄浦
2909,600639,浦东金桥
2910,600640,号百控股
2911,600641,万业企业
2912,600642,申能股份
2913,600643,爱建集团
2914,600644,乐山电力
2915,600645,中源协和
2916,600647,同达创业
2917,600648,外高桥
2918,600649,城投控股
2919,600650,锦江投资
2920,600651,*ST飞乐
2921,600652,ST游久
2922,600653,申华控股
2923,600654,ST中安
2924,600655,豫园股份
2925,600657,信达地产
2926,600658,电子城
2927,600660,福耀玻璃
2928,600661,昂立教育
2929,600662,强生控股
2930,600663,陆家嘴
2931,600664,哈药股份
2932,600665,天地源
2933,600666,ST瑞德
2934,600667,太极实业
2935,600668,尖峰集团
2936,600671,*ST目药
2937,600673,东阳光
2938,600674,川投能源
2939,600675,中华企业
2940,600676,交运股份
2941,600678,四川金顶
2942,600679,上海凤凰
2943,600681,百川能源
2944,600682,南京新百
2945,600683,京投发展
2946,600684,珠江股份
2947,600685,中船防务
2948,600686,金龙汽车
2949,600688,上海石化
2950,600689,上海三毛
2951,600690,海尔智家
2952,600691,阳煤化工
2953,600692,亚通股份
2954,600693,东百集团
2955,600694,大商股份
2956,600695,绿庭投资
2957,600696,ST岩石
2958,600697,欧亚集团
2959,600698,ST天雁
2960,600699,均胜电子
2961,600702,ST舍得
2962,600703,三安光电
2963,600704,物产中大
2964,600705,中航资本
2965,600706,曲江文旅
2966,600707,彩虹股份
2967,600708,光明地产
2968,600710,苏美达
2969,600711,盛屯矿业
2970,600712,南宁百货
2971,600713,南京医药
2972,600714,金瑞矿业
2973,600715,文投控股
2974,600716,凤凰股份
2975,600717,天津港
2976,600718,东软集团
2977,600719,大连热电
2978,600720,祁连山
2979,600721,ST百花
2980,600722,金牛化工
2981,600723,首商股份
2982,600724,宁波富达
2983,600725,ST云维
2984,600726,华电能源
2985,600727,鲁北化工
2986,600728,佳都科技
2987,600729,重庆百货
2988,600730,中国高科
2989,600731,湖南海利
2990,600732,爱旭股份
2991,600733,北汽蓝谷
2992,600734,*ST实达
2993,600735,新华锦
2994,600736,苏州高新
2995,600737,中粮糖业
2996,600738,丽尚国潮
2997,600739,辽宁成大
2998,600740,山西焦化
2999,600741,华域汽车
3000,600742,一汽富维
3001,600743,华远地产
3002,600744,华银电力
3003,600745,闻泰科技
3004,600746,江苏索普
3005,600748,上实发展
3006,600749,西藏旅游
3007,600750,江中药业
3008,600751,海航科技
3009,600753,东方银星
3010,600754,锦江酒店
3011,600755,厦门国贸
3012,600756,浪潮软件
3013,600757,长江传媒
3014,600758,辽宁能源
3015,600759,洲际油气
3016,600760,中航沈飞
3017,600761,安徽合力
3018,600763,通策医疗
3019,600764,中国海防
3020,600765,中航重机
3021,600766,园城黄金
3022,600767,ST运盛
3023,600768,宁波富邦
3024,600769,祥龙电业
3025,600770,综艺股份
3026,600771,广誉远
3027,600773,西藏城投
3028,600774,汉商集团
3029,600775,南京熊猫
3030,600776,东方通信
3031,600777,新潮能源
3032,600778,友好集团
3033,600779,水井坊
3034,600780,通宝能源
3035,600781,*ST辅仁
3036,600782,新钢股份
3037,600783,鲁信创投
3038,600784,鲁银投资
3039,600785,新华百货
3040,600787,中储股份
3041,600789,鲁抗医药
3042,600790,轻纺城
3043,600791,京能置业
3044,600792,云煤能源
3045,600793,宜宾纸业
3046,600794,保税科技
3047,600795,国电电力
3048,600796,钱江生化
3049,600797,浙大网新
3050,600798,宁波海运
3051,600800,渤海化学
3052,600801,华新水泥
3053,600802,福建水泥
3054,600803,新奥股份
3055,600804,鹏博士
3056,600805,悦达投资
3057,600807,济南高新
3058,600808,马钢股份
3059,600809,山西汾酒
3060,600810,神马股份
3061,600811,东方集团
3062,600812,华北制药
3063,600814,杭州解百
3064,600815,*ST厦工
3065,600816,*ST安信
3066,600817,ST宏盛
3067,600818,中路股份
3068,600819,耀皮玻璃
3069,600820,隧道股份
3070,600821,*ST劝业
3071,600822,上海物贸
3072,600823,世茂股份
3073,600824,益民集团
3074,600825,新华传媒
3075,600826,兰生股份
3076,600827,百联股份
3077,600828,茂业商业
3078,600829,人民同泰
3079,600830,香溢融通
3080,600831,广电网络
3081,600833,第一医药
3082,600834,申通地铁
3083,600835,上海机电
3084,600836,*ST界龙
3085,600837,海通证券
3086,600838,上海九百
3087,600839,四川长虹
3088,600841,上柴股份
3089,600843,上工申贝
3090,600844,丹化科技
3091,600845,宝信软件
3092,600846,同济科技
3093,600847,万里股份
3094,600848,上海临港
3095,600850,华东电脑
3096,600851,海欣股份
3097,600853,龙建股份
3098,600854,春兰股份
3099,600855,航天长峰
3100,600856,*ST中天
3101,600857,宁波中百
3102,600858,银座股份
3103,600859,王府井
3104,600860,*ST京城
3105,600861,北京城乡
3106,600862,中航高科
3107,600863,内蒙华电
3108,600864,哈投股份
3109,600865,百大集团
3110,600866,星湖科技
3111,600867,通化东宝
3112,600868,梅雁吉祥
3113,600869,远东股份
3114,600870,ST厦华
3115,600871,石化油服
3116,600872,中炬高新
3117,600873,梅花生物
3118,600874,创业环保
3119,600875,东方电气
3120,600876,洛阳玻璃
3121,600877,ST电能
3122,600879,航天电子
3123,600880,博瑞传播
3124,600881,亚泰集团
3125,600882,妙可蓝多
3126,600883,博闻科技
3127,600884,杉杉股份
3128,600885,宏发股份
3129,600886,国投电力
3130,600887,伊利股份
3131,600888,新疆众和
3132,600889,南京化纤
3133,600890,中房股份
3134,600892,*ST大晟
3135,600893,航发动力
3136,600894,广日股份
3137,600895,张江高科
3138,600896,览海医疗
3139,600897,厦门空港
3140,600898,*ST美讯
3141,600900,长江电力
3142,600901,江苏租赁
3143,600903,贵州燃气
3144,600908,无锡银行
3145,600909,华安证券
3146,600916,中国黄金
3147,600917,重庆燃气
3148,600918,中泰证券
3149,600919,江苏银行
3150,600926,杭州银行
3151,600928,西安银行
3152,600929,雪天盐业
3153,600933,爱柯迪
3154,600936,广西广电
3155,600939,重庆建工
3156,600956,新天绿能
3157,600958,东方证券
3158,600959,江苏有线
3159,600960,渤海汽车
3160,600961,株冶集团
3161,600962,国投中鲁
3162,600963,岳阳林纸
3163,600965,福成股份
3164,600966,博汇纸业
3165,600967,内蒙一机
3166,600968,海油发展
3167,600969,郴电国际
3168,600970,中材国际
3169,600971,恒源煤电
3170,600973,宝胜股份
3171,600975,新五丰
3172,600976,健民集团
3173,600977,中国电影
3174,600979,广安爱众
3175,600980,北矿科技
3176,600981,汇鸿集团
3177,600982,宁波能源
3178,600983,惠而浦
3179,600984,建设机械
3180,600985,淮北矿业
3181,600986,浙文互联
3182,600987,航民股份
3183,600988,赤峰黄金
3184,600989,宝丰能源
3185,600990,四创电子
3186,600992,贵绳股份
3187,600993,马应龙
3188,600995,文山电力
3189,600996,贵广网络
3190,600997,开滦股份
3191,600998,九州通
3192,600999,招商证券
3193,601000,唐山港
3194,601001,晋控煤业
3195,601002,晋亿实业
3196,601003,柳钢股份
3197,601005,重庆钢铁
3198,601006,大秦铁路
3199,601007,金陵饭店
3200,601008,连云港
3201,601009,南京银行
3202,601010,文峰股份
3203,601011,宝泰隆
3204,601012,隆基股份
3205,601015,陕西黑猫
3206,601016,节能风电
3207,601018,宁波港
3208,601019,山东出版
3209,601020,华钰矿业
3210,601021,春秋航空
3211,601028,玉龙股份
3212,601038,一拖股份
3213,601058,赛轮轮胎
3214,601066,中信建投
3215,601068,中铝国际
3216,601069,西部黄金
3217,601077,渝农商行
3218,601086,国芳集团
3219,601088,中国神华
3220,601098,中南传媒
3221,601099,太平洋
3222,601100,恒立液压
3223,601101,昊华能源
3224,601106,中国一重
3225,601107,四川成渝
3226,601108,财通证券
3227,601111,中国国航
3228,601113,ST华鼎
3229,601116,三江购物
3230,601117,中国化学
3231,601118,海南橡胶
3232,601126,四方股份
3233,601127,小康股份
3234,601128,常熟银行
3235,601137,博威合金
3236,601138,工业富联
3237,601139,深圳燃气
3238,601155,新城控股
3239,601158,重庆水务
3240,601162,天风证券
3241,601163,三角轮胎
3242,601166,兴业银行
3243,601168,西部矿业
3244,601169,北京银行
3245,601177,杭齿前进
3246,601179,中国西电
3247,601186,中国铁建
3248,601187,厦门银行
3249,601188,龙江交通
3250,601198,东兴证券
3251,601199,江南水务
3252,601200,上海环境
3253,601208,东材科技
3254,601211,国泰君安
3255,601212,白银有色
3256,601216,君正集团
3257,601218,吉鑫科技
3258,601222,林洋能源
3259,601225,陕西煤业
3260,601226,华电重工
3261,601228,广州港
3262,601229,上海银行
3263,601231,环旭电子
3264,601233,桐昆股份
3265,601236,红塔证券
3266,601238,广汽集团
3267,601258,ST庞大
3268,601288,农业银行
3269,601298,青岛港
3270,601311,骆驼股份
3271,601318,中国平安
3272,601319,中国人保
3273,601326,秦港股份
3274,601328,交通银行
3275,601330,绿色动力
3276,601333,广深铁路
3277,601336,新华保险
3278,601339,百隆东方
3279,601360,三六零
3280,601366,利群股份
3281,601368,绿城水务
3282,601369,陕鼓动力
3283,601375,中原证券
3284,601377,兴业证券
3285,601388,怡球资源
3286,601390,中国中铁
3287,601398,工商银行
3288,601399,ST国重装
3289,601456,国联证券
3290,601500,通用股份
3291,601512,中新集团
3292,601515,东风股份
3293,601518,吉林高速
3294,601519,大智慧
3295,601555,东吴证券
3296,601566,九牧王
3297,601567,三星医疗
3298,601568,北元集团
3299,601577,长沙银行
3300,601579,会稽山
3301,601588,北辰实业
3302,601595,上海电影
3303,601598,中国外运
3304,601599,鹿港文化
3305,601600,中国铝业
3306,601601,中国太保
3307,601606,长城军工
3308,601607,上海医药
3309,601608,中信重工
3310,601609,金田铜业
3311,601611,中国核建
3312,601615,明阳智能
3313,601616,广电电气
3314,601618,中国中冶
3315,601619,嘉泽新能
3316,601628,中国人寿
3317,601633,长城汽车
3318,601636,旗滨集团
3319,601658,邮储银行
3320,601666,平煤股份
3321,601668,中国建筑
3322,601669,中国电建
3323,601677,明泰铝业
3324,601678,滨化股份
3325,601686,友发集团
3326,601688,华泰证券
3327,601689,拓普集团
3328,601696,中银证券
3329,601698,中国卫通
3330,601699,潞安环能
3331,601700,风范股份
3332,601702,华峰铝业
3333,601717,郑煤机
3334,601718,际华集团
3335,601727,上海电气
3336,601766,中国中车
3337,601777,ST力帆
3338,601778,晶科科技
3339,601788,光大证券
3340,601789,宁波建工
3341,601798,蓝科高新
3342,601799,星宇股份
3343,601800,中国交建
3344,601801,皖新传媒
3345,601808,中海油服
3346,601811,新华文轩
3347,601816,京沪高铁
3348,601818,光大银行
3349,601827,三峰环境
3350,601828,美凯龙
3351,601838,成都银行
3352,601857,中国石油
3353,601858,中国科传
3354,601860,紫金银行
3355,601865,福莱特
3356,601866,中远海发
3357,601869,长飞光纤
3358,601872,招商轮船
3359,601877,正泰电器
3360,601878,浙商证券
3361,601880,辽港股份
3362,601881,中国银河
3363,601882,海天精工
3364,601886,江河集团
3365,601888,中国中免
3366,601890,亚星锚链
3367,601898,中煤能源
3368,601899,紫金矿业
3369,601900,南方传媒
3370,601901,方正证券
3371,601908,京运通
3372,601916,浙商银行
3373,601918,新集能源
3374,601919,中远海控
3375,601928,凤凰传媒
3376,601929,吉视传媒
3377,601933,永辉超市
3378,601939,建设银行
3379,601949,中国出版
3380,601952,苏垦农发
3381,601956,东贝集团
3382,601958,金钼股份
3383,601963,重庆银行
3384,601965,中国汽研
3385,601966,玲珑轮胎
3386,601968,宝钢包装
3387,601969,海南矿业
3388,601975,招商南油
3389,601985,中国核电
3390,601988,中国银行
3391,601989,中国重工
3392,601990,南京证券
3393,601991,大唐发电
3394,601992,金隅集团
3395,601995,中金公司
3396,601996,丰林集团
3397,601997,贵阳银行
3398,601998,中信银行
3399,601999,出版传媒
3400,603000,人民网
3401,603001,奥康国际
3402,603002,宏昌电子
3403,603003,龙宇燃油
3404,603005,晶方科技
3405,603006,联明股份
3406,603007,花王股份
3407,603008,喜临门
3408,603009,北特科技
3409,603010,万盛股份
3410,603011,合锻智能
3411,603012,创力集团
3412,603013,亚普股份
3413,603015,弘讯科技
3414,603016,新宏泰
3415,603017,中衡设计
3416,603018,华设集团
3417,603019,中科曙光
3418,603020,爱普股份
3419,603021,山东华鹏
3420,603022,新通联
3421,603023,威帝股份
3422,603025,大豪科技
3423,603026,石大胜华
3424,603027,千禾味业
3425,603028,赛福天
3426,603029,天鹅股份
3427,603030,全筑股份
3428,603031,安德利
3429,603032,德新交运
3430,603033,三维股份
3431,603035,常熟汽饰
3432,603036,如通股份
3433,603037,凯众股份
3434,603038,华立股份
3435,603039,泛微网络
3436,603040,新坐标
3437,603041,美思德
3438,603042,华脉科技
3439,603043,广州酒家
3440,603045,福达合金
3441,603050,科林电气
3442,603053,成都燃气
3443,603055,台华新材
3444,603056,德邦股份
3445,603058,永吉股份
3446,603059,倍加洁
3447,603060,国检集团
3448,603063,禾望电气
3449,603066,音飞储存
3450,603067,振华股份
3451,603068,博通集成
3452,603069,海汽集团
3453,603076,乐惠国际
3454,603077,和邦生物
3455,603078,江化微
3456,603079,圣达生物
3457,603080,新疆火炬
3458,603081,大丰实业
3459,603083,剑桥科技
3460,603085,天成自控
3461,603086,先达股份
3462,603087,甘李药业
3463,603088,宁波精达
3464,603089,正裕工业
3465,603090,宏盛股份
3466,603093,南华期货
3467,603095,越剑智能
3468,603096,新经典
3469,603098,森特股份
3470,603099,长白山
3471,603100,川仪股份
3472,603101,汇嘉时代
3473,603103,横店影视
3474,603105,芯能科技
3475,603106,恒银科技
3476,603108,润达医疗
3477,603109,神驰机电
3478,603110,东方材料
3479,603111,康尼机电
3480,603112,华翔股份
3481,603113,金能科技
3482,603115,海星股份
3483,603116,红蜻蜓
3484,603117,万林物流
3485,603118,共进股份
3486,603121,华培动力
3487,603123,翠微股份
3488,603126,中材节能
3489,603127,昭衍新药
3490,603128,华贸物流
3491,603129,春风动力
3492,603131,上海沪工
3493,603133,碳元科技
3494,603136,天目湖
3495,603138,海量数据
3496,603139,康惠制药
3497,603155,新亚强
3498,603156,养元饮品
3499,603157,*ST拉夏
3500,603158,腾龙股份
3501,603159,上海亚虹
3502,603160,汇顶科技
3503,603161,科华控股
3504,603165,荣晟环保
3505,603166,福达股份
3506,603167,渤海轮渡
3507,603168,莎普爱思
3508,603169,兰石重装
3509,603177,德创环保
3510,603178,圣龙股份
3511,603179,新泉股份
3512,603180,金牌厨柜
3513,603181,皇马科技
3514,603183,建研院
3515,603185,上机数控
3516,603186,华正新材
3517,603187,海容冷链
3518,603188,ST亚邦
3519,603189,网达软件
3520,603192,汇得科技
3521,603195,公牛集团
3522,603196,日播时尚
3523,603197,保隆科技
3524,603198,迎驾贡酒
3525,603199,九华旅游
3526,603200,上海洗霸
3527,603203,快克股份
3528,603208,江山欧派
3529,603212,赛伍技术
3530,603214,爱婴室
3531,603217,元利科技
3532,603218,日月股份
3533,603220,中贝通信
3534,603221,爱丽家居
3535,603222,济民制药
3536,603223,恒通股份
3537,603225,新凤鸣
3538,603226,菲林格尔
3539,603227,雪峰科技
3540,603228,景旺电子
3541,603229,奥翔药业
3542,603232,格尔软件
3543,603233,大参林
3544,603236,移远通信
3545,603238,诺邦股份
3546,603239,浙江仙通
3547,603256,宏和科技
3548,603258,电魂网络
3549,603259,药明康德
3550,603260,合盛硅业
3551,603266,天龙股份
3552,603267,鸿远电子
3553,603268,松发股份
3554,603269,海鸥股份
3555,603277,银都股份
3556,603278,大业股份
3557,603279,景津环保
3558,603283,赛腾股份
3559,603286,日盈电子
3560,603288,海天味业
3561,603289,泰瑞机器
3562,603290,斯达半导
3563,603297,永新光学
3564,603298,杭叉集团
3565,603299,苏盐井神
3566,603300,华铁应急
3567,603301,振德医疗
3568,603303,得邦照明
3569,603305,旭升股份
3570,603306,华懋科技
3571,603308,应流股份
3572,603309,维力医疗
3573,603311,金海高科
3574,603313,梦百合
3575,603315,福鞍股份
3576,603316,诚邦股份
3577,603317,天味食品
3578,603318,派思股份
3579,603319,湘油泵
3580,603320,迪贝电气
3581,603321,梅轮电梯
3582,603322,超讯通信
3583,603323,苏农银行
3584,603326,我乐家居
3585,603327,福蓉科技
3586,603328,依顿电子
3587,603329,上海雅仕
3588,603330,上海天洋
3589,603331,百达精工
3590,603332,苏州龙杰
3591,603333,尚纬股份
3592,603335,迪生力
3593,603336,宏辉果蔬
3594,603337,杰克股份
3595,603338,浙江鼎力
3596,603339,四方科技
3597,603345,安井食品
3598,603348,文灿股份
