,代码,名称
2425,300950,德固特
2426,300951,博硕科技
2427,300952,恒辉安防
2428,300953,震裕科技
2429,300955,嘉亨家化
2430,300956,英力股份
2431,300957,贝泰妮
2432,300958,建工修复
2433,300959,线上线下
2434,300960,通业科技
2435,300961,深水海纳
2436,300962,中金辐照
2437,300963,中洲特材
2438,300964,本川智能
2439,300965,恒宇信通
2440,300966,共同药业
2441,300967,晓鸣股份
2442,300968,格林精密
2443,300969,恒帅股份
2444,300970,华绿生物
2445,300971,博亚精工
2446,300972,万辰生物
2447,300973,立高食品
2448,300975,商络电子
2449,300976,达瑞电子
2450,300977,深圳瑞捷
2451,300978,东箭科技
2452,300979,华利集团
2453,300980,祥源新材
2454,300981,中红医疗
2455,300982,苏文电能
2456,300983,尤安设计
2457,300984,金沃股份
2458,300985,致远新能
2459,300986,志特新材
2460,300987,川网传媒
2461,300988,津荣天宇
2462,300989,蕾奥规划
2463,300990,同飞股份
2464,300991,创益通
2465,300992,泰福泵业
2466,300993,玉马遮阳
2467,300994,久祺股份
2468,300995,奇德新材
2469,300996,普联软件
2470,300997,欢乐家
2471,300998,宁波方正
2472,300999,金龙鱼
2473,301000,肇民科技
2474,301001,凯淳股份
2475,301002,崧盛股份
2476,301003,江苏博云
2477,301004,嘉益股份
2478,301005,超捷股份
2479,301006,迈拓股份
2480,301007,德迈仕
2481,301008,宏昌科技
2482,301009,可靠股份
2483,301010,晶雪节能
2484,301011,华立科技
2485,301012,扬电科技
2486,301013,利和兴
2487,301015,百洋医药
2488,301016,雷尔伟
2489,301017,漱玉平民
2490,301018,申菱环境
2491,301019,宁波色母
2492,301020,密封科技
2493,301021,英诺激光
2494,301022,海泰科
2495,301023,江南奕帆
2496,301024,霍普股份
2497,301025,读客文化
2498,301026,浩通科技
2499,301027,华蓝集团
2500,301028,东亚机械
2501,301029,怡合达
2502,301030,仕净科技
2503,301031,中熔电气
2504,301032,新柴股份
2505,301033,迈普医学
2506,301035,润丰股份
2507,301036,双乐股份
2508,301037,保立佳
2509,301038,深水规院
2510,301039,中集车辆
2511,301040,中环海陆
2512,301041,金百泽
2513,301042,安联锐视
2514,301043,绿岛风
2515,301045,天禄科技
2516,301046,能辉科技
2517,301047,义翘神州
2518,301048,金鹰重工
2519,301049,超越科技
2520,301050,雷电微力
2521,301051,信濠光电
2522,301052,果麦文化
2523,301053,远信工业
2524,301055,张小泉
2525,301056,森赫股份
2526,301057,汇隆新材
2527,301058,中粮科工
2528,301059,金三江
2529,301060,兰卫医学
2530,301061,匠心家居
2531,301062,上海艾录
2532,301063,海锅股份
2533,301065,本立科技
2534,301066,万事利
2535,301067,显盈科技
2536,301068,大地海洋
2537,301069,凯盛新材
2538,301070,开勒股份
2539,301071,力量钻石
2540,301072,中捷精工
2541,301073,君亭酒店
2542,301075,多瑞医药
2543,301076,新瀚新材
2544,301077,星华新材
2545,301078,孩子王
2546,301079,邵阳液压
2547,301080,百普赛斯
2548,301081,严牌股份
2549,301082,久盛电气
2550,301083,百胜智能
2551,301085,亚康股份
2552,301086,鸿富瀚
2553,301087,可孚医疗
2554,301088,戎美股份
2555,301089,拓新药业
2556,301090,华润材料
2557,301091,深城交
2558,301092,争光股份
2559,301093,华兰股份
2560,301095,广立微
2561,301096,百诚医药
2562,301097,天益医疗
2563,301098,金埔园林
2564,301099,雅创电子
2565,301100,风光股份
2566,301101,明月镜片
2567,301102,兆讯传媒
2568,301103,何氏眼科
2569,301105,鸿铭股份
2570,301106,骏成科技
2571,301107,瑜欣电子
2572,301108,洁雅股份
2573,301109,军信股份
2574,301110,青木股份
2575,301111,粤万年青
2576,301112,信邦智能
2577,301113,雅艺科技
2578,301115,建科股份
2579,301116,益客食品
2580,301117,佳缘科技
2581,301118,恒光股份
2582,301119,正强股份
2583,301120,新特电气
2584,301121,紫建电子
2585,301122,采纳股份
2586,301123,奕东电子
2587,301125,腾亚精工
2588,301126,达嘉维康
2589,301127,天源环保
2590,301128,强瑞技术
2591,301129,瑞纳智能
2592,301130,西点药业
2593,301131,聚赛龙
2594,301132,满坤科技
2595,301133,金钟股份
2596,301135,瑞德智能
2597,301136,招标股份
2598,301137,哈焊华通
2599,301138,华研精机
2600,301139,元道通信
2601,301141,中科磁业
2602,301148,嘉戎技术
2603,301149,隆华新材
2604,301150,中一科技
2605,301151,冠龙节能
2606,301152,天力锂能
2607,301153,中科江南
2608,301155,海力风电
2609,301156,美农生物
2610,301157,华塑科技
2611,301158,德石股份
2612,301159,三维天地
2613,301160,翔楼新材
2614,301161,唯万密封
2615,301162,国能日新
2616,301163,宏德股份
2617,301165,锐捷网络
2618,301166,优宁维
2619,301167,建研设计
2620,301168,通灵股份
2621,301169,零点有数
2622,301171,易点天下
2623,301175,中科环保
2624,301176,逸豪新材
2625,301177,迪阿股份
2626,301178,天亿马
2627,301179,泽宇智能
2628,301180,万祥科技
2629,301181,标榜股份
2630,301182,凯旺科技
2631,301183,东田微
2632,301185,鸥玛软件
2633,301186,超达装备
2634,301187,欧圣电气
2635,301188,力诺特玻
2636,301189,奥尼电子
2637,301190,善水科技
2638,301191,菲菱科思
2639,301192,泰祥股份
2640,301193,家联科技
2641,301195,北路智控
2642,301196,唯科科技
2643,301197,工大科雅
2644,301198,喜悦智行
2645,301199,迈赫股份
2646,301200,大族数控
2647,301201,诚达药业
2648,301203,国泰环保
2649,301205,联特科技
2650,301206,三元生物
2651,301207,华兰疫苗
2652,301208,中亦科技
2653,301209,联合化学
2654,301211,亨迪药业
2655,301212,联盛化学
2656,301213,观想科技
2657,301215,中汽股份
2658,301216,万凯新材
2659,301217,铜冠铜箔
2660,301218,华是科技
2661,301219,腾远钴业
2662,301220,亚香股份
2663,301221,光庭信息
2664,301222,浙江恒威
2665,301223,中荣股份
2666,301226,祥明智能
2667,301227,森鹰窗业
2668,301228,实朴检测
2669,301229,纽泰格
2670,301230,泓博医药
2671,301231,荣信文化
2672,301233,盛帮股份
2673,301234,五洲医疗
2674,301235,华康医疗
2675,301236,软通动力
2676,301237,和顺科技
2677,301238,瑞泰新材
2678,301239,普瑞眼科
2679,301246,宏源药业
2680,301248,杰创智能
2681,301252,C同星
2682,301255,通力科技
2683,301256,华融化学
2684,301257,普蕊斯
2685,301258,富士莱
2686,301259,艾布鲁
2687,301260,格力博
2688,301263,泰恩康
2689,301265,华新环保
2690,301266,宇邦新材
2691,301267,华厦眼科
2692,301268,铭利达
2693,301269,华大九天
2694,301270,汉仪股份
2695,301273,瑞晨环保
2696,301276,嘉曼服饰
2697,301277,新天地
2698,301278,快可电子
2699,301279,金道科技
2700,301280,珠城科技
2701,301281,科源制药
2702,301282,金禄电子
2703,301283,聚胶股份
2704,301285,鸿日达
2705,301286,侨源股份
2706,301288,清研环境
2707,301289,国缆检测
2708,301290,东星医疗
2709,301293,三博脑科
2710,301296,新巨丰
2711,301297,富乐德
2712,301298,东利机械
2713,301299,卓创资讯
2714,301300,远翔新材
2715,301301,川宁生物
2716,301302,华如科技
2717,301303,真兰仪表
2718,301305,C朗坤
2719,301306,西测测试
2720,301307,美利信
2721,301308,江波龙
2722,301309,万得凯
2723,301311,昆船智能
2724,301312,智立方
2725,301313,凡拓数创
2726,301314,科瑞思
2727,301316,慧博云通
2728,301317,鑫磊股份
2729,301318,维海德
2730,301319,唯特偶
2731,301321,翰博高新
2732,301322,绿通科技
2733,301325,曼恩斯特
2734,301326,捷邦科技
2735,301327,华宝新能
2736,301328,维峰电子
2737,301330,熵基科技
2738,301331,恩威医药
2739,301332,德尔玛
2740,301333,诺思格
2741,301335,天元宠物
2742,301336,趣睡科技
2743,301337,N亚华
2744,301338,凯格精机
2745,301339,通行宝
2746,301345,涛涛车业
2747,301349,信德新材
2748,301356,天振股份
2749,301357,北方长龙
2750,301358,湖南裕能
2751,301359,东南电子
2752,301360,荣旗科技
2753,301361,众智科技
2754,301363,美好医疗
2755,301365,矩阵股份
2756,301366,一博科技
2757,301367,怡和嘉业
2758,301368,丰立智能
2759,301369,联动科技
2760,301373,凌玮科技
2761,301377,鼎泰高科
2762,301378,通达海
2763,301379,天山电子
2764,301380,挖金客
2765,301382,蜂助手
2766,301386,未来电器
2767,301387,光大同创
2768,301388,欣灵电气
2769,301389,隆扬电子
2770,301390,经纬股份
2771,301391,卡莱特
2772,301396,宏景科技
2773,301398,星源卓镁
2774,301399,C英特科
2775,301408,华人健康
2776,301419,阿莱德
2777,301428,世纪恒通
2778,301429,森泰股份
2779,301439,泓淋电力
2780,001373,翔腾新材
2781,301310,鑫宏业
2782,301320,豪江智能
2783,301323,新莱福
2784,301353,普莱得
2785,301355,南王科技
2786,301383,天键股份
2787,600000,浦发银行
2788,600004,白云机场
2789,600006,东风汽车
2790,600007,中国国贸
2791,600008,首创环保
2792,600009,上海机场
2793,600010,包钢股份
2794,600011,华能国际
2795,600012,皖通高速
2796,600015,华夏银行
2797,600016,民生银行
2798,600017,日照港
2799,600018,上港集团
2800,600019,宝钢股份
2801,600020,中原高速
2802,600021,上海电力
2803,600022,山东钢铁
2804,600023,浙能电力
2805,600025,华能水电
2806,600026,中远海能
2807,600027,华电国际
2808,600028,中国石化
2809,600029,南方航空
2810,600030,中信证券
2811,600031,三一重工
2812,600032,浙江新能
2813,600033,福建高速
2814,600035,楚天高速
2815,600036,招商银行
2816,600037,歌华有线
2817,600038,中直股份
2818,600039,四川路桥
2819,600048,保利发展
2820,600050,中国联通
2821,600051,宁波联合
2822,600052,东望时代
2823,600053,九鼎投资
2824,600054,黄山旅游
2825,600055,万东医疗
2826,600056,中国医药
2827,600057,厦门象屿
2828,600058,五矿发展
2829,600059,古越龙山
2830,600060,海信视像
2831,600061,国投资本
2832,600062,华润双鹤
2833,600063,皖维高新
2834,600064,南京高科
2835,600066,宇通客车
2836,600067,冠城大通
2837,600070,ST富润
2838,600071,凤凰光学
2839,600072,中船科技
2840,600073,上海梅林
2841,600075,新疆天业
2842,600076,康欣新材
2843,600077,*ST宋都
2844,600078,ST澄星
2845,600079,人福医药
2846,600080,金花股份
2847,600081,东风科技
2848,600082,海泰发展
2849,600083,博信股份
2850,600084,中葡股份
2851,600085,同仁堂
2852,600088,中视传媒
2853,600089,特变电工
2854,600094,大名城
2855,600095,湘财股份
2856,600096,云天化
2857,600097,开创国际
2858,600098,广州发展
2859,600099,林海股份
2860,600100,同方股份
2861,600101,明星电力
2862,600103,青山纸业
2863,600104,上汽集团
2864,600105,永鼎股份
2865,600106,重庆路桥
2866,600107,美尔雅
2867,600108,亚盛集团
2868,600109,国金证券
2869,600110,诺德股份
2870,600111,北方稀土
2871,600112,ST天成
2872,600113,浙江东日
2873,600114,东睦股份
2874,600115,中国东航
2875,600116,三峡水利
2876,600117,*ST西钢
2877,600118,中国卫星
2878,600119,长江投资
2879,600120,浙江东方
2880,600121,郑州煤电
2881,600122,*ST宏图
2882,600123,兰花科创
2883,600125,铁龙物流
2884,600126,杭钢股份
2885,600127,金健米业
2886,600128,弘业股份
2887,600129,太极集团
2888,600130,波导股份
2889,600131,国网信通
2890,600132,重庆啤酒
2891,600133,东湖高新
2892,600135,乐凯胶片
2893,600136,*ST明诚
2894,600137,浪莎股份
2895,600138,中青旅
2896,600141,兴发集团
2897,600143,金发科技
2898,600148,长春一东
2899,600149,廊坊发展
2900,600150,中国船舶
2901,600151,航天机电
2902,600152,维科技术
2903,600153,建发股份
2904,600155,华创云信
2905,600156,华升股份
2906,600157,永泰能源
2907,600158,中体产业
2908,600159,大龙地产
2909,600160,巨化股份
2910,600161,天坛生物
2911,600162,香江控股
2912,600163,中闽能源
2913,600165,宁科生物
2914,600166,福田汽车
2915,600167,联美控股
2916,600168,武汉控股
2917,600169,太原重工
2918,600170,上海建工
2919,600171,上海贝岭
2920,600172,黄河旋风
2921,600173,卧龙地产
2922,600176,中国巨石
2923,600177,雅戈尔
2924,600178,东安动力
2925,600179,安通控股
2926,600180,瑞茂通
2927,600182,S佳通
2928,600183,生益科技
2929,600184,光电股份
2930,600185,格力地产
2931,600186,莲花健康
2932,600187,国中水务
2933,600188,兖矿能源
2934,600189,泉阳泉
2935,600190,锦州港
2936,600191,华资实业
2937,600192,长城电工
2938,600193,创兴资源
2939,600195,中牧股份
2940,600196,复星医药
2941,600197,伊力特
2942,600198,大唐电信
2943,600199,金种子酒
2944,600200,江苏吴中
2945,600201,生物股份
2946,600202,哈空调
2947,600203,福日电子
2948,600206,有研新材
2949,600207,安彩高科
2950,600208,新湖中宝
2951,600210,紫江企业
2952,600211,西藏药业
2953,600212,绿能慧充
2954,600213,亚星客车
2955,600215,派斯林
2956,600216,浙江医药
2957,600217,中再资环
2958,600218,全柴动力
2959,600219,南山铝业
2960,600220,江苏阳光
2961,600221,海航控股
2962,600222,太龙药业
2963,600223,福瑞达
2964,600225,卓朗科技
2965,600226,瀚叶股份
2966,600227,圣济堂
2967,600228,返利科技
2968,600229,城市传媒
2969,600230,沧州大化
2970,600231,凌钢股份
2971,600232,金鹰股份
2972,600233,圆通速递
2973,600234,科新发展
2974,600235,民丰特纸
2975,600236,桂冠电力
2976,600237,铜峰电子
2977,600238,海南椰岛
2978,600239,云南城投
2979,600241,ST时万
2980,600242,*ST中昌
2981,600243,青海华鼎
2982,600246,万通发展
2983,600248,陕西建工
2984,600249,两面针
2985,600250,南纺股份
2986,600251,冠农股份
2987,600252,中恒集团
2988,600255,鑫科材料
2989,600256,广汇能源
2990,600257,大湖股份
2991,600258,首旅酒店
2992,600259,广晟有色
2993,600261,阳光照明
2994,600262,北方股份
2995,600265,ST景谷
2996,600266,城建发展
2997,600267,海正药业
2998,600268,国电南自
2999,600269,赣粤高速
3000,600271,航天信息
3001,600272,开开实业
3002,600273,嘉化能源
3003,600276,恒瑞医药
3004,600277,亿利洁能
3005,600278,东方创业
3006,600279,重庆港
3007,600280,中央商场
3008,600281,华阳新材
3009,600282,南钢股份
3010,600283,钱江水利
3011,600284,浦东建设
3012,600285,羚锐制药
3013,600287,江苏舜天
3014,600288,大恒科技
3015,600289,ST信通
3016,600290,*ST华仪
3017,600292,远达环保
3018,600293,三峡新材
3019,600295,鄂尔多斯
3020,600297,广汇汽车
3021,600298,安琪酵母
3022,600299,安迪苏
3023,600300,维维股份
3024,600301,南化股份
3025,600302,标准股份
3026,600303,ST曙光
3027,600305,恒顺醋业
3028,600306,*ST商城
3029,600307,酒钢宏兴
3030,600308,华泰股份
3031,600309,万华化学
3032,600310,桂东电力
3033,600312,平高电气
3034,600313,农发种业
3035,600315,上海家化
3036,600316,洪都航空
3037,600318,新力金融
3038,600319,亚星化学
3039,600320,振华重工
3040,600321,正源股份
3041,600322,天房发展
3042,600323,瀚蓝环境
3043,600325,华发股份
3044,600326,西藏天路
3045,600327,大东方
3046,600328,中盐化工
3047,600329,达仁堂
3048,600330,天通股份
3049,600331,宏达股份
3050,600332,白云山
3051,600333,长春燃气
3052,600335,国机汽车
3053,600336,澳柯玛
3054,600337,美克家居
3055,600338,西藏珠峰
3056,600339,中油工程
3057,600340,华夏幸福
3058,600343,航天动力
3059,600345,长江通信
3060,600346,恒力石化
3061,600348,华阳股份
3062,600350,山东高速
3063,600351,亚宝药业
3064,600352,浙江龙盛
3065,600353,旭光电子
3066,600354,敦煌种业
3067,600355,精伦电子
3068,600356,恒丰纸业
3069,600358,国旅联合
3070,600359,新农开发
3071,600360,华微电子
3072,600361,创新新材
3073,600362,江西铜业
3074,600363,联创光电
3075,600365,ST通葡
3076,600366,宁波韵升
3077,600367,红星发展
3078,600368,五洲交通
3079,600369,西南证券
3080,600370,三房巷
3081,600371,万向德农
3082,600372,中航电子
3083,600373,中文传媒
3084,600375,汉马科技
3085,600376,首开股份
3086,600377,宁沪高速
3087,600378,昊华科技
3088,600379,宝光股份
3089,600380,健康元
3090,600381,青海春天
3091,600382,ST广珠
3092,600383,金地集团
3093,600386,北巴传媒
3094,600387,ST海越
3095,600388,ST龙净
3096,600389,江山股份
3097,600390,五矿资本
3098,600391,航发科技
3099,600392,盛和资源
3100,600393,ST粤泰
3101,600395,盘江股份
3102,600396,*ST金山
3103,600397,安源煤业
3104,600398,海澜之家
3105,600399,抚顺特钢
3106,600400,红豆股份
3107,600403,大有能源
3108,600405,动力源
3109,600406,国电南瑞
3110,600408,安泰集团
3111,600409,三友化工
3112,600410,华胜天成
3113,600415,小商品城
3114,600416,湘电股份
3115,600418,江淮汽车
3116,600419,天润乳业
3117,600420,国药现代
3118,600421,华嵘控股
3119,600422,昆药集团
3120,600423,柳化股份
3121,600425,青松建化
3122,600426,华鲁恒升
3123,600428,中远海特
3124,600429,三元股份
3125,600433,冠豪高新
3126,600435,北方导航
3127,600436,片仔癀
3128,600438,通威股份
3129,600439,瑞贝卡
3130,600444,国机通用
3131,600446,金证股份
3132,600448,华纺股份
3133,600449,宁夏建材
3134,600452,涪陵电力
3135,600455,博通股份
3136,600456,宝钛股份
3137,600458,时代新材
3138,600459,贵研铂业
3139,600460,士兰微
3140,600461,洪城环境
3141,600462,ST九有
3142,600463,空港股份
3143,600466,*ST蓝光
3144,600467,好当家
3145,600468,百利电气
3146,600469,风神股份
3147,600470,六国化工
3148,600475,华光环能
3149,600476,湘邮科技
3150,600477,杭萧钢构
3151,600478,科力远
3152,600479,千金药业
3153,600480,凌云股份
3154,600481,双良节能
3155,600482,中国动力
3156,600483,福能股份
3157,600486,扬农化工
3158,600487,亨通光电
3159,600488,津药药业
3160,600489,中金黄金
3161,600490,鹏欣资源
3162,600491,龙元建设
3163,600493,凤竹纺织
3164,600495,晋西车轴
3165,600496,精工钢构
3166,600497,驰宏锌锗
3167,600498,烽火通信
3168,600499,科达制造
3169,600500,中化国际
3170,600501,航天晨光
3171,600502,安徽建工
3172,600503,华丽家族
3173,600505,西昌电力
3174,600506,统一股份
3175,600507,方大特钢
3176,600508,上海能源
3177,600509,天富能源
3178,600510,黑牡丹
3179,600511,国药股份
3180,600512,腾达建设
3181,600513,联环药业
3182,600515,海南机场
3183,600516,方大炭素
3184,600517,国网英大
3185,600518,ST康美
3186,600519,贵州茅台
3187,600520,文一科技
3188,600521,华海药业
3189,600522,中天科技
3190,600523,贵航股份
3191,600525,长园集团
3192,600526,菲达环保
3193,600527,江南高纤
3194,600528,中铁工业
3195,600529,山东药玻
3196,600530,交大昂立
3197,600531,豫光金铅
3198,600532,*ST未来
3199,600533,栖霞建设
3200,600535,天士力
3201,600536,中国软件
3202,600537,亿晶光电
3203,600538,国发股份
3204,600539,狮头股份
3205,600540,新赛股份
3206,600543,*ST莫高
3207,600545,卓郎智能
3208,600546,山煤国际
3209,600547,山东黄金
3210,600548,深高速
3211,600549,厦门钨业
3212,600550,保变电气
3213,600551,时代出版
3214,600552,凯盛科技
3215,600556,天下秀
3216,600557,康缘药业
3217,600558,大西洋
3218,600559,老白干酒
3219,600560,金自天正
3220,600561,江西长运
3221,600562,国睿科技
3222,600563,法拉电子
3223,600565,迪马股份
3224,600566,济川药业
3225,600567,山鹰国际
3226,600568,ST中珠
3227,600569,安阳钢铁
3228,600570,恒生电子
3229,600571,信雅达
3230,600572,康恩贝
3231,600573,惠泉啤酒
3232,600575,淮河能源
3233,600576,祥源文旅
3234,600577,精达股份
3235,600578,京能电力
3236,600579,克劳斯
3237,600580,卧龙电驱
3238,600581,八一钢铁
3239,600582,天地科技
3240,600583,海油工程
3241,600584,长电科技
3242,600585,海螺水泥
3243,600586,金晶科技
3244,600587,新华医疗
3245,600588,用友网络
3246,600589,*ST榕泰
3247,600590,泰豪科技
3248,600592,龙溪股份
3249,600593,大连圣亚
3250,600594,益佰制药
3251,600595,中孚实业
3252,600596,新安股份
3253,600597,光明乳业
3254,600598,北大荒
3255,600599,ST熊猫
3256,600600,青岛啤酒
3257,600601,*ST方科
3258,600602,云赛智联
3259,600603,广汇物流
3260,600604,市北高新
3261,600605,汇通能源
3262,600606,绿地控股
3263,600608,ST沪科
3264,600609,金杯汽车
3265,600610,中毅达
3266,600611,大众交通
3267,600612,老凤祥
3268,600613,神奇制药
3269,600615,丰华股份
3270,600616,金枫酒业
3271,600617,国新能源
3272,600618,氯碱化工
3273,600619,海立股份
3274,600620,天宸股份
3275,600621,华鑫股份
3276,600622,光大嘉宝
3277,600623,华谊集团
3278,600624,复旦复华
3279,600626,申达股份
3280,600628,新世界
3281,600629,华建集团
3282,600630,龙头股份
3283,600633,浙数文化
3284,600635,大众公用
3285,600636,国新文化
3286,600637,东方明珠
3287,600638,新黄浦
3288,600639,浦东金桥
3289,600640,国脉文化
3290,600641,万业企业
3291,600642,申能股份
3292,600643,爱建集团
3293,600644,乐山电力
3294,600645,中源协和
3295,600647,*ST同达
3296,600648,外高桥
3297,600649,城投控股
3298,600650,锦江在线
3299,600651,飞乐音响
3300,600653,申华控股
3301,600654,*ST中安
3302,600655,豫园股份
3303,600657,信达地产
3304,600658,电子城
3305,600660,福耀玻璃
3306,600661,昂立教育
3307,600662,外服控股
3308,600663,陆家嘴
3309,600664,哈药股份
3310,600665,天地源
3311,600666,*ST瑞德
3312,600667,太极实业
3313,600668,尖峰集团
3314,600671,*ST目药
3315,600673,东阳光
3316,600674,川投能源
3317,600675,中华企业
3318,600676,交运股份
3319,600678,四川金顶
3320,600679,上海凤凰
3321,600681,百川能源
3322,600682,南京新百
3323,600683,京投发展
3324,600684,珠江股份
3325,600685,中船防务
3326,600686,金龙汽车
3327,600688,上海石化
3328,600689,上海三毛
3329,600690,海尔智家
3330,600691,阳煤化工
3331,600692,亚通股份
3332,600693,东百集团
3333,600694,大商股份
3334,600696,岩石股份
3335,600697,欧亚集团
3336,600698,湖南天雁
3337,600699,均胜电子
3338,600702,舍得酒业
3339,600703,三安光电
3340,600704,物产中大
3341,600705,中航产融
3342,600706,曲江文旅
3343,600707,彩虹股份
3344,600708,光明地产
3345,600710,苏美达
3346,600711,盛屯矿业
3347,600712,南宁百货
3348,600713,南京医药
3349,600714,金瑞矿业
3350,600715,文投控股
3351,600716,凤凰股份
3352,600717,天津港
3353,600718,东软集团
3354,600719,大连热电
3355,600720,祁连山
3356,600721,百花医药
3357,600722,金牛化工
3358,600724,宁波富达
3359,600725,云维股份
3360,600726,*ST华源
3361,600727,鲁北化工
3362,600728,佳都科技
3363,600729,重庆百货
3364,600730,中国高科
3365,600731,湖南海利
3366,600732,爱旭股份
3367,600733,北汽蓝谷
3368,600734,ST实达
3369,600735,新华锦
3370,600736,苏州高新
3371,600737,中粮糖业
3372,600738,丽尚国潮
3373,600739,辽宁成大
3374,600740,山西焦化
3375,600741,华域汽车
3376,600742,一汽富维
3377,600743,华远地产
3378,600744,华银电力
3379,600745,闻泰科技
3380,600746,江苏索普
3381,600748,上实发展
3382,600749,西藏旅游
3383,600750,江中药业
3384,600751,海航科技
3385,600753,庚星股份
3386,600754,锦江酒店
3387,600755,厦门国贸
3388,600756,浪潮软件
3389,600757,长江传媒
3390,600758,辽宁能源
3391,600759,ST洲际
3392,600760,中航沈飞
3393,600761,安徽合力
3394,600763,通策医疗
3395,600764,中国海防
3396,600765,中航重机
3397,600766,*ST园城
3398,600767,*ST运盛
3399,600768,宁波富邦
3400,600769,祥龙电业
3401,600770,综艺股份
3402,600771,广誉远
3403,600773,西藏城投
3404,600774,汉商集团
3405,600775,南京熊猫
3406,600776,东方通信
3407,600777,新潮能源
3408,600778,友好集团
3409,600779,水井坊
3410,600780,通宝能源
3411,600781,*ST辅仁
3412,600782,新钢股份
3413,600783,鲁信创投
3414,600784,鲁银投资
3415,600785,新华百货
3416,600787,中储股份
3417,600789,鲁抗医药
3418,600790,轻纺城
3419,600791,京能置业
3420,600792,云煤能源
3421,600793,宜宾纸业
3422,600794,保税科技
3423,600795,国电电力
3424,600796,钱江生化
3425,600797,浙大网新
3426,600798,宁波海运
3427,600800,渤海化学
3428,600801,华新水泥
3429,600802,福建水泥
3430,600803,新奥股份
3431,600804,ST鹏博士
3432,600805,悦达投资
3433,600807,济南高新
3434,600808,马钢股份
3435,600809,山西汾酒
3436,600810,神马股份
3437,600811,东方集团
3438,600812,华北制药
3439,600814,杭州解百
3440,600815,厦工股份
3441,600816,ST安信
3442,600817,宇通重工
3443,600818,中路股份
3444,600819,耀皮玻璃
3445,600820,隧道股份
3446,600821,金开新能
3447,600822,上海物贸
3448,600823,ST世茂
3449,600824,益民集团
3450,600825,新华传媒
3451,600826,兰生股份
3452,600827,百联股份
3453,600828,茂业商业
3454,600829,人民同泰
3455,600830,香溢融通
3456,600831,广电网络
3457,600833,第一医药
3458,600834,申通地铁
3459,600835,上海机电
3460,600836,上海易连
3461,600837,海通证券
3462,600838,上海九百
3463,600839,四川长虹
3464,600841,动力新科
3465,600843,上工申贝
3466,600844,丹化科技
3467,600845,宝信软件
3468,600846,同济科技
3469,600847,万里股份
3470,600848,上海临港
3471,600850,电科数字
3472,600851,海欣股份
3473,600853,龙建股份
3474,600854,春兰股份
3475,600855,航天长峰
3476,600857,宁波中百
3477,600858,银座股份
3478,600859,王府井
3479,600860,京城股份
3480,600861,北京人力
3481,600862,中航高科
3482,600863,内蒙华电
3483,600864,哈投股份
3484,600865,百大集团
3485,600866,星湖科技
3486,600867,通化东宝
3487,600868,梅雁吉祥
3488,600869,远东股份
3489,600871,石化油服
3490,600872,中炬高新
3491,600873,梅花生物
3492,600874,创业环保
3493,600875,东方电气
3494,600876,凯盛新能
3495,600877,电科芯片
3496,600879,航天电子
3497,600880,博瑞传播
3498,600881,亚泰集团
3499,600882,妙可蓝多
3500,600883,博闻科技
3501,600884,杉杉股份
3502,600885,宏发股份
3503,600886,国投电力
3504,600887,伊利股份
3505,600888,新疆众和
3506,600889,南京化纤
3507,600892,大晟文化
3508,600893,航发动力
3509,600894,广日股份
3510,600895,张江高科
3511,600897,厦门空港
3512,600898,ST美讯
3513,600900,长江电力
3514,600901,江苏金租
3515,600903,贵州燃气
3516,600905,三峡能源
3517,600906,财达证券
3518,600908,无锡银行
3519,600909,华安证券
3520,600916,中国黄金
3521,600917,重庆燃气
3522,600918,中泰证券
3523,600919,江苏银行
3524,600925,苏能股份
3525,600926,杭州银行
3526,600927,永安期货
3527,600928,西安银行
3528,600929,雪天盐业
3529,600933,爱柯迪
3530,600935,华塑股份
3531,600936,广西广电
3532,600938,中国海油
3533,600939,重庆建工
3534,600941,中国移动
3535,600955,维远股份
3536,600956,新天绿能
3537,600958,东方证券
3538,600959,江苏有线
3539,600960,渤海汽车
3540,600961,株冶集团
3541,600962,国投中鲁
3542,600963,岳阳林纸
3543,600965,福成股份
3544,600966,博汇纸业
3545,600967,内蒙一机
3546,600968,海油发展
3547,600969,郴电国际
3548,600970,中材国际
3549,600971,恒源煤电
3550,600973,宝胜股份
3551,600975,新五丰
3552,600976,健民集团
3553,600977,中国电影
3554,600979,广安爱众
3555,600980,北矿科技
3556,600981,汇鸿集团
3557,600982,宁波能源
3558,600983,惠而浦
3559,600984,建设机械
3560,600985,淮北矿业
3561,600986,浙文互联
3562,600987,航民股份
3563,600988,赤峰黄金
3564,600989,宝丰能源
3565,600990,四创电子
3566,600992,贵绳股份
3567,600993,马应龙
3568,600995,南网储能
3569,600996,贵广网络
3570,600997,开滦股份
3571,600998,九州通
3572,600999,招商证券
3573,601000,唐山港
3574,601001,晋控煤业
3575,601002,晋亿实业
3576,601003,柳钢股份
3577,601005,重庆钢铁
3578,601006,大秦铁路
3579,601007,金陵饭店
3580,601008,连云港
3581,601009,南京银行
3582,601010,文峰股份
3583,601011,宝泰隆
3584,601012,隆基绿能
3585,601015,陕西黑猫
3586,601016,节能风电
3587,601018,宁波港
3588,601019,山东出版
3589,601020,华钰矿业
3590,601021,春秋航空
3591,601022,宁波远洋
3592,601028,玉龙股份
3593,601038,一拖股份
3594,601058,赛轮轮胎
3595,601059,信达证券
3596,601061,中信金属
3597,601065,江盐集团
3598,601066,中信建投
