,代码,名称
2425,300997,欢乐家
2426,300998,宁波方正
2427,300999,金龙鱼
2428,301000,肇民科技
2429,301001,凯淳股份
2430,301002,崧盛股份
2431,301003,江苏博云
2432,301004,嘉益股份
2433,301005,超捷股份
2434,301006,迈拓股份
2435,301007,德迈仕
2436,301008,宏昌科技
2437,301009,可靠股份
2438,301010,晶雪节能
2439,301011,华立科技
2440,301012,扬电科技
2441,301013,利和兴
2442,301015,百洋医药
2443,301016,雷尔伟
2444,301017,漱玉平民
2445,301018,申菱环境
2446,301019,宁波色母
2447,301020,密封科技
2448,301021,英诺激光
2449,301022,海泰科
2450,301023,江南奕帆
2451,301024,霍普股份
2452,301025,读客文化
2453,301026,浩通科技
2454,301027,华蓝集团
2455,301028,东亚机械
2456,301029,怡合达
2457,301030,仕净科技
2458,301031,中熔电气
2459,301032,新柴股份
2460,301033,迈普医学
2461,301035,润丰股份
2462,301036,双乐股份
2463,301037,保立佳
2464,301038,深水规院
2465,301039,中集车辆
2466,301040,中环海陆
2467,301041,金百泽
2468,301042,安联锐视
2469,301043,绿岛风
2470,301045,天禄科技
2471,301046,能辉科技
2472,301047,义翘神州
2473,301048,金鹰重工
2474,301049,超越科技
2475,301050,雷电微力
2476,301051,信濠光电
2477,301052,果麦文化
2478,301053,远信工业
2479,301055,张小泉
2480,301056,森赫股份
2481,301057,汇隆新材
2482,301058,中粮科工
2483,301059,金三江
2484,301060,兰卫医学
2485,301061,匠心家居
2486,301062,上海艾录
2487,301063,海锅股份
2488,301065,本立科技
2489,301066,万事利
2490,301067,显盈科技
2491,301068,大地海洋
2492,301069,凯盛新材
2493,301070,开勒股份
2494,301071,力量钻石
2495,301072,中捷精工
2496,301073,君亭酒店
2497,301075,多瑞医药
2498,301076,新瀚新材
2499,301077,星华新材
2500,301078,孩子王
2501,301079,邵阳液压
2502,301080,百普赛斯
2503,301081,严牌股份
2504,301082,久盛电气
2505,301083,百胜智能
2506,301085,亚康股份
2507,301086,鸿富瀚
2508,301087,可孚医疗
2509,301088,戎美股份
2510,301089,拓新药业
2511,301090,华润材料
2512,301091,深城交
2513,301092,争光股份
2514,301093,华兰股份
2515,301095,广立微
2516,301096,百诚医药
2517,301097,天益医疗
2518,301098,金埔园林
2519,301099,雅创电子
2520,301100,风光股份
2521,301101,明月镜片
2522,301102,兆讯传媒
2523,301103,何氏眼科
2524,301105,鸿铭股份
2525,301106,骏成科技
2526,301107,瑜欣电子
2527,301108,洁雅股份
2528,301109,军信股份
2529,301110,青木科技
2530,301111,粤万年青
2531,301112,信邦智能
2532,301113,雅艺科技
2533,301115,联检科技
2534,301116,益客食品
2535,301117,佳缘科技
2536,301118,恒光股份
2537,301119,正强股份
2538,301120,新特电气
2539,301121,紫建电子
2540,301122,采纳股份
2541,301123,奕东电子
2542,301125,腾亚精工
2543,301126,达嘉维康
2544,301127,武汉天源
2545,301128,强瑞技术
2546,301129,瑞纳智能
2547,301130,西点药业
2548,301131,聚赛龙
2549,301132,满坤科技
2550,301133,金钟股份
2551,301135,瑞德智能
2552,301136,招标股份
2553,301137,哈焊华通
2554,301138,华研精机
2555,301139,元道通信
2556,301141,中科磁业
2557,301148,嘉戎技术
2558,301149,隆华新材
2559,301150,中一科技
2560,301151,冠龙节能
2561,301152,天力锂能
2562,301153,中科江南
2563,301155,海力风电
2564,301156,美农生物
2565,301157,华塑科技
2566,301158,德石股份
2567,301159,三维天地
2568,301160,翔楼新材
2569,301161,唯万密封
2570,301162,国能日新
2571,301163,宏德股份
2572,301165,锐捷网络
2573,301166,优宁维
2574,301167,建研设计
2575,301168,通灵股份
2576,301169,零点有数
2577,301170,锡南科技
2578,301171,易点天下
2579,301172,君逸数码
2580,301173,毓恬冠佳
2581,301175,中科环保
2582,301176,逸豪新材
2583,301177,迪阿股份
2584,301178,天亿马
2585,301179,泽宇智能
2586,301180,万祥科技
2587,301181,标榜股份
2588,301182,凯旺科技
2589,301183,东田微
2590,301185,鸥玛软件
2591,301186,超达装备
2592,301187,欧圣电气
2593,301188,力诺药包
2594,301189,奥尼电子
2595,301190,善水科技
2596,301191,菲菱科思
2597,301192,泰祥股份
2598,301193,家联科技
2599,301195,北路智控
2600,301196,唯科科技
2601,301197,工大科雅
2602,301198,喜悦智行
2603,301199,迈赫股份
2604,301200,大族数控
2605,301201,诚达药业
2606,301202,朗威股份
2607,301203,国泰环保
2608,301205,联特科技
2609,301206,三元生物
2610,301207,华兰疫苗
2611,301208,中亦科技
2612,301209,联合化学
2613,301210,金杨股份
2614,301211,亨迪药业
2615,301212,联盛化学
2616,301213,观想科技
2617,301215,中汽股份
2618,301216,万凯新材
2619,301217,铜冠铜箔
2620,301218,华是科技
2621,301219,腾远钴业
2622,301220,亚香股份
2623,301221,光庭信息
2624,301222,浙江恒威
2625,301223,中荣股份
2626,301225,恒勃股份
2627,301226,祥明智能
2628,301227,森鹰窗业
2629,301228,实朴检测
2630,301229,纽泰格
2631,301230,泓博医药
2632,301231,荣信文化
2633,301232,飞沃科技
2634,301233,盛帮股份
2635,301234,五洲医疗
2636,301235,华康洁净
2637,301236,软通动力
2638,301237,和顺科技
2639,301238,瑞泰新材
2640,301239,普瑞眼科
2641,301246,宏源药业
2642,301248,杰创智能
2643,301251,威尔高
2644,301252,同星科技
2645,301255,通力科技
2646,301256,华融化学
2647,301257,普蕊斯
2648,301258,富士莱
2649,301259,艾布鲁
2650,301260,格力博
2651,301261,恒工精密
2652,301262,海看股份
2653,301263,泰恩康
2654,301265,华新环保
2655,301266,宇邦新材
2656,301267,华厦眼科
2657,301268,铭利达
2658,301269,华大九天
2659,301270,汉仪股份
2660,301272,英华特
2661,301273,瑞晨环保
2662,301275,汉朔科技
2663,301276,嘉曼服饰
2664,301277,新天地
2665,301278,快可电子
2666,301279,金道科技
2667,301280,珠城科技
2668,301281,科源制药
2669,301282,金禄电子
2670,301283,聚胶股份
2671,301285,鸿日达
2672,301286,侨源股份
2673,301287,康力源
2674,301288,*ST清研
2675,301289,国缆检测
2676,301290,东星医疗
2677,301291,明阳电气
2678,301292,海科新源
2679,301293,三博脑科
2680,301295,美硕科技
2681,301296,新巨丰
2682,301297,富乐德
2683,301298,东利机械
2684,301299,卓创资讯
2685,301300,远翔新材
2686,301301,川宁生物
2687,301302,华如科技
2688,301303,真兰仪表
2689,301305,朗坤科技
2690,301306,西测测试
2691,301307,美利信
2692,301308,江波龙
2693,301309,万得凯
2694,301310,鑫宏业
2695,301311,昆船智能
2696,301312,智立方
2697,301313,凡拓数创
2698,301314,科瑞思
2699,301315,威士顿
2700,301316,慧博云通
2701,301317,鑫磊股份
2702,301318,维海德
2703,301319,唯特偶
2704,301320,豪江智能
2705,301321,翰博高新
2706,301322,绿通科技
2707,301323,新莱福
2708,301325,曼恩斯特
2709,301326,捷邦科技
2710,301327,华宝新能
2711,301328,维峰电子
2712,301329,信音电子
2713,301330,熵基科技
2714,301331,恩威医药
2715,301332,德尔玛
2716,301333,诺思格
2717,301335,天元宠物
2718,301336,趣睡科技
2719,301337,亚华电子
2720,301338,凯格精机
2721,301339,通行宝
2722,301345,涛涛车业
2723,301348,蓝箭电子
2724,301349,信德新材
2725,301353,普莱得
2726,301355,南王科技
2727,301356,天振股份
2728,301357,北方长龙
2729,301358,湖南裕能
2730,301359,东南电子
2731,301360,荣旗科技
2732,301361,众智科技
2733,301362,民爆光电
2734,301363,美好医疗
2735,301365,矩阵股份
2736,301366,一博科技
2737,301367,瑞迈特
2738,301368,丰立智能
2739,301369,联动科技
2740,301370,国科恒泰
2741,301371,敷尔佳
2742,301372,科净源
2743,301373,凌玮科技
2744,301376,致欧科技
2745,301377,鼎泰高科
2746,301378,通达海
2747,301379,天山电子
2748,301380,挖金客
2749,301381,赛维时代
2750,301382,蜂助手
2751,301383,天键股份
2752,301386,未来电器
2753,301387,光大同创
2754,301388,欣灵电气
2755,301389,隆扬电子
2756,301390,经纬股份
2757,301391,卡莱特
2758,301392,汇成真空
2759,301393,昊帆生物
2760,301395,仁信新材
2761,301396,宏景科技
2762,301397,溯联股份
2763,301398,星源卓镁
2764,301399,英特科技
2765,301408,华人健康
2766,301413,安培龙
2767,301418,协昌科技
2768,301419,阿莱德
2769,301421,波长光电
2770,301428,世纪恒通
2771,301429,森泰股份
2772,301439,泓淋电力
2773,301446,福事特
2774,301448,开创电气
2775,301456,盘古智能
2776,301458,钧崴电子
2777,301459,丰茂股份
2778,301468,博盈特焊
2779,301469,恒达新材
2780,301479,弘景光电
2781,301486,致尚科技
2782,301487,盟固利
2783,301488,豪恩汽电
2784,301489,思泉新材
2785,301498,乖宝宠物
2786,301499,维科精密
2787,301500,飞南资源
2788,301501,恒鑫生活
2789,301502,华阳智能
2790,301503,智迪科技
2791,301505,苏州规划
2792,301507,民生健康
2793,301508,中机认检
2794,301509,金凯生科
2795,301510,固高科技
2796,301511,德福科技
2797,301512,智信精密
2798,301515,港通医疗
2799,301516,中远通
2800,301517,陕西华达
2801,301518,长华化学
2802,301519,舜禹股份
2803,301520,万邦医药
2804,301522,上大股份
2805,301525,儒竞科技
2806,301526,国际复材
2807,301528,多浦乐
2808,301529,福赛科技
2809,301533,威马农机
2810,301535,浙江华远
2811,301536,星宸科技
2812,301538,骏鼎达
2813,301539,宏鑫科技
2814,301548,崇德科技
2815,301550,斯菱股份
2816,301551,无线传媒
2817,301552,科力装备
2818,301555,惠柏新材
2819,301556,托普云农
2820,301557,常友科技
2821,301558,三态股份
2822,301559,中集环科
2823,301560,众捷汽车
2824,301565,中仑新材
2825,301566,达利凯普
2826,301567,贝隆精密
2827,301568,思泰克
2828,301571,国科天成
2829,301577,美信科技
2830,301578,辰奕智能
2831,301580,爱迪特
2832,301581,黄山谷捷
2833,301585,蓝宇股份
2834,301586,佳力奇
2835,301587,中瑞股份
2836,301588,美新科技
2837,301589,诺瓦星云
2838,301590,C优优
2839,301591,肯特股份
2840,301592,六九一二
2841,301595,太力科技
2842,301596,瑞迪智驱
2843,301598,博科测试
2844,301600,慧翰股份
2845,301601,惠通科技
2846,301602,超研股份
2847,301603,乔锋智能
2848,301606,绿联科技
2849,301607,富特科技
2850,301608,博实结
2851,301611,珂玛科技
2852,301613,新铝时代
2853,301616,浙江华业
2854,301617,博苑股份
2855,301618,长联科技
2856,301622,英思特
2857,301626,苏州天脉
2858,301628,强达电路
2859,301629,矽电股份
2860,301631,壹连科技
2861,301633,港迪技术
2862,301636,泽润新能
2863,301658,首航新能
2864,301662,宏工科技
2865,301665,泰禾股份
2866,302132,中航成飞
2867,301678,新恒汇
2868,600000,浦发银行
2869,600004,白云机场
2870,600006,东风股份
2871,600007,中国国贸
2872,600008,首创环保
2873,600009,上海机场
2874,600010,包钢股份
2875,600011,华能国际
2876,600012,皖通高速
2877,600015,华夏银行
2878,600016,民生银行
2879,600017,日照港
2880,600018,上港集团
2881,600019,宝钢股份
2882,600020,中原高速
2883,600021,上海电力
2884,600022,山东钢铁
2885,600023,浙能电力
2886,600025,华能水电
2887,600026,中远海能
2888,600027,华电国际
2889,600028,中国石化
2890,600029,南方航空
2891,600030,中信证券
2892,600031,三一重工
2893,600032,浙江新能
2894,600033,福建高速
2895,600035,楚天高速
2896,600036,招商银行
2897,600037,歌华有线
2898,600038,中直股份
2899,600039,四川路桥
2900,600048,保利发展
2901,600050,中国联通
2902,600051,宁波联合
2903,600052,东望时代
2904,600053,九鼎投资
2905,600054,黄山旅游
2906,600055,万东医疗
2907,600056,中国医药
2908,600057,厦门象屿
2909,600058,五矿发展
2910,600059,古越龙山
2911,600060,海信视像
2912,600061,国投资本
2913,600062,华润双鹤
2914,600063,皖维高新
2915,600064,南京高科
2916,600066,宇通客车
2917,600067,冠城新材
2918,600071,凤凰光学
2919,600072,中船科技
2920,600073,光明肉业
2921,600075,新疆天业
2922,600076,康欣新材
2923,600078,澄星股份
2924,600079,人福医药
2925,600080,金花股份
2926,600081,东风科技
2927,600082,海泰发展
2928,600084,中信尼雅
2929,600085,同仁堂
2930,600088,中视传媒
2931,600089,特变电工
2932,600094,大名城
2933,600095,湘财股份
2934,600096,云天化
2935,600097,开创国际
2936,600098,广州发展
2937,600099,林海股份
2938,600100,同方股份
2939,600101,明星电力
2940,600103,青山纸业
2941,600104,上汽集团
2942,600105,永鼎股份
2943,600106,重庆路桥
2944,600107,ST尔雅
2945,600108,亚盛集团
2946,600109,国金证券
2947,600110,诺德股份
2948,600111,北方稀土
2949,600113,浙江东日
2950,600114,东睦股份
2951,600115,中国东航
2952,600116,三峡水利
2953,600117,西宁特钢
2954,600118,中国卫星
2955,600119,长江投资
2956,600120,浙江东方
2957,600121,郑州煤电
2958,600123,兰花科创
2959,600125,铁龙物流
2960,600126,杭钢股份
2961,600127,金健米业
2962,600128,苏豪弘业
2963,600129,太极集团
2964,600130,*ST波导
2965,600131,国网信通
2966,600132,重庆啤酒
2967,600133,东湖高新
2968,600135,乐凯胶片
2969,600136,ST明诚
2970,600137,浪莎股份
2971,600138,中青旅
2972,600141,兴发集团
2973,600143,金发科技
2974,600148,长春一东
2975,600149,廊坊发展
2976,600150,中国船舶
2977,600151,航天机电
2978,600152,维科技术
2979,600153,建发股份
2980,600155,华创云信
2981,600156,华升股份
2982,600157,永泰能源
2983,600158,中体产业
2984,600159,大龙地产
2985,600160,巨化股份
2986,600161,天坛生物
2987,600162,香江控股
2988,600163,中闽能源
2989,600165,ST宁科
2990,600166,福田汽车
2991,600167,联美控股
2992,600168,武汉控股
2993,600169,太原重工
2994,600170,上海建工
2995,600171,上海贝岭
2996,600172,黄河旋风
2997,600173,卧龙新能
2998,600176,中国巨石
2999,600177,雅戈尔
3000,600178,东安动力
3001,600179,安通控股
3002,600180,瑞茂通
3003,600182,S佳通
3004,600183,生益科技
3005,600184,光电股份
3006,600185,珠免集团
3007,600186,莲花控股
3008,600187,国中水务
3009,600188,兖矿能源
3010,600189,泉阳泉
3011,600190,*ST锦港
3012,600191,华资实业
3013,600192,长城电工
3014,600193,*ST创兴
3015,600195,中牧股份
3016,600196,复星医药
3017,600197,伊力特
3018,600198,大唐电信
3019,600199,金种子酒
3020,600200,*ST苏吴
3021,600201,生物股份
3022,600202,哈空调
3023,600203,福日电子
3024,600206,有研新材
3025,600207,安彩高科
3026,600208,衢州发展
3027,600210,紫江企业
3028,600211,西藏药业
3029,600212,绿能慧充
3030,600215,派斯林
3031,600216,浙江医药
3032,600217,中再资环
3033,600218,全柴动力
3034,600219,南山铝业
3035,600221,海航控股
3036,600222,太龙药业
3037,600223,福瑞达
3038,600226,亨通股份
3039,600227,赤天化
3040,600228,*ST返利
3041,600229,城市传媒
3042,600230,沧州大化
3043,600231,凌钢股份
3044,600232,金鹰股份
3045,600233,圆通速递
3046,600234,科新发展
3047,600235,民丰特纸
3048,600236,桂冠电力
3049,600237,铜峰电子
3050,600238,*ST椰岛
3051,600239,云南城投
3052,600241,时代万恒
3053,600243,*ST海华
3054,600246,万通发展
3055,600248,陕建股份
3056,600249,两面针
3057,600250,南京商旅
3058,600251,冠农股份
3059,600252,中恒集团
3060,600255,鑫科材料
3061,600256,广汇能源
3062,600257,大湖股份
3063,600258,首旅酒店
3064,600259,广晟有色
3065,600261,阳光照明
3066,600262,北方股份
3067,600265,ST景谷
3068,600266,城建发展
3069,600267,海正药业
3070,600268,国电南自
3071,600269,赣粤高速
3072,600271,航天信息
3073,600272,开开实业
3074,600273,嘉化能源
3075,600276,恒瑞医药
3076,600278,东方创业
3077,600279,重庆港
3078,600280,中央商场
3079,600281,华阳新材
3080,600282,南钢股份
3081,600283,钱江水利
3082,600284,浦东建设
3083,600285,羚锐制药
3084,600287,ST舜天
3085,600288,大恒科技
3086,600289,*ST信通
3087,600292,远达环保
3088,600293,三峡新材
3089,600295,鄂尔多斯
3090,600298,安琪酵母
3091,600299,安迪苏
3092,600300,维维股份
3093,600301,华锡有色
3094,600302,标准股份
3095,600303,曙光股份
3096,600305,恒顺醋业
3097,600307,酒钢宏兴
3098,600308,华泰股份
3099,600309,万华化学
3100,600310,广西能源
3101,600312,平高电气
3102,600313,农发种业
3103,600315,上海家化
3104,600316,洪都航空
3105,600318,新力金融
3106,600319,亚星化学
3107,600320,振华重工
3108,600322,津投城开
3109,600323,瀚蓝环境
3110,600325,华发股份
3111,600326,西藏天路
3112,600327,大东方
3113,600328,中盐化工
3114,600329,达仁堂
3115,600330,天通股份
3116,600331,宏达股份
3117,600332,白云山
3118,600333,长春燃气
3119,600335,国机汽车
3120,600336,澳柯玛
3121,600337,美克家居
3122,600338,西藏珠峰
3123,600339,中油工程
3124,600340,华夏幸福
3125,600343,航天动力
3126,600345,长江通信
3127,600346,恒力石化
3128,600348,华阳股份
3129,600350,山东高速
3130,600351,亚宝药业
3131,600352,浙江龙盛
3132,600353,旭光电子
3133,600354,敦煌种业
3134,600355,*ST精伦
3135,600356,恒丰纸业
3136,600358,ST联合
3137,600359,新农开发
3138,600360,*ST华微
3139,600361,创新新材
3140,600362,江西铜业
3141,600363,联创光电
3142,600365,ST通葡
3143,600366,宁波韵升
3144,600367,红星发展
3145,600368,五洲交通
3146,600369,西南证券
3147,600370,三房巷
3148,600371,万向德农
3149,600372,中航机载
3150,600373,中文传媒
3151,600375,汉马科技
3152,600376,首开股份
3153,600377,宁沪高速
3154,600378,昊华科技
3155,600379,宝光股份
3156,600380,健康元
3157,600381,*ST春天
3158,600382,广东明珠
3159,600383,金地集团
3160,600386,北巴传媒
3161,600387,*ST海越
3162,600388,龙净环保
3163,600389,江山股份
3164,600390,五矿资本
3165,600391,航发科技
3166,600392,盛和资源
3167,600395,盘江股份
3168,600396,华电辽能
3169,600397,安源煤业
3170,600398,海澜之家
3171,600399,抚顺特钢
3172,600400,红豆股份
3173,600403,大有能源
3174,600405,动力源
3175,600406,国电南瑞
3176,600408,安泰集团
3177,600409,三友化工
3178,600410,华胜天成
3179,600415,小商品城
3180,600416,湘电股份
3181,600418,江淮汽车
3182,600419,天润乳业
3183,600420,国药现代
3184,600421,*ST华嵘
3185,600422,昆药集团
3186,600423,柳化股份
3187,600425,青松建化
3188,600426,华鲁恒升
3189,600428,中远海特
3190,600429,三元股份
3191,600433,冠豪高新
3192,600435,北方导航
3193,600436,片仔癀
3194,600438,通威股份
3195,600439,瑞贝卡
3196,600444,国机通用
3197,600446,金证股份
3198,600448,华纺股份
3199,600449,宁夏建材
3200,600452,涪陵电力
3201,600455,博通股份
3202,600456,宝钛股份
3203,600458,时代新材
3204,600459,贵研铂业
3205,600460,士兰微
3206,600461,洪城环境
3207,600462,*ST九有
3208,600463,空港股份
3209,600467,好当家
3210,600468,百利电气
3211,600469,风神股份
3212,600470,六国化工
3213,600475,华光环能
3214,600476,湘邮科技
3215,600477,杭萧钢构
3216,600478,科力远
3217,600479,千金药业
3218,600480,凌云股份
3219,600481,双良节能
3220,600482,中国动力
3221,600483,福能股份
3222,600486,扬农化工
3223,600487,亨通光电
3224,600488,津药药业
3225,600489,中金黄金
3226,600490,鹏欣资源
3227,600491,龙元建设
3228,600493,凤竹纺织
3229,600495,晋西车轴
3230,600496,精工钢构
3231,600497,驰宏锌锗
3232,600498,烽火通信
3233,600499,科达制造
3234,600500,中化国际
3235,600501,航天晨光
3236,600502,安徽建工
3237,600503,华丽家族
3238,600505,西昌电力
3239,600506,统一股份
3240,600507,方大特钢
3241,600508,上海能源
3242,600509,天富能源
3243,600510,黑牡丹
3244,600511,国药股份
3245,600512,腾达建设
3246,600513,联环药业
3247,600515,海南机场
3248,600516,方大炭素
3249,600517,国网英大
3250,600518,康美药业
3251,600519,贵州茅台
3252,600520,三佳科技
3253,600521,华海药业
3254,600522,中天科技
3255,600523,贵航股份
3256,600525,ST长园
3257,600526,菲达环保
3258,600527,江南高纤
3259,600528,中铁工业
3260,600529,山东药玻
3261,600530,交大昂立
3262,600531,豫光金铅
3263,600533,栖霞建设
3264,600535,天士力
3265,600536,中国软件
3266,600537,亿晶光电
3267,600538,国发股份
3268,600539,狮头股份
3269,600540,新赛股份
3270,600543,莫高股份
3271,600545,卓郎智能
3272,600546,山煤国际
3273,600547,山东黄金
3274,600548,深高速
3275,600549,厦门钨业
3276,600550,保变电气
3277,600551,时代出版
3278,600552,凯盛科技
3279,600556,天下秀
3280,600557,康缘药业
3281,600558,大西洋
3282,600559,老白干酒
3283,600560,金自天正
3284,600561,江西长运
3285,600562,国睿科技
3286,600563,法拉电子
3287,600566,济川药业
3288,600567,山鹰国际
3289,600568,ST中珠
3290,600569,安阳钢铁
3291,600570,恒生电子
3292,600571,信雅达
3293,600572,康恩贝
3294,600573,惠泉啤酒
3295,600575,淮河能源
3296,600576,祥源文旅
3297,600577,精达股份
3298,600578,京能电力
3299,600579,中化装备
3300,600580,卧龙电驱
3301,600581,八一钢铁
3302,600582,天地科技
3303,600583,海油工程
3304,600584,长电科技
3305,600585,海螺水泥
3306,600586,金晶科技
3307,600587,新华医疗
3308,600588,用友网络
3309,600589,大位科技
3310,600590,泰豪科技
3311,600592,龙溪股份
3312,600593,大连圣亚
3313,600594,益佰制药
3314,600595,中孚实业
3315,600596,新安股份
3316,600597,光明乳业
3317,600598,北大荒
3318,600599,*ST熊猫
3319,600600,青岛啤酒
3320,600601,方正科技
3321,600602,云赛智联
3322,600603,ST广物
3323,600604,市北高新
3324,600605,汇通能源
3325,600606,绿地控股
3326,600608,*ST沪科
3327,600609,金杯汽车
3328,600610,中毅达
3329,600611,大众交通
3330,600612,老凤祥
3331,600613,神奇制药
3332,600615,丰华股份
3333,600616,金枫酒业
3334,600617,国新能源
3335,600618,氯碱化工
3336,600619,海立股份
3337,600620,天宸股份
3338,600621,华鑫股份
3339,600622,光大嘉宝
3340,600623,华谊集团
3341,600624,复旦复华
3342,600626,申达股份
3343,600628,新世界
3344,600629,华建集团
3345,600630,龙头股份
3346,600633,浙数文化
3347,600635,大众公用
3348,600636,*ST国化
3349,600637,东方明珠
3350,600638,新黄浦
3351,600639,浦东金桥
3352,600640,国脉文化
3353,600641,万业企业
3354,600642,申能股份
3355,600643,爱建集团
3356,600644,乐山电力
3357,600645,中源协和
3358,600648,外高桥
3359,600649,城投控股
3360,600650,锦江在线
3361,600651,飞乐音响
3362,600653,申华控股
3363,600654,中安科
3364,600655,豫园股份
3365,600657,信达地产
3366,600658,电子城
3367,600660,福耀玻璃
3368,600661,昂立教育
3369,600662,外服控股
3370,600663,陆家嘴
3371,600664,哈药股份
3372,600665,天地源
3373,600666,奥瑞德
3374,600667,太极实业
3375,600668,尖峰集团
3376,600671,天目药业
3377,600673,东阳光
3378,600674,川投能源
3379,600675,中华企业
3380,600676,交运股份
3381,600678,四川金顶
3382,600679,上海凤凰
3383,600681,百川能源
3384,600682,南京新百
3385,600683,京投发展
3386,600684,珠江股份
3387,600685,中船防务
3388,600686,金龙汽车
3389,600688,上海石化
3390,600689,上海三毛
3391,600690,海尔智家
3392,600691,阳煤化工
3393,600692,亚通股份
3394,600693,东百集团
3395,600694,大商股份
3396,600696,*ST岩石
3397,600697,欧亚集团
3398,600698,湖南天雁
3399,600699,均胜电子
3400,600702,舍得酒业
3401,600703,三安光电
3402,600704,物产中大
3403,600706,曲江文旅
3404,600707,彩虹股份
3405,600708,光明地产
3406,600710,苏美达
3407,600711,ST盛屯
3408,600712,南宁百货
3409,600713,南京医药
3410,600714,金瑞矿业
3411,600715,文投控股
3412,600716,凤凰股份
3413,600717,天津港
3414,600718,东软集团
3415,600719,大连热电
3416,600720,中交设计
3417,600721,百花医药
3418,600722,金牛化工
3419,600724,宁波富达
3420,600725,云维股份
3421,600726,华电能源
3422,600727,鲁北化工
3423,600728,佳都科技
3424,600729,重庆百货
3425,600730,中国高科
3426,600731,湖南海利
3427,600732,爱旭股份
3428,600733,北汽蓝谷
3429,600734,实达集团
3430,600735,新华锦
3431,600736,苏州高新
3432,600737,中粮糖业
3433,600738,丽尚国潮
3434,600739,辽宁成大
3435,600740,山西焦化
3436,600741,华域汽车
3437,600742,一汽富维
3438,600743,华远控股
3439,600744,华银电力
3440,600745,闻泰科技
3441,600746,江苏索普
3442,600748,上实发展
3443,600749,西藏旅游
3444,600750,江中药业
3445,600751,海航科技
3446,600753,*ST海钦
3447,600754,锦江酒店
3448,600755,厦门国贸
3449,600756,浪潮软件
3450,600757,长江传媒
3451,600758,辽宁能源
3452,600759,洲际油气
3453,600760,中航沈飞
3454,600761,安徽合力
3455,600763,通策医疗
3456,600764,中国海防
3457,600765,中航重机
3458,600768,宁波富邦
3459,600769,祥龙电业
3460,600770,综艺股份
3461,600771,广誉远
3462,600773,西藏城投
3463,600774,汉商集团
3464,600775,南京熊猫
3465,600776,东方通信
3466,600777,ST新潮
3467,600778,友好集团
3468,600779,水井坊
3469,600780,通宝能源
3470,600782,新钢股份
3471,600783,鲁信创投
3472,600784,鲁银投资
3473,600785,新华百货
3474,600787,中储股份
3475,600789,鲁抗医药
3476,600790,轻纺城
3477,600791,京能置业
3478,600792,云煤能源
3479,600793,宜宾纸业
3480,600794,保税科技
3481,600795,国电电力
3482,600796,钱江生化
3483,600797,浙大网新
3484,600798,宁波海运
3485,600800,渤海化学
3486,600801,华新水泥
3487,600802,福建水泥
3488,600803,新奥股份
3489,600804,*ST鹏博
3490,600805,悦达投资
3491,600807,济高发展
3492,600808,马钢股份
3493,600809,山西汾酒
3494,600810,神马股份
3495,600812,华北制药
3496,600814,杭州解百
3497,600815,厦工股份
3498,600816,建元信托
3499,600817,宇通重工
3500,600818,中路股份
3501,600819,耀皮玻璃
3502,600820,隧道股份
3503,600821,金开新能
3504,600822,上海物贸
3505,600824,益民集团
3506,600825,新华传媒
3507,600826,兰生股份
3508,600827,百联股份
3509,600828,茂业商业
3510,600829,人民同泰
3511,600830,香溢融通
3512,600831,ST广网
3513,600833,第一医药
3514,600834,申通地铁
3515,600835,上海机电
3516,600838,上海九百
3517,600839,四川长虹
3518,600841,动力新科
3519,600843,上工申贝
3520,600844,丹化科技
3521,600845,宝信软件
3522,600846,同济科技
3523,600847,万里股份
3524,600848,上海临港
3525,600850,电科数字
3526,600851,海欣股份
3527,600853,龙建股份
3528,600854,春兰股份
3529,600855,航天长峰
3530,600857,宁波中百
3531,600858,银座股份
3532,600859,王府井
3533,600860,京城股份
3534,600861,北京人力
3535,600862,中航高科
3536,600863,内蒙华电
3537,600864,哈投股份
3538,600865,百大集团
3539,600866,星湖科技
3540,600867,通化东宝
3541,600868,梅雁吉祥
3542,600869,远东股份
3543,600871,石化油服
3544,600872,中炬高新
3545,600873,梅花生物
3546,600874,创业环保
3547,600875,东方电气
3548,600876,凯盛新能
3549,600877,电科芯片
3550,600879,航天电子
3551,600880,博瑞传播
3552,600881,亚泰集团
3553,600882,妙可蓝多
3554,600883,博闻科技
3555,600884,杉杉股份
3556,600885,宏发股份
3557,600886,国投电力
3558,600887,伊利股份
3559,600888,新疆众和
3560,600889,南京化纤
3561,600892,*ST大晟
3562,600893,航发动力
3563,600894,广日股份
3564,600895,张江高科
3565,600897,厦门空港
3566,600900,长江电力
3567,600901,江苏金租
3568,600903,贵州燃气
3569,600905,三峡能源
3570,600906,财达证券
3571,600908,无锡银行
3572,600909,华安证券
3573,600916,中国黄金
3574,600917,重庆燃气
3575,600918,中泰证券
3576,600919,江苏银行
3577,600925,苏能股份
3578,600926,杭州银行
3579,600927,永安期货
3580,600928,西安银行
3581,600929,雪天盐业
3582,600933,爱柯迪
3583,600935,华塑股份
3584,600936,广西广电
3585,600938,中国海油
3586,600939,重庆建工
3587,600941,中国移动
3588,600955,维远股份
3589,600956,新天绿能
3590,600958,东方证券
3591,600959,江苏有线
3592,600960,渤海汽车
3593,600961,株冶集团
3594,600962,国投中鲁
3595,600963,岳阳林纸
3596,600965,福成股份
3597,600966,博汇纸业
3598,600967,内蒙一机
3599,600968,海油发展
