,代码,名称
2421,688018,乐鑫科技
2422,688016,心脉医疗
2423,688015,交控科技
2424,688012,中微公司
2425,688011,新光光电
2426,688010,福光股份
2427,688009,中国通号
2428,688008,澜起科技
2429,688007,光峰科技
2430,688006,杭可科技
2431,688005,容百科技
2432,688004,博汇科技
2433,688003,天准科技
2434,688002,睿创微纳
2435,688001,华兴源创
2436,605318,N法狮龙
2437,605288,凯迪股份
2438,605222,起帆电缆
2439,605199,葫芦娃
2440,605188,国光连锁
2441,605168,三人行
2442,605166,聚合顺
2443,605118,力鼎光电
2444,605108,同庆楼
2445,605001,威奥股份
2446,603999,读者传媒
2447,603998,方盛制药
2448,603997,继峰股份
2449,603996,*ST中新
2450,603995,甬金股份
2451,603993,洛阳钼业
2452,603992,松霖科技
2453,603991,至正股份
2454,603990,麦迪科技
2455,603989,艾华集团
2456,603988,中电电机
2457,603987,康德莱
2458,603986,兆易创新
2459,603985,恒润股份
2460,603983,丸美股份
2461,603982,泉峰汽车
2462,603980,吉华集团
2463,603979,金诚信
2464,603978,深圳新星
2465,603977,国泰集团
2466,603976,正川股份
2467,603970,中农立华
2468,603969,银龙股份
2469,603968,醋化股份
2470,603967,中创物流
2471,603966,法兰泰克
2472,603963,大理药业
2473,603960,克来机电
2474,603959,百利科技
2475,603958,哈森股份
2476,603956,威派格
2477,603955,大千生态
2478,603950,长源东谷
2479,603949,雪龙集团
2480,603948,建业股份
2481,603939,益丰药房
2482,603938,三孚股份
2483,603937,丽岛新材
2484,603936,博敏电子
2485,603933,睿能科技
2486,603929,亚翔集成
2487,603928,兴业股份
2488,603927,中科软
2489,603926,铁流股份
2490,603922,金鸿顺
2491,603920,世运电路
2492,603919,金徽酒
2493,603918,金桥信息
2494,603917,合力科技
2495,603916,苏博特
2496,603915,国茂股份
2497,603912,佳力图
2498,603909,合诚股份
2499,603908,牧高笛
2500,603906,龙蟠科技
2501,603903,中持股份
2502,603901,永创智能
2503,603900,莱绅通灵
2504,603899,晨光文具
2505,603898,好莱客
2506,603897,长城科技
2507,603896,寿仙谷
2508,603895,天永智能
2509,603893,瑞芯微
2510,603890,春秋电子
2511,603889,新澳股份
2512,603888,新华网
2513,603887,城地股份
2514,603886,元祖股份
2515,603885,吉祥航空
2516,603883,老百姓
2517,603882,金域医学
2518,603881,数据港
2519,603880,南卫股份
2520,603879,永悦科技
2521,603878,武进不锈
2522,603877,太平鸟
2523,603876,鼎胜新材
2524,603871,嘉友国际
2525,603869,新智认知
2526,603868,飞科电器
2527,603867,新化股份
2528,603866,桃李面包
2529,603863,松炀资源
2530,603861,白云电器
2531,603860,中公高科
2532,603859,能科股份
2533,603858,步长制药
2534,603856,东宏股份
2535,603855,华荣股份
2536,603848,好太太
2537,603843,正平股份
2538,603839,安正时尚
2539,603838,四通股份
2540,603833,欧派家居
2541,603829,洛凯股份
2542,603828,柯利达
2543,603826,坤彩科技
2544,603825,华扬联众
2545,603823,百合花
2546,603822,嘉澳环保
2547,603819,神力股份
2548,603818,曲美家居
2549,603817,海峡环保
2550,603816,顾家家居
2551,603815,交建股份
2552,603813,原尚股份
2553,603811,诚意药业
2554,603810,丰山集团
2555,603809,豪能股份
2556,603808,歌力思
2557,603806,福斯特
2558,603803,瑞斯康达
2559,603801,志邦家居
2560,603800,道森股份
2561,603799,华友钴业
2562,603798,康普顿
2563,603797,联泰环保
2564,603790,雅运股份
2565,603789,星光农机
2566,603788,宁波高发
2567,603787,新日股份
2568,603786,科博达
2569,603779,ST威龙
2570,603778,乾景园林
2571,603777,来伊份
2572,603776,永安行
2573,603773,沃格光电
2574,603768,常青股份
2575,603767,中马传动
2576,603766,隆鑫通用
2577,603758,秦安股份
2578,603757,大元泵业
2579,603755,日辰股份
2580,603739,蔚蓝生物
2581,603738,泰晶科技
2582,603737,三棵树
2583,603733,仙鹤股份
2584,603730,岱美股份
2585,603729,龙韵股份
2586,603728,鸣志电器
2587,603727,博迈科
2588,603726,朗迪集团
2589,603725,天安新材
2590,603722,阿科力
2591,603721,中广天择
2592,603719,良品铺子
2593,603718,海利生物
2594,603717,天域生态
2595,603716,塞力斯
2596,603713,密尔克卫
2597,603712,七一二
2598,603711,香飘飘
2599,603709,中源家居
2600,603708,家家悦
2601,603707,健友股份
2602,603706,东方环宇
2603,603703,盛洋科技
2604,603701,德宏股份
2605,603700,宁水集团
2606,603699,纽威股份
2607,603698,航天工程
2608,603697,有友食品
2609,603696,安记食品
2610,603693,江苏新能
2611,603690,至纯科技
2612,603689,皖天然气
2613,603688,石英股份
2614,603687,大胜达
2615,603686,龙马环卫
2616,603685,晨丰科技
2617,603683,晶华新材
2618,603682,锦和商业
2619,603681,永冠新材
2620,603680,今创集团
2621,603679,华体科技
2622,603678,火炬电子
2623,603677,奇精机械
2624,603676,卫信康
2625,603669,灵康药业
2626,603668,天马科技
2627,603667,五洲新春
2628,603666,亿嘉和
2629,603665,康隆达
2630,603663,三祥新材
2631,603662,柯力传感
2632,603661,恒林股份
2633,603660,苏州科达
2634,603659,璞泰来
2635,603658,安图生物
2636,603657,春光科技
2637,603656,泰禾光电
2638,603655,朗博科技
2639,603650,彤程新材
2640,603648,畅联股份
2641,603639,海利尔
2642,603638,艾迪精密
2643,603637,镇海股份
2644,603636,南威软件
2645,603633,徕木股份
2646,603630,拉芳家化
2647,603629,利通电子
2648,603628,清源股份
2649,603626,科森科技
2650,603619,中曼石油
2651,603618,杭电股份
2652,603617,君禾股份
2653,603616,韩建河山
2654,603615,茶花股份
2655,603613,国联股份
2656,603612,索通发展
2657,603611,诺力股份
2658,603610,麒盛科技
2659,603609,禾丰牧业
2660,603608,天创时尚
2661,603607,京华激光
2662,603606,东方电缆
2663,603605,珀莱雅
2664,603603,博天环境
2665,603602,纵横通信
2666,603601,再升科技
2667,603600,永艺股份
2668,603599,广信股份
2669,603598,引力传媒
2670,603596,伯特利
2671,603595,东尼电子
2672,603590,康辰药业
2673,603589,口子窖
2674,603588,高能环境
2675,603587,地素时尚
2676,603586,金麒麟
2677,603585,苏利股份
2678,603583,捷昌驱动
2679,603580,艾艾精工
2680,603579,荣泰健康
2681,603578,三星新材
2682,603577,汇金通
2683,603569,长久物流
2684,603568,伟明环保
2685,603567,珍宝岛
2686,603566,普莱柯
2687,603559,中通国脉
2688,603558,健盛集团
2689,603557,起步股份
2690,603556,海兴电力
2691,603555,*ST贵人
2692,603551,奥普家居
2693,603538,美诺华
2694,603536,惠发食品
2695,603535,嘉诚国际
2696,603533,掌阅科技
2697,603530,神马电力
2698,603528,多伦科技
2699,603527,众源新材
2700,603520,司太立
2701,603519,立霸股份
2702,603518,锦泓集团
2703,603517,绝味食品
2704,603516,淳中科技
2705,603515,欧普照明
2706,603508,思维列控
2707,603507,振江股份
2708,603506,南都物业
2709,603505,金石资源
2710,603501,韦尔股份
2711,603500,祥和实业
2712,603499,翔港科技
2713,603496,恒为科技
2714,603489,八方股份
2715,603488,展鹏科技
2716,603486,科沃斯
2717,603477,振静股份
2718,603466,风语筑
2719,603458,勘设股份
2720,603456,九洲药业
2721,603444,吉比特
2722,603439,贵州三力
2723,603429,集友股份
2724,603421,鼎信通讯
2725,603416,信捷电气
2726,603408,建霖家居
2727,603399,吉翔股份
2728,603398,邦宝益智
2729,603396,金辰股份
2730,603393,新天然气
2731,603392,万泰生物
2732,603390,通达电气
2733,603389,*ST亚振
2734,603388,元成股份
2735,603387,基蛋生物
2736,603386,广东骏亚
2737,603385,惠达卫浴
2738,603383,顶点软件
2739,603380,易德龙
2740,603379,三美股份
2741,603378,亚士创能
2742,603377,东方时尚
2743,603369,今世缘
2744,603368,柳药股份
2745,603367,辰欣药业
2746,603366,日出东方
2747,603365,水星家纺
2748,603363,傲农生物
2749,603360,百傲化学
2750,603359,东珠生态
2751,603358,华达科技
2752,603357,设计总院
2753,603356,华菱精工
2754,603355,莱克电气
2755,603353,和顺石油
2756,603351,威尔药业
2757,603348,文灿股份
2758,603345,安井食品
2759,603339,四方科技
2760,603338,浙江鼎力
2761,603337,杰克股份
2762,603336,宏辉果蔬
2763,603335,迪生力
2764,603333,尚纬股份
2765,603332,苏州龙杰
2766,603331,百达精工
2767,603330,上海天洋
2768,603329,上海雅仕
2769,603328,依顿电子
2770,603327,福蓉科技
2771,603326,我乐家居
2772,603323,苏农银行
2773,603322,超讯通信
2774,603321,梅轮电梯
2775,603320,迪贝电气
2776,603319,湘油泵
2777,603318,派思股份
2778,603317,天味食品
2779,603316,诚邦股份
2780,603315,福鞍股份
2781,603313,梦百合
2782,603311,金海环境
2783,603309,维力医疗
2784,603308,应流股份
2785,603306,华懋科技
2786,603305,旭升股份
2787,603303,得邦照明
2788,603301,振德医疗
2789,603300,华铁应急
2790,603299,苏盐井神
2791,603298,杭叉集团
2792,603297,永新光学
2793,603290,斯达半导
2794,603289,泰瑞机器
2795,603288,海天味业
2796,603286,日盈电子
2797,603283,赛腾股份
2798,603279,景津环保
2799,603278,大业股份
2800,603277,银都股份
2801,603269,海鸥股份
2802,603268,松发股份
2803,603267,鸿远电子
2804,603266,天龙股份
2805,603260,合盛硅业
2806,603259,药明康德
2807,603258,电魂网络
2808,603256,宏和科技
2809,603239,浙江仙通
2810,603238,诺邦股份
2811,603236,移远通信
2812,603233,大参林
2813,603232,格尔软件
2814,603229,奥翔药业
2815,603228,景旺电子
2816,603227,雪峰科技
2817,603226,菲林格尔
2818,603225,新凤鸣
2819,603223,恒通股份
2820,603222,济民制药
2821,603221,爱丽家居
2822,603220,中贝通信
2823,603218,日月股份
2824,603217,元利科技
2825,603214,爱婴室
2826,603212,赛伍技术
2827,603208,江山欧派
2828,603203,快克股份
2829,603200,上海洗霸
2830,603199,九华旅游
2831,603198,迎驾贡酒
2832,603197,保隆科技
2833,603196,日播时尚
2834,603195,公牛集团
2835,603192,汇得科技
2836,603189,网达软件
2837,603188,ST亚邦
2838,603187,海容冷链
2839,603186,华正新材
2840,603185,上机数控
2841,603183,建研院
2842,603181,皇马科技
2843,603180,金牌厨柜
2844,603179,新泉股份
2845,603178,圣龙股份
2846,603177,德创环保
2847,603169,兰石重装
2848,603168,莎普爱思
2849,603167,渤海轮渡
2850,603166,福达股份
2851,603165,荣晟环保
2852,603161,科华控股
2853,603160,汇顶科技
2854,603159,上海亚虹
2855,603158,腾龙股份
2856,603157,*ST拉夏
2857,603156,养元饮品
2858,603139,康惠制药
2859,603138,海量数据
2860,603136,天目湖
2861,603133,碳元科技
2862,603131,上海沪工
2863,603129,春风动力
2864,603128,华贸物流
2865,603127,昭衍新药
2866,603126,中材节能
2867,603123,翠微股份
2868,603121,华培动力
2869,603118,共进股份
2870,603117,万林物流
2871,603116,红蜻蜓
2872,603115,海星股份
2873,603113,金能科技
2874,603111,康尼机电
2875,603110,东方材料
2876,603109,神驰机电
2877,603108,润达医疗
2878,603106,恒银科技
2879,603105,芯能科技
2880,603103,横店影视
2881,603101,汇嘉时代
2882,603100,川仪股份
2883,603099,长白山
2884,603098,森特股份
2885,603096,新经典
2886,603095,越剑智能
2887,603093,南华期货
2888,603090,宏盛股份
2889,603089,正裕工业
2890,603088,宁波精达
2891,603087,甘李药业
2892,603086,先达股份
2893,603085,天成自控
2894,603083,剑桥科技
2895,603081,大丰实业
2896,603080,新疆火炬
2897,603079,圣达生物
2898,603078,江化微
2899,603077,和邦生物
2900,603076,乐惠国际
2901,603069,海汽集团
2902,603068,博通集成
2903,603067,振华股份
2904,603066,音飞储存
2905,603063,禾望电气
2906,603060,国检集团
2907,603059,倍加洁
2908,603058,永吉股份
2909,603056,德邦股份
2910,603055,台华新材
2911,603053,成都燃气
2912,603050,科林电气
2913,603045,福达合金
2914,603043,广州酒家
2915,603042,华脉科技
2916,603041,美思德
2917,603040,新坐标
2918,603039,泛微网络
2919,603038,华立股份
2920,603037,凯众股份
2921,603036,如通股份
2922,603035,常熟汽饰
2923,603033,三维股份
2924,603032,德新交运
2925,603031,安德利
2926,603030,全筑股份
2927,603029,天鹅股份
2928,603028,赛福天
2929,603027,千禾味业
2930,603026,石大胜华
2931,603025,大豪科技
2932,603023,威帝股份
2933,603022,新通联
2934,603021,山东华鹏
2935,603020,爱普股份
2936,603019,中科曙光
2937,603018,中设集团
2938,603017,中衡设计
2939,603016,新宏泰
2940,603015,弘讯科技
2941,603013,亚普股份
2942,603012,创力集团
2943,603011,合锻智能
2944,603010,万盛股份
2945,603009,北特科技
2946,603008,喜临门
2947,603007,花王股份
2948,603006,联明股份
2949,603005,晶方科技
2950,603003,龙宇燃油
2951,603002,宏昌电子
2952,603001,奥康国际
2953,603000,人民网
2954,601999,出版传媒
2955,601998,中信银行
2956,601997,贵阳银行
2957,601996,丰林集团
2958,601992,金隅集团
2959,601991,大唐发电
2960,601990,南京证券
2961,601989,中国重工
2962,601988,中国银行
2963,601985,中国核电
2964,601975,招商南油
2965,601969,海南矿业
2966,601968,宝钢包装
2967,601966,玲珑轮胎
2968,601965,中国汽研
2969,601958,金钼股份
2970,601952,苏垦农发
2971,601949,中国出版
2972,601939,建设银行
2973,601933,永辉超市
2974,601929,吉视传媒
2975,601928,凤凰传媒
2976,601919,中远海控
2977,601918,新集能源
2978,601916,浙商银行
2979,601908,京运通
2980,601901,方正证券
2981,601900,南方传媒
2982,601899,紫金矿业
2983,601898,中煤能源
2984,601890,亚星锚链
2985,601888,中国中免
2986,601886,江河集团
2987,601882,海天精工
2988,601881,中国银河
2989,601880,大连港
2990,601878,浙商证券
2991,601877,正泰电器
2992,601872,招商轮船
2993,601869,长飞光纤
2994,601866,中远海发
2995,601865,福莱特
2996,601860,紫金银行
2997,601858,中国科传
2998,601857,中国石油
2999,601838,成都银行
3000,601828,美凯龙
3001,601827,三峰环境
3002,601818,光大银行
3003,601816,京沪高铁
3004,601811,新华文轩
3005,601808,中海油服
3006,601801,皖新传媒
3007,601800,中国交建
3008,601799,星宇股份
3009,601798,蓝科高新
3010,601789,宁波建工
3011,601788,光大证券
3012,601778,晶科科技
3013,601777,力帆股份
3014,601766,中国中车
3015,601727,上海电气
3016,601718,际华集团
3017,601717,郑煤机
3018,601700,风范股份
3019,601699,潞安环能
3020,601698,中国卫通
3021,601696,中银证券
3022,601689,拓普集团
3023,601688,华泰证券
3024,601678,滨化股份
3025,601677,明泰铝业
3026,601669,中国电建
3027,601668,中国建筑
3028,601666,平煤股份
3029,601658,邮储银行
3030,601636,旗滨集团
3031,601633,长城汽车
3032,601628,中国人寿
3033,601619,嘉泽新能
3034,601618,中国中冶
3035,601616,广电电气
3036,601615,明阳智能
3037,601611,中国核建
3038,601609,金田铜业
3039,601608,中信重工
3040,601607,上海医药
3041,601606,长城军工
3042,601601,中国太保
3043,601600,中国铝业
3044,601599,鹿港文化
3045,601598,中国外运
3046,601595,上海电影
3047,601588,北辰实业
3048,601579,会稽山
3049,601577,长沙银行
3050,601567,三星医疗
3051,601566,九牧王
3052,601555,东吴证券
3053,601519,大智慧
3054,601518,吉林高速
3055,601515,东风股份
3056,601512,中新集团
3057,601500,通用股份
3058,601456,国联证券
3059,601399,ST国重装
3060,601398,工商银行
3061,601390,中国中铁
3062,601388,怡球资源
3063,601377,兴业证券
3064,601375,中原证券
3065,601369,陕鼓动力
3066,601368,绿城水务
3067,601366,利群股份
3068,601360,三六零
3069,601339,百隆东方
3070,601336,新华保险
3071,601333,广深铁路
3072,601330,绿色动力
3073,601328,交通银行
3074,601326,秦港股份
3075,601319,中国人保
3076,601318,中国平安
3077,601311,骆驼股份
3078,601298,青岛港
3079,601288,农业银行
3080,601258,ST庞大
3081,601238,广汽集团
3082,601236,红塔证券
3083,601233,桐昆股份
3084,601231,环旭电子
3085,601229,上海银行
3086,601228,广州港
3087,601226,华电重工
3088,601225,陕西煤业
3089,601222,林洋能源
3090,601218,吉鑫科技
3091,601216,君正集团
3092,601212,白银有色
3093,601211,国泰君安
3094,601208,东材科技
3095,601200,上海环境
3096,601199,江南水务
3097,601198,东兴证券
3098,601188,龙江交通
3099,601186,中国铁建
3100,601179,中国西电
3101,601177,杭齿前进
3102,601169,北京银行
3103,601168,西部矿业
3104,601166,兴业银行
3105,601163,三角轮胎
3106,601162,天风证券
3107,601158,重庆水务
3108,601155,新城控股
3109,601139,深圳燃气
3110,601138,工业富联
3111,601137,博威合金
3112,601128,常熟银行
3113,601127,小康股份
3114,601126,四方股份
3115,601118,海南橡胶
3116,601117,中国化学
3117,601116,三江购物
3118,601113,ST华鼎
3119,601111,中国国航
3120,601108,财通证券
3121,601107,四川成渝
3122,601106,中国一重
3123,601101,昊华能源
3124,601100,恒立液压
3125,601099,太平洋
3126,601098,中南传媒
3127,601088,中国神华
3128,601086,国芳集团
3129,601077,渝农商行
3130,601069,西部黄金
3131,601068,中铝国际
3132,601066,中信建投
3133,601058,赛轮轮胎
3134,601038,一拖股份
3135,601028,玉龙股份
3136,601021,春秋航空
3137,601020,华钰矿业
3138,601019,山东出版
3139,601018,宁波港
3140,601016,节能风电
3141,601015,陕西黑猫
3142,601012,隆基股份
3143,601011,宝泰隆
3144,601010,文峰股份
3145,601009,南京银行
3146,601008,连云港
3147,601007,金陵饭店
3148,601006,大秦铁路
3149,601005,重庆钢铁
3150,601003,柳钢股份
3151,601002,晋亿实业
3152,601001,大同煤业
3153,601000,唐山港
3154,600999,招商证券
3155,600998,九州通
3156,600997,开滦股份
3157,600996,贵广网络
3158,600995,文山电力
3159,600993,马应龙
3160,600992,贵绳股份
3161,600990,四创电子
3162,600989,宝丰能源
3163,600988,赤峰黄金
3164,600987,航民股份
3165,600986,科达股份
3166,600985,淮北矿业
3167,600984,建设机械
3168,600983,惠而浦
3169,600982,宁波热电
3170,600981,汇鸿集团
3171,600980,北矿科技
3172,600979,广安爱众
3173,600978,*ST宜生
3174,600977,中国电影
3175,600976,健民集团
3176,600975,新五丰
3177,600973,宝胜股份
3178,600971,恒源煤电
3179,600970,中材国际
3180,600969,郴电国际
3181,600968,海油发展
3182,600967,内蒙一机
3183,600966,博汇纸业
3184,600965,福成股份
3185,600963,岳阳林纸
3186,600962,国投中鲁
3187,600961,株冶集团
3188,600960,渤海汽车
3189,600959,江苏有线
3190,600958,东方证券
3191,600956,新天绿能
3192,600939,重庆建工
3193,600936,广西广电
3194,600933,爱柯迪
3195,600929,湖南盐业
3196,600928,西安银行
3197,600926,杭州银行
3198,600919,江苏银行
3199,600918,中泰证券
3200,600917,重庆燃气
3201,600909,华安证券
3202,600908,无锡银行
3203,600903,贵州燃气
3204,600901,江苏租赁
3205,600900,长江电力
3206,600898,*ST美讯
3207,600897,厦门空港
3208,600896,览海医疗
3209,600895,张江高科
3210,600894,广日股份
3211,600893,航发动力
3212,600892,*ST大晟
3213,600890,中房股份
3214,600889,南京化纤
3215,600888,新疆众和
3216,600887,伊利股份
3217,600886,国投电力
3218,600885,宏发股份
3219,600884,杉杉股份
3220,600883,博闻科技
3221,600882,妙可蓝多
3222,600881,亚泰集团
3223,600880,博瑞传播
3224,600879,航天电子
3225,600877,ST电能
3226,600876,洛阳玻璃
3227,600875,东方电气
3228,600874,创业环保
3229,600873,梅花生物
3230,600872,中炬高新
3231,600871,石化油服
3232,600870,ST厦华
3233,600869,智慧能源
3234,600868,梅雁吉祥
3235,600867,通化东宝
3236,600866,星湖科技
3237,600865,百大集团
3238,600864,哈投股份
3239,600863,内蒙华电
3240,600862,中航高科
3241,600861,北京城乡
3242,600860,*ST京城
3243,600859,王府井
3244,600858,银座股份
3245,600857,宁波中百
3246,600856,*ST中天
3247,600855,航天长峰
3248,600854,春兰股份
3249,600853,龙建股份
3250,600851,XD海欣股
3251,600850,华东电脑
3252,600848,上海临港
3253,600847,万里股份
3254,600846,同济科技
3255,600845,宝信软件
3256,600844,丹化科技
3257,600843,上工申贝
3258,600841,上柴股份
3259,600839,四川长虹
3260,600838,上海九百
3261,600837,海通证券
3262,600836,*ST界龙
3263,600835,上海机电
3264,600834,申通地铁
3265,600833,第一医药
3266,600831,广电网络
3267,600830,香溢融通
3268,600829,人民同泰
3269,600828,茂业商业
3270,600827,百联股份
3271,600826,兰生股份
3272,600825,新华传媒
3273,600824,益民集团
3274,600823,世茂股份
3275,600822,上海物贸
3276,600821,*ST劝业
3277,600820,隧道股份
3278,600819,耀皮玻璃
3279,600818,中路股份
3280,600817,ST宏盛
3281,600816,*ST安信
3282,600815,*ST厦工
3283,600814,杭州解百
3284,600812,华北制药
3285,600811,东方集团
3286,600810,神马股份
3287,600809,山西汾酒
3288,600808,马钢股份
3289,600807,济南高新
3290,600805,悦达投资
3291,600804,鹏博士
3292,600803,新奥股份
3293,600802,福建水泥
3294,600801,华新水泥
3295,600800,天津磁卡
3296,600798,宁波海运
3297,600797,浙大网新
3298,600796,钱江生化
3299,600795,国电电力
3300,600794,保税科技
3301,600793,宜宾纸业
3302,600792,云煤能源
3303,600791,京能置业
3304,600790,轻纺城
3305,600789,鲁抗医药
3306,600787,中储股份
3307,600785,新华百货
3308,600784,鲁银投资
3309,600783,鲁信创投
3310,600782,新钢股份
3311,600781,*ST辅仁
3312,600780,通宝能源
3313,600779,水井坊
3314,600778,友好集团
3315,600777,新潮能源
3316,600776,东方通信
3317,600775,南京熊猫
3318,600774,汉商集团
3319,600773,西藏城投
3320,600771,广誉远
3321,600770,综艺股份
3322,600769,祥龙电业
3323,600768,宁波富邦
3324,600767,ST运盛
3325,600766,园城黄金
3326,600765,中航重机
3327,600764,中国海防
3328,600763,通策医疗
3329,600761,安徽合力
3330,600760,中航沈飞
3331,600759,洲际油气
3332,600758,辽宁能源
3333,600757,长江传媒
3334,600756,浪潮软件
3335,600755,厦门国贸
3336,600754,锦江酒店
3337,600753,东方银星
3338,600751,海航科技
3339,600750,江中药业
3340,600749,西藏旅游
3341,600748,上实发展
3342,600746,江苏索普
3343,600745,闻泰科技
3344,600744,华银电力
3345,600743,华远地产
3346,600742,一汽富维
3347,600741,华域汽车
3348,600740,山西焦化
3349,600739,辽宁成大
3350,600738,兰州民百
3351,600737,中粮糖业
3352,600736,苏州高新
3353,600735,新华锦
3354,600734,*ST实达
3355,600733,北汽蓝谷
3356,600732,爱旭股份
3357,600731,湖南海利
3358,600730,中国高科
3359,600729,重庆百货
3360,600728,佳都科技
3361,600727,鲁北化工
3362,600726,华电能源
3363,600725,ST云维
3364,600724,宁波富达
3365,600723,首商股份
3366,600722,金牛化工
3367,600721,ST百花
3368,600720,祁连山
3369,600719,大连热电
3370,600718,东软集团
3371,600717,天津港
3372,600716,凤凰股份
3373,600715,文投控股
3374,600714,金瑞矿业
3375,600713,南京医药
3376,600712,南宁百货
3377,600711,盛屯矿业
3378,600710,苏美达
3379,600708,光明地产
3380,600707,彩虹股份
3381,600706,曲江文旅
3382,600705,中航资本
3383,600704,物产中大
3384,600703,三安光电
3385,600702,舍得酒业
3386,600699,均胜电子
3387,600698,ST天雁
3388,600697,欧亚集团
3389,600696,ST岩石
3390,600695,绿庭投资
3391,600694,大商股份
3392,600693,东百集团
3393,600692,亚通股份
3394,600691,阳煤化工
3395,600690,海尔智家
3396,600689,上海三毛
3397,600688,上海石化
3398,600687,*ST刚泰
3399,600686,金龙汽车
3400,600685,中船防务
3401,600684,珠江实业
3402,600683,京投发展
3403,600682,南京新百
3404,600681,百川能源
3405,600679,上海凤凰
3406,600678,四川金顶
3407,600676,交运股份
3408,600675,中华企业
3409,600674,川投能源
3410,600673,东阳光
3411,600671,*ST目药
3412,600668,尖峰集团
3413,600667,太极实业
3414,600666,ST瑞德
3415,600665,天地源
3416,600664,哈药股份
3417,600663,陆家嘴
3418,600662,强生控股
3419,600661,昂立教育
3420,600660,福耀玻璃
3421,600658,电子城
3422,600657,信达地产
3423,600655,豫园股份
3424,600654,ST中安
3425,600653,申华控股
3426,600652,ST游久
3427,600651,*ST飞乐
3428,600650,锦江投资
3429,600649,城投控股
3430,600648,外高桥
3431,600647,同达创业
3432,600645,中源协和
3433,600644,乐山电力
3434,600643,爱建集团
3435,600642,申能股份
3436,600641,万业企业
3437,600640,号百控股
3438,600639,浦东金桥
3439,600638,新黄浦
3440,600637,东方明珠
3441,600636,国新文化
3442,600635,大众公用
3443,600634,*ST富控
3444,600633,浙数文化
3445,600630,龙头股份
3446,600629,华建集团
3447,600628,新世界
3448,600626,申达股份
3449,600624,XD复旦复
3450,600623,华谊集团
3451,600622,光大嘉宝
3452,600621,华鑫股份
3453,600620,天宸股份
3454,600619,海立股份
3455,600618,氯碱化工
3456,600617,国新能源
3457,600616,金枫酒业
3458,600615,丰华股份
3459,600613,神奇制药
3460,600612,XD老凤祥
3461,600611,大众交通
3462,600609,金杯汽车
3463,600608,ST沪科
3464,600606,绿地控股
3465,600605,汇通能源
3466,600604,市北高新
3467,600603,广汇物流
3468,600602,云赛智联
3469,600601,方正科技
3470,600600,青岛啤酒
3471,600599,*ST熊猫
3472,600598,北大荒
3473,600597,光明乳业
3474,600596,新安股份
3475,600595,ST中孚
3476,600594,益佰制药
3477,600593,大连圣亚
3478,600592,龙溪股份
3479,600590,泰豪科技
3480,600589,广东榕泰
3481,600588,用友网络
3482,600587,新华医疗
3483,600586,金晶科技
3484,600585,海螺水泥
3485,600584,长电科技
3486,600583,海油工程
3487,600582,天地科技
3488,600581,八一钢铁
3489,600580,卧龙电驱
3490,600579,克劳斯
3491,600578,京能电力
3492,600577,精达股份
3493,600576,祥源文化
3494,600575,淮河能源
3495,600573,惠泉啤酒
3496,600572,康恩贝
3497,600571,信雅达
3498,600570,恒生电子
3499,600569,安阳钢铁
3500,600568,*ST中珠
3501,600567,山鹰纸业
3502,600566,济川药业
3503,600565,迪马股份
3504,600563,法拉电子
3505,600562,国睿科技
3506,600561,江西长运
3507,600560,金自天正
3508,600559,老白干酒
3509,600558,大西洋
3510,600557,康缘药业
3511,600556,天下秀
3512,600555,*ST海创
3513,600552,凯盛科技
3514,600551,时代出版
3515,600550,保变电气
3516,600549,厦门钨业
3517,600548,深高速
3518,600547,山东黄金
3519,600546,山煤国际
3520,600545,卓郎智能
3521,600543,莫高股份
3522,600540,新赛股份
3523,600539,ST狮头
3524,600538,国发股份
3525,600537,亿晶光电
3526,600536,中国软件
3527,600535,天士力
3528,600533,栖霞建设
3529,600532,宏达矿业
3530,600531,豫光金铅
3531,600530,*ST交昂
3532,600529,山东药玻
3533,600528,中铁工业
3534,600527,江南高纤
3535,600526,菲达环保
3536,600525,长园集团
3537,600523,贵航股份
3538,600522,中天科技
3539,600521,华海药业
3540,600520,文一科技
3541,600519,贵州茅台
3542,600518,ST康美
3543,600517,国网英大
3544,600516,方大炭素
3545,600515,海航基础
3546,600513,联环药业
3547,600512,腾达建设
3548,600511,国药股份
3549,600510,黑牡丹
3550,600509,天富能源
3551,600508,上海能源
3552,600507,方大特钢
3553,600506,香梨股份
3554,600505,西昌电力
3555,600503,华丽家族
3556,600502,安徽建工
3557,600501,航天晨光
3558,600500,中化国际
3559,600499,科达制造
3560,600498,烽火通信
3561,600497,驰宏锌锗
3562,600496,精工钢构
3563,600495,晋西车轴
3564,600493,凤竹纺织
3565,600491,龙元建设
3566,600490,鹏欣资源
3567,600489,中金黄金
3568,600488,天药股份
3569,600487,亨通光电
3570,600486,扬农化工
3571,600483,福能股份
3572,600482,中国动力
3573,600481,双良节能
3574,600480,凌云股份
3575,600479,千金药业
3576,600478,科力远
3577,600477,杭萧钢构
3578,600476,湘邮科技
3579,600475,华光环能
3580,600470,*ST六化
3581,600469,风神股份
3582,600468,百利电气
3583,600467,好当家
3584,600466,蓝光发展
3585,600463,空港股份
3586,600462,*ST九有
3587,600461,洪城水业
3588,600460,士兰微
3589,600459,贵研铂业
3590,600458,时代新材
3591,600456,宝钛股份
3592,600455,博通股份
3593,600452,涪陵电力
3594,600449,宁夏建材
3595,600448,华纺股份
3596,600446,金证股份
3597,600444,国机通用
