,代码,名称
2427,301000,肇民科技
2428,301001,凯淳股份
2429,301002,崧盛股份
2430,301003,江苏博云
2431,301004,嘉益股份
2432,301005,超捷股份
2433,301006,迈拓股份
2434,301007,德迈仕
2435,301008,宏昌科技
2436,301009,可靠股份
2437,301010,晶雪节能
2438,301011,华立科技
2439,301012,扬电科技
2440,301013,利和兴
2441,301015,百洋医药
2442,301016,雷尔伟
2443,301017,漱玉平民
2444,301018,申菱环境
2445,301019,宁波色母
2446,301020,密封科技
2447,301021,英诺激光
2448,301022,海泰科
2449,301023,江南奕帆
2450,301024,霍普股份
2451,301025,读客文化
2452,301026,浩通科技
2453,301027,华蓝集团
2454,301028,东亚机械
2455,301029,怡合达
2456,301030,仕净科技
2457,301031,中熔电气
2458,301032,新柴股份
2459,301033,迈普医学
2460,301035,润丰股份
2461,301036,双乐股份
2462,301037,保立佳
2463,301038,深水规院
2464,301039,中集车辆
2465,301040,中环海陆
2466,301041,金百泽
2467,301042,安联锐视
2468,301043,绿岛风
2469,301045,天禄科技
2470,301046,能辉科技
2471,301047,义翘神州
2472,301048,金鹰重工
2473,301049,超越科技
2474,301050,雷电微力
2475,301051,信濠光电
2476,301052,果麦文化
2477,301053,远信工业
2478,301055,张小泉
2479,301056,森赫股份
2480,301057,汇隆新材
2481,301058,中粮科工
2482,301059,金三江
2483,301060,兰卫医学
2484,301061,匠心家居
2485,301062,上海艾录
2486,301063,海锅股份
2487,301065,本立科技
2488,301066,万事利
2489,301067,显盈科技
2490,301068,大地海洋
2491,301069,凯盛新材
2492,301070,开勒股份
2493,301071,力量钻石
2494,301072,中捷精工
2495,301073,君亭酒店
2496,301075,多瑞医药
2497,301076,新瀚新材
2498,301077,星华新材
2499,301078,孩子王
2500,301079,邵阳液压
2501,301080,百普赛斯
2502,301081,严牌股份
2503,301082,久盛电气
2504,301083,百胜智能
2505,301085,亚康股份
2506,301086,鸿富瀚
2507,301087,可孚医疗
2508,301088,戎美股份
2509,301089,拓新药业
2510,301090,华润材料
2511,301091,深城交
2512,301092,争光股份
2513,301093,华兰股份
2514,301095,广立微
2515,301096,百诚医药
2516,301097,天益医疗
2517,301098,金埔园林
2518,301099,雅创电子
2519,301100,风光股份
2520,301101,明月镜片
2521,301102,兆讯传媒
2522,301103,何氏眼科
2523,301105,鸿铭股份
2524,301106,骏成科技
2525,301107,瑜欣电子
2526,301108,洁雅股份
2527,301109,军信股份
2528,301110,青木科技
2529,301111,粤万年青
2530,301112,信邦智能
2531,301113,雅艺科技
2532,301115,建科股份
2533,301116,益客食品
2534,301117,佳缘科技
2535,301118,恒光股份
2536,301119,正强股份
2537,301120,新特电气
2538,301121,紫建电子
2539,301122,采纳股份
2540,301123,奕东电子
2541,301125,腾亚精工
2542,301126,达嘉维康
2543,301127,天源环保
2544,301128,强瑞技术
2545,301129,瑞纳智能
2546,301130,西点药业
2547,301131,聚赛龙
2548,301132,满坤科技
2549,301133,金钟股份
2550,301135,瑞德智能
2551,301136,招标股份
2552,301137,哈焊华通
2553,301138,华研精机
2554,301139,元道通信
2555,301141,中科磁业
2556,301148,嘉戎技术
2557,301149,隆华新材
2558,301150,中一科技
2559,301151,冠龙节能
2560,301152,天力锂能
2561,301153,中科江南
2562,301155,海力风电
2563,301156,美农生物
2564,301157,华塑科技
2565,301158,德石股份
2566,301159,三维天地
2567,301160,翔楼新材
2568,301161,唯万密封
2569,301162,国能日新
2570,301163,宏德股份
2571,301165,锐捷网络
2572,301166,优宁维
2573,301167,建研设计
2574,301168,通灵股份
2575,301169,零点有数
2576,301170,锡南科技
2577,301171,易点天下
2578,301172,君逸数码
2579,301175,中科环保
2580,301176,逸豪新材
2581,301177,迪阿股份
2582,301178,天亿马
2583,301179,泽宇智能
2584,301180,万祥科技
2585,301181,标榜股份
2586,301182,凯旺科技
2587,301183,东田微
2588,301185,鸥玛软件
2589,301186,超达装备
2590,301187,欧圣电气
2591,301188,力诺特玻
2592,301189,奥尼电子
2593,301190,善水科技
2594,301191,菲菱科思
2595,301192,泰祥股份
2596,301193,家联科技
2597,301195,北路智控
2598,301196,唯科科技
2599,301197,工大科雅
2600,301198,喜悦智行
2601,301199,迈赫股份
2602,301200,大族数控
2603,301201,诚达药业
2604,301202,朗威股份
2605,301203,国泰环保
2606,301205,联特科技
2607,301206,三元生物
2608,301207,华兰疫苗
2609,301208,中亦科技
2610,301209,联合化学
2611,301210,金杨股份
2612,301211,亨迪药业
2613,301212,联盛化学
2614,301213,观想科技
2615,301215,中汽股份
2616,301216,万凯新材
2617,301217,铜冠铜箔
2618,301218,华是科技
2619,301219,腾远钴业
2620,301220,亚香股份
2621,301221,光庭信息
2622,301222,浙江恒威
2623,301223,中荣股份
2624,301225,恒勃股份
2625,301226,祥明智能
2626,301227,森鹰窗业
2627,301228,实朴检测
2628,301229,纽泰格
2629,301230,泓博医药
2630,301231,荣信文化
2631,301232,飞沃科技
2632,301233,盛帮股份
2633,301234,五洲医疗
2634,301235,华康医疗
2635,301236,软通动力
2636,301237,和顺科技
2637,301238,瑞泰新材
2638,301239,普瑞眼科
2639,301246,宏源药业
2640,301248,杰创智能
2641,301251,威尔高
2642,301252,同星科技
2643,301255,通力科技
2644,301256,华融化学
2645,301257,普蕊斯
2646,301258,富士莱
2647,301259,艾布鲁
2648,301260,格力博
2649,301261,恒工精密
2650,301262,海看股份
2651,301263,泰恩康
2652,301265,华新环保
2653,301266,宇邦新材
2654,301267,华厦眼科
2655,301268,铭利达
2656,301269,华大九天
2657,301270,汉仪股份
2658,301272,英华特
2659,301273,瑞晨环保
2660,301276,嘉曼服饰
2661,301277,新天地
2662,301278,快可电子
2663,301279,金道科技
2664,301280,珠城科技
2665,301281,科源制药
2666,301282,金禄电子
2667,301283,聚胶股份
2668,301285,鸿日达
2669,301286,侨源股份
2670,301287,康力源
2671,301288,清研环境
2672,301289,国缆检测
2673,301290,东星医疗
2674,301291,明阳电气
2675,301292,海科新源
2676,301293,三博脑科
2677,301295,美硕科技
2678,301296,新巨丰
2679,301297,富乐德
2680,301298,东利机械
2681,301299,卓创资讯
2682,301300,远翔新材
2683,301301,川宁生物
2684,301302,华如科技
2685,301303,真兰仪表
2686,301305,朗坤环境
2687,301306,西测测试
2688,301307,美利信
2689,301308,江波龙
2690,301309,万得凯
2691,301310,鑫宏业
2692,301311,昆船智能
2693,301312,智立方
2694,301313,凡拓数创
2695,301314,科瑞思
2696,301315,威士顿
2697,301316,慧博云通
2698,301317,鑫磊股份
2699,301318,维海德
2700,301319,唯特偶
2701,301320,豪江智能
2702,301321,翰博高新
2703,301322,绿通科技
2704,301323,新莱福
2705,301325,曼恩斯特
2706,301326,捷邦科技
2707,301327,华宝新能
2708,301328,维峰电子
2709,301329,信音电子
2710,301330,熵基科技
2711,301331,恩威医药
2712,301332,德尔玛
2713,301333,诺思格
2714,301335,天元宠物
2715,301336,趣睡科技
2716,301337,亚华电子
2717,301338,凯格精机
2718,301339,通行宝
2719,301345,涛涛车业
2720,301348,蓝箭电子
2721,301349,信德新材
2722,301353,普莱得
2723,301355,南王科技
2724,301356,天振股份
2725,301357,北方长龙
2726,301358,湖南裕能
2727,301359,东南电子
2728,301360,荣旗科技
2729,301361,众智科技
2730,301362,民爆光电
2731,301363,美好医疗
2732,301365,矩阵股份
2733,301366,一博科技
2734,301367,怡和嘉业
2735,301368,丰立智能
2736,301369,联动科技
2737,301370,国科恒泰
2738,301371,敷尔佳
2739,301372,科净源
2740,301373,凌玮科技
2741,301376,致欧科技
2742,301377,鼎泰高科
2743,301378,通达海
2744,301379,天山电子
2745,301380,挖金客
2746,301381,赛维时代
2747,301382,蜂助手
2748,301383,天键股份
2749,301386,未来电器
2750,301387,光大同创
2751,301388,欣灵电气
2752,301389,隆扬电子
2753,301390,经纬股份
2754,301391,卡莱特
2755,301392,汇成真空
2756,301393,昊帆生物
2757,301395,仁信新材
2758,301396,宏景科技
2759,301397,溯联股份
2760,301398,星源卓镁
2761,301399,英特科技
2762,301408,华人健康
2763,301413,安培龙
2764,301418,协昌科技
2765,301419,阿莱德
2766,301421,波长光电
2767,301428,世纪恒通
2768,301429,森泰股份
2769,301439,泓淋电力
2770,301446,福事特
2771,301448,开创电气
2772,301456,盘古智能
2773,301459,丰茂股份
2774,301468,博盈特焊
2775,301469,恒达新材
2776,301486,致尚科技
2777,301487,盟固利
2778,301488,豪恩汽电
2779,301489,思泉新材
2780,301498,乖宝宠物
2781,301499,维科精密
2782,301500,飞南资源
2783,301502,华阳智能
2784,301503,智迪科技
2785,301505,苏州规划
2786,301507,民生健康
2787,301508,中机认检
2788,301509,金凯生科
2789,301510,固高科技
2790,301511,德福科技
2791,301512,智信精密
2792,301515,港通医疗
2793,301516,中远通
2794,301517,陕西华达
2795,301518,长华化学
2796,301519,舜禹股份
2797,301520,万邦医药
2798,301522,上大股份
2799,301525,儒竞科技
2800,301526,国际复材
2801,301528,多浦乐
2802,301529,福赛科技
2803,301533,威马农机
2804,301536,星宸科技
2805,301538,骏鼎达
2806,301539,宏鑫科技
2807,301548,崇德科技
2808,301550,斯菱股份
2809,301551,无线传媒
2810,301552,科力装备
2811,301555,惠柏新材
2812,301556,托普云农
2813,301558,三态股份
2814,301559,中集环科
2815,301565,中仑新材
2816,301566,达利凯普
2817,301567,贝隆精密
2818,301568,思泰克
2819,301571,国科天成
2820,301577,美信科技
2821,301578,辰奕智能
2822,301580,爱迪特
2823,301586,佳力奇
2824,301587,中瑞股份
2825,301588,美新科技
2826,301589,诺瓦星云
2827,301591,肯特股份
2828,301592,六九一二
2829,301596,瑞迪智驱
2830,301600,慧翰股份
2831,301603,乔锋智能
2832,301606,绿联科技
2833,301607,富特科技
2834,301608,博实结
2835,301611,珂玛科技
2836,301613,新铝时代
2837,301618,长联科技
2838,301622,英思特
2839,301626,苏州天脉
2840,301628,强达电路
2841,301631,N壹连
2842,301633,港迪技术
2843,301617,博苑股份
2844,600000,浦发银行
2845,600004,白云机场
2846,600006,东风股份
2847,600007,中国国贸
2848,600008,首创环保
2849,600009,上海机场
2850,600010,包钢股份
2851,600011,华能国际
2852,600012,皖通高速
2853,600015,华夏银行
2854,600016,民生银行
2855,600017,日照港
2856,600018,上港集团
2857,600019,宝钢股份
2858,600020,中原高速
2859,600021,上海电力
2860,600022,山东钢铁
2861,600023,浙能电力
2862,600025,华能水电
2863,600026,中远海能
2864,600027,华电国际
2865,600028,中国石化
2866,600029,南方航空
2867,600030,中信证券
2868,600031,三一重工
2869,600032,浙江新能
2870,600033,福建高速
2871,600035,楚天高速
2872,600036,招商银行
2873,600037,歌华有线
2874,600038,中直股份
2875,600039,四川路桥
2876,600048,保利发展
2877,600050,中国联通
2878,600051,宁波联合
2879,600052,东望时代
2880,600053,九鼎投资
2881,600054,黄山旅游
2882,600055,万东医疗
2883,600056,中国医药
2884,600057,厦门象屿
2885,600058,五矿发展
2886,600059,古越龙山
2887,600060,海信视像
2888,600061,国投资本
2889,600062,华润双鹤
2890,600063,皖维高新
2891,600064,南京高科
2892,600066,宇通客车
2893,600067,冠城新材
2894,600070,*ST富润
2895,600071,凤凰光学
2896,600072,中船科技
2897,600073,光明肉业
2898,600075,新疆天业
2899,600076,康欣新材
2900,600078,澄星股份
2901,600079,人福医药
2902,600080,金花股份
2903,600081,东风科技
2904,600082,海泰发展
2905,600083,*ST博信
2906,600084,中信尼雅
2907,600085,同仁堂
2908,600088,中视传媒
2909,600089,特变电工
2910,600094,大名城
2911,600095,湘财股份
2912,600096,云天化
2913,600097,开创国际
2914,600098,广州发展
2915,600099,林海股份
2916,600100,同方股份
2917,600101,明星电力
2918,600103,青山纸业
2919,600104,上汽集团
2920,600105,永鼎股份
2921,600106,重庆路桥
2922,600107,美尔雅
2923,600108,亚盛集团
2924,600109,国金证券
2925,600110,诺德股份
2926,600111,北方稀土
2927,600113,浙江东日
2928,600114,东睦股份
2929,600115,中国东航
2930,600116,三峡水利
2931,600117,西宁特钢
2932,600118,中国卫星
2933,600119,长江投资
2934,600120,浙江东方
2935,600121,郑州煤电
2936,600123,兰花科创
2937,600125,铁龙物流
2938,600126,杭钢股份
2939,600127,金健米业
2940,600128,苏豪弘业
2941,600129,太极集团
2942,600130,波导股份
2943,600131,国网信通
2944,600132,重庆啤酒
2945,600133,东湖高新
2946,600135,乐凯胶片
2947,600136,ST明诚
2948,600137,浪莎股份
2949,600138,中青旅
2950,600141,兴发集团
2951,600143,金发科技
2952,600148,长春一东
2953,600149,廊坊发展
2954,600150,中国船舶
2955,600151,航天机电
2956,600152,维科技术
2957,600153,建发股份
2958,600155,华创云信
2959,600156,华升股份
2960,600157,永泰能源
2961,600158,中体产业
2962,600159,大龙地产
2963,600160,巨化股份
2964,600161,天坛生物
2965,600162,香江控股
2966,600163,中闽能源
2967,600165,*ST宁科
2968,600166,福田汽车
2969,600167,联美控股
2970,600168,武汉控股
2971,600169,太原重工
2972,600170,上海建工
2973,600171,上海贝岭
2974,600172,黄河旋风
2975,600173,卧龙地产
2976,600176,中国巨石
2977,600177,雅戈尔
2978,600178,东安动力
2979,600179,安通控股
2980,600180,瑞茂通
2981,600182,S佳通
2982,600183,生益科技
2983,600184,光电股份
2984,600185,格力地产
2985,600186,莲花控股
2986,600187,国中水务
2987,600188,兖矿能源
2988,600189,泉阳泉
2989,600190,ST锦港
2990,600191,华资实业
2991,600192,长城电工
2992,600193,创兴资源
2993,600195,中牧股份
2994,600196,复星医药
2995,600197,伊力特
2996,600198,大唐电信
2997,600199,金种子酒
2998,600200,江苏吴中
2999,600201,生物股份
3000,600202,哈空调
3001,600203,福日电子
3002,600206,有研新材
3003,600207,安彩高科
3004,600208,衢州发展
3005,600210,紫江企业
3006,600211,西藏药业
3007,600212,绿能慧充
3008,600215,派斯林
3009,600216,浙江医药
3010,600217,中再资环
3011,600218,全柴动力
3012,600219,南山铝业
3013,600221,海航控股
3014,600222,太龙药业
3015,600223,福瑞达
3016,600225,*ST卓朗
3017,600226,亨通股份
3018,600227,赤天化
3019,600228,返利科技
3020,600229,城市传媒
3021,600230,沧州大化
3022,600231,凌钢股份
3023,600232,金鹰股份
3024,600233,圆通速递
3025,600234,*ST科新
3026,600235,民丰特纸
3027,600236,桂冠电力
3028,600237,铜峰电子
3029,600238,海南椰岛
3030,600239,云南城投
3031,600241,时代万恒
3032,600243,青海华鼎
3033,600246,万通发展
3034,600248,陕建股份
3035,600249,两面针
3036,600250,南京商旅
3037,600251,冠农股份
3038,600252,中恒集团
3039,600255,鑫科材料
3040,600256,广汇能源
3041,600257,大湖股份
3042,600258,首旅酒店
3043,600259,广晟有色
3044,600261,阳光照明
3045,600262,北方股份
3046,600265,景谷林业
3047,600266,城建发展
3048,600267,海正药业
3049,600268,国电南自
3050,600269,赣粤高速
3051,600271,航天信息
3052,600272,开开实业
3053,600273,嘉化能源
3054,600276,恒瑞医药
3055,600278,东方创业
3056,600279,重庆港
3057,600280,中央商场
3058,600281,华阳新材
3059,600282,南钢股份
3060,600283,钱江水利
3061,600284,浦东建设
3062,600285,羚锐制药
3063,600287,ST舜天
3064,600288,大恒科技
3065,600289,*ST信通
3066,600292,远达环保
3067,600293,三峡新材
3068,600295,鄂尔多斯
3069,600298,安琪酵母
3070,600299,安迪苏
3071,600300,维维股份
3072,600301,华锡有色
3073,600302,标准股份
3074,600303,ST曙光
3075,600305,恒顺醋业
3076,600307,酒钢宏兴
3077,600308,华泰股份
3078,600309,万华化学
3079,600310,广西能源
3080,600312,平高电气
3081,600313,农发种业
3082,600315,上海家化
3083,600316,洪都航空
3084,600318,新力金融
3085,600319,亚星化学
3086,600320,振华重工
3087,600322,津投城开
3088,600323,瀚蓝环境
3089,600325,华发股份
3090,600326,西藏天路
3091,600327,大东方
3092,600328,中盐化工
3093,600329,达仁堂
3094,600330,天通股份
3095,600331,宏达股份
3096,600332,白云山
3097,600333,长春燃气
3098,600335,国机汽车
3099,600336,澳柯玛
3100,600337,美克家居
3101,600338,西藏珠峰
3102,600339,中油工程
3103,600340,华夏幸福
3104,600343,航天动力
3105,600345,长江通信
3106,600346,恒力石化
3107,600348,华阳股份
3108,600350,山东高速
3109,600351,亚宝药业
3110,600352,浙江龙盛
3111,600353,旭光电子
3112,600354,敦煌种业
3113,600355,精伦电子
3114,600356,恒丰纸业
3115,600358,国旅联合
3116,600359,新农开发
3117,600360,ST华微
3118,600361,创新新材
3119,600362,江西铜业
3120,600363,联创光电
3121,600365,ST通葡
3122,600366,宁波韵升
3123,600367,红星发展
3124,600368,五洲交通
3125,600369,西南证券
3126,600370,三房巷
3127,600371,万向德农
3128,600372,中航机载
3129,600373,中文传媒
3130,600375,*ST汉马
3131,600376,首开股份
3132,600377,宁沪高速
3133,600378,昊华科技
3134,600379,宝光股份
3135,600380,健康元
3136,600381,ST春天
3137,600382,广东明珠
3138,600383,金地集团
3139,600386,北巴传媒
3140,600387,*ST海越
3141,600388,龙净环保
3142,600389,江山股份
3143,600390,五矿资本
3144,600391,航发科技
3145,600392,盛和资源
3146,600395,盘江股份
3147,600396,华电辽能
3148,600397,安源煤业
3149,600398,海澜之家
3150,600399,抚顺特钢
3151,600400,红豆股份
3152,600403,大有能源
3153,600405,动力源
3154,600406,国电南瑞
3155,600408,安泰集团
3156,600409,三友化工
3157,600410,华胜天成
3158,600415,小商品城
3159,600416,湘电股份
3160,600418,江淮汽车
3161,600419,天润乳业
3162,600420,国药现代
3163,600421,华嵘控股
3164,600422,昆药集团
3165,600423,柳化股份
3166,600425,青松建化
3167,600426,华鲁恒升
3168,600428,中远海特
3169,600429,三元股份
3170,600433,冠豪高新
3171,600435,北方导航
3172,600436,片仔癀
3173,600438,通威股份
3174,600439,瑞贝卡
3175,600444,国机通用
3176,600446,金证股份
3177,600448,华纺股份
3178,600449,宁夏建材
3179,600452,涪陵电力
3180,600455,博通股份
3181,600456,宝钛股份
3182,600458,时代新材
3183,600459,贵研铂业
3184,600460,士兰微
3185,600461,洪城环境
3186,600462,*ST九有
3187,600463,空港股份
3188,600467,好当家
3189,600468,百利电气
3190,600469,风神股份
3191,600470,六国化工
3192,600475,华光环能
3193,600476,湘邮科技
3194,600477,杭萧钢构
3195,600478,科力远
3196,600479,千金药业
3197,600480,凌云股份
3198,600481,双良节能
3199,600482,中国动力
3200,600483,福能股份
3201,600486,扬农化工
3202,600487,亨通光电
3203,600488,津药药业
3204,600489,中金黄金
3205,600490,鹏欣资源
3206,600491,龙元建设
3207,600493,凤竹纺织
3208,600495,晋西车轴
3209,600496,精工钢构
3210,600497,驰宏锌锗
3211,600498,烽火通信
3212,600499,科达制造
3213,600500,中化国际
3214,600501,航天晨光
3215,600502,安徽建工
3216,600503,华丽家族
3217,600505,西昌电力
3218,600506,统一股份
3219,600507,方大特钢
3220,600508,上海能源
3221,600509,天富能源
3222,600510,黑牡丹
3223,600511,国药股份
3224,600512,腾达建设
3225,600513,联环药业
3226,600515,海南机场
3227,600516,方大炭素
3228,600517,国网英大
3229,600518,康美药业
3230,600519,贵州茅台
3231,600520,文一科技
3232,600521,华海药业
3233,600522,中天科技
3234,600523,贵航股份
3235,600525,长园集团
3236,600526,菲达环保
3237,600527,江南高纤
3238,600528,中铁工业
3239,600529,山东药玻
3240,600530,交大昂立
3241,600531,豫光金铅
3242,600533,栖霞建设
3243,600535,天士力
3244,600536,中国软件
3245,600537,亿晶光电
3246,600538,国发股份
3247,600539,狮头股份
3248,600540,新赛股份
3249,600543,莫高股份
3250,600545,卓郎智能
3251,600546,山煤国际
3252,600547,山东黄金
3253,600548,深高速
3254,600549,厦门钨业
3255,600550,保变电气
3256,600551,时代出版
3257,600552,凯盛科技
3258,600556,天下秀
3259,600557,康缘药业
3260,600558,大西洋
3261,600559,老白干酒
3262,600560,金自天正
3263,600561,江西长运
3264,600562,国睿科技
3265,600563,法拉电子
3266,600566,济川药业
3267,600567,山鹰国际
3268,600568,ST中珠
3269,600569,安阳钢铁
3270,600570,恒生电子
3271,600571,信雅达
3272,600572,康恩贝
3273,600573,惠泉啤酒
3274,600575,淮河能源
3275,600576,祥源文旅
3276,600577,精达股份
3277,600578,京能电力
3278,600579,克劳斯
3279,600580,卧龙电驱
3280,600581,八一钢铁
3281,600582,天地科技
3282,600583,海油工程
3283,600584,长电科技
3284,600585,海螺水泥
3285,600586,金晶科技
3286,600587,新华医疗
3287,600588,用友网络
3288,600589,广东榕泰
3289,600590,泰豪科技
3290,600592,龙溪股份
3291,600593,大连圣亚
3292,600594,益佰制药
3293,600595,中孚实业
3294,600596,新安股份
3295,600597,光明乳业
3296,600598,北大荒
3297,600599,ST熊猫
3298,600600,青岛啤酒
3299,600601,方正科技
3300,600602,云赛智联
3301,600603,ST广物
3302,600604,市北高新
3303,600605,汇通能源
3304,600606,绿地控股
3305,600608,ST沪科
3306,600609,金杯汽车
3307,600610,中毅达
3308,600611,大众交通
3309,600612,老凤祥
3310,600613,神奇制药
3311,600615,丰华股份
3312,600616,金枫酒业
3313,600617,国新能源
3314,600618,氯碱化工
3315,600619,海立股份
3316,600620,天宸股份
3317,600621,华鑫股份
3318,600622,光大嘉宝
3319,600623,华谊集团
3320,600624,复旦复华
3321,600626,申达股份
3322,600628,新世界
3323,600629,华建集团
3324,600630,龙头股份
3325,600633,浙数文化
3326,600635,大众公用
3327,600636,国新文化
3328,600637,东方明珠
3329,600638,新黄浦
3330,600639,浦东金桥
3331,600640,国脉文化
3332,600641,万业企业
3333,600642,申能股份
3334,600643,爱建集团
3335,600644,乐山电力
3336,600645,中源协和
3337,600648,外高桥
3338,600649,城投控股
3339,600650,锦江在线
3340,600651,飞乐音响
3341,600653,申华控股
3342,600654,中安科
3343,600655,豫园股份
3344,600657,信达地产
3345,600658,电子城
3346,600660,福耀玻璃
3347,600661,昂立教育
3348,600662,外服控股
3349,600663,陆家嘴
3350,600664,哈药股份
3351,600665,天地源
3352,600666,奥瑞德
3353,600667,太极实业
3354,600668,尖峰集团
3355,600671,ST目药
3356,600673,东阳光
3357,600674,川投能源
3358,600675,中华企业
3359,600676,交运股份
3360,600678,四川金顶
3361,600679,上海凤凰
3362,600681,百川能源
3363,600682,南京新百
3364,600683,京投发展
3365,600684,珠江股份
3366,600685,中船防务
3367,600686,金龙汽车
3368,600688,上海石化
3369,600689,上海三毛
3370,600690,海尔智家
3371,600691,阳煤化工
3372,600692,亚通股份
3373,600693,东百集团
3374,600694,大商股份
3375,600696,岩石股份
3376,600697,欧亚集团
3377,600698,湖南天雁
3378,600699,均胜电子
3379,600702,舍得酒业
3380,600703,三安光电
3381,600704,物产中大
3382,600705,中航产融
3383,600706,曲江文旅
3384,600707,彩虹股份
3385,600708,光明地产
3386,600710,苏美达
3387,600711,ST盛屯
3388,600712,南宁百货
3389,600713,南京医药
3390,600714,金瑞矿业
3391,600715,*ST文投
3392,600716,凤凰股份
3393,600717,天津港
3394,600718,东软集团
3395,600719,大连热电
3396,600720,中交设计
3397,600721,百花医药
3398,600722,金牛化工
3399,600724,宁波富达
3400,600725,云维股份
3401,600726,华电能源
3402,600727,鲁北化工
3403,600728,佳都科技
3404,600729,重庆百货
3405,600730,中国高科
3406,600731,湖南海利
3407,600732,爱旭股份
3408,600733,北汽蓝谷
3409,600734,实达集团
3410,600735,新华锦
3411,600736,苏州高新
3412,600737,中粮糖业
3413,600738,丽尚国潮
3414,600739,辽宁成大
3415,600740,山西焦化
3416,600741,华域汽车
3417,600742,一汽富维
3418,600743,华远地产
3419,600744,华银电力
3420,600745,闻泰科技
3421,600746,江苏索普
3422,600748,上实发展
3423,600749,西藏旅游
3424,600750,江中药业
3425,600751,海航科技
3426,600753,庚星股份
3427,600754,锦江酒店
3428,600755,厦门国贸
3429,600756,浪潮软件
3430,600757,长江传媒
3431,600758,辽宁能源
3432,600759,洲际油气
3433,600760,中航沈飞
3434,600761,安徽合力
3435,600763,通策医疗
3436,600764,中国海防
3437,600765,中航重机
3438,600768,宁波富邦
3439,600769,祥龙电业
3440,600770,综艺股份
3441,600771,广誉远
3442,600773,西藏城投
3443,600774,汉商集团
3444,600775,南京熊猫
3445,600776,东方通信
3446,600777,ST新潮
3447,600778,友好集团
3448,600779,水井坊
3449,600780,通宝能源
3450,600782,新钢股份
3451,600783,鲁信创投
3452,600784,鲁银投资
3453,600785,新华百货
3454,600787,中储股份
3455,600789,鲁抗医药
3456,600790,轻纺城
3457,600791,京能置业
3458,600792,云煤能源
3459,600793,宜宾纸业
3460,600794,保税科技
3461,600795,国电电力
3462,600796,钱江生化
3463,600797,浙大网新
3464,600798,宁波海运
3465,600800,渤海化学
3466,600801,华新水泥
3467,600802,福建水泥
3468,600803,新奥股份
3469,600804,*ST鹏博
3470,600805,悦达投资
3471,600807,济南高新
3472,600808,马钢股份
3473,600809,山西汾酒
3474,600810,神马股份
3475,600811,东方集团
3476,600812,华北制药
3477,600814,杭州解百
3478,600815,厦工股份
3479,600816,建元信托
3480,600817,宇通重工
3481,600818,中路股份
3482,600819,耀皮玻璃
3483,600820,隧道股份
3484,600821,金开新能
3485,600822,上海物贸
3486,600824,益民集团
3487,600825,新华传媒
3488,600826,兰生股份
3489,600827,百联股份
3490,600828,茂业商业
3491,600829,人民同泰
3492,600830,香溢融通
3493,600831,ST广网
3494,600833,第一医药
3495,600834,申通地铁
3496,600835,上海机电
3497,600837,海通证券
3498,600838,上海九百
3499,600839,四川长虹
3500,600841,动力新科
3501,600843,上工申贝
3502,600844,丹化科技
3503,600845,宝信软件
3504,600846,同济科技
3505,600847,万里股份
3506,600848,上海临港
3507,600850,电科数字
3508,600851,海欣股份
3509,600853,龙建股份
3510,600854,春兰股份
3511,600855,航天长峰
3512,600857,宁波中百
3513,600858,银座股份
3514,600859,王府井
3515,600860,京城股份
3516,600861,北京人力
3517,600862,中航高科
3518,600863,内蒙华电
3519,600864,哈投股份
3520,600865,百大集团
3521,600866,星湖科技
3522,600867,通化东宝
3523,600868,梅雁吉祥
3524,600869,远东股份
3525,600871,石化油服
3526,600872,中炬高新
3527,600873,梅花生物
3528,600874,创业环保
3529,600875,东方电气
3530,600876,凯盛新能
3531,600877,电科芯片
3532,600879,航天电子
3533,600880,博瑞传播
3534,600881,亚泰集团
3535,600882,妙可蓝多
3536,600883,博闻科技
3537,600884,杉杉股份
3538,600885,宏发股份
3539,600886,国投电力
3540,600887,伊利股份
3541,600888,新疆众和
3542,600889,南京化纤
3543,600892,大晟文化
3544,600893,航发动力
3545,600894,广日股份
3546,600895,张江高科
3547,600897,厦门空港
3548,600898,*ST美讯
3549,600900,长江电力
3550,600901,江苏金租
3551,600903,贵州燃气
3552,600905,三峡能源
3553,600906,财达证券
3554,600908,无锡银行
3555,600909,华安证券
3556,600916,中国黄金
3557,600917,重庆燃气
3558,600918,中泰证券
3559,600919,江苏银行
3560,600925,苏能股份
3561,600926,杭州银行
3562,600927,永安期货
3563,600928,西安银行
3564,600929,雪天盐业
3565,600933,爱柯迪
3566,600935,华塑股份
3567,600936,广西广电
3568,600938,中国海油
3569,600939,重庆建工
3570,600941,中国移动
3571,600955,维远股份
3572,600956,新天绿能
3573,600958,东方证券
3574,600959,江苏有线
3575,600960,渤海汽车
3576,600961,株冶集团
3577,600962,国投中鲁
3578,600963,岳阳林纸
3579,600965,福成股份
3580,600966,博汇纸业
3581,600967,内蒙一机
3582,600968,海油发展
3583,600969,郴电国际
3584,600970,中材国际
3585,600971,恒源煤电
3586,600973,宝胜股份
3587,600975,新五丰
3588,600976,健民集团
3589,600977,中国电影
3590,600979,广安爱众
3591,600980,北矿科技
3592,600981,汇鸿集团
3593,600982,宁波能源
3594,600983,惠而浦
3595,600984,建设机械
3596,600985,淮北矿业
3597,600986,浙文互联
3598,600987,航民股份
3599,600988,赤峰黄金
3600,600989,宝丰能源
3601,600990,四创电子
3602,600992,贵绳股份
