,代码,名称
2426,300952,恒辉安防
2427,300953,震裕科技
2428,300955,嘉亨家化
2429,300956,英力股份
2430,300957,贝泰妮
2431,300958,建工修复
2432,300959,线上线下
2433,300960,通业科技
2434,300961,深水海纳
2435,300962,中金辐照
2436,300963,中洲特材
2437,300964,本川智能
2438,300965,恒宇信通
2439,300966,共同药业
2440,300967,晓鸣股份
2441,300968,格林精密
2442,300969,恒帅股份
2443,300970,华绿生物
2444,300971,博亚精工
2445,300972,万辰生物
2446,300973,立高食品
2447,300975,商络电子
2448,300976,达瑞电子
2449,300977,深圳瑞捷
2450,300978,东箭科技
2451,300979,华利集团
2452,300980,祥源新材
2453,300981,中红医疗
2454,300982,苏文电能
2455,300983,尤安设计
2456,300984,金沃股份
2457,300985,致远新能
2458,300986,志特新材
2459,300987,川网传媒
2460,300988,津荣天宇
2461,300989,蕾奥规划
2462,300990,同飞股份
2463,300991,创益通
2464,300992,泰福泵业
2465,300993,玉马遮阳
2466,300994,久祺股份
2467,300995,奇德新材
2468,300996,普联软件
2469,300997,欢乐家
2470,300998,宁波方正
2471,300999,金龙鱼
2472,301000,肇民科技
2473,301001,凯淳股份
2474,301002,崧盛股份
2475,301003,江苏博云
2476,301004,嘉益股份
2477,301005,超捷股份
2478,301006,迈拓股份
2479,301007,德迈仕
2480,301008,宏昌科技
2481,301009,可靠股份
2482,301010,晶雪节能
2483,301011,华立科技
2484,301012,扬电科技
2485,301013,利和兴
2486,301015,百洋医药
2487,301016,雷尔伟
2488,301017,漱玉平民
2489,301018,申菱环境
2490,301019,宁波色母
2491,301020,密封科技
2492,301021,英诺激光
2493,301022,海泰科
2494,301023,江南奕帆
2495,301024,霍普股份
2496,301025,读客文化
2497,301026,浩通科技
2498,301027,华蓝集团
2499,301028,东亚机械
2500,301029,怡合达
2501,301030,仕净科技
2502,301031,中熔电气
2503,301032,新柴股份
2504,301033,迈普医学
2505,301035,润丰股份
2506,301036,双乐股份
2507,301037,保立佳
2508,301038,深水规院
2509,301039,中集车辆
2510,301040,中环海陆
2511,301041,金百泽
2512,301042,安联锐视
2513,301043,绿岛风
2514,301045,天禄科技
2515,301046,能辉科技
2516,301047,义翘神州
2517,301048,金鹰重工
2518,301049,超越科技
2519,301050,雷电微力
2520,301051,信濠光电
2521,301052,果麦文化
2522,301053,远信工业
2523,301055,张小泉
2524,301056,森赫股份
2525,301057,汇隆新材
2526,301058,中粮科工
2527,301059,金三江
2528,301060,兰卫医学
2529,301061,匠心家居
2530,301062,上海艾录
2531,301063,海锅股份
2532,301065,本立科技
2533,301066,万事利
2534,301067,显盈科技
2535,301068,大地海洋
2536,301069,凯盛新材
2537,301070,开勒股份
2538,301071,力量钻石
2539,301072,中捷精工
2540,301073,君亭酒店
2541,301075,多瑞医药
2542,301076,新瀚新材
2543,301077,星华新材
2544,301078,孩子王
2545,301079,邵阳液压
2546,301080,百普赛斯
2547,301081,严牌股份
2548,301082,久盛电气
2549,301083,百胜智能
2550,301085,亚康股份
2551,301086,鸿富瀚
2552,301087,可孚医疗
2553,301088,戎美股份
2554,301089,拓新药业
2555,301090,华润材料
2556,301091,深城交
2557,301092,争光股份
2558,301093,华兰股份
2559,301095,广立微
2560,301096,百诚医药
2561,301097,天益医疗
2562,301098,金埔园林
2563,301099,雅创电子
2564,301100,风光股份
2565,301101,明月镜片
2566,301102,兆讯传媒
2567,301103,何氏眼科
2568,301105,鸿铭股份
2569,301106,骏成科技
2570,301107,瑜欣电子
2571,301108,洁雅股份
2572,301109,军信股份
2573,301110,青木股份
2574,301111,粤万年青
2575,301112,信邦智能
2576,301113,雅艺科技
2577,301115,建科股份
2578,301116,益客食品
2579,301117,佳缘科技
2580,301118,恒光股份
2581,301119,正强股份
2582,301120,新特电气
2583,301121,紫建电子
2584,301122,采纳股份
2585,301123,奕东电子
2586,301125,腾亚精工
2587,301126,达嘉维康
2588,301127,天源环保
2589,301128,强瑞技术
2590,301129,瑞纳智能
2591,301130,西点药业
2592,301131,聚赛龙
2593,301132,满坤科技
2594,301133,金钟股份
2595,301135,瑞德智能
2596,301136,招标股份
2597,301137,哈焊华通
2598,301138,华研精机
2599,301139,元道通信
2600,301141,中科磁业
2601,301148,嘉戎技术
2602,301149,隆华新材
2603,301150,中一科技
2604,301151,冠龙节能
2605,301152,天力锂能
2606,301153,中科江南
2607,301155,海力风电
2608,301156,美农生物
2609,301157,华塑科技
2610,301158,德石股份
2611,301159,三维天地
2612,301160,翔楼新材
2613,301161,唯万密封
2614,301162,国能日新
2615,301163,宏德股份
2616,301165,锐捷网络
2617,301166,优宁维
2618,301167,建研设计
2619,301168,通灵股份
2620,301169,零点有数
2621,301171,易点天下
2622,301175,中科环保
2623,301176,逸豪新材
2624,301177,迪阿股份
2625,301178,天亿马
2626,301179,泽宇智能
2627,301180,万祥科技
2628,301181,标榜股份
2629,301182,凯旺科技
2630,301183,东田微
2631,301185,鸥玛软件
2632,301186,超达装备
2633,301187,欧圣电气
2634,301188,力诺特玻
2635,301189,奥尼电子
2636,301190,善水科技
2637,301191,菲菱科思
2638,301192,泰祥股份
2639,301193,家联科技
2640,301195,北路智控
2641,301196,唯科科技
2642,301197,工大科雅
2643,301198,喜悦智行
2644,301199,迈赫股份
2645,301200,大族数控
2646,301201,诚达药业
2647,301203,国泰环保
2648,301205,联特科技
2649,301206,三元生物
2650,301207,华兰疫苗
2651,301208,中亦科技
2652,301209,联合化学
2653,301211,亨迪药业
2654,301212,联盛化学
2655,301213,观想科技
2656,301215,中汽股份
2657,301216,万凯新材
2658,301217,铜冠铜箔
2659,301218,华是科技
2660,301219,腾远钴业
2661,301220,亚香股份
2662,301221,光庭信息
2663,301222,浙江恒威
2664,301223,中荣股份
2665,301226,祥明智能
2666,301227,森鹰窗业
2667,301228,实朴检测
2668,301229,纽泰格
2669,301230,泓博医药
2670,301231,荣信文化
2671,301233,盛帮股份
2672,301234,五洲医疗
2673,301235,华康医疗
2674,301236,软通动力
2675,301237,和顺科技
2676,301238,瑞泰新材
2677,301239,普瑞眼科
2678,301246,宏源药业
2679,301248,杰创智能
2680,301255,通力科技
2681,301256,华融化学
2682,301257,普蕊斯
2683,301258,富士莱
2684,301259,艾布鲁
2685,301260,格力博
2686,301263,泰恩康
2687,301265,华新环保
2688,301266,宇邦新材
2689,301267,华厦眼科
2690,301268,铭利达
2691,301269,华大九天
2692,301270,汉仪股份
2693,301273,瑞晨环保
2694,301276,嘉曼服饰
2695,301277,新天地
2696,301278,快可电子
2697,301279,金道科技
2698,301280,珠城科技
2699,301281,科源制药
2700,301282,金禄电子
2701,301283,聚胶股份
2702,301285,鸿日达
2703,301286,侨源股份
2704,301288,清研环境
2705,301289,国缆检测
2706,301290,东星医疗
2707,301296,新巨丰
2708,301297,富乐德
2709,301298,东利机械
2710,301299,卓创资讯
2711,301300,远翔新材
2712,301301,川宁生物
2713,301302,华如科技
2714,301303,真兰仪表
2715,301306,西测测试
2716,301308,江波龙
2717,301309,万得凯
2718,301311,昆船智能
2719,301312,智立方
2720,301313,凡拓数创
2721,301314,科瑞思
2722,301316,慧博云通
2723,301317,鑫磊股份
2724,301318,维海德
2725,301319,唯特偶
2726,301321,翰博高新
2727,301322,绿通科技
2728,301326,捷邦科技
2729,301327,华宝新能
2730,301328,维峰电子
2731,301330,熵基科技
2732,301331,恩威医药
2733,301333,诺思格
2734,301335,天元宠物
2735,301336,趣睡科技
2736,301338,凯格精机
2737,301339,通行宝
2738,301345,涛涛车业
2739,301349,信德新材
2740,301356,天振股份
2741,301358,湖南裕能
2742,301359,东南电子
2743,301361,众智科技
2744,301363,美好医疗
2745,301365,矩阵股份
2746,301366,一博科技
2747,301367,怡和嘉业
2748,301368,丰立智能
2749,301369,联动科技
2750,301373,凌玮科技
2751,301377,鼎泰高科
2752,301378,通达海
2753,301379,天山电子
2754,301380,挖金客
2755,301386,未来电器
2756,301388,欣灵电气
2757,301389,隆扬电子
2758,301391,卡莱特
2759,301396,宏景科技
2760,301398,星源卓镁
2761,301408,华人健康
2762,301419,阿莱德
2763,301439,泓淋电力
2764,301293,三博脑科
2765,301307,美利信
2766,301357,北方长龙
2767,301360,荣旗科技
2768,301387,光大同创
2769,301429,森泰股份
2770,600000,浦发银行
2771,600004,白云机场
2772,600006,东风汽车
2773,600007,中国国贸
2774,600008,首创环保
2775,600009,上海机场
2776,600010,包钢股份
2777,600011,华能国际
2778,600012,皖通高速
2779,600015,华夏银行
2780,600016,民生银行
2781,600017,日照港
2782,600018,上港集团
2783,600019,宝钢股份
2784,600020,中原高速
2785,600021,上海电力
2786,600022,山东钢铁
2787,600023,浙能电力
2788,600025,华能水电
2789,600026,中远海能
2790,600027,华电国际
2791,600028,中国石化
2792,600029,南方航空
2793,600030,中信证券
2794,600031,三一重工
2795,600032,浙江新能
2796,600033,福建高速
2797,600035,楚天高速
2798,600036,招商银行
2799,600037,歌华有线
2800,600038,中直股份
2801,600039,四川路桥
2802,600048,保利发展
2803,600050,中国联通
2804,600051,宁波联合
2805,600052,东望时代
2806,600053,九鼎投资
2807,600054,黄山旅游
2808,600055,万东医疗
2809,600056,中国医药
2810,600057,厦门象屿
2811,600058,五矿发展
2812,600059,古越龙山
2813,600060,海信视像
2814,600061,国投资本
2815,600062,华润双鹤
2816,600063,皖维高新
2817,600064,南京高科
2818,600066,宇通客车
2819,600067,冠城大通
2820,600070,浙江富润
2821,600071,凤凰光学
2822,600072,中船科技
2823,600073,上海梅林
2824,600075,新疆天业
2825,600076,康欣新材
2826,600077,宋都股份
2827,600078,ST澄星
2828,600079,人福医药
2829,600080,金花股份
2830,600081,东风科技
2831,600082,海泰发展
2832,600083,博信股份
2833,600084,中葡股份
2834,600085,同仁堂
2835,600088,中视传媒
2836,600089,特变电工
2837,600094,大名城
2838,600095,湘财股份
2839,600096,云天化
2840,600097,开创国际
2841,600098,广州发展
2842,600099,林海股份
2843,600100,同方股份
2844,600101,明星电力
2845,600103,青山纸业
2846,600104,上汽集团
2847,600105,永鼎股份
2848,600106,重庆路桥
2849,600107,美尔雅
2850,600108,亚盛集团
2851,600109,国金证券
2852,600110,诺德股份
2853,600111,北方稀土
2854,600112,ST天成
2855,600113,浙江东日
2856,600114,东睦股份
2857,600115,中国东航
2858,600116,三峡水利
2859,600117,西宁特钢
2860,600118,中国卫星
2861,600119,长江投资
2862,600120,浙江东方
2863,600121,郑州煤电
2864,600122,ST宏图
2865,600123,兰花科创
2866,600125,铁龙物流
2867,600126,杭钢股份
2868,600127,金健米业
2869,600128,弘业股份
2870,600129,太极集团
2871,600130,波导股份
2872,600131,国网信通
2873,600132,重庆啤酒
2874,600133,东湖高新
2875,600135,乐凯胶片
2876,600136,ST明诚
2877,600137,浪莎股份
2878,600138,中青旅
2879,600141,兴发集团
2880,600143,金发科技
2881,600148,长春一东
2882,600149,廊坊发展
2883,600150,中国船舶
2884,600151,航天机电
2885,600152,维科技术
2886,600153,建发股份
2887,600155,华创阳安
2888,600156,华升股份
2889,600157,永泰能源
2890,600158,中体产业
2891,600159,大龙地产
2892,600160,巨化股份
2893,600161,天坛生物
2894,600162,香江控股
2895,600163,中闽能源
2896,600165,宁科生物
2897,600166,福田汽车
2898,600167,联美控股
2899,600168,武汉控股
2900,600169,太原重工
2901,600170,上海建工
2902,600171,上海贝岭
2903,600172,黄河旋风
2904,600173,卧龙地产
2905,600176,中国巨石
2906,600177,雅戈尔
2907,600178,东安动力
2908,600179,安通控股
2909,600180,瑞茂通
2910,600182,S*ST佳通
2911,600183,生益科技
2912,600184,光电股份
2913,600185,格力地产
2914,600186,莲花健康
2915,600187,国中水务
2916,600188,兖矿能源
2917,600189,泉阳泉
2918,600190,锦州港
2919,600191,华资实业
2920,600192,长城电工
2921,600193,创兴资源
2922,600195,中牧股份
2923,600196,复星医药
2924,600197,伊力特
2925,600198,大唐电信
2926,600199,金种子酒
2927,600200,江苏吴中
2928,600201,生物股份
2929,600202,哈空调
2930,600203,福日电子
2931,600206,有研新材
2932,600207,安彩高科
2933,600208,新湖中宝
2934,600210,紫江企业
2935,600211,西藏药业
2936,600212,绿能慧充
2937,600213,亚星客车
2938,600215,派斯林
2939,600216,浙江医药
2940,600217,中再资环
2941,600218,全柴动力
2942,600219,南山铝业
2943,600220,江苏阳光
2944,600221,海航控股
2945,600222,太龙药业
2946,600223,鲁商发展
2947,600225,卓朗科技
2948,600226,ST瀚叶
2949,600227,圣济堂
2950,600228,返利科技
2951,600229,城市传媒
2952,600230,沧州大化
2953,600231,凌钢股份
2954,600232,金鹰股份
2955,600233,圆通速递
2956,600234,科新发展
2957,600235,民丰特纸
2958,600236,桂冠电力
2959,600237,铜峰电子
2960,600238,海南椰岛
2961,600239,ST云城
2962,600241,ST时万
2963,600242,*ST中昌
2964,600243,青海华鼎
2965,600246,万通发展
2966,600248,陕西建工
2967,600249,两面针
2968,600250,南纺股份
2969,600251,冠农股份
2970,600252,中恒集团
2971,600255,鑫科材料
2972,600256,广汇能源
2973,600257,大湖股份
2974,600258,首旅酒店
2975,600259,广晟有色
2976,600261,阳光照明
2977,600262,北方股份
2978,600265,ST景谷
2979,600266,城建发展
2980,600267,海正药业
2981,600268,国电南自
2982,600269,赣粤高速
2983,600271,航天信息
2984,600272,开开实业
2985,600273,嘉化能源
2986,600276,恒瑞医药
2987,600277,亿利洁能
2988,600278,东方创业
2989,600279,重庆港
2990,600280,中央商场
2991,600281,华阳新材
2992,600282,南钢股份
2993,600283,钱江水利
2994,600284,浦东建设
2995,600285,羚锐制药
2996,600287,江苏舜天
2997,600288,大恒科技
2998,600289,ST信通
2999,600290,ST华仪
3000,600292,远达环保
3001,600293,三峡新材
3002,600295,鄂尔多斯
3003,600297,广汇汽车
3004,600298,安琪酵母
3005,600299,安迪苏
3006,600300,维维股份
3007,600301,南化股份
3008,600302,标准股份
3009,600303,ST曙光
3010,600305,恒顺醋业
3011,600306,*ST商城
3012,600307,酒钢宏兴
3013,600308,华泰股份
3014,600309,万华化学
3015,600310,桂东电力
3016,600312,平高电气
3017,600313,农发种业
3018,600315,上海家化
3019,600316,洪都航空
3020,600318,新力金融
3021,600319,亚星化学
3022,600320,振华重工
3023,600321,正源股份
3024,600322,天房发展
3025,600323,瀚蓝环境
3026,600325,华发股份
3027,600326,西藏天路
3028,600327,大东方
3029,600328,中盐化工
3030,600329,达仁堂
3031,600330,天通股份
3032,600331,宏达股份
3033,600332,白云山
3034,600333,长春燃气
3035,600335,国机汽车
3036,600336,澳柯玛
3037,600337,美克家居
3038,600338,西藏珠峰
3039,600339,中油工程
3040,600340,华夏幸福
3041,600343,航天动力
3042,600345,长江通信
3043,600346,恒力石化
3044,600348,华阳股份
3045,600350,山东高速
3046,600351,亚宝药业
3047,600352,浙江龙盛
3048,600353,旭光电子
3049,600354,敦煌种业
3050,600355,精伦电子
3051,600356,恒丰纸业
3052,600358,国旅联合
3053,600359,新农开发
3054,600360,华微电子
3055,600361,创新新材
3056,600362,江西铜业
3057,600363,联创光电
3058,600365,ST通葡
3059,600366,宁波韵升
3060,600367,红星发展
3061,600368,五洲交通
3062,600369,西南证券
3063,600370,三房巷
3064,600371,万向德农
3065,600372,中航电子
3066,600373,中文传媒
3067,600375,汉马科技
3068,600376,首开股份
3069,600377,宁沪高速
3070,600378,昊华科技
3071,600379,宝光股份
3072,600380,健康元
3073,600381,青海春天
3074,600382,ST广珠
3075,600383,金地集团
3076,600386,北巴传媒
3077,600387,海越能源
3078,600388,ST龙净
3079,600389,江山股份
3080,600390,五矿资本
3081,600391,航发科技
3082,600392,盛和资源
3083,600393,粤泰股份
3084,600395,盘江股份
3085,600396,金山股份
3086,600397,安源煤业
3087,600398,海澜之家
3088,600399,抚顺特钢
3089,600400,红豆股份
3090,600403,大有能源
3091,600405,动力源
3092,600406,国电南瑞
3093,600408,安泰集团
3094,600409,三友化工
3095,600410,华胜天成
3096,600415,小商品城
3097,600416,湘电股份
3098,600418,江淮汽车
3099,600419,天润乳业
3100,600420,国药现代
3101,600421,华嵘控股
3102,600422,昆药集团
3103,600423,柳化股份
3104,600425,青松建化
3105,600426,华鲁恒升
3106,600428,中远海特
3107,600429,三元股份
3108,600433,冠豪高新
3109,600435,北方导航
3110,600436,片仔癀
3111,600438,通威股份
3112,600439,瑞贝卡
3113,600444,国机通用
3114,600446,金证股份
3115,600448,华纺股份
3116,600449,宁夏建材
3117,600452,涪陵电力
3118,600455,博通股份
3119,600456,宝钛股份
3120,600458,时代新材
3121,600459,贵研铂业
3122,600460,士兰微
3123,600461,洪城环境
3124,600462,ST九有
3125,600463,空港股份
3126,600466,蓝光发展
3127,600467,好当家
3128,600468,百利电气
3129,600469,风神股份
3130,600470,六国化工
3131,600475,华光环能
3132,600476,湘邮科技
3133,600477,杭萧钢构
3134,600478,科力远
3135,600479,千金药业
3136,600480,凌云股份
3137,600481,双良节能
3138,600482,中国动力
3139,600483,福能股份
3140,600486,扬农化工
3141,600487,亨通光电
3142,600488,津药药业
3143,600489,中金黄金
3144,600490,鹏欣资源
3145,600491,龙元建设
3146,600493,凤竹纺织
3147,600495,晋西车轴
3148,600496,精工钢构
3149,600497,驰宏锌锗
3150,600498,烽火通信
3151,600499,科达制造
3152,600500,中化国际
3153,600501,航天晨光
3154,600502,安徽建工
3155,600503,华丽家族
3156,600505,西昌电力
3157,600506,统一股份
3158,600507,方大特钢
3159,600508,上海能源
3160,600509,天富能源
3161,600510,黑牡丹
3162,600511,国药股份
3163,600512,腾达建设
3164,600513,联环药业
3165,600515,海南机场
3166,600516,方大炭素
3167,600517,国网英大
3168,600518,ST康美
3169,600519,贵州茅台
3170,600520,文一科技
3171,600521,华海药业
3172,600522,中天科技
3173,600523,贵航股份
3174,600525,长园集团
3175,600526,菲达环保
3176,600527,江南高纤
3177,600528,中铁工业
3178,600529,山东药玻
3179,600530,交大昂立
3180,600531,豫光金铅
3181,600532,*ST未来
3182,600533,栖霞建设
3183,600535,天士力
3184,600536,中国软件
3185,600537,亿晶光电
3186,600538,国发股份
3187,600539,狮头股份
3188,600540,新赛股份
3189,600543,莫高股份
3190,600545,卓郎智能
3191,600546,山煤国际
3192,600547,山东黄金
3193,600548,深高速
3194,600549,厦门钨业
3195,600550,保变电气
3196,600551,时代出版
3197,600552,凯盛科技
3198,600556,天下秀
3199,600557,康缘药业
3200,600558,大西洋
3201,600559,老白干酒
3202,600560,金自天正
3203,600561,江西长运
3204,600562,国睿科技
3205,600563,法拉电子
3206,600565,迪马股份
3207,600566,济川药业
3208,600567,山鹰国际
3209,600568,ST中珠
3210,600569,安阳钢铁
3211,600570,恒生电子
3212,600571,信雅达
3213,600572,康恩贝
3214,600573,惠泉啤酒
3215,600575,淮河能源
3216,600576,祥源文旅
3217,600577,精达股份
3218,600578,京能电力
3219,600579,克劳斯
3220,600580,卧龙电驱
3221,600581,八一钢铁
3222,600582,天地科技
3223,600583,海油工程
3224,600584,长电科技
3225,600585,海螺水泥
3226,600586,金晶科技
3227,600587,新华医疗
3228,600588,用友网络
3229,600589,ST榕泰
3230,600590,泰豪科技
3231,600592,龙溪股份
3232,600593,大连圣亚
3233,600594,益佰制药
3234,600595,中孚实业
3235,600596,新安股份
3236,600597,光明乳业
3237,600598,北大荒
3238,600599,ST熊猫
3239,600600,青岛啤酒
3240,600601,*ST方科
3241,600602,云赛智联
3242,600603,广汇物流
3243,600604,市北高新
3244,600605,汇通能源
3245,600606,绿地控股
3246,600608,ST沪科
3247,600609,金杯汽车
3248,600610,中毅达
3249,600611,大众交通
3250,600612,老凤祥
3251,600613,神奇制药
3252,600615,丰华股份
3253,600616,金枫酒业
3254,600617,国新能源
3255,600618,氯碱化工
3256,600619,海立股份
3257,600620,天宸股份
3258,600621,华鑫股份
3259,600622,光大嘉宝
3260,600623,华谊集团
3261,600624,复旦复华
3262,600626,申达股份
3263,600628,新世界
3264,600629,华建集团
3265,600630,龙头股份
3266,600633,浙数文化
3267,600635,大众公用
3268,600636,国新文化
3269,600637,东方明珠
3270,600638,新黄浦
3271,600639,浦东金桥
3272,600640,国脉文化
3273,600641,万业企业
3274,600642,申能股份
3275,600643,爱建集团
3276,600644,乐山电力
3277,600645,中源协和
3278,600647,同达创业
3279,600648,外高桥
3280,600649,城投控股
3281,600650,锦江在线
3282,600651,飞乐音响
3283,600653,申华控股
3284,600654,*ST中安
3285,600655,豫园股份
3286,600657,信达地产
3287,600658,电子城
3288,600660,福耀玻璃
3289,600661,昂立教育
3290,600662,外服控股
3291,600663,陆家嘴
3292,600664,哈药股份
3293,600665,天地源
3294,600666,*ST瑞德
3295,600667,太极实业
3296,600668,尖峰集团
3297,600671,ST目药
3298,600673,东阳光
3299,600674,川投能源
3300,600675,中华企业
3301,600676,交运股份
3302,600678,四川金顶
3303,600679,上海凤凰
3304,600681,百川能源
3305,600682,南京新百
3306,600683,京投发展
3307,600684,珠江股份
3308,600685,中船防务
3309,600686,金龙汽车
3310,600688,上海石化
3311,600689,上海三毛
3312,600690,海尔智家
3313,600691,阳煤化工
3314,600692,亚通股份
3315,600693,东百集团
3316,600694,大商股份
3317,600696,岩石股份
3318,600697,欧亚集团
3319,600698,湖南天雁
3320,600699,均胜电子
3321,600702,舍得酒业
3322,600703,三安光电
3323,600704,物产中大
3324,600705,中航产融
3325,600706,曲江文旅
3326,600707,彩虹股份
3327,600708,光明地产
3328,600710,苏美达
3329,600711,盛屯矿业
3330,600712,南宁百货
3331,600713,南京医药
3332,600714,金瑞矿业
3333,600715,文投控股
3334,600716,凤凰股份
3335,600717,天津港
3336,600718,东软集团
3337,600719,大连热电
3338,600720,祁连山
3339,600721,百花医药
3340,600722,金牛化工
3341,600724,宁波富达
3342,600725,云维股份
3343,600726,*ST华源
3344,600727,鲁北化工
3345,600728,佳都科技
3346,600729,重庆百货
3347,600730,中国高科
3348,600731,湖南海利
3349,600732,爱旭股份
3350,600733,北汽蓝谷
3351,600734,ST实达
3352,600735,新华锦
3353,600736,苏州高新
3354,600737,中粮糖业
3355,600738,丽尚国潮
3356,600739,辽宁成大
3357,600740,山西焦化
3358,600741,华域汽车
3359,600742,一汽富维
3360,600743,华远地产
3361,600744,华银电力
3362,600745,闻泰科技
3363,600746,江苏索普
3364,600748,上实发展
3365,600749,西藏旅游
3366,600750,江中药业
3367,600751,海航科技
3368,600753,庚星股份
3369,600754,锦江酒店
3370,600755,厦门国贸
3371,600756,浪潮软件
3372,600757,长江传媒
3373,600758,辽宁能源
3374,600759,ST洲际
3375,600760,中航沈飞
3376,600761,安徽合力
3377,600763,通策医疗
3378,600764,中国海防
3379,600765,中航重机
3380,600766,园城黄金
3381,600767,*ST运盛
3382,600768,宁波富邦
3383,600769,祥龙电业
3384,600770,综艺股份
3385,600771,广誉远
3386,600773,西藏城投
3387,600774,汉商集团
3388,600775,南京熊猫
3389,600776,东方通信
3390,600777,新潮能源
3391,600778,友好集团
3392,600779,水井坊
3393,600780,通宝能源
3394,600781,*ST辅仁
3395,600782,新钢股份
3396,600783,鲁信创投
3397,600784,鲁银投资
3398,600785,新华百货
3399,600787,中储股份
3400,600789,鲁抗医药
3401,600790,轻纺城
3402,600791,京能置业
3403,600792,云煤能源
3404,600793,宜宾纸业
3405,600794,保税科技
3406,600795,国电电力
3407,600796,钱江生化
3408,600797,浙大网新
3409,600798,宁波海运
3410,600800,渤海化学
3411,600801,华新水泥
3412,600802,福建水泥
3413,600803,新奥股份
3414,600804,ST鹏博士
3415,600805,悦达投资
3416,600807,济南高新
3417,600808,马钢股份
3418,600809,山西汾酒
3419,600810,神马股份
3420,600811,东方集团
3421,600812,华北制药
3422,600814,杭州解百
3423,600815,厦工股份
3424,600816,ST安信
3425,600817,宇通重工
3426,600818,中路股份
3427,600819,耀皮玻璃
3428,600820,隧道股份
3429,600821,金开新能
3430,600822,上海物贸
3431,600823,世茂股份
3432,600824,益民集团
3433,600825,新华传媒
3434,600826,兰生股份
3435,600827,百联股份
3436,600828,茂业商业
3437,600829,人民同泰
3438,600830,香溢融通
3439,600831,广电网络
3440,600833,第一医药
3441,600834,申通地铁
3442,600835,上海机电
3443,600836,上海易连
3444,600837,海通证券
3445,600838,上海九百
3446,600839,四川长虹
3447,600841,动力新科
3448,600843,上工申贝
3449,600844,丹化科技
3450,600845,宝信软件
3451,600846,同济科技
3452,600847,万里股份
3453,600848,上海临港
3454,600850,电科数字
3455,600851,海欣股份
3456,600853,龙建股份
3457,600854,春兰股份
3458,600855,航天长峰
3459,600857,宁波中百
3460,600858,银座股份
3461,600859,王府井
3462,600860,京城股份
3463,600861,北京城乡
3464,600862,中航高科
3465,600863,内蒙华电
3466,600864,哈投股份
3467,600865,百大集团
3468,600866,星湖科技
3469,600867,通化东宝
3470,600868,梅雁吉祥
3471,600869,远东股份
3472,600871,石化油服
3473,600872,中炬高新
3474,600873,梅花生物
3475,600874,创业环保
3476,600875,东方电气
3477,600876,凯盛新能
3478,600877,电科芯片
3479,600879,航天电子
3480,600880,博瑞传播
3481,600881,亚泰集团
3482,600882,妙可蓝多
3483,600883,博闻科技
3484,600884,杉杉股份
3485,600885,宏发股份
3486,600886,国投电力
3487,600887,伊利股份
3488,600888,新疆众和
3489,600889,南京化纤
3490,600892,大晟文化
3491,600893,航发动力
3492,600894,广日股份
3493,600895,张江高科
3494,600897,厦门空港
3495,600898,国美通讯
3496,600900,长江电力
3497,600901,江苏金租
3498,600903,贵州燃气
3499,600905,三峡能源
3500,600906,财达证券
3501,600908,无锡银行
3502,600909,华安证券
3503,600916,中国黄金
3504,600917,重庆燃气
3505,600918,中泰证券
3506,600919,江苏银行
3507,600925,苏能股份
3508,600926,杭州银行
3509,600927,永安期货
3510,600928,西安银行
3511,600929,雪天盐业
3512,600933,爱柯迪
3513,600935,华塑股份
3514,600936,广西广电
3515,600938,中国海油
3516,600939,重庆建工
3517,600941,中国移动
3518,600955,维远股份
3519,600956,新天绿能
3520,600958,东方证券
3521,600959,江苏有线
3522,600960,渤海汽车
3523,600961,株冶集团
3524,600962,国投中鲁
3525,600963,岳阳林纸
3526,600965,福成股份
3527,600966,博汇纸业
3528,600967,内蒙一机
3529,600968,海油发展
3530,600969,郴电国际
3531,600970,中材国际
3532,600971,恒源煤电
3533,600973,宝胜股份
3534,600975,新五丰
3535,600976,健民集团
3536,600977,中国电影
3537,600979,广安爱众
3538,600980,北矿科技
3539,600981,汇鸿集团
3540,600982,宁波能源
3541,600983,惠而浦
3542,600984,建设机械
3543,600985,淮北矿业
3544,600986,浙文互联
3545,600987,航民股份
3546,600988,赤峰黄金
3547,600989,宝丰能源
3548,600990,四创电子
3549,600992,贵绳股份
3550,600993,马应龙
3551,600995,南网储能
3552,600996,贵广网络
3553,600997,开滦股份
3554,600998,九州通
3555,600999,招商证券
3556,601000,唐山港
3557,601001,晋控煤业
3558,601002,晋亿实业
3559,601003,柳钢股份
3560,601005,重庆钢铁
3561,601006,大秦铁路
3562,601007,金陵饭店
3563,601008,连云港
3564,601009,南京银行
3565,601010,文峰股份
3566,601011,宝泰隆
3567,601012,隆基绿能
3568,601015,陕西黑猫
3569,601016,节能风电
3570,601018,宁波港
3571,601019,山东出版
3572,601020,华钰矿业
3573,601021,春秋航空
3574,601022,宁波远洋
3575,601028,玉龙股份
3576,601038,一拖股份
3577,601058,赛轮轮胎
3578,601059,信达证券
3579,601061,C中信金
3580,601065,C江盐
3581,601066,中信建投
3582,601068,中铝国际
3583,601069,西部黄金
3584,601077,渝农商行
3585,601086,国芳集团
3586,601088,中国神华
3587,601089,福元医药
3588,601098,中南传媒
3589,601099,太平洋
3590,601100,恒立液压
3591,601101,昊华能源
3592,601106,中国一重
3593,601107,四川成渝
3594,601108,财通证券
3595,601111,中国国航
3596,601113,华鼎股份
3597,601116,三江购物
3598,601117,中国化学
3599,601118,海南橡胶
