,代码,名称
2428,300972,万辰集团
2429,300973,立高食品
2430,300975,商络电子
2431,300976,达瑞电子
2432,300977,深圳瑞捷
2433,300978,东箭科技
2434,300979,华利集团
2435,300980,祥源新材
2436,300981,中红医疗
2437,300982,苏文电能
2438,300983,尤安设计
2439,300984,金沃股份
2440,300985,致远新能
2441,300986,志特新材
2442,300987,川网传媒
2443,300988,津荣天宇
2444,300989,蕾奥规划
2445,300990,同飞股份
2446,300991,创益通
2447,300992,泰福泵业
2448,300993,玉马遮阳
2449,300994,久祺股份
2450,300995,奇德新材
2451,300996,普联软件
2452,300997,欢乐家
2453,300998,宁波方正
2454,300999,金龙鱼
2455,301000,肇民科技
2456,301001,凯淳股份
2457,301002,崧盛股份
2458,301003,江苏博云
2459,301004,嘉益股份
2460,301005,超捷股份
2461,301006,迈拓股份
2462,301007,德迈仕
2463,301008,宏昌科技
2464,301009,可靠股份
2465,301010,晶雪节能
2466,301011,华立科技
2467,301012,扬电科技
2468,301013,利和兴
2469,301015,百洋医药
2470,301016,雷尔伟
2471,301017,漱玉平民
2472,301018,申菱环境
2473,301019,宁波色母
2474,301020,密封科技
2475,301021,英诺激光
2476,301022,海泰科
2477,301023,江南奕帆
2478,301024,霍普股份
2479,301025,读客文化
2480,301026,浩通科技
2481,301027,华蓝集团
2482,301028,东亚机械
2483,301029,怡合达
2484,301030,仕净科技
2485,301031,中熔电气
2486,301032,新柴股份
2487,301033,迈普医学
2488,301035,润丰股份
2489,301036,双乐股份
2490,301037,保立佳
2491,301038,深水规院
2492,301039,中集车辆
2493,301040,中环海陆
2494,301041,金百泽
2495,301042,安联锐视
2496,301043,绿岛风
2497,301045,天禄科技
2498,301046,能辉科技
2499,301047,义翘神州
2500,301048,金鹰重工
2501,301049,超越科技
2502,301050,雷电微力
2503,301051,信濠光电
2504,301052,果麦文化
2505,301053,远信工业
2506,301055,张小泉
2507,301056,森赫股份
2508,301057,汇隆新材
2509,301058,中粮科工
2510,301059,金三江
2511,301060,兰卫医学
2512,301061,匠心家居
2513,301062,上海艾录
2514,301063,海锅股份
2515,301065,本立科技
2516,301066,万事利
2517,301067,显盈科技
2518,301068,大地海洋
2519,301069,凯盛新材
2520,301070,开勒股份
2521,301071,力量钻石
2522,301072,中捷精工
2523,301073,君亭酒店
2524,301075,多瑞医药
2525,301076,新瀚新材
2526,301077,星华新材
2527,301078,孩子王
2528,301079,邵阳液压
2529,301080,百普赛斯
2530,301081,严牌股份
2531,301082,久盛电气
2532,301083,百胜智能
2533,301085,亚康股份
2534,301086,鸿富瀚
2535,301087,可孚医疗
2536,301088,戎美股份
2537,301089,拓新药业
2538,301090,华润材料
2539,301091,深城交
2540,301092,争光股份
2541,301093,华兰股份
2542,301095,广立微
2543,301096,百诚医药
2544,301097,天益医疗
2545,301098,金埔园林
2546,301099,雅创电子
2547,301100,风光股份
2548,301101,明月镜片
2549,301102,兆讯传媒
2550,301103,何氏眼科
2551,301105,鸿铭股份
2552,301106,骏成科技
2553,301107,瑜欣电子
2554,301108,洁雅股份
2555,301109,军信股份
2556,301110,青木股份
2557,301111,粤万年青
2558,301112,信邦智能
2559,301113,雅艺科技
2560,301115,建科股份
2561,301116,益客食品
2562,301117,佳缘科技
2563,301118,恒光股份
2564,301119,正强股份
2565,301120,新特电气
2566,301121,紫建电子
2567,301122,采纳股份
2568,301123,奕东电子
2569,301125,腾亚精工
2570,301126,达嘉维康
2571,301127,天源环保
2572,301128,强瑞技术
2573,301129,瑞纳智能
2574,301130,西点药业
2575,301131,聚赛龙
2576,301132,满坤科技
2577,301133,金钟股份
2578,301135,瑞德智能
2579,301136,招标股份
2580,301137,哈焊华通
2581,301138,华研精机
2582,301139,元道通信
2583,301141,中科磁业
2584,301148,嘉戎技术
2585,301149,隆华新材
2586,301150,中一科技
2587,301151,冠龙节能
2588,301152,天力锂能
2589,301153,中科江南
2590,301155,海力风电
2591,301156,美农生物
2592,301157,华塑科技
2593,301158,德石股份
2594,301159,三维天地
2595,301160,翔楼新材
2596,301161,唯万密封
2597,301162,国能日新
2598,301163,宏德股份
2599,301165,锐捷网络
2600,301166,优宁维
2601,301167,建研设计
2602,301168,通灵股份
2603,301169,零点有数
2604,301170,锡南科技
2605,301171,易点天下
2606,301172,君逸数码
2607,301175,中科环保
2608,301176,逸豪新材
2609,301177,迪阿股份
2610,301178,天亿马
2611,301179,泽宇智能
2612,301180,万祥科技
2613,301181,标榜股份
2614,301182,凯旺科技
2615,301183,东田微
2616,301185,鸥玛软件
2617,301186,超达装备
2618,301187,欧圣电气
2619,301188,力诺特玻
2620,301189,奥尼电子
2621,301190,善水科技
2622,301191,菲菱科思
2623,301192,泰祥股份
2624,301193,家联科技
2625,301195,北路智控
2626,301196,唯科科技
2627,301197,工大科雅
2628,301198,喜悦智行
2629,301199,迈赫股份
2630,301200,大族数控
2631,301201,诚达药业
2632,301202,朗威股份
2633,301203,国泰环保
2634,301205,联特科技
2635,301206,三元生物
2636,301207,华兰疫苗
2637,301208,中亦科技
2638,301209,联合化学
2639,301210,金杨股份
2640,301211,亨迪药业
2641,301212,联盛化学
2642,301213,观想科技
2643,301215,中汽股份
2644,301216,万凯新材
2645,301217,铜冠铜箔
2646,301218,华是科技
2647,301219,腾远钴业
2648,301220,亚香股份
2649,301221,光庭信息
2650,301222,浙江恒威
2651,301223,中荣股份
2652,301225,恒勃股份
2653,301226,祥明智能
2654,301227,森鹰窗业
2655,301228,实朴检测
2656,301229,纽泰格
2657,301230,泓博医药
2658,301231,荣信文化
2659,301232,飞沃科技
2660,301233,盛帮股份
2661,301234,五洲医疗
2662,301235,华康医疗
2663,301236,软通动力
2664,301237,和顺科技
2665,301238,瑞泰新材
2666,301239,普瑞眼科
2667,301246,宏源药业
2668,301248,杰创智能
2669,301251,威尔高
2670,301252,同星科技
2671,301255,通力科技
2672,301256,华融化学
2673,301257,普蕊斯
2674,301258,富士莱
2675,301259,艾布鲁
2676,301260,格力博
2677,301261,恒工精密
2678,301262,海看股份
2679,301263,泰恩康
2680,301265,华新环保
2681,301266,宇邦新材
2682,301267,华厦眼科
2683,301268,铭利达
2684,301269,华大九天
2685,301270,汉仪股份
2686,301272,英华特
2687,301273,瑞晨环保
2688,301276,嘉曼服饰
2689,301277,新天地
2690,301278,快可电子
2691,301279,金道科技
2692,301280,珠城科技
2693,301281,科源制药
2694,301282,金禄电子
2695,301283,聚胶股份
2696,301285,鸿日达
2697,301286,侨源股份
2698,301287,康力源
2699,301288,清研环境
2700,301289,国缆检测
2701,301290,东星医疗
2702,301291,明阳电气
2703,301292,海科新源
2704,301293,三博脑科
2705,301295,美硕科技
2706,301296,新巨丰
2707,301297,富乐德
2708,301298,东利机械
2709,301299,卓创资讯
2710,301300,远翔新材
2711,301301,川宁生物
2712,301302,华如科技
2713,301303,真兰仪表
2714,301305,朗坤环境
2715,301306,西测测试
2716,301307,美利信
2717,301308,江波龙
2718,301309,万得凯
2719,301310,鑫宏业
2720,301311,昆船智能
2721,301312,智立方
2722,301313,凡拓数创
2723,301314,科瑞思
2724,301315,威士顿
2725,301316,慧博云通
2726,301317,鑫磊股份
2727,301318,维海德
2728,301319,唯特偶
2729,301320,豪江智能
2730,301321,翰博高新
2731,301322,绿通科技
2732,301323,新莱福
2733,301325,曼恩斯特
2734,301326,捷邦科技
2735,301327,华宝新能
2736,301328,维峰电子
2737,301329,信音电子
2738,301330,熵基科技
2739,301331,恩威医药
2740,301332,德尔玛
2741,301333,诺思格
2742,301335,天元宠物
2743,301336,趣睡科技
2744,301337,亚华电子
2745,301338,凯格精机
2746,301339,通行宝
2747,301345,涛涛车业
2748,301348,蓝箭电子
2749,301349,信德新材
2750,301353,普莱得
2751,301355,南王科技
2752,301356,天振股份
2753,301357,北方长龙
2754,301358,湖南裕能
2755,301359,东南电子
2756,301360,荣旗科技
2757,301361,众智科技
2758,301362,民爆光电
2759,301363,美好医疗
2760,301365,矩阵股份
2761,301366,一博科技
2762,301367,怡和嘉业
2763,301368,丰立智能
2764,301369,联动科技
2765,301370,国科恒泰
2766,301371,敷尔佳
2767,301372,科净源
2768,301373,凌玮科技
2769,301376,致欧科技
2770,301377,鼎泰高科
2771,301378,通达海
2772,301379,天山电子
2773,301380,挖金客
2774,301381,赛维时代
2775,301382,蜂助手
2776,301383,天键股份
2777,301386,未来电器
2778,301387,光大同创
2779,301388,欣灵电气
2780,301389,隆扬电子
2781,301390,经纬股份
2782,301391,卡莱特
2783,301393,昊帆生物
2784,301395,仁信新材
2785,301396,宏景科技
2786,301397,溯联股份
2787,301398,星源卓镁
2788,301399,英特科技
2789,301408,华人健康
2790,301413,安培龙
2791,301418,协昌科技
2792,301419,阿莱德
2793,301421,波长光电
2794,301428,世纪恒通
2795,301429,森泰股份
2796,301439,泓淋电力
2797,301446,福事特
2798,301448,开创电气
2799,301456,盘古智能
2800,301459,丰茂股份
2801,301468,博盈特焊
2802,301469,恒达新材
2803,301486,致尚科技
2804,301487,盟固利
2805,301488,豪恩汽电
2806,301489,思泉新材
2807,301498,乖宝宠物
2808,301499,维科精密
2809,301500,飞南资源
2810,301502,华阳智能
2811,301503,智迪科技
2812,301505,苏州规划
2813,301507,民生健康
2814,301508,中机认检
2815,301509,金凯生科
2816,301510,固高科技
2817,301511,德福科技
2818,301512,智信精密
2819,301515,港通医疗
2820,301516,中远通
2821,301517,陕西华达
2822,301518,长华化学
2823,301519,舜禹股份
2824,301520,万邦医药
2825,301525,儒竞科技
2826,301526,国际复材
2827,301528,多浦乐
2828,301529,福赛科技
2829,301533,威马农机
2830,301536,C星宸
2831,301538,骏鼎达
2832,301548,崇德科技
2833,301550,斯菱股份
2834,301555,惠柏新材
2835,301558,三态股份
2836,301559,中集环科
2837,301566,达利凯普
2838,301567,贝隆精密
2839,301568,思泰克
2840,301577,美信科技
2841,301578,辰奕智能
2842,301588,美新科技
2843,301589,诺瓦星云
2844,301591,肯特股份
2845,301539,宏鑫科技
2846,301587,中瑞股份
2847,600000,浦发银行
2848,600004,白云机场
2849,600006,东风汽车
2850,600007,中国国贸
2851,600008,首创环保
2852,600009,上海机场
2853,600010,包钢股份
2854,600011,华能国际
2855,600012,皖通高速
2856,600015,华夏银行
2857,600016,民生银行
2858,600017,日照港
2859,600018,上港集团
2860,600019,宝钢股份
2861,600020,中原高速
2862,600021,上海电力
2863,600022,山东钢铁
2864,600023,浙能电力
2865,600025,华能水电
2866,600026,中远海能
2867,600027,华电国际
2868,600028,中国石化
2869,600029,南方航空
2870,600030,中信证券
2871,600031,三一重工
2872,600032,浙江新能
2873,600033,福建高速
2874,600035,楚天高速
2875,600036,招商银行
2876,600037,歌华有线
2877,600038,中直股份
2878,600039,四川路桥
2879,600048,保利发展
2880,600050,中国联通
2881,600051,宁波联合
2882,600052,东望时代
2883,600053,九鼎投资
2884,600054,黄山旅游
2885,600055,万东医疗
2886,600056,中国医药
2887,600057,厦门象屿
2888,600058,五矿发展
2889,600059,古越龙山
2890,600060,海信视像
2891,600061,国投资本
2892,600062,华润双鹤
2893,600063,皖维高新
2894,600064,南京高科
2895,600066,宇通客车
2896,600067,冠城大通
2897,600070,ST富润
2898,600071,凤凰光学
2899,600072,中船科技
2900,600073,上海梅林
2901,600075,新疆天业
2902,600076,康欣新材
2903,600078,ST澄星
2904,600079,人福医药
2905,600080,金花股份
2906,600081,东风科技
2907,600082,海泰发展
2908,600083,博信股份
2909,600084,中信尼雅
2910,600085,同仁堂
2911,600088,中视传媒
2912,600089,特变电工
2913,600094,大名城
2914,600095,湘财股份
2915,600096,云天化
2916,600097,开创国际
2917,600098,广州发展
2918,600099,林海股份
2919,600100,同方股份
2920,600101,明星电力
2921,600103,青山纸业
2922,600104,上汽集团
2923,600105,永鼎股份
2924,600106,重庆路桥
2925,600107,美尔雅
2926,600108,亚盛集团
2927,600109,国金证券
2928,600110,诺德股份
2929,600111,北方稀土
2930,600112,ST天成
2931,600113,浙江东日
2932,600114,东睦股份
2933,600115,中国东航
2934,600116,三峡水利
2935,600117,*ST西钢
2936,600118,中国卫星
2937,600119,长江投资
2938,600120,浙江东方
2939,600121,郑州煤电
2940,600123,兰花科创
2941,600125,铁龙物流
2942,600126,杭钢股份
2943,600127,金健米业
2944,600128,苏豪弘业
2945,600129,太极集团
2946,600130,波导股份
2947,600131,国网信通
2948,600132,重庆啤酒
2949,600133,东湖高新
2950,600135,乐凯胶片
2951,600136,*ST明诚
2952,600137,浪莎股份
2953,600138,中青旅
2954,600141,兴发集团
2955,600143,金发科技
2956,600148,长春一东
2957,600149,廊坊发展
2958,600150,中国船舶
2959,600151,航天机电
2960,600152,维科技术
2961,600153,建发股份
2962,600155,华创云信
2963,600156,华升股份
2964,600157,永泰能源
2965,600158,中体产业
2966,600159,大龙地产
2967,600160,巨化股份
2968,600161,天坛生物
2969,600162,香江控股
2970,600163,中闽能源
2971,600165,宁科生物
2972,600166,福田汽车
2973,600167,联美控股
2974,600168,武汉控股
2975,600169,太原重工
2976,600170,上海建工
2977,600171,上海贝岭
2978,600172,黄河旋风
2979,600173,卧龙地产
2980,600176,中国巨石
2981,600177,雅戈尔
2982,600178,东安动力
2983,600179,安通控股
2984,600180,瑞茂通
2985,600182,S佳通
2986,600183,生益科技
2987,600184,光电股份
2988,600185,格力地产
2989,600186,莲花健康
2990,600187,国中水务
2991,600188,兖矿能源
2992,600189,泉阳泉
2993,600190,锦州港
2994,600191,华资实业
2995,600192,长城电工
2996,600193,创兴资源
2997,600195,中牧股份
2998,600196,复星医药
2999,600197,伊力特
3000,600198,大唐电信
3001,600199,金种子酒
3002,600200,江苏吴中
3003,600201,生物股份
3004,600202,哈空调
3005,600203,福日电子
3006,600206,有研新材
3007,600207,安彩高科
3008,600208,新湖中宝
3009,600210,紫江企业
3010,600211,西藏药业
3011,600212,绿能慧充
3012,600213,亚星客车
3013,600215,派斯林
3014,600216,浙江医药
3015,600217,中再资环
3016,600218,全柴动力
3017,600219,南山铝业
3018,600220,江苏阳光
3019,600221,海航控股
3020,600222,太龙药业
3021,600223,福瑞达
3022,600225,卓朗科技
3023,600226,瀚叶股份
3024,600227,赤天化
3025,600228,返利科技
3026,600229,城市传媒
3027,600230,沧州大化
3028,600231,凌钢股份
3029,600232,金鹰股份
3030,600233,圆通速递
3031,600234,科新发展
3032,600235,民丰特纸
3033,600236,桂冠电力
3034,600237,铜峰电子
3035,600238,海南椰岛
3036,600239,云南城投
3037,600241,时代万恒
3038,600243,青海华鼎
3039,600246,万通发展
3040,600248,陕建股份
3041,600249,两面针
3042,600250,南京商旅
3043,600251,冠农股份
3044,600252,中恒集团
3045,600255,鑫科材料
3046,600256,广汇能源
3047,600257,大湖股份
3048,600258,首旅酒店
3049,600259,广晟有色
3050,600261,阳光照明
3051,600262,北方股份
3052,600265,ST景谷
3053,600266,城建发展
3054,600267,海正药业
3055,600268,国电南自
3056,600269,赣粤高速
3057,600271,航天信息
3058,600272,开开实业
3059,600273,嘉化能源
3060,600276,恒瑞医药
3061,600277,亿利洁能
3062,600278,东方创业
3063,600279,重庆港
3064,600280,中央商场
3065,600281,华阳新材
3066,600282,南钢股份
3067,600283,钱江水利
3068,600284,浦东建设
3069,600285,羚锐制药
3070,600287,江苏舜天
3071,600288,大恒科技
3072,600289,ST信通
3073,600292,远达环保
3074,600293,三峡新材
3075,600295,鄂尔多斯
3076,600297,广汇汽车
3077,600298,安琪酵母
3078,600299,安迪苏
3079,600300,维维股份
3080,600301,华锡有色
3081,600302,标准股份
3082,600303,ST曙光
3083,600305,恒顺醋业
3084,600306,*ST商城
3085,600307,酒钢宏兴
3086,600308,华泰股份
3087,600309,万华化学
3088,600310,广西能源
3089,600312,平高电气
3090,600313,农发种业
3091,600315,上海家化
3092,600316,洪都航空
3093,600318,新力金融
3094,600319,亚星化学
3095,600320,振华重工
3096,600321,正源股份
3097,600322,津投城开
3098,600323,瀚蓝环境
3099,600325,华发股份
3100,600326,西藏天路
3101,600327,大东方
3102,600328,中盐化工
3103,600329,达仁堂
3104,600330,天通股份
3105,600331,宏达股份
3106,600332,白云山
3107,600333,长春燃气
3108,600335,国机汽车
3109,600336,澳柯玛
3110,600337,美克家居
3111,600338,西藏珠峰
3112,600339,中油工程
3113,600340,华夏幸福
3114,600343,航天动力
3115,600345,长江通信
3116,600346,恒力石化
3117,600348,华阳股份
3118,600350,山东高速
3119,600351,亚宝药业
3120,600352,浙江龙盛
3121,600353,旭光电子
3122,600354,敦煌种业
3123,600355,精伦电子
3124,600356,恒丰纸业
3125,600358,国旅联合
3126,600359,新农开发
3127,600360,华微电子
3128,600361,创新新材
3129,600362,江西铜业
3130,600363,联创光电
3131,600365,ST通葡
3132,600366,宁波韵升
3133,600367,红星发展
3134,600368,五洲交通
3135,600369,西南证券
3136,600370,三房巷
3137,600371,万向德农
3138,600372,中航机载
3139,600373,中文传媒
3140,600375,*ST汉马
3141,600376,首开股份
3142,600377,宁沪高速
3143,600378,昊华科技
3144,600379,宝光股份
3145,600380,健康元
3146,600381,青海春天
3147,600382,广东明珠
3148,600383,金地集团
3149,600386,北巴传媒
3150,600387,ST海越
3151,600388,龙净环保
3152,600389,江山股份
3153,600390,五矿资本
3154,600391,航发科技
3155,600392,盛和资源
3156,600395,盘江股份
3157,600396,*ST金山
3158,600397,安源煤业
3159,600398,海澜之家
3160,600399,抚顺特钢
3161,600400,红豆股份
3162,600403,大有能源
3163,600405,动力源
3164,600406,国电南瑞
3165,600408,安泰集团
3166,600409,三友化工
3167,600410,华胜天成
3168,600415,小商品城
3169,600416,湘电股份
3170,600418,江淮汽车
3171,600419,天润乳业
3172,600420,国药现代
3173,600421,华嵘控股
3174,600422,昆药集团
3175,600423,柳化股份
3176,600425,青松建化
3177,600426,华鲁恒升
3178,600428,中远海特
3179,600429,三元股份
3180,600433,冠豪高新
3181,600435,北方导航
3182,600436,片仔癀
3183,600438,通威股份
3184,600439,瑞贝卡
3185,600444,国机通用
3186,600446,金证股份
3187,600448,华纺股份
3188,600449,宁夏建材
3189,600452,涪陵电力
3190,600455,博通股份
3191,600456,宝钛股份
3192,600458,时代新材
3193,600459,贵研铂业
3194,600460,士兰微
3195,600461,洪城环境
3196,600462,ST九有
3197,600463,空港股份
3198,600467,好当家
3199,600468,百利电气
3200,600469,风神股份
3201,600470,六国化工
3202,600475,华光环能
3203,600476,湘邮科技
3204,600477,杭萧钢构
3205,600478,科力远
3206,600479,千金药业
3207,600480,凌云股份
3208,600481,双良节能
3209,600482,中国动力
3210,600483,福能股份
3211,600486,扬农化工
3212,600487,亨通光电
3213,600488,津药药业
3214,600489,中金黄金
3215,600490,鹏欣资源
3216,600491,龙元建设
3217,600493,凤竹纺织
3218,600495,晋西车轴
3219,600496,精工钢构
3220,600497,驰宏锌锗
3221,600498,烽火通信
3222,600499,科达制造
3223,600500,中化国际
3224,600501,航天晨光
3225,600502,安徽建工
3226,600503,华丽家族
3227,600505,西昌电力
3228,600506,统一股份
3229,600507,方大特钢
3230,600508,上海能源
3231,600509,天富能源
3232,600510,黑牡丹
3233,600511,国药股份
3234,600512,腾达建设
3235,600513,联环药业
3236,600515,海南机场
3237,600516,方大炭素
3238,600517,国网英大
3239,600518,ST康美
3240,600519,贵州茅台
3241,600520,文一科技
3242,600521,华海药业
3243,600522,中天科技
3244,600523,贵航股份
3245,600525,长园集团
3246,600526,菲达环保
3247,600527,江南高纤
3248,600528,中铁工业
3249,600529,山东药玻
3250,600530,ST交昂
3251,600531,豫光金铅
3252,600533,栖霞建设
3253,600535,天士力
3254,600536,中国软件
3255,600537,亿晶光电
3256,600538,国发股份
3257,600539,狮头股份
3258,600540,新赛股份
3259,600543,*ST莫高
3260,600545,卓郎智能
3261,600546,山煤国际
3262,600547,山东黄金
3263,600548,深高速
3264,600549,厦门钨业
3265,600550,保变电气
3266,600551,时代出版
3267,600552,凯盛科技
3268,600556,天下秀
3269,600557,康缘药业
3270,600558,大西洋
3271,600559,老白干酒
3272,600560,金自天正
3273,600561,江西长运
3274,600562,国睿科技
3275,600563,法拉电子
3276,600565,迪马股份
3277,600566,济川药业
3278,600567,山鹰国际
3279,600568,ST中珠
3280,600569,安阳钢铁
3281,600570,恒生电子
3282,600571,信雅达
3283,600572,康恩贝
3284,600573,惠泉啤酒
3285,600575,淮河能源
3286,600576,祥源文旅
3287,600577,精达股份
3288,600578,京能电力
3289,600579,克劳斯
3290,600580,卧龙电驱
3291,600581,八一钢铁
3292,600582,天地科技
3293,600583,海油工程
3294,600584,长电科技
3295,600585,海螺水泥
3296,600586,金晶科技
3297,600587,新华医疗
3298,600588,用友网络
3299,600589,*ST榕泰
3300,600590,泰豪科技
3301,600592,龙溪股份
3302,600593,大连圣亚
3303,600594,益佰制药
3304,600595,中孚实业
3305,600596,新安股份
3306,600597,光明乳业
3307,600598,北大荒
3308,600599,ST熊猫
3309,600600,青岛啤酒
3310,600601,方正科技
3311,600602,云赛智联
3312,600603,广汇物流
3313,600604,市北高新
3314,600605,汇通能源
3315,600606,绿地控股
3316,600608,ST沪科
3317,600609,金杯汽车
3318,600610,中毅达
3319,600611,大众交通
3320,600612,老凤祥
3321,600613,神奇制药
3322,600615,丰华股份
3323,600616,金枫酒业
3324,600617,国新能源
3325,600618,氯碱化工
3326,600619,海立股份
3327,600620,天宸股份
3328,600621,华鑫股份
3329,600622,光大嘉宝
3330,600623,华谊集团
3331,600624,复旦复华
3332,600626,申达股份
3333,600628,新世界
3334,600629,华建集团
3335,600630,龙头股份
3336,600633,浙数文化
3337,600635,大众公用
3338,600636,国新文化
3339,600637,东方明珠
3340,600638,新黄浦
3341,600639,浦东金桥
3342,600640,国脉文化
3343,600641,万业企业
3344,600642,申能股份
3345,600643,爱建集团
3346,600644,乐山电力
3347,600645,中源协和
3348,600647,*ST同达
3349,600648,外高桥
3350,600649,城投控股
3351,600650,锦江在线
3352,600651,飞乐音响
3353,600653,申华控股
3354,600654,ST中安
3355,600655,豫园股份
3356,600657,信达地产
3357,600658,电子城
3358,600660,福耀玻璃
3359,600661,昂立教育
3360,600662,外服控股
3361,600663,陆家嘴
3362,600664,哈药股份
3363,600665,天地源
3364,600666,ST瑞德
3365,600667,太极实业
3366,600668,尖峰集团
3367,600671,*ST目药
3368,600673,东阳光
3369,600674,川投能源
3370,600675,中华企业
3371,600676,交运股份
3372,600678,四川金顶
3373,600679,上海凤凰
3374,600681,百川能源
3375,600682,南京新百
3376,600683,京投发展
3377,600684,珠江股份
3378,600685,中船防务
3379,600686,金龙汽车
3380,600688,上海石化
3381,600689,上海三毛
3382,600690,海尔智家
3383,600691,阳煤化工
3384,600692,亚通股份
3385,600693,东百集团
3386,600694,大商股份
3387,600696,岩石股份
3388,600697,欧亚集团
3389,600698,湖南天雁
3390,600699,均胜电子
3391,600702,舍得酒业
3392,600703,三安光电
3393,600704,物产中大
3394,600705,中航产融
3395,600706,曲江文旅
3396,600707,彩虹股份
3397,600708,光明地产
3398,600710,苏美达
3399,600711,盛屯矿业
3400,600712,南宁百货
3401,600713,南京医药
3402,600714,金瑞矿业
3403,600715,文投控股
3404,600716,凤凰股份
3405,600717,天津港
3406,600718,东软集团
3407,600719,大连热电
3408,600720,中交设计
3409,600721,百花医药
3410,600722,金牛化工
3411,600724,宁波富达
3412,600725,云维股份
3413,600726,华电能源
3414,600727,鲁北化工
3415,600728,佳都科技
3416,600729,重庆百货
3417,600730,中国高科
3418,600731,湖南海利
3419,600732,爱旭股份
3420,600733,北汽蓝谷
3421,600734,ST实达
3422,600735,新华锦
3423,600736,苏州高新
3424,600737,中粮糖业
3425,600738,丽尚国潮
3426,600739,辽宁成大
3427,600740,山西焦化
3428,600741,华域汽车
3429,600742,一汽富维
3430,600743,华远地产
3431,600744,华银电力
3432,600745,闻泰科技
3433,600746,江苏索普
3434,600748,上实发展
3435,600749,西藏旅游
3436,600750,江中药业
3437,600751,海航科技
3438,600753,庚星股份
3439,600754,锦江酒店
3440,600755,厦门国贸
3441,600756,浪潮软件
3442,600757,长江传媒
3443,600758,辽宁能源
3444,600759,ST洲际
3445,600760,中航沈飞
3446,600761,安徽合力
3447,600763,通策医疗
3448,600764,中国海防
3449,600765,中航重机
3450,600766,*ST园城
3451,600768,宁波富邦
3452,600769,祥龙电业
3453,600770,综艺股份
3454,600771,广誉远
3455,600773,西藏城投
3456,600774,汉商集团
3457,600775,南京熊猫
3458,600776,东方通信
3459,600777,新潮能源
3460,600778,友好集团
3461,600779,水井坊
3462,600780,通宝能源
3463,600782,新钢股份
3464,600783,鲁信创投
3465,600784,鲁银投资
3466,600785,新华百货
3467,600787,中储股份
3468,600789,鲁抗医药
3469,600790,轻纺城
3470,600791,京能置业
3471,600792,云煤能源
3472,600793,宜宾纸业
3473,600794,保税科技
3474,600795,国电电力
3475,600796,钱江生化
3476,600797,浙大网新
3477,600798,宁波海运
3478,600800,渤海化学
3479,600801,华新水泥
3480,600802,福建水泥
3481,600803,新奥股份
3482,600804,ST鹏博士
3483,600805,悦达投资
3484,600807,济南高新
3485,600808,马钢股份
3486,600809,山西汾酒
3487,600810,神马股份
3488,600811,东方集团
3489,600812,华北制药
3490,600814,杭州解百
3491,600815,厦工股份
3492,600816,建元信托
3493,600817,宇通重工
3494,600818,中路股份
3495,600819,耀皮玻璃
3496,600820,隧道股份
3497,600821,金开新能
3498,600822,上海物贸
3499,600823,ST世茂
3500,600824,益民集团
3501,600825,新华传媒
3502,600826,兰生股份
3503,600827,百联股份
3504,600828,茂业商业
3505,600829,人民同泰
3506,600830,香溢融通
3507,600831,广电网络
3508,600833,第一医药
3509,600834,申通地铁
3510,600835,上海机电
3511,600836,上海易连
3512,600837,海通证券
3513,600838,上海九百
3514,600839,四川长虹
3515,600841,动力新科
3516,600843,上工申贝
3517,600844,丹化科技
3518,600845,宝信软件
3519,600846,同济科技
3520,600847,万里股份
3521,600848,上海临港
3522,600850,电科数字
3523,600851,海欣股份
3524,600853,龙建股份
3525,600854,春兰股份
3526,600855,航天长峰
3527,600857,宁波中百
3528,600858,银座股份
3529,600859,王府井
3530,600860,京城股份
3531,600861,北京人力
3532,600862,中航高科
3533,600863,内蒙华电
3534,600864,哈投股份
3535,600865,百大集团
3536,600866,星湖科技
3537,600867,通化东宝
3538,600868,梅雁吉祥
3539,600869,远东股份
3540,600871,石化油服
3541,600872,中炬高新
3542,600873,梅花生物
3543,600874,创业环保
3544,600875,东方电气
3545,600876,凯盛新能
3546,600877,电科芯片
3547,600879,航天电子
3548,600880,博瑞传播
3549,600881,亚泰集团
3550,600882,妙可蓝多
3551,600883,博闻科技
3552,600884,杉杉股份
3553,600885,宏发股份
3554,600886,国投电力
3555,600887,伊利股份
3556,600888,新疆众和
3557,600889,南京化纤
3558,600892,大晟文化
3559,600893,航发动力
3560,600894,广日股份
3561,600895,张江高科
3562,600897,厦门空港
3563,600898,ST美讯
3564,600900,长江电力
3565,600901,江苏金租
3566,600903,贵州燃气
3567,600905,三峡能源
3568,600906,财达证券
3569,600908,无锡银行
3570,600909,华安证券
3571,600916,中国黄金
3572,600917,重庆燃气
3573,600918,中泰证券
3574,600919,江苏银行
3575,600925,苏能股份
3576,600926,杭州银行
3577,600927,永安期货
3578,600928,西安银行
3579,600929,雪天盐业
3580,600933,爱柯迪
3581,600935,华塑股份
3582,600936,广西广电
3583,600938,中国海油
3584,600939,重庆建工
3585,600941,中国移动
3586,600955,维远股份
3587,600956,新天绿能
3588,600958,东方证券
3589,600959,江苏有线
3590,600960,渤海汽车
3591,600961,株冶集团
3592,600962,国投中鲁
3593,600963,岳阳林纸
3594,600965,福成股份
3595,600966,博汇纸业
3596,600967,内蒙一机
3597,600968,海油发展
3598,600969,郴电国际
3599,600970,中材国际
3600,600971,恒源煤电
3601,600973,宝胜股份
3602,600975,新五丰
3603,600976,健民集团
