,代码,名称
2425,300971,博亚精工
2426,300972,万辰生物
2427,300973,立高食品
2428,300975,商络电子
2429,300976,达瑞电子
2430,300977,深圳瑞捷
2431,300978,东箭科技
2432,300979,华利集团
2433,300980,祥源新材
2434,300981,中红医疗
2435,300982,苏文电能
2436,300983,尤安设计
2437,300984,金沃股份
2438,300985,致远新能
2439,300986,志特新材
2440,300987,川网传媒
2441,300988,津荣天宇
2442,300989,蕾奥规划
2443,300990,同飞股份
2444,300991,创益通
2445,300992,泰福泵业
2446,300993,玉马遮阳
2447,300994,久祺股份
2448,300995,奇德新材
2449,300996,普联软件
2450,300997,欢乐家
2451,300998,宁波方正
2452,300999,金龙鱼
2453,301000,肇民科技
2454,301001,凯淳股份
2455,301002,崧盛股份
2456,301003,江苏博云
2457,301004,嘉益股份
2458,301005,超捷股份
2459,301006,迈拓股份
2460,301007,德迈仕
2461,301008,宏昌科技
2462,301009,可靠股份
2463,301010,晶雪节能
2464,301011,华立科技
2465,301012,扬电科技
2466,301013,利和兴
2467,301015,百洋医药
2468,301016,雷尔伟
2469,301017,漱玉平民
2470,301018,申菱环境
2471,301019,宁波色母
2472,301020,密封科技
2473,301021,英诺激光
2474,301022,海泰科
2475,301023,江南奕帆
2476,301024,霍普股份
2477,301025,读客文化
2478,301026,浩通科技
2479,301027,华蓝集团
2480,301028,东亚机械
2481,301029,怡合达
2482,301030,仕净科技
2483,301031,中熔电气
2484,301032,新柴股份
2485,301033,迈普医学
2486,301035,润丰股份
2487,301036,双乐股份
2488,301037,保立佳
2489,301038,深水规院
2490,301039,中集车辆
2491,301040,中环海陆
2492,301041,金百泽
2493,301042,安联锐视
2494,301043,绿岛风
2495,301045,天禄科技
2496,301046,能辉科技
2497,301047,义翘神州
2498,301048,金鹰重工
2499,301049,超越科技
2500,301050,雷电微力
2501,301051,信濠光电
2502,301052,果麦文化
2503,301053,远信工业
2504,301055,张小泉
2505,301056,森赫股份
2506,301057,汇隆新材
2507,301058,中粮科工
2508,301059,金三江
2509,301060,兰卫医学
2510,301061,匠心家居
2511,301062,上海艾录
2512,301063,海锅股份
2513,301065,本立科技
2514,301066,万事利
2515,301067,显盈科技
2516,301068,大地海洋
2517,301069,凯盛新材
2518,301070,开勒股份
2519,301071,力量钻石
2520,301072,中捷精工
2521,301073,君亭酒店
2522,301075,多瑞医药
2523,301076,新瀚新材
2524,301077,星华新材
2525,301078,孩子王
2526,301079,邵阳液压
2527,301080,百普赛斯
2528,301081,严牌股份
2529,301082,久盛电气
2530,301083,百胜智能
2531,301085,亚康股份
2532,301086,鸿富瀚
2533,301087,可孚医疗
2534,301088,戎美股份
2535,301089,拓新药业
2536,301090,华润材料
2537,301091,深城交
2538,301092,争光股份
2539,301093,华兰股份
2540,301095,广立微
2541,301096,百诚医药
2542,301097,天益医疗
2543,301098,金埔园林
2544,301099,雅创电子
2545,301100,风光股份
2546,301101,明月镜片
2547,301102,兆讯传媒
2548,301103,何氏眼科
2549,301106,骏成科技
2550,301107,瑜欣电子
2551,301108,洁雅股份
2552,301109,军信股份
2553,301110,青木股份
2554,301111,粤万年青
2555,301112,信邦智能
2556,301113,雅艺科技
2557,301115,建科股份
2558,301116,益客食品
2559,301117,佳缘科技
2560,301118,恒光股份
2561,301119,正强股份
2562,301120,新特电气
2563,301121,紫建电子
2564,301122,采纳股份
2565,301123,奕东电子
2566,301125,腾亚精工
2567,301126,达嘉维康
2568,301127,天源环保
2569,301128,强瑞技术
2570,301129,瑞纳智能
2571,301130,西点药业
2572,301131,聚赛龙
2573,301132,满坤科技
2574,301133,金钟股份
2575,301135,瑞德智能
2576,301136,招标股份
2577,301137,哈焊华通
2578,301138,华研精机
2579,301139,元道通信
2580,301148,嘉戎技术
2581,301149,隆华新材
2582,301150,中一科技
2583,301151,冠龙节能
2584,301152,天力锂能
2585,301153,中科江南
2586,301155,海力风电
2587,301156,美农生物
2588,301158,德石股份
2589,301159,三维天地
2590,301160,翔楼新材
2591,301161,唯万密封
2592,301162,国能日新
2593,301163,宏德股份
2594,301166,优宁维
2595,301167,建研设计
2596,301168,通灵股份
2597,301169,零点有数
2598,301171,易点天下
2599,301175,中科环保
2600,301176,C逸豪
2601,301177,迪阿股份
2602,301178,天亿马
2603,301179,泽宇智能
2604,301180,万祥科技
2605,301181,标榜股份
2606,301182,凯旺科技
2607,301183,东田微
2608,301185,鸥玛软件
2609,301186,超达装备
2610,301187,欧圣电气
2611,301188,力诺特玻
2612,301189,奥尼电子
2613,301190,善水科技
2614,301191,菲菱科思
2615,301192,泰祥股份
2616,301193,家联科技
2617,301195,北路智控
2618,301196,唯科科技
2619,301197,工大科雅
2620,301198,喜悦智行
2621,301199,迈赫股份
2622,301200,大族数控
2623,301201,诚达药业
2624,301205,联特科技
2625,301206,三元生物
2626,301207,华兰疫苗
2627,301208,中亦科技
2628,301209,联合化学
2629,301211,亨迪药业
2630,301212,联盛化学
2631,301213,观想科技
2632,301215,中汽股份
2633,301216,万凯新材
2634,301217,铜冠铜箔
2635,301218,华是科技
2636,301219,腾远钴业
2637,301220,亚香股份
2638,301221,光庭信息
2639,301222,浙江恒威
2640,301226,祥明智能
2641,301227,C森鹰
2642,301228,实朴检测
2643,301229,纽泰格
2644,301231,荣信文化
2645,301233,盛帮股份
2646,301234,五洲医疗
2647,301235,华康医疗
2648,301236,软通动力
2649,301237,和顺科技
2650,301238,瑞泰新材
2651,301239,普瑞眼科
2652,301248,杰创智能
2653,301256,华融化学
2654,301257,普蕊斯
2655,301258,富士莱
2656,301259,艾布鲁
2657,301263,泰恩康
2658,301266,宇邦新材
2659,301268,铭利达
2660,301269,华大九天
2661,301270,汉仪股份
2662,301273,瑞晨环保
2663,301276,嘉曼服饰
2664,301278,快可电子
2665,301279,金道科技
2666,301282,金禄电子
2667,301283,聚胶股份
2668,301285,C鸿日达
2669,301286,侨源股份
2670,301288,清研环境
2671,301289,国缆检测
2672,301296,新巨丰
2673,301298,东利机械
2674,301300,远翔新材
2675,301302,华如科技
2676,301306,西测测试
2677,301308,江波龙
2678,301309,万得凯
2679,301312,智立方
2680,301313,N凡拓
2681,301318,维海德
2682,301319,C唯特偶
2683,301321,翰博高新
2684,301326,捷邦科技
2685,301327,华宝新能
2686,301328,维峰电子
2687,301330,熵基科技
2688,301331,恩威医药
2689,301333,诺思格
2690,301336,趣睡科技
2691,301338,凯格精机
2692,301339,通行宝
2693,301349,信德新材
2694,301366,C一博
2695,301369,联动科技
2696,301380,挖金客
2697,001298,好上好
2698,001299,美能能源
2699,001300,三柏硕
2700,001322,箭牌家居
2701,301223,中荣股份
2702,301299,卓创资讯
2703,301316,慧博云通
2704,301363,美好医疗
2705,301379,天山电子
2706,301389,隆扬电子
2707,600000,浦发银行
2708,600004,白云机场
2709,600006,东风汽车
2710,600007,中国国贸
2711,600008,首创环保
2712,600009,上海机场
2713,600010,包钢股份
2714,600011,华能国际
2715,600012,皖通高速
2716,600015,华夏银行
2717,600016,民生银行
2718,600017,日照港
2719,600018,上港集团
2720,600019,宝钢股份
2721,600020,中原高速
2722,600021,上海电力
2723,600022,山东钢铁
2724,600023,浙能电力
2725,600025,华能水电
2726,600026,中远海能
2727,600027,华电国际
2728,600028,中国石化
2729,600029,南方航空
2730,600030,中信证券
2731,600031,三一重工
2732,600032,浙江新能
2733,600033,福建高速
2734,600035,楚天高速
2735,600036,招商银行
2736,600037,歌华有线
2737,600038,中直股份
2738,600039,四川路桥
2739,600048,保利发展
2740,600050,中国联通
2741,600051,宁波联合
2742,600052,东望时代
2743,600053,九鼎投资
2744,600054,黄山旅游
2745,600055,万东医疗
2746,600056,中国医药
2747,600057,厦门象屿
2748,600058,五矿发展
2749,600059,古越龙山
2750,600060,海信视像
2751,600061,国投资本
2752,600062,华润双鹤
2753,600063,皖维高新
2754,600064,南京高科
2755,600066,宇通客车
2756,600067,冠城大通
2757,600070,浙江富润
2758,600071,凤凰光学
2759,600072,中船科技
2760,600073,上海梅林
2761,600075,新疆天业
2762,600076,康欣新材
2763,600077,宋都股份
2764,600078,ST澄星
2765,600079,人福医药
2766,600080,金花股份
2767,600081,东风科技
2768,600082,海泰发展
2769,600083,博信股份
2770,600084,中葡股份
2771,600085,同仁堂
2772,600088,中视传媒
2773,600089,特变电工
2774,600094,大名城
2775,600095,湘财股份
2776,600096,云天化
2777,600097,开创国际
2778,600098,广州发展
2779,600099,林海股份
2780,600100,同方股份
2781,600101,明星电力
2782,600103,青山纸业
2783,600104,上汽集团
2784,600105,永鼎股份
2785,600106,重庆路桥
2786,600107,美尔雅
2787,600108,亚盛集团
2788,600109,国金证券
2789,600110,诺德股份
2790,600111,北方稀土
2791,600112,ST天成
2792,600113,浙江东日
2793,600114,东睦股份
2794,600115,中国东航
2795,600116,三峡水利
2796,600117,西宁特钢
2797,600118,中国卫星
2798,600119,长江投资
2799,600120,浙江东方
2800,600121,郑州煤电
2801,600122,ST宏图
2802,600123,兰花科创
2803,600125,铁龙物流
2804,600126,杭钢股份
2805,600127,金健米业
2806,600128,弘业股份
2807,600129,太极集团
2808,600130,波导股份
2809,600131,国网信通
2810,600132,重庆啤酒
2811,600133,东湖高新
2812,600135,乐凯胶片
2813,600136,ST明诚
2814,600137,浪莎股份
2815,600138,中青旅
2816,600139,*ST西源
2817,600141,兴发集团
2818,600143,金发科技
2819,600148,长春一东
2820,600149,廊坊发展
2821,600150,中国船舶
2822,600151,航天机电
2823,600152,维科技术
2824,600153,建发股份
2825,600155,华创阳安
2826,600156,华升股份
2827,600157,永泰能源
2828,600158,中体产业
2829,600159,大龙地产
2830,600160,巨化股份
2831,600161,天坛生物
2832,600162,香江控股
2833,600163,中闽能源
2834,600165,新日恒力
2835,600166,福田汽车
2836,600167,联美控股
2837,600168,武汉控股
2838,600169,太原重工
2839,600170,上海建工
2840,600171,上海贝岭
2841,600172,黄河旋风
2842,600173,卧龙地产
2843,600176,中国巨石
2844,600177,雅戈尔
2845,600178,东安动力
2846,600179,安通控股
2847,600180,瑞茂通
2848,600182,S*ST佳通
2849,600183,生益科技
2850,600184,光电股份
2851,600185,格力地产
2852,600186,莲花健康
2853,600187,国中水务
2854,600188,兖矿能源
2855,600189,泉阳泉
2856,600190,锦州港
2857,600191,华资实业
2858,600192,长城电工
2859,600193,创兴资源
2860,600195,中牧股份
2861,600196,复星医药
2862,600197,伊力特
2863,600198,大唐电信
2864,600199,金种子酒
2865,600200,江苏吴中
2866,600201,生物股份
2867,600202,哈空调
2868,600203,福日电子
2869,600206,有研新材
2870,600207,安彩高科
2871,600208,新湖中宝
2872,600210,紫江企业
2873,600211,西藏药业
2874,600212,绿能慧充
2875,600213,亚星客车
2876,600215,派斯林
2877,600216,浙江医药
2878,600217,中再资环
2879,600218,全柴动力
2880,600219,南山铝业
2881,600220,江苏阳光
2882,600221,海航控股
2883,600222,太龙药业
2884,600223,鲁商发展
2885,600225,卓朗科技
2886,600226,ST瀚叶
2887,600227,圣济堂
2888,600228,返利科技
2889,600229,城市传媒
2890,600230,沧州大化
2891,600231,凌钢股份
2892,600232,金鹰股份
2893,600233,圆通速递
2894,600234,科新发展
2895,600235,民丰特纸
2896,600236,桂冠电力
2897,600237,铜峰电子
2898,600238,海南椰岛
2899,600239,ST云城
2900,600241,ST时万
2901,600242,*ST中昌
2902,600243,青海华鼎
2903,600246,万通发展
2904,600248,陕西建工
2905,600249,两面针
2906,600250,南纺股份
2907,600251,冠农股份
2908,600252,中恒集团
2909,600255,鑫科材料
2910,600256,广汇能源
2911,600257,大湖股份
2912,600258,首旅酒店
2913,600259,广晟有色
2914,600260,*ST凯乐
2915,600261,阳光照明
2916,600262,北方股份
2917,600265,ST景谷
2918,600266,城建发展
2919,600267,海正药业
2920,600268,国电南自
2921,600269,赣粤高速
2922,600271,航天信息
2923,600272,开开实业
2924,600273,嘉化能源
2925,600276,恒瑞医药
2926,600277,亿利洁能
2927,600278,东方创业
2928,600279,重庆港
2929,600280,中央商场
2930,600281,华阳新材
2931,600282,南钢股份
2932,600283,钱江水利
2933,600284,浦东建设
2934,600285,羚锐制药
2935,600287,江苏舜天
2936,600288,大恒科技
2937,600289,ST信通
2938,600290,ST华仪
2939,600292,远达环保
2940,600293,三峡新材
2941,600295,鄂尔多斯
2942,600297,广汇汽车
2943,600298,安琪酵母
2944,600299,安迪苏
2945,600300,维维股份
2946,600301,南化股份
2947,600302,标准股份
2948,600303,ST曙光
2949,600305,恒顺醋业
2950,600306,ST商城
2951,600307,酒钢宏兴
2952,600308,华泰股份
2953,600309,万华化学
2954,600310,桂东电力
2955,600311,*ST荣华
2956,600312,平高电气
2957,600313,农发种业
2958,600315,上海家化
2959,600316,洪都航空
2960,600318,新力金融
2961,600319,亚星化学
2962,600320,振华重工
2963,600321,正源股份
2964,600322,天房发展
2965,600323,瀚蓝环境
2966,600325,华发股份
2967,600326,西藏天路
2968,600327,大东方
2969,600328,中盐化工
2970,600329,达仁堂
2971,600330,天通股份
2972,600331,宏达股份
2973,600332,白云山
2974,600333,长春燃气
2975,600335,国机汽车
2976,600336,澳柯玛
2977,600337,美克家居
2978,600338,西藏珠峰
2979,600339,中油工程
2980,600340,华夏幸福
2981,600343,航天动力
2982,600345,长江通信
2983,600346,恒力石化
2984,600348,华阳股份
2985,600350,山东高速
2986,600351,亚宝药业
2987,600352,浙江龙盛
2988,600353,旭光电子
2989,600354,敦煌种业
2990,600355,精伦电子
2991,600356,恒丰纸业
2992,600358,国旅联合
2993,600359,新农开发
2994,600360,华微电子
2995,600361,华联综超
2996,600362,江西铜业
2997,600363,联创光电
2998,600365,ST通葡
2999,600366,宁波韵升
3000,600367,红星发展
3001,600368,五洲交通
3002,600369,西南证券
3003,600370,三房巷
3004,600371,万向德农
3005,600372,中航电子
3006,600373,中文传媒
3007,600375,汉马科技
3008,600376,首开股份
3009,600377,宁沪高速
3010,600378,昊华科技
3011,600379,宝光股份
3012,600380,健康元
3013,600381,青海春天
3014,600382,ST广珠
3015,600383,金地集团
3016,600386,北巴传媒
3017,600387,ST海越
3018,600388,ST龙净
3019,600389,XD江山股
3020,600390,五矿资本
3021,600391,航发科技
3022,600392,盛和资源
3023,600393,粤泰股份
3024,600395,盘江股份
3025,600396,金山股份
3026,600397,安源煤业
3027,600398,海澜之家
3028,600399,抚顺特钢
3029,600400,红豆股份
3030,600403,大有能源
3031,600405,动力源
3032,600406,国电南瑞
3033,600408,安泰集团
3034,600409,三友化工
3035,600410,华胜天成
3036,600415,小商品城
3037,600416,湘电股份
3038,600418,江淮汽车
3039,600419,天润乳业
3040,600420,国药现代
3041,600421,华嵘控股
3042,600422,昆药集团
3043,600423,柳化股份
3044,600425,青松建化
3045,600426,华鲁恒升
3046,600428,中远海特
3047,600429,三元股份
3048,600433,冠豪高新
3049,600435,北方导航
3050,600436,片仔癀
3051,600438,通威股份
3052,600439,瑞贝卡
3053,600444,国机通用
3054,600446,金证股份
3055,600448,华纺股份
3056,600449,宁夏建材
3057,600452,涪陵电力
3058,600455,博通股份
3059,600456,宝钛股份
3060,600458,时代新材
3061,600459,贵研铂业
3062,600460,士兰微
3063,600461,洪城环境
3064,600462,ST九有
3065,600463,空港股份
3066,600466,蓝光发展
3067,600467,好当家
3068,600468,百利电气
3069,600469,风神股份
3070,600470,六国化工
3071,600475,华光环能
3072,600476,湘邮科技
3073,600477,杭萧钢构
3074,600478,科力远
3075,600479,千金药业
3076,600480,凌云股份
3077,600481,双良节能
3078,600482,中国动力
3079,600483,福能股份
3080,600486,扬农化工
3081,600487,亨通光电
3082,600488,天药股份
3083,600489,中金黄金
3084,600490,鹏欣资源
3085,600491,龙元建设
3086,600493,凤竹纺织
3087,600495,晋西车轴
3088,600496,精工钢构
3089,600497,驰宏锌锗
3090,600498,烽火通信
3091,600499,科达制造
3092,600500,中化国际
3093,600501,航天晨光
3094,600502,安徽建工
3095,600503,华丽家族
3096,600505,西昌电力
3097,600506,香梨股份
3098,600507,方大特钢
3099,600508,上海能源
3100,600509,天富能源
3101,600510,黑牡丹
3102,600511,国药股份
3103,600512,腾达建设
3104,600513,联环药业
3105,600515,ST基础
3106,600516,方大炭素
3107,600517,国网英大
3108,600518,ST康美
3109,600519,贵州茅台
3110,600520,文一科技
3111,600521,华海药业
3112,600522,中天科技
3113,600523,贵航股份
3114,600525,长园集团
3115,600526,菲达环保
3116,600527,江南高纤
3117,600528,中铁工业
3118,600529,山东药玻
3119,600530,交大昂立
3120,600531,豫光金铅
3121,600532,*ST未来
3122,600533,栖霞建设
3123,600535,天士力
3124,600536,中国软件
3125,600537,亿晶光电
3126,600538,国发股份
3127,600539,狮头股份
3128,600540,新赛股份
3129,600543,莫高股份
3130,600545,卓郎智能
3131,600546,山煤国际
3132,600547,山东黄金
3133,600548,深高速
3134,600549,厦门钨业
3135,600550,保变电气
3136,600551,时代出版
3137,600552,凯盛科技
3138,600556,天下秀
3139,600557,康缘药业
3140,600558,大西洋
3141,600559,老白干酒
3142,600560,金自天正
3143,600561,江西长运
3144,600562,国睿科技
3145,600563,法拉电子
3146,600565,迪马股份
3147,600566,济川药业
3148,600567,山鹰国际
3149,600568,ST中珠
3150,600569,安阳钢铁
3151,600570,恒生电子
3152,600571,信雅达
3153,600572,康恩贝
3154,600573,惠泉啤酒
3155,600575,淮河能源
3156,600576,祥源文化
3157,600577,精达股份
3158,600578,京能电力
3159,600579,克劳斯
3160,600580,卧龙电驱
3161,600581,八一钢铁
3162,600582,天地科技
3163,600583,海油工程
3164,600584,长电科技
3165,600585,海螺水泥
3166,600586,金晶科技
3167,600587,新华医疗
3168,600588,用友网络
3169,600589,ST榕泰
3170,600590,泰豪科技
3171,600592,龙溪股份
3172,600593,大连圣亚
3173,600594,益佰制药
3174,600595,中孚实业
3175,600596,新安股份
3176,600597,光明乳业
3177,600598,北大荒
3178,600599,ST熊猫
3179,600600,青岛啤酒
3180,600601,*ST方科
3181,600602,云赛智联
3182,600603,广汇物流
3183,600604,市北高新
3184,600605,汇通能源
3185,600606,绿地控股
3186,600608,ST沪科
3187,600609,金杯汽车
3188,600610,中毅达
3189,600611,大众交通
3190,600612,老凤祥
3191,600613,神奇制药
3192,600615,丰华股份
3193,600616,金枫酒业
3194,600617,国新能源
3195,600618,氯碱化工
3196,600619,海立股份
3197,600620,天宸股份
3198,600621,华鑫股份
3199,600622,光大嘉宝
3200,600623,华谊集团
3201,600624,复旦复华
3202,600626,申达股份
3203,600628,新世界
3204,600629,华建集团
3205,600630,龙头股份
3206,600633,浙数文化
3207,600635,大众公用
3208,600636,国新文化
3209,600637,东方明珠
3210,600638,新黄浦
3211,600639,浦东金桥
3212,600640,国脉文化
3213,600641,万业企业
3214,600642,申能股份
3215,600643,爱建集团
3216,600644,乐山电力
3217,600645,中源协和
3218,600647,同达创业
3219,600648,外高桥
3220,600649,城投控股
3221,600650,锦江在线
3222,600651,飞乐音响
3223,600653,申华控股
3224,600654,*ST中安
3225,600655,豫园股份
3226,600657,信达地产
3227,600658,电子城
3228,600660,福耀玻璃
3229,600661,昂立教育
3230,600662,外服控股
3231,600663,陆家嘴
3232,600664,哈药股份
3233,600665,天地源
3234,600666,*ST瑞德
3235,600667,太极实业
3236,600668,尖峰集团
3237,600671,ST目药
3238,600673,东阳光
3239,600674,川投能源
3240,600675,中华企业
3241,600676,交运股份
3242,600678,四川金顶
3243,600679,上海凤凰
3244,600681,百川能源
3245,600682,南京新百
3246,600683,京投发展
3247,600684,珠江股份
3248,600685,中船防务
3249,600686,金龙汽车
3250,600688,上海石化
3251,600689,上海三毛
3252,600690,海尔智家
3253,600691,阳煤化工
3254,600692,亚通股份
3255,600693,东百集团
3256,600694,大商股份
3257,600696,岩石股份
3258,600697,欧亚集团
3259,600698,湖南天雁
3260,600699,均胜电子
3261,600702,舍得酒业
3262,600703,三安光电
3263,600704,物产中大
3264,600705,中航产融
3265,600706,曲江文旅
3266,600707,彩虹股份
3267,600708,光明地产
3268,600710,苏美达
3269,600711,盛屯矿业
3270,600712,南宁百货
3271,600713,南京医药
3272,600714,金瑞矿业
3273,600715,文投控股
3274,600716,凤凰股份
3275,600717,天津港
3276,600718,东软集团
3277,600719,ST热电
3278,600720,祁连山
3279,600721,百花医药
3280,600722,金牛化工
3281,600724,宁波富达
3282,600725,云维股份
3283,600726,*ST华源
3284,600727,鲁北化工
3285,600728,佳都科技
3286,600729,重庆百货
3287,600730,中国高科
3288,600731,湖南海利
3289,600732,爱旭股份
3290,600733,北汽蓝谷
3291,600734,ST实达
3292,600735,新华锦
3293,600736,苏州高新
3294,600737,中粮糖业
3295,600738,丽尚国潮
3296,600739,辽宁成大
3297,600740,山西焦化
3298,600741,华域汽车
3299,600742,一汽富维
3300,600743,华远地产
3301,600744,华银电力
3302,600745,闻泰科技
3303,600746,江苏索普
3304,600748,上实发展
3305,600749,西藏旅游
3306,600750,江中药业
3307,600751,海航科技
3308,600753,东方银星
3309,600754,锦江酒店
3310,600755,厦门国贸
3311,600756,浪潮软件
3312,600757,长江传媒
3313,600758,辽宁能源
3314,600759,ST洲际
3315,600760,中航沈飞
3316,600761,安徽合力
3317,600763,通策医疗
3318,600764,中国海防
3319,600765,中航重机
3320,600766,园城黄金
3321,600767,*ST运盛
3322,600768,宁波富邦
3323,600769,祥龙电业
3324,600770,综艺股份
3325,600771,广誉远
3326,600773,西藏城投
3327,600774,汉商集团
3328,600775,南京熊猫
3329,600776,东方通信
3330,600777,新潮能源
3331,600778,友好集团
3332,600779,水井坊
3333,600780,通宝能源
3334,600781,*ST辅仁
3335,600782,新钢股份
3336,600783,鲁信创投
3337,600784,鲁银投资
3338,600785,新华百货
3339,600787,中储股份
3340,600789,鲁抗医药
3341,600790,轻纺城
3342,600791,京能置业
3343,600792,云煤能源
3344,600793,宜宾纸业
3345,600794,保税科技
3346,600795,国电电力
3347,600796,钱江生化
3348,600797,浙大网新
3349,600798,宁波海运
3350,600800,渤海化学
3351,600801,华新水泥
3352,600802,福建水泥
3353,600803,新奥股份
3354,600804,ST鹏博士
3355,600805,悦达投资
3356,600807,济南高新
3357,600808,马钢股份
3358,600809,山西汾酒
3359,600810,神马股份
3360,600811,东方集团
3361,600812,华北制药
3362,600814,杭州解百
3363,600815,厦工股份
3364,600816,ST安信
3365,600817,宇通重工
3366,600818,中路股份
3367,600819,耀皮玻璃
3368,600820,隧道股份
3369,600821,金开新能
3370,600822,上海物贸
3371,600823,世茂股份
3372,600824,益民集团
3373,600825,新华传媒
3374,600826,兰生股份
3375,600827,百联股份
3376,600828,茂业商业
3377,600829,人民同泰
3378,600830,香溢融通
3379,600831,广电网络
3380,600833,第一医药
3381,600834,申通地铁
3382,600835,上海机电
3383,600836,上海易连
3384,600837,海通证券
3385,600838,上海九百
3386,600839,四川长虹
3387,600841,动力新科
3388,600843,上工申贝
3389,600844,丹化科技
3390,600845,宝信软件
3391,600846,同济科技
3392,600847,万里股份
3393,600848,上海临港
3394,600850,电科数字
3395,600851,海欣股份
3396,600853,龙建股份
3397,600854,春兰股份
3398,600855,航天长峰
3399,600857,宁波中百
3400,600858,银座股份
3401,600859,王府井
3402,600860,京城股份
3403,600861,北京城乡
3404,600862,中航高科
3405,600863,内蒙华电
3406,600864,哈投股份
3407,600865,百大集团
3408,600866,星湖科技
3409,600867,通化东宝
3410,600868,梅雁吉祥
3411,600869,远东股份
3412,600871,石化油服
3413,600872,中炬高新
3414,600873,梅花生物
3415,600874,创业环保
3416,600875,东方电气
3417,600876,洛阳玻璃
3418,600877,声光电科
3419,600879,航天电子
3420,600880,博瑞传播
3421,600881,亚泰集团
3422,600882,妙可蓝多
3423,600883,博闻科技
3424,600884,杉杉股份
3425,600885,宏发股份
3426,600886,国投电力
3427,600887,伊利股份
3428,600888,新疆众和
3429,600889,南京化纤
3430,600892,大晟文化
3431,600893,航发动力
3432,600894,广日股份
3433,600895,张江高科
3434,600897,厦门空港
3435,600898,国美通讯
3436,600900,长江电力
3437,600901,江苏租赁
3438,600903,贵州燃气
3439,600905,三峡能源
3440,600906,财达证券
3441,600908,无锡银行
3442,600909,华安证券
3443,600916,中国黄金
3444,600917,重庆燃气
3445,600918,中泰证券
3446,600919,江苏银行
3447,600926,杭州银行
3448,600927,永安期货
3449,600928,西安银行
3450,600929,雪天盐业
3451,600933,爱柯迪
3452,600935,华塑股份
3453,600936,广西广电
3454,600938,中国海油
3455,600939,重庆建工
3456,600941,中国移动
3457,600955,维远股份
3458,600956,新天绿能
3459,600958,东方证券
3460,600959,江苏有线
3461,600960,渤海汽车
3462,600961,株冶集团
3463,600962,国投中鲁
3464,600963,岳阳林纸
3465,600965,福成股份
3466,600966,博汇纸业
3467,600967,内蒙一机
3468,600968,海油发展
3469,600969,郴电国际
3470,600970,中材国际
3471,600971,恒源煤电
3472,600973,宝胜股份
3473,600975,新五丰
3474,600976,健民集团
3475,600977,中国电影
3476,600979,广安爱众
3477,600980,北矿科技
3478,600981,汇鸿集团
3479,600982,宁波能源
3480,600983,惠而浦
3481,600984,建设机械
3482,600985,淮北矿业
3483,600986,浙文互联
3484,600987,航民股份
3485,600988,赤峰黄金
3486,600989,宝丰能源
3487,600990,四创电子
3488,600992,贵绳股份
3489,600993,马应龙
3490,600995,南网储能
3491,600996,贵广网络
3492,600997,开滦股份
3493,600998,九州通
3494,600999,招商证券
3495,601000,唐山港
3496,601001,晋控煤业
3497,601002,晋亿实业
3498,601003,柳钢股份
3499,601005,重庆钢铁
3500,601006,大秦铁路
3501,601007,金陵饭店
3502,601008,连云港
3503,601009,南京银行
3504,601010,文峰股份
3505,601011,宝泰隆
3506,601012,隆基绿能
3507,601015,陕西黑猫
3508,601016,节能风电
3509,601018,宁波港
3510,601019,山东出版
3511,601020,华钰矿业
3512,601021,春秋航空
3513,601028,玉龙股份
3514,601038,一拖股份
3515,601058,赛轮轮胎
3516,601066,中信建投
3517,601068,中铝国际
3518,601069,西部黄金
3519,601077,渝农商行
3520,601086,国芳集团
3521,601088,中国神华
3522,601089,福元医药
3523,601098,中南传媒
3524,601099,太平洋
3525,601100,恒立液压
3526,601101,昊华能源
3527,601106,中国一重
3528,601107,四川成渝
3529,601108,财通证券
3530,601111,中国国航
3531,601113,华鼎股份
3532,601116,三江购物
3533,601117,中国化学
3534,601118,海南橡胶
3535,601126,四方股份
3536,601127,赛力斯
3537,601128,常熟银行
3538,601137,博威合金
3539,601138,工业富联
3540,601139,深圳燃气
3541,601155,新城控股
3542,601156,东航物流
3543,601158,重庆水务
3544,601162,天风证券
3545,601163,三角轮胎
3546,601166,兴业银行
3547,601168,西部矿业
3548,601169,北京银行
3549,601177,杭齿前进
3550,601179,中国西电
3551,601186,中国铁建
3552,601187,厦门银行
3553,601188,龙江交通
3554,601198,东兴证券
3555,601199,江南水务
3556,601200,上海环境
3557,601208,东材科技
3558,601211,国泰君安
3559,601212,白银有色
3560,601216,君正集团
3561,601218,吉鑫科技
3562,601222,林洋能源
3563,601225,陕西煤业
3564,601226,华电重工
3565,601228,广州港
3566,601229,上海银行
3567,601231,环旭电子
3568,601233,桐昆股份
3569,601236,红塔证券
3570,601238,广汽集团
3571,601258,庞大集团
3572,601279,英利汽车
3573,601288,农业银行
3574,601298,青岛港
3575,601311,骆驼股份
3576,601318,中国平安
3577,601319,中国人保
3578,601326,秦港股份
3579,601328,交通银行
3580,601330,绿色动力
3581,601333,广深铁路
3582,601336,新华保险
3583,601339,百隆东方
3584,601360,三六零
3585,601366,利群股份
3586,601368,绿城水务
3587,601369,陕鼓动力
3588,601375,中原证券
3589,601377,兴业证券
3590,601388,怡球资源
3591,601390,中国中铁
3592,601398,工商银行
3593,601399,国机重装
3594,601456,国联证券
3595,601500,通用股份
3596,601512,中新集团
3597,601515,东风股份
3598,601518,吉林高速
3599,601519,大智慧
3600,601528,瑞丰银行
