,代码,名称
2423,300989,蕾奥规划
2424,300990,同飞股份
2425,300991,创益通
2426,300992,泰福泵业
2427,300993,玉马遮阳
2428,300994,久祺股份
2429,300995,奇德新材
2430,300996,普联软件
2431,300997,欢乐家
2432,300998,宁波方正
2433,300999,金龙鱼
2434,301000,肇民科技
2435,301001,凯淳股份
2436,301002,崧盛股份
2437,301003,江苏博云
2438,301004,嘉益股份
2439,301005,超捷股份
2440,301006,迈拓股份
2441,301007,德迈仕
2442,301008,宏昌科技
2443,301009,可靠股份
2444,301010,晶雪节能
2445,301011,华立科技
2446,301012,扬电科技
2447,301013,利和兴
2448,301015,百洋医药
2449,301016,雷尔伟
2450,301017,漱玉平民
2451,301018,申菱环境
2452,301019,宁波色母
2453,301020,密封科技
2454,301021,英诺激光
2455,301022,海泰科
2456,301023,江南奕帆
2457,301024,霍普股份
2458,301025,读客文化
2459,301026,浩通科技
2460,301027,华蓝集团
2461,301028,东亚机械
2462,301029,怡合达
2463,301030,仕净科技
2464,301031,中熔电气
2465,301032,新柴股份
2466,301033,迈普医学
2467,301035,润丰股份
2468,301036,双乐股份
2469,301037,保立佳
2470,301038,深水规院
2471,301039,中集车辆
2472,301040,中环海陆
2473,301041,金百泽
2474,301042,安联锐视
2475,301043,绿岛风
2476,301045,天禄科技
2477,301046,能辉科技
2478,301047,义翘神州
2479,301048,金鹰重工
2480,301049,超越科技
2481,301050,雷电微力
2482,301051,信濠光电
2483,301052,果麦文化
2484,301053,远信工业
2485,301055,张小泉
2486,301056,森赫股份
2487,301057,汇隆新材
2488,301058,中粮工科
2489,301059,金三江
2490,301060,兰卫医学
2491,301061,匠心家居
2492,301062,上海艾录
2493,301063,海锅股份
2494,301065,本立科技
2495,301066,万事利
2496,301067,显盈科技
2497,301068,大地海洋
2498,301069,凯盛新材
2499,301070,开勒股份
2500,301071,力量钻石
2501,301072,中捷精工
2502,301073,君亭酒店
2503,301075,多瑞医药
2504,301076,新瀚新材
2505,301077,星华反光
2506,301078,孩子王
2507,301079,邵阳液压
2508,301080,百普赛斯
2509,301081,严牌股份
2510,301082,久盛电气
2511,301083,百胜智能
2512,301085,亚康股份
2513,301086,鸿富瀚
2514,301087,可孚医疗
2515,301088,戎美股份
2516,301089,拓新药业
2517,301090,华润材料
2518,301091,深城交
2519,301092,争光股份
2520,301093,华兰股份
2521,301096,百诚医药
2522,301097,天益医疗
2523,301098,金埔园林
2524,301099,雅创电子
2525,301100,风光股份
2526,301101,明月镜片
2527,301102,兆讯传媒
2528,301103,何氏眼科
2529,301106,骏成科技
2530,301107,瑜欣电子
2531,301108,洁雅股份
2532,301109,军信股份
2533,301110,青木股份
2534,301111,粤万年青
2535,301113,雅艺科技
2536,301116,益客食品
2537,301117,佳缘科技
2538,301118,恒光股份
2539,301119,正强股份
2540,301120,新特电气
2541,301122,采纳股份
2542,301123,奕东电子
2543,301125,C腾亚
2544,301126,达嘉维康
2545,301127,天源环保
2546,301128,强瑞技术
2547,301129,瑞纳智能
2548,301130,西点药业
2549,301131,聚赛龙
2550,301133,金钟股份
2551,301135,瑞德智能
2552,301136,招标股份
2553,301137,哈焊华通
2554,301138,华研精机
2555,301148,嘉戎技术
2556,301149,隆华新材
2557,301150,中一科技
2558,301151,冠龙节能
2559,301153,中科江南
2560,301155,海力风电
2561,301158,德石股份
2562,301159,三维天地
2563,301160,C翔楼
2564,301162,国能日新
2565,301163,宏德股份
2566,301166,优宁维
2567,301167,建研设计
2568,301168,通灵股份
2569,301169,零点有数
2570,301177,迪阿股份
2571,301178,天亿马
2572,301179,泽宇智能
2573,301180,万祥科技
2574,301181,标榜股份
2575,301182,凯旺科技
2576,301183,东田微
2577,301185,鸥玛软件
2578,301186,超达装备
2579,301187,欧圣电气
2580,301188,力诺特玻
2581,301189,奥尼电子
2582,301190,善水科技
2583,301191,菲菱科思
2584,301193,家联科技
2585,301196,唯科科技
2586,301198,喜悦智行
2587,301199,迈赫股份
2588,301200,大族数控
2589,301201,诚达药业
2590,301206,三元生物
2591,301207,华兰疫苗
2592,301211,亨迪药业
2593,301212,联盛化学
2594,301213,观想科技
2595,301215,中汽股份
2596,301216,万凯新材
2597,301217,铜冠铜箔
2598,301218,华是科技
2599,301219,腾远钴业
2600,301221,光庭信息
2601,301222,浙江恒威
2602,301226,祥明智能
2603,301228,实朴检测
2604,301229,纽泰格
2605,301235,华康医疗
2606,301236,软通动力
2607,301237,和顺科技
2608,301248,杰创智能
2609,301256,华融化学
2610,301257,普蕊斯
2611,301258,富士莱
2612,301259,艾布鲁
2613,301263,泰恩康
2614,301266,C宇邦
2615,301268,铭利达
2616,301279,金道科技
2617,301288,清研环境
2618,301298,C东利
2619,000670,*ST盈方
2620,001226,拓山重工
2621,001316,润贝航科
2622,001323,慕思股份
2623,301112,信邦智能
2624,301156,美农生物
2625,301220,亚香股份
2626,301233,盛帮股份
2627,301238,瑞泰新材
2628,301286,侨源股份
2629,301289,国缆检测
2630,301302,华如科技
2631,600000,浦发银行
2632,600004,白云机场
2633,600006,东风汽车
2634,600007,中国国贸
2635,600008,首创环保
2636,600009,上海机场
2637,600010,包钢股份
2638,600011,华能国际
2639,600012,皖通高速
2640,600015,华夏银行
2641,600016,民生银行
2642,600017,日照港
2643,600018,上港集团
2644,600019,宝钢股份
2645,600020,中原高速
2646,600021,上海电力
2647,600022,XD山东钢
2648,600023,浙能电力
2649,600025,华能水电
2650,600026,中远海能
2651,600027,华电国际
2652,600028,XD中国石
2653,600029,南方航空
2654,600030,中信证券
2655,600031,XD三一重
2656,600032,浙江新能
2657,600033,福建高速
2658,600035,楚天高速
2659,600036,招商银行
2660,600037,歌华有线
2661,600038,中直股份
2662,600039,四川路桥
2663,600048,保利发展
2664,600050,中国联通
2665,600051,XD宁波联
2666,600052,东望时代
2667,600053,九鼎投资
2668,600054,黄山旅游
2669,600055,万东医疗
2670,600056,中国医药
2671,600057,厦门象屿
2672,600058,五矿发展
2673,600059,古越龙山
2674,600060,海信视像
2675,600061,国投资本
2676,600062,华润双鹤
2677,600063,皖维高新
2678,600064,南京高科
2679,600066,宇通客车
2680,600067,冠城大通
2681,600070,浙江富润
2682,600071,凤凰光学
2683,600072,中船科技
2684,600073,上海梅林
2685,600075,新疆天业
2686,600076,康欣新材
2687,600077,宋都股份
2688,600078,*ST澄星
2689,600079,人福医药
2690,600080,金花股份
2691,600081,东风科技
2692,600082,海泰发展
2693,600083,*ST博信
2694,600084,中葡股份
2695,600085,同仁堂
2696,600088,中视传媒
2697,600089,特变电工
2698,600094,大名城
2699,600095,湘财股份
2700,600096,云天化
2701,600097,开创国际
2702,600098,广州发展
2703,600099,林海股份
2704,600100,同方股份
2705,600101,明星电力
2706,600103,青山纸业
2707,600104,上汽集团
2708,600105,永鼎股份
2709,600106,重庆路桥
2710,600107,美尔雅
2711,600108,亚盛集团
2712,600109,国金证券
2713,600110,诺德股份
2714,600111,北方稀土
2715,600112,*ST天成
2716,600113,浙江东日
2717,600114,东睦股份
2718,600115,中国东航
2719,600116,三峡水利
2720,600117,西宁特钢
2721,600118,中国卫星
2722,600119,长江投资
2723,600120,浙江东方
2724,600121,郑州煤电
2725,600122,ST宏图
2726,600123,兰花科创
2727,600125,铁龙物流
2728,600126,杭钢股份
2729,600127,金健米业
2730,600128,弘业股份
2731,600129,太极集团
2732,600130,波导股份
2733,600131,国网信通
2734,600132,重庆啤酒
2735,600133,东湖高新
2736,600135,乐凯胶片
2737,600136,ST明诚
2738,600137,浪莎股份
2739,600138,中青旅
2740,600139,*ST西源
2741,600141,兴发集团
2742,600143,金发科技
2743,600148,长春一东
2744,600149,廊坊发展
2745,600150,中国船舶
2746,600151,航天机电
2747,600152,维科技术
2748,600153,建发股份
2749,600155,华创阳安
2750,600156,华升股份
2751,600157,永泰能源
2752,600158,中体产业
2753,600159,大龙地产
2754,600160,巨化股份
2755,600161,天坛生物
2756,600162,香江控股
2757,600163,中闽能源
2758,600165,新日恒力
2759,600166,福田汽车
2760,600167,联美控股
2761,600168,武汉控股
2762,600169,太原重工
2763,600170,上海建工
2764,600171,上海贝岭
2765,600172,黄河旋风
2766,600173,卧龙地产
2767,600176,中国巨石
2768,600177,雅戈尔
2769,600178,东安动力
2770,600179,安通控股
2771,600180,瑞茂通
2772,600182,S*ST佳通
2773,600183,生益科技
2774,600184,光电股份
2775,600185,格力地产
2776,600186,莲花健康
2777,600187,国中水务
2778,600188,兖矿能源
2779,600189,泉阳泉
2780,600190,锦州港
2781,600191,*ST华资
2782,600192,长城电工
2783,600193,创兴资源
2784,600195,中牧股份
2785,600196,复星医药
2786,600197,伊力特
2787,600198,大唐电信
2788,600199,金种子酒
2789,600200,江苏吴中
2790,600201,生物股份
2791,600202,哈空调
2792,600203,福日电子
2793,600206,有研新材
2794,600207,安彩高科
2795,600208,新湖中宝
2796,600210,紫江企业
2797,600211,西藏药业
2798,600212,江泉实业
2799,600213,亚星客车
2800,600215,派斯林
2801,600216,浙江医药
2802,600217,中再资环
2803,600218,全柴动力
2804,600219,南山铝业
2805,600220,江苏阳光
2806,600221,ST海航
2807,600222,太龙药业
2808,600223,鲁商发展
2809,600225,天津松江
2810,600226,ST瀚叶
2811,600227,圣济堂
2812,600228,返利科技
2813,600229,城市传媒
2814,600230,沧州大化
2815,600231,凌钢股份
2816,600232,金鹰股份
2817,600233,圆通速递
2818,600234,科新发展
2819,600235,民丰特纸
2820,600236,桂冠电力
2821,600237,铜峰电子
2822,600238,海南椰岛
2823,600239,ST云城
2824,600241,ST时万
2825,600242,*ST中昌
2826,600243,青海华鼎
2827,600246,万通发展
2828,600248,陕西建工
2829,600249,两面针
2830,600250,南纺股份
2831,600251,冠农股份
2832,600252,XD中恒集
2833,600255,鑫科材料
2834,600256,广汇能源
2835,600257,大湖股份
2836,600258,首旅酒店
2837,600259,广晟有色
2838,600260,*ST凯乐
2839,600261,阳光照明
2840,600262,北方股份
2841,600265,*ST景谷
2842,600266,城建发展
2843,600267,海正药业
2844,600268,国电南自
2845,600269,赣粤高速
2846,600271,航天信息
2847,600272,开开实业
2848,600273,嘉化能源
2849,600276,恒瑞医药
2850,600277,亿利洁能
2851,600278,东方创业
2852,600279,重庆港
2853,600280,中央商场
2854,600281,华阳新材
2855,600282,南钢股份
2856,600283,钱江水利
2857,600284,浦东建设
2858,600285,羚锐制药
2859,600287,江苏舜天
2860,600288,大恒科技
2861,600289,ST信通
2862,600290,ST华仪
2863,600292,远达环保
2864,600293,三峡新材
2865,600295,鄂尔多斯
2866,600297,广汇汽车
2867,600298,安琪酵母
2868,600299,安迪苏
2869,600300,维维股份
2870,600301,南化股份
2871,600302,标准股份
2872,600303,ST曙光
2873,600305,恒顺醋业
2874,600306,ST商城
2875,600307,酒钢宏兴
2876,600308,华泰股份
2877,600309,万华化学
2878,600310,桂东电力
2879,600311,*ST荣华
2880,600312,平高电气
2881,600313,农发种业
2882,600315,上海家化
2883,600316,洪都航空
2884,600318,新力金融
2885,600319,亚星化学
2886,600320,振华重工
2887,600321,正源股份
2888,600322,天房发展
2889,600323,瀚蓝环境
2890,600325,华发股份
2891,600326,西藏天路
2892,600327,大东方
2893,600328,中盐化工
2894,600329,达仁堂
2895,600330,天通股份
2896,600331,宏达股份
2897,600332,白云山
2898,600333,长春燃气
2899,600335,XD国机汽
2900,600336,澳柯玛
2901,600337,美克家居
2902,600338,西藏珠峰
2903,600339,中油工程
2904,600340,华夏幸福
2905,600343,航天动力
2906,600345,长江通信
2907,600346,恒力石化
2908,600348,华阳股份
2909,600350,山东高速
2910,600351,亚宝药业
2911,600352,浙江龙盛
2912,600353,旭光电子
2913,600354,敦煌种业
2914,600355,精伦电子
2915,600356,恒丰纸业
2916,600358,国旅联合
2917,600359,新农开发
2918,600360,华微电子
2919,600361,华联综超
2920,600362,江西铜业
2921,600363,联创光电
2922,600365,ST通葡
2923,600366,宁波韵升
2924,600367,红星发展
2925,600368,五洲交通
2926,600369,西南证券
2927,600370,三房巷
2928,600371,万向德农
2929,600372,中航电子
2930,600373,中文传媒
2931,600375,汉马科技
2932,600376,首开股份
2933,600377,宁沪高速
2934,600378,昊华科技
2935,600379,宝光股份
2936,600380,健康元
2937,600381,青海春天
2938,600382,ST广珠
2939,600383,金地集团
2940,600386,北巴传媒
2941,600387,ST海越
2942,600388,ST龙净
2943,600389,江山股份
2944,600390,五矿资本
2945,600391,航发科技
2946,600392,盛和资源
2947,600393,ST粤泰
2948,600395,盘江股份
2949,600396,金山股份
2950,600397,安源煤业
2951,600398,海澜之家
2952,600399,抚顺特钢
2953,600400,红豆股份
2954,600403,大有能源
2955,600405,动力源
2956,600406,国电南瑞
2957,600408,安泰集团
2958,600409,三友化工
2959,600410,华胜天成
2960,600415,XD小商品
2961,600416,湘电股份
2962,600418,XD江淮汽
2963,600419,天润乳业
2964,600420,国药现代
2965,600421,华嵘控股
2966,600422,昆药集团
2967,600423,柳化股份
2968,600425,青松建化
2969,600426,华鲁恒升
2970,600428,中远海特
2971,600429,三元股份
2972,600433,冠豪高新
2973,600435,北方导航
2974,600436,片仔癀
2975,600438,通威股份
2976,600439,瑞贝卡
2977,600444,国机通用
2978,600446,金证股份
2979,600448,华纺股份
2980,600449,宁夏建材
2981,600452,涪陵电力
2982,600455,博通股份
2983,600456,宝钛股份
2984,600458,时代新材
2985,600459,贵研铂业
2986,600460,士兰微
2987,600461,洪城环境
2988,600462,ST九有
2989,600463,空港股份
2990,600466,蓝光发展
2991,600467,好当家
2992,600468,百利电气
2993,600469,风神股份
2994,600470,六国化工
2995,600475,华光环能
2996,600476,湘邮科技
2997,600477,杭萧钢构
2998,600478,科力远
2999,600479,千金药业
3000,600480,凌云股份
3001,600481,双良节能
3002,600482,中国动力
3003,600483,福能股份
3004,600486,扬农化工
3005,600487,亨通光电
3006,600488,天药股份
3007,600489,中金黄金
3008,600490,鹏欣资源
3009,600491,龙元建设
3010,600493,凤竹纺织
3011,600495,晋西车轴
3012,600496,精工钢构
3013,600497,驰宏锌锗
3014,600498,烽火通信
3015,600499,科达制造
3016,600500,中化国际
3017,600501,航天晨光
3018,600502,安徽建工
3019,600503,华丽家族
3020,600505,西昌电力
3021,600506,香梨股份
3022,600507,方大特钢
3023,600508,上海能源
3024,600509,天富能源
3025,600510,黑牡丹
3026,600511,国药股份
3027,600512,腾达建设
3028,600513,联环药业
3029,600515,ST基础
3030,600516,方大炭素
3031,600517,国网英大
3032,600518,ST康美
3033,600519,贵州茅台
3034,600520,文一科技
3035,600521,华海药业
3036,600522,中天科技
3037,600523,XD贵航股
3038,600525,长园集团
3039,600526,菲达环保
3040,600527,江南高纤
3041,600528,中铁工业
3042,600529,山东药玻
3043,600530,交大昂立
3044,600531,豫光金铅
3045,600532,未来股份
3046,600533,栖霞建设
3047,600535,天士力
3048,600536,中国软件
3049,600537,亿晶光电
3050,600538,国发股份
3051,600539,狮头股份
3052,600540,新赛股份
3053,600543,莫高股份
3054,600545,卓郎智能
3055,600546,山煤国际
3056,600547,山东黄金
3057,600548,深高速
3058,600549,厦门钨业
3059,600550,保变电气
3060,600551,XD时代出
3061,600552,凯盛科技
3062,600555,*ST海创
3063,600556,天下秀
3064,600557,康缘药业
3065,600558,大西洋
3066,600559,老白干酒
3067,600560,XD金自天
3068,600561,江西长运
3069,600562,国睿科技
3070,600563,XD法拉电
3071,600565,迪马股份
3072,600566,济川药业
3073,600567,山鹰国际
3074,600568,ST中珠
3075,600569,安阳钢铁
3076,600570,恒生电子
3077,600571,信雅达
3078,600572,康恩贝
3079,600573,惠泉啤酒
3080,600575,淮河能源
3081,600576,祥源文化
3082,600577,精达股份
3083,600578,京能电力
3084,600579,克劳斯
3085,600580,卧龙电驱
3086,600581,八一钢铁
3087,600582,天地科技
3088,600583,XD海油工
3089,600584,长电科技
3090,600585,海螺水泥
3091,600586,金晶科技
3092,600587,XD新华医
3093,600588,用友网络
3094,600589,ST榕泰
3095,600590,泰豪科技
3096,600592,龙溪股份
3097,600593,大连圣亚
3098,600594,益佰制药
3099,600595,中孚实业
3100,600596,新安股份
3101,600597,光明乳业
3102,600598,北大荒
3103,600599,ST熊猫
3104,600600,青岛啤酒
3105,600601,*ST方科
3106,600602,云赛智联
3107,600603,广汇物流
3108,600604,市北高新
3109,600605,汇通能源
3110,600606,绿地控股
3111,600608,ST沪科
3112,600609,金杯汽车
3113,600610,中毅达
3114,600611,大众交通
3115,600612,老凤祥
3116,600613,神奇制药
3117,600615,*ST丰华
3118,600616,金枫酒业
3119,600617,国新能源
3120,600618,氯碱化工
3121,600619,海立股份
3122,600620,天宸股份
3123,600621,华鑫股份
3124,600622,光大嘉宝
3125,600623,华谊集团
3126,600624,复旦复华
3127,600626,申达股份
3128,600628,新世界
3129,600629,华建集团
3130,600630,龙头股份
3131,600633,浙数文化
3132,600635,大众公用
3133,600636,国新文化
3134,600637,东方明珠
3135,600638,新黄浦
3136,600639,浦东金桥
3137,600640,新国脉
3138,600641,万业企业
3139,600642,申能股份
3140,600643,爱建集团
3141,600644,乐山电力
3142,600645,中源协和
3143,600647,同达创业
3144,600648,外高桥
3145,600649,城投控股
3146,600650,锦江在线
3147,600651,飞乐音响
3148,600653,申华控股
3149,600654,*ST中安
3150,600655,豫园股份
3151,600657,信达地产
3152,600658,电子城
3153,600660,福耀玻璃
3154,600661,昂立教育
3155,600662,外服控股
3156,600663,陆家嘴
3157,600664,哈药股份
3158,600665,天地源
3159,600666,*ST瑞德
3160,600667,太极实业
3161,600668,尖峰集团
3162,600671,ST目药
3163,600673,东阳光
3164,600674,川投能源
3165,600675,中华企业
3166,600676,交运股份
3167,600678,四川金顶
3168,600679,上海凤凰
3169,600681,百川能源
3170,600682,南京新百
3171,600683,京投发展
3172,600684,珠江股份
3173,600685,中船防务
3174,600686,金龙汽车
3175,600688,上海石化
3176,600689,上海三毛
3177,600690,海尔智家
3178,600691,阳煤化工
3179,600692,亚通股份
3180,600693,东百集团
3181,600694,大商股份
3182,600696,岩石股份
3183,600697,欧亚集团
3184,600698,湖南天雁
3185,600699,均胜电子
3186,600702,舍得酒业
3187,600703,三安光电
3188,600704,物产中大
3189,600705,中航产融
3190,600706,曲江文旅
3191,600707,彩虹股份
3192,600708,光明地产
3193,600710,苏美达
3194,600711,盛屯矿业
3195,600712,南宁百货
3196,600713,南京医药
3197,600714,金瑞矿业
3198,600715,文投控股
3199,600716,凤凰股份
3200,600717,天津港
3201,600718,东软集团
3202,600719,ST热电
3203,600720,XD祁连山
3204,600721,百花医药
3205,600722,金牛化工
3206,600724,宁波富达
3207,600725,云维股份
3208,600726,*ST华源
3209,600727,鲁北化工
3210,600728,佳都科技
3211,600729,重庆百货
3212,600730,中国高科
3213,600731,湖南海利
3214,600732,爱旭股份
3215,600733,北汽蓝谷
3216,600734,*ST实达
3217,600735,新华锦
3218,600736,苏州高新
3219,600737,中粮糖业
3220,600738,丽尚国潮
3221,600739,辽宁成大
3222,600740,XD山西焦
3223,600741,华域汽车
3224,600742,一汽富维
3225,600743,华远地产
3226,600744,华银电力
3227,600745,闻泰科技
3228,600746,江苏索普
3229,600748,上实发展
3230,600749,西藏旅游
3231,600750,江中药业
3232,600751,海航科技
3233,600753,东方银星
3234,600754,锦江酒店
3235,600755,厦门国贸
3236,600756,浪潮软件
3237,600757,长江传媒
3238,600758,辽宁能源
3239,600759,ST洲际
3240,600760,中航沈飞
3241,600761,安徽合力
3242,600763,通策医疗
3243,600764,中国海防
3244,600765,中航重机
3245,600766,*ST园城
3246,600767,*ST运盛
3247,600768,宁波富邦
3248,600769,祥龙电业
3249,600770,综艺股份
3250,600771,广誉远
3251,600773,西藏城投
3252,600774,汉商集团
3253,600775,南京熊猫
3254,600776,东方通信
3255,600777,新潮能源
3256,600778,友好集团
3257,600779,水井坊
3258,600780,通宝能源
3259,600781,ST辅仁
3260,600782,新钢股份
3261,600783,鲁信创投
3262,600784,鲁银投资
3263,600785,新华百货
3264,600787,中储股份
3265,600789,鲁抗医药
3266,600790,轻纺城
3267,600791,京能置业
3268,600792,云煤能源
3269,600793,宜宾纸业
3270,600794,保税科技
3271,600795,国电电力
3272,600796,钱江生化
3273,600797,浙大网新
3274,600798,宁波海运
3275,600800,渤海化学
3276,600801,华新水泥
3277,600802,福建水泥
3278,600803,新奥股份
3279,600804,ST鹏博士
3280,600805,悦达投资
3281,600807,济南高新
3282,600808,马钢股份
3283,600809,山西汾酒
3284,600810,神马股份
3285,600811,东方集团
3286,600812,华北制药
3287,600814,杭州解百
3288,600815,厦工股份
3289,600816,ST安信
3290,600817,宇通重工
3291,600818,中路股份
3292,600819,耀皮玻璃
3293,600820,隧道股份
3294,600821,金开新能
3295,600822,上海物贸
3296,600823,世茂股份
3297,600824,益民集团
3298,600825,新华传媒
3299,600826,兰生股份
3300,600827,百联股份
3301,600828,茂业商业
3302,600829,人民同泰
3303,600830,香溢融通
3304,600831,广电网络
3305,600833,第一医药
3306,600834,申通地铁
3307,600835,上海机电
3308,600836,上海易连
3309,600837,海通证券
3310,600838,上海九百
3311,600839,四川长虹
3312,600841,动力新科
3313,600843,上工申贝
3314,600844,丹化科技
3315,600845,宝信软件
3316,600846,同济科技
3317,600847,万里股份
3318,600848,上海临港
3319,600850,电科数字
3320,600851,海欣股份
3321,600853,龙建股份
3322,600854,春兰股份
3323,600855,航天长峰
3324,600857,宁波中百
3325,600858,银座股份
3326,600859,王府井
3327,600860,京城股份
3328,600861,北京城乡
3329,600862,中航高科
3330,600863,内蒙华电
3331,600864,哈投股份
3332,600865,百大集团
3333,600866,星湖科技
3334,600867,通化东宝
3335,600868,梅雁吉祥
3336,600869,远东股份
3337,600871,石化油服
3338,600872,中炬高新
3339,600873,梅花生物
3340,600874,创业环保
3341,600875,东方电气
3342,600876,洛阳玻璃
3343,600877,声光电科
3344,600879,航天电子
3345,600880,博瑞传播
3346,600881,亚泰集团
3347,600882,妙可蓝多
3348,600883,博闻科技
3349,600884,杉杉股份
3350,600885,宏发股份
3351,600886,国投电力
3352,600887,伊利股份
3353,600888,新疆众和
3354,600889,南京化纤
3355,600892,大晟文化
3356,600893,航发动力
3357,600894,广日股份
3358,600895,张江高科
3359,600896,*ST海医
3360,600897,厦门空港
3361,600898,国美通讯
3362,600900,长江电力
3363,600901,江苏租赁
3364,600903,贵州燃气
3365,600905,三峡能源
3366,600906,财达证券
3367,600908,无锡银行
3368,600909,华安证券
3369,600916,中国黄金
3370,600917,重庆燃气
3371,600918,中泰证券
3372,600919,江苏银行
3373,600926,杭州银行
3374,600927,永安期货
3375,600928,西安银行
3376,600929,雪天盐业
3377,600933,爱柯迪
3378,600935,华塑股份
3379,600936,广西广电
3380,600938,中国海油
3381,600939,重庆建工
3382,600941,中国移动
3383,600955,维远股份
3384,600956,新天绿能
3385,600958,东方证券
3386,600959,江苏有线
3387,600960,渤海汽车
3388,600961,株冶集团
3389,600962,国投中鲁
3390,600963,岳阳林纸
3391,600965,福成股份
3392,600966,博汇纸业
3393,600967,内蒙一机
3394,600968,海油发展
3395,600969,郴电国际
3396,600970,中材国际
3397,600971,恒源煤电
3398,600973,宝胜股份
3399,600975,新五丰
3400,600976,健民集团
3401,600977,中国电影
3402,600979,广安爱众
3403,600980,北矿科技
3404,600981,汇鸿集团
3405,600982,宁波能源
3406,600983,惠而浦
3407,600984,建设机械
3408,600985,淮北矿业
3409,600986,浙文互联
3410,600987,航民股份
3411,600988,赤峰黄金
3412,600989,宝丰能源
3413,600990,四创电子
3414,600992,贵绳股份
3415,600993,马应龙
3416,600995,文山电力
3417,600996,贵广网络
3418,600997,开滦股份
3419,600998,九州通
3420,600999,招商证券
3421,601000,唐山港
3422,601001,晋控煤业
3423,601002,晋亿实业
3424,601003,柳钢股份
3425,601005,重庆钢铁
3426,601006,大秦铁路
3427,601007,金陵饭店
3428,601008,连云港
3429,601009,南京银行
3430,601010,文峰股份
3431,601011,宝泰隆
3432,601012,隆基绿能
3433,601015,陕西黑猫
3434,601016,节能风电
3435,601018,宁波港
3436,601019,山东出版
3437,601020,华钰矿业
3438,601021,春秋航空
3439,601028,玉龙股份
3440,601038,一拖股份
3441,601058,赛轮轮胎
3442,601066,中信建投
3443,601068,中铝国际
3444,601069,西部黄金
3445,601077,渝农商行
3446,601086,国芳集团
3447,601088,中国神华
3448,601098,中南传媒
3449,601099,太平洋
3450,601100,恒立液压
3451,601101,昊华能源
3452,601106,中国一重
3453,601107,四川成渝
3454,601108,财通证券
3455,601111,中国国航
3456,601113,ST华鼎
3457,601116,三江购物
3458,601117,中国化学
3459,601118,海南橡胶
3460,601126,四方股份
3461,601127,小康股份
3462,601128,常熟银行
3463,601137,博威合金
3464,601138,工业富联
3465,601139,深圳燃气
3466,601155,新城控股
3467,601156,东航物流
3468,601158,XD重庆水
3469,601162,天风证券
3470,601163,三角轮胎
3471,601166,兴业银行
3472,601168,西部矿业
3473,601169,北京银行
3474,601177,杭齿前进
3475,601179,中国西电
3476,601186,中国铁建
3477,601187,厦门银行
3478,601188,龙江交通
3479,601198,东兴证券
3480,601199,江南水务
3481,601200,上海环境
3482,601208,东材科技
3483,601211,国泰君安
3484,601212,白银有色
3485,601216,君正集团
3486,601218,吉鑫科技
3487,601222,林洋能源
3488,601225,陕西煤业
3489,601226,华电重工
3490,601228,广州港
3491,601229,上海银行
3492,601231,环旭电子
3493,601233,桐昆股份
3494,601236,红塔证券
3495,601238,广汽集团
3496,601258,庞大集团
3497,601279,英利汽车
3498,601288,农业银行
3499,601298,青岛港
3500,601311,骆驼股份
3501,601318,中国平安
3502,601319,中国人保
3503,601326,秦港股份
3504,601328,交通银行
3505,601330,绿色动力
3506,601333,广深铁路
3507,601336,新华保险
3508,601339,百隆东方
3509,601360,三六零
3510,601366,利群股份
3511,601368,绿城水务
3512,601369,陕鼓动力
3513,601375,中原证券
3514,601377,兴业证券
3515,601388,怡球资源
3516,601390,中国中铁
3517,601398,工商银行
3518,601399,国机重装
3519,601456,国联证券
3520,601500,通用股份
3521,601512,中新集团
3522,601515,东风股份
3523,601518,吉林高速
3524,601519,大智慧
3525,601528,瑞丰银行
3526,601555,东吴证券
3527,601566,九牧王
3528,601567,XD三星医
3529,601568,北元集团
3530,601577,长沙银行
3531,601579,会稽山
3532,601588,北辰实业
3533,601595,上海电影
3534,601598,中国外运
3535,601599,浙文影业
3536,601600,中国铝业
3537,601601,中国太保
3538,601606,长城军工
3539,601607,上海医药
3540,601608,中信重工
3541,601609,金田铜业
3542,601611,中国核建
3543,601615,XD明阳智
3544,601616,广电电气
3545,601618,中国中冶
3546,601619,嘉泽新能
3547,601628,中国人寿
3548,601633,长城汽车
3549,601636,旗滨集团
3550,601658,邮储银行
3551,601665,齐鲁银行
3552,601666,平煤股份
3553,601668,中国建筑
3554,601669,中国电建
3555,601677,明泰铝业
3556,601678,滨化股份
3557,601686,友发集团
3558,601688,华泰证券
3559,601689,拓普集团
3560,601696,中银证券
3561,601698,中国卫通
3562,601699,潞安环能
3563,601700,风范股份
3564,601702,华峰铝业
3565,601717,郑煤机
3566,601718,际华集团
3567,601727,上海电气
3568,601728,中国电信
3569,601766,中国中车
3570,601777,力帆科技
3571,601778,晶科科技
3572,601788,光大证券
3573,601789,宁波建工
3574,601798,蓝科高新
3575,601799,星宇股份
3576,601800,中国交建
3577,601801,皖新传媒
3578,601808,中海油服
3579,601811,XD新华文
3580,601816,京沪高铁
3581,601818,光大银行
3582,601825,沪农商行
3583,601827,三峰环境
3584,601828,美凯龙
3585,601838,成都银行
3586,601857,中国石油
3587,601858,中国科传
3588,601860,紫金银行
3589,601865,福莱特
3590,601866,中远海发
3591,601868,中国能建
3592,601869,长飞光纤
3593,601872,招商轮船
3594,601877,正泰电器
3595,601878,浙商证券
3596,601880,辽港股份
3597,601881,中国银河
3598,601882,海天精工
