,代码,名称
2422,300971,博亚精工
2423,300972,万辰生物
2424,300973,立高食品
2425,300975,商络电子
2426,300976,达瑞电子
2427,300977,深圳瑞捷
2428,300978,东箭科技
2429,300979,华利集团
2430,300980,祥源新材
2431,300981,中红医疗
2432,300982,苏文电能
2433,300983,尤安设计
2434,300984,金沃股份
2435,300985,致远新能
2436,300986,志特新材
2437,300987,川网传媒
2438,300988,津荣天宇
2439,300989,蕾奥规划
2440,300990,同飞股份
2441,300991,创益通
2442,300992,泰福泵业
2443,300993,玉马遮阳
2444,300994,久祺股份
2445,300995,奇德新材
2446,300996,普联软件
2447,300997,欢乐家
2448,300998,宁波方正
2449,300999,金龙鱼
2450,301000,肇民科技
2451,301001,凯淳股份
2452,301002,崧盛股份
2453,301003,江苏博云
2454,301004,嘉益股份
2455,301005,超捷股份
2456,301006,迈拓股份
2457,301007,德迈仕
2458,301008,宏昌科技
2459,301009,可靠股份
2460,301010,晶雪节能
2461,301011,华立科技
2462,301012,扬电科技
2463,301013,利和兴
2464,301015,百洋医药
2465,301016,雷尔伟
2466,301017,漱玉平民
2467,301018,申菱环境
2468,301019,宁波色母
2469,301020,密封科技
2470,301021,英诺激光
2471,301022,海泰科
2472,301023,江南奕帆
2473,301024,霍普股份
2474,301025,读客文化
2475,301026,浩通科技
2476,301027,华蓝集团
2477,301028,东亚机械
2478,301029,怡合达
2479,301030,仕净科技
2480,301031,中熔电气
2481,301032,新柴股份
2482,301033,迈普医学
2483,301035,润丰股份
2484,301036,双乐股份
2485,301037,保立佳
2486,301038,深水规院
2487,301039,中集车辆
2488,301040,中环海陆
2489,301041,金百泽
2490,301042,安联锐视
2491,301043,绿岛风
2492,301045,天禄科技
2493,301046,能辉科技
2494,301047,义翘神州
2495,301048,金鹰重工
2496,301049,超越科技
2497,301050,雷电微力
2498,301051,信濠光电
2499,301052,果麦文化
2500,301053,远信工业
2501,301055,张小泉
2502,301056,森赫股份
2503,301057,汇隆新材
2504,301058,中粮工科
2505,301059,金三江
2506,301060,兰卫医学
2507,301061,匠心家居
2508,301062,上海艾录
2509,301063,海锅股份
2510,301065,本立科技
2511,301066,万事利
2512,301067,显盈科技
2513,301068,大地海洋
2514,301069,凯盛新材
2515,301070,开勒股份
2516,301071,力量钻石
2517,301072,中捷精工
2518,301073,君亭酒店
2519,301075,多瑞医药
2520,301076,新瀚新材
2521,301077,星华反光
2522,301078,孩子王
2523,301079,邵阳液压
2524,301080,百普赛斯
2525,301081,严牌股份
2526,301082,久盛电气
2527,301083,百胜智能
2528,301085,亚康股份
2529,301086,鸿富瀚
2530,301087,可孚医疗
2531,301088,戎美股份
2532,301089,拓新药业
2533,301090,华润材料
2534,301091,深城交
2535,301092,争光股份
2536,301093,华兰股份
2537,301096,百诚医药
2538,301098,金埔园林
2539,301099,雅创电子
2540,301100,风光股份
2541,301101,明月镜片
2542,301103,N何氏
2543,301106,骏成科技
2544,301108,洁雅股份
2545,301110,青木股份
2546,301111,粤万年青
2547,301113,雅艺科技
2548,301116,益客食品
2549,301117,佳缘科技
2550,301118,恒光股份
2551,301119,正强股份
2552,301122,采纳股份
2553,301123,奕东电子
2554,301126,达嘉维康
2555,301127,天源环保
2556,301128,强瑞技术
2557,301129,瑞纳智能
2558,301130,西点药业
2559,301131,聚赛龙
2560,301133,金钟股份
2561,301136,招标股份
2562,301137,N哈焊
2563,301138,华研精机
2564,301149,隆华新材
2565,301155,海力风电
2566,301158,德石股份
2567,301159,三维天地
2568,301166,优宁维
2569,301167,建研设计
2570,301168,通灵股份
2571,301169,零点有数
2572,301177,迪阿股份
2573,301178,天亿马
2574,301179,泽宇智能
2575,301180,万祥科技
2576,301181,标榜股份
2577,301182,凯旺科技
2578,301185,鸥玛软件
2579,301186,超达装备
2580,301188,力诺特玻
2581,301189,奥尼电子
2582,301190,善水科技
2583,301193,家联科技
2584,301196,唯科科技
2585,301198,喜悦智行
2586,301199,迈赫股份
2587,301200,大族数控
2588,301201,诚达药业
2589,301206,三元生物
2590,301207,华兰疫苗
2591,301211,亨迪药业
2592,301213,观想科技
2593,301215,中汽股份
2594,301217,铜冠铜箔
2595,301218,华是科技
2596,301219,C腾远
2597,301221,光庭信息
2598,301222,浙江恒威
2599,301228,实朴检测
2600,301229,纽泰格
2601,301235,华康医疗
2602,301236,软通动力
2603,301256,N华融
2604,000670,*ST盈方
2605,002260,*ST德奥
2606,301097,天益医疗
2607,301102,兆讯传媒
2608,301135,瑞德智能
2609,301151,冠龙节能
2610,301212,联盛化学
2611,301216,万凯新材
2612,301226,祥明智能
2613,301237,和顺科技
2614,301258,富士莱
2615,301263,泰恩康
2616,301268,铭利达
2617,600000,浦发银行
2618,600004,白云机场
2619,600006,东风汽车
2620,600007,中国国贸
2621,600008,首创环保
2622,600009,上海机场
2623,600010,包钢股份
2624,600011,华能国际
2625,600012,皖通高速
2626,600015,华夏银行
2627,600016,民生银行
2628,600017,日照港
2629,600018,上港集团
2630,600019,宝钢股份
2631,600020,中原高速
2632,600021,上海电力
2633,600022,山东钢铁
2634,600023,浙能电力
2635,600025,华能水电
2636,600026,中远海能
2637,600027,华电国际
2638,600028,中国石化
2639,600029,南方航空
2640,600030,中信证券
2641,600031,三一重工
2642,600032,浙江新能
2643,600033,福建高速
2644,600035,楚天高速
2645,600036,招商银行
2646,600037,歌华有线
2647,600038,中直股份
2648,600039,四川路桥
2649,600048,保利发展
2650,600050,中国联通
2651,600051,宁波联合
2652,600052,东望时代
2653,600053,九鼎投资
2654,600054,黄山旅游
2655,600055,万东医疗
2656,600056,中国医药
2657,600057,厦门象屿
2658,600058,五矿发展
2659,600059,古越龙山
2660,600060,海信视像
2661,600061,国投资本
2662,600062,华润双鹤
2663,600063,皖维高新
2664,600064,南京高科
2665,600066,宇通客车
2666,600067,冠城大通
2667,600070,浙江富润
2668,600071,凤凰光学
2669,600072,中船科技
2670,600073,上海梅林
2671,600075,新疆天业
2672,600076,康欣新材
2673,600077,宋都股份
2674,600078,*ST澄星
2675,600079,人福医药
2676,600080,金花股份
2677,600081,东风科技
2678,600082,海泰发展
2679,600083,*ST博信
2680,600084,*ST中葡
2681,600085,同仁堂
2682,600088,中视传媒
2683,600089,特变电工
2684,600090,*ST济堂
2685,600091,*ST明科
2686,600093,*ST易见
2687,600094,大名城
2688,600095,湘财股份
2689,600096,云天化
2690,600097,开创国际
2691,600098,广州发展
2692,600099,林海股份
2693,600100,同方股份
2694,600101,明星电力
2695,600103,青山纸业
2696,600104,上汽集团
2697,600105,永鼎股份
2698,600106,重庆路桥
2699,600107,美尔雅
2700,600108,亚盛集团
2701,600109,国金证券
2702,600110,诺德股份
2703,600111,北方稀土
2704,600112,*ST天成
2705,600113,浙江东日
2706,600114,东睦股份
2707,600115,中国东航
2708,600116,三峡水利
2709,600117,西宁特钢
2710,600118,中国卫星
2711,600119,长江投资
2712,600120,浙江东方
2713,600121,郑州煤电
2714,600122,ST宏图
2715,600123,兰花科创
2716,600125,铁龙物流
2717,600126,杭钢股份
2718,600127,金健米业
2719,600128,弘业股份
2720,600129,太极集团
2721,600130,波导股份
2722,600131,国网信通
2723,600132,重庆啤酒
2724,600133,东湖高新
2725,600135,乐凯胶片
2726,600136,当代文体
2727,600137,浪莎股份
2728,600138,中青旅
2729,600139,ST西源
2730,600141,兴发集团
2731,600143,金发科技
2732,600145,*ST新亿
2733,600146,*ST环球
2734,600148,长春一东
2735,600149,廊坊发展
2736,600150,中国船舶
2737,600151,航天机电
2738,600152,维科技术
2739,600153,建发股份
2740,600155,华创阳安
2741,600156,华升股份
2742,600157,永泰能源
2743,600158,中体产业
2744,600159,大龙地产
2745,600160,巨化股份
2746,600161,天坛生物
2747,600162,香江控股
2748,600163,中闽能源
2749,600165,新日恒力
2750,600166,福田汽车
2751,600167,联美控股
2752,600168,武汉控股
2753,600169,太原重工
2754,600170,上海建工
2755,600171,上海贝岭
2756,600172,黄河旋风
2757,600173,卧龙地产
2758,600176,中国巨石
2759,600177,雅戈尔
2760,600178,东安动力
2761,600179,安通控股
2762,600180,瑞茂通
2763,600182,SST佳通
2764,600183,生益科技
2765,600184,光电股份
2766,600185,格力地产
2767,600186,莲花健康
2768,600187,国中水务
2769,600188,兖矿能源
2770,600189,泉阳泉
2771,600190,锦州港
2772,600191,*ST华资
2773,600192,长城电工
2774,600193,创兴资源
2775,600195,中牧股份
2776,600196,复星医药
2777,600197,伊力特
2778,600198,*ST大唐
2779,600199,金种子酒
2780,600200,江苏吴中
2781,600201,生物股份
2782,600202,哈空调
2783,600203,福日电子
2784,600206,有研新材
2785,600207,安彩高科
2786,600208,新湖中宝
2787,600209,*ST罗顿
2788,600210,紫江企业
2789,600211,西藏药业
2790,600212,江泉实业
2791,600213,亚星客车
2792,600215,派斯林
2793,600216,浙江医药
2794,600217,中再资环
2795,600218,全柴动力
2796,600219,南山铝业
2797,600220,江苏阳光
2798,600221,*ST海航
2799,600222,太龙药业
2800,600223,鲁商发展
2801,600225,*ST松江
2802,600226,ST瀚叶
2803,600227,圣济堂
2804,600228,返利科技
2805,600229,城市传媒
2806,600230,沧州大化
2807,600231,凌钢股份
2808,600232,金鹰股份
2809,600233,圆通速递
2810,600234,科新发展
2811,600235,民丰特纸
2812,600236,桂冠电力
2813,600237,铜峰电子
2814,600238,海南椰岛
2815,600239,*ST云城
2816,600241,ST时万
2817,600242,ST中昌
2818,600243,青海华鼎
2819,600246,万通发展
2820,600248,陕西建工
2821,600249,两面针
2822,600250,南纺股份
2823,600251,冠农股份
2824,600252,中恒集团
2825,600255,鑫科材料
2826,600256,广汇能源
2827,600257,大湖股份
2828,600258,首旅酒店
2829,600259,广晟有色
2830,600260,ST凯乐
2831,600261,阳光照明
2832,600262,北方股份
2833,600265,*ST景谷
2834,600266,城建发展
2835,600267,海正药业
2836,600268,国电南自
2837,600269,赣粤高速
2838,600271,航天信息
2839,600272,开开实业
2840,600273,嘉化能源
2841,600275,*ST昌鱼
2842,600276,恒瑞医药
2843,600277,亿利洁能
2844,600278,东方创业
2845,600279,重庆港
2846,600280,中央商场
2847,600281,华阳新材
2848,600282,南钢股份
2849,600283,钱江水利
2850,600284,浦东建设
2851,600285,羚锐制药
2852,600287,江苏舜天
2853,600288,大恒科技
2854,600289,ST信通
2855,600290,ST华仪
2856,600291,*ST西水
2857,600292,远达环保
2858,600293,三峡新材
2859,600295,鄂尔多斯
2860,600297,广汇汽车
2861,600298,安琪酵母
2862,600299,安迪苏
2863,600300,ST维维
2864,600301,*ST南化
2865,600302,标准股份
2866,600303,曙光股份
2867,600305,恒顺醋业
2868,600306,*ST商城
2869,600307,酒钢宏兴
2870,600308,华泰股份
2871,600309,万华化学
2872,600310,桂东电力
2873,600311,ST荣华
2874,600312,平高电气
2875,600313,农发种业
2876,600315,上海家化
2877,600316,洪都航空
2878,600318,新力金融
2879,600319,*ST亚星
2880,600320,振华重工
2881,600321,正源股份
2882,600322,天房发展
2883,600323,瀚蓝环境
2884,600325,华发股份
2885,600326,西藏天路
2886,600327,大东方
2887,600328,中盐化工
2888,600329,中新药业
2889,600330,天通股份
2890,600331,宏达股份
2891,600332,白云山
2892,600333,长春燃气
2893,600335,国机汽车
2894,600336,澳柯玛
2895,600337,美克家居
2896,600338,西藏珠峰
2897,600339,中油工程
2898,600340,华夏幸福
2899,600343,航天动力
2900,600345,长江通信
2901,600346,恒力石化
2902,600348,华阳股份
2903,600350,山东高速
2904,600351,亚宝药业
2905,600352,浙江龙盛
2906,600353,旭光电子
2907,600354,敦煌种业
2908,600355,精伦电子
2909,600356,恒丰纸业
2910,600358,国旅联合
2911,600359,新农开发
2912,600360,华微电子
2913,600361,华联综超
2914,600362,江西铜业
2915,600363,联创光电
2916,600365,ST通葡
2917,600366,宁波韵升
2918,600367,红星发展
2919,600368,五洲交通
2920,600369,西南证券
2921,600370,三房巷
2922,600371,万向德农
2923,600372,中航电子
2924,600373,中文传媒
2925,600375,汉马科技
2926,600376,首开股份
2927,600377,宁沪高速
2928,600378,昊华科技
2929,600379,宝光股份
2930,600380,健康元
2931,600381,青海春天
2932,600382,*ST广珠
2933,600383,金地集团
2934,600385,*ST金泰
2935,600386,北巴传媒
2936,600387,ST海越
2937,600388,龙净环保
2938,600389,江山股份
2939,600390,五矿资本
2940,600391,航发科技
2941,600392,盛和资源
2942,600393,ST粤泰
2943,600395,盘江股份
2944,600396,金山股份
2945,600397,安源煤业
2946,600398,海澜之家
2947,600399,抚顺特钢
2948,600400,红豆股份
2949,600403,ST大有
2950,600405,动力源
2951,600406,国电南瑞
2952,600408,ST安泰
2953,600409,三友化工
2954,600410,华胜天成
2955,600415,小商品城
2956,600416,湘电股份
2957,600418,江淮汽车
2958,600419,天润乳业
2959,600420,国药现代
2960,600421,华嵘控股
2961,600422,昆药集团
2962,600423,柳化股份
2963,600425,青松建化
2964,600426,华鲁恒升
2965,600428,中远海特
2966,600429,三元股份
2967,600433,冠豪高新
2968,600435,北方导航
2969,600436,片仔癀
2970,600438,通威股份
2971,600439,瑞贝卡
2972,600444,国机通用
2973,600446,金证股份
2974,600448,华纺股份
2975,600449,宁夏建材
2976,600452,涪陵电力
2977,600455,博通股份
2978,600456,宝钛股份
2979,600458,时代新材
2980,600459,贵研铂业
2981,600460,士兰微
2982,600461,洪城环境
2983,600462,ST九有
2984,600463,空港股份
2985,600466,蓝光发展
2986,600467,好当家
2987,600468,百利电气
2988,600469,风神股份
2989,600470,六国化工
2990,600475,华光环能
2991,600476,湘邮科技
2992,600477,杭萧钢构
2993,600478,科力远
2994,600479,千金药业
2995,600480,凌云股份
2996,600481,双良节能
2997,600482,中国动力
2998,600483,福能股份
2999,600486,扬农化工
3000,600487,亨通光电
3001,600488,天药股份
3002,600489,中金黄金
3003,600490,鹏欣资源
3004,600491,龙元建设
3005,600493,凤竹纺织
3006,600495,晋西车轴
3007,600496,精工钢构
3008,600497,驰宏锌锗
3009,600498,烽火通信
3010,600499,科达制造
3011,600500,中化国际
3012,600501,航天晨光
3013,600502,安徽建工
3014,600503,华丽家族
3015,600505,西昌电力
3016,600506,*ST香梨
3017,600507,方大特钢
3018,600508,上海能源
3019,600509,天富能源
3020,600510,黑牡丹
3021,600511,国药股份
3022,600512,腾达建设
3023,600513,联环药业
3024,600515,*ST基础
3025,600516,方大炭素
3026,600517,国网英大
3027,600518,*ST康美
3028,600519,贵州茅台
3029,600520,文一科技
3030,600521,华海药业
3031,600522,中天科技
3032,600523,贵航股份
3033,600525,长园集团
3034,600526,菲达环保
3035,600527,江南高纤
3036,600528,中铁工业
3037,600529,山东药玻
3038,600530,交大昂立
3039,600531,豫光金铅
3040,600532,未来股份
3041,600533,栖霞建设
3042,600535,天士力
3043,600536,中国软件
3044,600537,亿晶光电
3045,600538,国发股份
3046,600539,狮头股份
3047,600540,新赛股份
3048,600543,莫高股份
3049,600545,卓郎智能
3050,600546,山煤国际
3051,600547,山东黄金
3052,600548,深高速
3053,600549,厦门钨业
3054,600550,保变电气
3055,600551,时代出版
3056,600552,凯盛科技
3057,600555,*ST海创
3058,600556,天下秀
3059,600557,康缘药业
3060,600558,大西洋
3061,600559,老白干酒
3062,600560,金自天正
3063,600561,江西长运
3064,600562,国睿科技
3065,600563,法拉电子
3066,600565,迪马股份
3067,600566,济川药业
3068,600567,山鹰国际
3069,600568,ST中珠
3070,600569,安阳钢铁
3071,600570,恒生电子
3072,600571,信雅达
3073,600572,康恩贝
3074,600573,惠泉啤酒
3075,600575,淮河能源
3076,600576,祥源文化
3077,600577,精达股份
3078,600578,京能电力
3079,600579,克劳斯
3080,600580,卧龙电驱
3081,600581,八一钢铁
3082,600582,天地科技
3083,600583,海油工程
3084,600584,长电科技
3085,600585,海螺水泥
3086,600586,金晶科技
3087,600587,新华医疗
3088,600588,用友网络
3089,600589,ST榕泰
3090,600590,泰豪科技
3091,600592,龙溪股份
3092,600593,*ST圣亚
3093,600594,益佰制药
3094,600595,ST中孚
3095,600596,新安股份
3096,600597,光明乳业
3097,600598,北大荒
3098,600599,ST熊猫
3099,600600,青岛啤酒
3100,600601,ST方科
3101,600602,云赛智联
3102,600603,广汇物流
3103,600604,市北高新
3104,600605,汇通能源
3105,600606,绿地控股
3106,600608,ST沪科
3107,600609,金杯汽车
3108,600610,中毅达
3109,600611,大众交通
3110,600612,老凤祥
3111,600613,神奇制药
3112,600615,*ST丰华
3113,600616,金枫酒业
3114,600617,国新能源
3115,600618,氯碱化工
3116,600619,海立股份
3117,600620,天宸股份
3118,600621,华鑫股份
3119,600622,光大嘉宝
3120,600623,华谊集团
3121,600624,复旦复华
3122,600626,申达股份
3123,600628,新世界
3124,600629,华建集团
3125,600630,龙头股份
3126,600633,浙数文化
3127,600635,大众公用
3128,600636,国新文化
3129,600637,东方明珠
3130,600638,新黄浦
3131,600639,浦东金桥
3132,600640,新国脉
3133,600641,万业企业
3134,600642,申能股份
3135,600643,爱建集团
3136,600644,乐山电力
3137,600645,中源协和
3138,600647,同达创业
3139,600648,外高桥
3140,600649,城投控股
3141,600650,锦江在线
3142,600651,飞乐音响
3143,600652,*ST游久
3144,600653,申华控股
3145,600654,ST中安
3146,600655,豫园股份
3147,600657,信达地产
3148,600658,电子城
3149,600660,福耀玻璃
3150,600661,昂立教育
3151,600662,外服控股
3152,600663,陆家嘴
3153,600664,哈药股份
3154,600665,天地源
3155,600666,ST瑞德
3156,600667,太极实业
3157,600668,尖峰集团
3158,600671,ST目药
3159,600673,东阳光
3160,600674,川投能源
3161,600675,中华企业
3162,600676,交运股份
3163,600678,四川金顶
3164,600679,上海凤凰
3165,600681,百川能源
3166,600682,南京新百
3167,600683,京投发展
3168,600684,珠江股份
3169,600685,中船防务
3170,600686,金龙汽车
3171,600688,上海石化
3172,600689,上海三毛
3173,600690,海尔智家
3174,600691,阳煤化工
3175,600692,亚通股份
3176,600693,东百集团
3177,600694,大商股份
3178,600695,*ST绿庭
3179,600696,岩石股份
3180,600697,欧亚集团
3181,600698,湖南天雁
3182,600699,均胜电子
3183,600702,舍得酒业
3184,600703,三安光电
3185,600704,物产中大
3186,600705,中航产融
3187,600706,曲江文旅
3188,600707,彩虹股份
3189,600708,光明地产
3190,600710,苏美达
3191,600711,盛屯矿业
3192,600712,南宁百货
3193,600713,南京医药
3194,600714,金瑞矿业
3195,600715,文投控股
3196,600716,凤凰股份
3197,600717,天津港
3198,600718,东软集团
3199,600719,大连热电
3200,600720,祁连山
3201,600721,*ST百花
3202,600722,金牛化工
3203,600724,宁波富达
3204,600725,云维股份
3205,600726,华电能源
3206,600727,鲁北化工
3207,600728,佳都科技
3208,600729,重庆百货
3209,600730,中国高科
3210,600731,湖南海利
3211,600732,爱旭股份
3212,600733,北汽蓝谷
3213,600734,*ST实达
3214,600735,新华锦
3215,600736,苏州高新
3216,600737,中粮糖业
3217,600738,丽尚国潮
3218,600739,辽宁成大
3219,600740,山西焦化
3220,600741,华域汽车
3221,600742,一汽富维
3222,600743,华远地产
3223,600744,华银电力
3224,600745,闻泰科技
3225,600746,江苏索普
3226,600748,上实发展
3227,600749,西藏旅游
3228,600750,江中药业
3229,600751,海航科技
3230,600753,东方银星
3231,600754,锦江酒店
3232,600755,厦门国贸
3233,600756,浪潮软件
3234,600757,长江传媒
3235,600758,辽宁能源
3236,600759,洲际油气
3237,600760,中航沈飞
3238,600761,安徽合力
3239,600763,通策医疗
3240,600764,中国海防
3241,600765,中航重机
3242,600766,*ST园城
3243,600767,运盛医疗
3244,600768,宁波富邦
3245,600769,祥龙电业
3246,600770,综艺股份
3247,600771,广誉远
3248,600773,西藏城投
3249,600774,汉商集团
3250,600775,南京熊猫
3251,600776,东方通信
3252,600777,新潮能源
3253,600778,友好集团
3254,600779,水井坊
3255,600780,通宝能源
3256,600781,ST辅仁
3257,600782,新钢股份
3258,600783,鲁信创投
3259,600784,鲁银投资
3260,600785,新华百货
3261,600787,中储股份
3262,600789,鲁抗医药
3263,600790,轻纺城
3264,600791,京能置业
3265,600792,云煤能源
3266,600793,宜宾纸业
3267,600794,保税科技
3268,600795,国电电力
3269,600796,钱江生化
3270,600797,浙大网新
3271,600798,宁波海运
3272,600800,渤海化学
3273,600801,华新水泥
3274,600802,福建水泥
3275,600803,新奥股份
3276,600804,鹏博士
3277,600805,悦达投资
3278,600807,济南高新
3279,600808,马钢股份
3280,600809,山西汾酒
3281,600810,神马股份
3282,600811,东方集团
3283,600812,华北制药
3284,600814,杭州解百
3285,600815,厦工股份
3286,600816,ST安信
3287,600817,宇通重工
3288,600818,中路股份
3289,600819,耀皮玻璃
3290,600820,隧道股份
3291,600821,金开新能
3292,600822,上海物贸
3293,600823,世茂股份
3294,600824,益民集团
3295,600825,新华传媒
3296,600826,兰生股份
3297,600827,百联股份
3298,600828,茂业商业
3299,600829,人民同泰
3300,600830,香溢融通
3301,600831,广电网络
3302,600833,第一医药
3303,600834,申通地铁
3304,600835,上海机电
3305,600836,上海易连
3306,600837,海通证券
3307,600838,上海九百
3308,600839,四川长虹
3309,600841,上柴股份
3310,600843,上工申贝
3311,600844,丹化科技
3312,600845,宝信软件
3313,600846,同济科技
3314,600847,万里股份
3315,600848,上海临港
3316,600850,电科数字
3317,600851,海欣股份
3318,600853,龙建股份
3319,600854,春兰股份
3320,600855,航天长峰
3321,600856,*ST中天
3322,600857,宁波中百
3323,600858,银座股份
3324,600859,王府井
3325,600860,京城股份
3326,600861,北京城乡
3327,600862,中航高科
3328,600863,内蒙华电
3329,600864,哈投股份
3330,600865,百大集团
3331,600866,星湖科技
3332,600867,通化东宝
3333,600868,梅雁吉祥
3334,600869,远东股份
3335,600870,*ST厦华
3336,600871,石化油服
3337,600872,中炬高新
3338,600873,梅花生物
3339,600874,创业环保
3340,600875,东方电气
3341,600876,洛阳玻璃
3342,600877,声光电科
3343,600879,航天电子
3344,600880,博瑞传播
3345,600881,亚泰集团
3346,600882,妙可蓝多
3347,600883,博闻科技
3348,600884,杉杉股份
3349,600885,宏发股份
3350,600886,国投电力
3351,600887,伊利股份
3352,600888,新疆众和
3353,600889,南京化纤
3354,600890,*ST中房
3355,600892,大晟文化
3356,600893,航发动力
3357,600894,广日股份
3358,600895,张江高科
3359,600896,*ST海医
3360,600897,厦门空港
3361,600898,ST美讯
3362,600900,长江电力
3363,600901,江苏租赁
3364,600903,贵州燃气
3365,600905,三峡能源
3366,600906,财达证券
3367,600908,无锡银行
3368,600909,华安证券
3369,600916,中国黄金
3370,600917,重庆燃气
3371,600918,中泰证券
3372,600919,江苏银行
3373,600926,杭州银行
3374,600927,永安期货
3375,600928,西安银行
3376,600929,雪天盐业
3377,600933,爱柯迪
3378,600935,华塑股份
3379,600936,广西广电
3380,600939,重庆建工
3381,600941,中国移动
3382,600955,维远股份
3383,600956,新天绿能
3384,600958,东方证券
3385,600959,江苏有线
3386,600960,渤海汽车
3387,600961,株冶集团
3388,600962,国投中鲁
3389,600963,岳阳林纸
3390,600965,福成股份
3391,600966,博汇纸业
3392,600967,内蒙一机
3393,600968,海油发展
3394,600969,郴电国际
3395,600970,中材国际
3396,600971,恒源煤电
3397,600973,宝胜股份
3398,600975,新五丰
3399,600976,健民集团
3400,600977,中国电影
3401,600979,广安爱众
3402,600980,北矿科技
3403,600981,汇鸿集团
3404,600982,宁波能源
3405,600983,惠而浦
3406,600984,建设机械
3407,600985,淮北矿业
3408,600986,浙文互联
3409,600987,航民股份
3410,600988,赤峰黄金
3411,600989,宝丰能源
3412,600990,四创电子
3413,600992,贵绳股份
3414,600993,马应龙
3415,600995,文山电力
3416,600996,贵广网络
3417,600997,开滦股份
3418,600998,九州通
3419,600999,招商证券
3420,601000,唐山港
3421,601001,晋控煤业
3422,601002,晋亿实业
3423,601003,柳钢股份
3424,601005,重庆钢铁
3425,601006,大秦铁路
3426,601007,金陵饭店
3427,601008,连云港
3428,601009,南京银行
3429,601010,文峰股份
3430,601011,宝泰隆
3431,601012,隆基股份
3432,601015,陕西黑猫
3433,601016,节能风电
3434,601018,宁波港
3435,601019,山东出版
3436,601020,ST华钰
3437,601021,春秋航空
3438,601028,玉龙股份
3439,601038,一拖股份
3440,601058,赛轮轮胎
3441,601066,中信建投
3442,601068,中铝国际
3443,601069,西部黄金
3444,601077,渝农商行
3445,601086,国芳集团
3446,601088,中国神华
3447,601098,中南传媒
3448,601099,太平洋
3449,601100,恒立液压
3450,601101,昊华能源
3451,601106,中国一重
3452,601107,四川成渝
3453,601108,财通证券
3454,601111,中国国航
3455,601113,ST华鼎
3456,601116,三江购物
3457,601117,中国化学
3458,601118,海南橡胶
3459,601126,四方股份
3460,601127,小康股份
3461,601128,常熟银行
3462,601137,博威合金
3463,601138,工业富联
3464,601139,深圳燃气
3465,601155,新城控股
3466,601156,东航物流
3467,601158,重庆水务
3468,601162,天风证券
3469,601163,三角轮胎
3470,601166,兴业银行
3471,601168,西部矿业
3472,601169,北京银行
3473,601177,杭齿前进
3474,601179,中国西电
3475,601186,中国铁建
3476,601187,厦门银行
3477,601188,龙江交通
3478,601198,东兴证券
3479,601199,江南水务
3480,601200,上海环境
3481,601208,东材科技
3482,601211,国泰君安
3483,601212,白银有色
3484,601216,君正集团
3485,601218,吉鑫科技
3486,601222,林洋能源
3487,601225,陕西煤业
3488,601226,华电重工
3489,601228,广州港
3490,601229,上海银行
3491,601231,环旭电子
3492,601233,桐昆股份
3493,601236,红塔证券
3494,601238,广汽集团
3495,601258,庞大集团
3496,601279,英利汽车
3497,601288,农业银行
3498,601298,青岛港
3499,601311,骆驼股份
3500,601318,中国平安
3501,601319,中国人保
3502,601326,秦港股份
3503,601328,交通银行
3504,601330,绿色动力
3505,601333,广深铁路
3506,601336,新华保险
3507,601339,百隆东方
3508,601360,三六零
3509,601366,利群股份
3510,601368,绿城水务
3511,601369,陕鼓动力
3512,601375,中原证券
3513,601377,兴业证券
3514,601388,怡球资源
3515,601390,中国中铁
3516,601398,工商银行
3517,601399,国机重装
3518,601456,国联证券
3519,601500,通用股份
3520,601512,中新集团
3521,601515,东风股份
3522,601518,吉林高速
3523,601519,大智慧
3524,601528,瑞丰银行
3525,601555,东吴证券
3526,601566,九牧王
3527,601567,三星医疗
3528,601568,北元集团
3529,601577,长沙银行
3530,601579,会稽山
3531,601588,北辰实业
3532,601595,上海电影
3533,601598,中国外运
3534,601599,浙文影业
3535,601600,中国铝业
3536,601601,中国太保
3537,601606,长城军工
3538,601607,上海医药
3539,601608,中信重工
3540,601609,金田铜业
3541,601611,中国核建
3542,601615,明阳智能
3543,601616,广电电气
3544,601618,中国中冶
3545,601619,嘉泽新能
3546,601628,中国人寿
3547,601633,长城汽车
3548,601636,旗滨集团
3549,601658,邮储银行
3550,601665,齐鲁银行
3551,601666,平煤股份
3552,601668,中国建筑
3553,601669,中国电建
3554,601677,明泰铝业
3555,601678,滨化股份
3556,601686,友发集团
3557,601688,华泰证券
3558,601689,拓普集团
3559,601696,中银证券
3560,601698,中国卫通
3561,601699,潞安环能
3562,601700,风范股份
3563,601702,华峰铝业
3564,601717,郑煤机
3565,601718,际华集团
3566,601727,上海电气
3567,601728,中国电信
3568,601766,中国中车
3569,601777,力帆科技
3570,601778,晶科科技
3571,601788,光大证券
3572,601789,宁波建工
3573,601798,蓝科高新
3574,601799,星宇股份
3575,601800,中国交建
3576,601801,皖新传媒
3577,601808,中海油服
3578,601811,新华文轩
3579,601816,京沪高铁
3580,601818,光大银行
3581,601825,沪农商行
3582,601827,三峰环境
3583,601828,美凯龙
3584,601838,成都银行
3585,601857,中国石油
3586,601858,中国科传
3587,601860,紫金银行
3588,601865,福莱特
3589,601866,中远海发
3590,601868,中国能建
3591,601869,长飞光纤
3592,601872,招商轮船
3593,601877,正泰电器
3594,601878,浙商证券
3595,601880,辽港股份
3596,601881,中国银河
3597,601882,海天精工
3598,601886,江河集团
