,代码,名称
2425,300976,达瑞电子
2426,300977,深圳瑞捷
2427,300978,东箭科技
2428,300979,华利集团
2429,300980,祥源新材
2430,300981,中红医疗
2431,300982,苏文电能
2432,300983,尤安设计
2433,300984,金沃股份
2434,300985,致远新能
2435,300986,志特新材
2436,300987,川网传媒
2437,300988,津荣天宇
2438,300989,蕾奥规划
2439,300990,同飞股份
2440,300991,创益通
2441,300992,泰福泵业
2442,300993,玉马遮阳
2443,300994,久祺股份
2444,300995,奇德新材
2445,300996,普联软件
2446,300997,欢乐家
2447,300998,宁波方正
2448,300999,金龙鱼
2449,301000,肇民科技
2450,301001,凯淳股份
2451,301002,崧盛股份
2452,301003,江苏博云
2453,301004,嘉益股份
2454,301005,超捷股份
2455,301006,迈拓股份
2456,301007,德迈仕
2457,301008,宏昌科技
2458,301009,可靠股份
2459,301010,晶雪节能
2460,301011,华立科技
2461,301012,扬电科技
2462,301013,利和兴
2463,301015,百洋医药
2464,301016,雷尔伟
2465,301017,漱玉平民
2466,301018,申菱环境
2467,301019,宁波色母
2468,301020,密封科技
2469,301021,英诺激光
2470,301022,海泰科
2471,301023,江南奕帆
2472,301024,霍普股份
2473,301025,读客文化
2474,301026,浩通科技
2475,301027,华蓝集团
2476,301028,东亚机械
2477,301029,怡合达
2478,301030,仕净科技
2479,301031,中熔电气
2480,301032,新柴股份
2481,301033,迈普医学
2482,301035,润丰股份
2483,301036,双乐股份
2484,301037,保立佳
2485,301038,深水规院
2486,301039,中集车辆
2487,301040,中环海陆
2488,301041,金百泽
2489,301042,安联锐视
2490,301043,绿岛风
2491,301045,天禄科技
2492,301046,能辉科技
2493,301047,义翘神州
2494,301048,金鹰重工
2495,301049,超越科技
2496,301050,雷电微力
2497,301051,信濠光电
2498,301052,果麦文化
2499,301053,远信工业
2500,301055,张小泉
2501,301056,森赫股份
2502,301057,汇隆新材
2503,301058,中粮工科
2504,301059,金三江
2505,301060,兰卫医学
2506,301061,匠心家居
2507,301062,上海艾录
2508,301063,海锅股份
2509,301065,本立科技
2510,301066,万事利
2511,301067,显盈科技
2512,301068,大地海洋
2513,301069,凯盛新材
2514,301070,开勒股份
2515,301071,力量钻石
2516,301072,中捷精工
2517,301073,君亭酒店
2518,301075,多瑞医药
2519,301076,新瀚新材
2520,301077,星华反光
2521,301078,孩子王
2522,301079,邵阳液压
2523,301080,百普赛斯
2524,301081,严牌股份
2525,301082,久盛电气
2526,301083,百胜智能
2527,301085,亚康股份
2528,301086,鸿富瀚
2529,301087,可孚医疗
2530,301088,戎美股份
2531,301089,拓新药业
2532,301090,华润材料
2533,301091,深城交
2534,301092,争光股份
2535,301093,华兰股份
2536,301095,广立微
2537,301096,百诚医药
2538,301097,天益医疗
2539,301098,金埔园林
2540,301099,雅创电子
2541,301100,风光股份
2542,301101,明月镜片
2543,301102,兆讯传媒
2544,301103,何氏眼科
2545,301106,骏成科技
2546,301107,瑜欣电子
2547,301108,洁雅股份
2548,301109,军信股份
2549,301110,青木股份
2550,301111,粤万年青
2551,301112,信邦智能
2552,301113,雅艺科技
2553,301115,建科股份
2554,301116,益客食品
2555,301117,佳缘科技
2556,301118,恒光股份
2557,301119,正强股份
2558,301120,新特电气
2559,301121,紫建电子
2560,301122,采纳股份
2561,301123,奕东电子
2562,301125,腾亚精工
2563,301126,达嘉维康
2564,301127,天源环保
2565,301128,强瑞技术
2566,301129,瑞纳智能
2567,301130,西点药业
2568,301131,聚赛龙
2569,301132,满坤科技
2570,301133,金钟股份
2571,301135,瑞德智能
2572,301136,招标股份
2573,301137,哈焊华通
2574,301138,华研精机
2575,301139,元道通信
2576,301148,嘉戎技术
2577,301149,隆华新材
2578,301150,中一科技
2579,301151,冠龙节能
2580,301152,天力锂能
2581,301153,中科江南
2582,301155,海力风电
2583,301156,美农生物
2584,301158,德石股份
2585,301159,三维天地
2586,301160,翔楼新材
2587,301162,国能日新
2588,301163,宏德股份
2589,301166,优宁维
2590,301167,建研设计
2591,301168,通灵股份
2592,301169,零点有数
2593,301171,易点天下
2594,301175,中科环保
2595,301177,迪阿股份
2596,301178,天亿马
2597,301179,泽宇智能
2598,301180,万祥科技
2599,301181,标榜股份
2600,301182,凯旺科技
2601,301183,东田微
2602,301185,鸥玛软件
2603,301186,超达装备
2604,301187,欧圣电气
2605,301188,力诺特玻
2606,301189,奥尼电子
2607,301190,善水科技
2608,301191,菲菱科思
2609,301192,泰祥股份
2610,301193,家联科技
2611,301195,北路智控
2612,301196,唯科科技
2613,301197,工大科雅
2614,301198,喜悦智行
2615,301199,迈赫股份
2616,301200,大族数控
2617,301201,诚达药业
2618,301206,三元生物
2619,301207,华兰疫苗
2620,301208,中亦科技
2621,301209,联合化学
2622,301211,亨迪药业
2623,301212,联盛化学
2624,301213,观想科技
2625,301215,中汽股份
2626,301216,万凯新材
2627,301217,铜冠铜箔
2628,301218,华是科技
2629,301219,腾远钴业
2630,301220,亚香股份
2631,301221,光庭信息
2632,301222,浙江恒威
2633,301226,祥明智能
2634,301228,实朴检测
2635,301229,纽泰格
2636,301231,C荣信
2637,301233,盛帮股份
2638,301234,五洲医疗
2639,301235,华康医疗
2640,301236,软通动力
2641,301237,和顺科技
2642,301238,瑞泰新材
2643,301239,普瑞眼科
2644,301248,杰创智能
2645,301256,华融化学
2646,301257,普蕊斯
2647,301258,富士莱
2648,301259,艾布鲁
2649,301263,泰恩康
2650,301266,宇邦新材
2651,301268,铭利达
2652,301269,华大九天
2653,301270,汉仪股份
2654,301276,N嘉曼
2655,301278,快可电子
2656,301279,金道科技
2657,301282,金禄电子
2658,301283,聚胶股份
2659,301286,侨源股份
2660,301288,清研环境
2661,301289,国缆检测
2662,301296,新巨丰
2663,301298,东利机械
2664,301300,远翔新材
2665,301302,华如科技
2666,301306,西测测试
2667,301308,江波龙
2668,301312,智立方
2669,301318,维海德
2670,301321,翰博高新
2671,301328,C维峰
2672,301330,熵基科技
2673,301333,诺思格
2674,301336,趣睡科技
2675,301338,凯格精机
2676,301339,N通行宝
2677,301349,N信德
2678,301369,联动科技
2679,001238,浙江正特
2680,001255,博菲电气
2681,001269,欧晶科技
2682,001322,箭牌家居
2683,001332,锡装股份
2684,301161,唯万密封
2685,301176,逸豪新材
2686,301205,联特科技
2687,301227,森鹰窗业
2688,301285,鸿日达
2689,301309,万得凯
2690,301319,唯特偶
2691,301326,捷邦科技
2692,301327,华宝新能
2693,301331,恩威医药
2694,301366,一博科技
2695,600000,浦发银行
2696,600004,白云机场
2697,600006,东风汽车
2698,600007,中国国贸
2699,600008,首创环保
2700,600009,上海机场
2701,600010,包钢股份
2702,600011,华能国际
2703,600012,皖通高速
2704,600015,华夏银行
2705,600016,民生银行
2706,600017,日照港
2707,600018,上港集团
2708,600019,宝钢股份
2709,600020,中原高速
2710,600021,上海电力
2711,600022,山东钢铁
2712,600023,浙能电力
2713,600025,华能水电
2714,600026,中远海能
2715,600027,华电国际
2716,600028,中国石化
2717,600029,南方航空
2718,600030,中信证券
2719,600031,三一重工
2720,600032,浙江新能
2721,600033,福建高速
2722,600035,楚天高速
2723,600036,招商银行
2724,600037,歌华有线
2725,600038,中直股份
2726,600039,四川路桥
2727,600048,保利发展
2728,600050,中国联通
2729,600051,宁波联合
2730,600052,东望时代
2731,600053,九鼎投资
2732,600054,黄山旅游
2733,600055,万东医疗
2734,600056,中国医药
2735,600057,厦门象屿
2736,600058,五矿发展
2737,600059,古越龙山
2738,600060,海信视像
2739,600061,国投资本
2740,600062,华润双鹤
2741,600063,皖维高新
2742,600064,南京高科
2743,600066,宇通客车
2744,600067,冠城大通
2745,600070,浙江富润
2746,600071,凤凰光学
2747,600072,中船科技
2748,600073,上海梅林
2749,600075,新疆天业
2750,600076,康欣新材
2751,600077,宋都股份
2752,600078,ST澄星
2753,600079,人福医药
2754,600080,金花股份
2755,600081,东风科技
2756,600082,海泰发展
2757,600083,博信股份
2758,600084,中葡股份
2759,600085,同仁堂
2760,600088,中视传媒
2761,600089,特变电工
2762,600094,大名城
2763,600095,湘财股份
2764,600096,云天化
2765,600097,开创国际
2766,600098,广州发展
2767,600099,林海股份
2768,600100,同方股份
2769,600101,明星电力
2770,600103,青山纸业
2771,600104,上汽集团
2772,600105,永鼎股份
2773,600106,重庆路桥
2774,600107,美尔雅
2775,600108,亚盛集团
2776,600109,国金证券
2777,600110,诺德股份
2778,600111,北方稀土
2779,600112,*ST天成
2780,600113,浙江东日
2781,600114,东睦股份
2782,600115,中国东航
2783,600116,三峡水利
2784,600117,西宁特钢
2785,600118,中国卫星
2786,600119,长江投资
2787,600120,浙江东方
2788,600121,郑州煤电
2789,600122,ST宏图
2790,600123,兰花科创
2791,600125,铁龙物流
2792,600126,杭钢股份
2793,600127,金健米业
2794,600128,弘业股份
2795,600129,太极集团
2796,600130,波导股份
2797,600131,国网信通
2798,600132,重庆啤酒
2799,600133,东湖高新
2800,600135,乐凯胶片
2801,600136,ST明诚
2802,600137,浪莎股份
2803,600138,中青旅
2804,600139,*ST西源
2805,600141,兴发集团
2806,600143,金发科技
2807,600148,长春一东
2808,600149,廊坊发展
2809,600150,中国船舶
2810,600151,航天机电
2811,600152,维科技术
2812,600153,建发股份
2813,600155,华创阳安
2814,600156,华升股份
2815,600157,永泰能源
2816,600158,中体产业
2817,600159,大龙地产
2818,600160,巨化股份
2819,600161,天坛生物
2820,600162,香江控股
2821,600163,中闽能源
2822,600165,新日恒力
2823,600166,福田汽车
2824,600167,联美控股
2825,600168,武汉控股
2826,600169,太原重工
2827,600170,上海建工
2828,600171,上海贝岭
2829,600172,黄河旋风
2830,600173,卧龙地产
2831,600176,中国巨石
2832,600177,雅戈尔
2833,600178,东安动力
2834,600179,安通控股
2835,600180,瑞茂通
2836,600182,S*ST佳通
2837,600183,生益科技
2838,600184,光电股份
2839,600185,格力地产
2840,600186,莲花健康
2841,600187,国中水务
2842,600188,兖矿能源
2843,600189,泉阳泉
2844,600190,锦州港
2845,600191,华资实业
2846,600192,长城电工
2847,600193,创兴资源
2848,600195,中牧股份
2849,600196,复星医药
2850,600197,伊力特
2851,600198,大唐电信
2852,600199,金种子酒
2853,600200,江苏吴中
2854,600201,生物股份
2855,600202,哈空调
2856,600203,福日电子
2857,600206,有研新材
2858,600207,安彩高科
2859,600208,新湖中宝
2860,600210,紫江企业
2861,600211,西藏药业
2862,600212,绿能慧充
2863,600213,亚星客车
2864,600215,派斯林
2865,600216,浙江医药
2866,600217,中再资环
2867,600218,全柴动力
2868,600219,南山铝业
2869,600220,江苏阳光
2870,600221,ST海航
2871,600222,太龙药业
2872,600223,鲁商发展
2873,600225,天津松江
2874,600226,ST瀚叶
2875,600227,圣济堂
2876,600228,返利科技
2877,600229,城市传媒
2878,600230,沧州大化
2879,600231,凌钢股份
2880,600232,金鹰股份
2881,600233,圆通速递
2882,600234,科新发展
2883,600235,民丰特纸
2884,600236,桂冠电力
2885,600237,铜峰电子
2886,600238,海南椰岛
2887,600239,ST云城
2888,600241,ST时万
2889,600242,*ST中昌
2890,600243,青海华鼎
2891,600246,万通发展
2892,600248,陕西建工
2893,600249,两面针
2894,600250,南纺股份
2895,600251,冠农股份
2896,600252,中恒集团
2897,600255,鑫科材料
2898,600256,广汇能源
2899,600257,大湖股份
2900,600258,首旅酒店
2901,600259,广晟有色
2902,600260,*ST凯乐
2903,600261,阳光照明
2904,600262,北方股份
2905,600265,ST景谷
2906,600266,城建发展
2907,600267,海正药业
2908,600268,国电南自
2909,600269,赣粤高速
2910,600271,航天信息
2911,600272,开开实业
2912,600273,嘉化能源
2913,600276,恒瑞医药
2914,600277,亿利洁能
2915,600278,东方创业
2916,600279,重庆港
2917,600280,中央商场
2918,600281,华阳新材
2919,600282,南钢股份
2920,600283,钱江水利
2921,600284,浦东建设
2922,600285,羚锐制药
2923,600287,江苏舜天
2924,600288,大恒科技
2925,600289,ST信通
2926,600290,ST华仪
2927,600292,远达环保
2928,600293,三峡新材
2929,600295,鄂尔多斯
2930,600297,广汇汽车
2931,600298,安琪酵母
2932,600299,安迪苏
2933,600300,维维股份
2934,600301,南化股份
2935,600302,标准股份
2936,600303,ST曙光
2937,600305,恒顺醋业
2938,600306,ST商城
2939,600307,酒钢宏兴
2940,600308,华泰股份
2941,600309,万华化学
2942,600310,桂东电力
2943,600311,*ST荣华
2944,600312,平高电气
2945,600313,农发种业
2946,600315,上海家化
2947,600316,洪都航空
2948,600318,新力金融
2949,600319,亚星化学
2950,600320,振华重工
2951,600321,正源股份
2952,600322,天房发展
2953,600323,瀚蓝环境
2954,600325,华发股份
2955,600326,西藏天路
2956,600327,大东方
2957,600328,中盐化工
2958,600329,达仁堂
2959,600330,天通股份
2960,600331,宏达股份
2961,600332,白云山
2962,600333,长春燃气
2963,600335,国机汽车
2964,600336,澳柯玛
2965,600337,美克家居
2966,600338,西藏珠峰
2967,600339,中油工程
2968,600340,华夏幸福
2969,600343,航天动力
2970,600345,长江通信
2971,600346,恒力石化
2972,600348,华阳股份
2973,600350,山东高速
2974,600351,亚宝药业
2975,600352,浙江龙盛
2976,600353,旭光电子
2977,600354,敦煌种业
2978,600355,精伦电子
2979,600356,恒丰纸业
2980,600358,国旅联合
2981,600359,新农开发
2982,600360,华微电子
2983,600361,华联综超
2984,600362,江西铜业
2985,600363,联创光电
2986,600365,ST通葡
2987,600366,宁波韵升
2988,600367,红星发展
2989,600368,五洲交通
2990,600369,西南证券
2991,600370,三房巷
2992,600371,万向德农
2993,600372,中航电子
2994,600373,中文传媒
2995,600375,汉马科技
2996,600376,首开股份
2997,600377,宁沪高速
2998,600378,昊华科技
2999,600379,宝光股份
3000,600380,健康元
3001,600381,青海春天
3002,600382,ST广珠
3003,600383,金地集团
3004,600386,北巴传媒
3005,600387,ST海越
3006,600388,ST龙净
3007,600389,江山股份
3008,600390,五矿资本
3009,600391,航发科技
3010,600392,盛和资源
3011,600393,粤泰股份
3012,600395,盘江股份
3013,600396,金山股份
3014,600397,安源煤业
3015,600398,海澜之家
3016,600399,抚顺特钢
3017,600400,红豆股份
3018,600403,大有能源
3019,600405,动力源
3020,600406,国电南瑞
3021,600408,安泰集团
3022,600409,三友化工
3023,600410,华胜天成
3024,600415,小商品城
3025,600416,湘电股份
3026,600418,江淮汽车
3027,600419,天润乳业
3028,600420,国药现代
3029,600421,华嵘控股
3030,600422,昆药集团
3031,600423,柳化股份
3032,600425,青松建化
3033,600426,华鲁恒升
3034,600428,中远海特
3035,600429,三元股份
3036,600433,冠豪高新
3037,600435,北方导航
3038,600436,片仔癀
3039,600438,通威股份
3040,600439,瑞贝卡
3041,600444,国机通用
3042,600446,金证股份
3043,600448,华纺股份
3044,600449,宁夏建材
3045,600452,涪陵电力
3046,600455,博通股份
3047,600456,宝钛股份
3048,600458,时代新材
3049,600459,贵研铂业
3050,600460,士兰微
3051,600461,洪城环境
3052,600462,ST九有
3053,600463,空港股份
3054,600466,蓝光发展
3055,600467,好当家
3056,600468,百利电气
3057,600469,风神股份
3058,600470,六国化工
3059,600475,华光环能
3060,600476,湘邮科技
3061,600477,杭萧钢构
3062,600478,科力远
3063,600479,千金药业
3064,600480,凌云股份
3065,600481,双良节能
3066,600482,中国动力
3067,600483,福能股份
3068,600486,扬农化工
3069,600487,亨通光电
3070,600488,天药股份
3071,600489,中金黄金
3072,600490,鹏欣资源
3073,600491,龙元建设
3074,600493,凤竹纺织
3075,600495,晋西车轴
3076,600496,精工钢构
3077,600497,驰宏锌锗
3078,600498,烽火通信
3079,600499,科达制造
3080,600500,中化国际
3081,600501,航天晨光
3082,600502,安徽建工
3083,600503,华丽家族
3084,600505,西昌电力
3085,600506,香梨股份
3086,600507,方大特钢
3087,600508,上海能源
3088,600509,天富能源
3089,600510,黑牡丹
3090,600511,国药股份
3091,600512,腾达建设
3092,600513,联环药业
3093,600515,ST基础
3094,600516,方大炭素
3095,600517,国网英大
3096,600518,ST康美
3097,600519,贵州茅台
3098,600520,文一科技
3099,600521,华海药业
3100,600522,中天科技
3101,600523,贵航股份
3102,600525,长园集团
3103,600526,菲达环保
3104,600527,江南高纤
3105,600528,中铁工业
3106,600529,山东药玻
3107,600530,交大昂立
3108,600531,豫光金铅
3109,600532,*ST未来
3110,600533,栖霞建设
3111,600535,天士力
3112,600536,中国软件
3113,600537,亿晶光电
3114,600538,国发股份
3115,600539,狮头股份
3116,600540,新赛股份
3117,600543,莫高股份
3118,600545,卓郎智能
3119,600546,山煤国际
3120,600547,山东黄金
3121,600548,深高速
3122,600549,厦门钨业
3123,600550,保变电气
3124,600551,时代出版
3125,600552,凯盛科技
3126,600556,天下秀
3127,600557,康缘药业
3128,600558,大西洋
3129,600559,老白干酒
3130,600560,金自天正
3131,600561,江西长运
3132,600562,国睿科技
3133,600563,法拉电子
3134,600565,迪马股份
3135,600566,济川药业
3136,600567,山鹰国际
3137,600568,ST中珠
3138,600569,安阳钢铁
3139,600570,恒生电子
3140,600571,信雅达
3141,600572,康恩贝
3142,600573,惠泉啤酒
3143,600575,淮河能源
3144,600576,祥源文化
3145,600577,精达股份
3146,600578,京能电力
3147,600579,克劳斯
3148,600580,卧龙电驱
3149,600581,八一钢铁
3150,600582,天地科技
3151,600583,海油工程
3152,600584,长电科技
3153,600585,海螺水泥
3154,600586,金晶科技
3155,600587,新华医疗
3156,600588,用友网络
3157,600589,ST榕泰
3158,600590,泰豪科技
3159,600592,龙溪股份
3160,600593,大连圣亚
3161,600594,益佰制药
3162,600595,中孚实业
3163,600596,新安股份
3164,600597,光明乳业
3165,600598,北大荒
3166,600599,ST熊猫
3167,600600,青岛啤酒
3168,600601,*ST方科
3169,600602,云赛智联
3170,600603,广汇物流
3171,600604,市北高新
3172,600605,汇通能源
3173,600606,绿地控股
3174,600608,ST沪科
3175,600609,金杯汽车
3176,600610,中毅达
3177,600611,大众交通
3178,600612,老凤祥
3179,600613,神奇制药
3180,600615,丰华股份
3181,600616,金枫酒业
3182,600617,国新能源
3183,600618,氯碱化工
3184,600619,海立股份
3185,600620,天宸股份
3186,600621,华鑫股份
3187,600622,光大嘉宝
3188,600623,华谊集团
3189,600624,复旦复华
3190,600626,申达股份
3191,600628,新世界
3192,600629,华建集团
3193,600630,龙头股份
3194,600633,浙数文化
3195,600635,大众公用
3196,600636,国新文化
3197,600637,东方明珠
3198,600638,新黄浦
3199,600639,浦东金桥
3200,600640,国脉文化
3201,600641,万业企业
3202,600642,申能股份
3203,600643,爱建集团
3204,600644,乐山电力
3205,600645,中源协和
3206,600647,同达创业
3207,600648,外高桥
3208,600649,城投控股
3209,600650,锦江在线
3210,600651,飞乐音响
3211,600653,申华控股
3212,600654,*ST中安
3213,600655,豫园股份
3214,600657,信达地产
3215,600658,电子城
3216,600660,福耀玻璃
3217,600661,昂立教育
3218,600662,外服控股
3219,600663,陆家嘴
3220,600664,哈药股份
3221,600665,天地源
3222,600666,*ST瑞德
3223,600667,太极实业
3224,600668,尖峰集团
3225,600671,ST目药
3226,600673,东阳光
3227,600674,川投能源
3228,600675,中华企业
3229,600676,交运股份
3230,600678,四川金顶
3231,600679,上海凤凰
3232,600681,百川能源
3233,600682,南京新百
3234,600683,京投发展
3235,600684,珠江股份
3236,600685,中船防务
3237,600686,金龙汽车
3238,600688,上海石化
3239,600689,上海三毛
3240,600690,海尔智家
3241,600691,阳煤化工
3242,600692,亚通股份
3243,600693,东百集团
3244,600694,大商股份
3245,600696,岩石股份
3246,600697,欧亚集团
3247,600698,湖南天雁
3248,600699,均胜电子
3249,600702,舍得酒业
3250,600703,三安光电
3251,600704,物产中大
3252,600705,中航产融
3253,600706,曲江文旅
3254,600707,彩虹股份
3255,600708,光明地产
3256,600710,苏美达
3257,600711,盛屯矿业
3258,600712,南宁百货
3259,600713,南京医药
3260,600714,金瑞矿业
3261,600715,文投控股
3262,600716,凤凰股份
3263,600717,天津港
3264,600718,东软集团
3265,600719,ST热电
3266,600720,祁连山
3267,600721,百花医药
3268,600722,金牛化工
3269,600724,宁波富达
3270,600725,云维股份
3271,600726,*ST华源
3272,600727,鲁北化工
3273,600728,佳都科技
3274,600729,重庆百货
3275,600730,中国高科
3276,600731,湖南海利
3277,600732,爱旭股份
3278,600733,北汽蓝谷
3279,600734,ST实达
3280,600735,新华锦
3281,600736,苏州高新
3282,600737,中粮糖业
3283,600738,丽尚国潮
3284,600739,辽宁成大
3285,600740,山西焦化
3286,600741,华域汽车
3287,600742,一汽富维
3288,600743,华远地产
3289,600744,华银电力
3290,600745,闻泰科技
3291,600746,江苏索普
3292,600748,上实发展
3293,600749,西藏旅游
3294,600750,江中药业
3295,600751,海航科技
3296,600753,东方银星
3297,600754,锦江酒店
3298,600755,厦门国贸
3299,600756,浪潮软件
3300,600757,长江传媒
3301,600758,辽宁能源
3302,600759,ST洲际
3303,600760,中航沈飞
3304,600761,安徽合力
3305,600763,通策医疗
3306,600764,中国海防
3307,600765,中航重机
3308,600766,*ST园城
3309,600767,*ST运盛
3310,600768,宁波富邦
3311,600769,祥龙电业
3312,600770,综艺股份
3313,600771,广誉远
3314,600773,西藏城投
3315,600774,汉商集团
3316,600775,南京熊猫
3317,600776,东方通信
3318,600777,新潮能源
3319,600778,友好集团
3320,600779,水井坊
3321,600780,通宝能源
3322,600781,*ST辅仁
3323,600782,新钢股份
3324,600783,鲁信创投
3325,600784,鲁银投资
3326,600785,新华百货
3327,600787,中储股份
3328,600789,鲁抗医药
3329,600790,轻纺城
3330,600791,京能置业
3331,600792,云煤能源
3332,600793,宜宾纸业
3333,600794,保税科技
3334,600795,国电电力
3335,600796,钱江生化
3336,600797,浙大网新
3337,600798,宁波海运
3338,600800,渤海化学
3339,600801,华新水泥
3340,600802,福建水泥
3341,600803,新奥股份
3342,600804,ST鹏博士
3343,600805,悦达投资
3344,600807,济南高新
3345,600808,马钢股份
3346,600809,山西汾酒
3347,600810,神马股份
3348,600811,东方集团
3349,600812,华北制药
3350,600814,杭州解百
3351,600815,厦工股份
3352,600816,ST安信
3353,600817,宇通重工
3354,600818,中路股份
3355,600819,耀皮玻璃
3356,600820,隧道股份
3357,600821,金开新能
3358,600822,上海物贸
3359,600823,世茂股份
3360,600824,益民集团
3361,600825,新华传媒
3362,600826,兰生股份
3363,600827,百联股份
3364,600828,茂业商业
3365,600829,人民同泰
3366,600830,香溢融通
3367,600831,广电网络
3368,600833,第一医药
3369,600834,申通地铁
3370,600835,上海机电
3371,600836,上海易连
3372,600837,海通证券
3373,600838,上海九百
3374,600839,四川长虹
3375,600841,动力新科
3376,600843,上工申贝
3377,600844,丹化科技
3378,600845,宝信软件
3379,600846,同济科技
3380,600847,万里股份
3381,600848,上海临港
3382,600850,电科数字
3383,600851,海欣股份
3384,600853,龙建股份
3385,600854,春兰股份
3386,600855,航天长峰
3387,600857,宁波中百
3388,600858,银座股份
3389,600859,王府井
3390,600860,京城股份
3391,600861,北京城乡
3392,600862,中航高科
3393,600863,内蒙华电
3394,600864,哈投股份
3395,600865,百大集团
3396,600866,星湖科技
3397,600867,通化东宝
3398,600868,梅雁吉祥
3399,600869,远东股份
3400,600871,石化油服
3401,600872,中炬高新
3402,600873,梅花生物
3403,600874,创业环保
3404,600875,东方电气
3405,600876,洛阳玻璃
3406,600877,声光电科
3407,600879,航天电子
3408,600880,博瑞传播
3409,600881,亚泰集团
3410,600882,妙可蓝多
3411,600883,博闻科技
3412,600884,杉杉股份
3413,600885,宏发股份
3414,600886,国投电力
3415,600887,伊利股份
3416,600888,新疆众和
3417,600889,南京化纤
3418,600892,大晟文化
3419,600893,航发动力
3420,600894,广日股份
3421,600895,张江高科
3422,600897,厦门空港
3423,600898,国美通讯
3424,600900,长江电力
3425,600901,江苏租赁
3426,600903,贵州燃气
3427,600905,三峡能源
3428,600906,财达证券
3429,600908,无锡银行
3430,600909,华安证券
3431,600916,中国黄金
3432,600917,重庆燃气
3433,600918,中泰证券
3434,600919,江苏银行
3435,600926,杭州银行
3436,600927,永安期货
3437,600928,西安银行
3438,600929,雪天盐业
3439,600933,爱柯迪
3440,600935,华塑股份
3441,600936,广西广电
3442,600938,中国海油
3443,600939,重庆建工
3444,600941,中国移动
3445,600955,维远股份
3446,600956,新天绿能
3447,600958,东方证券
3448,600959,江苏有线
3449,600960,渤海汽车
3450,600961,株冶集团
3451,600962,国投中鲁
3452,600963,岳阳林纸
3453,600965,福成股份
3454,600966,博汇纸业
3455,600967,内蒙一机
3456,600968,海油发展
3457,600969,郴电国际
3458,600970,中材国际
3459,600971,恒源煤电
3460,600973,宝胜股份
3461,600975,新五丰
3462,600976,健民集团
3463,600977,中国电影
3464,600979,广安爱众
3465,600980,北矿科技
3466,600981,汇鸿集团
3467,600982,宁波能源
3468,600983,惠而浦
3469,600984,建设机械
3470,600985,淮北矿业
3471,600986,浙文互联
3472,600987,航民股份
3473,600988,赤峰黄金
3474,600989,宝丰能源
3475,600990,四创电子
3476,600992,贵绳股份
3477,600993,马应龙
3478,600995,文山电力
3479,600996,贵广网络
3480,600997,开滦股份
3481,600998,九州通
3482,600999,招商证券
3483,601000,唐山港
3484,601001,晋控煤业
3485,601002,晋亿实业
3486,601003,柳钢股份
3487,601005,重庆钢铁
3488,601006,大秦铁路
3489,601007,金陵饭店
3490,601008,连云港
3491,601009,南京银行
3492,601010,文峰股份
3493,601011,宝泰隆
3494,601012,隆基绿能
3495,601015,陕西黑猫
3496,601016,节能风电
3497,601018,宁波港
3498,601019,山东出版
3499,601020,华钰矿业
3500,601021,春秋航空
3501,601028,玉龙股份
3502,601038,一拖股份
3503,601058,赛轮轮胎
3504,601066,中信建投
3505,601068,中铝国际
3506,601069,西部黄金
3507,601077,渝农商行
3508,601086,国芳集团
3509,601088,中国神华
3510,601089,福元医药
3511,601098,中南传媒
3512,601099,太平洋
3513,601100,恒立液压
3514,601101,昊华能源
3515,601106,中国一重
3516,601107,四川成渝
3517,601108,财通证券
3518,601111,中国国航
3519,601113,华鼎股份
3520,601116,三江购物
3521,601117,中国化学
3522,601118,海南橡胶
3523,601126,四方股份
3524,601127,赛力斯
3525,601128,常熟银行
3526,601137,博威合金
3527,601138,工业富联
3528,601139,深圳燃气
3529,601155,新城控股
3530,601156,东航物流
3531,601158,重庆水务
3532,601162,天风证券
3533,601163,三角轮胎
3534,601166,兴业银行
3535,601168,西部矿业
3536,601169,北京银行
3537,601177,杭齿前进
3538,601179,中国西电
3539,601186,中国铁建
3540,601187,厦门银行
3541,601188,龙江交通
3542,601198,东兴证券
3543,601199,江南水务
3544,601200,上海环境
3545,601208,东材科技
3546,601211,国泰君安
3547,601212,白银有色
3548,601216,君正集团
3549,601218,吉鑫科技
3550,601222,林洋能源
3551,601225,陕西煤业
3552,601226,华电重工
3553,601228,广州港
3554,601229,上海银行
3555,601231,环旭电子
3556,601233,桐昆股份
3557,601236,红塔证券
3558,601238,广汽集团
3559,601258,庞大集团
3560,601279,英利汽车
3561,601288,农业银行
3562,601298,青岛港
3563,601311,骆驼股份
3564,601318,中国平安
3565,601319,中国人保
3566,601326,秦港股份
3567,601328,交通银行
3568,601330,绿色动力
3569,601333,广深铁路
3570,601336,新华保险
3571,601339,百隆东方
3572,601360,三六零
3573,601366,利群股份
3574,601368,绿城水务
3575,601369,陕鼓动力
3576,601375,中原证券
3577,601377,兴业证券
3578,601388,怡球资源
3579,601390,中国中铁
3580,601398,工商银行
3581,601399,国机重装
3582,601456,国联证券
3583,601500,通用股份
3584,601512,中新集团
3585,601515,东风股份
3586,601518,吉林高速
3587,601519,大智慧
3588,601528,瑞丰银行
3589,601555,东吴证券
3590,601566,九牧王
3591,601567,三星医疗
3592,601568,北元集团
3593,601577,长沙银行
3594,601579,会稽山
3595,601588,北辰实业
3596,601595,上海电影
3597,601598,中国外运
3598,601599,浙文影业
3599,601600,中国铝业
3600,601601,中国太保
3601,601606,长城军工
