,代码,名称
2422,300984,金沃股份
2423,300985,致远新能
2424,300986,志特新材
2425,300987,川网传媒
2426,300988,津荣天宇
2427,300989,蕾奥规划
2428,300990,同飞股份
2429,300991,创益通
2430,300992,泰福泵业
2431,300993,玉马遮阳
2432,300994,久祺股份
2433,300995,奇德新材
2434,300996,普联软件
2435,300997,欢乐家
2436,300998,宁波方正
2437,300999,金龙鱼
2438,301000,肇民科技
2439,301001,凯淳股份
2440,301002,崧盛股份
2441,301003,江苏博云
2442,301004,嘉益股份
2443,301005,超捷股份
2444,301006,迈拓股份
2445,301007,德迈仕
2446,301008,宏昌科技
2447,301009,可靠股份
2448,301010,晶雪节能
2449,301011,华立科技
2450,301012,扬电科技
2451,301013,利和兴
2452,301015,百洋医药
2453,301016,雷尔伟
2454,301017,漱玉平民
2455,301018,申菱环境
2456,301019,宁波色母
2457,301020,密封科技
2458,301021,英诺激光
2459,301022,海泰科
2460,301023,江南奕帆
2461,301024,霍普股份
2462,301025,读客文化
2463,301026,浩通科技
2464,301027,华蓝集团
2465,301028,东亚机械
2466,301029,怡合达
2467,301030,仕净科技
2468,301031,中熔电气
2469,301032,新柴股份
2470,301033,迈普医学
2471,301035,润丰股份
2472,301036,双乐股份
2473,301037,保立佳
2474,301038,深水规院
2475,301039,中集车辆
2476,301040,中环海陆
2477,301041,金百泽
2478,301042,安联锐视
2479,301043,绿岛风
2480,301045,天禄科技
2481,301046,能辉科技
2482,301047,义翘神州
2483,301048,金鹰重工
2484,301049,超越科技
2485,301050,雷电微力
2486,301051,信濠光电
2487,301052,果麦文化
2488,301053,远信工业
2489,301055,张小泉
2490,301056,森赫股份
2491,301057,汇隆新材
2492,301058,中粮工科
2493,301059,金三江
2494,301060,兰卫医学
2495,301061,匠心家居
2496,301062,上海艾录
2497,301063,C海锅
2498,301065,本立科技
2499,301066,万事利
2500,301067,显盈科技
2501,301068,C大地
2502,301069,C凯盛
2503,301070,开勒股份
2504,301071,C力量
2505,301072,C中捷
2506,301073,N君亭
2507,301075,C多瑞
2508,301077,N星华
2509,301079,邵阳液压
2510,301086,鸿富瀚
2511,000670,*ST盈方
2512,001216,华瓷股份
2513,001218,丽臣实业
2514,002260,*ST德奥
2515,002710,慈铭体检
2516,002720,宏良股份
2517,300728,天常股份
2518,301076,新瀚新材
2519,301078,孩子王
2520,301080,百普赛斯
2521,301081,严牌股份
2522,301082,久盛电气
2523,301083,百胜智能
2524,301085,亚康股份
2525,301087,可孚医疗
2526,301088,戎美股份
2527,301089,拓新药业
2528,301090,华润材料
2529,301091,深城交
2530,600000,浦发银行
2531,600004,白云机场
2532,600006,东风汽车
2533,600007,中国国贸
2534,600008,首创环保
2535,600009,上海机场
2536,600010,包钢股份
2537,600011,华能国际
2538,600012,皖通高速
2539,600015,华夏银行
2540,600016,民生银行
2541,600017,日照港
2542,600018,上港集团
2543,600019,宝钢股份
2544,600020,中原高速
2545,600021,上海电力
2546,600022,山东钢铁
2547,600023,浙能电力
2548,600025,华能水电
2549,600026,中远海能
2550,600027,华电国际
2551,600028,中国石化
2552,600029,南方航空
2553,600030,中信证券
2554,600031,三一重工
2555,600032,浙江新能
2556,600033,福建高速
2557,600035,楚天高速
2558,600036,招商银行
2559,600037,歌华有线
2560,600038,中直股份
2561,600039,四川路桥
2562,600048,保利发展
2563,600050,中国联通
2564,600051,宁波联合
2565,600052,浙江广厦
2566,600053,九鼎投资
2567,600054,黄山旅游
2568,600055,万东医疗
2569,600056,中国医药
2570,600057,厦门象屿
2571,600058,五矿发展
2572,600059,古越龙山
2573,600060,海信视像
2574,600061,国投资本
2575,600062,华润双鹤
2576,600063,皖维高新
2577,600064,南京高科
2578,600066,宇通客车
2579,600067,冠城大通
2580,600070,浙江富润
2581,600071,凤凰光学
2582,600072,中船科技
2583,600073,上海梅林
2584,600075,新疆天业
2585,600076,康欣新材
2586,600077,宋都股份
2587,600078,*ST澄星
2588,600079,人福医药
2589,600080,金花股份
2590,600081,东风科技
2591,600082,海泰发展
2592,600083,*ST博信
2593,600084,*ST中葡
2594,600085,同仁堂
2595,600088,中视传媒
2596,600089,特变电工
2597,600090,*ST济堂
2598,600091,*ST明科
2599,600093,*ST易见
2600,600094,大名城
2601,600095,湘财股份
2602,600096,云天化
2603,600097,开创国际
2604,600098,广州发展
2605,600099,林海股份
2606,600100,同方股份
2607,600101,明星电力
2608,600103,青山纸业
2609,600104,上汽集团
2610,600105,永鼎股份
2611,600106,重庆路桥
2612,600107,美尔雅
2613,600108,亚盛集团
2614,600109,国金证券
2615,600110,诺德股份
2616,600111,北方稀土
2617,600112,*ST天成
2618,600113,浙江东日
2619,600114,东睦股份
2620,600115,中国东航
2621,600116,三峡水利
2622,600117,西宁特钢
2623,600118,中国卫星
2624,600119,长江投资
2625,600120,浙江东方
2626,600121,郑州煤电
2627,600122,ST宏图
2628,600123,兰花科创
2629,600125,铁龙物流
2630,600126,杭钢股份
2631,600127,金健米业
2632,600128,弘业股份
2633,600129,太极集团
2634,600130,波导股份
2635,600131,国网信通
2636,600132,重庆啤酒
2637,600133,东湖高新
2638,600135,乐凯胶片
2639,600136,当代文体
2640,600137,浪莎股份
2641,600138,中青旅
2642,600139,ST西源
2643,600141,兴发集团
2644,600143,金发科技
2645,600145,*ST新亿
2646,600146,*ST环球
2647,600148,长春一东
2648,600149,廊坊发展
2649,600150,中国船舶
2650,600151,航天机电
2651,600152,维科技术
2652,600153,建发股份
2653,600155,华创阳安
2654,600156,华升股份
2655,600157,永泰能源
2656,600158,中体产业
2657,600159,大龙地产
2658,600160,巨化股份
2659,600161,天坛生物
2660,600162,香江控股
2661,600163,中闽能源
2662,600165,新日恒力
2663,600166,福田汽车
2664,600167,联美控股
2665,600168,武汉控股
2666,600169,太原重工
2667,600170,上海建工
2668,600171,上海贝岭
2669,600172,黄河旋风
2670,600173,卧龙地产
2671,600176,中国巨石
2672,600177,雅戈尔
2673,600178,东安动力
2674,600179,安通控股
2675,600180,瑞茂通
2676,600182,SST佳通
2677,600183,生益科技
2678,600184,光电股份
2679,600185,格力地产
2680,600186,莲花健康
2681,600187,国中水务
2682,600188,兖州煤业
2683,600189,泉阳泉
2684,600190,锦州港
2685,600191,*ST华资
2686,600192,长城电工
2687,600193,创兴资源
2688,600195,中牧股份
2689,600196,复星医药
2690,600197,伊力特
2691,600198,*ST大唐
2692,600199,金种子酒
2693,600200,江苏吴中
2694,600201,生物股份
2695,600202,哈空调
2696,600203,福日电子
2697,600206,有研新材
2698,600207,安彩高科
2699,600208,新湖中宝
2700,600209,*ST罗顿
2701,600210,紫江企业
2702,600211,西藏药业
2703,600212,江泉实业
2704,600213,亚星客车
2705,600215,长春经开
2706,600216,浙江医药
2707,600217,中再资环
2708,600218,全柴动力
2709,600219,南山铝业
2710,600220,江苏阳光
2711,600221,*ST海航
2712,600222,太龙药业
2713,600223,鲁商发展
2714,600225,*ST松江
2715,600226,ST瀚叶
2716,600227,圣济堂
2717,600228,返利科技
2718,600229,城市传媒
2719,600230,沧州大化
2720,600231,凌钢股份
2721,600232,金鹰股份
2722,600233,圆通速递
2723,600234,山水文化
2724,600235,民丰特纸
2725,600236,桂冠电力
2726,600237,铜峰电子
2727,600238,海南椰岛
2728,600239,*ST云城
2729,600241,ST时万
2730,600242,ST中昌
2731,600243,青海华鼎
2732,600246,万通发展
2733,600248,陕西建工
2734,600249,两面针
2735,600250,南纺股份
2736,600251,冠农股份
2737,600252,中恒集团
2738,600255,鑫科材料
2739,600256,广汇能源
2740,600257,大湖股份
2741,600258,首旅酒店
2742,600259,广晟有色
2743,600260,ST凯乐
2744,600261,阳光照明
2745,600262,北方股份
2746,600265,*ST景谷
2747,600266,城建发展
2748,600267,海正药业
2749,600268,国电南自
2750,600269,赣粤高速
2751,600271,航天信息
2752,600272,开开实业
2753,600273,嘉化能源
2754,600275,*ST昌鱼
2755,600276,恒瑞医药
2756,600277,亿利洁能
2757,600278,东方创业
2758,600279,重庆港九
2759,600280,中央商场
2760,600281,华阳新材
2761,600282,南钢股份
2762,600283,钱江水利
2763,600284,浦东建设
2764,600285,羚锐制药
2765,600287,江苏舜天
2766,600288,大恒科技
2767,600289,ST信通
2768,600290,ST华仪
2769,600291,*ST西水
2770,600292,远达环保
2771,600293,三峡新材
2772,600295,鄂尔多斯
2773,600297,广汇汽车
2774,600298,安琪酵母
2775,600299,安迪苏
2776,600300,ST维维
2777,600301,*ST南化
2778,600302,标准股份
2779,600303,曙光股份
2780,600305,恒顺醋业
2781,600306,*ST商城
2782,600307,酒钢宏兴
2783,600308,华泰股份
2784,600309,万华化学
2785,600310,桂东电力
2786,600311,ST荣华
2787,600312,平高电气
2788,600313,农发种业
2789,600315,上海家化
2790,600316,洪都航空
2791,600318,新力金融
2792,600319,*ST亚星
2793,600320,振华重工
2794,600321,正源股份
2795,600322,天房发展
2796,600323,瀚蓝环境
2797,600325,华发股份
2798,600326,西藏天路
2799,600327,XD大东方
2800,600328,中盐化工
2801,600329,中新药业
2802,600330,天通股份
2803,600331,宏达股份
2804,600332,白云山
2805,600333,长春燃气
2806,600335,国机汽车
2807,600336,澳柯玛
2808,600337,美克家居
2809,600338,西藏珠峰
2810,600339,中油工程
2811,600340,华夏幸福
2812,600343,航天动力
2813,600345,长江通信
2814,600346,恒力石化
2815,600348,华阳股份
2816,600350,山东高速
2817,600351,亚宝药业
2818,600352,浙江龙盛
2819,600353,旭光电子
2820,600354,敦煌种业
2821,600355,精伦电子
2822,600356,恒丰纸业
2823,600358,国旅联合
2824,600359,新农开发
2825,600360,华微电子
2826,600361,华联综超
2827,600362,江西铜业
2828,600363,联创光电
2829,600365,ST通葡
2830,600366,宁波韵升
2831,600367,红星发展
2832,600368,五洲交通
2833,600369,西南证券
2834,600370,三房巷
2835,600371,万向德农
2836,600372,中航电子
2837,600373,中文传媒
2838,600375,汉马科技
2839,600376,首开股份
2840,600377,宁沪高速
2841,600378,昊华科技
2842,600379,宝光股份
2843,600380,健康元
2844,600381,青海春天
2845,600382,*ST广珠
2846,600383,金地集团
2847,600385,*ST金泰
2848,600386,北巴传媒
2849,600387,ST海越
2850,600388,龙净环保
2851,600389,江山股份
2852,600390,五矿资本
2853,600391,航发科技
2854,600392,盛和资源
2855,600393,ST粤泰
2856,600395,盘江股份
2857,600396,金山股份
2858,600397,安源煤业
2859,600398,海澜之家
2860,600399,抚顺特钢
2861,600400,红豆股份
2862,600403,ST大有
2863,600405,动力源
2864,600406,国电南瑞
2865,600408,ST安泰
2866,600409,三友化工
2867,600410,华胜天成
2868,600415,小商品城
2869,600416,湘电股份
2870,600418,江淮汽车
2871,600419,天润乳业
2872,600420,国药现代
2873,600421,华嵘控股
2874,600422,昆药集团
2875,600423,柳化股份
2876,600425,青松建化
2877,600426,华鲁恒升
2878,600428,中远海特
2879,600429,三元股份
2880,600433,冠豪高新
2881,600435,北方导航
2882,600436,片仔癀
2883,600438,通威股份
2884,600439,瑞贝卡
2885,600444,国机通用
2886,600446,金证股份
2887,600448,华纺股份
2888,600449,宁夏建材
2889,600452,涪陵电力
2890,600455,博通股份
2891,600456,宝钛股份
2892,600458,时代新材
2893,600459,贵研铂业
2894,600460,士兰微
2895,600461,洪城环境
2896,600462,ST九有
2897,600463,空港股份
2898,600466,蓝光发展
2899,600467,好当家
2900,600468,百利电气
2901,600469,风神股份
2902,600470,六国化工
2903,600475,华光环能
2904,600476,湘邮科技
2905,600477,杭萧钢构
2906,600478,科力远
2907,600479,千金药业
2908,600480,凌云股份
2909,600481,双良节能
2910,600482,中国动力
2911,600483,福能股份
2912,600486,扬农化工
2913,600487,亨通光电
2914,600488,天药股份
2915,600489,中金黄金
2916,600490,鹏欣资源
2917,600491,龙元建设
2918,600493,凤竹纺织
2919,600495,晋西车轴
2920,600496,精工钢构
2921,600497,驰宏锌锗
2922,600498,烽火通信
2923,600499,科达制造
2924,600500,中化国际
2925,600501,航天晨光
2926,600502,安徽建工
2927,600503,华丽家族
2928,600505,西昌电力
2929,600506,*ST香梨
2930,600507,方大特钢
2931,600508,上海能源
2932,600509,天富能源
2933,600510,黑牡丹
2934,600511,国药股份
2935,600512,腾达建设
2936,600513,联环药业
2937,600515,*ST基础
2938,600516,方大炭素
2939,600517,国网英大
2940,600518,*ST康美
2941,600519,贵州茅台
2942,600520,文一科技
2943,600521,华海药业
2944,600522,中天科技
2945,600523,贵航股份
2946,600525,长园集团
2947,600526,菲达环保
2948,600527,江南高纤
2949,600528,中铁工业
2950,600529,山东药玻
2951,600530,交大昂立
2952,600531,豫光金铅
2953,600532,未来股份
2954,600533,栖霞建设
2955,600535,天士力
2956,600536,中国软件
2957,600537,亿晶光电
2958,600538,国发股份
2959,600539,狮头股份
2960,600540,新赛股份
2961,600543,莫高股份
2962,600545,卓郎智能
2963,600546,山煤国际
2964,600547,山东黄金
2965,600548,深高速
2966,600549,厦门钨业
2967,600550,保变电气
2968,600551,时代出版
2969,600552,凯盛科技
2970,600555,*ST海创
2971,600556,天下秀
2972,600557,康缘药业
2973,600558,大西洋
2974,600559,老白干酒
2975,600560,金自天正
2976,600561,江西长运
2977,600562,国睿科技
2978,600563,法拉电子
2979,600565,迪马股份
2980,600566,济川药业
2981,600567,山鹰国际
2982,600568,ST中珠
2983,600569,安阳钢铁
2984,600570,恒生电子
2985,600571,信雅达
2986,600572,康恩贝
2987,600573,惠泉啤酒
2988,600575,淮河能源
2989,600576,祥源文化
2990,600577,精达股份
2991,600578,京能电力
2992,600579,克劳斯
2993,600580,卧龙电驱
2994,600581,八一钢铁
2995,600582,天地科技
2996,600583,海油工程
2997,600584,长电科技
2998,600585,海螺水泥
2999,600586,金晶科技
3000,600587,新华医疗
3001,600588,用友网络
3002,600589,ST榕泰
3003,600590,泰豪科技
3004,600592,龙溪股份
3005,600593,*ST圣亚
3006,600594,益佰制药
3007,600595,*ST中孚
3008,600596,新安股份
3009,600597,光明乳业
3010,600598,北大荒
3011,600599,ST熊猫
3012,600600,青岛啤酒
3013,600601,ST方科
3014,600602,云赛智联
3015,600603,广汇物流
3016,600604,市北高新
3017,600605,汇通能源
3018,600606,绿地控股
3019,600608,ST沪科
3020,600609,金杯汽车
3021,600610,中毅达
3022,600611,大众交通
3023,600612,老凤祥
3024,600613,神奇制药
3025,600615,*ST丰华
3026,600616,金枫酒业
3027,600617,国新能源
3028,600618,氯碱化工
3029,600619,海立股份
3030,600620,天宸股份
3031,600621,华鑫股份
3032,600622,光大嘉宝
3033,600623,华谊集团
3034,600624,复旦复华
3035,600626,申达股份
3036,600628,新世界
3037,600629,华建集团
3038,600630,龙头股份
3039,600633,浙数文化
3040,600635,大众公用
3041,600636,国新文化
3042,600637,东方明珠
3043,600638,新黄浦
3044,600639,浦东金桥
3045,600640,新国脉
3046,600641,万业企业
3047,600642,申能股份
3048,600643,爱建集团
3049,600644,乐山电力
3050,600645,中源协和
3051,600647,同达创业
3052,600648,外高桥
3053,600649,城投控股
3054,600650,锦江在线
3055,600651,飞乐音响
3056,600652,*ST游久
3057,600653,申华控股
3058,600654,ST中安
3059,600655,豫园股份
3060,600657,信达地产
3061,600658,电子城
3062,600660,福耀玻璃
3063,600661,昂立教育
3064,600662,强生控股
3065,600663,陆家嘴
3066,600664,哈药股份
3067,600665,天地源
3068,600666,ST瑞德
3069,600667,太极实业
3070,600668,尖峰集团
3071,600671,ST目药
3072,600673,东阳光
3073,600674,川投能源
3074,600675,中华企业
3075,600676,交运股份
3076,600678,四川金顶
3077,600679,上海凤凰
3078,600681,百川能源
3079,600682,南京新百
3080,600683,京投发展
3081,600684,珠江股份
3082,600685,中船防务
3083,600686,金龙汽车
3084,600688,上海石化
3085,600689,上海三毛
3086,600690,海尔智家
3087,600691,阳煤化工
3088,600692,亚通股份
3089,600693,东百集团
3090,600694,大商股份
3091,600695,*ST绿庭
3092,600696,岩石股份
3093,600697,欧亚集团
3094,600698,湖南天雁
3095,600699,均胜电子
3096,600702,舍得酒业
3097,600703,三安光电
3098,600704,物产中大
3099,600705,中航产融
3100,600706,曲江文旅
3101,600707,彩虹股份
3102,600708,光明地产
3103,600710,苏美达
3104,600711,盛屯矿业
3105,600712,南宁百货
3106,600713,南京医药
3107,600714,金瑞矿业
3108,600715,文投控股
3109,600716,凤凰股份
3110,600717,天津港
3111,600718,东软集团
3112,600719,大连热电
3113,600720,祁连山
3114,600721,*ST百花
3115,600722,金牛化工
3116,600723,首商股份
3117,600724,宁波富达
3118,600725,云维股份
3119,600726,华电能源
3120,600727,鲁北化工
3121,600728,佳都科技
3122,600729,重庆百货
3123,600730,中国高科
3124,600731,湖南海利
3125,600732,爱旭股份
3126,600733,北汽蓝谷
3127,600734,*ST实达
3128,600735,新华锦
3129,600736,苏州高新
3130,600737,中粮糖业
3131,600738,丽尚国潮
3132,600739,辽宁成大
3133,600740,山西焦化
3134,600741,华域汽车
3135,600742,一汽富维
3136,600743,华远地产
3137,600744,华银电力
3138,600745,闻泰科技
3139,600746,江苏索普
3140,600748,上实发展
3141,600749,西藏旅游
3142,600750,江中药业
3143,600751,海航科技
3144,600753,东方银星
3145,600754,锦江酒店
3146,600755,厦门国贸
3147,600756,浪潮软件
3148,600757,长江传媒
3149,600758,辽宁能源
3150,600759,洲际油气
3151,600760,中航沈飞
3152,600761,安徽合力
3153,600763,通策医疗
3154,600764,中国海防
3155,600765,中航重机
3156,600766,*ST园城
3157,600767,运盛医疗
3158,600768,宁波富邦
3159,600769,祥龙电业
3160,600770,综艺股份
3161,600771,广誉远
3162,600773,西藏城投
3163,600774,汉商集团
3164,600775,南京熊猫
3165,600776,东方通信
3166,600777,新潮能源
3167,600778,友好集团
3168,600779,水井坊
3169,600780,通宝能源
3170,600781,ST辅仁
3171,600782,新钢股份
3172,600783,鲁信创投
3173,600784,鲁银投资
3174,600785,新华百货
3175,600787,中储股份
3176,600789,鲁抗医药
3177,600790,轻纺城
3178,600791,京能置业
3179,600792,云煤能源
3180,600793,宜宾纸业
3181,600794,保税科技
3182,600795,国电电力
3183,600796,钱江生化
3184,600797,浙大网新
3185,600798,宁波海运
3186,600800,渤海化学
3187,600801,华新水泥
3188,600802,福建水泥
3189,600803,新奥股份
3190,600804,鹏博士
3191,600805,悦达投资
3192,600807,济南高新
3193,600808,马钢股份
3194,600809,山西汾酒
3195,600810,神马股份
3196,600811,东方集团
3197,600812,华北制药
3198,600814,杭州解百
3199,600815,厦工股份
3200,600816,ST安信
3201,600817,宇通重工
3202,600818,中路股份
3203,600819,耀皮玻璃
3204,600820,隧道股份
3205,600821,金开新能
3206,600822,上海物贸
3207,600823,世茂股份
3208,600824,益民集团
3209,600825,新华传媒
3210,600826,兰生股份
3211,600827,百联股份
3212,600828,茂业商业
3213,600829,人民同泰
3214,600830,香溢融通
3215,600831,广电网络
3216,600833,第一医药
3217,600834,申通地铁
3218,600835,上海机电
3219,600836,上海易连
3220,600837,海通证券
3221,600838,上海九百
3222,600839,四川长虹
3223,600841,上柴股份
3224,600843,上工申贝
3225,600844,丹化科技
3226,600845,宝信软件
3227,600846,同济科技
3228,600847,万里股份
3229,600848,上海临港
3230,600850,电科数字
3231,600851,海欣股份
3232,600853,龙建股份
3233,600854,春兰股份
3234,600855,航天长峰
3235,600856,ST中天
3236,600857,宁波中百
3237,600858,银座股份
3238,600859,王府井
3239,600860,京城股份
3240,600861,北京城乡
3241,600862,中航高科
3242,600863,内蒙华电
3243,600864,哈投股份
3244,600865,百大集团
3245,600866,星湖科技
3246,600867,通化东宝
3247,600868,梅雁吉祥
3248,600869,远东股份
3249,600870,*ST厦华
3250,600871,石化油服
3251,600872,中炬高新
3252,600873,梅花生物
3253,600874,创业环保
3254,600875,东方电气
3255,600876,洛阳玻璃
3256,600877,电能股份
3257,600879,航天电子
3258,600880,博瑞传播
3259,600881,亚泰集团
3260,600882,妙可蓝多
3261,600883,博闻科技
3262,600884,杉杉股份
3263,600885,宏发股份
3264,600886,国投电力
3265,600887,伊利股份
3266,600888,新疆众和
3267,600889,南京化纤
3268,600890,*ST中房
3269,600892,大晟文化
3270,600893,航发动力
3271,600894,广日股份
3272,600895,张江高科
3273,600896,*ST海医
3274,600897,厦门空港
3275,600898,ST美讯
3276,600900,长江电力
3277,600901,江苏租赁
3278,600903,贵州燃气
3279,600905,三峡能源
3280,600906,财达证券
3281,600908,无锡银行
3282,600909,华安证券
3283,600916,中国黄金
3284,600917,重庆燃气
3285,600918,中泰证券
3286,600919,江苏银行
3287,600926,杭州银行
3288,600928,西安银行
3289,600929,雪天盐业
3290,600933,爱柯迪
3291,600936,广西广电
3292,600939,重庆建工
3293,600955,维远股份
3294,600956,新天绿能
3295,600958,东方证券
3296,600959,江苏有线
3297,600960,渤海汽车
3298,600961,株冶集团
3299,600962,国投中鲁
3300,600963,岳阳林纸
3301,600965,福成股份
3302,600966,博汇纸业
3303,600967,内蒙一机
3304,600968,海油发展
3305,600969,郴电国际
3306,600970,中材国际
3307,600971,恒源煤电
3308,600973,宝胜股份
3309,600975,新五丰
3310,600976,健民集团
3311,600977,中国电影
3312,600979,广安爱众
3313,600980,北矿科技
3314,600981,汇鸿集团
3315,600982,宁波能源
3316,600983,惠而浦
3317,600984,建设机械
3318,600985,淮北矿业
3319,600986,浙文互联
3320,600987,航民股份
3321,600988,赤峰黄金
3322,600989,宝丰能源
3323,600990,四创电子
3324,600992,贵绳股份
3325,600993,马应龙
3326,600995,文山电力
3327,600996,贵广网络
3328,600997,开滦股份
3329,600998,九州通
3330,600999,招商证券
3331,601000,唐山港
3332,601001,晋控煤业
3333,601002,晋亿实业
3334,601003,柳钢股份
3335,601005,重庆钢铁
3336,601006,大秦铁路
3337,601007,金陵饭店
3338,601008,连云港
3339,601009,南京银行
3340,601010,文峰股份
3341,601011,宝泰隆
3342,601012,隆基股份
3343,601015,陕西黑猫
3344,601016,节能风电
3345,601018,宁波港
3346,601019,山东出版
3347,601020,ST华钰
3348,601021,春秋航空
3349,601028,玉龙股份
3350,601038,一拖股份
3351,601058,赛轮轮胎
3352,601066,中信建投
3353,601068,中铝国际
3354,601069,西部黄金
3355,601077,渝农商行
3356,601086,国芳集团
3357,601088,中国神华
3358,601098,中南传媒
3359,601099,太平洋
3360,601100,恒立液压
3361,601101,昊华能源
3362,601106,中国一重
3363,601107,四川成渝
3364,601108,财通证券
3365,601111,中国国航
3366,601113,ST华鼎
3367,601116,三江购物
3368,601117,中国化学
3369,601118,海南橡胶
3370,601126,四方股份
3371,601127,小康股份
3372,601128,常熟银行
3373,601137,博威合金
3374,601138,工业富联
3375,601139,深圳燃气
3376,601155,新城控股
3377,601156,东航物流
3378,601158,重庆水务
3379,601162,天风证券
3380,601163,三角轮胎
3381,601166,兴业银行
3382,601168,西部矿业
3383,601169,北京银行
3384,601177,杭齿前进
3385,601179,中国西电
3386,601186,中国铁建
3387,601187,厦门银行
3388,601188,龙江交通
3389,601198,东兴证券
3390,601199,江南水务
3391,601200,上海环境
3392,601208,东材科技
3393,601211,国泰君安
3394,601212,白银有色
3395,601216,君正集团
3396,601218,吉鑫科技
3397,601222,林洋能源
3398,601225,陕西煤业
3399,601226,华电重工
3400,601228,广州港
3401,601229,上海银行
3402,601231,环旭电子
3403,601233,桐昆股份
3404,601236,红塔证券
3405,601238,广汽集团
3406,601258,庞大集团
3407,601279,英利汽车
3408,601288,农业银行
3409,601298,青岛港
3410,601311,骆驼股份
3411,601318,中国平安
3412,601319,中国人保
3413,601326,秦港股份
3414,601328,交通银行
3415,601330,绿色动力
3416,601333,广深铁路
3417,601336,新华保险
3418,601339,百隆东方
3419,601360,三六零
3420,601366,利群股份
3421,601368,绿城水务
3422,601369,陕鼓动力
3423,601375,中原证券
3424,601377,兴业证券
3425,601388,怡球资源
3426,601390,中国中铁
3427,601398,工商银行
3428,601399,国机重装
3429,601456,国联证券
3430,601500,通用股份
3431,601512,中新集团
3432,601515,东风股份
3433,601518,吉林高速
3434,601519,大智慧
3435,601528,瑞丰银行
3436,601555,东吴证券
3437,601566,九牧王
3438,601567,三星医疗
3439,601568,北元集团
3440,601577,长沙银行
3441,601579,会稽山
3442,601588,北辰实业
3443,601595,上海电影
3444,601598,中国外运
3445,601599,浙文影业
3446,601600,中国铝业
3447,601601,中国太保
3448,601606,长城军工
3449,601607,上海医药
3450,601608,中信重工
3451,601609,金田铜业
3452,601611,中国核建
3453,601615,明阳智能
3454,601616,广电电气
3455,601618,中国中冶
3456,601619,嘉泽新能
3457,601628,中国人寿
3458,601633,长城汽车
3459,601636,旗滨集团
3460,601658,邮储银行
3461,601665,齐鲁银行
3462,601666,平煤股份
3463,601668,中国建筑
3464,601669,中国电建
3465,601677,明泰铝业
3466,601678,滨化股份
3467,601686,友发集团
3468,601688,华泰证券
3469,601689,拓普集团
3470,601696,中银证券
3471,601698,中国卫通
3472,601699,潞安环能
3473,601700,风范股份
3474,601702,华峰铝业
3475,601717,郑煤机
3476,601718,际华集团
3477,601727,上海电气
3478,601728,中国电信
3479,601766,中国中车
3480,601777,力帆科技
3481,601778,晶科科技
3482,601788,光大证券
3483,601789,宁波建工
3484,601798,蓝科高新
3485,601799,星宇股份
3486,601800,中国交建
3487,601801,皖新传媒
3488,601808,中海油服
3489,601811,新华文轩
3490,601816,京沪高铁
3491,601818,光大银行
3492,601825,沪农商行
3493,601827,三峰环境
3494,601828,美凯龙
3495,601838,成都银行
3496,601857,中国石油
3497,601858,中国科传
3498,601860,紫金银行
3499,601865,福莱特
3500,601866,中远海发
3501,601868,中国能建
3502,601869,长飞光纤
3503,601872,招商轮船
3504,601877,正泰电器
3505,601878,浙商证券
3506,601880,辽港股份
3507,601881,中国银河
3508,601882,海天精工
3509,601886,江河集团
3510,601888,中国中免
3511,601890,亚星锚链
3512,601898,中煤能源
3513,601899,紫金矿业
3514,601900,南方传媒
3515,601901,方正证券
3516,601908,京运通
3517,601916,浙商银行
3518,601918,新集能源
3519,601919,中远海控
3520,601921,浙版传媒
3521,601928,凤凰传媒
3522,601929,吉视传媒
3523,601933,永辉超市
3524,601939,建设银行
3525,601949,中国出版
3526,601952,苏垦农发
3527,601956,东贝集团
3528,601958,金钼股份
3529,601963,重庆银行
3530,601965,中国汽研
3531,601966,玲珑轮胎
3532,601968,宝钢包装
3533,601969,海南矿业
3534,601975,招商南油
3535,601985,中国核电
3536,601988,中国银行
3537,601989,中国重工
3538,601990,南京证券
3539,601991,大唐发电
3540,601992,金隅集团
3541,601995,中金公司
3542,601996,丰林集团
3543,601997,贵阳银行
3544,601998,中信银行
3545,601999,出版传媒
3546,603000,人民网
3547,603001,奥康国际
3548,603002,宏昌电子
3549,603003,龙宇燃油
3550,603005,晶方科技
3551,603006,联明股份
3552,603007,ST花王
3553,603008,喜临门
3554,603009,北特科技
3555,603010,万盛股份
3556,603011,合锻智能
3557,603012,创力集团
3558,603013,亚普股份
3559,603015,弘讯科技
3560,603016,新宏泰
3561,603017,中衡设计
3562,603018,华设集团
3563,603019,中科曙光
3564,603020,爱普股份
3565,603021,山东华鹏
3566,603022,新通联
3567,603023,威帝股份
3568,603025,大豪科技
3569,603026,石大胜华
3570,603027,千禾味业
3571,603028,赛福天
3572,603029,天鹅股份
3573,603030,全筑股份
3574,603031,安德利
3575,603032,*ST德新
3576,603033,三维股份
3577,603035,常熟汽饰
3578,603036,如通股份
3579,603037,凯众股份
3580,603038,华立股份
3581,603039,泛微网络
3582,603040,新坐标
3583,603041,美思德
3584,603042,华脉科技
3585,603043,广州酒家
3586,603045,福达合金
3587,603050,科林电气
3588,603053,成都燃气
3589,603055,台华新材
3590,603056,德邦股份
3591,603058,永吉股份
3592,603059,倍加洁
3593,603060,国检集团
3594,603063,禾望电气
3595,603066,音飞储存
3596,603067,振华股份
3597,603068,博通集成
3598,603069,海汽集团
3599,603076,乐惠国际
3600,603077,和邦生物
