,代码,名称
2422,300993,玉马遮阳
2423,300995,奇德新材
2424,300996,普联软件
2425,300997,欢乐家
2426,300998,宁波方正
2427,300999,金龙鱼
2428,301000,肇民科技
2429,301001,凯淳股份
2430,301002,崧盛股份
2431,301003,江苏博云
2432,301004,嘉益股份
2433,301005,超捷股份
2434,301006,迈拓股份
2435,301007,德迈仕
2436,301008,宏昌科技
2437,301009,可靠股份
2438,301010,晶雪节能
2439,301011,华立科技
2440,301012,扬电科技
2441,301013,利和兴
2442,301015,百洋医药
2443,301016,雷尔伟
2444,301017,漱玉平民
2445,301018,申菱环境
2446,301019,宁波色母
2447,301020,密封科技
2448,301021,英诺激光
2449,301022,海泰科
2450,301023,江南奕帆
2451,301024,霍普股份
2452,301025,读客文化
2453,301026,浩通科技
2454,301027,华蓝集团
2455,301028,东亚机械
2456,301029,怡合达
2457,301030,仕净科技
2458,301031,中熔电气
2459,301032,新柴股份
2460,301033,迈普医学
2461,301035,润丰股份
2462,301036,双乐股份
2463,301037,保立佳
2464,301038,C深水
2465,301039,中集车辆
2466,301040,C中环
2467,301042,C安联
2468,301046,能辉科技
2469,000670,*ST盈方
2470,000792,*ST盐湖
2471,001212,中旗新材
2472,001213,中铁特货
2473,002260,*ST德奥
2474,002710,慈铭体检
2475,002720,宏良股份
2476,300728,天常股份
2477,300814,中富电路
2478,300844,山水比德
2479,300994,久祺股份
2480,301041,金百泽
2481,301043,绿岛风
2482,301045,天禄科技
2483,301047,义翘神州
2484,301048,金鹰重工
2485,600000,浦发银行
2486,600004,白云机场
2487,600006,东风汽车
2488,600007,中国国贸
2489,600008,首创环保
2490,600009,上海机场
2491,600010,包钢股份
2492,600011,华能国际
2493,600012,皖通高速
2494,600015,华夏银行
2495,600016,民生银行
2496,600017,日照港
2497,600018,上港集团
2498,600019,宝钢股份
2499,600020,中原高速
2500,600021,上海电力
2501,600022,山东钢铁
2502,600023,浙能电力
2503,600025,华能水电
2504,600026,中远海能
2505,600027,华电国际
2506,600028,中国石化
2507,600029,南方航空
2508,600030,中信证券
2509,600031,三一重工
2510,600032,浙江新能
2511,600033,福建高速
2512,600035,楚天高速
2513,600036,招商银行
2514,600037,歌华有线
2515,600038,中直股份
2516,600039,四川路桥
2517,600048,保利地产
2518,600050,中国联通
2519,600051,宁波联合
2520,600052,浙江广厦
2521,600053,九鼎投资
2522,600054,黄山旅游
2523,600055,万东医疗
2524,600056,中国医药
2525,600057,厦门象屿
2526,600058,五矿发展
2527,600059,古越龙山
2528,600060,海信视像
2529,600061,国投资本
2530,600062,华润双鹤
2531,600063,皖维高新
2532,600064,南京高科
2533,600066,宇通客车
2534,600067,冠城大通
2535,600068,葛洲坝
2536,600070,浙江富润
2537,600071,凤凰光学
2538,600072,中船科技
2539,600073,上海梅林
2540,600075,新疆天业
2541,600076,康欣新材
2542,600077,宋都股份
2543,600078,*ST澄星
2544,600079,人福医药
2545,600080,金花股份
2546,600081,东风科技
2547,600082,海泰发展
2548,600083,*ST博信
2549,600084,*ST中葡
2550,600085,同仁堂
2551,600088,中视传媒
2552,600089,特变电工
2553,600090,*ST济堂
2554,600091,*ST明科
2555,600093,*ST易见
2556,600094,大名城
2557,600095,湘财股份
2558,600096,云天化
2559,600097,开创国际
2560,600098,广州发展
2561,600099,林海股份
2562,600100,同方股份
2563,600101,明星电力
2564,600103,青山纸业
2565,600104,上汽集团
2566,600105,永鼎股份
2567,600106,重庆路桥
2568,600107,美尔雅
2569,600108,亚盛集团
2570,600109,国金证券
2571,600110,诺德股份
2572,600111,北方稀土
2573,600112,*ST天成
2574,600113,浙江东日
2575,600114,东睦股份
2576,600115,中国东航
2577,600116,三峡水利
2578,600117,西宁特钢
2579,600118,中国卫星
2580,600119,长江投资
2581,600120,浙江东方
2582,600121,郑州煤电
2583,600122,ST宏图
2584,600123,兰花科创
2585,600125,铁龙物流
2586,600126,杭钢股份
2587,600127,金健米业
2588,600128,弘业股份
2589,600129,太极集团
2590,600130,波导股份
2591,600131,国网信通
2592,600132,重庆啤酒
2593,600133,东湖高新
2594,600135,乐凯胶片
2595,600136,当代文体
2596,600137,浪莎股份
2597,600138,中青旅
2598,600139,ST西源
2599,600141,兴发集团
2600,600143,金发科技
2601,600145,*ST新亿
2602,600146,*ST环球
2603,600148,长春一东
2604,600149,廊坊发展
2605,600150,中国船舶
2606,600151,航天机电
2607,600152,维科技术
2608,600153,建发股份
2609,600155,华创阳安
2610,600156,华升股份
2611,600157,永泰能源
2612,600158,中体产业
2613,600159,大龙地产
2614,600160,巨化股份
2615,600161,天坛生物
2616,600162,香江控股
2617,600163,中闽能源
2618,600165,新日恒力
2619,600166,福田汽车
2620,600167,联美控股
2621,600168,武汉控股
2622,600169,太原重工
2623,600170,上海建工
2624,600171,上海贝岭
2625,600172,黄河旋风
2626,600173,卧龙地产
2627,600176,中国巨石
2628,600177,雅戈尔
2629,600178,东安动力
2630,600179,安通控股
2631,600180,瑞茂通
2632,600182,SST佳通
2633,600183,生益科技
2634,600184,光电股份
2635,600185,格力地产
2636,600186,莲花健康
2637,600187,国中水务
2638,600188,兖州煤业
2639,600189,泉阳泉
2640,600190,锦州港
2641,600191,*ST华资
2642,600192,长城电工
2643,600193,创兴资源
2644,600195,中牧股份
2645,600196,复星医药
2646,600197,伊力特
2647,600198,*ST大唐
2648,600199,金种子酒
2649,600200,江苏吴中
2650,600201,生物股份
2651,600202,哈空调
2652,600203,福日电子
2653,600206,有研新材
2654,600207,安彩高科
2655,600208,新湖中宝
2656,600209,*ST罗顿
2657,600210,紫江企业
2658,600211,西藏药业
2659,600212,江泉实业
2660,600213,亚星客车
2661,600215,长春经开
2662,600216,浙江医药
2663,600217,中再资环
2664,600218,全柴动力
2665,600219,南山铝业
2666,600220,江苏阳光
2667,600221,*ST海航
2668,600222,太龙药业
2669,600223,鲁商发展
2670,600225,*ST松江
2671,600226,ST瀚叶
2672,600227,圣济堂
2673,600228,返利科技
2674,600229,城市传媒
2675,600230,沧州大化
2676,600231,凌钢股份
2677,600232,金鹰股份
2678,600233,圆通速递
2679,600234,山水文化
2680,600235,民丰特纸
2681,600236,桂冠电力
2682,600237,铜峰电子
2683,600238,海南椰岛
2684,600239,*ST云城
2685,600241,ST时万
2686,600242,ST中昌
2687,600243,青海华鼎
2688,600246,万通发展
2689,600248,陕西建工
2690,600249,两面针
2691,600250,南纺股份
2692,600251,冠农股份
2693,600252,中恒集团
2694,600255,鑫科材料
2695,600256,广汇能源
2696,600257,大湖股份
2697,600258,首旅酒店
2698,600259,广晟有色
2699,600260,凯乐科技
2700,600261,阳光照明
2701,600262,北方股份
2702,600265,*ST景谷
2703,600266,城建发展
2704,600267,海正药业
2705,600268,国电南自
2706,600269,赣粤高速
2707,600271,航天信息
2708,600272,开开实业
2709,600273,嘉化能源
2710,600275,*ST昌鱼
2711,600276,恒瑞医药
2712,600277,亿利洁能
2713,600278,东方创业
2714,600279,重庆港九
2715,600280,中央商场
2716,600281,太化股份
2717,600282,南钢股份
2718,600283,钱江水利
2719,600284,浦东建设
2720,600285,羚锐制药
2721,600287,江苏舜天
2722,600288,大恒科技
2723,600289,ST信通
2724,600290,ST华仪
2725,600291,*ST西水
2726,600292,远达环保
2727,600293,三峡新材
2728,600295,鄂尔多斯
2729,600297,广汇汽车
2730,600298,安琪酵母
2731,600299,安迪苏
2732,600300,ST维维
2733,600301,*ST南化
2734,600302,标准股份
2735,600303,曙光股份
2736,600305,恒顺醋业
2737,600306,*ST商城
2738,600307,酒钢宏兴
2739,600308,华泰股份
2740,600309,万华化学
2741,600310,桂东电力
2742,600311,ST荣华
2743,600312,平高电气
2744,600313,农发种业
2745,600315,上海家化
2746,600316,洪都航空
2747,600318,新力金融
2748,600319,*ST亚星
2749,600320,振华重工
2750,600321,正源股份
2751,600322,天房发展
2752,600323,瀚蓝环境
2753,600325,华发股份
2754,600326,西藏天路
2755,600327,大东方
2756,600328,中盐化工
2757,600329,中新药业
2758,600330,天通股份
2759,600331,宏达股份
2760,600332,白云山
2761,600333,长春燃气
2762,600335,国机汽车
2763,600336,澳柯玛
2764,600337,美克家居
2765,600338,西藏珠峰
2766,600339,中油工程
2767,600340,华夏幸福
2768,600343,航天动力
2769,600345,长江通信
2770,600346,恒力石化
2771,600348,华阳股份
2772,600350,山东高速
2773,600351,亚宝药业
2774,600352,浙江龙盛
2775,600353,旭光电子
2776,600354,敦煌种业
2777,600355,精伦电子
2778,600356,恒丰纸业
2779,600358,国旅联合
2780,600359,新农开发
2781,600360,华微电子
2782,600361,华联综超
2783,600362,江西铜业
2784,600363,联创光电
2785,600365,ST通葡
2786,600366,宁波韵升
2787,600367,红星发展
2788,600368,五洲交通
2789,600369,西南证券
2790,600370,三房巷
2791,600371,万向德农
2792,600372,中航电子
2793,600373,中文传媒
2794,600375,汉马科技
2795,600376,首开股份
2796,600377,宁沪高速
2797,600378,昊华科技
2798,600379,宝光股份
2799,600380,健康元
2800,600381,青海春天
2801,600382,*ST广珠
2802,600383,金地集团
2803,600385,*ST金泰
2804,600386,北巴传媒
2805,600387,ST海越
2806,600388,龙净环保
2807,600389,江山股份
2808,600390,五矿资本
2809,600391,航发科技
2810,600392,盛和资源
2811,600393,ST粤泰
2812,600395,盘江股份
2813,600396,金山股份
2814,600397,安源煤业
2815,600398,海澜之家
2816,600399,抚顺特钢
2817,600400,红豆股份
2818,600403,ST大有
2819,600405,动力源
2820,600406,国电南瑞
2821,600408,ST安泰
2822,600409,三友化工
2823,600410,华胜天成
2824,600415,小商品城
2825,600416,湘电股份
2826,600418,江淮汽车
2827,600419,天润乳业
2828,600420,国药现代
2829,600421,华嵘控股
2830,600422,昆药集团
2831,600423,柳化股份
2832,600425,青松建化
2833,600426,华鲁恒升
2834,600428,中远海特
2835,600429,三元股份
2836,600433,冠豪高新
2837,600435,北方导航
2838,600436,片仔癀
2839,600438,通威股份
2840,600439,瑞贝卡
2841,600444,国机通用
2842,600446,金证股份
2843,600448,华纺股份
2844,600449,宁夏建材
2845,600452,涪陵电力
2846,600455,博通股份
2847,600456,宝钛股份
2848,600458,时代新材
2849,600459,贵研铂业
2850,600460,士兰微
2851,600461,洪城环境
2852,600462,ST九有
2853,600463,空港股份
2854,600466,蓝光发展
2855,600467,好当家
2856,600468,百利电气
2857,600469,风神股份
2858,600470,六国化工
2859,600475,华光环能
2860,600476,湘邮科技
2861,600477,杭萧钢构
2862,600478,科力远
2863,600479,千金药业
2864,600480,凌云股份
2865,600481,双良节能
2866,600482,中国动力
2867,600483,福能股份
2868,600486,扬农化工
2869,600487,亨通光电
2870,600488,天药股份
2871,600489,中金黄金
2872,600490,鹏欣资源
2873,600491,龙元建设
2874,600493,凤竹纺织
2875,600495,晋西车轴
2876,600496,精工钢构
2877,600497,驰宏锌锗
2878,600498,烽火通信
2879,600499,科达制造
2880,600500,中化国际
2881,600501,航天晨光
2882,600502,安徽建工
2883,600503,华丽家族
2884,600505,西昌电力
2885,600506,*ST香梨
2886,600507,方大特钢
2887,600508,上海能源
2888,600509,天富能源
2889,600510,黑牡丹
2890,600511,国药股份
2891,600512,腾达建设
2892,600513,联环药业
2893,600515,*ST基础
2894,600516,方大炭素
2895,600517,国网英大
2896,600518,*ST康美
2897,600519,贵州茅台
2898,600520,文一科技
2899,600521,华海药业
2900,600522,中天科技
2901,600523,贵航股份
2902,600525,长园集团
2903,600526,菲达环保
2904,600527,江南高纤
2905,600528,中铁工业
2906,600529,山东药玻
2907,600530,交大昂立
2908,600531,豫光金铅
2909,600532,未来股份
2910,600533,栖霞建设
2911,600535,天士力
2912,600536,中国软件
2913,600537,亿晶光电
2914,600538,国发股份
2915,600539,狮头股份
2916,600540,新赛股份
2917,600543,莫高股份
2918,600545,卓郎智能
2919,600546,山煤国际
2920,600547,山东黄金
2921,600548,深高速
2922,600549,厦门钨业
2923,600550,保变电气
2924,600551,时代出版
2925,600552,凯盛科技
2926,600555,*ST海创
2927,600556,天下秀
2928,600557,康缘药业
2929,600558,大西洋
2930,600559,老白干酒
2931,600560,金自天正
2932,600561,江西长运
2933,600562,国睿科技
2934,600563,法拉电子
2935,600565,迪马股份
2936,600566,济川药业
2937,600567,山鹰国际
2938,600568,ST中珠
2939,600569,安阳钢铁
2940,600570,恒生电子
2941,600571,信雅达
2942,600572,康恩贝
2943,600573,惠泉啤酒
2944,600575,淮河能源
2945,600576,祥源文化
2946,600577,精达股份
2947,600578,京能电力
2948,600579,克劳斯
2949,600580,卧龙电驱
2950,600581,八一钢铁
2951,600582,天地科技
2952,600583,海油工程
2953,600584,长电科技
2954,600585,海螺水泥
2955,600586,金晶科技
2956,600587,新华医疗
2957,600588,用友网络
2958,600589,ST榕泰
2959,600590,泰豪科技
2960,600592,龙溪股份
2961,600593,*ST圣亚
2962,600594,益佰制药
2963,600595,*ST中孚
2964,600596,新安股份
2965,600597,光明乳业
2966,600598,北大荒
2967,600599,ST熊猫
2968,600600,青岛啤酒
2969,600601,ST方科
2970,600602,云赛智联
2971,600603,广汇物流
2972,600604,市北高新
2973,600605,汇通能源
2974,600606,绿地控股
2975,600608,ST沪科
2976,600609,金杯汽车
2977,600610,中毅达
2978,600611,大众交通
2979,600612,老凤祥
2980,600613,神奇制药
2981,600615,*ST丰华
2982,600616,金枫酒业
2983,600617,国新能源
2984,600618,氯碱化工
2985,600619,海立股份
2986,600620,天宸股份
2987,600621,华鑫股份
2988,600622,光大嘉宝
2989,600623,华谊集团
2990,600624,复旦复华
2991,600626,申达股份
2992,600628,新世界
2993,600629,华建集团
2994,600630,龙头股份
2995,600633,浙数文化
2996,600635,XD大众公
2997,600636,国新文化
2998,600637,东方明珠
2999,600638,新黄浦
3000,600639,浦东金桥
3001,600640,号百控股
3002,600641,万业企业
3003,600642,申能股份
3004,600643,爱建集团
3005,600644,乐山电力
3006,600645,中源协和
3007,600647,同达创业
3008,600648,外高桥
3009,600649,城投控股
3010,600650,锦江在线
3011,600651,飞乐音响
3012,600652,*ST游久
3013,600653,申华控股
3014,600654,ST中安
3015,600655,豫园股份
3016,600657,信达地产
3017,600658,电子城
3018,600660,福耀玻璃
3019,600661,昂立教育
3020,600662,强生控股
3021,600663,陆家嘴
3022,600664,哈药股份
3023,600665,天地源
3024,600666,ST瑞德
3025,600667,太极实业
3026,600668,尖峰集团
3027,600671,ST目药
3028,600673,东阳光
3029,600674,川投能源
3030,600675,中华企业
3031,600676,交运股份
3032,600678,四川金顶
3033,600679,上海凤凰
3034,600681,百川能源
3035,600682,南京新百
3036,600683,京投发展
3037,600684,珠江股份
3038,600685,中船防务
3039,600686,金龙汽车
3040,600688,上海石化
3041,600689,上海三毛
3042,600690,海尔智家
3043,600691,阳煤化工
3044,600692,亚通股份
3045,600693,东百集团
3046,600694,大商股份
3047,600695,*ST绿庭
3048,600696,岩石股份
3049,600697,欧亚集团
3050,600698,湖南天雁
3051,600699,均胜电子
3052,600702,舍得酒业
3053,600703,三安光电
3054,600704,物产中大
3055,600705,中航产融
3056,600706,曲江文旅
3057,600707,彩虹股份
3058,600708,光明地产
3059,600710,苏美达
3060,600711,盛屯矿业
3061,600712,南宁百货
3062,600713,南京医药
3063,600714,金瑞矿业
3064,600715,文投控股
3065,600716,凤凰股份
3066,600717,天津港
3067,600718,东软集团
3068,600719,大连热电
3069,600720,祁连山
3070,600721,*ST百花
3071,600722,金牛化工
3072,600723,首商股份
3073,600724,宁波富达
3074,600725,云维股份
3075,600726,华电能源
3076,600727,鲁北化工
3077,600728,佳都科技
3078,600729,重庆百货
3079,600730,中国高科
3080,600731,湖南海利
3081,600732,爱旭股份
3082,600733,北汽蓝谷
3083,600734,*ST实达
3084,600735,新华锦
3085,600736,苏州高新
3086,600737,中粮糖业
3087,600738,丽尚国潮
3088,600739,辽宁成大
3089,600740,山西焦化
3090,600741,华域汽车
3091,600742,一汽富维
3092,600743,华远地产
3093,600744,华银电力
3094,600745,闻泰科技
3095,600746,江苏索普
3096,600748,上实发展
3097,600749,西藏旅游
3098,600750,江中药业
3099,600751,海航科技
3100,600753,东方银星
3101,600754,锦江酒店
3102,600755,厦门国贸
3103,600756,浪潮软件
3104,600757,长江传媒
3105,600758,辽宁能源
3106,600759,洲际油气
3107,600760,中航沈飞
3108,600761,安徽合力
3109,600763,通策医疗
3110,600764,中国海防
3111,600765,中航重机
3112,600766,*ST园城
3113,600767,ST运盛
3114,600768,宁波富邦
3115,600769,祥龙电业
3116,600770,综艺股份
3117,600771,广誉远
3118,600773,西藏城投
3119,600774,汉商集团
3120,600775,南京熊猫
3121,600776,东方通信
3122,600777,新潮能源
3123,600778,友好集团
3124,600779,水井坊
3125,600780,通宝能源
3126,600781,ST辅仁
3127,600782,新钢股份
3128,600783,鲁信创投
3129,600784,鲁银投资
3130,600785,新华百货
3131,600787,中储股份
3132,600789,鲁抗医药
3133,600790,轻纺城
3134,600791,京能置业
3135,600792,云煤能源
3136,600793,宜宾纸业
3137,600794,保税科技
3138,600795,国电电力
3139,600796,钱江生化
3140,600797,浙大网新
3141,600798,宁波海运
3142,600800,渤海化学
3143,600801,华新水泥
3144,600802,福建水泥
3145,600803,新奥股份
3146,600804,鹏博士
3147,600805,悦达投资
3148,600807,济南高新
3149,600808,马钢股份
3150,600809,山西汾酒
3151,600810,神马股份
3152,600811,东方集团
3153,600812,华北制药
3154,600814,杭州解百
3155,600815,厦工股份
3156,600816,ST安信
3157,600817,宏盛科技
3158,600818,中路股份
3159,600819,耀皮玻璃
3160,600820,隧道股份
3161,600821,金开新能
3162,600822,上海物贸
3163,600823,世茂股份
3164,600824,益民集团
3165,600825,新华传媒
3166,600826,兰生股份
3167,600827,百联股份
3168,600828,茂业商业
3169,600829,人民同泰
3170,600830,香溢融通
3171,600831,广电网络
3172,600833,第一医药
3173,600834,申通地铁
3174,600835,上海机电
3175,600836,上海易连
3176,600837,海通证券
3177,600838,上海九百
3178,600839,四川长虹
3179,600841,上柴股份
3180,600843,上工申贝
3181,600844,丹化科技
3182,600845,宝信软件
3183,600846,同济科技
3184,600847,万里股份
3185,600848,上海临港
3186,600850,电科数字
3187,600851,海欣股份
3188,600853,龙建股份
3189,600854,春兰股份
3190,600855,航天长峰
3191,600856,ST中天
3192,600857,宁波中百
3193,600858,银座股份
3194,600859,王府井
3195,600860,京城股份
3196,600861,北京城乡
3197,600862,中航高科
3198,600863,内蒙华电
3199,600864,哈投股份
3200,600865,百大集团
3201,600866,星湖科技
3202,600867,通化东宝
3203,600868,梅雁吉祥
3204,600869,远东股份
3205,600870,*ST厦华
3206,600871,石化油服
3207,600872,中炬高新
3208,600873,梅花生物
3209,600874,创业环保
3210,600875,东方电气
3211,600876,洛阳玻璃
3212,600877,电能股份
3213,600879,航天电子
3214,600880,博瑞传播
3215,600881,亚泰集团
3216,600882,妙可蓝多
3217,600883,博闻科技
3218,600884,杉杉股份
3219,600885,宏发股份
3220,600886,国投电力
3221,600887,伊利股份
3222,600888,新疆众和
3223,600889,南京化纤
3224,600890,*ST中房
3225,600892,大晟文化
3226,600893,航发动力
3227,600894,广日股份
3228,600895,张江高科
3229,600896,*ST海医
3230,600897,厦门空港
3231,600898,ST美讯
3232,600900,长江电力
3233,600901,江苏租赁
3234,600903,贵州燃气
3235,600905,三峡能源
3236,600906,财达证券
3237,600908,无锡银行
3238,600909,华安证券
3239,600916,中国黄金
3240,600917,重庆燃气
3241,600918,中泰证券
3242,600919,江苏银行
3243,600926,杭州银行
3244,600928,西安银行
3245,600929,雪天盐业
3246,600933,爱柯迪
3247,600936,广西广电
3248,600939,重庆建工
3249,600956,新天绿能
3250,600958,东方证券
3251,600959,江苏有线
3252,600960,渤海汽车
3253,600961,株冶集团
3254,600962,国投中鲁
3255,600963,岳阳林纸
3256,600965,福成股份
3257,600966,博汇纸业
3258,600967,内蒙一机
3259,600968,海油发展
3260,600969,郴电国际
3261,600970,中材国际
3262,600971,恒源煤电
3263,600973,宝胜股份
3264,600975,新五丰
3265,600976,健民集团
3266,600977,中国电影
3267,600979,广安爱众
3268,600980,北矿科技
3269,600981,汇鸿集团
3270,600982,宁波能源
3271,600983,惠而浦
3272,600984,建设机械
3273,600985,淮北矿业
3274,600986,浙文互联
3275,600987,航民股份
3276,600988,赤峰黄金
3277,600989,宝丰能源
3278,600990,四创电子
3279,600992,贵绳股份
3280,600993,马应龙
3281,600995,文山电力
3282,600996,贵广网络
3283,600997,开滦股份
3284,600998,九州通
3285,600999,招商证券
3286,601000,唐山港
3287,601001,晋控煤业
3288,601002,晋亿实业
3289,601003,柳钢股份
3290,601005,重庆钢铁
3291,601006,大秦铁路
3292,601007,金陵饭店
3293,601008,连云港
3294,601009,南京银行
3295,601010,文峰股份
3296,601011,宝泰隆
3297,601012,隆基股份
3298,601015,陕西黑猫
3299,601016,节能风电
3300,601018,宁波港
3301,601019,山东出版
3302,601020,ST华钰
3303,601021,春秋航空
3304,601028,玉龙股份
3305,601038,一拖股份
3306,601058,赛轮轮胎
3307,601066,中信建投
3308,601068,中铝国际
3309,601069,西部黄金
3310,601077,渝农商行
3311,601086,国芳集团
3312,601088,中国神华
3313,601098,中南传媒
3314,601099,太平洋
3315,601100,恒立液压
3316,601101,昊华能源
3317,601106,中国一重
3318,601107,四川成渝
3319,601108,财通证券
3320,601111,中国国航
3321,601113,ST华鼎
3322,601116,三江购物
3323,601117,中国化学
3324,601118,海南橡胶
3325,601126,四方股份
3326,601127,小康股份
3327,601128,常熟银行
3328,601137,博威合金
3329,601138,工业富联
3330,601139,深圳燃气
3331,601155,新城控股
3332,601156,东航物流
3333,601158,重庆水务
3334,601162,天风证券
3335,601163,三角轮胎
3336,601166,兴业银行
3337,601168,西部矿业
3338,601169,北京银行
3339,601177,杭齿前进
3340,601179,中国西电
3341,601186,中国铁建
3342,601187,厦门银行
3343,601188,龙江交通
3344,601198,东兴证券
3345,601199,江南水务
3346,601200,上海环境
3347,601208,东材科技
3348,601211,国泰君安
3349,601212,白银有色
3350,601216,君正集团
3351,601218,吉鑫科技
3352,601222,林洋能源
3353,601225,陕西煤业
3354,601226,华电重工
3355,601228,广州港
3356,601229,上海银行
3357,601231,环旭电子
3358,601233,桐昆股份
3359,601236,红塔证券
3360,601238,广汽集团
3361,601258,庞大集团
3362,601279,英利汽车
3363,601288,农业银行
3364,601298,青岛港
3365,601311,骆驼股份
3366,601318,中国平安
3367,601319,中国人保
3368,601326,秦港股份
3369,601328,交通银行
3370,601330,绿色动力
3371,601333,广深铁路
3372,601336,XD新华保
3373,601339,百隆东方
3374,601360,三六零
3375,601366,利群股份
3376,601368,绿城水务
3377,601369,陕鼓动力
3378,601375,中原证券
3379,601377,兴业证券
3380,601388,怡球资源
3381,601390,中国中铁
3382,601398,工商银行
3383,601399,国机重装
3384,601456,国联证券
3385,601500,通用股份
3386,601512,中新集团
3387,601515,东风股份
3388,601518,吉林高速
3389,601519,大智慧
3390,601528,瑞丰银行
3391,601555,东吴证券
3392,601566,九牧王
3393,601567,三星医疗
3394,601568,北元集团
3395,601577,长沙银行
3396,601579,会稽山
3397,601588,北辰实业
3398,601595,上海电影
3399,601598,中国外运
3400,601599,浙文影业
3401,601600,中国铝业
3402,601601,中国太保
3403,601606,长城军工
3404,601607,上海医药
3405,601608,中信重工
3406,601609,金田铜业
3407,601611,中国核建
3408,601615,明阳智能
3409,601616,广电电气
3410,601618,中国中冶
3411,601619,嘉泽新能
3412,601628,中国人寿
3413,601633,长城汽车
3414,601636,旗滨集团
3415,601658,邮储银行
3416,601665,齐鲁银行
3417,601666,平煤股份
3418,601668,中国建筑
3419,601669,中国电建
3420,601677,明泰铝业
3421,601678,滨化股份
3422,601686,友发集团
3423,601688,XD华泰证
3424,601689,拓普集团
3425,601696,中银证券
3426,601698,中国卫通
3427,601699,潞安环能
3428,601700,风范股份
3429,601702,华峰铝业
3430,601717,郑煤机
3431,601718,际华集团
3432,601727,上海电气
3433,601766,中国中车
3434,601777,力帆科技
3435,601778,晶科科技
3436,601788,光大证券
3437,601789,宁波建工
3438,601798,蓝科高新
3439,601799,星宇股份
3440,601800,中国交建
3441,601801,皖新传媒
3442,601808,中海油服
3443,601811,新华文轩
3444,601816,京沪高铁
3445,601818,光大银行
3446,601827,三峰环境
3447,601828,美凯龙
3448,601838,成都银行
3449,601857,中国石油
3450,601858,中国科传
3451,601860,紫金银行
3452,601865,福莱特
3453,601866,中远海发
3454,601869,长飞光纤
3455,601872,招商轮船
3456,601877,正泰电器
3457,601878,浙商证券
3458,601880,辽港股份
3459,601881,中国银河
3460,601882,海天精工
3461,601886,江河集团
3462,601888,中国中免
3463,601890,亚星锚链
3464,601898,中煤能源
3465,601899,紫金矿业
3466,601900,南方传媒
3467,601901,方正证券
3468,601908,京运通
3469,601916,浙商银行
3470,601918,新集能源
3471,601919,中远海控
3472,601921,浙版传媒
3473,601928,凤凰传媒
3474,601929,吉视传媒
3475,601933,永辉超市
3476,601939,建设银行
3477,601949,中国出版
3478,601952,苏垦农发
3479,601956,东贝集团
3480,601958,金钼股份
3481,601963,重庆银行
3482,601965,中国汽研
3483,601966,玲珑轮胎
3484,601968,宝钢包装
3485,601969,海南矿业
3486,601975,招商南油
3487,601985,中国核电
3488,601988,中国银行
3489,601989,中国重工
3490,601990,南京证券
3491,601991,大唐发电
3492,601992,金隅集团
3493,601995,中金公司
3494,601996,丰林集团
3495,601997,贵阳银行
3496,601998,中信银行
3497,601999,出版传媒
3498,603000,人民网
3499,603001,奥康国际
3500,603002,宏昌电子
3501,603003,龙宇燃油
3502,603005,晶方科技
3503,603006,联明股份
3504,603007,ST花王
3505,603008,喜临门
3506,603009,北特科技
3507,603010,万盛股份
3508,603011,合锻智能
3509,603012,创力集团
3510,603013,亚普股份
3511,603015,弘讯科技
3512,603016,新宏泰
3513,603017,中衡设计
3514,603018,华设集团
3515,603019,中科曙光
3516,603020,爱普股份
3517,603021,山东华鹏
3518,603022,新通联
3519,603023,威帝股份
3520,603025,大豪科技
3521,603026,石大胜华
3522,603027,千禾味业
3523,603028,赛福天
3524,603029,天鹅股份
3525,603030,全筑股份
3526,603031,安德利
3527,603032,*ST德新
3528,603033,三维股份
3529,603035,常熟汽饰
3530,603036,如通股份
3531,603037,凯众股份
3532,603038,华立股份
3533,603039,泛微网络
3534,603040,新坐标
3535,603041,美思德
3536,603042,华脉科技
3537,603043,广州酒家
3538,603045,福达合金
3539,603050,科林电气
3540,603053,成都燃气
3541,603055,台华新材
3542,603056,德邦股份
3543,603058,永吉股份
3544,603059,倍加洁
3545,603060,国检集团
3546,603063,禾望电气
3547,603066,音飞储存
3548,603067,振华股份
3549,603068,博通集成
3550,603069,海汽集团
3551,603076,乐惠国际
3552,603077,和邦生物
3553,603078,江化微
3554,603079,圣达生物
3555,603080,新疆火炬
3556,603081,大丰实业
3557,603083,剑桥科技
3558,603085,天成自控
3559,603086,先达股份
3560,603087,甘李药业
3561,603088,宁波精达
3562,603089,正裕工业
3563,603090,宏盛股份
3564,603093,南华期货
3565,603095,越剑智能
3566,603096,新经典
3567,603098,森特股份
3568,603099,长白山
3569,603100,川仪股份
3570,603101,汇嘉时代
3571,603103,横店影视
3572,603105,芯能科技
3573,603106,恒银科技
3574,603108,润达医疗
3575,603109,神驰机电
3576,603110,东方材料
3577,603111,康尼机电
3578,603112,华翔股份
3579,603113,金能科技
3580,603115,海星股份
3581,603116,红蜻蜓
3582,603117,万林物流
3583,603118,共进股份
3584,603121,华培动力
3585,603123,翠微股份
3586,603126,中材节能
3587,603127,昭衍新药
3588,603128,华贸物流
3589,603129,春风动力
3590,603131,上海沪工
3591,603133,碳元科技
3592,603136,天目湖
3593,603138,海量数据
3594,603139,康惠制药
3595,603155,新亚强
3596,603156,养元饮品
3597,603157,*ST拉夏
3598,603158,腾龙股份
3599,603159,上海亚虹
