,代码,名称
2427,300998,宁波方正
2428,300999,金龙鱼
2429,301000,肇民科技
2430,301001,凯淳股份
2431,301002,崧盛股份
2432,301003,江苏博云
2433,301004,嘉益股份
2434,301005,超捷股份
2435,301006,迈拓股份
2436,301007,德迈仕
2437,301008,宏昌科技
2438,301009,可靠股份
2439,301010,晶雪节能
2440,301011,华立科技
2441,301012,扬电科技
2442,301013,利和兴
2443,301015,百洋医药
2444,301016,雷尔伟
2445,301017,漱玉平民
2446,301018,申菱环境
2447,301019,宁波色母
2448,301020,密封科技
2449,301021,英诺激光
2450,301022,海泰科
2451,301023,江南奕帆
2452,301024,霍普股份
2453,301025,读客文化
2454,301026,浩通科技
2455,301027,华蓝集团
2456,301028,东亚机械
2457,301029,怡合达
2458,301030,仕净科技
2459,301031,中熔电气
2460,301032,新柴股份
2461,301033,迈普医学
2462,301035,润丰股份
2463,301036,双乐股份
2464,301037,保立佳
2465,301038,深水规院
2466,301039,中集车辆
2467,301040,中环海陆
2468,301041,金百泽
2469,301042,安联锐视
2470,301043,绿岛风
2471,301045,天禄科技
2472,301046,能辉科技
2473,301047,义翘神州
2474,301048,金鹰重工
2475,301049,超越科技
2476,301050,雷电微力
2477,301051,信濠光电
2478,301052,果麦文化
2479,301053,远信工业
2480,301055,张小泉
2481,301056,森赫股份
2482,301057,汇隆新材
2483,301058,中粮科工
2484,301059,金三江
2485,301060,兰卫医学
2486,301061,匠心家居
2487,301062,上海艾录
2488,301063,海锅股份
2489,301065,本立科技
2490,301066,万事利
2491,301067,显盈科技
2492,301068,大地海洋
2493,301069,凯盛新材
2494,301070,开勒股份
2495,301071,力量钻石
2496,301072,中捷精工
2497,301073,君亭酒店
2498,301075,多瑞医药
2499,301076,新瀚新材
2500,301077,星华新材
2501,301078,孩子王
2502,301079,邵阳液压
2503,301080,百普赛斯
2504,301081,严牌股份
2505,301082,久盛电气
2506,301083,百胜智能
2507,301085,亚康股份
2508,301086,鸿富瀚
2509,301087,可孚医疗
2510,301088,戎美股份
2511,301089,拓新药业
2512,301090,华润材料
2513,301091,深城交
2514,301092,争光股份
2515,301093,华兰股份
2516,301095,广立微
2517,301096,百诚医药
2518,301097,天益医疗
2519,301098,金埔园林
2520,301099,雅创电子
2521,301100,风光股份
2522,301101,明月镜片
2523,301102,兆讯传媒
2524,301103,何氏眼科
2525,301105,鸿铭股份
2526,301106,骏成科技
2527,301107,瑜欣电子
2528,301108,洁雅股份
2529,301109,军信股份
2530,301110,青木科技
2531,301111,粤万年青
2532,301112,信邦智能
2533,301113,雅艺科技
2534,301115,建科股份
2535,301116,益客食品
2536,301117,佳缘科技
2537,301118,恒光股份
2538,301119,正强股份
2539,301120,新特电气
2540,301121,紫建电子
2541,301122,采纳股份
2542,301123,奕东电子
2543,301125,腾亚精工
2544,301126,达嘉维康
2545,301127,天源环保
2546,301128,强瑞技术
2547,301129,瑞纳智能
2548,301130,西点药业
2549,301131,聚赛龙
2550,301132,满坤科技
2551,301133,金钟股份
2552,301135,瑞德智能
2553,301136,招标股份
2554,301137,哈焊华通
2555,301138,华研精机
2556,301139,元道通信
2557,301141,中科磁业
2558,301148,嘉戎技术
2559,301149,隆华新材
2560,301150,中一科技
2561,301151,冠龙节能
2562,301152,天力锂能
2563,301153,中科江南
2564,301155,海力风电
2565,301156,美农生物
2566,301157,华塑科技
2567,301158,德石股份
2568,301159,三维天地
2569,301160,翔楼新材
2570,301161,唯万密封
2571,301162,国能日新
2572,301163,宏德股份
2573,301165,锐捷网络
2574,301166,优宁维
2575,301167,建研设计
2576,301168,通灵股份
2577,301169,零点有数
2578,301170,锡南科技
2579,301171,易点天下
2580,301172,君逸数码
2581,301173,C毓恬
2582,301175,中科环保
2583,301176,逸豪新材
2584,301177,迪阿股份
2585,301178,天亿马
2586,301179,泽宇智能
2587,301180,万祥科技
2588,301181,标榜股份
2589,301182,凯旺科技
2590,301183,东田微
2591,301185,鸥玛软件
2592,301186,超达装备
2593,301187,欧圣电气
2594,301188,力诺药包
2595,301189,奥尼电子
2596,301190,善水科技
2597,301191,菲菱科思
2598,301192,泰祥股份
2599,301193,家联科技
2600,301195,北路智控
2601,301196,唯科科技
2602,301197,工大科雅
2603,301198,喜悦智行
2604,301199,迈赫股份
2605,301200,大族数控
2606,301201,诚达药业
2607,301202,朗威股份
2608,301203,国泰环保
2609,301205,联特科技
2610,301206,三元生物
2611,301207,华兰疫苗
2612,301208,中亦科技
2613,301209,联合化学
2614,301210,金杨股份
2615,301211,亨迪药业
2616,301212,联盛化学
2617,301213,观想科技
2618,301215,中汽股份
2619,301216,万凯新材
2620,301217,铜冠铜箔
2621,301218,华是科技
2622,301219,腾远钴业
2623,301220,亚香股份
2624,301221,光庭信息
2625,301222,浙江恒威
2626,301223,中荣股份
2627,301225,恒勃股份
2628,301226,祥明智能
2629,301227,森鹰窗业
2630,301228,实朴检测
2631,301229,纽泰格
2632,301230,泓博医药
2633,301231,荣信文化
2634,301232,飞沃科技
2635,301233,盛帮股份
2636,301234,五洲医疗
2637,301235,华康医疗
2638,301236,软通动力
2639,301237,和顺科技
2640,301238,瑞泰新材
2641,301239,普瑞眼科
2642,301246,宏源药业
2643,301248,杰创智能
2644,301251,威尔高
2645,301252,同星科技
2646,301255,通力科技
2647,301256,华融化学
2648,301257,普蕊斯
2649,301258,富士莱
2650,301259,艾布鲁
2651,301260,格力博
2652,301261,恒工精密
2653,301262,海看股份
2654,301263,泰恩康
2655,301265,华新环保
2656,301266,宇邦新材
2657,301267,华厦眼科
2658,301268,铭利达
2659,301269,华大九天
2660,301270,汉仪股份
2661,301272,英华特
2662,301273,瑞晨环保
2663,301276,嘉曼服饰
2664,301277,新天地
2665,301278,快可电子
2666,301279,金道科技
2667,301280,珠城科技
2668,301281,科源制药
2669,301282,金禄电子
2670,301283,聚胶股份
2671,301285,鸿日达
2672,301286,侨源股份
2673,301287,康力源
2674,301288,清研环境
2675,301289,国缆检测
2676,301290,东星医疗
2677,301291,明阳电气
2678,301292,海科新源
2679,301293,三博脑科
2680,301295,美硕科技
2681,301296,新巨丰
2682,301297,富乐德
2683,301298,东利机械
2684,301299,卓创资讯
2685,301300,远翔新材
2686,301301,川宁生物
2687,301302,华如科技
2688,301303,真兰仪表
2689,301305,朗坤环境
2690,301306,西测测试
2691,301307,美利信
2692,301308,江波龙
2693,301309,万得凯
2694,301310,鑫宏业
2695,301311,昆船智能
2696,301312,智立方
2697,301313,凡拓数创
2698,301314,科瑞思
2699,301315,威士顿
2700,301316,慧博云通
2701,301317,鑫磊股份
2702,301318,维海德
2703,301319,唯特偶
2704,301320,豪江智能
2705,301321,翰博高新
2706,301322,绿通科技
2707,301323,新莱福
2708,301325,曼恩斯特
2709,301326,捷邦科技
2710,301327,华宝新能
2711,301328,维峰电子
2712,301329,信音电子
2713,301330,熵基科技
2714,301331,恩威医药
2715,301332,德尔玛
2716,301333,诺思格
2717,301335,天元宠物
2718,301336,趣睡科技
2719,301337,亚华电子
2720,301338,凯格精机
2721,301339,通行宝
2722,301345,涛涛车业
2723,301348,蓝箭电子
2724,301349,信德新材
2725,301353,普莱得
2726,301355,南王科技
2727,301356,天振股份
2728,301357,北方长龙
2729,301358,湖南裕能
2730,301359,东南电子
2731,301360,荣旗科技
2732,301361,众智科技
2733,301362,民爆光电
2734,301363,美好医疗
2735,301365,矩阵股份
2736,301366,一博科技
2737,301367,怡和嘉业
2738,301368,丰立智能
2739,301369,联动科技
2740,301370,国科恒泰
2741,301371,敷尔佳
2742,301372,科净源
2743,301373,凌玮科技
2744,301376,致欧科技
2745,301377,鼎泰高科
2746,301378,通达海
2747,301379,天山电子
2748,301380,挖金客
2749,301381,赛维时代
2750,301382,蜂助手
2751,301383,天键股份
2752,301386,未来电器
2753,301387,光大同创
2754,301388,欣灵电气
2755,301389,隆扬电子
2756,301390,经纬股份
2757,301391,卡莱特
2758,301392,汇成真空
2759,301393,昊帆生物
2760,301395,仁信新材
2761,301396,宏景科技
2762,301397,溯联股份
2763,301398,星源卓镁
2764,301399,英特科技
2765,301408,华人健康
2766,301413,安培龙
2767,301418,协昌科技
2768,301419,阿莱德
2769,301421,波长光电
2770,301428,世纪恒通
2771,301429,森泰股份
2772,301439,泓淋电力
2773,301446,福事特
2774,301448,开创电气
2775,301456,盘古智能
2776,301458,钧崴电子
2777,301459,丰茂股份
2778,301468,博盈特焊
2779,301469,恒达新材
2780,301486,致尚科技
2781,301487,盟固利
2782,301488,豪恩汽电
2783,301489,思泉新材
2784,301498,乖宝宠物
2785,301499,维科精密
2786,301500,飞南资源
2787,301501,恒鑫生活
2788,301502,华阳智能
2789,301503,智迪科技
2790,301505,苏州规划
2791,301507,民生健康
2792,301508,中机认检
2793,301509,金凯生科
2794,301510,固高科技
2795,301511,德福科技
2796,301512,智信精密
2797,301515,港通医疗
2798,301516,中远通
2799,301517,陕西华达
2800,301518,长华化学
2801,301519,舜禹股份
2802,301520,万邦医药
2803,301522,上大股份
2804,301525,儒竞科技
2805,301526,国际复材
2806,301528,多浦乐
2807,301529,福赛科技
2808,301533,威马农机
2809,301536,星宸科技
2810,301538,骏鼎达
2811,301539,宏鑫科技
2812,301548,崇德科技
2813,301550,斯菱股份
2814,301551,无线传媒
2815,301552,科力装备
2816,301555,惠柏新材
2817,301556,托普云农
2818,301557,C常友
2819,301558,三态股份
2820,301559,中集环科
2821,301565,中仑新材
2822,301566,达利凯普
2823,301567,贝隆精密
2824,301568,思泰克
2825,301571,国科天成
2826,301577,美信科技
2827,301578,辰奕智能
2828,301580,爱迪特
2829,301581,黄山谷捷
2830,301585,蓝宇股份
2831,301586,佳力奇
2832,301587,中瑞股份
2833,301588,美新科技
2834,301589,诺瓦星云
2835,301591,肯特股份
2836,301592,六九一二
2837,301596,瑞迪智驱
2838,301598,博科测试
2839,301600,慧翰股份
2840,301601,惠通科技
2841,301602,超研股份
2842,301603,乔锋智能
2843,301606,绿联科技
2844,301607,富特科技
2845,301608,博实结
2846,301611,珂玛科技
2847,301613,新铝时代
2848,301617,博苑股份
2849,301618,长联科技
2850,301622,英思特
2851,301626,苏州天脉
2852,301628,强达电路
2853,301631,壹连科技
2854,301633,港迪技术
2855,302132,中航成飞
2856,001382,新亚电缆
2857,301275,汉朔科技
2858,301479,弘景光电
2859,301535,浙江华远
2860,600000,浦发银行
2861,600004,白云机场
2862,600006,东风股份
2863,600007,中国国贸
2864,600008,首创环保
2865,600009,上海机场
2866,600010,包钢股份
2867,600011,华能国际
2868,600012,皖通高速
2869,600015,华夏银行
2870,600016,民生银行
2871,600017,日照港
2872,600018,上港集团
2873,600019,宝钢股份
2874,600020,中原高速
2875,600021,上海电力
2876,600022,山东钢铁
2877,600023,浙能电力
2878,600025,华能水电
2879,600026,中远海能
2880,600027,华电国际
2881,600028,中国石化
2882,600029,南方航空
2883,600030,中信证券
2884,600031,三一重工
2885,600032,浙江新能
2886,600033,福建高速
2887,600035,楚天高速
2888,600036,招商银行
2889,600037,歌华有线
2890,600038,中直股份
2891,600039,四川路桥
2892,600048,保利发展
2893,600050,中国联通
2894,600051,宁波联合
2895,600052,东望时代
2896,600053,九鼎投资
2897,600054,黄山旅游
2898,600055,万东医疗
2899,600056,中国医药
2900,600057,厦门象屿
2901,600058,五矿发展
2902,600059,古越龙山
2903,600060,海信视像
2904,600061,国投资本
2905,600062,华润双鹤
2906,600063,皖维高新
2907,600064,南京高科
2908,600066,宇通客车
2909,600067,冠城新材
2910,600070,*ST富润
2911,600071,凤凰光学
2912,600072,中船科技
2913,600073,光明肉业
2914,600075,新疆天业
2915,600076,康欣新材
2916,600078,澄星股份
2917,600079,人福医药
2918,600080,金花股份
2919,600081,东风科技
2920,600082,海泰发展
2921,600084,中信尼雅
2922,600085,同仁堂
2923,600088,中视传媒
2924,600089,特变电工
2925,600094,大名城
2926,600095,湘财股份
2927,600096,云天化
2928,600097,开创国际
2929,600098,广州发展
2930,600099,林海股份
2931,600100,同方股份
2932,600101,明星电力
2933,600103,青山纸业
2934,600104,上汽集团
2935,600105,永鼎股份
2936,600106,重庆路桥
2937,600107,美尔雅
2938,600108,亚盛集团
2939,600109,国金证券
2940,600110,诺德股份
2941,600111,北方稀土
2942,600113,浙江东日
2943,600114,东睦股份
2944,600115,中国东航
2945,600116,三峡水利
2946,600117,西宁特钢
2947,600118,中国卫星
2948,600119,长江投资
2949,600120,浙江东方
2950,600121,郑州煤电
2951,600123,兰花科创
2952,600125,铁龙物流
2953,600126,杭钢股份
2954,600127,金健米业
2955,600128,苏豪弘业
2956,600129,太极集团
2957,600130,波导股份
2958,600131,国网信通
2959,600132,重庆啤酒
2960,600133,东湖高新
2961,600135,乐凯胶片
2962,600136,ST明诚
2963,600137,浪莎股份
2964,600138,中青旅
2965,600141,兴发集团
2966,600143,金发科技
2967,600148,长春一东
2968,600149,廊坊发展
2969,600150,中国船舶
2970,600151,航天机电
2971,600152,维科技术
2972,600153,建发股份
2973,600155,华创云信
2974,600156,华升股份
2975,600157,永泰能源
2976,600158,中体产业
2977,600159,大龙地产
2978,600160,巨化股份
2979,600161,天坛生物
2980,600162,香江控股
2981,600163,中闽能源
2982,600165,*ST宁科
2983,600166,福田汽车
2984,600167,联美控股
2985,600168,武汉控股
2986,600169,太原重工
2987,600170,上海建工
2988,600171,上海贝岭
2989,600172,黄河旋风
2990,600173,卧龙地产
2991,600176,中国巨石
2992,600177,雅戈尔
2993,600178,东安动力
2994,600179,安通控股
2995,600180,瑞茂通
2996,600182,S佳通
2997,600183,生益科技
2998,600184,光电股份
2999,600185,格力地产
3000,600186,莲花控股
3001,600187,国中水务
3002,600188,兖矿能源
3003,600189,泉阳泉
3004,600190,ST锦港
3005,600191,华资实业
3006,600192,长城电工
3007,600193,创兴资源
3008,600195,中牧股份
3009,600196,复星医药
3010,600197,伊力特
3011,600198,大唐电信
3012,600199,金种子酒
3013,600200,江苏吴中
3014,600201,生物股份
3015,600202,哈空调
3016,600203,福日电子
3017,600206,有研新材
3018,600207,安彩高科
3019,600208,衢州发展
3020,600210,紫江企业
3021,600211,西藏药业
3022,600212,绿能慧充
3023,600215,派斯林
3024,600216,浙江医药
3025,600217,中再资环
3026,600218,全柴动力
3027,600219,南山铝业
3028,600221,海航控股
3029,600222,太龙药业
3030,600223,福瑞达
3031,600226,亨通股份
3032,600227,赤天化
3033,600228,返利科技
3034,600229,城市传媒
3035,600230,沧州大化
3036,600231,凌钢股份
3037,600232,金鹰股份
3038,600233,圆通速递
3039,600234,*ST科新
3040,600235,民丰特纸
3041,600236,桂冠电力
3042,600237,铜峰电子
3043,600238,海南椰岛
3044,600239,云南城投
3045,600241,时代万恒
3046,600243,青海华鼎
3047,600246,万通发展
3048,600248,陕建股份
3049,600249,两面针
3050,600250,南京商旅
3051,600251,冠农股份
3052,600252,中恒集团
3053,600255,鑫科材料
3054,600256,广汇能源
3055,600257,大湖股份
3056,600258,首旅酒店
3057,600259,广晟有色
3058,600261,阳光照明
3059,600262,北方股份
3060,600265,景谷林业
3061,600266,城建发展
3062,600267,海正药业
3063,600268,国电南自
3064,600269,赣粤高速
3065,600271,航天信息
3066,600272,开开实业
3067,600273,嘉化能源
3068,600276,恒瑞医药
3069,600278,东方创业
3070,600279,重庆港
3071,600280,中央商场
3072,600281,华阳新材
3073,600282,南钢股份
3074,600283,钱江水利
3075,600284,浦东建设
3076,600285,羚锐制药
3077,600287,ST舜天
3078,600288,大恒科技
3079,600289,*ST信通
3080,600292,远达环保
3081,600293,三峡新材
3082,600295,鄂尔多斯
3083,600298,安琪酵母
3084,600299,安迪苏
3085,600300,维维股份
3086,600301,华锡有色
3087,600302,标准股份
3088,600303,ST曙光
3089,600305,恒顺醋业
3090,600307,酒钢宏兴
3091,600308,华泰股份
3092,600309,万华化学
3093,600310,广西能源
3094,600312,平高电气
3095,600313,农发种业
3096,600315,上海家化
3097,600316,洪都航空
3098,600318,新力金融
3099,600319,亚星化学
3100,600320,振华重工
3101,600322,津投城开
3102,600323,瀚蓝环境
3103,600325,华发股份
3104,600326,西藏天路
3105,600327,大东方
3106,600328,中盐化工
3107,600329,达仁堂
3108,600330,天通股份
3109,600331,宏达股份
3110,600332,白云山
3111,600333,长春燃气
3112,600335,国机汽车
3113,600336,澳柯玛
3114,600337,美克家居
3115,600338,西藏珠峰
3116,600339,中油工程
3117,600340,华夏幸福
3118,600343,航天动力
3119,600345,长江通信
3120,600346,恒力石化
3121,600348,华阳股份
3122,600350,山东高速
3123,600351,亚宝药业
3124,600352,浙江龙盛
3125,600353,旭光电子
3126,600354,敦煌种业
3127,600355,精伦电子
3128,600356,恒丰纸业
3129,600358,国旅联合
3130,600359,新农开发
3131,600360,ST华微
3132,600361,创新新材
3133,600362,江西铜业
3134,600363,联创光电
3135,600365,ST通葡
3136,600366,宁波韵升
3137,600367,红星发展
3138,600368,五洲交通
3139,600369,西南证券
3140,600370,三房巷
3141,600371,万向德农
3142,600372,中航机载
3143,600373,中文传媒
3144,600375,*ST汉马
3145,600376,首开股份
3146,600377,宁沪高速
3147,600378,昊华科技
3148,600379,宝光股份
3149,600380,健康元
3150,600381,ST春天
3151,600382,广东明珠
3152,600383,金地集团
3153,600386,北巴传媒
3154,600387,*ST海越
3155,600388,龙净环保
3156,600389,江山股份
3157,600390,五矿资本
3158,600391,航发科技
3159,600392,盛和资源
3160,600395,盘江股份
3161,600396,华电辽能
3162,600397,安源煤业
3163,600398,海澜之家
3164,600399,抚顺特钢
3165,600400,红豆股份
3166,600403,大有能源
3167,600405,动力源
3168,600406,国电南瑞
3169,600408,安泰集团
3170,600409,三友化工
3171,600410,华胜天成
3172,600415,小商品城
3173,600416,湘电股份
3174,600418,江淮汽车
3175,600419,天润乳业
3176,600420,国药现代
3177,600421,华嵘控股
3178,600422,昆药集团
3179,600423,柳化股份
3180,600425,青松建化
3181,600426,华鲁恒升
3182,600428,中远海特
3183,600429,三元股份
3184,600433,冠豪高新
3185,600435,北方导航
3186,600436,片仔癀
3187,600438,通威股份
3188,600439,瑞贝卡
3189,600444,国机通用
3190,600446,金证股份
3191,600448,华纺股份
3192,600449,宁夏建材
3193,600452,涪陵电力
3194,600455,博通股份
3195,600456,宝钛股份
3196,600458,时代新材
3197,600459,贵研铂业
3198,600460,士兰微
3199,600461,洪城环境
3200,600462,*ST九有
3201,600463,空港股份
3202,600467,好当家
3203,600468,百利电气
3204,600469,风神股份
3205,600470,六国化工
3206,600475,华光环能
3207,600476,湘邮科技
3208,600477,杭萧钢构
3209,600478,科力远
3210,600479,千金药业
3211,600480,凌云股份
3212,600481,双良节能
3213,600482,中国动力
3214,600483,福能股份
3215,600486,扬农化工
3216,600487,亨通光电
3217,600488,津药药业
3218,600489,中金黄金
3219,600490,鹏欣资源
3220,600491,龙元建设
3221,600493,凤竹纺织
3222,600495,晋西车轴
3223,600496,精工钢构
3224,600497,驰宏锌锗
3225,600498,烽火通信
3226,600499,科达制造
3227,600500,中化国际
3228,600501,航天晨光
3229,600502,安徽建工
3230,600503,华丽家族
3231,600505,西昌电力
3232,600506,统一股份
3233,600507,方大特钢
3234,600508,上海能源
3235,600509,天富能源
3236,600510,黑牡丹
3237,600511,国药股份
3238,600512,腾达建设
3239,600513,联环药业
3240,600515,海南机场
3241,600516,方大炭素
3242,600517,国网英大
3243,600518,康美药业
3244,600519,贵州茅台
3245,600520,文一科技
3246,600521,华海药业
3247,600522,中天科技
3248,600523,贵航股份
3249,600525,长园集团
3250,600526,菲达环保
3251,600527,江南高纤
3252,600528,中铁工业
3253,600529,山东药玻
3254,600530,交大昂立
3255,600531,豫光金铅
3256,600533,栖霞建设
3257,600535,天士力
3258,600536,中国软件
3259,600537,亿晶光电
3260,600538,国发股份
3261,600539,狮头股份
3262,600540,新赛股份
3263,600543,莫高股份
3264,600545,卓郎智能
3265,600546,山煤国际
3266,600547,山东黄金
3267,600548,深高速
3268,600549,厦门钨业
3269,600550,保变电气
3270,600551,时代出版
3271,600552,凯盛科技
3272,600556,天下秀
3273,600557,康缘药业
3274,600558,大西洋
3275,600559,老白干酒
3276,600560,金自天正
3277,600561,江西长运
3278,600562,国睿科技
3279,600563,法拉电子
3280,600566,济川药业
3281,600567,山鹰国际
3282,600568,ST中珠
3283,600569,安阳钢铁
3284,600570,恒生电子
3285,600571,信雅达
3286,600572,康恩贝
3287,600573,惠泉啤酒
3288,600575,淮河能源
3289,600576,祥源文旅
3290,600577,精达股份
3291,600578,京能电力
3292,600579,中化装备
3293,600580,卧龙电驱
3294,600581,八一钢铁
3295,600582,天地科技
3296,600583,海油工程
3297,600584,长电科技
3298,600585,海螺水泥
3299,600586,金晶科技
3300,600587,新华医疗
3301,600588,用友网络
3302,600589,大位科技
3303,600590,泰豪科技
3304,600592,龙溪股份
3305,600593,大连圣亚
3306,600594,益佰制药
3307,600595,中孚实业
3308,600596,新安股份
3309,600597,光明乳业
3310,600598,北大荒
3311,600599,ST熊猫
3312,600600,青岛啤酒
3313,600601,方正科技
3314,600602,云赛智联
3315,600603,ST广物
3316,600604,市北高新
3317,600605,汇通能源
3318,600606,绿地控股
3319,600608,ST沪科
3320,600609,金杯汽车
3321,600610,中毅达
3322,600611,大众交通
3323,600612,老凤祥
3324,600613,神奇制药
3325,600615,丰华股份
3326,600616,金枫酒业
3327,600617,国新能源
3328,600618,氯碱化工
3329,600619,海立股份
3330,600620,天宸股份
3331,600621,华鑫股份
3332,600622,光大嘉宝
3333,600623,华谊集团
3334,600624,复旦复华
3335,600626,申达股份
3336,600628,新世界
3337,600629,华建集团
3338,600630,龙头股份
3339,600633,浙数文化
3340,600635,大众公用
3341,600636,国新文化
3342,600637,东方明珠
3343,600638,新黄浦
3344,600639,浦东金桥
3345,600640,国脉文化
3346,600641,万业企业
3347,600642,申能股份
3348,600643,爱建集团
3349,600644,乐山电力
3350,600645,中源协和
3351,600648,外高桥
3352,600649,城投控股
3353,600650,锦江在线
3354,600651,飞乐音响
3355,600653,申华控股
3356,600654,中安科
3357,600655,豫园股份
3358,600657,信达地产
3359,600658,电子城
3360,600660,福耀玻璃
3361,600661,昂立教育
3362,600662,外服控股
3363,600663,陆家嘴
3364,600664,哈药股份
3365,600665,天地源
3366,600666,奥瑞德
3367,600667,太极实业
3368,600668,尖峰集团
3369,600671,ST目药
3370,600673,东阳光
3371,600674,川投能源
3372,600675,中华企业
3373,600676,交运股份
3374,600678,四川金顶
3375,600679,上海凤凰
3376,600681,百川能源
3377,600682,南京新百
3378,600683,京投发展
3379,600684,珠江股份
3380,600685,中船防务
3381,600686,金龙汽车
3382,600688,上海石化
3383,600689,上海三毛
3384,600690,海尔智家
3385,600691,阳煤化工
3386,600692,亚通股份
3387,600693,东百集团
3388,600694,大商股份
3389,600696,岩石股份
3390,600697,欧亚集团
3391,600698,湖南天雁
3392,600699,均胜电子
3393,600702,舍得酒业
3394,600703,三安光电
3395,600704,物产中大
3396,600705,中航产融
3397,600706,曲江文旅
3398,600707,彩虹股份
3399,600708,光明地产
3400,600710,苏美达
3401,600711,ST盛屯
3402,600712,南宁百货
3403,600713,南京医药
3404,600714,金瑞矿业
3405,600715,*ST文投
3406,600716,凤凰股份
3407,600717,天津港
3408,600718,东软集团
3409,600719,大连热电
3410,600720,中交设计
3411,600721,百花医药
3412,600722,金牛化工
3413,600724,宁波富达
3414,600725,云维股份
3415,600726,华电能源
3416,600727,鲁北化工
3417,600728,佳都科技
3418,600729,重庆百货
3419,600730,中国高科
3420,600731,湖南海利
3421,600732,爱旭股份
3422,600733,北汽蓝谷
3423,600734,实达集团
3424,600735,新华锦
3425,600736,苏州高新
3426,600737,中粮糖业
3427,600738,丽尚国潮
3428,600739,辽宁成大
3429,600740,山西焦化
3430,600741,华域汽车
3431,600742,一汽富维
3432,600743,华远地产
3433,600744,华银电力
3434,600745,闻泰科技
3435,600746,江苏索普
3436,600748,上实发展
3437,600749,西藏旅游
3438,600750,江中药业
3439,600751,海航科技
3440,600753,庚星股份
3441,600754,锦江酒店
3442,600755,厦门国贸
3443,600756,浪潮软件
3444,600757,长江传媒
3445,600758,辽宁能源
3446,600759,洲际油气
3447,600760,中航沈飞
3448,600761,安徽合力
3449,600763,通策医疗
3450,600764,中国海防
3451,600765,中航重机
3452,600768,宁波富邦
3453,600769,祥龙电业
3454,600770,综艺股份
3455,600771,广誉远
3456,600773,西藏城投
3457,600774,汉商集团
3458,600775,南京熊猫
3459,600776,东方通信
3460,600777,ST新潮
3461,600778,友好集团
3462,600779,水井坊
3463,600780,通宝能源
3464,600782,新钢股份
3465,600783,鲁信创投
3466,600784,鲁银投资
3467,600785,新华百货
3468,600787,中储股份
3469,600789,鲁抗医药
3470,600790,轻纺城
3471,600791,京能置业
3472,600792,云煤能源
3473,600793,宜宾纸业
3474,600794,保税科技
3475,600795,国电电力
3476,600796,钱江生化
3477,600797,浙大网新
3478,600798,宁波海运
3479,600800,渤海化学
3480,600801,华新水泥
3481,600802,福建水泥
3482,600803,新奥股份
3483,600804,*ST鹏博
3484,600805,悦达投资
3485,600807,济高发展
3486,600808,马钢股份
3487,600809,山西汾酒
3488,600810,神马股份
3489,600811,东方集团
3490,600812,华北制药
3491,600814,杭州解百
3492,600815,厦工股份
3493,600816,建元信托
3494,600817,宇通重工
3495,600818,中路股份
3496,600819,耀皮玻璃
3497,600820,隧道股份
3498,600821,金开新能
3499,600822,上海物贸
3500,600824,益民集团
3501,600825,新华传媒
3502,600826,兰生股份
3503,600827,百联股份
3504,600828,茂业商业
3505,600829,人民同泰
3506,600830,香溢融通
3507,600831,ST广网
3508,600833,第一医药
3509,600834,申通地铁
3510,600835,上海机电
3511,600838,上海九百
3512,600839,四川长虹
3513,600841,动力新科
3514,600843,上工申贝
3515,600844,丹化科技
3516,600845,宝信软件
3517,600846,同济科技
3518,600847,万里股份
3519,600848,上海临港
3520,600850,电科数字
3521,600851,海欣股份
3522,600853,龙建股份
3523,600854,春兰股份
3524,600855,航天长峰
3525,600857,宁波中百
3526,600858,银座股份
3527,600859,王府井
3528,600860,京城股份
3529,600861,北京人力
3530,600862,中航高科
3531,600863,内蒙华电
3532,600864,哈投股份
3533,600865,百大集团
3534,600866,星湖科技
3535,600867,通化东宝
3536,600868,梅雁吉祥
3537,600869,远东股份
3538,600871,石化油服
3539,600872,中炬高新
3540,600873,梅花生物
3541,600874,创业环保
3542,600875,东方电气
3543,600876,凯盛新能
3544,600877,电科芯片
3545,600879,航天电子
3546,600880,博瑞传播
3547,600881,亚泰集团
3548,600882,妙可蓝多
3549,600883,博闻科技
3550,600884,杉杉股份
3551,600885,宏发股份
3552,600886,国投电力
3553,600887,伊利股份
3554,600888,新疆众和
3555,600889,南京化纤
3556,600892,大晟文化
3557,600893,航发动力
3558,600894,广日股份
3559,600895,张江高科
3560,600897,厦门空港
3561,600900,长江电力
3562,600901,江苏金租
3563,600903,贵州燃气
3564,600905,三峡能源
3565,600906,财达证券
3566,600908,无锡银行
3567,600909,华安证券
3568,600916,中国黄金
3569,600917,重庆燃气
3570,600918,中泰证券
3571,600919,江苏银行
3572,600925,苏能股份
3573,600926,杭州银行
3574,600927,永安期货
3575,600928,西安银行
3576,600929,雪天盐业
3577,600933,爱柯迪
3578,600935,华塑股份
3579,600936,广西广电
3580,600938,中国海油
3581,600939,重庆建工
3582,600941,中国移动
3583,600955,维远股份
3584,600956,新天绿能
3585,600958,东方证券
3586,600959,江苏有线
3587,600960,渤海汽车
3588,600961,株冶集团
3589,600962,国投中鲁
3590,600963,岳阳林纸
3591,600965,福成股份
3592,600966,博汇纸业
3593,600967,内蒙一机
3594,600968,海油发展
3595,600969,郴电国际
3596,600970,中材国际
3597,600971,恒源煤电
3598,600973,宝胜股份
3599,600975,新五丰
3600,600976,健民集团
3601,600977,中国电影
3602,600979,广安爱众
3603,600980,北矿科技
