,代码,名称
2427,300977,深圳瑞捷
2428,300978,东箭科技
2429,300979,华利集团
2430,300980,祥源新材
2431,300981,中红医疗
2432,300982,苏文电能
2433,300983,尤安设计
2434,300984,金沃股份
2435,300985,致远新能
2436,300986,志特新材
2437,300987,川网传媒
2438,300988,津荣天宇
2439,300989,蕾奥规划
2440,300990,同飞股份
2441,300991,创益通
2442,300992,泰福泵业
2443,300993,玉马遮阳
2444,300994,久祺股份
2445,300995,奇德新材
2446,300996,普联软件
2447,300997,欢乐家
2448,300998,宁波方正
2449,300999,金龙鱼
2450,301000,肇民科技
2451,301001,凯淳股份
2452,301002,崧盛股份
2453,301003,江苏博云
2454,301004,嘉益股份
2455,301005,超捷股份
2456,301006,迈拓股份
2457,301007,德迈仕
2458,301008,宏昌科技
2459,301009,可靠股份
2460,301010,晶雪节能
2461,301011,华立科技
2462,301012,扬电科技
2463,301013,利和兴
2464,301015,百洋医药
2465,301016,雷尔伟
2466,301017,漱玉平民
2467,301018,申菱环境
2468,301019,宁波色母
2469,301020,密封科技
2470,301021,英诺激光
2471,301022,海泰科
2472,301023,江南奕帆
2473,301024,霍普股份
2474,301025,读客文化
2475,301026,浩通科技
2476,301027,华蓝集团
2477,301028,东亚机械
2478,301029,怡合达
2479,301030,仕净科技
2480,301031,中熔电气
2481,301032,新柴股份
2482,301033,迈普医学
2483,301035,润丰股份
2484,301036,双乐股份
2485,301037,保立佳
2486,301038,深水规院
2487,301039,中集车辆
2488,301040,中环海陆
2489,301041,金百泽
2490,301042,安联锐视
2491,301043,绿岛风
2492,301045,天禄科技
2493,301046,能辉科技
2494,301047,义翘神州
2495,301048,金鹰重工
2496,301049,超越科技
2497,301050,雷电微力
2498,301051,信濠光电
2499,301052,果麦文化
2500,301053,远信工业
2501,301055,张小泉
2502,301056,森赫股份
2503,301057,汇隆新材
2504,301058,中粮科工
2505,301059,金三江
2506,301060,兰卫医学
2507,301061,匠心家居
2508,301062,上海艾录
2509,301063,海锅股份
2510,301065,本立科技
2511,301066,万事利
2512,301067,显盈科技
2513,301068,大地海洋
2514,301069,凯盛新材
2515,301070,开勒股份
2516,301071,力量钻石
2517,301072,中捷精工
2518,301073,君亭酒店
2519,301075,多瑞医药
2520,301076,新瀚新材
2521,301077,星华新材
2522,301078,孩子王
2523,301079,邵阳液压
2524,301080,百普赛斯
2525,301081,严牌股份
2526,301082,久盛电气
2527,301083,百胜智能
2528,301085,亚康股份
2529,301086,鸿富瀚
2530,301087,可孚医疗
2531,301088,戎美股份
2532,301089,拓新药业
2533,301090,华润材料
2534,301091,深城交
2535,301092,争光股份
2536,301093,华兰股份
2537,301095,广立微
2538,301096,百诚医药
2539,301097,天益医疗
2540,301098,金埔园林
2541,301099,雅创电子
2542,301100,风光股份
2543,301101,明月镜片
2544,301102,兆讯传媒
2545,301103,何氏眼科
2546,301105,鸿铭股份
2547,301106,骏成科技
2548,301107,瑜欣电子
2549,301108,洁雅股份
2550,301109,军信股份
2551,301110,青木股份
2552,301111,粤万年青
2553,301112,信邦智能
2554,301113,雅艺科技
2555,301115,建科股份
2556,301116,益客食品
2557,301117,佳缘科技
2558,301118,恒光股份
2559,301119,正强股份
2560,301120,新特电气
2561,301121,紫建电子
2562,301122,采纳股份
2563,301123,奕东电子
2564,301125,腾亚精工
2565,301126,达嘉维康
2566,301127,天源环保
2567,301128,强瑞技术
2568,301129,瑞纳智能
2569,301130,西点药业
2570,301131,聚赛龙
2571,301132,满坤科技
2572,301133,金钟股份
2573,301135,瑞德智能
2574,301136,招标股份
2575,301137,哈焊华通
2576,301138,华研精机
2577,301139,元道通信
2578,301141,中科磁业
2579,301148,嘉戎技术
2580,301149,隆华新材
2581,301150,中一科技
2582,301151,冠龙节能
2583,301152,天力锂能
2584,301153,中科江南
2585,301155,海力风电
2586,301156,美农生物
2587,301157,华塑科技
2588,301158,德石股份
2589,301159,三维天地
2590,301160,翔楼新材
2591,301161,唯万密封
2592,301162,国能日新
2593,301163,宏德股份
2594,301165,锐捷网络
2595,301166,优宁维
2596,301167,建研设计
2597,301168,通灵股份
2598,301169,零点有数
2599,301170,锡南科技
2600,301171,易点天下
2601,301172,君逸数码
2602,301175,中科环保
2603,301176,逸豪新材
2604,301177,迪阿股份
2605,301178,天亿马
2606,301179,泽宇智能
2607,301180,万祥科技
2608,301181,标榜股份
2609,301182,凯旺科技
2610,301183,东田微
2611,301185,鸥玛软件
2612,301186,超达装备
2613,301187,欧圣电气
2614,301188,力诺特玻
2615,301189,奥尼电子
2616,301190,善水科技
2617,301191,菲菱科思
2618,301192,泰祥股份
2619,301193,家联科技
2620,301195,北路智控
2621,301196,唯科科技
2622,301197,工大科雅
2623,301198,喜悦智行
2624,301199,迈赫股份
2625,301200,大族数控
2626,301201,诚达药业
2627,301202,朗威股份
2628,301203,国泰环保
2629,301205,联特科技
2630,301206,三元生物
2631,301207,华兰疫苗
2632,301208,中亦科技
2633,301209,联合化学
2634,301210,金杨股份
2635,301211,亨迪药业
2636,301212,联盛化学
2637,301213,观想科技
2638,301215,中汽股份
2639,301216,万凯新材
2640,301217,铜冠铜箔
2641,301218,华是科技
2642,301219,腾远钴业
2643,301220,亚香股份
2644,301221,光庭信息
2645,301222,浙江恒威
2646,301223,中荣股份
2647,301225,恒勃股份
2648,301226,祥明智能
2649,301227,森鹰窗业
2650,301228,实朴检测
2651,301229,纽泰格
2652,301230,泓博医药
2653,301231,荣信文化
2654,301232,飞沃科技
2655,301233,盛帮股份
2656,301234,五洲医疗
2657,301235,华康医疗
2658,301236,软通动力
2659,301237,和顺科技
2660,301238,瑞泰新材
2661,301239,普瑞眼科
2662,301246,宏源药业
2663,301248,杰创智能
2664,301251,威尔高
2665,301252,同星科技
2666,301255,通力科技
2667,301256,华融化学
2668,301257,普蕊斯
2669,301258,富士莱
2670,301259,艾布鲁
2671,301260,格力博
2672,301261,恒工精密
2673,301262,海看股份
2674,301263,泰恩康
2675,301265,华新环保
2676,301266,宇邦新材
2677,301267,华厦眼科
2678,301268,铭利达
2679,301269,华大九天
2680,301270,汉仪股份
2681,301272,英华特
2682,301273,瑞晨环保
2683,301276,嘉曼服饰
2684,301277,新天地
2685,301278,快可电子
2686,301279,金道科技
2687,301280,珠城科技
2688,301281,科源制药
2689,301282,金禄电子
2690,301283,聚胶股份
2691,301285,鸿日达
2692,301286,侨源股份
2693,301287,康力源
2694,301288,清研环境
2695,301289,国缆检测
2696,301290,东星医疗
2697,301291,明阳电气
2698,301292,海科新源
2699,301293,三博脑科
2700,301295,美硕科技
2701,301296,新巨丰
2702,301297,富乐德
2703,301298,东利机械
2704,301299,卓创资讯
2705,301300,远翔新材
2706,301301,川宁生物
2707,301302,华如科技
2708,301303,真兰仪表
2709,301305,朗坤环境
2710,301306,西测测试
2711,301307,美利信
2712,301308,江波龙
2713,301309,万得凯
2714,301310,鑫宏业
2715,301311,昆船智能
2716,301312,智立方
2717,301313,凡拓数创
2718,301314,科瑞思
2719,301315,威士顿
2720,301316,慧博云通
2721,301317,鑫磊股份
2722,301318,维海德
2723,301319,唯特偶
2724,301320,豪江智能
2725,301321,翰博高新
2726,301322,绿通科技
2727,301323,新莱福
2728,301325,曼恩斯特
2729,301326,捷邦科技
2730,301327,华宝新能
2731,301328,维峰电子
2732,301329,信音电子
2733,301330,熵基科技
2734,301331,恩威医药
2735,301332,德尔玛
2736,301333,诺思格
2737,301335,天元宠物
2738,301336,趣睡科技
2739,301337,亚华电子
2740,301338,凯格精机
2741,301339,通行宝
2742,301345,涛涛车业
2743,301348,蓝箭电子
2744,301349,信德新材
2745,301353,普莱得
2746,301355,南王科技
2747,301356,天振股份
2748,301357,北方长龙
2749,301358,湖南裕能
2750,301359,东南电子
2751,301360,荣旗科技
2752,301361,众智科技
2753,301362,民爆光电
2754,301363,美好医疗
2755,301365,矩阵股份
2756,301366,一博科技
2757,301367,怡和嘉业
2758,301368,丰立智能
2759,301369,联动科技
2760,301370,国科恒泰
2761,301371,敷尔佳
2762,301372,科净源
2763,301373,凌玮科技
2764,301376,致欧科技
2765,301377,鼎泰高科
2766,301378,通达海
2767,301379,天山电子
2768,301380,挖金客
2769,301381,赛维时代
2770,301382,蜂助手
2771,301383,天键股份
2772,301386,未来电器
2773,301387,光大同创
2774,301388,欣灵电气
2775,301389,隆扬电子
2776,301390,经纬股份
2777,301391,卡莱特
2778,301393,昊帆生物
2779,301395,仁信新材
2780,301396,宏景科技
2781,301397,溯联股份
2782,301398,星源卓镁
2783,301399,英特科技
2784,301408,华人健康
2785,301418,协昌科技
2786,301419,阿莱德
2787,301421,波长光电
2788,301428,世纪恒通
2789,301429,森泰股份
2790,301439,泓淋电力
2791,301446,福事特
2792,301448,开创电气
2793,301456,盘古智能
2794,301468,博盈特焊
2795,301469,恒达新材
2796,301486,致尚科技
2797,301487,盟固利
2798,301488,豪恩汽电
2799,301489,C思泉
2800,301498,乖宝宠物
2801,301499,维科精密
2802,301500,飞南资源
2803,301503,智迪科技
2804,301505,苏州规划
2805,301507,民生健康
2806,301509,金凯生科
2807,301510,固高科技
2808,301511,德福科技
2809,301512,智信精密
2810,301515,港通医疗
2811,301517,陕西华达
2812,301518,长华化学
2813,301519,舜禹股份
2814,301520,万邦医药
2815,301525,儒竞科技
2816,301528,多浦乐
2817,301529,福赛科技
2818,301533,威马农机
2819,301548,崇德科技
2820,301550,斯菱股份
2821,301558,三态股份
2822,301559,中集环科
2823,001326,联域股份
2824,001376,百通能源
2825,001378,德冠新材
2826,301555,惠柏新材
2827,600000,浦发银行
2828,600004,白云机场
2829,600006,东风汽车
2830,600007,中国国贸
2831,600008,首创环保
2832,600009,上海机场
2833,600010,包钢股份
2834,600011,华能国际
2835,600012,皖通高速
2836,600015,华夏银行
2837,600016,民生银行
2838,600017,日照港
2839,600018,上港集团
2840,600019,宝钢股份
2841,600020,中原高速
2842,600021,上海电力
2843,600022,山东钢铁
2844,600023,浙能电力
2845,600025,华能水电
2846,600026,中远海能
2847,600027,华电国际
2848,600028,中国石化
2849,600029,南方航空
2850,600030,中信证券
2851,600031,三一重工
2852,600032,浙江新能
2853,600033,福建高速
2854,600035,楚天高速
2855,600036,招商银行
2856,600037,歌华有线
2857,600038,中直股份
2858,600039,四川路桥
2859,600048,保利发展
2860,600050,中国联通
2861,600051,宁波联合
2862,600052,东望时代
2863,600053,九鼎投资
2864,600054,黄山旅游
2865,600055,万东医疗
2866,600056,中国医药
2867,600057,厦门象屿
2868,600058,五矿发展
2869,600059,古越龙山
2870,600060,海信视像
2871,600061,国投资本
2872,600062,华润双鹤
2873,600063,皖维高新
2874,600064,南京高科
2875,600066,宇通客车
2876,600067,冠城大通
2877,600070,ST富润
2878,600071,凤凰光学
2879,600072,中船科技
2880,600073,上海梅林
2881,600075,新疆天业
2882,600076,康欣新材
2883,600078,ST澄星
2884,600079,人福医药
2885,600080,金花股份
2886,600081,东风科技
2887,600082,海泰发展
2888,600083,博信股份
2889,600084,中葡股份
2890,600085,同仁堂
2891,600088,中视传媒
2892,600089,特变电工
2893,600094,大名城
2894,600095,湘财股份
2895,600096,云天化
2896,600097,开创国际
2897,600098,广州发展
2898,600099,林海股份
2899,600100,同方股份
2900,600101,明星电力
2901,600103,青山纸业
2902,600104,上汽集团
2903,600105,永鼎股份
2904,600106,重庆路桥
2905,600107,美尔雅
2906,600108,亚盛集团
2907,600109,国金证券
2908,600110,诺德股份
2909,600111,北方稀土
2910,600112,ST天成
2911,600113,浙江东日
2912,600114,东睦股份
2913,600115,中国东航
2914,600116,三峡水利
2915,600117,*ST西钢
2916,600118,中国卫星
2917,600119,长江投资
2918,600120,浙江东方
2919,600121,郑州煤电
2920,600123,兰花科创
2921,600125,铁龙物流
2922,600126,杭钢股份
2923,600127,金健米业
2924,600128,苏豪弘业
2925,600129,太极集团
2926,600130,波导股份
2927,600131,国网信通
2928,600132,重庆啤酒
2929,600133,东湖高新
2930,600135,乐凯胶片
2931,600136,*ST明诚
2932,600137,浪莎股份
2933,600138,中青旅
2934,600141,兴发集团
2935,600143,金发科技
2936,600148,长春一东
2937,600149,廊坊发展
2938,600150,中国船舶
2939,600151,航天机电
2940,600152,维科技术
2941,600153,建发股份
2942,600155,华创云信
2943,600156,华升股份
2944,600157,永泰能源
2945,600158,中体产业
2946,600159,大龙地产
2947,600160,巨化股份
2948,600161,天坛生物
2949,600162,香江控股
2950,600163,中闽能源
2951,600165,宁科生物
2952,600166,福田汽车
2953,600167,联美控股
2954,600168,武汉控股
2955,600169,太原重工
2956,600170,上海建工
2957,600171,上海贝岭
2958,600172,黄河旋风
2959,600173,卧龙地产
2960,600176,中国巨石
2961,600177,雅戈尔
2962,600178,东安动力
2963,600179,安通控股
2964,600180,瑞茂通
2965,600182,S佳通
2966,600183,生益科技
2967,600184,光电股份
2968,600185,格力地产
2969,600186,莲花健康
2970,600187,国中水务
2971,600188,兖矿能源
2972,600189,泉阳泉
2973,600190,锦州港
2974,600191,华资实业
2975,600192,长城电工
2976,600193,创兴资源
2977,600195,中牧股份
2978,600196,复星医药
2979,600197,伊力特
2980,600198,大唐电信
2981,600199,金种子酒
2982,600200,江苏吴中
2983,600201,生物股份
2984,600202,哈空调
2985,600203,福日电子
2986,600206,有研新材
2987,600207,安彩高科
2988,600208,新湖中宝
2989,600210,紫江企业
2990,600211,西藏药业
2991,600212,绿能慧充
2992,600213,亚星客车
2993,600215,派斯林
2994,600216,浙江医药
2995,600217,中再资环
2996,600218,全柴动力
2997,600219,南山铝业
2998,600220,江苏阳光
2999,600221,海航控股
3000,600222,太龙药业
3001,600223,福瑞达
3002,600225,卓朗科技
3003,600226,瀚叶股份
3004,600227,赤天化
3005,600228,返利科技
3006,600229,城市传媒
3007,600230,沧州大化
3008,600231,凌钢股份
3009,600232,金鹰股份
3010,600233,圆通速递
3011,600234,科新发展
3012,600235,民丰特纸
3013,600236,桂冠电力
3014,600237,铜峰电子
3015,600238,海南椰岛
3016,600239,云南城投
3017,600241,时代万恒
3018,600243,青海华鼎
3019,600246,万通发展
3020,600248,陕建股份
3021,600249,两面针
3022,600250,南纺股份
3023,600251,冠农股份
3024,600252,中恒集团
3025,600255,鑫科材料
3026,600256,广汇能源
3027,600257,大湖股份
3028,600258,首旅酒店
3029,600259,广晟有色
3030,600261,阳光照明
3031,600262,北方股份
3032,600265,ST景谷
3033,600266,城建发展
3034,600267,海正药业
3035,600268,国电南自
3036,600269,赣粤高速
3037,600271,航天信息
3038,600272,开开实业
3039,600273,嘉化能源
3040,600276,恒瑞医药
3041,600277,亿利洁能
3042,600278,东方创业
3043,600279,重庆港
3044,600280,中央商场
3045,600281,华阳新材
3046,600282,南钢股份
3047,600283,钱江水利
3048,600284,浦东建设
3049,600285,羚锐制药
3050,600287,江苏舜天
3051,600288,大恒科技
3052,600289,ST信通
3053,600290,*ST华仪
3054,600292,远达环保
3055,600293,三峡新材
3056,600295,鄂尔多斯
3057,600297,广汇汽车
3058,600298,安琪酵母
3059,600299,安迪苏
3060,600300,维维股份
3061,600301,华锡有色
3062,600302,标准股份
3063,600303,ST曙光
3064,600305,恒顺醋业
3065,600306,*ST商城
3066,600307,酒钢宏兴
3067,600308,华泰股份
3068,600309,万华化学
3069,600310,广西能源
3070,600312,平高电气
3071,600313,农发种业
3072,600315,上海家化
3073,600316,洪都航空
3074,600318,新力金融
3075,600319,亚星化学
3076,600320,振华重工
3077,600321,正源股份
3078,600322,津投城开
3079,600323,瀚蓝环境
3080,600325,华发股份
3081,600326,西藏天路
3082,600327,大东方
3083,600328,中盐化工
3084,600329,达仁堂
3085,600330,天通股份
3086,600331,宏达股份
3087,600332,白云山
3088,600333,长春燃气
3089,600335,国机汽车
3090,600336,澳柯玛
3091,600337,美克家居
3092,600338,西藏珠峰
3093,600339,中油工程
3094,600340,华夏幸福
3095,600343,航天动力
3096,600345,长江通信
3097,600346,恒力石化
3098,600348,华阳股份
3099,600350,山东高速
3100,600351,亚宝药业
3101,600352,浙江龙盛
3102,600353,旭光电子
3103,600354,敦煌种业
3104,600355,精伦电子
3105,600356,恒丰纸业
3106,600358,国旅联合
3107,600359,新农开发
3108,600360,华微电子
3109,600361,创新新材
3110,600362,江西铜业
3111,600363,联创光电
3112,600365,ST通葡
3113,600366,宁波韵升
3114,600367,红星发展
3115,600368,五洲交通
3116,600369,西南证券
3117,600370,三房巷
3118,600371,万向德农
3119,600372,中航机载
3120,600373,中文传媒
3121,600375,汉马科技
3122,600376,首开股份
3123,600377,宁沪高速
3124,600378,昊华科技
3125,600379,宝光股份
3126,600380,健康元
3127,600381,青海春天
3128,600382,广东明珠
3129,600383,金地集团
3130,600386,北巴传媒
3131,600387,ST海越
3132,600388,龙净环保
3133,600389,江山股份
3134,600390,五矿资本
3135,600391,航发科技
3136,600392,盛和资源
3137,600395,盘江股份
3138,600396,*ST金山
3139,600397,安源煤业
3140,600398,海澜之家
3141,600399,抚顺特钢
3142,600400,红豆股份
3143,600403,大有能源
3144,600405,动力源
3145,600406,国电南瑞
3146,600408,安泰集团
3147,600409,三友化工
3148,600410,华胜天成
3149,600415,小商品城
3150,600416,湘电股份
3151,600418,江淮汽车
3152,600419,天润乳业
3153,600420,国药现代
3154,600421,华嵘控股
3155,600422,昆药集团
3156,600423,柳化股份
3157,600425,青松建化
3158,600426,华鲁恒升
3159,600428,中远海特
3160,600429,三元股份
3161,600433,冠豪高新
3162,600435,北方导航
3163,600436,片仔癀
3164,600438,通威股份
3165,600439,瑞贝卡
3166,600444,国机通用
3167,600446,金证股份
3168,600448,华纺股份
3169,600449,宁夏建材
3170,600452,涪陵电力
3171,600455,博通股份
3172,600456,宝钛股份
3173,600458,时代新材
3174,600459,贵研铂业
3175,600460,士兰微
3176,600461,洪城环境
3177,600462,ST九有
3178,600463,空港股份
3179,600467,好当家
3180,600468,百利电气
3181,600469,风神股份
3182,600470,六国化工
3183,600475,华光环能
3184,600476,湘邮科技
3185,600477,杭萧钢构
3186,600478,科力远
3187,600479,千金药业
3188,600480,凌云股份
3189,600481,双良节能
3190,600482,中国动力
3191,600483,福能股份
3192,600486,扬农化工
3193,600487,亨通光电
3194,600488,津药药业
3195,600489,中金黄金
3196,600490,鹏欣资源
3197,600491,龙元建设
3198,600493,凤竹纺织
3199,600495,晋西车轴
3200,600496,精工钢构
3201,600497,驰宏锌锗
3202,600498,烽火通信
3203,600499,科达制造
3204,600500,中化国际
3205,600501,航天晨光
3206,600502,安徽建工
3207,600503,华丽家族
3208,600505,西昌电力
3209,600506,统一股份
3210,600507,方大特钢
3211,600508,上海能源
3212,600509,天富能源
3213,600510,黑牡丹
3214,600511,国药股份
3215,600512,腾达建设
3216,600513,联环药业
3217,600515,海南机场
3218,600516,方大炭素
3219,600517,国网英大
3220,600518,ST康美
3221,600519,贵州茅台
3222,600520,文一科技
3223,600521,华海药业
3224,600522,中天科技
3225,600523,贵航股份
3226,600525,长园集团
3227,600526,菲达环保
3228,600527,江南高纤
3229,600528,中铁工业
3230,600529,山东药玻
3231,600530,ST交昂
3232,600531,豫光金铅
3233,600533,栖霞建设
3234,600535,天士力
3235,600536,中国软件
3236,600537,亿晶光电
3237,600538,国发股份
3238,600539,狮头股份
3239,600540,新赛股份
3240,600543,*ST莫高
3241,600545,卓郎智能
3242,600546,山煤国际
3243,600547,山东黄金
3244,600548,深高速
3245,600549,厦门钨业
3246,600550,保变电气
3247,600551,时代出版
3248,600552,凯盛科技
3249,600556,天下秀
3250,600557,康缘药业
3251,600558,大西洋
3252,600559,老白干酒
3253,600560,金自天正
3254,600561,江西长运
3255,600562,国睿科技
3256,600563,法拉电子
3257,600565,迪马股份
3258,600566,济川药业
3259,600567,山鹰国际
3260,600568,ST中珠
3261,600569,安阳钢铁
3262,600570,恒生电子
3263,600571,信雅达
3264,600572,康恩贝
3265,600573,惠泉啤酒
3266,600575,淮河能源
3267,600576,祥源文旅
3268,600577,精达股份
3269,600578,京能电力
3270,600579,克劳斯
3271,600580,卧龙电驱
3272,600581,八一钢铁
3273,600582,天地科技
3274,600583,海油工程
3275,600584,长电科技
3276,600585,海螺水泥
3277,600586,金晶科技
3278,600587,新华医疗
3279,600588,用友网络
3280,600589,*ST榕泰
3281,600590,泰豪科技
3282,600592,龙溪股份
3283,600593,大连圣亚
3284,600594,益佰制药
3285,600595,中孚实业
3286,600596,新安股份
3287,600597,光明乳业
3288,600598,北大荒
3289,600599,ST熊猫
3290,600600,青岛啤酒
3291,600601,方正科技
3292,600602,云赛智联
3293,600603,广汇物流
3294,600604,市北高新
3295,600605,汇通能源
3296,600606,绿地控股
3297,600608,ST沪科
3298,600609,金杯汽车
3299,600610,中毅达
3300,600611,大众交通
3301,600612,老凤祥
3302,600613,神奇制药
3303,600615,丰华股份
3304,600616,金枫酒业
3305,600617,国新能源
3306,600618,氯碱化工
3307,600619,海立股份
3308,600620,天宸股份
3309,600621,华鑫股份
3310,600622,光大嘉宝
3311,600623,华谊集团
3312,600624,复旦复华
3313,600626,申达股份
3314,600628,新世界
3315,600629,华建集团
3316,600630,龙头股份
3317,600633,浙数文化
3318,600635,大众公用
3319,600636,国新文化
3320,600637,东方明珠
3321,600638,新黄浦
3322,600639,浦东金桥
3323,600640,国脉文化
3324,600641,万业企业
3325,600642,申能股份
3326,600643,爱建集团
3327,600644,乐山电力
3328,600645,中源协和
3329,600647,*ST同达
3330,600648,外高桥
3331,600649,城投控股
3332,600650,锦江在线
3333,600651,飞乐音响
3334,600653,申华控股
3335,600654,ST中安
3336,600655,豫园股份
3337,600657,信达地产
3338,600658,电子城
3339,600660,福耀玻璃
3340,600661,昂立教育
3341,600662,外服控股
3342,600663,陆家嘴
3343,600664,哈药股份
3344,600665,天地源
3345,600666,ST瑞德
3346,600667,太极实业
3347,600668,尖峰集团
3348,600671,*ST目药
3349,600673,东阳光
3350,600674,川投能源
3351,600675,中华企业
3352,600676,交运股份
3353,600678,四川金顶
3354,600679,上海凤凰
3355,600681,百川能源
3356,600682,南京新百
3357,600683,京投发展
3358,600684,珠江股份
3359,600685,中船防务
3360,600686,金龙汽车
3361,600688,上海石化
3362,600689,上海三毛
3363,600690,海尔智家
3364,600691,阳煤化工
3365,600692,亚通股份
3366,600693,东百集团
3367,600694,大商股份
3368,600696,岩石股份
3369,600697,欧亚集团
3370,600698,湖南天雁
3371,600699,均胜电子
3372,600702,舍得酒业
3373,600703,三安光电
3374,600704,物产中大
3375,600705,中航产融
3376,600706,曲江文旅
3377,600707,彩虹股份
3378,600708,光明地产
3379,600710,苏美达
3380,600711,盛屯矿业
3381,600712,南宁百货
3382,600713,南京医药
3383,600714,金瑞矿业
3384,600715,文投控股
3385,600716,凤凰股份
3386,600717,天津港
3387,600718,东软集团
3388,600719,大连热电
3389,600720,祁连山
3390,600721,百花医药
3391,600722,金牛化工
3392,600724,宁波富达
3393,600725,云维股份
3394,600726,华电能源
3395,600727,鲁北化工
3396,600728,佳都科技
3397,600729,重庆百货
3398,600730,中国高科
3399,600731,湖南海利
3400,600732,爱旭股份
3401,600733,北汽蓝谷
3402,600734,ST实达
3403,600735,新华锦
3404,600736,苏州高新
3405,600737,中粮糖业
3406,600738,丽尚国潮
3407,600739,辽宁成大
3408,600740,山西焦化
3409,600741,华域汽车
3410,600742,一汽富维
3411,600743,华远地产
3412,600744,华银电力
3413,600745,闻泰科技
3414,600746,江苏索普
3415,600748,上实发展
3416,600749,西藏旅游
3417,600750,江中药业
3418,600751,海航科技
3419,600753,庚星股份
3420,600754,锦江酒店
3421,600755,厦门国贸
3422,600756,浪潮软件
3423,600757,长江传媒
3424,600758,辽宁能源
3425,600759,*ST洲际
3426,600760,中航沈飞
3427,600761,安徽合力
3428,600763,通策医疗
3429,600764,中国海防
3430,600765,中航重机
3431,600766,*ST园城
3432,600768,宁波富邦
3433,600769,祥龙电业
3434,600770,综艺股份
3435,600771,广誉远
3436,600773,西藏城投
3437,600774,汉商集团
3438,600775,南京熊猫
3439,600776,东方通信
3440,600777,新潮能源
3441,600778,友好集团
3442,600779,水井坊
3443,600780,通宝能源
3444,600782,新钢股份
3445,600783,鲁信创投
3446,600784,鲁银投资
3447,600785,新华百货
3448,600787,中储股份
3449,600789,鲁抗医药
3450,600790,轻纺城
3451,600791,京能置业
3452,600792,云煤能源
3453,600793,宜宾纸业
3454,600794,保税科技
3455,600795,国电电力
3456,600796,钱江生化
3457,600797,浙大网新
3458,600798,宁波海运
3459,600800,渤海化学
3460,600801,华新水泥
3461,600802,福建水泥
3462,600803,新奥股份
3463,600804,ST鹏博士
3464,600805,悦达投资
3465,600807,济南高新
3466,600808,马钢股份
3467,600809,山西汾酒
3468,600810,神马股份
3469,600811,东方集团
3470,600812,华北制药
3471,600814,杭州解百
3472,600815,厦工股份
3473,600816,ST建元
3474,600817,宇通重工
3475,600818,中路股份
3476,600819,耀皮玻璃
3477,600820,隧道股份
3478,600821,金开新能
3479,600822,上海物贸
3480,600823,ST世茂
3481,600824,益民集团
3482,600825,新华传媒
3483,600826,兰生股份
3484,600827,百联股份
3485,600828,茂业商业
3486,600829,人民同泰
3487,600830,香溢融通
3488,600831,广电网络
3489,600833,第一医药
3490,600834,申通地铁
3491,600835,上海机电
3492,600836,上海易连
3493,600837,海通证券
3494,600838,上海九百
3495,600839,四川长虹
3496,600841,动力新科
3497,600843,上工申贝
3498,600844,丹化科技
3499,600845,宝信软件
3500,600846,同济科技
3501,600847,万里股份
3502,600848,上海临港
3503,600850,电科数字
3504,600851,海欣股份
3505,600853,龙建股份
3506,600854,春兰股份
3507,600855,航天长峰
3508,600857,宁波中百
3509,600858,银座股份
3510,600859,王府井
3511,600860,京城股份
3512,600861,北京人力
3513,600862,中航高科
3514,600863,内蒙华电
3515,600864,哈投股份
3516,600865,百大集团
3517,600866,星湖科技
3518,600867,通化东宝
3519,600868,梅雁吉祥
3520,600869,远东股份
3521,600871,石化油服
3522,600872,中炬高新
3523,600873,梅花生物
3524,600874,创业环保
3525,600875,东方电气
3526,600876,凯盛新能
3527,600877,电科芯片
3528,600879,航天电子
3529,600880,博瑞传播
3530,600881,亚泰集团
3531,600882,妙可蓝多
3532,600883,博闻科技
3533,600884,杉杉股份
3534,600885,宏发股份
3535,600886,国投电力
3536,600887,伊利股份
3537,600888,新疆众和
3538,600889,南京化纤
3539,600892,大晟文化
3540,600893,航发动力
3541,600894,广日股份
3542,600895,张江高科
3543,600897,厦门空港
3544,600898,ST美讯
3545,600900,长江电力
3546,600901,江苏金租
3547,600903,贵州燃气
3548,600905,三峡能源
3549,600906,财达证券
3550,600908,无锡银行
3551,600909,华安证券
3552,600916,中国黄金
3553,600917,重庆燃气
3554,600918,中泰证券
3555,600919,江苏银行
3556,600925,苏能股份
3557,600926,杭州银行
3558,600927,永安期货
3559,600928,西安银行
3560,600929,雪天盐业
3561,600933,爱柯迪
3562,600935,华塑股份
3563,600936,广西广电
3564,600938,中国海油
3565,600939,重庆建工
3566,600941,中国移动
3567,600955,维远股份
3568,600956,新天绿能
3569,600958,东方证券
3570,600959,江苏有线
3571,600960,渤海汽车
3572,600961,株冶集团
3573,600962,国投中鲁
3574,600963,岳阳林纸
3575,600965,福成股份
3576,600966,博汇纸业
3577,600967,内蒙一机
3578,600968,海油发展
3579,600969,郴电国际
3580,600970,中材国际
3581,600971,恒源煤电
3582,600973,宝胜股份
3583,600975,新五丰
3584,600976,健民集团
3585,600977,中国电影
3586,600979,广安爱众
3587,600980,北矿科技
3588,600981,汇鸿集团
3589,600982,宁波能源
3590,600983,惠而浦
3591,600984,建设机械
3592,600985,淮北矿业
3593,600986,浙文互联
3594,600987,航民股份
3595,600988,赤峰黄金
3596,600989,宝丰能源
3597,600990,四创电子
3598,600992,贵绳股份
3599,600993,马应龙
3600,600995,南网储能
3601,600996,贵广网络
3602,600997,开滦股份
