,代码,名称
2423,300976,达瑞电子
2424,300977,深圳瑞捷
2425,300978,东箭科技
2426,300979,华利集团
2427,300980,祥源新材
2428,300981,中红医疗
2429,300982,苏文电能
2430,300983,尤安设计
2431,300984,金沃股份
2432,300985,致远新能
2433,300986,志特新材
2434,300987,川网传媒
2435,300988,津荣天宇
2436,300989,蕾奥规划
2437,300990,同飞股份
2438,300991,创益通
2439,300992,泰福泵业
2440,300993,玉马遮阳
2441,300994,久祺股份
2442,300995,奇德新材
2443,300996,普联软件
2444,300997,欢乐家
2445,300998,宁波方正
2446,300999,金龙鱼
2447,301000,肇民科技
2448,301001,凯淳股份
2449,301002,崧盛股份
2450,301003,江苏博云
2451,301004,嘉益股份
2452,301005,超捷股份
2453,301006,迈拓股份
2454,301007,德迈仕
2455,301008,宏昌科技
2456,301009,可靠股份
2457,301010,晶雪节能
2458,301011,华立科技
2459,301012,扬电科技
2460,301013,利和兴
2461,301015,百洋医药
2462,301016,雷尔伟
2463,301017,漱玉平民
2464,301018,申菱环境
2465,301019,宁波色母
2466,301020,密封科技
2467,301021,英诺激光
2468,301022,海泰科
2469,301023,江南奕帆
2470,301024,霍普股份
2471,301025,读客文化
2472,301026,浩通科技
2473,301027,华蓝集团
2474,301028,东亚机械
2475,301029,怡合达
2476,301030,仕净科技
2477,301031,中熔电气
2478,301032,新柴股份
2479,301033,迈普医学
2480,301035,润丰股份
2481,301036,双乐股份
2482,301037,保立佳
2483,301038,深水规院
2484,301039,中集车辆
2485,301040,中环海陆
2486,301041,金百泽
2487,301042,安联锐视
2488,301043,绿岛风
2489,301045,天禄科技
2490,301046,能辉科技
2491,301047,义翘神州
2492,301048,金鹰重工
2493,301049,超越科技
2494,301050,雷电微力
2495,301051,信濠光电
2496,301052,果麦文化
2497,301053,远信工业
2498,301055,张小泉
2499,301056,森赫股份
2500,301057,汇隆新材
2501,301058,中粮工科
2502,301059,金三江
2503,301060,兰卫医学
2504,301061,匠心家居
2505,301062,上海艾录
2506,301063,海锅股份
2507,301065,本立科技
2508,301066,万事利
2509,301067,显盈科技
2510,301068,大地海洋
2511,301069,凯盛新材
2512,301070,开勒股份
2513,301071,力量钻石
2514,301072,中捷精工
2515,301073,君亭酒店
2516,301075,多瑞医药
2517,301076,新瀚新材
2518,301077,星华反光
2519,301078,孩子王
2520,301079,邵阳液压
2521,301080,百普赛斯
2522,301081,严牌股份
2523,301082,久盛电气
2524,301083,百胜智能
2525,301085,亚康股份
2526,301086,鸿富瀚
2527,301087,可孚医疗
2528,301088,戎美股份
2529,301089,拓新药业
2530,301090,华润材料
2531,301091,深城交
2532,301092,争光股份
2533,301093,华兰股份
2534,301096,百诚医药
2535,301098,金埔园林
2536,301099,雅创电子
2537,301100,风光股份
2538,301101,明月镜片
2539,301106,C骏成
2540,301108,洁雅股份
2541,301111,粤万年青
2542,301113,雅艺科技
2543,301116,益客食品
2544,301117,佳缘科技
2545,301118,恒光股份
2546,301119,正强股份
2547,301122,采纳股份
2548,301123,奕东电子
2549,301126,达嘉维康
2550,301127,天源环保
2551,301128,强瑞技术
2552,301129,瑞纳智能
2553,301133,金钟股份
2554,301136,招标股份
2555,301138,华研精机
2556,301149,隆华新材
2557,301155,海力风电
2558,301158,德石股份
2559,301159,三维天地
2560,301166,优宁维
2561,301167,建研设计
2562,301168,通灵股份
2563,301169,零点有数
2564,301177,迪阿股份
2565,301178,天亿马
2566,301179,泽宇智能
2567,301180,万祥科技
2568,301181,标榜股份
2569,301182,凯旺科技
2570,301185,鸥玛软件
2571,301186,超达装备
2572,301188,力诺特玻
2573,301189,奥尼电子
2574,301190,善水科技
2575,301193,家联科技
2576,301196,唯科科技
2577,301198,喜悦智行
2578,301199,迈赫股份
2579,301201,诚达药业
2580,301211,亨迪药业
2581,301213,观想科技
2582,301217,C铜冠
2583,301221,光庭信息
2584,301228,C实朴
2585,301235,C华康
2586,000670,*ST盈方
2587,001313,粤海饲料
2588,002260,*ST德奥
2589,002710,慈铭体检
2590,002720,宏良股份
2591,300728,天常股份
2592,301130,西点药业
2593,301200,大族数控
2594,301206,三元生物
2595,301207,华兰疫苗
2596,600000,浦发银行
2597,600004,白云机场
2598,600006,东风汽车
2599,600007,中国国贸
2600,600008,首创环保
2601,600009,上海机场
2602,600010,包钢股份
2603,600011,华能国际
2604,600012,皖通高速
2605,600015,华夏银行
2606,600016,民生银行
2607,600017,日照港
2608,600018,上港集团
2609,600019,宝钢股份
2610,600020,中原高速
2611,600021,上海电力
2612,600022,山东钢铁
2613,600023,浙能电力
2614,600025,华能水电
2615,600026,中远海能
2616,600027,华电国际
2617,600028,中国石化
2618,600029,南方航空
2619,600030,中信证券
2620,600031,三一重工
2621,600032,浙江新能
2622,600033,福建高速
2623,600035,楚天高速
2624,600036,招商银行
2625,600037,歌华有线
2626,600038,中直股份
2627,600039,四川路桥
2628,600048,保利发展
2629,600050,中国联通
2630,600051,宁波联合
2631,600052,东望时代
2632,600053,九鼎投资
2633,600054,黄山旅游
2634,600055,万东医疗
2635,600056,中国医药
2636,600057,厦门象屿
2637,600058,五矿发展
2638,600059,古越龙山
2639,600060,海信视像
2640,600061,国投资本
2641,600062,华润双鹤
2642,600063,皖维高新
2643,600064,南京高科
2644,600066,宇通客车
2645,600067,冠城大通
2646,600070,浙江富润
2647,600071,凤凰光学
2648,600072,中船科技
2649,600073,上海梅林
2650,600075,新疆天业
2651,600076,康欣新材
2652,600077,宋都股份
2653,600078,*ST澄星
2654,600079,人福医药
2655,600080,金花股份
2656,600081,东风科技
2657,600082,海泰发展
2658,600083,*ST博信
2659,600084,*ST中葡
2660,600085,同仁堂
2661,600088,中视传媒
2662,600089,特变电工
2663,600090,*ST济堂
2664,600091,*ST明科
2665,600093,*ST易见
2666,600094,大名城
2667,600095,湘财股份
2668,600096,云天化
2669,600097,开创国际
2670,600098,广州发展
2671,600099,林海股份
2672,600100,同方股份
2673,600101,明星电力
2674,600103,青山纸业
2675,600104,上汽集团
2676,600105,永鼎股份
2677,600106,重庆路桥
2678,600107,美尔雅
2679,600108,亚盛集团
2680,600109,国金证券
2681,600110,诺德股份
2682,600111,北方稀土
2683,600112,*ST天成
2684,600113,浙江东日
2685,600114,东睦股份
2686,600115,中国东航
2687,600116,三峡水利
2688,600117,西宁特钢
2689,600118,中国卫星
2690,600119,长江投资
2691,600120,浙江东方
2692,600121,郑州煤电
2693,600122,ST宏图
2694,600123,兰花科创
2695,600125,铁龙物流
2696,600126,杭钢股份
2697,600127,金健米业
2698,600128,弘业股份
2699,600129,太极集团
2700,600130,波导股份
2701,600131,国网信通
2702,600132,重庆啤酒
2703,600133,东湖高新
2704,600135,乐凯胶片
2705,600136,当代文体
2706,600137,浪莎股份
2707,600138,中青旅
2708,600139,ST西源
2709,600141,兴发集团
2710,600143,金发科技
2711,600145,*ST新亿
2712,600146,*ST环球
2713,600148,长春一东
2714,600149,廊坊发展
2715,600150,中国船舶
2716,600151,航天机电
2717,600152,维科技术
2718,600153,建发股份
2719,600155,华创阳安
2720,600156,华升股份
2721,600157,永泰能源
2722,600158,中体产业
2723,600159,大龙地产
2724,600160,巨化股份
2725,600161,天坛生物
2726,600162,香江控股
2727,600163,中闽能源
2728,600165,新日恒力
2729,600166,福田汽车
2730,600167,联美控股
2731,600168,武汉控股
2732,600169,太原重工
2733,600170,上海建工
2734,600171,上海贝岭
2735,600172,黄河旋风
2736,600173,卧龙地产
2737,600176,中国巨石
2738,600177,雅戈尔
2739,600178,东安动力
2740,600179,安通控股
2741,600180,瑞茂通
2742,600182,SST佳通
2743,600183,生益科技
2744,600184,光电股份
2745,600185,格力地产
2746,600186,莲花健康
2747,600187,国中水务
2748,600188,兖矿能源
2749,600189,泉阳泉
2750,600190,锦州港
2751,600191,*ST华资
2752,600192,长城电工
2753,600193,创兴资源
2754,600195,中牧股份
2755,600196,复星医药
2756,600197,伊力特
2757,600198,*ST大唐
2758,600199,金种子酒
2759,600200,江苏吴中
2760,600201,生物股份
2761,600202,哈空调
2762,600203,福日电子
2763,600206,有研新材
2764,600207,安彩高科
2765,600208,新湖中宝
2766,600209,*ST罗顿
2767,600210,紫江企业
2768,600211,西藏药业
2769,600212,江泉实业
2770,600213,亚星客车
2771,600215,派斯林
2772,600216,浙江医药
2773,600217,中再资环
2774,600218,全柴动力
2775,600219,南山铝业
2776,600220,江苏阳光
2777,600221,*ST海航
2778,600222,太龙药业
2779,600223,鲁商发展
2780,600225,*ST松江
2781,600226,ST瀚叶
2782,600227,圣济堂
2783,600228,返利科技
2784,600229,城市传媒
2785,600230,沧州大化
2786,600231,凌钢股份
2787,600232,金鹰股份
2788,600233,圆通速递
2789,600234,科新发展
2790,600235,民丰特纸
2791,600236,桂冠电力
2792,600237,铜峰电子
2793,600238,海南椰岛
2794,600239,*ST云城
2795,600241,ST时万
2796,600242,ST中昌
2797,600243,青海华鼎
2798,600246,万通发展
2799,600248,陕西建工
2800,600249,两面针
2801,600250,南纺股份
2802,600251,冠农股份
2803,600252,中恒集团
2804,600255,鑫科材料
2805,600256,广汇能源
2806,600257,大湖股份
2807,600258,首旅酒店
2808,600259,广晟有色
2809,600260,ST凯乐
2810,600261,阳光照明
2811,600262,北方股份
2812,600265,*ST景谷
2813,600266,城建发展
2814,600267,海正药业
2815,600268,国电南自
2816,600269,赣粤高速
2817,600271,航天信息
2818,600272,开开实业
2819,600273,嘉化能源
2820,600275,*ST昌鱼
2821,600276,恒瑞医药
2822,600277,亿利洁能
2823,600278,东方创业
2824,600279,重庆港
2825,600280,中央商场
2826,600281,华阳新材
2827,600282,南钢股份
2828,600283,钱江水利
2829,600284,浦东建设
2830,600285,羚锐制药
2831,600287,江苏舜天
2832,600288,大恒科技
2833,600289,ST信通
2834,600290,ST华仪
2835,600291,*ST西水
2836,600292,远达环保
2837,600293,三峡新材
2838,600295,鄂尔多斯
2839,600297,广汇汽车
2840,600298,安琪酵母
2841,600299,安迪苏
2842,600300,ST维维
2843,600301,*ST南化
2844,600302,标准股份
2845,600303,曙光股份
2846,600305,恒顺醋业
2847,600306,*ST商城
2848,600307,酒钢宏兴
2849,600308,华泰股份
2850,600309,万华化学
2851,600310,桂东电力
2852,600311,ST荣华
2853,600312,平高电气
2854,600313,农发种业
2855,600315,上海家化
2856,600316,洪都航空
2857,600318,新力金融
2858,600319,*ST亚星
2859,600320,振华重工
2860,600321,正源股份
2861,600322,天房发展
2862,600323,瀚蓝环境
2863,600325,华发股份
2864,600326,西藏天路
2865,600327,大东方
2866,600328,中盐化工
2867,600329,中新药业
2868,600330,天通股份
2869,600331,宏达股份
2870,600332,白云山
2871,600333,长春燃气
2872,600335,国机汽车
2873,600336,澳柯玛
2874,600337,美克家居
2875,600338,西藏珠峰
2876,600339,中油工程
2877,600340,华夏幸福
2878,600343,航天动力
2879,600345,长江通信
2880,600346,恒力石化
2881,600348,华阳股份
2882,600350,山东高速
2883,600351,亚宝药业
2884,600352,浙江龙盛
2885,600353,旭光电子
2886,600354,敦煌种业
2887,600355,精伦电子
2888,600356,恒丰纸业
2889,600358,国旅联合
2890,600359,新农开发
2891,600360,华微电子
2892,600361,华联综超
2893,600362,江西铜业
2894,600363,联创光电
2895,600365,ST通葡
2896,600366,宁波韵升
2897,600367,红星发展
2898,600368,五洲交通
2899,600369,西南证券
2900,600370,三房巷
2901,600371,万向德农
2902,600372,中航电子
2903,600373,中文传媒
2904,600375,汉马科技
2905,600376,首开股份
2906,600377,宁沪高速
2907,600378,昊华科技
2908,600379,宝光股份
2909,600380,健康元
2910,600381,青海春天
2911,600382,*ST广珠
2912,600383,金地集团
2913,600385,*ST金泰
2914,600386,北巴传媒
2915,600387,ST海越
2916,600388,龙净环保
2917,600389,江山股份
2918,600390,五矿资本
2919,600391,航发科技
2920,600392,盛和资源
2921,600393,ST粤泰
2922,600395,盘江股份
2923,600396,金山股份
2924,600397,安源煤业
2925,600398,海澜之家
2926,600399,抚顺特钢
2927,600400,红豆股份
2928,600403,ST大有
2929,600405,动力源
2930,600406,国电南瑞
2931,600408,ST安泰
2932,600409,三友化工
2933,600410,华胜天成
2934,600415,小商品城
2935,600416,湘电股份
2936,600418,江淮汽车
2937,600419,天润乳业
2938,600420,国药现代
2939,600421,华嵘控股
2940,600422,昆药集团
2941,600423,柳化股份
2942,600425,青松建化
2943,600426,华鲁恒升
2944,600428,中远海特
2945,600429,三元股份
2946,600433,冠豪高新
2947,600435,北方导航
2948,600436,片仔癀
2949,600438,通威股份
2950,600439,瑞贝卡
2951,600444,国机通用
2952,600446,金证股份
2953,600448,华纺股份
2954,600449,宁夏建材
2955,600452,涪陵电力
2956,600455,博通股份
2957,600456,宝钛股份
2958,600458,时代新材
2959,600459,贵研铂业
2960,600460,士兰微
2961,600461,洪城环境
2962,600462,ST九有
2963,600463,空港股份
2964,600466,蓝光发展
2965,600467,好当家
2966,600468,百利电气
2967,600469,风神股份
2968,600470,六国化工
2969,600475,华光环能
2970,600476,湘邮科技
2971,600477,杭萧钢构
2972,600478,科力远
2973,600479,千金药业
2974,600480,凌云股份
2975,600481,双良节能
2976,600482,中国动力
2977,600483,福能股份
2978,600486,扬农化工
2979,600487,亨通光电
2980,600488,天药股份
2981,600489,中金黄金
2982,600490,鹏欣资源
2983,600491,龙元建设
2984,600493,凤竹纺织
2985,600495,晋西车轴
2986,600496,精工钢构
2987,600497,驰宏锌锗
2988,600498,烽火通信
2989,600499,科达制造
2990,600500,中化国际
2991,600501,航天晨光
2992,600502,安徽建工
2993,600503,华丽家族
2994,600505,西昌电力
2995,600506,*ST香梨
2996,600507,方大特钢
2997,600508,上海能源
2998,600509,天富能源
2999,600510,黑牡丹
3000,600511,国药股份
3001,600512,腾达建设
3002,600513,联环药业
3003,600515,*ST基础
3004,600516,方大炭素
3005,600517,国网英大
3006,600518,*ST康美
3007,600519,贵州茅台
3008,600520,文一科技
3009,600521,华海药业
3010,600522,中天科技
3011,600523,贵航股份
3012,600525,长园集团
3013,600526,菲达环保
3014,600527,江南高纤
3015,600528,中铁工业
3016,600529,山东药玻
3017,600530,交大昂立
3018,600531,豫光金铅
3019,600532,未来股份
3020,600533,栖霞建设
3021,600535,天士力
3022,600536,中国软件
3023,600537,亿晶光电
3024,600538,国发股份
3025,600539,狮头股份
3026,600540,新赛股份
3027,600543,莫高股份
3028,600545,卓郎智能
3029,600546,山煤国际
3030,600547,山东黄金
3031,600548,深高速
3032,600549,厦门钨业
3033,600550,保变电气
3034,600551,时代出版
3035,600552,凯盛科技
3036,600555,*ST海创
3037,600556,天下秀
3038,600557,康缘药业
3039,600558,大西洋
3040,600559,老白干酒
3041,600560,金自天正
3042,600561,江西长运
3043,600562,国睿科技
3044,600563,法拉电子
3045,600565,迪马股份
3046,600566,济川药业
3047,600567,山鹰国际
3048,600568,ST中珠
3049,600569,安阳钢铁
3050,600570,恒生电子
3051,600571,信雅达
3052,600572,康恩贝
3053,600573,惠泉啤酒
3054,600575,淮河能源
3055,600576,祥源文化
3056,600577,精达股份
3057,600578,京能电力
3058,600579,克劳斯
3059,600580,卧龙电驱
3060,600581,八一钢铁
3061,600582,天地科技
3062,600583,海油工程
3063,600584,长电科技
3064,600585,海螺水泥
3065,600586,金晶科技
3066,600587,新华医疗
3067,600588,用友网络
3068,600589,ST榕泰
3069,600590,泰豪科技
3070,600592,龙溪股份
3071,600593,*ST圣亚
3072,600594,益佰制药
3073,600595,ST中孚
3074,600596,新安股份
3075,600597,光明乳业
3076,600598,北大荒
3077,600599,ST熊猫
3078,600600,青岛啤酒
3079,600601,ST方科
3080,600602,云赛智联
3081,600603,广汇物流
3082,600604,市北高新
3083,600605,汇通能源
3084,600606,绿地控股
3085,600608,ST沪科
3086,600609,金杯汽车
3087,600610,中毅达
3088,600611,大众交通
3089,600612,老凤祥
3090,600613,神奇制药
3091,600615,*ST丰华
3092,600616,金枫酒业
3093,600617,国新能源
3094,600618,氯碱化工
3095,600619,海立股份
3096,600620,天宸股份
3097,600621,华鑫股份
3098,600622,光大嘉宝
3099,600623,华谊集团
3100,600624,复旦复华
3101,600626,申达股份
3102,600628,新世界
3103,600629,华建集团
3104,600630,龙头股份
3105,600633,浙数文化
3106,600635,大众公用
3107,600636,国新文化
3108,600637,东方明珠
3109,600638,新黄浦
3110,600639,浦东金桥
3111,600640,新国脉
3112,600641,万业企业
3113,600642,申能股份
3114,600643,爱建集团
3115,600644,乐山电力
3116,600645,中源协和
3117,600647,同达创业
3118,600648,外高桥
3119,600649,城投控股
3120,600650,锦江在线
3121,600651,飞乐音响
3122,600652,*ST游久
3123,600653,申华控股
3124,600654,ST中安
3125,600655,豫园股份
3126,600657,信达地产
3127,600658,电子城
3128,600660,福耀玻璃
3129,600661,昂立教育
3130,600662,外服控股
3131,600663,陆家嘴
3132,600664,哈药股份
3133,600665,天地源
3134,600666,ST瑞德
3135,600667,太极实业
3136,600668,尖峰集团
3137,600671,ST目药
3138,600673,东阳光
3139,600674,川投能源
3140,600675,中华企业
3141,600676,交运股份
3142,600678,四川金顶
3143,600679,上海凤凰
3144,600681,百川能源
3145,600682,南京新百
3146,600683,京投发展
3147,600684,珠江股份
3148,600685,中船防务
3149,600686,金龙汽车
3150,600688,上海石化
3151,600689,上海三毛
3152,600690,海尔智家
3153,600691,阳煤化工
3154,600692,亚通股份
3155,600693,东百集团
3156,600694,大商股份
3157,600695,*ST绿庭
3158,600696,岩石股份
3159,600697,欧亚集团
3160,600698,湖南天雁
3161,600699,均胜电子
3162,600702,舍得酒业
3163,600703,三安光电
3164,600704,物产中大
3165,600705,中航产融
3166,600706,曲江文旅
3167,600707,彩虹股份
3168,600708,光明地产
3169,600710,苏美达
3170,600711,盛屯矿业
3171,600712,南宁百货
3172,600713,南京医药
3173,600714,金瑞矿业
3174,600715,文投控股
3175,600716,凤凰股份
3176,600717,天津港
3177,600718,东软集团
3178,600719,大连热电
3179,600720,祁连山
3180,600721,*ST百花
3181,600722,金牛化工
3182,600724,宁波富达
3183,600725,云维股份
3184,600726,华电能源
3185,600727,鲁北化工
3186,600728,佳都科技
3187,600729,重庆百货
3188,600730,中国高科
3189,600731,湖南海利
3190,600732,爱旭股份
3191,600733,北汽蓝谷
3192,600734,*ST实达
3193,600735,新华锦
3194,600736,苏州高新
3195,600737,中粮糖业
3196,600738,丽尚国潮
3197,600739,辽宁成大
3198,600740,山西焦化
3199,600741,华域汽车
3200,600742,一汽富维
3201,600743,华远地产
3202,600744,华银电力
3203,600745,闻泰科技
3204,600746,江苏索普
3205,600748,上实发展
3206,600749,西藏旅游
3207,600750,江中药业
3208,600751,海航科技
3209,600753,东方银星
3210,600754,锦江酒店
3211,600755,厦门国贸
3212,600756,浪潮软件
3213,600757,长江传媒
3214,600758,辽宁能源
3215,600759,洲际油气
3216,600760,中航沈飞
3217,600761,安徽合力
3218,600763,通策医疗
3219,600764,中国海防
3220,600765,中航重机
3221,600766,*ST园城
3222,600767,运盛医疗
3223,600768,宁波富邦
3224,600769,祥龙电业
3225,600770,综艺股份
3226,600771,广誉远
3227,600773,西藏城投
3228,600774,汉商集团
3229,600775,南京熊猫
3230,600776,东方通信
3231,600777,新潮能源
3232,600778,友好集团
3233,600779,水井坊
3234,600780,通宝能源
3235,600781,ST辅仁
3236,600782,新钢股份
3237,600783,鲁信创投
3238,600784,鲁银投资
3239,600785,新华百货
3240,600787,中储股份
3241,600789,鲁抗医药
3242,600790,轻纺城
3243,600791,京能置业
3244,600792,云煤能源
3245,600793,宜宾纸业
3246,600794,保税科技
3247,600795,国电电力
3248,600796,钱江生化
3249,600797,浙大网新
3250,600798,宁波海运
3251,600800,渤海化学
3252,600801,华新水泥
3253,600802,福建水泥
3254,600803,新奥股份
3255,600804,鹏博士
3256,600805,悦达投资
3257,600807,济南高新
3258,600808,马钢股份
3259,600809,山西汾酒
3260,600810,神马股份
3261,600811,东方集团
3262,600812,华北制药
3263,600814,杭州解百
3264,600815,厦工股份
3265,600816,ST安信
3266,600817,宇通重工
3267,600818,中路股份
3268,600819,耀皮玻璃
3269,600820,隧道股份
3270,600821,金开新能
3271,600822,上海物贸
3272,600823,世茂股份
3273,600824,益民集团
3274,600825,新华传媒
3275,600826,兰生股份
3276,600827,百联股份
3277,600828,茂业商业
3278,600829,人民同泰
3279,600830,香溢融通
3280,600831,广电网络
3281,600833,第一医药
3282,600834,申通地铁
3283,600835,上海机电
3284,600836,上海易连
3285,600837,海通证券
3286,600838,上海九百
3287,600839,四川长虹
3288,600841,上柴股份
3289,600843,上工申贝
3290,600844,丹化科技
3291,600845,宝信软件
3292,600846,同济科技
3293,600847,万里股份
3294,600848,上海临港
3295,600850,电科数字
3296,600851,海欣股份
3297,600853,龙建股份
3298,600854,春兰股份
3299,600855,航天长峰
3300,600856,*ST中天
3301,600857,宁波中百
3302,600858,银座股份
3303,600859,王府井
3304,600860,京城股份
3305,600861,北京城乡
3306,600862,中航高科
3307,600863,内蒙华电
3308,600864,哈投股份
3309,600865,百大集团
3310,600866,星湖科技
3311,600867,通化东宝
3312,600868,梅雁吉祥
3313,600869,远东股份
3314,600870,*ST厦华
3315,600871,石化油服
3316,600872,中炬高新
3317,600873,梅花生物
3318,600874,创业环保
3319,600875,东方电气
3320,600876,洛阳玻璃
3321,600877,声光电科
3322,600879,航天电子
3323,600880,博瑞传播
3324,600881,亚泰集团
3325,600882,妙可蓝多
3326,600883,博闻科技
3327,600884,杉杉股份
3328,600885,宏发股份
3329,600886,国投电力
3330,600887,伊利股份
3331,600888,新疆众和
3332,600889,南京化纤
3333,600890,*ST中房
3334,600892,大晟文化
3335,600893,航发动力
3336,600894,广日股份
3337,600895,张江高科
3338,600896,*ST海医
3339,600897,厦门空港
3340,600898,ST美讯
3341,600900,长江电力
3342,600901,江苏租赁
3343,600903,贵州燃气
3344,600905,三峡能源
3345,600906,财达证券
3346,600908,无锡银行
3347,600909,华安证券
3348,600916,中国黄金
3349,600917,重庆燃气
3350,600918,中泰证券
3351,600919,江苏银行
3352,600926,杭州银行
3353,600927,永安期货
3354,600928,西安银行
3355,600929,雪天盐业
3356,600933,爱柯迪
3357,600935,华塑股份
3358,600936,广西广电
3359,600939,重庆建工
3360,600941,中国移动
3361,600955,维远股份
3362,600956,新天绿能
3363,600958,东方证券
3364,600959,江苏有线
3365,600960,渤海汽车
3366,600961,株冶集团
3367,600962,国投中鲁
3368,600963,岳阳林纸
3369,600965,福成股份
3370,600966,博汇纸业
3371,600967,内蒙一机
3372,600968,海油发展
3373,600969,郴电国际
3374,600970,中材国际
3375,600971,恒源煤电
3376,600973,宝胜股份
3377,600975,新五丰
3378,600976,健民集团
3379,600977,中国电影
3380,600979,广安爱众
3381,600980,北矿科技
3382,600981,汇鸿集团
3383,600982,宁波能源
3384,600983,惠而浦
3385,600984,建设机械
3386,600985,淮北矿业
3387,600986,浙文互联
3388,600987,航民股份
3389,600988,赤峰黄金
3390,600989,宝丰能源
3391,600990,四创电子
3392,600992,贵绳股份
3393,600993,马应龙
3394,600995,文山电力
3395,600996,贵广网络
3396,600997,开滦股份
3397,600998,九州通
3398,600999,招商证券
3399,601000,唐山港
3400,601001,晋控煤业
3401,601002,晋亿实业
3402,601003,柳钢股份
3403,601005,重庆钢铁
3404,601006,大秦铁路
3405,601007,金陵饭店
3406,601008,连云港
3407,601009,南京银行
3408,601010,文峰股份
3409,601011,宝泰隆
3410,601012,隆基股份
3411,601015,陕西黑猫
3412,601016,节能风电
3413,601018,宁波港
3414,601019,山东出版
3415,601020,ST华钰
3416,601021,春秋航空
3417,601028,玉龙股份
3418,601038,一拖股份
3419,601058,赛轮轮胎
3420,601066,中信建投
3421,601068,中铝国际
3422,601069,西部黄金
3423,601077,渝农商行
3424,601086,国芳集团
3425,601088,中国神华
3426,601098,中南传媒
3427,601099,太平洋
3428,601100,恒立液压
3429,601101,昊华能源
3430,601106,中国一重
3431,601107,四川成渝
3432,601108,财通证券
3433,601111,中国国航
3434,601113,ST华鼎
3435,601116,三江购物
3436,601117,中国化学
3437,601118,海南橡胶
3438,601126,四方股份
3439,601127,小康股份
3440,601128,常熟银行
3441,601137,博威合金
3442,601138,工业富联
3443,601139,深圳燃气
3444,601155,新城控股
3445,601156,东航物流
3446,601158,重庆水务
3447,601162,天风证券
3448,601163,三角轮胎
3449,601166,兴业银行
3450,601168,西部矿业
3451,601169,北京银行
3452,601177,杭齿前进
3453,601179,中国西电
3454,601186,中国铁建
3455,601187,厦门银行
3456,601188,龙江交通
3457,601198,东兴证券
3458,601199,江南水务
3459,601200,上海环境
3460,601208,东材科技
3461,601211,国泰君安
3462,601212,白银有色
3463,601216,君正集团
3464,601218,吉鑫科技
3465,601222,林洋能源
3466,601225,陕西煤业
3467,601226,华电重工
3468,601228,广州港
3469,601229,上海银行
3470,601231,环旭电子
3471,601233,桐昆股份
3472,601236,红塔证券
3473,601238,广汽集团
3474,601258,庞大集团
3475,601279,英利汽车
3476,601288,农业银行
3477,601298,青岛港
3478,601311,骆驼股份
3479,601318,中国平安
3480,601319,中国人保
3481,601326,秦港股份
3482,601328,交通银行
3483,601330,绿色动力
3484,601333,广深铁路
3485,601336,新华保险
3486,601339,百隆东方
3487,601360,三六零
3488,601366,利群股份
3489,601368,绿城水务
3490,601369,陕鼓动力
3491,601375,中原证券
3492,601377,兴业证券
3493,601388,怡球资源
3494,601390,中国中铁
3495,601398,工商银行
3496,601399,国机重装
3497,601456,国联证券
3498,601500,通用股份
3499,601512,中新集团
3500,601515,东风股份
3501,601518,吉林高速
3502,601519,大智慧
3503,601528,瑞丰银行
3504,601555,东吴证券
3505,601566,九牧王
3506,601567,三星医疗
3507,601568,北元集团
3508,601577,长沙银行
3509,601579,会稽山
3510,601588,北辰实业
3511,601595,上海电影
3512,601598,中国外运
3513,601599,浙文影业
3514,601600,中国铝业
3515,601601,中国太保
3516,601606,长城军工
3517,601607,上海医药
3518,601608,中信重工
3519,601609,金田铜业
3520,601611,中国核建
3521,601615,明阳智能
3522,601616,广电电气
3523,601618,中国中冶
3524,601619,嘉泽新能
3525,601628,中国人寿
3526,601633,长城汽车
3527,601636,旗滨集团
3528,601658,邮储银行
3529,601665,齐鲁银行
3530,601666,平煤股份
3531,601668,中国建筑
3532,601669,中国电建
3533,601677,明泰铝业
3534,601678,滨化股份
3535,601686,友发集团
3536,601688,华泰证券
3537,601689,拓普集团
3538,601696,中银证券
3539,601698,中国卫通
3540,601699,潞安环能
3541,601700,风范股份
3542,601702,华峰铝业
3543,601717,郑煤机
3544,601718,际华集团
3545,601727,上海电气
3546,601728,中国电信
3547,601766,中国中车
3548,601777,力帆科技
3549,601778,晶科科技
3550,601788,光大证券
3551,601789,宁波建工
3552,601798,蓝科高新
3553,601799,星宇股份
3554,601800,中国交建
3555,601801,皖新传媒
3556,601808,中海油服
3557,601811,新华文轩
3558,601816,京沪高铁
3559,601818,光大银行
3560,601825,沪农商行
3561,601827,三峰环境
3562,601828,美凯龙
3563,601838,成都银行
3564,601857,中国石油
3565,601858,中国科传
3566,601860,紫金银行
3567,601865,福莱特
3568,601866,中远海发
3569,601868,中国能建
3570,601869,长飞光纤
3571,601872,招商轮船
3572,601877,正泰电器
3573,601878,浙商证券
3574,601880,辽港股份
3575,601881,中国银河
3576,601882,海天精工
3577,601886,江河集团
3578,601888,中国中免
3579,601890,亚星锚链
3580,601898,中煤能源
3581,601899,紫金矿业
3582,601900,南方传媒
3583,601901,方正证券
3584,601908,京运通
3585,601916,浙商银行
3586,601918,新集能源
3587,601919,中远海控
3588,601921,浙版传媒
3589,601928,凤凰传媒
3590,601929,吉视传媒
3591,601933,永辉超市
3592,601939,建设银行
3593,601949,中国出版
3594,601952,苏垦农发
3595,601956,东贝集团
3596,601958,金钼股份
3597,601963,重庆银行
3598,601965,中国汽研
3599,601966,玲珑轮胎
