,代码,名称
2426,300956,英力股份
2427,300957,贝泰妮
2428,300958,建工修复
2429,300959,线上线下
2430,300960,通业科技
2431,300961,深水海纳
2432,300962,中金辐照
2433,300963,中洲特材
2434,300964,本川智能
2435,300965,恒宇信通
2436,300966,共同药业
2437,300967,晓鸣股份
2438,300968,格林精密
2439,300969,恒帅股份
2440,300970,华绿生物
2441,300971,博亚精工
2442,300972,万辰生物
2443,300973,立高食品
2444,300975,商络电子
2445,300976,达瑞电子
2446,300977,深圳瑞捷
2447,300978,东箭科技
2448,300979,华利集团
2449,300980,祥源新材
2450,300981,中红医疗
2451,300982,苏文电能
2452,300983,尤安设计
2453,300984,金沃股份
2454,300985,致远新能
2455,300986,志特新材
2456,300987,川网传媒
2457,300988,津荣天宇
2458,300989,蕾奥规划
2459,300990,同飞股份
2460,300991,创益通
2461,300992,泰福泵业
2462,300993,玉马遮阳
2463,300994,久祺股份
2464,300995,奇德新材
2465,300996,普联软件
2466,300997,欢乐家
2467,300998,宁波方正
2468,300999,金龙鱼
2469,301000,肇民科技
2470,301001,凯淳股份
2471,301002,崧盛股份
2472,301003,江苏博云
2473,301004,嘉益股份
2474,301005,超捷股份
2475,301006,迈拓股份
2476,301007,德迈仕
2477,301008,宏昌科技
2478,301009,可靠股份
2479,301010,晶雪节能
2480,301011,华立科技
2481,301012,扬电科技
2482,301013,利和兴
2483,301015,百洋医药
2484,301016,雷尔伟
2485,301017,漱玉平民
2486,301018,申菱环境
2487,301019,宁波色母
2488,301020,密封科技
2489,301021,英诺激光
2490,301022,海泰科
2491,301023,江南奕帆
2492,301024,霍普股份
2493,301025,读客文化
2494,301026,浩通科技
2495,301027,华蓝集团
2496,301028,东亚机械
2497,301029,怡合达
2498,301030,仕净科技
2499,301031,中熔电气
2500,301032,新柴股份
2501,301033,迈普医学
2502,301035,润丰股份
2503,301036,双乐股份
2504,301037,保立佳
2505,301038,深水规院
2506,301039,中集车辆
2507,301040,中环海陆
2508,301041,金百泽
2509,301042,安联锐视
2510,301043,绿岛风
2511,301045,天禄科技
2512,301046,能辉科技
2513,301047,义翘神州
2514,301048,金鹰重工
2515,301049,超越科技
2516,301050,雷电微力
2517,301051,信濠光电
2518,301052,果麦文化
2519,301053,远信工业
2520,301055,张小泉
2521,301056,森赫股份
2522,301057,汇隆新材
2523,301058,中粮科工
2524,301059,金三江
2525,301060,兰卫医学
2526,301061,匠心家居
2527,301062,上海艾录
2528,301063,海锅股份
2529,301065,本立科技
2530,301066,万事利
2531,301067,显盈科技
2532,301068,大地海洋
2533,301069,凯盛新材
2534,301070,开勒股份
2535,301071,力量钻石
2536,301072,中捷精工
2537,301073,君亭酒店
2538,301075,多瑞医药
2539,301076,新瀚新材
2540,301077,星华新材
2541,301078,孩子王
2542,301079,邵阳液压
2543,301080,百普赛斯
2544,301081,严牌股份
2545,301082,久盛电气
2546,301083,百胜智能
2547,301085,亚康股份
2548,301086,鸿富瀚
2549,301087,可孚医疗
2550,301088,戎美股份
2551,301089,拓新药业
2552,301090,华润材料
2553,301091,深城交
2554,301092,争光股份
2555,301093,华兰股份
2556,301095,广立微
2557,301096,百诚医药
2558,301097,天益医疗
2559,301098,金埔园林
2560,301099,雅创电子
2561,301100,风光股份
2562,301101,明月镜片
2563,301102,兆讯传媒
2564,301103,何氏眼科
2565,301105,鸿铭股份
2566,301106,骏成科技
2567,301107,瑜欣电子
2568,301108,洁雅股份
2569,301109,军信股份
2570,301110,青木股份
2571,301111,粤万年青
2572,301112,信邦智能
2573,301113,雅艺科技
2574,301115,建科股份
2575,301116,益客食品
2576,301117,佳缘科技
2577,301118,恒光股份
2578,301119,正强股份
2579,301120,新特电气
2580,301121,紫建电子
2581,301122,采纳股份
2582,301123,奕东电子
2583,301125,腾亚精工
2584,301126,达嘉维康
2585,301127,天源环保
2586,301128,强瑞技术
2587,301129,瑞纳智能
2588,301130,西点药业
2589,301131,聚赛龙
2590,301132,满坤科技
2591,301133,金钟股份
2592,301135,瑞德智能
2593,301136,招标股份
2594,301137,哈焊华通
2595,301138,华研精机
2596,301139,元道通信
2597,301148,嘉戎技术
2598,301149,隆华新材
2599,301150,中一科技
2600,301151,冠龙节能
2601,301152,天力锂能
2602,301153,中科江南
2603,301155,海力风电
2604,301156,美农生物
2605,301157,华塑科技
2606,301158,德石股份
2607,301159,三维天地
2608,301160,翔楼新材
2609,301161,唯万密封
2610,301162,国能日新
2611,301163,宏德股份
2612,301165,锐捷网络
2613,301166,优宁维
2614,301167,建研设计
2615,301168,通灵股份
2616,301169,零点有数
2617,301171,易点天下
2618,301175,中科环保
2619,301176,逸豪新材
2620,301177,迪阿股份
2621,301178,天亿马
2622,301179,泽宇智能
2623,301180,万祥科技
2624,301181,标榜股份
2625,301182,凯旺科技
2626,301183,东田微
2627,301185,鸥玛软件
2628,301186,超达装备
2629,301187,欧圣电气
2630,301188,力诺特玻
2631,301189,奥尼电子
2632,301190,善水科技
2633,301191,菲菱科思
2634,301192,泰祥股份
2635,301193,家联科技
2636,301195,北路智控
2637,301196,唯科科技
2638,301197,工大科雅
2639,301198,喜悦智行
2640,301199,迈赫股份
2641,301200,大族数控
2642,301201,诚达药业
2643,301205,联特科技
2644,301206,三元生物
2645,301207,华兰疫苗
2646,301208,中亦科技
2647,301209,联合化学
2648,301211,亨迪药业
2649,301212,联盛化学
2650,301213,观想科技
2651,301215,中汽股份
2652,301216,万凯新材
2653,301217,铜冠铜箔
2654,301218,华是科技
2655,301219,腾远钴业
2656,301220,亚香股份
2657,301221,光庭信息
2658,301222,浙江恒威
2659,301223,中荣股份
2660,301226,祥明智能
2661,301227,森鹰窗业
2662,301228,实朴检测
2663,301229,纽泰格
2664,301230,泓博医药
2665,301231,荣信文化
2666,301233,盛帮股份
2667,301234,五洲医疗
2668,301235,华康医疗
2669,301236,软通动力
2670,301237,和顺科技
2671,301238,瑞泰新材
2672,301239,普瑞眼科
2673,301248,杰创智能
2674,301255,通力科技
2675,301256,华融化学
2676,301257,普蕊斯
2677,301258,富士莱
2678,301259,艾布鲁
2679,301260,格力博
2680,301263,泰恩康
2681,301265,华新环保
2682,301266,宇邦新材
2683,301267,华厦眼科
2684,301268,铭利达
2685,301269,华大九天
2686,301270,汉仪股份
2687,301273,瑞晨环保
2688,301276,嘉曼服饰
2689,301277,新天地
2690,301278,快可电子
2691,301279,金道科技
2692,301280,珠城科技
2693,301282,金禄电子
2694,301283,聚胶股份
2695,301285,鸿日达
2696,301286,侨源股份
2697,301288,清研环境
2698,301289,国缆检测
2699,301290,东星医疗
2700,301296,新巨丰
2701,301297,富乐德
2702,301298,东利机械
2703,301299,卓创资讯
2704,301300,远翔新材
2705,301301,川宁生物
2706,301302,华如科技
2707,301303,真兰仪表
2708,301306,西测测试
2709,301308,江波龙
2710,301309,万得凯
2711,301311,昆船智能
2712,301312,智立方
2713,301313,凡拓数创
2714,301314,科瑞思
2715,301316,慧博云通
2716,301317,鑫磊股份
2717,301318,维海德
2718,301319,唯特偶
2719,301321,翰博高新
2720,301322,绿通科技
2721,301326,捷邦科技
2722,301327,华宝新能
2723,301328,维峰电子
2724,301330,熵基科技
2725,301331,恩威医药
2726,301333,诺思格
2727,301335,天元宠物
2728,301336,趣睡科技
2729,301338,凯格精机
2730,301339,通行宝
2731,301349,信德新材
2732,301356,天振股份
2733,301358,湖南裕能
2734,301359,东南电子
2735,301361,众智科技
2736,301363,美好医疗
2737,301365,矩阵股份
2738,301366,一博科技
2739,301367,怡和嘉业
2740,301368,丰立智能
2741,301369,联动科技
2742,301373,凌玮科技
2743,301377,鼎泰高科
2744,301379,天山电子
2745,301380,挖金客
2746,301386,未来电器
2747,301388,欣灵电气
2748,301389,隆扬电子
2749,301391,卡莱特
2750,301396,宏景科技
2751,301398,星源卓镁
2752,301408,华人健康
2753,301419,阿莱德
2754,301439,N泓淋
2755,301141,中科磁业
2756,301203,国泰环保
2757,301246,宏源药业
2758,301345,涛涛车业
2759,301378,通达海
2760,600000,浦发银行
2761,600004,白云机场
2762,600006,东风汽车
2763,600007,中国国贸
2764,600008,首创环保
2765,600009,上海机场
2766,600010,包钢股份
2767,600011,华能国际
2768,600012,皖通高速
2769,600015,华夏银行
2770,600016,民生银行
2771,600017,日照港
2772,600018,上港集团
2773,600019,宝钢股份
2774,600020,中原高速
2775,600021,上海电力
2776,600022,山东钢铁
2777,600023,浙能电力
2778,600025,华能水电
2779,600026,中远海能
2780,600027,华电国际
2781,600028,中国石化
2782,600029,南方航空
2783,600030,中信证券
2784,600031,三一重工
2785,600032,浙江新能
2786,600033,福建高速
2787,600035,楚天高速
2788,600036,招商银行
2789,600037,歌华有线
2790,600038,中直股份
2791,600039,四川路桥
2792,600048,保利发展
2793,600050,中国联通
2794,600051,宁波联合
2795,600052,东望时代
2796,600053,九鼎投资
2797,600054,黄山旅游
2798,600055,万东医疗
2799,600056,中国医药
2800,600057,厦门象屿
2801,600058,五矿发展
2802,600059,古越龙山
2803,600060,海信视像
2804,600061,国投资本
2805,600062,华润双鹤
2806,600063,皖维高新
2807,600064,南京高科
2808,600066,宇通客车
2809,600067,冠城大通
2810,600070,浙江富润
2811,600071,凤凰光学
2812,600072,中船科技
2813,600073,上海梅林
2814,600075,新疆天业
2815,600076,康欣新材
2816,600077,宋都股份
2817,600078,ST澄星
2818,600079,人福医药
2819,600080,金花股份
2820,600081,东风科技
2821,600082,海泰发展
2822,600083,博信股份
2823,600084,中葡股份
2824,600085,同仁堂
2825,600088,中视传媒
2826,600089,特变电工
2827,600094,大名城
2828,600095,湘财股份
2829,600096,云天化
2830,600097,开创国际
2831,600098,广州发展
2832,600099,林海股份
2833,600100,同方股份
2834,600101,明星电力
2835,600103,青山纸业
2836,600104,上汽集团
2837,600105,永鼎股份
2838,600106,重庆路桥
2839,600107,美尔雅
2840,600108,亚盛集团
2841,600109,国金证券
2842,600110,诺德股份
2843,600111,北方稀土
2844,600112,ST天成
2845,600113,浙江东日
2846,600114,东睦股份
2847,600115,中国东航
2848,600116,三峡水利
2849,600117,西宁特钢
2850,600118,中国卫星
2851,600119,长江投资
2852,600120,浙江东方
2853,600121,郑州煤电
2854,600122,ST宏图
2855,600123,兰花科创
2856,600125,铁龙物流
2857,600126,杭钢股份
2858,600127,金健米业
2859,600128,弘业股份
2860,600129,太极集团
2861,600130,波导股份
2862,600131,国网信通
2863,600132,重庆啤酒
2864,600133,东湖高新
2865,600135,乐凯胶片
2866,600136,ST明诚
2867,600137,浪莎股份
2868,600138,中青旅
2869,600139,*ST西源
2870,600141,兴发集团
2871,600143,金发科技
2872,600148,长春一东
2873,600149,廊坊发展
2874,600150,中国船舶
2875,600151,航天机电
2876,600152,维科技术
2877,600153,建发股份
2878,600155,华创阳安
2879,600156,华升股份
2880,600157,永泰能源
2881,600158,中体产业
2882,600159,大龙地产
2883,600160,巨化股份
2884,600161,天坛生物
2885,600162,香江控股
2886,600163,中闽能源
2887,600165,宁科生物
2888,600166,福田汽车
2889,600167,联美控股
2890,600168,武汉控股
2891,600169,太原重工
2892,600170,上海建工
2893,600171,上海贝岭
2894,600172,黄河旋风
2895,600173,卧龙地产
2896,600176,中国巨石
2897,600177,雅戈尔
2898,600178,东安动力
2899,600179,安通控股
2900,600180,瑞茂通
2901,600182,S*ST佳通
2902,600183,生益科技
2903,600184,光电股份
2904,600185,格力地产
2905,600186,莲花健康
2906,600187,国中水务
2907,600188,兖矿能源
2908,600189,泉阳泉
2909,600190,锦州港
2910,600191,华资实业
2911,600192,长城电工
2912,600193,创兴资源
2913,600195,中牧股份
2914,600196,复星医药
2915,600197,伊力特
2916,600198,大唐电信
2917,600199,金种子酒
2918,600200,江苏吴中
2919,600201,生物股份
2920,600202,哈空调
2921,600203,福日电子
2922,600206,有研新材
2923,600207,安彩高科
2924,600208,新湖中宝
2925,600210,紫江企业
2926,600211,西藏药业
2927,600212,绿能慧充
2928,600213,亚星客车
2929,600215,派斯林
2930,600216,浙江医药
2931,600217,中再资环
2932,600218,全柴动力
2933,600219,南山铝业
2934,600220,江苏阳光
2935,600221,海航控股
2936,600222,太龙药业
2937,600223,鲁商发展
2938,600225,卓朗科技
2939,600226,ST瀚叶
2940,600227,圣济堂
2941,600228,返利科技
2942,600229,城市传媒
2943,600230,沧州大化
2944,600231,凌钢股份
2945,600232,金鹰股份
2946,600233,圆通速递
2947,600234,科新发展
2948,600235,民丰特纸
2949,600236,桂冠电力
2950,600237,铜峰电子
2951,600238,海南椰岛
2952,600239,ST云城
2953,600241,ST时万
2954,600242,*ST中昌
2955,600243,青海华鼎
2956,600246,万通发展
2957,600248,陕西建工
2958,600249,两面针
2959,600250,南纺股份
2960,600251,冠农股份
2961,600252,中恒集团
2962,600255,鑫科材料
2963,600256,广汇能源
2964,600257,大湖股份
2965,600258,首旅酒店
2966,600259,广晟有色
2967,600261,阳光照明
2968,600262,北方股份
2969,600265,ST景谷
2970,600266,城建发展
2971,600267,海正药业
2972,600268,国电南自
2973,600269,赣粤高速
2974,600271,航天信息
2975,600272,开开实业
2976,600273,嘉化能源
2977,600276,恒瑞医药
2978,600277,亿利洁能
2979,600278,东方创业
2980,600279,重庆港
2981,600280,中央商场
2982,600281,华阳新材
2983,600282,南钢股份
2984,600283,钱江水利
2985,600284,浦东建设
2986,600285,羚锐制药
2987,600287,江苏舜天
2988,600288,大恒科技
2989,600289,ST信通
2990,600290,ST华仪
2991,600292,远达环保
2992,600293,三峡新材
2993,600295,鄂尔多斯
2994,600297,广汇汽车
2995,600298,安琪酵母
2996,600299,安迪苏
2997,600300,维维股份
2998,600301,南化股份
2999,600302,标准股份
3000,600303,ST曙光
3001,600305,恒顺醋业
3002,600306,ST商城
3003,600307,酒钢宏兴
3004,600308,华泰股份
3005,600309,万华化学
3006,600310,桂东电力
3007,600311,*ST荣华
3008,600312,平高电气
3009,600313,农发种业
3010,600315,上海家化
3011,600316,洪都航空
3012,600318,新力金融
3013,600319,亚星化学
3014,600320,振华重工
3015,600321,正源股份
3016,600322,天房发展
3017,600323,瀚蓝环境
3018,600325,华发股份
3019,600326,西藏天路
3020,600327,大东方
3021,600328,中盐化工
3022,600329,达仁堂
3023,600330,天通股份
3024,600331,宏达股份
3025,600332,白云山
3026,600333,长春燃气
3027,600335,国机汽车
3028,600336,澳柯玛
3029,600337,美克家居
3030,600338,西藏珠峰
3031,600339,中油工程
3032,600340,华夏幸福
3033,600343,航天动力
3034,600345,长江通信
3035,600346,恒力石化
3036,600348,华阳股份
3037,600350,山东高速
3038,600351,亚宝药业
3039,600352,浙江龙盛
3040,600353,旭光电子
3041,600354,敦煌种业
3042,600355,精伦电子
3043,600356,恒丰纸业
3044,600358,国旅联合
3045,600359,新农开发
3046,600360,华微电子
3047,600361,创新新材
3048,600362,江西铜业
3049,600363,联创光电
3050,600365,ST通葡
3051,600366,宁波韵升
3052,600367,红星发展
3053,600368,五洲交通
3054,600369,西南证券
3055,600370,三房巷
3056,600371,万向德农
3057,600372,中航电子
3058,600373,中文传媒
3059,600375,汉马科技
3060,600376,首开股份
3061,600377,宁沪高速
3062,600378,昊华科技
3063,600379,宝光股份
3064,600380,健康元
3065,600381,青海春天
3066,600382,ST广珠
3067,600383,金地集团
3068,600386,北巴传媒
3069,600387,海越能源
3070,600388,ST龙净
3071,600389,江山股份
3072,600390,五矿资本
3073,600391,航发科技
3074,600392,盛和资源
3075,600393,粤泰股份
3076,600395,盘江股份
3077,600396,金山股份
3078,600397,安源煤业
3079,600398,海澜之家
3080,600399,抚顺特钢
3081,600400,红豆股份
3082,600403,大有能源
3083,600405,动力源
3084,600406,国电南瑞
3085,600408,安泰集团
3086,600409,三友化工
3087,600410,华胜天成
3088,600415,小商品城
3089,600416,湘电股份
3090,600418,江淮汽车
3091,600419,天润乳业
3092,600420,国药现代
3093,600421,华嵘控股
3094,600422,昆药集团
3095,600423,柳化股份
3096,600425,青松建化
3097,600426,华鲁恒升
3098,600428,中远海特
3099,600429,三元股份
3100,600433,冠豪高新
3101,600435,北方导航
3102,600436,片仔癀
3103,600438,通威股份
3104,600439,瑞贝卡
3105,600444,国机通用
3106,600446,金证股份
3107,600448,华纺股份
3108,600449,宁夏建材
3109,600452,涪陵电力
3110,600455,博通股份
3111,600456,宝钛股份
3112,600458,时代新材
3113,600459,贵研铂业
3114,600460,士兰微
3115,600461,洪城环境
3116,600462,ST九有
3117,600463,空港股份
3118,600466,蓝光发展
3119,600467,好当家
3120,600468,百利电气
3121,600469,风神股份
3122,600470,六国化工
3123,600475,华光环能
3124,600476,湘邮科技
3125,600477,杭萧钢构
3126,600478,科力远
3127,600479,千金药业
3128,600480,凌云股份
3129,600481,双良节能
3130,600482,中国动力
3131,600483,福能股份
3132,600486,扬农化工
3133,600487,亨通光电
3134,600488,津药药业
3135,600489,中金黄金
3136,600490,鹏欣资源
3137,600491,龙元建设
3138,600493,凤竹纺织
3139,600495,晋西车轴
3140,600496,精工钢构
3141,600497,驰宏锌锗
3142,600498,烽火通信
3143,600499,科达制造
3144,600500,中化国际
3145,600501,航天晨光
3146,600502,安徽建工
3147,600503,华丽家族
3148,600505,西昌电力
3149,600506,香梨股份
3150,600507,方大特钢
3151,600508,上海能源
3152,600509,天富能源
3153,600510,黑牡丹
3154,600511,国药股份
3155,600512,腾达建设
3156,600513,联环药业
3157,600515,海南机场
3158,600516,方大炭素
3159,600517,国网英大
3160,600518,ST康美
3161,600519,贵州茅台
3162,600520,文一科技
3163,600521,华海药业
3164,600522,中天科技
3165,600523,贵航股份
3166,600525,长园集团
3167,600526,菲达环保
3168,600527,江南高纤
3169,600528,中铁工业
3170,600529,山东药玻
3171,600530,交大昂立
3172,600531,豫光金铅
3173,600532,*ST未来
3174,600533,栖霞建设
3175,600535,天士力
3176,600536,中国软件
3177,600537,亿晶光电
3178,600538,国发股份
3179,600539,狮头股份
3180,600540,新赛股份
3181,600543,莫高股份
3182,600545,卓郎智能
3183,600546,山煤国际
3184,600547,山东黄金
3185,600548,深高速
3186,600549,厦门钨业
3187,600550,保变电气
3188,600551,时代出版
3189,600552,凯盛科技
3190,600556,天下秀
3191,600557,康缘药业
3192,600558,大西洋
3193,600559,老白干酒
3194,600560,金自天正
3195,600561,江西长运
3196,600562,国睿科技
3197,600563,法拉电子
3198,600565,迪马股份
3199,600566,济川药业
3200,600567,山鹰国际
3201,600568,ST中珠
3202,600569,安阳钢铁
3203,600570,恒生电子
3204,600571,信雅达
3205,600572,康恩贝
3206,600573,惠泉啤酒
3207,600575,淮河能源
3208,600576,祥源文旅
3209,600577,精达股份
3210,600578,京能电力
3211,600579,克劳斯
3212,600580,卧龙电驱
3213,600581,八一钢铁
3214,600582,天地科技
3215,600583,海油工程
3216,600584,长电科技
3217,600585,海螺水泥
3218,600586,金晶科技
3219,600587,新华医疗
3220,600588,用友网络
3221,600589,ST榕泰
3222,600590,泰豪科技
3223,600592,龙溪股份
3224,600593,大连圣亚
3225,600594,益佰制药
3226,600595,中孚实业
3227,600596,新安股份
3228,600597,光明乳业
3229,600598,北大荒
3230,600599,ST熊猫
3231,600600,青岛啤酒
3232,600601,*ST方科
3233,600602,云赛智联
3234,600603,广汇物流
3235,600604,市北高新
3236,600605,汇通能源
3237,600606,绿地控股
3238,600608,ST沪科
3239,600609,金杯汽车
3240,600610,中毅达
3241,600611,大众交通
3242,600612,老凤祥
3243,600613,神奇制药
3244,600615,丰华股份
3245,600616,金枫酒业
3246,600617,国新能源
3247,600618,氯碱化工
3248,600619,海立股份
3249,600620,天宸股份
3250,600621,华鑫股份
3251,600622,光大嘉宝
3252,600623,华谊集团
3253,600624,复旦复华
3254,600626,申达股份
3255,600628,新世界
3256,600629,华建集团
3257,600630,龙头股份
3258,600633,浙数文化
3259,600635,大众公用
3260,600636,国新文化
3261,600637,东方明珠
3262,600638,新黄浦
3263,600639,浦东金桥
3264,600640,国脉文化
3265,600641,万业企业
3266,600642,申能股份
3267,600643,爱建集团
3268,600644,乐山电力
3269,600645,中源协和
3270,600647,同达创业
3271,600648,外高桥
3272,600649,城投控股
3273,600650,锦江在线
3274,600651,飞乐音响
3275,600653,申华控股
3276,600654,*ST中安
3277,600655,豫园股份
3278,600657,信达地产
3279,600658,电子城
3280,600660,福耀玻璃
3281,600661,昂立教育
3282,600662,外服控股
3283,600663,陆家嘴
3284,600664,哈药股份
3285,600665,天地源
3286,600666,*ST瑞德
3287,600667,太极实业
3288,600668,尖峰集团
3289,600671,ST目药
3290,600673,东阳光
3291,600674,川投能源
3292,600675,中华企业
3293,600676,交运股份
3294,600678,四川金顶
3295,600679,上海凤凰
3296,600681,百川能源
3297,600682,南京新百
3298,600683,京投发展
3299,600684,珠江股份
3300,600685,中船防务
3301,600686,金龙汽车
3302,600688,上海石化
3303,600689,上海三毛
3304,600690,海尔智家
3305,600691,阳煤化工
3306,600692,亚通股份
3307,600693,东百集团
3308,600694,大商股份
3309,600696,岩石股份
3310,600697,欧亚集团
3311,600698,湖南天雁
3312,600699,均胜电子
3313,600702,舍得酒业
3314,600703,三安光电
3315,600704,物产中大
3316,600705,中航产融
3317,600706,曲江文旅
3318,600707,彩虹股份
3319,600708,光明地产
3320,600710,苏美达
3321,600711,盛屯矿业
3322,600712,南宁百货
3323,600713,南京医药
3324,600714,金瑞矿业
3325,600715,文投控股
3326,600716,凤凰股份
3327,600717,天津港
3328,600718,东软集团
3329,600719,ST热电
3330,600720,祁连山
3331,600721,百花医药
3332,600722,金牛化工
3333,600724,宁波富达
3334,600725,云维股份
3335,600726,*ST华源
3336,600727,鲁北化工
3337,600728,佳都科技
3338,600729,重庆百货
3339,600730,中国高科
3340,600731,湖南海利
3341,600732,爱旭股份
3342,600733,北汽蓝谷
3343,600734,ST实达
3344,600735,新华锦
3345,600736,苏州高新
3346,600737,中粮糖业
3347,600738,丽尚国潮
3348,600739,辽宁成大
3349,600740,山西焦化
3350,600741,华域汽车
3351,600742,一汽富维
3352,600743,华远地产
3353,600744,华银电力
3354,600745,闻泰科技
3355,600746,江苏索普
3356,600748,上实发展
3357,600749,西藏旅游
3358,600750,江中药业
3359,600751,海航科技
3360,600753,东方银星
3361,600754,锦江酒店
3362,600755,厦门国贸
3363,600756,浪潮软件
3364,600757,长江传媒
3365,600758,辽宁能源
3366,600759,ST洲际
3367,600760,中航沈飞
3368,600761,安徽合力
3369,600763,通策医疗
3370,600764,中国海防
3371,600765,中航重机
3372,600766,园城黄金
3373,600767,*ST运盛
3374,600768,宁波富邦
3375,600769,祥龙电业
3376,600770,综艺股份
3377,600771,广誉远
3378,600773,西藏城投
3379,600774,汉商集团
3380,600775,南京熊猫
3381,600776,东方通信
3382,600777,新潮能源
3383,600778,友好集团
3384,600779,水井坊
3385,600780,通宝能源
3386,600781,*ST辅仁
3387,600782,新钢股份
3388,600783,鲁信创投
3389,600784,鲁银投资
3390,600785,新华百货
3391,600787,中储股份
3392,600789,鲁抗医药
3393,600790,轻纺城
3394,600791,京能置业
3395,600792,云煤能源
3396,600793,宜宾纸业
3397,600794,保税科技
3398,600795,国电电力
3399,600796,钱江生化
3400,600797,浙大网新
3401,600798,宁波海运
3402,600800,渤海化学
3403,600801,华新水泥
3404,600802,福建水泥
3405,600803,新奥股份
3406,600804,ST鹏博士
3407,600805,悦达投资
3408,600807,济南高新
3409,600808,马钢股份
3410,600809,山西汾酒
3411,600810,神马股份
3412,600811,东方集团
3413,600812,华北制药
3414,600814,杭州解百
3415,600815,厦工股份
3416,600816,ST安信
3417,600817,宇通重工
3418,600818,中路股份
3419,600819,耀皮玻璃
3420,600820,隧道股份
3421,600821,金开新能
3422,600822,上海物贸
3423,600823,世茂股份
3424,600824,益民集团
3425,600825,新华传媒
3426,600826,兰生股份
3427,600827,百联股份
3428,600828,茂业商业
3429,600829,人民同泰
3430,600830,香溢融通
3431,600831,广电网络
3432,600833,第一医药
3433,600834,申通地铁
3434,600835,上海机电
3435,600836,上海易连
3436,600837,海通证券
3437,600838,上海九百
3438,600839,四川长虹
3439,600841,动力新科
3440,600843,上工申贝
3441,600844,丹化科技
3442,600845,宝信软件
3443,600846,同济科技
3444,600847,万里股份
3445,600848,上海临港
3446,600850,电科数字
3447,600851,海欣股份
3448,600853,龙建股份
3449,600854,春兰股份
3450,600855,航天长峰
3451,600857,宁波中百
3452,600858,银座股份
3453,600859,王府井
3454,600860,京城股份
3455,600861,北京城乡
3456,600862,中航高科
3457,600863,内蒙华电
3458,600864,哈投股份
3459,600865,百大集团
3460,600866,星湖科技
3461,600867,通化东宝
3462,600868,梅雁吉祥
3463,600869,远东股份
3464,600871,石化油服
3465,600872,中炬高新
3466,600873,梅花生物
3467,600874,创业环保
3468,600875,东方电气
3469,600876,凯盛新能
3470,600877,电科芯片
3471,600879,航天电子
3472,600880,博瑞传播
3473,600881,亚泰集团
3474,600882,妙可蓝多
3475,600883,博闻科技
3476,600884,杉杉股份
3477,600885,宏发股份
3478,600886,国投电力
3479,600887,伊利股份
3480,600888,新疆众和
3481,600889,南京化纤
3482,600892,大晟文化
3483,600893,航发动力
3484,600894,广日股份
3485,600895,张江高科
3486,600897,厦门空港
3487,600898,国美通讯
3488,600900,长江电力
3489,600901,江苏金租
3490,600903,贵州燃气
3491,600905,三峡能源
3492,600906,财达证券
3493,600908,无锡银行
3494,600909,华安证券
3495,600916,中国黄金
3496,600917,重庆燃气
3497,600918,中泰证券
3498,600919,江苏银行
3499,600926,杭州银行
3500,600927,永安期货
3501,600928,西安银行
3502,600929,雪天盐业
3503,600933,爱柯迪
3504,600935,华塑股份
3505,600936,广西广电
3506,600938,中国海油
3507,600939,重庆建工
3508,600941,中国移动
3509,600955,维远股份
3510,600956,新天绿能
3511,600958,东方证券
3512,600959,江苏有线
3513,600960,渤海汽车
3514,600961,株冶集团
3515,600962,国投中鲁
3516,600963,岳阳林纸
3517,600965,福成股份
3518,600966,博汇纸业
3519,600967,内蒙一机
3520,600968,海油发展
3521,600969,郴电国际
3522,600970,中材国际
3523,600971,恒源煤电
3524,600973,宝胜股份
3525,600975,新五丰
3526,600976,健民集团
3527,600977,中国电影
3528,600979,广安爱众
3529,600980,北矿科技
3530,600981,汇鸿集团
3531,600982,宁波能源
3532,600983,惠而浦
3533,600984,建设机械
3534,600985,淮北矿业
3535,600986,浙文互联
3536,600987,航民股份
3537,600988,赤峰黄金
3538,600989,宝丰能源
3539,600990,四创电子
3540,600992,贵绳股份
3541,600993,马应龙
3542,600995,南网储能
3543,600996,贵广网络
3544,600997,开滦股份
3545,600998,九州通
3546,600999,招商证券
3547,601000,唐山港
3548,601001,晋控煤业
3549,601002,晋亿实业
3550,601003,柳钢股份
3551,601005,重庆钢铁
3552,601006,大秦铁路
3553,601007,金陵饭店
3554,601008,连云港
3555,601009,南京银行
3556,601010,文峰股份
3557,601011,宝泰隆
3558,601012,隆基绿能
3559,601015,陕西黑猫
3560,601016,节能风电
3561,601018,宁波港
3562,601019,山东出版
3563,601020,华钰矿业
3564,601021,春秋航空
3565,601022,宁波远洋
3566,601028,玉龙股份
3567,601038,一拖股份
3568,601058,赛轮轮胎
3569,601059,信达证券
3570,601066,中信建投
3571,601068,中铝国际
3572,601069,西部黄金
3573,601077,渝农商行
3574,601086,国芳集团
3575,601088,中国神华
3576,601089,福元医药
3577,601098,中南传媒
3578,601099,太平洋
3579,601100,恒立液压
3580,601101,昊华能源
3581,601106,中国一重
3582,601107,四川成渝
3583,601108,财通证券
3584,601111,中国国航
3585,601113,华鼎股份
3586,601116,三江购物
3587,601117,中国化学
3588,601118,海南橡胶
3589,601121,宝地矿业
3590,601126,四方股份
3591,601127,赛力斯
3592,601128,常熟银行
3593,601136,首创证券
3594,601137,博威合金
3595,601138,工业富联
3596,601139,深圳燃气
3597,601155,新城控股
3598,601156,东航物流
3599,601158,重庆水务
3600,601162,天风证券
