,代码,名称
2426,300972,万辰生物
2427,300973,立高食品
2428,300975,商络电子
2429,300976,达瑞电子
2430,300977,深圳瑞捷
2431,300978,东箭科技
2432,300979,华利集团
2433,300980,祥源新材
2434,300981,中红医疗
2435,300982,苏文电能
2436,300983,尤安设计
2437,300984,金沃股份
2438,300985,致远新能
2439,300986,志特新材
2440,300987,川网传媒
2441,300988,津荣天宇
2442,300989,蕾奥规划
2443,300990,同飞股份
2444,300991,创益通
2445,300992,泰福泵业
2446,300993,玉马遮阳
2447,300994,久祺股份
2448,300995,奇德新材
2449,300996,普联软件
2450,300997,欢乐家
2451,300998,宁波方正
2452,300999,金龙鱼
2453,301000,肇民科技
2454,301001,凯淳股份
2455,301002,崧盛股份
2456,301003,江苏博云
2457,301004,嘉益股份
2458,301005,超捷股份
2459,301006,迈拓股份
2460,301007,德迈仕
2461,301008,宏昌科技
2462,301009,可靠股份
2463,301010,晶雪节能
2464,301011,华立科技
2465,301012,扬电科技
2466,301013,利和兴
2467,301015,百洋医药
2468,301016,雷尔伟
2469,301017,漱玉平民
2470,301018,申菱环境
2471,301019,宁波色母
2472,301020,密封科技
2473,301021,英诺激光
2474,301022,海泰科
2475,301023,江南奕帆
2476,301024,霍普股份
2477,301025,读客文化
2478,301026,浩通科技
2479,301027,华蓝集团
2480,301028,东亚机械
2481,301029,怡合达
2482,301030,仕净科技
2483,301031,中熔电气
2484,301032,新柴股份
2485,301033,迈普医学
2486,301035,润丰股份
2487,301036,双乐股份
2488,301037,保立佳
2489,301038,深水规院
2490,301039,中集车辆
2491,301040,中环海陆
2492,301041,金百泽
2493,301042,安联锐视
2494,301043,绿岛风
2495,301045,天禄科技
2496,301046,能辉科技
2497,301047,义翘神州
2498,301048,金鹰重工
2499,301049,超越科技
2500,301050,雷电微力
2501,301051,信濠光电
2502,301052,果麦文化
2503,301053,远信工业
2504,301055,张小泉
2505,301056,森赫股份
2506,301057,汇隆新材
2507,301058,中粮科工
2508,301059,金三江
2509,301060,兰卫医学
2510,301061,匠心家居
2511,301062,上海艾录
2512,301063,海锅股份
2513,301065,本立科技
2514,301066,万事利
2515,301067,显盈科技
2516,301068,大地海洋
2517,301069,凯盛新材
2518,301070,开勒股份
2519,301071,力量钻石
2520,301072,中捷精工
2521,301073,君亭酒店
2522,301075,多瑞医药
2523,301076,新瀚新材
2524,301077,星华新材
2525,301078,孩子王
2526,301079,邵阳液压
2527,301080,百普赛斯
2528,301081,严牌股份
2529,301082,久盛电气
2530,301083,百胜智能
2531,301085,亚康股份
2532,301086,鸿富瀚
2533,301087,可孚医疗
2534,301088,戎美股份
2535,301089,拓新药业
2536,301090,华润材料
2537,301091,深城交
2538,301092,争光股份
2539,301093,华兰股份
2540,301095,广立微
2541,301096,百诚医药
2542,301097,天益医疗
2543,301098,金埔园林
2544,301099,雅创电子
2545,301100,风光股份
2546,301101,明月镜片
2547,301102,兆讯传媒
2548,301103,何氏眼科
2549,301105,鸿铭股份
2550,301106,骏成科技
2551,301107,瑜欣电子
2552,301108,洁雅股份
2553,301109,军信股份
2554,301110,青木股份
2555,301111,粤万年青
2556,301112,信邦智能
2557,301113,雅艺科技
2558,301115,建科股份
2559,301116,益客食品
2560,301117,佳缘科技
2561,301118,恒光股份
2562,301119,正强股份
2563,301120,新特电气
2564,301121,紫建电子
2565,301122,采纳股份
2566,301123,奕东电子
2567,301125,腾亚精工
2568,301126,达嘉维康
2569,301127,天源环保
2570,301128,强瑞技术
2571,301129,瑞纳智能
2572,301130,西点药业
2573,301131,聚赛龙
2574,301132,满坤科技
2575,301133,金钟股份
2576,301135,瑞德智能
2577,301136,招标股份
2578,301137,哈焊华通
2579,301138,华研精机
2580,301139,元道通信
2581,301141,中科磁业
2582,301148,嘉戎技术
2583,301149,隆华新材
2584,301150,中一科技
2585,301151,冠龙节能
2586,301152,天力锂能
2587,301153,中科江南
2588,301155,海力风电
2589,301156,美农生物
2590,301157,华塑科技
2591,301158,德石股份
2592,301159,三维天地
2593,301160,翔楼新材
2594,301161,唯万密封
2595,301162,国能日新
2596,301163,宏德股份
2597,301165,锐捷网络
2598,301166,优宁维
2599,301167,建研设计
2600,301168,通灵股份
2601,301169,零点有数
2602,301170,锡南科技
2603,301171,易点天下
2604,301172,君逸数码
2605,301175,中科环保
2606,301176,逸豪新材
2607,301177,迪阿股份
2608,301178,天亿马
2609,301179,泽宇智能
2610,301180,万祥科技
2611,301181,标榜股份
2612,301182,凯旺科技
2613,301183,东田微
2614,301185,鸥玛软件
2615,301186,超达装备
2616,301187,欧圣电气
2617,301188,力诺特玻
2618,301189,奥尼电子
2619,301190,善水科技
2620,301191,菲菱科思
2621,301192,泰祥股份
2622,301193,家联科技
2623,301195,北路智控
2624,301196,唯科科技
2625,301197,工大科雅
2626,301198,喜悦智行
2627,301199,迈赫股份
2628,301200,大族数控
2629,301201,诚达药业
2630,301202,朗威股份
2631,301203,国泰环保
2632,301205,联特科技
2633,301206,三元生物
2634,301207,华兰疫苗
2635,301208,中亦科技
2636,301209,联合化学
2637,301210,金杨股份
2638,301211,亨迪药业
2639,301212,联盛化学
2640,301213,观想科技
2641,301215,中汽股份
2642,301216,万凯新材
2643,301217,铜冠铜箔
2644,301218,华是科技
2645,301219,腾远钴业
2646,301220,亚香股份
2647,301221,光庭信息
2648,301222,浙江恒威
2649,301223,中荣股份
2650,301225,恒勃股份
2651,301226,祥明智能
2652,301227,森鹰窗业
2653,301228,实朴检测
2654,301229,纽泰格
2655,301230,泓博医药
2656,301231,荣信文化
2657,301232,飞沃科技
2658,301233,盛帮股份
2659,301234,五洲医疗
2660,301235,华康医疗
2661,301236,软通动力
2662,301237,和顺科技
2663,301238,瑞泰新材
2664,301239,普瑞眼科
2665,301246,宏源药业
2666,301248,杰创智能
2667,301252,同星科技
2668,301255,通力科技
2669,301256,华融化学
2670,301257,普蕊斯
2671,301258,富士莱
2672,301259,艾布鲁
2673,301260,格力博
2674,301261,恒工精密
2675,301262,海看股份
2676,301263,泰恩康
2677,301265,华新环保
2678,301266,宇邦新材
2679,301267,华厦眼科
2680,301268,铭利达
2681,301269,华大九天
2682,301270,汉仪股份
2683,301272,英华特
2684,301273,瑞晨环保
2685,301276,嘉曼服饰
2686,301277,新天地
2687,301278,快可电子
2688,301279,金道科技
2689,301280,珠城科技
2690,301281,科源制药
2691,301282,金禄电子
2692,301283,聚胶股份
2693,301285,鸿日达
2694,301286,侨源股份
2695,301287,康力源
2696,301288,清研环境
2697,301289,国缆检测
2698,301290,东星医疗
2699,301291,明阳电气
2700,301292,海科新源
2701,301293,三博脑科
2702,301295,美硕科技
2703,301296,新巨丰
2704,301297,富乐德
2705,301298,东利机械
2706,301299,卓创资讯
2707,301300,远翔新材
2708,301301,川宁生物
2709,301302,华如科技
2710,301303,真兰仪表
2711,301305,朗坤环境
2712,301306,西测测试
2713,301307,美利信
2714,301308,江波龙
2715,301309,万得凯
2716,301310,鑫宏业
2717,301311,昆船智能
2718,301312,智立方
2719,301313,凡拓数创
2720,301314,科瑞思
2721,301315,威士顿
2722,301316,慧博云通
2723,301317,鑫磊股份
2724,301318,维海德
2725,301319,唯特偶
2726,301320,豪江智能
2727,301321,翰博高新
2728,301322,绿通科技
2729,301323,新莱福
2730,301325,曼恩斯特
2731,301326,捷邦科技
2732,301327,华宝新能
2733,301328,维峰电子
2734,301329,信音电子
2735,301330,熵基科技
2736,301331,恩威医药
2737,301332,德尔玛
2738,301333,诺思格
2739,301335,天元宠物
2740,301336,趣睡科技
2741,301337,亚华电子
2742,301338,凯格精机
2743,301339,通行宝
2744,301345,涛涛车业
2745,301348,蓝箭电子
2746,301349,信德新材
2747,301353,普莱得
2748,301355,南王科技
2749,301356,天振股份
2750,301357,北方长龙
2751,301358,湖南裕能
2752,301359,东南电子
2753,301360,荣旗科技
2754,301361,众智科技
2755,301362,民爆光电
2756,301363,美好医疗
2757,301365,矩阵股份
2758,301366,一博科技
2759,301367,怡和嘉业
2760,301368,丰立智能
2761,301369,联动科技
2762,301370,国科恒泰
2763,301371,敷尔佳
2764,301372,科净源
2765,301373,凌玮科技
2766,301376,致欧科技
2767,301377,鼎泰高科
2768,301378,通达海
2769,301379,天山电子
2770,301380,挖金客
2771,301381,赛维时代
2772,301382,蜂助手
2773,301383,天键股份
2774,301386,未来电器
2775,301387,光大同创
2776,301388,欣灵电气
2777,301389,隆扬电子
2778,301390,经纬股份
2779,301391,卡莱特
2780,301393,昊帆生物
2781,301395,仁信新材
2782,301396,宏景科技
2783,301397,溯联股份
2784,301398,星源卓镁
2785,301399,英特科技
2786,301408,华人健康
2787,301419,阿莱德
2788,301428,世纪恒通
2789,301429,森泰股份
2790,301439,泓淋电力
2791,301446,福事特
2792,301448,开创电气
2793,301456,盘古智能
2794,301468,博盈特焊
2795,301486,致尚科技
2796,301487,盟固利
2797,301488,豪恩汽电
2798,301498,C乖宝
2799,301499,维科精密
2800,301503,智迪科技
2801,301505,苏州规划
2802,301509,金凯生科
2803,301510,C固高
2804,301511,C德福
2805,301512,智信精密
2806,301515,港通医疗
2807,301518,长华化学
2808,301519,舜禹股份
2809,301533,N威马
2810,301251,威尔高
2811,301418,协昌科技
2812,301421,波长光电
2813,301469,恒达新材
2814,301507,民生健康
2815,301525,儒竞科技
2816,301528,多浦乐
2817,600000,浦发银行
2818,600004,白云机场
2819,600006,东风汽车
2820,600007,中国国贸
2821,600008,首创环保
2822,600009,上海机场
2823,600010,包钢股份
2824,600011,华能国际
2825,600012,皖通高速
2826,600015,华夏银行
2827,600016,民生银行
2828,600017,日照港
2829,600018,上港集团
2830,600019,宝钢股份
2831,600020,中原高速
2832,600021,上海电力
2833,600022,山东钢铁
2834,600023,浙能电力
2835,600025,华能水电
2836,600026,中远海能
2837,600027,华电国际
2838,600028,中国石化
2839,600029,南方航空
2840,600030,中信证券
2841,600031,三一重工
2842,600032,浙江新能
2843,600033,福建高速
2844,600035,楚天高速
2845,600036,招商银行
2846,600037,歌华有线
2847,600038,中直股份
2848,600039,四川路桥
2849,600048,保利发展
2850,600050,中国联通
2851,600051,宁波联合
2852,600052,东望时代
2853,600053,九鼎投资
2854,600054,黄山旅游
2855,600055,万东医疗
2856,600056,中国医药
2857,600057,厦门象屿
2858,600058,五矿发展
2859,600059,古越龙山
2860,600060,海信视像
2861,600061,国投资本
2862,600062,华润双鹤
2863,600063,皖维高新
2864,600064,南京高科
2865,600066,宇通客车
2866,600067,冠城大通
2867,600070,ST富润
2868,600071,凤凰光学
2869,600072,中船科技
2870,600073,上海梅林
2871,600075,新疆天业
2872,600076,康欣新材
2873,600078,ST澄星
2874,600079,人福医药
2875,600080,金花股份
2876,600081,东风科技
2877,600082,海泰发展
2878,600083,博信股份
2879,600084,中葡股份
2880,600085,同仁堂
2881,600088,中视传媒
2882,600089,特变电工
2883,600094,大名城
2884,600095,湘财股份
2885,600096,云天化
2886,600097,开创国际
2887,600098,广州发展
2888,600099,林海股份
2889,600100,同方股份
2890,600101,明星电力
2891,600103,青山纸业
2892,600104,上汽集团
2893,600105,永鼎股份
2894,600106,重庆路桥
2895,600107,美尔雅
2896,600108,亚盛集团
2897,600109,国金证券
2898,600110,诺德股份
2899,600111,北方稀土
2900,600112,ST天成
2901,600113,浙江东日
2902,600114,东睦股份
2903,600115,中国东航
2904,600116,三峡水利
2905,600117,*ST西钢
2906,600118,中国卫星
2907,600119,长江投资
2908,600120,浙江东方
2909,600121,郑州煤电
2910,600123,兰花科创
2911,600125,铁龙物流
2912,600126,杭钢股份
2913,600127,金健米业
2914,600128,苏豪弘业
2915,600129,太极集团
2916,600130,波导股份
2917,600131,国网信通
2918,600132,重庆啤酒
2919,600133,东湖高新
2920,600135,乐凯胶片
2921,600136,*ST明诚
2922,600137,浪莎股份
2923,600138,中青旅
2924,600141,兴发集团
2925,600143,金发科技
2926,600148,长春一东
2927,600149,廊坊发展
2928,600150,中国船舶
2929,600151,航天机电
2930,600152,维科技术
2931,600153,建发股份
2932,600155,华创云信
2933,600156,华升股份
2934,600157,永泰能源
2935,600158,中体产业
2936,600159,大龙地产
2937,600160,巨化股份
2938,600161,天坛生物
2939,600162,香江控股
2940,600163,中闽能源
2941,600165,宁科生物
2942,600166,福田汽车
2943,600167,联美控股
2944,600168,武汉控股
2945,600169,太原重工
2946,600170,上海建工
2947,600171,上海贝岭
2948,600172,黄河旋风
2949,600173,卧龙地产
2950,600176,中国巨石
2951,600177,雅戈尔
2952,600178,东安动力
2953,600179,安通控股
2954,600180,瑞茂通
2955,600182,S佳通
2956,600183,生益科技
2957,600184,光电股份
2958,600185,格力地产
2959,600186,莲花健康
2960,600187,国中水务
2961,600188,兖矿能源
2962,600189,泉阳泉
2963,600190,锦州港
2964,600191,华资实业
2965,600192,长城电工
2966,600193,创兴资源
2967,600195,中牧股份
2968,600196,复星医药
2969,600197,伊力特
2970,600198,大唐电信
2971,600199,金种子酒
2972,600200,江苏吴中
2973,600201,生物股份
2974,600202,哈空调
2975,600203,福日电子
2976,600206,有研新材
2977,600207,安彩高科
2978,600208,新湖中宝
2979,600210,紫江企业
2980,600211,西藏药业
2981,600212,绿能慧充
2982,600213,亚星客车
2983,600215,派斯林
2984,600216,浙江医药
2985,600217,中再资环
2986,600218,全柴动力
2987,600219,南山铝业
2988,600220,江苏阳光
2989,600221,海航控股
2990,600222,太龙药业
2991,600223,福瑞达
2992,600225,卓朗科技
2993,600226,瀚叶股份
2994,600227,赤天化
2995,600228,返利科技
2996,600229,城市传媒
2997,600230,沧州大化
2998,600231,凌钢股份
2999,600232,金鹰股份
3000,600233,圆通速递
3001,600234,科新发展
3002,600235,民丰特纸
3003,600236,桂冠电力
3004,600237,铜峰电子
3005,600238,海南椰岛
3006,600239,云南城投
3007,600241,时代万恒
3008,600243,青海华鼎
3009,600246,万通发展
3010,600248,陕建股份
3011,600249,两面针
3012,600250,南纺股份
3013,600251,冠农股份
3014,600252,中恒集团
3015,600255,鑫科材料
3016,600256,广汇能源
3017,600257,大湖股份
3018,600258,首旅酒店
3019,600259,广晟有色
3020,600261,阳光照明
3021,600262,北方股份
3022,600265,ST景谷
3023,600266,城建发展
3024,600267,海正药业
3025,600268,国电南自
3026,600269,赣粤高速
3027,600271,航天信息
3028,600272,开开实业
3029,600273,嘉化能源
3030,600276,恒瑞医药
3031,600277,亿利洁能
3032,600278,东方创业
3033,600279,重庆港
3034,600280,中央商场
3035,600281,华阳新材
3036,600282,南钢股份
3037,600283,钱江水利
3038,600284,浦东建设
3039,600285,羚锐制药
3040,600287,江苏舜天
3041,600288,大恒科技
3042,600289,ST信通
3043,600290,*ST华仪
3044,600292,远达环保
3045,600293,三峡新材
3046,600295,鄂尔多斯
3047,600297,广汇汽车
3048,600298,安琪酵母
3049,600299,安迪苏
3050,600300,维维股份
3051,600301,华锡有色
3052,600302,标准股份
3053,600303,ST曙光
3054,600305,恒顺醋业
3055,600306,*ST商城
3056,600307,酒钢宏兴
3057,600308,华泰股份
3058,600309,万华化学
3059,600310,广西能源
3060,600312,平高电气
3061,600313,农发种业
3062,600315,上海家化
3063,600316,洪都航空
3064,600318,新力金融
3065,600319,亚星化学
3066,600320,振华重工
3067,600321,正源股份
3068,600322,天房发展
3069,600323,瀚蓝环境
3070,600325,华发股份
3071,600326,西藏天路
3072,600327,大东方
3073,600328,中盐化工
3074,600329,达仁堂
3075,600330,天通股份
3076,600331,宏达股份
3077,600332,白云山
3078,600333,长春燃气
3079,600335,国机汽车
3080,600336,澳柯玛
3081,600337,美克家居
3082,600338,西藏珠峰
3083,600339,中油工程
3084,600340,华夏幸福
3085,600343,航天动力
3086,600345,长江通信
3087,600346,恒力石化
3088,600348,华阳股份
3089,600350,山东高速
3090,600351,亚宝药业
3091,600352,浙江龙盛
3092,600353,旭光电子
3093,600354,敦煌种业
3094,600355,精伦电子
3095,600356,恒丰纸业
3096,600358,国旅联合
3097,600359,新农开发
3098,600360,华微电子
3099,600361,创新新材
3100,600362,江西铜业
3101,600363,联创光电
3102,600365,ST通葡
3103,600366,宁波韵升
3104,600367,红星发展
3105,600368,五洲交通
3106,600369,西南证券
3107,600370,三房巷
3108,600371,万向德农
3109,600372,中航电子
3110,600373,中文传媒
3111,600375,汉马科技
3112,600376,首开股份
3113,600377,宁沪高速
3114,600378,昊华科技
3115,600379,宝光股份
3116,600380,健康元
3117,600381,青海春天
3118,600382,广东明珠
3119,600383,金地集团
3120,600386,北巴传媒
3121,600387,ST海越
3122,600388,龙净环保
3123,600389,江山股份
3124,600390,五矿资本
3125,600391,航发科技
3126,600392,盛和资源
3127,600395,盘江股份
3128,600396,*ST金山
3129,600397,安源煤业
3130,600398,海澜之家
3131,600399,抚顺特钢
3132,600400,红豆股份
3133,600403,大有能源
3134,600405,动力源
3135,600406,国电南瑞
3136,600408,安泰集团
3137,600409,三友化工
3138,600410,华胜天成
3139,600415,小商品城
3140,600416,湘电股份
3141,600418,江淮汽车
3142,600419,天润乳业
3143,600420,国药现代
3144,600421,华嵘控股
3145,600422,昆药集团
3146,600423,柳化股份
3147,600425,青松建化
3148,600426,华鲁恒升
3149,600428,中远海特
3150,600429,三元股份
3151,600433,冠豪高新
3152,600435,北方导航
3153,600436,片仔癀
3154,600438,通威股份
3155,600439,瑞贝卡
3156,600444,国机通用
3157,600446,金证股份
3158,600448,华纺股份
3159,600449,宁夏建材
3160,600452,涪陵电力
3161,600455,博通股份
3162,600456,宝钛股份
3163,600458,时代新材
3164,600459,贵研铂业
3165,600460,士兰微
3166,600461,洪城环境
3167,600462,ST九有
3168,600463,空港股份
3169,600467,好当家
3170,600468,百利电气
3171,600469,风神股份
3172,600470,六国化工
3173,600475,华光环能
3174,600476,湘邮科技
3175,600477,杭萧钢构
3176,600478,科力远
3177,600479,千金药业
3178,600480,凌云股份
3179,600481,双良节能
3180,600482,中国动力
3181,600483,福能股份
3182,600486,扬农化工
3183,600487,亨通光电
3184,600488,津药药业
3185,600489,中金黄金
3186,600490,鹏欣资源
3187,600491,龙元建设
3188,600493,凤竹纺织
3189,600495,晋西车轴
3190,600496,精工钢构
3191,600497,驰宏锌锗
3192,600498,烽火通信
3193,600499,科达制造
3194,600500,中化国际
3195,600501,航天晨光
3196,600502,安徽建工
3197,600503,华丽家族
3198,600505,西昌电力
3199,600506,统一股份
3200,600507,方大特钢
3201,600508,上海能源
3202,600509,天富能源
3203,600510,黑牡丹
3204,600511,国药股份
3205,600512,腾达建设
3206,600513,联环药业
3207,600515,海南机场
3208,600516,方大炭素
3209,600517,国网英大
3210,600518,ST康美
3211,600519,贵州茅台
3212,600520,文一科技
3213,600521,华海药业
3214,600522,中天科技
3215,600523,贵航股份
3216,600525,长园集团
3217,600526,菲达环保
3218,600527,江南高纤
3219,600528,中铁工业
3220,600529,山东药玻
3221,600530,*ST交昂
3222,600531,豫光金铅
3223,600533,栖霞建设
3224,600535,天士力
3225,600536,中国软件
3226,600537,亿晶光电
3227,600538,国发股份
3228,600539,狮头股份
3229,600540,新赛股份
3230,600543,*ST莫高
3231,600545,卓郎智能
3232,600546,山煤国际
3233,600547,山东黄金
3234,600548,深高速
3235,600549,厦门钨业
3236,600550,保变电气
3237,600551,时代出版
3238,600552,凯盛科技
3239,600556,天下秀
3240,600557,康缘药业
3241,600558,大西洋
3242,600559,老白干酒
3243,600560,金自天正
3244,600561,江西长运
3245,600562,国睿科技
3246,600563,法拉电子
3247,600565,迪马股份
3248,600566,济川药业
3249,600567,山鹰国际
3250,600568,ST中珠
3251,600569,安阳钢铁
3252,600570,恒生电子
3253,600571,信雅达
3254,600572,康恩贝
3255,600573,惠泉啤酒
3256,600575,淮河能源
3257,600576,祥源文旅
3258,600577,精达股份
3259,600578,京能电力
3260,600579,克劳斯
3261,600580,卧龙电驱
3262,600581,八一钢铁
3263,600582,天地科技
3264,600583,海油工程
3265,600584,长电科技
3266,600585,海螺水泥
3267,600586,金晶科技
3268,600587,新华医疗
3269,600588,用友网络
3270,600589,*ST榕泰
3271,600590,泰豪科技
3272,600592,龙溪股份
3273,600593,大连圣亚
3274,600594,益佰制药
3275,600595,中孚实业
3276,600596,新安股份
3277,600597,光明乳业
3278,600598,北大荒
3279,600599,ST熊猫
3280,600600,青岛啤酒
3281,600601,方正科技
3282,600602,云赛智联
3283,600603,广汇物流
3284,600604,市北高新
3285,600605,汇通能源
3286,600606,绿地控股
3287,600608,ST沪科
3288,600609,金杯汽车
3289,600610,中毅达
3290,600611,大众交通
3291,600612,老凤祥
3292,600613,神奇制药
3293,600615,丰华股份
3294,600616,金枫酒业
3295,600617,国新能源
3296,600618,氯碱化工
3297,600619,海立股份
3298,600620,天宸股份
3299,600621,华鑫股份
3300,600622,光大嘉宝
3301,600623,华谊集团
3302,600624,复旦复华
3303,600626,申达股份
3304,600628,新世界
3305,600629,华建集团
3306,600630,龙头股份
3307,600633,浙数文化
3308,600635,大众公用
3309,600636,国新文化
3310,600637,东方明珠
3311,600638,新黄浦
3312,600639,浦东金桥
3313,600640,国脉文化
3314,600641,万业企业
3315,600642,申能股份
3316,600643,爱建集团
3317,600644,乐山电力
3318,600645,中源协和
3319,600647,*ST同达
3320,600648,外高桥
3321,600649,城投控股
3322,600650,锦江在线
3323,600651,飞乐音响
3324,600653,申华控股
3325,600654,ST中安
3326,600655,豫园股份
3327,600657,信达地产
3328,600658,电子城
3329,600660,福耀玻璃
3330,600661,昂立教育
3331,600662,外服控股
3332,600663,陆家嘴
3333,600664,哈药股份
3334,600665,天地源
3335,600666,ST瑞德
3336,600667,太极实业
3337,600668,尖峰集团
3338,600671,*ST目药
3339,600673,东阳光
3340,600674,川投能源
3341,600675,中华企业
3342,600676,交运股份
3343,600678,四川金顶
3344,600679,上海凤凰
3345,600681,百川能源
3346,600682,南京新百
3347,600683,京投发展
3348,600684,珠江股份
3349,600685,中船防务
3350,600686,金龙汽车
3351,600688,上海石化
3352,600689,上海三毛
3353,600690,海尔智家
3354,600691,阳煤化工
3355,600692,亚通股份
3356,600693,东百集团
3357,600694,大商股份
3358,600696,岩石股份
3359,600697,欧亚集团
3360,600698,湖南天雁
3361,600699,均胜电子
3362,600702,舍得酒业
3363,600703,三安光电
3364,600704,物产中大
3365,600705,中航产融
3366,600706,曲江文旅
3367,600707,彩虹股份
3368,600708,光明地产
3369,600710,苏美达
3370,600711,盛屯矿业
3371,600712,南宁百货
3372,600713,南京医药
3373,600714,金瑞矿业
3374,600715,文投控股
3375,600716,凤凰股份
3376,600717,天津港
3377,600718,东软集团
3378,600719,大连热电
3379,600720,祁连山
3380,600721,百花医药
3381,600722,金牛化工
3382,600724,宁波富达
3383,600725,云维股份
3384,600726,华电能源
3385,600727,鲁北化工
3386,600728,佳都科技
3387,600729,重庆百货
3388,600730,中国高科
3389,600731,湖南海利
3390,600732,爱旭股份
3391,600733,北汽蓝谷
3392,600734,ST实达
3393,600735,新华锦
3394,600736,苏州高新
3395,600737,中粮糖业
3396,600738,丽尚国潮
3397,600739,辽宁成大
3398,600740,山西焦化
3399,600741,华域汽车
3400,600742,一汽富维
3401,600743,华远地产
3402,600744,华银电力
3403,600745,闻泰科技
3404,600746,江苏索普
3405,600748,上实发展
3406,600749,西藏旅游
3407,600750,江中药业
3408,600751,海航科技
3409,600753,庚星股份
3410,600754,锦江酒店
3411,600755,厦门国贸
3412,600756,浪潮软件
3413,600757,长江传媒
3414,600758,辽宁能源
3415,600759,ST洲际
3416,600760,中航沈飞
3417,600761,安徽合力
3418,600763,通策医疗
3419,600764,中国海防
3420,600765,中航重机
3421,600766,*ST园城
3422,600768,宁波富邦
3423,600769,祥龙电业
3424,600770,综艺股份
3425,600771,广誉远
3426,600773,西藏城投
3427,600774,汉商集团
3428,600775,南京熊猫
3429,600776,东方通信
3430,600777,新潮能源
3431,600778,友好集团
3432,600779,水井坊
3433,600780,通宝能源
3434,600782,新钢股份
3435,600783,鲁信创投
3436,600784,鲁银投资
3437,600785,新华百货
3438,600787,中储股份
3439,600789,鲁抗医药
3440,600790,轻纺城
3441,600791,京能置业
3442,600792,云煤能源
3443,600793,宜宾纸业
3444,600794,保税科技
3445,600795,国电电力
3446,600796,钱江生化
3447,600797,浙大网新
3448,600798,宁波海运
3449,600800,渤海化学
3450,600801,华新水泥
3451,600802,福建水泥
3452,600803,新奥股份
3453,600804,ST鹏博士
3454,600805,悦达投资
3455,600807,济南高新
3456,600808,马钢股份
3457,600809,山西汾酒
3458,600810,神马股份
3459,600811,东方集团
3460,600812,华北制药
3461,600814,杭州解百
3462,600815,厦工股份
3463,600816,ST建元
3464,600817,宇通重工
3465,600818,中路股份
3466,600819,耀皮玻璃
3467,600820,隧道股份
3468,600821,金开新能
3469,600822,上海物贸
3470,600823,ST世茂
3471,600824,益民集团
3472,600825,新华传媒
3473,600826,兰生股份
3474,600827,百联股份
3475,600828,茂业商业
3476,600829,人民同泰
3477,600830,香溢融通
3478,600831,广电网络
3479,600833,第一医药
3480,600834,申通地铁
3481,600835,上海机电
3482,600836,上海易连
3483,600837,海通证券
3484,600838,上海九百
3485,600839,四川长虹
3486,600841,动力新科
3487,600843,上工申贝
3488,600844,丹化科技
3489,600845,宝信软件
3490,600846,同济科技
3491,600847,万里股份
3492,600848,上海临港
3493,600850,电科数字
3494,600851,海欣股份
3495,600853,龙建股份
3496,600854,春兰股份
3497,600855,航天长峰
3498,600857,宁波中百
3499,600858,银座股份
3500,600859,王府井
3501,600860,京城股份
3502,600861,北京人力
3503,600862,中航高科
3504,600863,内蒙华电
3505,600864,哈投股份
3506,600865,百大集团
3507,600866,星湖科技
3508,600867,通化东宝
3509,600868,梅雁吉祥
3510,600869,远东股份
3511,600871,石化油服
3512,600872,中炬高新
3513,600873,梅花生物
3514,600874,创业环保
3515,600875,东方电气
3516,600876,凯盛新能
3517,600877,电科芯片
3518,600879,航天电子
3519,600880,博瑞传播
3520,600881,亚泰集团
3521,600882,妙可蓝多
3522,600883,博闻科技
3523,600884,杉杉股份
3524,600885,宏发股份
3525,600886,国投电力
3526,600887,伊利股份
3527,600888,新疆众和
3528,600889,南京化纤
3529,600892,大晟文化
3530,600893,航发动力
3531,600894,广日股份
3532,600895,张江高科
3533,600897,厦门空港
3534,600898,ST美讯
3535,600900,长江电力
3536,600901,江苏金租
3537,600903,贵州燃气
3538,600905,三峡能源
3539,600906,财达证券
3540,600908,无锡银行
3541,600909,华安证券
3542,600916,中国黄金
3543,600917,重庆燃气
3544,600918,中泰证券
3545,600919,江苏银行
3546,600925,苏能股份
3547,600926,杭州银行
3548,600927,永安期货
3549,600928,西安银行
3550,600929,雪天盐业
3551,600933,爱柯迪
3552,600935,华塑股份
3553,600936,广西广电
3554,600938,中国海油
3555,600939,重庆建工
3556,600941,中国移动
3557,600955,维远股份
3558,600956,新天绿能
3559,600958,东方证券
3560,600959,江苏有线
3561,600960,渤海汽车
3562,600961,株冶集团
3563,600962,国投中鲁
3564,600963,岳阳林纸
3565,600965,福成股份
3566,600966,博汇纸业
3567,600967,内蒙一机
3568,600968,海油发展
3569,600969,郴电国际
3570,600970,中材国际
3571,600971,恒源煤电
3572,600973,宝胜股份
3573,600975,新五丰
3574,600976,健民集团
3575,600977,中国电影
3576,600979,广安爱众
3577,600980,北矿科技
3578,600981,汇鸿集团
3579,600982,宁波能源
3580,600983,惠而浦
3581,600984,建设机械
3582,600985,淮北矿业
3583,600986,浙文互联
3584,600987,航民股份
3585,600988,赤峰黄金
3586,600989,宝丰能源
3587,600990,四创电子
3588,600992,贵绳股份
3589,600993,马应龙
3590,600995,南网储能
3591,600996,贵广网络
3592,600997,开滦股份
3593,600998,九州通
3594,600999,招商证券
3595,601000,唐山港
3596,601001,晋控煤业
3597,601002,晋亿实业
3598,601003,柳钢股份
3599,601005,重庆钢铁
3600,601006,大秦铁路
3601,601007,金陵饭店
