,代码,名称
2423,300979,华利集团
2424,300980,祥源新材
2425,300981,中红医疗
2426,300982,苏文电能
2427,300983,尤安设计
2428,300984,金沃股份
2429,300985,致远新能
2430,300986,志特新材
2431,300987,川网传媒
2432,300988,津荣天宇
2433,300989,蕾奥规划
2434,300990,同飞股份
2435,300991,创益通
2436,300992,泰福泵业
2437,300993,玉马遮阳
2438,300994,久祺股份
2439,300995,奇德新材
2440,300996,普联软件
2441,300997,欢乐家
2442,300998,宁波方正
2443,300999,金龙鱼
2444,301000,肇民科技
2445,301001,凯淳股份
2446,301002,崧盛股份
2447,301003,江苏博云
2448,301004,嘉益股份
2449,301005,超捷股份
2450,301006,迈拓股份
2451,301007,德迈仕
2452,301008,宏昌科技
2453,301009,可靠股份
2454,301010,晶雪节能
2455,301011,华立科技
2456,301012,扬电科技
2457,301013,利和兴
2458,301015,百洋医药
2459,301016,雷尔伟
2460,301017,漱玉平民
2461,301018,申菱环境
2462,301019,宁波色母
2463,301020,密封科技
2464,301021,英诺激光
2465,301022,海泰科
2466,301023,江南奕帆
2467,301024,霍普股份
2468,301025,读客文化
2469,301026,浩通科技
2470,301027,华蓝集团
2471,301028,东亚机械
2472,301029,怡合达
2473,301030,仕净科技
2474,301031,中熔电气
2475,301032,新柴股份
2476,301033,迈普医学
2477,301035,润丰股份
2478,301036,双乐股份
2479,301037,保立佳
2480,301038,深水规院
2481,301039,中集车辆
2482,301040,中环海陆
2483,301041,金百泽
2484,301042,安联锐视
2485,301043,绿岛风
2486,301045,天禄科技
2487,301046,能辉科技
2488,301047,义翘神州
2489,301048,金鹰重工
2490,301049,超越科技
2491,301050,雷电微力
2492,301051,信濠光电
2493,301052,果麦文化
2494,301053,远信工业
2495,301055,张小泉
2496,301056,森赫股份
2497,301057,汇隆新材
2498,301058,中粮工科
2499,301059,金三江
2500,301060,兰卫医学
2501,301061,匠心家居
2502,301062,上海艾录
2503,301063,海锅股份
2504,301065,本立科技
2505,301066,万事利
2506,301067,显盈科技
2507,301068,大地海洋
2508,301069,凯盛新材
2509,301070,开勒股份
2510,301071,力量钻石
2511,301072,中捷精工
2512,301073,君亭酒店
2513,301075,多瑞医药
2514,301076,新瀚新材
2515,301077,星华反光
2516,301078,孩子王
2517,301079,邵阳液压
2518,301080,百普赛斯
2519,301081,严牌股份
2520,301082,久盛电气
2521,301083,百胜智能
2522,301085,亚康股份
2523,301086,鸿富瀚
2524,301087,可孚医疗
2525,301088,戎美股份
2526,301089,拓新药业
2527,301090,华润材料
2528,301091,深城交
2529,301092,争光股份
2530,301093,华兰股份
2531,301096,百诚医药
2532,301098,金埔园林
2533,301099,雅创电子
2534,301100,风光股份
2535,301101,明月镜片
2536,301108,洁雅股份
2537,301111,粤万年青
2538,301113,雅艺科技
2539,301118,恒光股份
2540,301119,正强股份
2541,301126,达嘉维康
2542,301127,C天源
2543,301128,强瑞技术
2544,301129,瑞纳智能
2545,301133,金钟股份
2546,301138,华研精机
2547,301149,隆华新材
2548,301155,海力风电
2549,301166,C优宁维
2550,301167,建研设计
2551,301168,通灵股份
2552,301169,零点有数
2553,301177,迪阿股份
2554,301178,天亿马
2555,301179,泽宇智能
2556,301180,万祥科技
2557,301182,凯旺科技
2558,301185,鸥玛软件
2559,301186,超达装备
2560,301188,力诺特玻
2561,301189,C奥尼
2562,301190,善水科技
2563,301193,家联科技
2564,301198,喜悦智行
2565,301199,迈赫股份
2566,301211,亨迪药业
2567,301213,观想科技
2568,301221,光庭信息
2569,000670,*ST盈方
2570,001227,兰州银行
2571,001234,泰慕士
2572,002260,*ST德奥
2573,002710,慈铭体检
2574,002720,宏良股份
2575,300728,天常股份
2576,300834,星辉环材
2577,301116,益客食品
2578,301117,佳缘科技
2579,301136,招标股份
2580,301158,德石股份
2581,301159,三维天地
2582,301196,唯科科技
2583,301201,诚达药业
2584,600000,浦发银行
2585,600004,白云机场
2586,600006,东风汽车
2587,600007,中国国贸
2588,600008,首创环保
2589,600009,上海机场
2590,600010,包钢股份
2591,600011,华能国际
2592,600012,皖通高速
2593,600015,华夏银行
2594,600016,民生银行
2595,600017,日照港
2596,600018,上港集团
2597,600019,宝钢股份
2598,600020,中原高速
2599,600021,上海电力
2600,600022,山东钢铁
2601,600023,浙能电力
2602,600025,华能水电
2603,600026,中远海能
2604,600027,华电国际
2605,600028,中国石化
2606,600029,南方航空
2607,600030,中信证券
2608,600031,三一重工
2609,600032,浙江新能
2610,600033,福建高速
2611,600035,楚天高速
2612,600036,招商银行
2613,600037,歌华有线
2614,600038,中直股份
2615,600039,四川路桥
2616,600048,保利发展
2617,600050,中国联通
2618,600051,宁波联合
2619,600052,浙江广厦
2620,600053,九鼎投资
2621,600054,黄山旅游
2622,600055,万东医疗
2623,600056,中国医药
2624,600057,厦门象屿
2625,600058,五矿发展
2626,600059,古越龙山
2627,600060,海信视像
2628,600061,国投资本
2629,600062,华润双鹤
2630,600063,皖维高新
2631,600064,南京高科
2632,600066,宇通客车
2633,600067,冠城大通
2634,600070,浙江富润
2635,600071,凤凰光学
2636,600072,中船科技
2637,600073,上海梅林
2638,600075,新疆天业
2639,600076,康欣新材
2640,600077,宋都股份
2641,600078,*ST澄星
2642,600079,人福医药
2643,600080,金花股份
2644,600081,东风科技
2645,600082,海泰发展
2646,600083,*ST博信
2647,600084,*ST中葡
2648,600085,同仁堂
2649,600088,中视传媒
2650,600089,特变电工
2651,600090,*ST济堂
2652,600091,*ST明科
2653,600093,*ST易见
2654,600094,大名城
2655,600095,湘财股份
2656,600096,云天化
2657,600097,开创国际
2658,600098,广州发展
2659,600099,林海股份
2660,600100,同方股份
2661,600101,明星电力
2662,600103,青山纸业
2663,600104,上汽集团
2664,600105,永鼎股份
2665,600106,重庆路桥
2666,600107,美尔雅
2667,600108,亚盛集团
2668,600109,国金证券
2669,600110,诺德股份
2670,600111,北方稀土
2671,600112,*ST天成
2672,600113,浙江东日
2673,600114,东睦股份
2674,600115,中国东航
2675,600116,三峡水利
2676,600117,西宁特钢
2677,600118,中国卫星
2678,600119,长江投资
2679,600120,浙江东方
2680,600121,郑州煤电
2681,600122,ST宏图
2682,600123,兰花科创
2683,600125,铁龙物流
2684,600126,杭钢股份
2685,600127,金健米业
2686,600128,弘业股份
2687,600129,太极集团
2688,600130,波导股份
2689,600131,国网信通
2690,600132,重庆啤酒
2691,600133,东湖高新
2692,600135,乐凯胶片
2693,600136,当代文体
2694,600137,浪莎股份
2695,600138,中青旅
2696,600139,ST西源
2697,600141,兴发集团
2698,600143,金发科技
2699,600145,*ST新亿
2700,600146,*ST环球
2701,600148,长春一东
2702,600149,廊坊发展
2703,600150,中国船舶
2704,600151,航天机电
2705,600152,维科技术
2706,600153,建发股份
2707,600155,华创阳安
2708,600156,华升股份
2709,600157,永泰能源
2710,600158,中体产业
2711,600159,大龙地产
2712,600160,巨化股份
2713,600161,天坛生物
2714,600162,香江控股
2715,600163,中闽能源
2716,600165,新日恒力
2717,600166,福田汽车
2718,600167,联美控股
2719,600168,武汉控股
2720,600169,太原重工
2721,600170,上海建工
2722,600171,上海贝岭
2723,600172,黄河旋风
2724,600173,卧龙地产
2725,600176,中国巨石
2726,600177,雅戈尔
2727,600178,东安动力
2728,600179,安通控股
2729,600180,瑞茂通
2730,600182,SST佳通
2731,600183,生益科技
2732,600184,光电股份
2733,600185,格力地产
2734,600186,莲花健康
2735,600187,国中水务
2736,600188,兖矿能源
2737,600189,泉阳泉
2738,600190,锦州港
2739,600191,*ST华资
2740,600192,长城电工
2741,600193,创兴资源
2742,600195,中牧股份
2743,600196,复星医药
2744,600197,伊力特
2745,600198,*ST大唐
2746,600199,金种子酒
2747,600200,江苏吴中
2748,600201,生物股份
2749,600202,哈空调
2750,600203,福日电子
2751,600206,有研新材
2752,600207,安彩高科
2753,600208,新湖中宝
2754,600209,*ST罗顿
2755,600210,紫江企业
2756,600211,西藏药业
2757,600212,江泉实业
2758,600213,亚星客车
2759,600215,派斯林
2760,600216,浙江医药
2761,600217,中再资环
2762,600218,全柴动力
2763,600219,南山铝业
2764,600220,江苏阳光
2765,600221,*ST海航
2766,600222,太龙药业
2767,600223,鲁商发展
2768,600225,*ST松江
2769,600226,ST瀚叶
2770,600227,圣济堂
2771,600228,返利科技
2772,600229,城市传媒
2773,600230,沧州大化
2774,600231,凌钢股份
2775,600232,金鹰股份
2776,600233,圆通速递
2777,600234,科新发展
2778,600235,民丰特纸
2779,600236,桂冠电力
2780,600237,铜峰电子
2781,600238,海南椰岛
2782,600239,*ST云城
2783,600241,ST时万
2784,600242,ST中昌
2785,600243,青海华鼎
2786,600246,万通发展
2787,600248,陕西建工
2788,600249,两面针
2789,600250,南纺股份
2790,600251,冠农股份
2791,600252,中恒集团
2792,600255,鑫科材料
2793,600256,广汇能源
2794,600257,大湖股份
2795,600258,首旅酒店
2796,600259,广晟有色
2797,600260,ST凯乐
2798,600261,阳光照明
2799,600262,北方股份
2800,600265,*ST景谷
2801,600266,城建发展
2802,600267,海正药业
2803,600268,国电南自
2804,600269,赣粤高速
2805,600271,航天信息
2806,600272,开开实业
2807,600273,嘉化能源
2808,600275,*ST昌鱼
2809,600276,恒瑞医药
2810,600277,亿利洁能
2811,600278,东方创业
2812,600279,重庆港
2813,600280,中央商场
2814,600281,华阳新材
2815,600282,南钢股份
2816,600283,钱江水利
2817,600284,浦东建设
2818,600285,羚锐制药
2819,600287,江苏舜天
2820,600288,大恒科技
2821,600289,ST信通
2822,600290,ST华仪
2823,600291,*ST西水
2824,600292,远达环保
2825,600293,三峡新材
2826,600295,鄂尔多斯
2827,600297,广汇汽车
2828,600298,安琪酵母
2829,600299,安迪苏
2830,600300,ST维维
2831,600301,*ST南化
2832,600302,标准股份
2833,600303,曙光股份
2834,600305,恒顺醋业
2835,600306,*ST商城
2836,600307,酒钢宏兴
2837,600308,华泰股份
2838,600309,万华化学
2839,600310,桂东电力
2840,600311,ST荣华
2841,600312,平高电气
2842,600313,农发种业
2843,600315,上海家化
2844,600316,洪都航空
2845,600318,新力金融
2846,600319,*ST亚星
2847,600320,振华重工
2848,600321,正源股份
2849,600322,天房发展
2850,600323,瀚蓝环境
2851,600325,华发股份
2852,600326,西藏天路
2853,600327,大东方
2854,600328,中盐化工
2855,600329,中新药业
2856,600330,天通股份
2857,600331,宏达股份
2858,600332,白云山
2859,600333,长春燃气
2860,600335,国机汽车
2861,600336,澳柯玛
2862,600337,美克家居
2863,600338,西藏珠峰
2864,600339,中油工程
2865,600340,华夏幸福
2866,600343,航天动力
2867,600345,长江通信
2868,600346,恒力石化
2869,600348,华阳股份
2870,600350,山东高速
2871,600351,亚宝药业
2872,600352,浙江龙盛
2873,600353,旭光电子
2874,600354,敦煌种业
2875,600355,精伦电子
2876,600356,恒丰纸业
2877,600358,国旅联合
2878,600359,新农开发
2879,600360,华微电子
2880,600361,华联综超
2881,600362,江西铜业
2882,600363,联创光电
2883,600365,ST通葡
2884,600366,宁波韵升
2885,600367,红星发展
2886,600368,五洲交通
2887,600369,西南证券
2888,600370,三房巷
2889,600371,万向德农
2890,600372,中航电子
2891,600373,中文传媒
2892,600375,汉马科技
2893,600376,首开股份
2894,600377,宁沪高速
2895,600378,昊华科技
2896,600379,宝光股份
2897,600380,健康元
2898,600381,青海春天
2899,600382,*ST广珠
2900,600383,金地集团
2901,600385,*ST金泰
2902,600386,北巴传媒
2903,600387,ST海越
2904,600388,龙净环保
2905,600389,江山股份
2906,600390,五矿资本
2907,600391,航发科技
2908,600392,盛和资源
2909,600393,ST粤泰
2910,600395,盘江股份
2911,600396,金山股份
2912,600397,安源煤业
2913,600398,海澜之家
2914,600399,抚顺特钢
2915,600400,红豆股份
2916,600403,ST大有
2917,600405,动力源
2918,600406,国电南瑞
2919,600408,ST安泰
2920,600409,三友化工
2921,600410,华胜天成
2922,600415,小商品城
2923,600416,湘电股份
2924,600418,江淮汽车
2925,600419,天润乳业
2926,600420,国药现代
2927,600421,华嵘控股
2928,600422,昆药集团
2929,600423,柳化股份
2930,600425,青松建化
2931,600426,华鲁恒升
2932,600428,中远海特
2933,600429,三元股份
2934,600433,冠豪高新
2935,600435,北方导航
2936,600436,片仔癀
2937,600438,通威股份
2938,600439,瑞贝卡
2939,600444,国机通用
2940,600446,金证股份
2941,600448,华纺股份
2942,600449,宁夏建材
2943,600452,涪陵电力
2944,600455,博通股份
2945,600456,宝钛股份
2946,600458,时代新材
2947,600459,贵研铂业
2948,600460,士兰微
2949,600461,洪城环境
2950,600462,ST九有
2951,600463,空港股份
2952,600466,蓝光发展
2953,600467,好当家
2954,600468,百利电气
2955,600469,风神股份
2956,600470,六国化工
2957,600475,华光环能
2958,600476,湘邮科技
2959,600477,杭萧钢构
2960,600478,科力远
2961,600479,千金药业
2962,600480,凌云股份
2963,600481,双良节能
2964,600482,中国动力
2965,600483,福能股份
2966,600486,扬农化工
2967,600487,亨通光电
2968,600488,天药股份
2969,600489,中金黄金
2970,600490,鹏欣资源
2971,600491,龙元建设
2972,600493,凤竹纺织
2973,600495,晋西车轴
2974,600496,精工钢构
2975,600497,驰宏锌锗
2976,600498,烽火通信
2977,600499,科达制造
2978,600500,中化国际
2979,600501,航天晨光
2980,600502,安徽建工
2981,600503,华丽家族
2982,600505,西昌电力
2983,600506,*ST香梨
2984,600507,方大特钢
2985,600508,上海能源
2986,600509,天富能源
2987,600510,黑牡丹
2988,600511,国药股份
2989,600512,腾达建设
2990,600513,联环药业
2991,600515,*ST基础
2992,600516,方大炭素
2993,600517,国网英大
2994,600518,*ST康美
2995,600519,贵州茅台
2996,600520,文一科技
2997,600521,华海药业
2998,600522,中天科技
2999,600523,贵航股份
3000,600525,长园集团
3001,600526,菲达环保
3002,600527,江南高纤
3003,600528,中铁工业
3004,600529,山东药玻
3005,600530,交大昂立
3006,600531,豫光金铅
3007,600532,未来股份
3008,600533,栖霞建设
3009,600535,天士力
3010,600536,中国软件
3011,600537,亿晶光电
3012,600538,国发股份
3013,600539,狮头股份
3014,600540,新赛股份
3015,600543,莫高股份
3016,600545,卓郎智能
3017,600546,山煤国际
3018,600547,山东黄金
3019,600548,深高速
3020,600549,厦门钨业
3021,600550,保变电气
3022,600551,时代出版
3023,600552,凯盛科技
3024,600555,*ST海创
3025,600556,天下秀
3026,600557,康缘药业
3027,600558,大西洋
3028,600559,老白干酒
3029,600560,金自天正
3030,600561,江西长运
3031,600562,国睿科技
3032,600563,法拉电子
3033,600565,迪马股份
3034,600566,济川药业
3035,600567,山鹰国际
3036,600568,ST中珠
3037,600569,安阳钢铁
3038,600570,恒生电子
3039,600571,信雅达
3040,600572,康恩贝
3041,600573,惠泉啤酒
3042,600575,淮河能源
3043,600576,祥源文化
3044,600577,精达股份
3045,600578,京能电力
3046,600579,克劳斯
3047,600580,卧龙电驱
3048,600581,八一钢铁
3049,600582,天地科技
3050,600583,海油工程
3051,600584,长电科技
3052,600585,海螺水泥
3053,600586,金晶科技
3054,600587,新华医疗
3055,600588,用友网络
3056,600589,ST榕泰
3057,600590,泰豪科技
3058,600592,龙溪股份
3059,600593,*ST圣亚
3060,600594,益佰制药
3061,600595,*ST中孚
3062,600596,新安股份
3063,600597,光明乳业
3064,600598,北大荒
3065,600599,ST熊猫
3066,600600,青岛啤酒
3067,600601,ST方科
3068,600602,云赛智联
3069,600603,广汇物流
3070,600604,市北高新
3071,600605,汇通能源
3072,600606,绿地控股
3073,600608,ST沪科
3074,600609,金杯汽车
3075,600610,中毅达
3076,600611,大众交通
3077,600612,老凤祥
3078,600613,神奇制药
3079,600615,*ST丰华
3080,600616,金枫酒业
3081,600617,国新能源
3082,600618,氯碱化工
3083,600619,海立股份
3084,600620,天宸股份
3085,600621,华鑫股份
3086,600622,光大嘉宝
3087,600623,华谊集团
3088,600624,复旦复华
3089,600626,申达股份
3090,600628,新世界
3091,600629,华建集团
3092,600630,龙头股份
3093,600633,浙数文化
3094,600635,大众公用
3095,600636,国新文化
3096,600637,东方明珠
3097,600638,新黄浦
3098,600639,浦东金桥
3099,600640,新国脉
3100,600641,万业企业
3101,600642,申能股份
3102,600643,爱建集团
3103,600644,乐山电力
3104,600645,中源协和
3105,600647,同达创业
3106,600648,外高桥
3107,600649,城投控股
3108,600650,锦江在线
3109,600651,飞乐音响
3110,600652,*ST游久
3111,600653,申华控股
3112,600654,ST中安
3113,600655,豫园股份
3114,600657,信达地产
3115,600658,电子城
3116,600660,福耀玻璃
3117,600661,昂立教育
3118,600662,外服控股
3119,600663,陆家嘴
3120,600664,哈药股份
3121,600665,天地源
3122,600666,ST瑞德
3123,600667,太极实业
3124,600668,尖峰集团
3125,600671,ST目药
3126,600673,东阳光
3127,600674,川投能源
3128,600675,中华企业
3129,600676,交运股份
3130,600678,四川金顶
3131,600679,上海凤凰
3132,600681,百川能源
3133,600682,南京新百
3134,600683,京投发展
3135,600684,珠江股份
3136,600685,中船防务
3137,600686,金龙汽车
3138,600688,上海石化
3139,600689,上海三毛
3140,600690,海尔智家
3141,600691,阳煤化工
3142,600692,亚通股份
3143,600693,东百集团
3144,600694,大商股份
3145,600695,*ST绿庭
3146,600696,岩石股份
3147,600697,欧亚集团
3148,600698,湖南天雁
3149,600699,均胜电子
3150,600702,舍得酒业
3151,600703,三安光电
3152,600704,物产中大
3153,600705,中航产融
3154,600706,曲江文旅
3155,600707,彩虹股份
3156,600708,光明地产
3157,600710,苏美达
3158,600711,盛屯矿业
3159,600712,南宁百货
3160,600713,南京医药
3161,600714,金瑞矿业
3162,600715,文投控股
3163,600716,凤凰股份
3164,600717,天津港
3165,600718,东软集团
3166,600719,大连热电
3167,600720,祁连山
3168,600721,*ST百花
3169,600722,金牛化工
3170,600724,宁波富达
3171,600725,云维股份
3172,600726,华电能源
3173,600727,鲁北化工
3174,600728,佳都科技
3175,600729,重庆百货
3176,600730,中国高科
3177,600731,湖南海利
3178,600732,爱旭股份
3179,600733,北汽蓝谷
3180,600734,*ST实达
3181,600735,新华锦
3182,600736,苏州高新
3183,600737,中粮糖业
3184,600738,丽尚国潮
3185,600739,辽宁成大
3186,600740,山西焦化
3187,600741,华域汽车
3188,600742,一汽富维
3189,600743,华远地产
3190,600744,华银电力
3191,600745,闻泰科技
3192,600746,江苏索普
3193,600748,上实发展
3194,600749,西藏旅游
3195,600750,江中药业
3196,600751,海航科技
3197,600753,东方银星
3198,600754,锦江酒店
3199,600755,厦门国贸
3200,600756,浪潮软件
3201,600757,长江传媒
3202,600758,辽宁能源
3203,600759,洲际油气
3204,600760,中航沈飞
3205,600761,安徽合力
3206,600763,通策医疗
3207,600764,中国海防
3208,600765,中航重机
3209,600766,*ST园城
3210,600767,运盛医疗
3211,600768,宁波富邦
3212,600769,祥龙电业
3213,600770,综艺股份
3214,600771,广誉远
3215,600773,西藏城投
3216,600774,汉商集团
3217,600775,南京熊猫
3218,600776,东方通信
3219,600777,新潮能源
3220,600778,友好集团
3221,600779,水井坊
3222,600780,通宝能源
3223,600781,ST辅仁
3224,600782,新钢股份
3225,600783,鲁信创投
3226,600784,鲁银投资
3227,600785,新华百货
3228,600787,中储股份
3229,600789,鲁抗医药
3230,600790,轻纺城
3231,600791,京能置业
3232,600792,云煤能源
3233,600793,宜宾纸业
3234,600794,保税科技
3235,600795,国电电力
3236,600796,钱江生化
3237,600797,浙大网新
3238,600798,宁波海运
3239,600800,渤海化学
3240,600801,华新水泥
3241,600802,福建水泥
3242,600803,新奥股份
3243,600804,鹏博士
3244,600805,悦达投资
3245,600807,济南高新
3246,600808,马钢股份
3247,600809,山西汾酒
3248,600810,神马股份
3249,600811,东方集团
3250,600812,华北制药
3251,600814,杭州解百
3252,600815,厦工股份
3253,600816,ST安信
3254,600817,宇通重工
3255,600818,中路股份
3256,600819,耀皮玻璃
3257,600820,隧道股份
3258,600821,金开新能
3259,600822,上海物贸
3260,600823,世茂股份
3261,600824,益民集团
3262,600825,新华传媒
3263,600826,兰生股份
3264,600827,百联股份
3265,600828,茂业商业
3266,600829,人民同泰
3267,600830,香溢融通
3268,600831,广电网络
3269,600833,第一医药
3270,600834,申通地铁
3271,600835,上海机电
3272,600836,上海易连
3273,600837,海通证券
3274,600838,上海九百
3275,600839,四川长虹
3276,600841,上柴股份
3277,600843,上工申贝
3278,600844,丹化科技
3279,600845,宝信软件
3280,600846,同济科技
3281,600847,万里股份
3282,600848,上海临港
3283,600850,电科数字
3284,600851,海欣股份
3285,600853,龙建股份
3286,600854,春兰股份
3287,600855,航天长峰
3288,600856,*ST中天
3289,600857,宁波中百
3290,600858,银座股份
3291,600859,王府井
3292,600860,京城股份
3293,600861,北京城乡
3294,600862,中航高科
3295,600863,内蒙华电
3296,600864,哈投股份
3297,600865,百大集团
3298,600866,星湖科技
3299,600867,通化东宝
3300,600868,梅雁吉祥
3301,600869,远东股份
3302,600870,*ST厦华
3303,600871,石化油服
3304,600872,中炬高新
3305,600873,梅花生物
3306,600874,创业环保
3307,600875,东方电气
3308,600876,洛阳玻璃
3309,600877,声光电科
3310,600879,航天电子
3311,600880,博瑞传播
3312,600881,亚泰集团
3313,600882,妙可蓝多
3314,600883,博闻科技
3315,600884,杉杉股份
3316,600885,宏发股份
3317,600886,国投电力
3318,600887,伊利股份
3319,600888,新疆众和
3320,600889,南京化纤
3321,600890,*ST中房
3322,600892,大晟文化
3323,600893,航发动力
3324,600894,广日股份
3325,600895,张江高科
3326,600896,*ST海医
3327,600897,厦门空港
3328,600898,ST美讯
3329,600900,长江电力
3330,600901,江苏租赁
3331,600903,贵州燃气
3332,600905,三峡能源
3333,600906,财达证券
3334,600908,无锡银行
3335,600909,华安证券
3336,600916,中国黄金
3337,600917,重庆燃气
3338,600918,中泰证券
3339,600919,江苏银行
3340,600926,杭州银行
3341,600927,永安期货
3342,600928,西安银行
3343,600929,雪天盐业
3344,600933,爱柯迪
3345,600935,华塑股份
3346,600936,广西广电
3347,600939,重庆建工
3348,600955,维远股份
3349,600956,新天绿能
3350,600958,东方证券
3351,600959,江苏有线
3352,600960,渤海汽车
3353,600961,株冶集团
3354,600962,国投中鲁
3355,600963,岳阳林纸
3356,600965,福成股份
3357,600966,博汇纸业
3358,600967,内蒙一机
3359,600968,海油发展
3360,600969,郴电国际
3361,600970,中材国际
3362,600971,恒源煤电
3363,600973,宝胜股份
3364,600975,新五丰
3365,600976,健民集团
3366,600977,中国电影
3367,600979,广安爱众
3368,600980,北矿科技
3369,600981,汇鸿集团
3370,600982,宁波能源
3371,600983,惠而浦
3372,600984,建设机械
3373,600985,淮北矿业
3374,600986,浙文互联
3375,600987,航民股份
3376,600988,赤峰黄金
3377,600989,宝丰能源
3378,600990,四创电子
3379,600992,贵绳股份
3380,600993,马应龙
3381,600995,文山电力
3382,600996,贵广网络
3383,600997,开滦股份
3384,600998,九州通
3385,600999,招商证券
3386,601000,唐山港
3387,601001,晋控煤业
3388,601002,晋亿实业
3389,601003,柳钢股份
3390,601005,重庆钢铁
3391,601006,大秦铁路
3392,601007,金陵饭店
3393,601008,连云港
3394,601009,南京银行
3395,601010,文峰股份
3396,601011,宝泰隆
3397,601012,隆基股份
3398,601015,陕西黑猫
3399,601016,节能风电
3400,601018,宁波港
3401,601019,山东出版
3402,601020,ST华钰
3403,601021,春秋航空
3404,601028,玉龙股份
3405,601038,一拖股份
3406,601058,赛轮轮胎
3407,601066,中信建投
3408,601068,中铝国际
3409,601069,西部黄金
3410,601077,渝农商行
3411,601086,国芳集团
3412,601088,中国神华
3413,601098,中南传媒
3414,601099,太平洋
3415,601100,恒立液压
3416,601101,昊华能源
3417,601106,中国一重
3418,601107,四川成渝
3419,601108,财通证券
3420,601111,中国国航
3421,601113,ST华鼎
3422,601116,三江购物
3423,601117,中国化学
3424,601118,海南橡胶
3425,601126,四方股份
3426,601127,小康股份
3427,601128,常熟银行
3428,601137,博威合金
3429,601138,工业富联
3430,601139,深圳燃气
3431,601155,新城控股
3432,601156,东航物流
3433,601158,重庆水务
3434,601162,天风证券
3435,601163,三角轮胎
3436,601166,兴业银行
3437,601168,西部矿业
3438,601169,北京银行
3439,601177,杭齿前进
3440,601179,中国西电
3441,601186,中国铁建
3442,601187,厦门银行
3443,601188,龙江交通
3444,601198,东兴证券
3445,601199,江南水务
3446,601200,上海环境
3447,601208,东材科技
3448,601211,国泰君安
3449,601212,白银有色
3450,601216,君正集团
3451,601218,吉鑫科技
3452,601222,林洋能源
3453,601225,陕西煤业
3454,601226,华电重工
3455,601228,广州港
3456,601229,上海银行
3457,601231,环旭电子
3458,601233,桐昆股份
3459,601236,红塔证券
3460,601238,广汽集团
3461,601258,庞大集团
3462,601279,英利汽车
3463,601288,农业银行
3464,601298,青岛港
3465,601311,骆驼股份
3466,601318,中国平安
3467,601319,中国人保
3468,601326,秦港股份
3469,601328,交通银行
3470,601330,绿色动力
3471,601333,广深铁路
3472,601336,新华保险
3473,601339,百隆东方
3474,601360,三六零
3475,601366,利群股份
3476,601368,绿城水务
3477,601369,陕鼓动力
3478,601375,中原证券
3479,601377,兴业证券
3480,601388,怡球资源
3481,601390,中国中铁
3482,601398,工商银行
3483,601399,国机重装
3484,601456,国联证券
3485,601500,通用股份
3486,601512,中新集团
3487,601515,东风股份
3488,601518,吉林高速
3489,601519,大智慧
3490,601528,瑞丰银行
3491,601555,东吴证券
3492,601566,九牧王
3493,601567,三星医疗
3494,601568,北元集团
3495,601577,长沙银行
3496,601579,会稽山
3497,601588,北辰实业
3498,601595,上海电影
3499,601598,中国外运
3500,601599,浙文影业
3501,601600,中国铝业
3502,601601,中国太保
3503,601606,长城军工
3504,601607,上海医药
3505,601608,中信重工
3506,601609,金田铜业
3507,601611,中国核建
3508,601615,明阳智能
3509,601616,广电电气
3510,601618,中国中冶
3511,601619,嘉泽新能
3512,601628,中国人寿
3513,601633,长城汽车
3514,601636,旗滨集团
3515,601658,邮储银行
3516,601665,齐鲁银行
3517,601666,平煤股份
3518,601668,中国建筑
3519,601669,中国电建
3520,601677,明泰铝业
3521,601678,滨化股份
3522,601686,友发集团
3523,601688,华泰证券
3524,601689,拓普集团
3525,601696,中银证券
3526,601698,中国卫通
3527,601699,潞安环能
3528,601700,风范股份
3529,601702,华峰铝业
3530,601717,郑煤机
3531,601718,际华集团
3532,601727,上海电气
3533,601728,中国电信
3534,601766,中国中车
3535,601777,力帆科技
3536,601778,晶科科技
3537,601788,光大证券
3538,601789,宁波建工
3539,601798,蓝科高新
3540,601799,星宇股份
3541,601800,中国交建
3542,601801,皖新传媒
3543,601808,中海油服
3544,601811,新华文轩
3545,601816,京沪高铁
3546,601818,光大银行
3547,601825,沪农商行
3548,601827,三峰环境
3549,601828,美凯龙
3550,601838,成都银行
3551,601857,中国石油
3552,601858,中国科传
3553,601860,紫金银行
3554,601865,福莱特
3555,601866,中远海发
3556,601868,中国能建
3557,601869,长飞光纤
3558,601872,招商轮船
3559,601877,正泰电器
3560,601878,浙商证券
3561,601880,辽港股份
3562,601881,中国银河
3563,601882,海天精工
3564,601886,江河集团
3565,601888,中国中免
3566,601890,亚星锚链
3567,601898,中煤能源
3568,601899,紫金矿业
3569,601900,南方传媒
3570,601901,方正证券
3571,601908,京运通
3572,601916,浙商银行
3573,601918,新集能源
3574,601919,中远海控
3575,601921,浙版传媒
3576,601928,凤凰传媒
3577,601929,吉视传媒
3578,601933,永辉超市
3579,601939,建设银行
3580,601949,中国出版
3581,601952,苏垦农发
3582,601956,东贝集团
3583,601958,金钼股份
3584,601963,重庆银行
3585,601965,中国汽研
3586,601966,玲珑轮胎
3587,601968,宝钢包装
3588,601969,海南矿业
3589,601975,招商南油
3590,601985,中国核电
3591,601988,中国银行
3592,601989,中国重工
3593,601990,南京证券
3594,601991,大唐发电
3595,601992,金隅集团
3596,601995,中金公司
3597,601996,丰林集团
3598,601997,贵阳银行
3599,601998,中信银行
