,代码,名称
2426,300963,中洲特材
2427,300964,本川智能
2428,300965,恒宇信通
2429,300966,共同药业
2430,300967,晓鸣股份
2431,300968,格林精密
2432,300969,恒帅股份
2433,300970,华绿生物
2434,300971,博亚精工
2435,300972,万辰生物
2436,300973,立高食品
2437,300975,商络电子
2438,300976,达瑞电子
2439,300977,深圳瑞捷
2440,300978,东箭科技
2441,300979,华利集团
2442,300980,祥源新材
2443,300981,中红医疗
2444,300982,苏文电能
2445,300983,尤安设计
2446,300984,金沃股份
2447,300985,致远新能
2448,300986,志特新材
2449,300987,川网传媒
2450,300988,津荣天宇
2451,300989,蕾奥规划
2452,300990,同飞股份
2453,300991,创益通
2454,300992,泰福泵业
2455,300993,玉马遮阳
2456,300994,久祺股份
2457,300995,奇德新材
2458,300996,普联软件
2459,300997,欢乐家
2460,300998,宁波方正
2461,300999,金龙鱼
2462,301000,肇民科技
2463,301001,凯淳股份
2464,301002,崧盛股份
2465,301003,江苏博云
2466,301004,嘉益股份
2467,301005,超捷股份
2468,301006,迈拓股份
2469,301007,德迈仕
2470,301008,宏昌科技
2471,301009,可靠股份
2472,301010,晶雪节能
2473,301011,华立科技
2474,301012,扬电科技
2475,301013,利和兴
2476,301015,百洋医药
2477,301016,雷尔伟
2478,301017,漱玉平民
2479,301018,申菱环境
2480,301019,宁波色母
2481,301020,密封科技
2482,301021,英诺激光
2483,301022,海泰科
2484,301023,江南奕帆
2485,301024,霍普股份
2486,301025,读客文化
2487,301026,浩通科技
2488,301027,华蓝集团
2489,301028,东亚机械
2490,301029,怡合达
2491,301030,仕净科技
2492,301031,中熔电气
2493,301032,新柴股份
2494,301033,迈普医学
2495,301035,润丰股份
2496,301036,双乐股份
2497,301037,保立佳
2498,301038,深水规院
2499,301039,中集车辆
2500,301040,中环海陆
2501,301041,金百泽
2502,301042,安联锐视
2503,301043,绿岛风
2504,301045,天禄科技
2505,301046,能辉科技
2506,301047,义翘神州
2507,301048,金鹰重工
2508,301049,超越科技
2509,301050,雷电微力
2510,301051,信濠光电
2511,301052,果麦文化
2512,301053,远信工业
2513,301055,张小泉
2514,301056,森赫股份
2515,301057,汇隆新材
2516,301058,中粮科工
2517,301059,金三江
2518,301060,兰卫医学
2519,301061,匠心家居
2520,301062,上海艾录
2521,301063,海锅股份
2522,301065,本立科技
2523,301066,万事利
2524,301067,显盈科技
2525,301068,大地海洋
2526,301069,凯盛新材
2527,301070,开勒股份
2528,301071,力量钻石
2529,301072,中捷精工
2530,301073,君亭酒店
2531,301075,多瑞医药
2532,301076,新瀚新材
2533,301077,星华新材
2534,301078,孩子王
2535,301079,邵阳液压
2536,301080,百普赛斯
2537,301081,严牌股份
2538,301082,久盛电气
2539,301083,百胜智能
2540,301085,亚康股份
2541,301086,鸿富瀚
2542,301087,可孚医疗
2543,301088,戎美股份
2544,301089,拓新药业
2545,301090,华润材料
2546,301091,深城交
2547,301092,争光股份
2548,301093,华兰股份
2549,301095,广立微
2550,301096,百诚医药
2551,301097,天益医疗
2552,301098,金埔园林
2553,301099,雅创电子
2554,301100,风光股份
2555,301101,明月镜片
2556,301102,兆讯传媒
2557,301103,何氏眼科
2558,301105,C鸿铭
2559,301106,骏成科技
2560,301107,瑜欣电子
2561,301108,洁雅股份
2562,301109,军信股份
2563,301110,青木股份
2564,301111,粤万年青
2565,301112,信邦智能
2566,301113,雅艺科技
2567,301115,建科股份
2568,301116,益客食品
2569,301117,佳缘科技
2570,301118,恒光股份
2571,301119,正强股份
2572,301120,新特电气
2573,301121,紫建电子
2574,301122,采纳股份
2575,301123,奕东电子
2576,301125,腾亚精工
2577,301126,达嘉维康
2578,301127,天源环保
2579,301128,强瑞技术
2580,301129,瑞纳智能
2581,301130,西点药业
2582,301131,聚赛龙
2583,301132,满坤科技
2584,301133,金钟股份
2585,301135,瑞德智能
2586,301136,招标股份
2587,301137,哈焊华通
2588,301138,华研精机
2589,301139,元道通信
2590,301148,嘉戎技术
2591,301149,隆华新材
2592,301150,中一科技
2593,301151,冠龙节能
2594,301152,天力锂能
2595,301153,中科江南
2596,301155,海力风电
2597,301156,美农生物
2598,301158,德石股份
2599,301159,三维天地
2600,301160,翔楼新材
2601,301161,唯万密封
2602,301162,国能日新
2603,301163,宏德股份
2604,301165,锐捷网络
2605,301166,优宁维
2606,301167,建研设计
2607,301168,通灵股份
2608,301169,零点有数
2609,301171,易点天下
2610,301175,中科环保
2611,301176,逸豪新材
2612,301177,迪阿股份
2613,301178,天亿马
2614,301179,泽宇智能
2615,301180,万祥科技
2616,301181,标榜股份
2617,301182,凯旺科技
2618,301183,东田微
2619,301185,鸥玛软件
2620,301186,超达装备
2621,301187,欧圣电气
2622,301188,力诺特玻
2623,301189,奥尼电子
2624,301190,善水科技
2625,301191,菲菱科思
2626,301192,泰祥股份
2627,301193,家联科技
2628,301195,北路智控
2629,301196,唯科科技
2630,301197,工大科雅
2631,301198,喜悦智行
2632,301199,迈赫股份
2633,301200,大族数控
2634,301201,诚达药业
2635,301205,联特科技
2636,301206,三元生物
2637,301207,华兰疫苗
2638,301208,中亦科技
2639,301209,联合化学
2640,301211,亨迪药业
2641,301212,联盛化学
2642,301213,观想科技
2643,301215,中汽股份
2644,301216,万凯新材
2645,301217,铜冠铜箔
2646,301218,华是科技
2647,301219,腾远钴业
2648,301220,亚香股份
2649,301221,光庭信息
2650,301222,浙江恒威
2651,301223,中荣股份
2652,301226,祥明智能
2653,301227,森鹰窗业
2654,301228,实朴检测
2655,301229,纽泰格
2656,301230,泓博医药
2657,301231,荣信文化
2658,301233,盛帮股份
2659,301234,五洲医疗
2660,301235,华康医疗
2661,301236,软通动力
2662,301237,和顺科技
2663,301238,瑞泰新材
2664,301239,普瑞眼科
2665,301248,杰创智能
2666,301255,通力科技
2667,301256,华融化学
2668,301257,普蕊斯
2669,301258,富士莱
2670,301259,艾布鲁
2671,301263,泰恩康
2672,301265,华新环保
2673,301266,宇邦新材
2674,301267,华厦眼科
2675,301268,铭利达
2676,301269,华大九天
2677,301270,汉仪股份
2678,301273,瑞晨环保
2679,301276,嘉曼服饰
2680,301277,新天地
2681,301278,快可电子
2682,301279,金道科技
2683,301280,珠城科技
2684,301282,金禄电子
2685,301283,聚胶股份
2686,301285,鸿日达
2687,301286,侨源股份
2688,301288,清研环境
2689,301289,国缆检测
2690,301290,东星医疗
2691,301296,新巨丰
2692,301297,C富乐德
2693,301298,东利机械
2694,301299,卓创资讯
2695,301300,远翔新材
2696,301301,川宁生物
2697,301302,华如科技
2698,301306,西测测试
2699,301308,江波龙
2700,301309,万得凯
2701,301311,昆船智能
2702,301312,智立方
2703,301313,凡拓数创
2704,301316,慧博云通
2705,301318,维海德
2706,301319,唯特偶
2707,301321,翰博高新
2708,301326,捷邦科技
2709,301327,华宝新能
2710,301328,维峰电子
2711,301330,熵基科技
2712,301331,恩威医药
2713,301333,诺思格
2714,301335,天元宠物
2715,301336,趣睡科技
2716,301338,凯格精机
2717,301339,通行宝
2718,301349,信德新材
2719,301356,天振股份
2720,301359,东南电子
2721,301361,众智科技
2722,301363,美好医疗
2723,301365,矩阵股份
2724,301366,一博科技
2725,301367,怡和嘉业
2726,301368,丰立智能
2727,301369,联动科技
2728,301377,鼎泰高科
2729,301379,天山电子
2730,301380,挖金客
2731,301388,欣灵电气
2732,301389,隆扬电子
2733,301391,卡莱特
2734,301396,宏景科技
2735,301398,星源卓镁
2736,301317,鑫磊股份
2737,600000,浦发银行
2738,600004,白云机场
2739,600006,东风汽车
2740,600007,中国国贸
2741,600008,首创环保
2742,600009,上海机场
2743,600010,包钢股份
2744,600011,华能国际
2745,600012,皖通高速
2746,600015,华夏银行
2747,600016,民生银行
2748,600017,日照港
2749,600018,上港集团
2750,600019,宝钢股份
2751,600020,中原高速
2752,600021,上海电力
2753,600022,山东钢铁
2754,600023,浙能电力
2755,600025,华能水电
2756,600026,中远海能
2757,600027,华电国际
2758,600028,中国石化
2759,600029,南方航空
2760,600030,中信证券
2761,600031,三一重工
2762,600032,浙江新能
2763,600033,福建高速
2764,600035,楚天高速
2765,600036,招商银行
2766,600037,歌华有线
2767,600038,中直股份
2768,600039,四川路桥
2769,600048,保利发展
2770,600050,中国联通
2771,600051,宁波联合
2772,600052,东望时代
2773,600053,九鼎投资
2774,600054,黄山旅游
2775,600055,万东医疗
2776,600056,中国医药
2777,600057,厦门象屿
2778,600058,五矿发展
2779,600059,古越龙山
2780,600060,海信视像
2781,600061,国投资本
2782,600062,华润双鹤
2783,600063,皖维高新
2784,600064,南京高科
2785,600066,宇通客车
2786,600067,冠城大通
2787,600070,浙江富润
2788,600071,凤凰光学
2789,600072,中船科技
2790,600073,上海梅林
2791,600075,新疆天业
2792,600076,康欣新材
2793,600077,宋都股份
2794,600078,ST澄星
2795,600079,人福医药
2796,600080,金花股份
2797,600081,东风科技
2798,600082,海泰发展
2799,600083,博信股份
2800,600084,中葡股份
2801,600085,同仁堂
2802,600088,中视传媒
2803,600089,特变电工
2804,600094,大名城
2805,600095,湘财股份
2806,600096,云天化
2807,600097,开创国际
2808,600098,广州发展
2809,600099,林海股份
2810,600100,同方股份
2811,600101,明星电力
2812,600103,青山纸业
2813,600104,上汽集团
2814,600105,永鼎股份
2815,600106,重庆路桥
2816,600107,美尔雅
2817,600108,亚盛集团
2818,600109,国金证券
2819,600110,诺德股份
2820,600111,北方稀土
2821,600112,ST天成
2822,600113,浙江东日
2823,600114,东睦股份
2824,600115,中国东航
2825,600116,三峡水利
2826,600117,西宁特钢
2827,600118,中国卫星
2828,600119,长江投资
2829,600120,浙江东方
2830,600121,郑州煤电
2831,600122,ST宏图
2832,600123,兰花科创
2833,600125,铁龙物流
2834,600126,杭钢股份
2835,600127,金健米业
2836,600128,弘业股份
2837,600129,太极集团
2838,600130,波导股份
2839,600131,国网信通
2840,600132,重庆啤酒
2841,600133,东湖高新
2842,600135,乐凯胶片
2843,600136,ST明诚
2844,600137,浪莎股份
2845,600138,中青旅
2846,600139,*ST西源
2847,600141,兴发集团
2848,600143,金发科技
2849,600148,长春一东
2850,600149,廊坊发展
2851,600150,中国船舶
2852,600151,航天机电
2853,600152,维科技术
2854,600153,建发股份
2855,600155,华创阳安
2856,600156,华升股份
2857,600157,永泰能源
2858,600158,中体产业
2859,600159,大龙地产
2860,600160,巨化股份
2861,600161,天坛生物
2862,600162,香江控股
2863,600163,中闽能源
2864,600165,新日恒力
2865,600166,福田汽车
2866,600167,联美控股
2867,600168,武汉控股
2868,600169,太原重工
2869,600170,上海建工
2870,600171,上海贝岭
2871,600172,黄河旋风
2872,600173,卧龙地产
2873,600176,中国巨石
2874,600177,雅戈尔
2875,600178,东安动力
2876,600179,安通控股
2877,600180,瑞茂通
2878,600182,S*ST佳通
2879,600183,生益科技
2880,600184,光电股份
2881,600185,格力地产
2882,600186,莲花健康
2883,600187,国中水务
2884,600188,兖矿能源
2885,600189,泉阳泉
2886,600190,锦州港
2887,600191,华资实业
2888,600192,长城电工
2889,600193,创兴资源
2890,600195,中牧股份
2891,600196,复星医药
2892,600197,伊力特
2893,600198,大唐电信
2894,600199,金种子酒
2895,600200,江苏吴中
2896,600201,生物股份
2897,600202,哈空调
2898,600203,福日电子
2899,600206,有研新材
2900,600207,安彩高科
2901,600208,新湖中宝
2902,600210,紫江企业
2903,600211,西藏药业
2904,600212,绿能慧充
2905,600213,亚星客车
2906,600215,派斯林
2907,600216,浙江医药
2908,600217,中再资环
2909,600218,全柴动力
2910,600219,南山铝业
2911,600220,江苏阳光
2912,600221,海航控股
2913,600222,太龙药业
2914,600223,鲁商发展
2915,600225,卓朗科技
2916,600226,ST瀚叶
2917,600227,圣济堂
2918,600228,返利科技
2919,600229,城市传媒
2920,600230,沧州大化
2921,600231,凌钢股份
2922,600232,金鹰股份
2923,600233,圆通速递
2924,600234,科新发展
2925,600235,民丰特纸
2926,600236,桂冠电力
2927,600237,铜峰电子
2928,600238,海南椰岛
2929,600239,ST云城
2930,600241,ST时万
2931,600242,*ST中昌
2932,600243,青海华鼎
2933,600246,万通发展
2934,600248,陕西建工
2935,600249,两面针
2936,600250,南纺股份
2937,600251,冠农股份
2938,600252,中恒集团
2939,600255,鑫科材料
2940,600256,广汇能源
2941,600257,大湖股份
2942,600258,首旅酒店
2943,600259,广晟有色
2944,600260,*ST凯乐
2945,600261,阳光照明
2946,600262,北方股份
2947,600265,ST景谷
2948,600266,城建发展
2949,600267,海正药业
2950,600268,国电南自
2951,600269,赣粤高速
2952,600271,航天信息
2953,600272,开开实业
2954,600273,嘉化能源
2955,600276,恒瑞医药
2956,600277,亿利洁能
2957,600278,东方创业
2958,600279,重庆港
2959,600280,中央商场
2960,600281,华阳新材
2961,600282,南钢股份
2962,600283,钱江水利
2963,600284,浦东建设
2964,600285,羚锐制药
2965,600287,江苏舜天
2966,600288,大恒科技
2967,600289,ST信通
2968,600290,ST华仪
2969,600292,远达环保
2970,600293,三峡新材
2971,600295,鄂尔多斯
2972,600297,广汇汽车
2973,600298,安琪酵母
2974,600299,安迪苏
2975,600300,维维股份
2976,600301,南化股份
2977,600302,标准股份
2978,600303,ST曙光
2979,600305,恒顺醋业
2980,600306,ST商城
2981,600307,酒钢宏兴
2982,600308,华泰股份
2983,600309,万华化学
2984,600310,桂东电力
2985,600311,*ST荣华
2986,600312,平高电气
2987,600313,农发种业
2988,600315,上海家化
2989,600316,洪都航空
2990,600318,新力金融
2991,600319,亚星化学
2992,600320,振华重工
2993,600321,正源股份
2994,600322,天房发展
2995,600323,瀚蓝环境
2996,600325,华发股份
2997,600326,西藏天路
2998,600327,大东方
2999,600328,中盐化工
3000,600329,达仁堂
3001,600330,天通股份
3002,600331,宏达股份
3003,600332,白云山
3004,600333,长春燃气
3005,600335,国机汽车
3006,600336,澳柯玛
3007,600337,美克家居
3008,600338,西藏珠峰
3009,600339,中油工程
3010,600340,华夏幸福
3011,600343,航天动力
3012,600345,长江通信
3013,600346,恒力石化
3014,600348,华阳股份
3015,600350,山东高速
3016,600351,亚宝药业
3017,600352,浙江龙盛
3018,600353,旭光电子
3019,600354,敦煌种业
3020,600355,精伦电子
3021,600356,恒丰纸业
3022,600358,国旅联合
3023,600359,新农开发
3024,600360,华微电子
3025,600361,创新新材
3026,600362,江西铜业
3027,600363,联创光电
3028,600365,ST通葡
3029,600366,宁波韵升
3030,600367,红星发展
3031,600368,五洲交通
3032,600369,西南证券
3033,600370,三房巷
3034,600371,万向德农
3035,600372,中航电子
3036,600373,中文传媒
3037,600375,汉马科技
3038,600376,首开股份
3039,600377,宁沪高速
3040,600378,昊华科技
3041,600379,宝光股份
3042,600380,健康元
3043,600381,青海春天
3044,600382,ST广珠
3045,600383,金地集团
3046,600386,北巴传媒
3047,600387,海越能源
3048,600388,ST龙净
3049,600389,江山股份
3050,600390,五矿资本
3051,600391,航发科技
3052,600392,盛和资源
3053,600393,粤泰股份
3054,600395,盘江股份
3055,600396,金山股份
3056,600397,安源煤业
3057,600398,海澜之家
3058,600399,抚顺特钢
3059,600400,红豆股份
3060,600403,大有能源
3061,600405,动力源
3062,600406,国电南瑞
3063,600408,安泰集团
3064,600409,三友化工
3065,600410,华胜天成
3066,600415,小商品城
3067,600416,湘电股份
3068,600418,江淮汽车
3069,600419,天润乳业
3070,600420,国药现代
3071,600421,华嵘控股
3072,600422,昆药集团
3073,600423,柳化股份
3074,600425,青松建化
3075,600426,华鲁恒升
3076,600428,中远海特
3077,600429,三元股份
3078,600433,冠豪高新
3079,600435,北方导航
3080,600436,片仔癀
3081,600438,通威股份
3082,600439,瑞贝卡
3083,600444,国机通用
3084,600446,金证股份
3085,600448,华纺股份
3086,600449,宁夏建材
3087,600452,涪陵电力
3088,600455,博通股份
3089,600456,宝钛股份
3090,600458,时代新材
3091,600459,贵研铂业
3092,600460,士兰微
3093,600461,洪城环境
3094,600462,ST九有
3095,600463,空港股份
3096,600466,蓝光发展
3097,600467,好当家
3098,600468,百利电气
3099,600469,风神股份
3100,600470,六国化工
3101,600475,华光环能
3102,600476,湘邮科技
3103,600477,杭萧钢构
3104,600478,科力远
3105,600479,千金药业
3106,600480,凌云股份
3107,600481,双良节能
3108,600482,中国动力
3109,600483,福能股份
3110,600486,扬农化工
3111,600487,亨通光电
3112,600488,津药药业
3113,600489,中金黄金
3114,600490,鹏欣资源
3115,600491,龙元建设
3116,600493,凤竹纺织
3117,600495,晋西车轴
3118,600496,精工钢构
3119,600497,驰宏锌锗
3120,600498,烽火通信
3121,600499,科达制造
3122,600500,中化国际
3123,600501,航天晨光
3124,600502,安徽建工
3125,600503,华丽家族
3126,600505,西昌电力
3127,600506,香梨股份
3128,600507,方大特钢
3129,600508,上海能源
3130,600509,天富能源
3131,600510,黑牡丹
3132,600511,国药股份
3133,600512,腾达建设
3134,600513,联环药业
3135,600515,海南机场
3136,600516,方大炭素
3137,600517,国网英大
3138,600518,ST康美
3139,600519,贵州茅台
3140,600520,文一科技
3141,600521,华海药业
3142,600522,中天科技
3143,600523,贵航股份
3144,600525,长园集团
3145,600526,菲达环保
3146,600527,江南高纤
3147,600528,中铁工业
3148,600529,山东药玻
3149,600530,交大昂立
3150,600531,豫光金铅
3151,600532,*ST未来
3152,600533,栖霞建设
3153,600535,天士力
3154,600536,中国软件
3155,600537,亿晶光电
3156,600538,国发股份
3157,600539,狮头股份
3158,600540,新赛股份
3159,600543,莫高股份
3160,600545,卓郎智能
3161,600546,山煤国际
3162,600547,山东黄金
3163,600548,深高速
3164,600549,厦门钨业
3165,600550,保变电气
3166,600551,时代出版
3167,600552,凯盛科技
3168,600556,天下秀
3169,600557,康缘药业
3170,600558,大西洋
3171,600559,老白干酒
3172,600560,金自天正
3173,600561,江西长运
3174,600562,国睿科技
3175,600563,法拉电子
3176,600565,迪马股份
3177,600566,济川药业
3178,600567,山鹰国际
3179,600568,ST中珠
3180,600569,安阳钢铁
3181,600570,恒生电子
3182,600571,信雅达
3183,600572,康恩贝
3184,600573,惠泉啤酒
3185,600575,淮河能源
3186,600576,祥源文旅
3187,600577,精达股份
3188,600578,京能电力
3189,600579,克劳斯
3190,600580,卧龙电驱
3191,600581,八一钢铁
3192,600582,天地科技
3193,600583,海油工程
3194,600584,长电科技
3195,600585,海螺水泥
3196,600586,金晶科技
3197,600587,新华医疗
3198,600588,用友网络
3199,600589,ST榕泰
3200,600590,泰豪科技
3201,600592,龙溪股份
3202,600593,大连圣亚
3203,600594,益佰制药
3204,600595,中孚实业
3205,600596,新安股份
3206,600597,光明乳业
3207,600598,北大荒
3208,600599,ST熊猫
3209,600600,青岛啤酒
3210,600601,*ST方科
3211,600602,云赛智联
3212,600603,广汇物流
3213,600604,市北高新
3214,600605,汇通能源
3215,600606,绿地控股
3216,600608,ST沪科
3217,600609,金杯汽车
3218,600610,中毅达
3219,600611,大众交通
3220,600612,老凤祥
3221,600613,神奇制药
3222,600615,丰华股份
3223,600616,金枫酒业
3224,600617,国新能源
3225,600618,氯碱化工
3226,600619,海立股份
3227,600620,天宸股份
3228,600621,华鑫股份
3229,600622,光大嘉宝
3230,600623,华谊集团
3231,600624,复旦复华
3232,600626,申达股份
3233,600628,新世界
3234,600629,华建集团
3235,600630,龙头股份
3236,600633,浙数文化
3237,600635,大众公用
3238,600636,国新文化
3239,600637,东方明珠
3240,600638,新黄浦
3241,600639,浦东金桥
3242,600640,国脉文化
3243,600641,万业企业
3244,600642,申能股份
3245,600643,爱建集团
3246,600644,乐山电力
3247,600645,中源协和
3248,600647,同达创业
3249,600648,外高桥
3250,600649,城投控股
3251,600650,锦江在线
3252,600651,飞乐音响
3253,600653,申华控股
3254,600654,*ST中安
3255,600655,豫园股份
3256,600657,信达地产
3257,600658,电子城
3258,600660,福耀玻璃
3259,600661,昂立教育
3260,600662,外服控股
3261,600663,陆家嘴
3262,600664,哈药股份
3263,600665,天地源
3264,600666,*ST瑞德
3265,600667,太极实业
3266,600668,尖峰集团
3267,600671,ST目药
3268,600673,东阳光
3269,600674,川投能源
3270,600675,中华企业
3271,600676,交运股份
3272,600678,四川金顶
3273,600679,上海凤凰
3274,600681,百川能源
3275,600682,南京新百
3276,600683,京投发展
3277,600684,珠江股份
3278,600685,中船防务
3279,600686,金龙汽车
3280,600688,上海石化
3281,600689,上海三毛
3282,600690,海尔智家
3283,600691,阳煤化工
3284,600692,亚通股份
3285,600693,东百集团
3286,600694,大商股份
3287,600696,岩石股份
3288,600697,欧亚集团
3289,600698,湖南天雁
3290,600699,均胜电子
3291,600702,舍得酒业
3292,600703,三安光电
3293,600704,物产中大
3294,600705,中航产融
3295,600706,曲江文旅
3296,600707,彩虹股份
3297,600708,光明地产
3298,600710,苏美达
3299,600711,盛屯矿业
3300,600712,南宁百货
3301,600713,南京医药
3302,600714,金瑞矿业
3303,600715,文投控股
3304,600716,凤凰股份
3305,600717,天津港
3306,600718,东软集团
3307,600719,ST热电
3308,600720,祁连山
3309,600721,百花医药
3310,600722,金牛化工
3311,600724,宁波富达
3312,600725,云维股份
3313,600726,*ST华源
3314,600727,鲁北化工
3315,600728,佳都科技
3316,600729,重庆百货
3317,600730,中国高科
3318,600731,湖南海利
3319,600732,爱旭股份
3320,600733,北汽蓝谷
3321,600734,ST实达
3322,600735,新华锦
3323,600736,苏州高新
3324,600737,中粮糖业
3325,600738,丽尚国潮
3326,600739,辽宁成大
3327,600740,山西焦化
3328,600741,华域汽车
3329,600742,一汽富维
3330,600743,华远地产
3331,600744,华银电力
3332,600745,闻泰科技
3333,600746,江苏索普
3334,600748,上实发展
3335,600749,西藏旅游
3336,600750,江中药业
3337,600751,海航科技
3338,600753,东方银星
3339,600754,锦江酒店
3340,600755,厦门国贸
3341,600756,浪潮软件
3342,600757,长江传媒
3343,600758,辽宁能源
3344,600759,ST洲际
3345,600760,中航沈飞
3346,600761,安徽合力
3347,600763,通策医疗
3348,600764,中国海防
3349,600765,中航重机
3350,600766,园城黄金
3351,600767,*ST运盛
3352,600768,宁波富邦
3353,600769,祥龙电业
3354,600770,综艺股份
3355,600771,广誉远
3356,600773,西藏城投
3357,600774,汉商集团
3358,600775,南京熊猫
3359,600776,东方通信
3360,600777,新潮能源
3361,600778,友好集团
3362,600779,水井坊
3363,600780,通宝能源
3364,600781,*ST辅仁
3365,600782,新钢股份
3366,600783,鲁信创投
3367,600784,鲁银投资
3368,600785,新华百货
3369,600787,中储股份
3370,600789,鲁抗医药
3371,600790,轻纺城
3372,600791,京能置业
3373,600792,云煤能源
3374,600793,宜宾纸业
3375,600794,保税科技
3376,600795,国电电力
3377,600796,钱江生化
3378,600797,浙大网新
3379,600798,宁波海运
3380,600800,渤海化学
3381,600801,华新水泥
3382,600802,福建水泥
3383,600803,新奥股份
3384,600804,ST鹏博士
3385,600805,悦达投资
3386,600807,济南高新
3387,600808,马钢股份
3388,600809,山西汾酒
3389,600810,神马股份
3390,600811,东方集团
3391,600812,华北制药
3392,600814,杭州解百
3393,600815,厦工股份
3394,600816,ST安信
3395,600817,宇通重工
3396,600818,中路股份
3397,600819,耀皮玻璃
3398,600820,隧道股份
3399,600821,金开新能
3400,600822,上海物贸
3401,600823,世茂股份
3402,600824,益民集团
3403,600825,新华传媒
3404,600826,兰生股份
3405,600827,百联股份
3406,600828,茂业商业
3407,600829,人民同泰
3408,600830,香溢融通
3409,600831,广电网络
3410,600833,第一医药
3411,600834,申通地铁
3412,600835,上海机电
3413,600836,上海易连
3414,600837,海通证券
3415,600838,上海九百
3416,600839,四川长虹
3417,600841,动力新科
3418,600843,上工申贝
3419,600844,丹化科技
3420,600845,宝信软件
3421,600846,同济科技
3422,600847,万里股份
3423,600848,上海临港
3424,600850,电科数字
3425,600851,海欣股份
3426,600853,龙建股份
3427,600854,春兰股份
3428,600855,航天长峰
3429,600857,宁波中百
3430,600858,银座股份
3431,600859,王府井
3432,600860,京城股份
3433,600861,北京城乡
3434,600862,中航高科
3435,600863,内蒙华电
3436,600864,哈投股份
3437,600865,百大集团
3438,600866,星湖科技
3439,600867,通化东宝
3440,600868,梅雁吉祥
3441,600869,远东股份
3442,600871,石化油服
3443,600872,中炬高新
3444,600873,梅花生物
3445,600874,创业环保
3446,600875,东方电气
3447,600876,洛阳玻璃
3448,600877,声光电科
3449,600879,航天电子
3450,600880,博瑞传播
3451,600881,亚泰集团
3452,600882,妙可蓝多
3453,600883,博闻科技
3454,600884,杉杉股份
3455,600885,宏发股份
3456,600886,国投电力
3457,600887,伊利股份
3458,600888,新疆众和
3459,600889,南京化纤
3460,600892,大晟文化
3461,600893,航发动力
3462,600894,广日股份
3463,600895,张江高科
3464,600897,厦门空港
3465,600898,国美通讯
3466,600900,长江电力
3467,600901,江苏租赁
3468,600903,贵州燃气
3469,600905,三峡能源
3470,600906,财达证券
3471,600908,无锡银行
3472,600909,华安证券
3473,600916,中国黄金
3474,600917,重庆燃气
3475,600918,中泰证券
3476,600919,江苏银行
3477,600926,杭州银行
3478,600927,永安期货
3479,600928,西安银行
3480,600929,雪天盐业
3481,600933,爱柯迪
3482,600935,华塑股份
3483,600936,广西广电
3484,600938,中国海油
3485,600939,重庆建工
3486,600941,中国移动
3487,600955,维远股份
3488,600956,新天绿能
3489,600958,东方证券
3490,600959,江苏有线
3491,600960,渤海汽车
3492,600961,株冶集团
3493,600962,国投中鲁
3494,600963,岳阳林纸
3495,600965,福成股份
3496,600966,博汇纸业
3497,600967,内蒙一机
3498,600968,海油发展
3499,600969,郴电国际
3500,600970,中材国际
3501,600971,恒源煤电
3502,600973,宝胜股份
3503,600975,新五丰
3504,600976,健民集团
3505,600977,中国电影
3506,600979,广安爱众
3507,600980,北矿科技
3508,600981,汇鸿集团
3509,600982,宁波能源
3510,600983,惠而浦
3511,600984,建设机械
3512,600985,淮北矿业
3513,600986,浙文互联
3514,600987,航民股份
3515,600988,赤峰黄金
3516,600989,宝丰能源
3517,600990,四创电子
3518,600992,贵绳股份
3519,600993,马应龙
3520,600995,南网储能
3521,600996,贵广网络
3522,600997,开滦股份
3523,600998,九州通
3524,600999,招商证券
3525,601000,唐山港
3526,601001,晋控煤业
3527,601002,晋亿实业
3528,601003,柳钢股份
3529,601005,重庆钢铁
3530,601006,大秦铁路
3531,601007,金陵饭店
3532,601008,连云港
3533,601009,南京银行
3534,601010,文峰股份
3535,601011,宝泰隆
3536,601012,隆基绿能
3537,601015,陕西黑猫
3538,601016,节能风电
3539,601018,宁波港
3540,601019,山东出版
3541,601020,华钰矿业
3542,601021,春秋航空
3543,601022,宁波远洋
3544,601028,玉龙股份
3545,601038,一拖股份
3546,601058,赛轮轮胎
3547,601066,中信建投
3548,601068,中铝国际
3549,601069,西部黄金
3550,601077,渝农商行
3551,601086,国芳集团
3552,601088,中国神华
3553,601089,福元医药
3554,601098,中南传媒
3555,601099,太平洋
3556,601100,恒立液压
3557,601101,昊华能源
3558,601106,中国一重
3559,601107,四川成渝
3560,601108,财通证券
3561,601111,中国国航
3562,601113,华鼎股份
3563,601116,三江购物
3564,601117,中国化学
3565,601118,海南橡胶
3566,601126,四方股份
3567,601127,赛力斯
3568,601128,常熟银行
3569,601136,首创证券
3570,601137,博威合金
3571,601138,工业富联
3572,601139,深圳燃气
3573,601155,新城控股
3574,601156,东航物流
3575,601158,重庆水务
3576,601162,天风证券
3577,601163,三角轮胎
3578,601166,兴业银行
3579,601168,西部矿业
3580,601169,北京银行
3581,601177,杭齿前进
3582,601179,中国西电
3583,601186,中国铁建
3584,601187,厦门银行
3585,601188,龙江交通
3586,601198,东兴证券
3587,601199,江南水务
3588,601200,上海环境
3589,601208,东材科技
3590,601211,国泰君安
3591,601212,白银有色
3592,601216,君正集团
3593,601218,吉鑫科技
3594,601222,林洋能源
3595,601225,陕西煤业
3596,601226,华电重工
3597,601228,广州港
3598,601229,上海银行
3599,601231,环旭电子
