,代码,名称
2425,300952,恒辉安防
2426,300953,震裕科技
2427,300955,嘉亨家化
2428,300956,英力股份
2429,300957,贝泰妮
2430,300958,建工修复
2431,300959,线上线下
2432,300960,通业科技
2433,300961,深水海纳
2434,300962,中金辐照
2435,300963,中洲特材
2436,300964,本川智能
2437,300965,恒宇信通
2438,300966,共同药业
2439,300967,晓鸣股份
2440,300968,格林精密
2441,300969,恒帅股份
2442,300970,华绿生物
2443,300971,博亚精工
2444,300972,万辰生物
2445,300973,立高食品
2446,300975,商络电子
2447,300976,达瑞电子
2448,300977,深圳瑞捷
2449,300978,东箭科技
2450,300979,华利集团
2451,300980,祥源新材
2452,300981,中红医疗
2453,300982,苏文电能
2454,300983,尤安设计
2455,300984,金沃股份
2456,300985,致远新能
2457,300986,志特新材
2458,300987,川网传媒
2459,300988,津荣天宇
2460,300989,蕾奥规划
2461,300990,同飞股份
2462,300991,创益通
2463,300992,泰福泵业
2464,300993,玉马遮阳
2465,300994,久祺股份
2466,300995,奇德新材
2467,300996,普联软件
2468,300997,欢乐家
2469,300998,宁波方正
2470,300999,金龙鱼
2471,301000,肇民科技
2472,301001,凯淳股份
2473,301002,崧盛股份
2474,301003,江苏博云
2475,301004,嘉益股份
2476,301005,超捷股份
2477,301006,迈拓股份
2478,301007,德迈仕
2479,301008,宏昌科技
2480,301009,可靠股份
2481,301010,晶雪节能
2482,301011,华立科技
2483,301012,扬电科技
2484,301013,利和兴
2485,301015,百洋医药
2486,301016,雷尔伟
2487,301017,漱玉平民
2488,301018,申菱环境
2489,301019,宁波色母
2490,301020,密封科技
2491,301021,英诺激光
2492,301022,海泰科
2493,301023,江南奕帆
2494,301024,霍普股份
2495,301025,读客文化
2496,301026,浩通科技
2497,301027,华蓝集团
2498,301028,东亚机械
2499,301029,怡合达
2500,301030,仕净科技
2501,301031,中熔电气
2502,301032,新柴股份
2503,301033,迈普医学
2504,301035,润丰股份
2505,301036,双乐股份
2506,301037,保立佳
2507,301038,深水规院
2508,301039,中集车辆
2509,301040,中环海陆
2510,301041,金百泽
2511,301042,安联锐视
2512,301043,绿岛风
2513,301045,天禄科技
2514,301046,能辉科技
2515,301047,义翘神州
2516,301048,金鹰重工
2517,301049,超越科技
2518,301050,雷电微力
2519,301051,信濠光电
2520,301052,果麦文化
2521,301053,远信工业
2522,301055,张小泉
2523,301056,森赫股份
2524,301057,汇隆新材
2525,301058,中粮科工
2526,301059,金三江
2527,301060,兰卫医学
2528,301061,匠心家居
2529,301062,上海艾录
2530,301063,海锅股份
2531,301065,本立科技
2532,301066,万事利
2533,301067,显盈科技
2534,301068,大地海洋
2535,301069,凯盛新材
2536,301070,开勒股份
2537,301071,力量钻石
2538,301072,中捷精工
2539,301073,君亭酒店
2540,301075,多瑞医药
2541,301076,新瀚新材
2542,301077,星华新材
2543,301078,孩子王
2544,301079,邵阳液压
2545,301080,百普赛斯
2546,301081,严牌股份
2547,301082,久盛电气
2548,301083,百胜智能
2549,301085,亚康股份
2550,301086,鸿富瀚
2551,301087,可孚医疗
2552,301088,戎美股份
2553,301089,拓新药业
2554,301090,华润材料
2555,301091,深城交
2556,301092,争光股份
2557,301093,华兰股份
2558,301095,广立微
2559,301096,百诚医药
2560,301097,天益医疗
2561,301098,金埔园林
2562,301099,雅创电子
2563,301100,风光股份
2564,301101,明月镜片
2565,301102,兆讯传媒
2566,301103,何氏眼科
2567,301105,鸿铭股份
2568,301106,骏成科技
2569,301107,瑜欣电子
2570,301108,洁雅股份
2571,301109,军信股份
2572,301110,青木股份
2573,301111,粤万年青
2574,301112,信邦智能
2575,301113,雅艺科技
2576,301115,建科股份
2577,301116,益客食品
2578,301117,佳缘科技
2579,301118,恒光股份
2580,301119,正强股份
2581,301120,新特电气
2582,301121,紫建电子
2583,301122,采纳股份
2584,301123,奕东电子
2585,301125,腾亚精工
2586,301126,达嘉维康
2587,301127,天源环保
2588,301128,强瑞技术
2589,301129,瑞纳智能
2590,301130,西点药业
2591,301131,聚赛龙
2592,301132,满坤科技
2593,301133,金钟股份
2594,301135,瑞德智能
2595,301136,招标股份
2596,301137,哈焊华通
2597,301138,华研精机
2598,301139,元道通信
2599,301141,中科磁业
2600,301148,嘉戎技术
2601,301149,隆华新材
2602,301150,中一科技
2603,301151,冠龙节能
2604,301152,天力锂能
2605,301153,中科江南
2606,301155,海力风电
2607,301156,美农生物
2608,301157,华塑科技
2609,301158,德石股份
2610,301159,三维天地
2611,301160,翔楼新材
2612,301161,唯万密封
2613,301162,国能日新
2614,301163,宏德股份
2615,301165,锐捷网络
2616,301166,优宁维
2617,301167,建研设计
2618,301168,通灵股份
2619,301169,零点有数
2620,301171,易点天下
2621,301175,中科环保
2622,301176,逸豪新材
2623,301177,迪阿股份
2624,301178,天亿马
2625,301179,泽宇智能
2626,301180,万祥科技
2627,301181,标榜股份
2628,301182,凯旺科技
2629,301183,东田微
2630,301185,鸥玛软件
2631,301186,超达装备
2632,301187,欧圣电气
2633,301188,力诺特玻
2634,301189,奥尼电子
2635,301190,善水科技
2636,301191,菲菱科思
2637,301192,泰祥股份
2638,301193,家联科技
2639,301195,北路智控
2640,301196,唯科科技
2641,301197,工大科雅
2642,301198,喜悦智行
2643,301199,迈赫股份
2644,301200,大族数控
2645,301201,诚达药业
2646,301203,国泰环保
2647,301205,联特科技
2648,301206,三元生物
2649,301207,华兰疫苗
2650,301208,中亦科技
2651,301209,联合化学
2652,301211,亨迪药业
2653,301212,联盛化学
2654,301213,观想科技
2655,301215,中汽股份
2656,301216,万凯新材
2657,301217,铜冠铜箔
2658,301218,华是科技
2659,301219,腾远钴业
2660,301220,亚香股份
2661,301221,光庭信息
2662,301222,浙江恒威
2663,301223,中荣股份
2664,301226,祥明智能
2665,301227,森鹰窗业
2666,301228,实朴检测
2667,301229,纽泰格
2668,301230,泓博医药
2669,301231,荣信文化
2670,301233,盛帮股份
2671,301234,五洲医疗
2672,301235,华康医疗
2673,301236,软通动力
2674,301237,和顺科技
2675,301238,瑞泰新材
2676,301239,普瑞眼科
2677,301246,宏源药业
2678,301248,杰创智能
2679,301255,通力科技
2680,301256,华融化学
2681,301257,普蕊斯
2682,301258,富士莱
2683,301259,艾布鲁
2684,301260,格力博
2685,301263,泰恩康
2686,301265,华新环保
2687,301266,宇邦新材
2688,301267,华厦眼科
2689,301268,铭利达
2690,301269,华大九天
2691,301270,汉仪股份
2692,301273,瑞晨环保
2693,301276,嘉曼服饰
2694,301277,新天地
2695,301278,快可电子
2696,301279,金道科技
2697,301280,珠城科技
2698,301281,科源制药
2699,301282,金禄电子
2700,301283,聚胶股份
2701,301285,鸿日达
2702,301286,侨源股份
2703,301288,清研环境
2704,301289,国缆检测
2705,301290,东星医疗
2706,301293,三博脑科
2707,301296,新巨丰
2708,301297,富乐德
2709,301298,东利机械
2710,301299,卓创资讯
2711,301300,远翔新材
2712,301301,川宁生物
2713,301302,华如科技
2714,301303,真兰仪表
2715,301306,西测测试
2716,301307,美利信
2717,301308,江波龙
2718,301309,万得凯
2719,301311,昆船智能
2720,301312,智立方
2721,301313,凡拓数创
2722,301314,科瑞思
2723,301316,慧博云通
2724,301317,鑫磊股份
2725,301318,维海德
2726,301319,唯特偶
2727,301321,翰博高新
2728,301322,绿通科技
2729,301325,曼恩斯特
2730,301326,捷邦科技
2731,301327,华宝新能
2732,301328,维峰电子
2733,301330,熵基科技
2734,301331,恩威医药
2735,301332,C德尔玛
2736,301333,诺思格
2737,301335,天元宠物
2738,301336,趣睡科技
2739,301338,凯格精机
2740,301339,通行宝
2741,301345,涛涛车业
2742,301349,信德新材
2743,301353,普莱得
2744,301356,天振股份
2745,301357,北方长龙
2746,301358,湖南裕能
2747,301359,东南电子
2748,301360,荣旗科技
2749,301361,众智科技
2750,301363,美好医疗
2751,301365,矩阵股份
2752,301366,一博科技
2753,301367,怡和嘉业
2754,301368,丰立智能
2755,301369,联动科技
2756,301373,凌玮科技
2757,301377,鼎泰高科
2758,301378,通达海
2759,301379,天山电子
2760,301380,挖金客
2761,301382,C蜂助手
2762,301386,未来电器
2763,301387,光大同创
2764,301388,欣灵电气
2765,301389,隆扬电子
2766,301390,经纬股份
2767,301391,卡莱特
2768,301396,宏景科技
2769,301398,星源卓镁
2770,301408,华人健康
2771,301419,阿莱德
2772,301428,N世纪恒
2773,301429,森泰股份
2774,301439,泓淋电力
2775,001282,三联锻造
2776,001324,长青科技
2777,001373,翔腾新材
2778,301252,同星科技
2779,301305,朗坤环境
2780,301310,鑫宏业
2781,301323,新莱福
2782,301337,亚华电子
2783,301399,英特科技
2784,600000,浦发银行
2785,600004,白云机场
2786,600006,东风汽车
2787,600007,中国国贸
2788,600008,首创环保
2789,600009,上海机场
2790,600010,包钢股份
2791,600011,华能国际
2792,600012,皖通高速
2793,600015,华夏银行
2794,600016,民生银行
2795,600017,日照港
2796,600018,上港集团
2797,600019,宝钢股份
2798,600020,中原高速
2799,600021,上海电力
2800,600022,山东钢铁
2801,600023,浙能电力
2802,600025,华能水电
2803,600026,中远海能
2804,600027,华电国际
2805,600028,中国石化
2806,600029,南方航空
2807,600030,中信证券
2808,600031,三一重工
2809,600032,浙江新能
2810,600033,福建高速
2811,600035,楚天高速
2812,600036,招商银行
2813,600037,歌华有线
2814,600038,中直股份
2815,600039,四川路桥
2816,600048,保利发展
2817,600050,中国联通
2818,600051,宁波联合
2819,600052,东望时代
2820,600053,九鼎投资
2821,600054,黄山旅游
2822,600055,万东医疗
2823,600056,中国医药
2824,600057,厦门象屿
2825,600058,五矿发展
2826,600059,古越龙山
2827,600060,海信视像
2828,600061,国投资本
2829,600062,华润双鹤
2830,600063,XD皖维高
2831,600064,南京高科
2832,600066,XD宇通客
2833,600067,冠城大通
2834,600070,ST富润
2835,600071,凤凰光学
2836,600072,中船科技
2837,600073,上海梅林
2838,600075,新疆天业
2839,600076,康欣新材
2840,600077,*ST宋都
2841,600078,ST澄星
2842,600079,人福医药
2843,600080,金花股份
2844,600081,东风科技
2845,600082,海泰发展
2846,600083,博信股份
2847,600084,中葡股份
2848,600085,同仁堂
2849,600088,中视传媒
2850,600089,特变电工
2851,600094,大名城
2852,600095,湘财股份
2853,600096,XD云天化
2854,600097,开创国际
2855,600098,广州发展
2856,600099,林海股份
2857,600100,同方股份
2858,600101,明星电力
2859,600103,青山纸业
2860,600104,上汽集团
2861,600105,永鼎股份
2862,600106,重庆路桥
2863,600107,美尔雅
2864,600108,亚盛集团
2865,600109,国金证券
2866,600110,诺德股份
2867,600111,北方稀土
2868,600112,ST天成
2869,600113,浙江东日
2870,600114,东睦股份
2871,600115,中国东航
2872,600116,三峡水利
2873,600117,*ST西钢
2874,600118,中国卫星
2875,600119,长江投资
2876,600120,浙江东方
2877,600121,郑州煤电
2878,600122,*ST宏图
2879,600123,兰花科创
2880,600125,铁龙物流
2881,600126,杭钢股份
2882,600127,金健米业
2883,600128,弘业股份
2884,600129,太极集团
2885,600130,波导股份
2886,600131,国网信通
2887,600132,重庆啤酒
2888,600133,东湖高新
2889,600135,乐凯胶片
2890,600136,*ST明诚
2891,600137,浪莎股份
2892,600138,中青旅
2893,600141,兴发集团
2894,600143,金发科技
2895,600148,长春一东
2896,600149,廊坊发展
2897,600150,中国船舶
2898,600151,航天机电
2899,600152,维科技术
2900,600153,建发股份
2901,600155,华创阳安
2902,600156,华升股份
2903,600157,永泰能源
2904,600158,中体产业
2905,600159,大龙地产
2906,600160,巨化股份
2907,600161,天坛生物
2908,600162,香江控股
2909,600163,中闽能源
2910,600165,宁科生物
2911,600166,福田汽车
2912,600167,联美控股
2913,600168,武汉控股
2914,600169,太原重工
2915,600170,上海建工
2916,600171,上海贝岭
2917,600172,黄河旋风
2918,600173,XD卧龙地
2919,600176,中国巨石
2920,600177,雅戈尔
2921,600178,东安动力
2922,600179,安通控股
2923,600180,瑞茂通
2924,600182,S佳通
2925,600183,生益科技
2926,600184,光电股份
2927,600185,格力地产
2928,600186,莲花健康
2929,600187,国中水务
2930,600188,兖矿能源
2931,600189,泉阳泉
2932,600190,锦州港
2933,600191,华资实业
2934,600192,长城电工
2935,600193,创兴资源
2936,600195,中牧股份
2937,600196,复星医药
2938,600197,伊力特
2939,600198,大唐电信
2940,600199,金种子酒
2941,600200,江苏吴中
2942,600201,生物股份
2943,600202,哈空调
2944,600203,福日电子
2945,600206,有研新材
2946,600207,安彩高科
2947,600208,新湖中宝
2948,600210,紫江企业
2949,600211,西藏药业
2950,600212,绿能慧充
2951,600213,亚星客车
2952,600215,派斯林
2953,600216,浙江医药
2954,600217,中再资环
2955,600218,全柴动力
2956,600219,南山铝业
2957,600220,江苏阳光
2958,600221,海航控股
2959,600222,太龙药业
2960,600223,福瑞达
2961,600225,卓朗科技
2962,600226,瀚叶股份
2963,600227,圣济堂
2964,600228,返利科技
2965,600229,城市传媒
2966,600230,沧州大化
2967,600231,凌钢股份
2968,600232,金鹰股份
2969,600233,圆通速递
2970,600234,科新发展
2971,600235,民丰特纸
2972,600236,桂冠电力
2973,600237,铜峰电子
2974,600238,海南椰岛
2975,600239,云南城投
2976,600241,ST时万
2977,600242,*ST中昌
2978,600243,青海华鼎
2979,600246,万通发展
2980,600248,陕西建工
2981,600249,两面针
2982,600250,南纺股份
2983,600251,冠农股份
2984,600252,中恒集团
2985,600255,鑫科材料
2986,600256,广汇能源
2987,600257,大湖股份
2988,600258,首旅酒店
2989,600259,广晟有色
2990,600261,阳光照明
2991,600262,北方股份
2992,600265,ST景谷
2993,600266,城建发展
2994,600267,XD海正药
2995,600268,国电南自
2996,600269,赣粤高速
2997,600271,航天信息
2998,600272,开开实业
2999,600273,嘉化能源
3000,600276,恒瑞医药
3001,600277,亿利洁能
3002,600278,东方创业
3003,600279,重庆港
3004,600280,中央商场
3005,600281,华阳新材
3006,600282,南钢股份
3007,600283,钱江水利
3008,600284,浦东建设
3009,600285,羚锐制药
3010,600287,江苏舜天
3011,600288,大恒科技
3012,600289,ST信通
3013,600290,*ST华仪
3014,600292,远达环保
3015,600293,三峡新材
3016,600295,鄂尔多斯
3017,600297,广汇汽车
3018,600298,安琪酵母
3019,600299,安迪苏
3020,600300,维维股份
3021,600301,南化股份
3022,600302,标准股份
3023,600303,ST曙光
3024,600305,恒顺醋业
3025,600306,*ST商城
3026,600307,酒钢宏兴
3027,600308,华泰股份
3028,600309,万华化学
3029,600310,桂东电力
3030,600312,平高电气
3031,600313,农发种业
3032,600315,上海家化
3033,600316,洪都航空
3034,600318,新力金融
3035,600319,亚星化学
3036,600320,振华重工
3037,600321,正源股份
3038,600322,天房发展
3039,600323,瀚蓝环境
3040,600325,华发股份
3041,600326,西藏天路
3042,600327,大东方
3043,600328,中盐化工
3044,600329,达仁堂
3045,600330,天通股份
3046,600331,宏达股份
3047,600332,白云山
3048,600333,长春燃气
3049,600335,国机汽车
3050,600336,澳柯玛
3051,600337,美克家居
3052,600338,西藏珠峰
3053,600339,中油工程
3054,600340,华夏幸福
3055,600343,航天动力
3056,600345,长江通信
3057,600346,恒力石化
3058,600348,华阳股份
3059,600350,山东高速
3060,600351,亚宝药业
3061,600352,浙江龙盛
3062,600353,XR旭光电
3063,600354,敦煌种业
3064,600355,精伦电子
3065,600356,恒丰纸业
3066,600358,国旅联合
3067,600359,新农开发
3068,600360,华微电子
3069,600361,创新新材
3070,600362,江西铜业
3071,600363,联创光电
3072,600365,ST通葡
3073,600366,宁波韵升
3074,600367,红星发展
3075,600368,五洲交通
3076,600369,西南证券
3077,600370,三房巷
3078,600371,万向德农
3079,600372,中航电子
3080,600373,中文传媒
3081,600375,汉马科技
3082,600376,首开股份
3083,600377,宁沪高速
3084,600378,昊华科技
3085,600379,宝光股份
3086,600380,健康元
3087,600381,青海春天
3088,600382,ST广珠
3089,600383,金地集团
3090,600386,北巴传媒
3091,600387,ST海越
3092,600388,ST龙净
3093,600389,江山股份
3094,600390,五矿资本
3095,600391,航发科技
3096,600392,盛和资源
3097,600393,ST粤泰
3098,600395,盘江股份
3099,600396,*ST金山
3100,600397,安源煤业
3101,600398,海澜之家
3102,600399,抚顺特钢
3103,600400,红豆股份
3104,600403,大有能源
3105,600405,动力源
3106,600406,国电南瑞
3107,600408,安泰集团
3108,600409,三友化工
3109,600410,华胜天成
3110,600415,小商品城
3111,600416,湘电股份
3112,600418,江淮汽车
3113,600419,天润乳业
3114,600420,国药现代
3115,600421,华嵘控股
3116,600422,昆药集团
3117,600423,柳化股份
3118,600425,青松建化
3119,600426,华鲁恒升
3120,600428,中远海特
3121,600429,三元股份
3122,600433,冠豪高新
3123,600435,北方导航
3124,600436,片仔癀
3125,600438,通威股份
3126,600439,瑞贝卡
3127,600444,国机通用
3128,600446,金证股份
3129,600448,华纺股份
3130,600449,宁夏建材
3131,600452,涪陵电力
3132,600455,博通股份
3133,600456,宝钛股份
3134,600458,时代新材
3135,600459,贵研铂业
3136,600460,士兰微
3137,600461,洪城环境
3138,600462,ST九有
3139,600463,空港股份
3140,600466,*ST蓝光
3141,600467,好当家
3142,600468,百利电气
3143,600469,风神股份
3144,600470,六国化工
3145,600475,华光环能
3146,600476,湘邮科技
3147,600477,杭萧钢构
3148,600478,科力远
3149,600479,千金药业
3150,600480,凌云股份
3151,600481,双良节能
3152,600482,中国动力
3153,600483,福能股份
3154,600486,扬农化工
3155,600487,亨通光电
3156,600488,津药药业
3157,600489,中金黄金
3158,600490,鹏欣资源
3159,600491,龙元建设
3160,600493,凤竹纺织
3161,600495,晋西车轴
3162,600496,精工钢构
3163,600497,驰宏锌锗
3164,600498,烽火通信
3165,600499,科达制造
3166,600500,中化国际
3167,600501,航天晨光
3168,600502,安徽建工
3169,600503,华丽家族
3170,600505,西昌电力
3171,600506,统一股份
3172,600507,方大特钢
3173,600508,上海能源
3174,600509,天富能源
3175,600510,黑牡丹
3176,600511,国药股份
3177,600512,腾达建设
3178,600513,联环药业
3179,600515,海南机场
3180,600516,方大炭素
3181,600517,国网英大
3182,600518,ST康美
3183,600519,贵州茅台
3184,600520,文一科技
3185,600521,华海药业
3186,600522,中天科技
3187,600523,贵航股份
3188,600525,长园集团
3189,600526,菲达环保
3190,600527,江南高纤
3191,600528,中铁工业
3192,600529,山东药玻
3193,600530,交大昂立
3194,600531,豫光金铅
3195,600532,*ST未来
3196,600533,栖霞建设
3197,600535,天士力
3198,600536,中国软件
3199,600537,亿晶光电
3200,600538,国发股份
3201,600539,狮头股份
3202,600540,新赛股份
3203,600543,*ST莫高
3204,600545,卓郎智能
3205,600546,山煤国际
3206,600547,山东黄金
3207,600548,深高速
3208,600549,厦门钨业
3209,600550,保变电气
3210,600551,时代出版
3211,600552,凯盛科技
3212,600556,天下秀
3213,600557,康缘药业
3214,600558,大西洋
3215,600559,老白干酒
3216,600560,金自天正
3217,600561,江西长运
3218,600562,国睿科技
3219,600563,法拉电子
3220,600565,迪马股份
3221,600566,济川药业
3222,600567,山鹰国际
3223,600568,ST中珠
3224,600569,安阳钢铁
3225,600570,恒生电子
3226,600571,信雅达
3227,600572,康恩贝
3228,600573,惠泉啤酒
3229,600575,淮河能源
3230,600576,祥源文旅
3231,600577,精达股份
3232,600578,京能电力
3233,600579,克劳斯
3234,600580,卧龙电驱
3235,600581,八一钢铁
3236,600582,天地科技
3237,600583,海油工程
3238,600584,长电科技
3239,600585,海螺水泥
3240,600586,金晶科技
3241,600587,新华医疗
3242,600588,用友网络
3243,600589,*ST榕泰
3244,600590,泰豪科技
3245,600592,龙溪股份
3246,600593,大连圣亚
3247,600594,益佰制药
3248,600595,中孚实业
3249,600596,新安股份
3250,600597,光明乳业
3251,600598,北大荒
3252,600599,ST熊猫
3253,600600,青岛啤酒
3254,600601,*ST方科
3255,600602,云赛智联
3256,600603,广汇物流
3257,600604,市北高新
3258,600605,汇通能源
3259,600606,绿地控股
3260,600608,ST沪科
3261,600609,金杯汽车
3262,600610,中毅达
3263,600611,大众交通
3264,600612,老凤祥
3265,600613,神奇制药
3266,600615,丰华股份
3267,600616,金枫酒业
3268,600617,国新能源
3269,600618,氯碱化工
3270,600619,海立股份
3271,600620,天宸股份
3272,600621,华鑫股份
3273,600622,光大嘉宝
3274,600623,华谊集团
3275,600624,复旦复华
3276,600626,申达股份
3277,600628,新世界
3278,600629,华建集团
3279,600630,龙头股份
3280,600633,浙数文化
3281,600635,大众公用
3282,600636,国新文化
3283,600637,东方明珠
3284,600638,新黄浦
3285,600639,浦东金桥
3286,600640,国脉文化
3287,600641,万业企业
3288,600642,申能股份
3289,600643,爱建集团
3290,600644,乐山电力
3291,600645,中源协和
3292,600647,*ST同达
3293,600648,外高桥
3294,600649,城投控股
3295,600650,锦江在线
3296,600651,飞乐音响
3297,600653,申华控股
3298,600654,*ST中安
3299,600655,豫园股份
3300,600657,信达地产
3301,600658,电子城
3302,600660,福耀玻璃
3303,600661,昂立教育
3304,600662,外服控股
3305,600663,陆家嘴
3306,600664,哈药股份
3307,600665,天地源
3308,600666,*ST瑞德
3309,600667,太极实业
3310,600668,尖峰集团
3311,600671,*ST目药
3312,600673,东阳光
3313,600674,川投能源
3314,600675,中华企业
3315,600676,交运股份
3316,600678,四川金顶
3317,600679,上海凤凰
3318,600681,百川能源
3319,600682,南京新百
3320,600683,京投发展
3321,600684,珠江股份
3322,600685,中船防务
3323,600686,金龙汽车
3324,600688,上海石化
3325,600689,上海三毛
3326,600690,海尔智家
3327,600691,阳煤化工
3328,600692,亚通股份
3329,600693,东百集团
3330,600694,大商股份
3331,600696,岩石股份
3332,600697,欧亚集团
3333,600698,湖南天雁
3334,600699,均胜电子
3335,600702,舍得酒业
3336,600703,三安光电
3337,600704,物产中大
3338,600705,中航产融
3339,600706,曲江文旅
3340,600707,彩虹股份
3341,600708,光明地产
3342,600710,苏美达
3343,600711,盛屯矿业
3344,600712,南宁百货
3345,600713,南京医药
3346,600714,金瑞矿业
3347,600715,文投控股
3348,600716,凤凰股份
3349,600717,天津港
3350,600718,东软集团
3351,600719,大连热电
3352,600720,祁连山
3353,600721,百花医药
3354,600722,金牛化工
3355,600724,宁波富达
3356,600725,云维股份
3357,600726,*ST华源
3358,600727,鲁北化工
3359,600728,佳都科技
3360,600729,重庆百货
3361,600730,中国高科
3362,600731,湖南海利
3363,600732,爱旭股份
3364,600733,北汽蓝谷
3365,600734,ST实达
3366,600735,新华锦
3367,600736,苏州高新
3368,600737,中粮糖业
3369,600738,丽尚国潮
3370,600739,辽宁成大
3371,600740,山西焦化
3372,600741,华域汽车
3373,600742,一汽富维
3374,600743,华远地产
3375,600744,华银电力
3376,600745,闻泰科技
3377,600746,江苏索普
3378,600748,上实发展
3379,600749,西藏旅游
3380,600750,XD江中药
3381,600751,海航科技
3382,600753,庚星股份
3383,600754,锦江酒店
3384,600755,厦门国贸
3385,600756,浪潮软件
3386,600757,长江传媒
3387,600758,辽宁能源
3388,600759,ST洲际
3389,600760,中航沈飞
3390,600761,安徽合力
3391,600763,通策医疗
3392,600764,中国海防
3393,600765,中航重机
3394,600766,*ST园城
3395,600767,*ST运盛
3396,600768,宁波富邦
3397,600769,祥龙电业
3398,600770,综艺股份
3399,600771,广誉远
3400,600773,西藏城投
3401,600774,汉商集团
3402,600775,南京熊猫
3403,600776,东方通信
3404,600777,新潮能源
3405,600778,友好集团
3406,600779,水井坊
3407,600780,通宝能源
3408,600781,*ST辅仁
3409,600782,新钢股份
3410,600783,鲁信创投
3411,600784,鲁银投资
3412,600785,新华百货
3413,600787,中储股份
3414,600789,鲁抗医药
3415,600790,轻纺城
3416,600791,京能置业
3417,600792,云煤能源
3418,600793,宜宾纸业
3419,600794,保税科技
3420,600795,国电电力
3421,600796,钱江生化
3422,600797,浙大网新
3423,600798,宁波海运
3424,600800,渤海化学
3425,600801,华新水泥
3426,600802,福建水泥
3427,600803,新奥股份
3428,600804,ST鹏博士
3429,600805,悦达投资
3430,600807,济南高新
3431,600808,马钢股份
3432,600809,山西汾酒
3433,600810,神马股份
3434,600811,东方集团
3435,600812,华北制药
3436,600814,杭州解百
3437,600815,厦工股份
3438,600816,ST安信
3439,600817,宇通重工
3440,600818,中路股份
3441,600819,耀皮玻璃
3442,600820,隧道股份
3443,600821,金开新能
3444,600822,上海物贸
3445,600823,ST世茂
3446,600824,益民集团
3447,600825,新华传媒
3448,600826,兰生股份
3449,600827,百联股份
3450,600828,茂业商业
3451,600829,人民同泰
3452,600830,香溢融通
3453,600831,广电网络
3454,600833,第一医药
3455,600834,申通地铁
3456,600835,上海机电
3457,600836,上海易连
3458,600837,海通证券
3459,600838,上海九百
3460,600839,四川长虹
3461,600841,动力新科
3462,600843,上工申贝
3463,600844,丹化科技
3464,600845,宝信软件
3465,600846,同济科技
3466,600847,万里股份
3467,600848,上海临港
3468,600850,电科数字
3469,600851,海欣股份
3470,600853,龙建股份
3471,600854,春兰股份
3472,600855,航天长峰
3473,600857,宁波中百
3474,600858,银座股份
3475,600859,王府井
3476,600860,京城股份
3477,600861,北京人力
3478,600862,中航高科
3479,600863,内蒙华电
3480,600864,哈投股份
3481,600865,XD百大集
3482,600866,星湖科技
3483,600867,通化东宝
3484,600868,梅雁吉祥
3485,600869,远东股份
3486,600871,石化油服
3487,600872,中炬高新
3488,600873,梅花生物
3489,600874,创业环保
3490,600875,东方电气
3491,600876,凯盛新能
3492,600877,电科芯片
3493,600879,航天电子
3494,600880,博瑞传播
3495,600881,亚泰集团
3496,600882,妙可蓝多
3497,600883,博闻科技
3498,600884,杉杉股份
3499,600885,宏发股份
3500,600886,国投电力
3501,600887,伊利股份
3502,600888,新疆众和
3503,600889,南京化纤
3504,600892,大晟文化
3505,600893,航发动力
3506,600894,广日股份
3507,600895,张江高科
3508,600897,厦门空港
3509,600898,ST美讯
3510,600900,长江电力
3511,600901,江苏金租
3512,600903,贵州燃气
3513,600905,三峡能源
3514,600906,财达证券
3515,600908,无锡银行
3516,600909,华安证券
3517,600916,中国黄金
3518,600917,重庆燃气
3519,600918,中泰证券
3520,600919,江苏银行
3521,600925,苏能股份
3522,600926,杭州银行
3523,600927,永安期货
3524,600928,西安银行
3525,600929,雪天盐业
3526,600933,XD爱柯迪
3527,600935,华塑股份
3528,600936,广西广电
3529,600938,中国海油
3530,600939,重庆建工
3531,600941,中国移动
3532,600955,维远股份
3533,600956,新天绿能
3534,600958,东方证券
3535,600959,江苏有线
3536,600960,渤海汽车
3537,600961,株冶集团
3538,600962,国投中鲁
3539,600963,岳阳林纸
3540,600965,福成股份
3541,600966,博汇纸业
3542,600967,内蒙一机
3543,600968,海油发展
3544,600969,郴电国际
3545,600970,中材国际
3546,600971,恒源煤电
3547,600973,宝胜股份
3548,600975,新五丰
3549,600976,XD健民集
3550,600977,中国电影
3551,600979,广安爱众
3552,600980,北矿科技
3553,600981,汇鸿集团
3554,600982,宁波能源
3555,600983,惠而浦
3556,600984,建设机械
3557,600985,淮北矿业
3558,600986,浙文互联
3559,600987,航民股份
3560,600988,赤峰黄金
3561,600989,宝丰能源
3562,600990,四创电子
3563,600992,贵绳股份
3564,600993,马应龙
3565,600995,南网储能
3566,600996,贵广网络
3567,600997,开滦股份
3568,600998,九州通
3569,600999,招商证券
3570,601000,唐山港
3571,601001,晋控煤业
3572,601002,晋亿实业
3573,601003,柳钢股份
3574,601005,重庆钢铁
3575,601006,大秦铁路
3576,601007,金陵饭店
3577,601008,连云港
3578,601009,南京银行
3579,601010,文峰股份
3580,601011,宝泰隆
3581,601012,隆基绿能
3582,601015,陕西黑猫
3583,601016,节能风电
3584,601018,宁波港
3585,601019,山东出版
3586,601020,华钰矿业
3587,601021,春秋航空
3588,601022,宁波远洋
3589,601028,玉龙股份
3590,601038,一拖股份
3591,601058,赛轮轮胎
3592,601059,信达证券
3593,601061,中信金属
3594,601065,江盐集团
3595,601066,中信建投
3596,601068,中铝国际
