,代码,名称
2420,301000,肇民科技
2421,301001,凯淳股份
2422,301002,C崧盛
2423,301003,江苏博云
2424,301005,超捷股份
2425,301006,C迈拓
2426,301008,N宏昌
2427,000670,*ST盈方
2428,000792,*ST盐湖
2429,001207,联科科技
2430,001208,华菱线缆
2431,001209,洪兴股份
2432,002260,*ST德奥
2433,002710,慈铭体检
2434,002720,宏良股份
2435,300362,天翔环境
2436,300728,天常股份
2437,300984,金沃股份
2438,301004,嘉益股份
2439,301007,德迈仕
2440,301009,可靠股份
2441,301010,晶雪节能
2442,301011,华立科技
2443,301012,扬电科技
2444,301013,利和兴
2445,301015,百洋医药
2446,301016,雷尔伟
2447,301017,漱玉平民
2448,600000,浦发银行
2449,600004,白云机场
2450,600006,东风汽车
2451,600007,中国国贸
2452,600008,首创股份
2453,600009,上海机场
2454,600010,包钢股份
2455,600011,华能国际
2456,600012,皖通高速
2457,600015,华夏银行
2458,600016,民生银行
2459,600017,日照港
2460,600018,上港集团
2461,600019,宝钢股份
2462,600020,中原高速
2463,600021,上海电力
2464,600022,山东钢铁
2465,600023,浙能电力
2466,600025,华能水电
2467,600026,中远海能
2468,600027,华电国际
2469,600028,中国石化
2470,600029,南方航空
2471,600030,中信证券
2472,600031,三一重工
2473,600032,浙江新能
2474,600033,福建高速
2475,600035,楚天高速
2476,600036,招商银行
2477,600037,歌华有线
2478,600038,中直股份
2479,600039,四川路桥
2480,600048,保利地产
2481,600050,中国联通
2482,600051,宁波联合
2483,600052,浙江广厦
2484,600053,九鼎投资
2485,600054,黄山旅游
2486,600055,万东医疗
2487,600056,中国医药
2488,600057,厦门象屿
2489,600058,五矿发展
2490,600059,古越龙山
2491,600060,海信视像
2492,600061,国投资本
2493,600062,华润双鹤
2494,600063,皖维高新
2495,600064,南京高科
2496,600066,宇通客车
2497,600067,冠城大通
2498,600068,葛洲坝
2499,600070,浙江富润
2500,600071,凤凰光学
2501,600072,中船科技
2502,600073,上海梅林
2503,600075,新疆天业
2504,600076,康欣新材
2505,600077,宋都股份
2506,600078,*ST澄星
2507,600079,人福医药
2508,600080,金花股份
2509,600081,东风科技
2510,600082,海泰发展
2511,600083,*ST博信
2512,600084,*ST中葡
2513,600085,同仁堂
2514,600088,中视传媒
2515,600089,特变电工
2516,600090,*ST济堂
2517,600091,*ST明科
2518,600093,易见股份
2519,600094,大名城
2520,600095,湘财股份
2521,600096,云天化
2522,600097,开创国际
2523,600098,广州发展
2524,600099,林海股份
2525,600100,同方股份
2526,600101,明星电力
2527,600103,青山纸业
2528,600104,上汽集团
2529,600105,永鼎股份
2530,600106,重庆路桥
2531,600107,美尔雅
2532,600108,亚盛集团
2533,600109,国金证券
2534,600110,诺德股份
2535,600111,北方稀土
2536,600112,*ST天成
2537,600113,浙江东日
2538,600114,东睦股份
2539,600115,中国东航
2540,600116,三峡水利
2541,600117,西宁特钢
2542,600118,中国卫星
2543,600119,长江投资
2544,600120,浙江东方
2545,600121,郑州煤电
2546,600122,ST宏图
2547,600123,兰花科创
2548,600125,铁龙物流
2549,600126,杭钢股份
2550,600127,金健米业
2551,600128,弘业股份
2552,600129,太极集团
2553,600130,波导股份
2554,600131,国网信通
2555,600132,重庆啤酒
2556,600133,东湖高新
2557,600135,乐凯胶片
2558,600136,当代文体
2559,600137,浪莎股份
2560,600138,中青旅
2561,600139,ST西源
2562,600141,兴发集团
2563,600143,金发科技
2564,600145,*ST新亿
2565,600146,*ST环球
2566,600148,长春一东
2567,600149,廊坊发展
2568,600150,中国船舶
2569,600151,航天机电
2570,600152,维科技术
2571,600153,建发股份
2572,600155,华创阳安
2573,600156,华升股份
2574,600157,永泰能源
2575,600158,中体产业
2576,600159,大龙地产
2577,600160,巨化股份
2578,600161,天坛生物
2579,600162,香江控股
2580,600163,中闽能源
2581,600165,新日恒力
2582,600166,福田汽车
2583,600167,联美控股
2584,600168,武汉控股
2585,600169,太原重工
2586,600170,上海建工
2587,600171,XD上海贝
2588,600172,黄河旋风
2589,600173,卧龙地产
2590,600176,中国巨石
2591,600177,雅戈尔
2592,600178,东安动力
2593,600179,安通控股
2594,600180,瑞茂通
2595,600182,SST佳通
2596,600183,生益科技
2597,600184,光电股份
2598,600185,格力地产
2599,600186,莲花健康
2600,600187,国中水务
2601,600188,兖州煤业
2602,600189,泉阳泉
2603,600190,锦州港
2604,600191,*ST华资
2605,600192,长城电工
2606,600193,ST创兴
2607,600195,中牧股份
2608,600196,复星医药
2609,600197,伊力特
2610,600198,*ST大唐
2611,600199,金种子酒
2612,600200,江苏吴中
2613,600201,生物股份
2614,600202,哈空调
2615,600203,福日电子
2616,600206,有研新材
2617,600207,安彩高科
2618,600208,新湖中宝
2619,600209,*ST罗顿
2620,600210,紫江企业
2621,600211,西藏药业
2622,600212,江泉实业
2623,600213,亚星客车
2624,600215,长春经开
2625,600216,浙江医药
2626,600217,中再资环
2627,600218,全柴动力
2628,600219,南山铝业
2629,600220,江苏阳光
2630,600221,*ST海航
2631,600222,太龙药业
2632,600223,鲁商发展
2633,600225,*ST松江
2634,600226,ST瀚叶
2635,600227,圣济堂
2636,600228,返利科技
2637,600229,城市传媒
2638,600230,沧州大化
2639,600231,凌钢股份
2640,600232,金鹰股份
2641,600233,圆通速递
2642,600234,山水文化
2643,600235,民丰特纸
2644,600236,桂冠电力
2645,600237,铜峰电子
2646,600238,海南椰岛
2647,600239,*ST云城
2648,600241,ST时万
2649,600242,ST中昌
2650,600243,青海华鼎
2651,600246,万通发展
2652,600248,陕西建工
2653,600249,两面针
2654,600250,南纺股份
2655,600251,冠农股份
2656,600252,中恒集团
2657,600255,鑫科材料
2658,600256,广汇能源
2659,600257,大湖股份
2660,600258,首旅酒店
2661,600259,广晟有色
2662,600260,凯乐科技
2663,600261,阳光照明
2664,600262,北方股份
2665,600265,*ST景谷
2666,600266,城建发展
2667,600267,海正药业
2668,600268,国电南自
2669,600269,赣粤高速
2670,600271,航天信息
2671,600272,开开实业
2672,600273,嘉化能源
2673,600275,*ST昌鱼
2674,600276,恒瑞医药
2675,600277,亿利洁能
2676,600278,东方创业
2677,600279,重庆港九
2678,600280,中央商场
2679,600281,太化股份
2680,600282,南钢股份
2681,600283,钱江水利
2682,600284,浦东建设
2683,600285,羚锐制药
2684,600287,江苏舜天
2685,600288,大恒科技
2686,600289,ST信通
2687,600290,ST华仪
2688,600291,*ST西水
2689,600292,远达环保
2690,600293,三峡新材
2691,600295,鄂尔多斯
2692,600297,广汇汽车
2693,600298,安琪酵母
2694,600299,安迪苏
2695,600300,ST维维
2696,600301,*ST南化
2697,600302,标准股份
2698,600303,曙光股份
2699,600305,恒顺醋业
2700,600306,*ST商城
2701,600307,酒钢宏兴
2702,600308,华泰股份
2703,600309,万华化学
2704,600310,桂东电力
2705,600311,ST荣华
2706,600312,平高电气
2707,600313,农发种业
2708,600315,上海家化
2709,600316,洪都航空
2710,600318,新力金融
2711,600319,*ST亚星
2712,600320,振华重工
2713,600321,正源股份
2714,600322,天房发展
2715,600323,瀚蓝环境
2716,600325,华发股份
2717,600326,西藏天路
2718,600327,大东方
2719,600328,中盐化工
2720,600329,中新药业
2721,600330,天通股份
2722,600331,宏达股份
2723,600332,白云山
2724,600333,长春燃气
2725,600335,国机汽车
2726,600336,澳柯玛
2727,600337,美克家居
2728,600338,西藏珠峰
2729,600339,中油工程
2730,600340,华夏幸福
2731,600343,航天动力
2732,600345,长江通信
2733,600346,恒力石化
2734,600348,华阳股份
2735,600350,山东高速
2736,600351,亚宝药业
2737,600352,浙江龙盛
2738,600353,旭光电子
2739,600354,敦煌种业
2740,600355,精伦电子
2741,600356,恒丰纸业
2742,600358,国旅联合
2743,600359,新农开发
2744,600360,华微电子
2745,600361,华联综超
2746,600362,江西铜业
2747,600363,联创光电
2748,600365,ST通葡
2749,600366,宁波韵升
2750,600367,红星发展
2751,600368,五洲交通
2752,600369,西南证券
2753,600370,三房巷
2754,600371,万向德农
2755,600372,中航电子
2756,600373,中文传媒
2757,600375,汉马科技
2758,600376,首开股份
2759,600377,宁沪高速
2760,600378,昊华科技
2761,600379,宝光股份
2762,600380,健康元
2763,600381,青海春天
2764,600382,*ST广珠
2765,600383,金地集团
2766,600385,*ST金泰
2767,600386,北巴传媒
2768,600387,ST海越
2769,600388,龙净环保
2770,600389,江山股份
2771,600390,五矿资本
2772,600391,航发科技
2773,600392,盛和资源
2774,600393,ST粤泰
2775,600395,盘江股份
2776,600396,金山股份
2777,600397,安源煤业
2778,600398,海澜之家
2779,600399,抚顺特钢
2780,600400,红豆股份
2781,600403,ST大有
2782,600405,动力源
2783,600406,国电南瑞
2784,600408,ST安泰
2785,600409,三友化工
2786,600410,华胜天成
2787,600415,小商品城
2788,600416,湘电股份
2789,600418,江淮汽车
2790,600419,XD天润乳
2791,600420,国药现代
2792,600421,ST华嵘
2793,600422,昆药集团
2794,600423,柳化股份
2795,600425,青松建化
2796,600426,华鲁恒升
2797,600428,中远海特
2798,600429,三元股份
2799,600433,冠豪高新
2800,600435,北方导航
2801,600436,片仔癀
2802,600438,通威股份
2803,600439,瑞贝卡
2804,600444,国机通用
2805,600446,金证股份
2806,600448,华纺股份
2807,600449,宁夏建材
2808,600452,涪陵电力
2809,600455,博通股份
2810,600456,宝钛股份
2811,600458,时代新材
2812,600459,贵研铂业
2813,600460,士兰微
2814,600461,洪城环境
2815,600462,ST九有
2816,600463,空港股份
2817,600466,蓝光发展
2818,600467,好当家
2819,600468,百利电气
2820,600469,风神股份
2821,600470,六国化工
2822,600475,华光环能
2823,600476,湘邮科技
2824,600477,杭萧钢构
2825,600478,科力远
2826,600479,千金药业
2827,600480,凌云股份
2828,600481,双良节能
2829,600482,中国动力
2830,600483,福能股份
2831,600486,扬农化工
2832,600487,亨通光电
2833,600488,天药股份
2834,600489,中金黄金
2835,600490,鹏欣资源
2836,600491,龙元建设
2837,600493,凤竹纺织
2838,600495,晋西车轴
2839,600496,精工钢构
2840,600497,驰宏锌锗
2841,600498,烽火通信
2842,600499,科达制造
2843,600500,中化国际
2844,600501,航天晨光
2845,600502,安徽建工
2846,600503,华丽家族
2847,600505,西昌电力
2848,600506,*ST香梨
2849,600507,方大特钢
2850,600508,上海能源
2851,600509,天富能源
2852,600510,黑牡丹
2853,600511,国药股份
2854,600512,腾达建设
2855,600513,联环药业
2856,600515,*ST基础
2857,600516,方大炭素
2858,600517,国网英大
2859,600518,*ST康美
2860,600519,贵州茅台
2861,600520,文一科技
2862,600521,XD华海药
2863,600522,中天科技
2864,600523,贵航股份
2865,600525,长园集团
2866,600526,菲达环保
2867,600527,江南高纤
2868,600528,中铁工业
2869,600529,山东药玻
2870,600530,交大昂立
2871,600531,XD豫光金
2872,600532,未来股份
2873,600533,栖霞建设
2874,600535,天士力
2875,600536,中国软件
2876,600537,亿晶光电
2877,600538,国发股份
2878,600539,狮头股份
2879,600540,新赛股份
2880,600543,莫高股份
2881,600545,卓郎智能
2882,600546,山煤国际
2883,600547,山东黄金
2884,600548,深高速
2885,600549,厦门钨业
2886,600550,保变电气
2887,600551,时代出版
2888,600552,凯盛科技
2889,600555,*ST海创
2890,600556,天下秀
2891,600557,康缘药业
2892,600558,大西洋
2893,600559,老白干酒
2894,600560,金自天正
2895,600561,江西长运
2896,600562,国睿科技
2897,600563,XD法拉电
2898,600565,迪马股份
2899,600566,济川药业
2900,600567,山鹰国际
2901,600568,ST中珠
2902,600569,安阳钢铁
2903,600570,恒生电子
2904,600571,信雅达
2905,600572,康恩贝
2906,600573,惠泉啤酒
2907,600575,淮河能源
2908,600576,祥源文化
2909,600577,精达股份
2910,600578,京能电力
2911,600579,克劳斯
2912,600580,卧龙电驱
2913,600581,八一钢铁
2914,600582,天地科技
2915,600583,海油工程
2916,600584,长电科技
2917,600585,海螺水泥
2918,600586,金晶科技
2919,600587,新华医疗
2920,600588,用友网络
2921,600589,ST榕泰
2922,600590,泰豪科技
2923,600592,龙溪股份
2924,600593,大连圣亚
2925,600594,益佰制药
2926,600595,*ST中孚
2927,600596,新安股份
2928,600597,光明乳业
2929,600598,北大荒
2930,600599,ST熊猫
2931,600600,青岛啤酒
2932,600601,ST方科
2933,600602,云赛智联
2934,600603,XD广汇物
2935,600604,市北高新
2936,600605,汇通能源
2937,600606,绿地控股
2938,600608,ST沪科
2939,600609,金杯汽车
2940,600610,中毅达
2941,600611,大众交通
2942,600612,老凤祥
2943,600613,神奇制药
2944,600615,*ST丰华
2945,600616,金枫酒业
2946,600617,国新能源
2947,600618,氯碱化工
2948,600619,海立股份
2949,600620,天宸股份
2950,600621,华鑫股份
2951,600622,光大嘉宝
2952,600623,华谊集团
2953,600624,复旦复华
2954,600626,申达股份
2955,600628,新世界
2956,600629,华建集团
2957,600630,龙头股份
2958,600633,浙数文化
2959,600635,大众公用
2960,600636,国新文化
2961,600637,东方明珠
2962,600638,新黄浦
2963,600639,浦东金桥
2964,600640,号百控股
2965,600641,万业企业
2966,600642,申能股份
2967,600643,爱建集团
2968,600644,乐山电力
2969,600645,中源协和
2970,600647,同达创业
2971,600648,外高桥
2972,600649,城投控股
2973,600650,锦江在线
2974,600651,飞乐音响
2975,600652,*ST游久
2976,600653,申华控股
2977,600654,ST中安
2978,600655,豫园股份
2979,600657,信达地产
2980,600658,电子城
2981,600660,福耀玻璃
2982,600661,昂立教育
2983,600662,强生控股
2984,600663,陆家嘴
2985,600664,哈药股份
2986,600665,天地源
2987,600666,ST瑞德
2988,600667,太极实业
2989,600668,尖峰集团
2990,600671,ST目药
2991,600673,东阳光
2992,600674,川投能源
2993,600675,中华企业
2994,600676,交运股份
2995,600678,四川金顶
2996,600679,上海凤凰
2997,600681,百川能源
2998,600682,南京新百
2999,600683,京投发展
3000,600684,珠江股份
3001,600685,中船防务
3002,600686,金龙汽车
3003,600688,上海石化
3004,600689,上海三毛
3005,600690,海尔智家
3006,600691,阳煤化工
3007,600692,亚通股份
3008,600693,东百集团
3009,600694,大商股份
3010,600695,*ST绿庭
3011,600696,ST岩石
3012,600697,欧亚集团
3013,600698,湖南天雁
3014,600699,均胜电子
3015,600702,舍得酒业
3016,600703,三安光电
3017,600704,物产中大
3018,600705,中航资本
3019,600706,曲江文旅
3020,600707,彩虹股份
3021,600708,光明地产
3022,600710,苏美达
3023,600711,盛屯矿业
3024,600712,南宁百货
3025,600713,南京医药
3026,600714,金瑞矿业
3027,600715,文投控股
3028,600716,凤凰股份
3029,600717,天津港
3030,600718,东软集团
3031,600719,大连热电
3032,600720,祁连山
3033,600721,*ST百花
3034,600722,金牛化工
3035,600723,首商股份
3036,600724,宁波富达
3037,600725,云维股份
3038,600726,华电能源
3039,600727,鲁北化工
3040,600728,佳都科技
3041,600729,重庆百货
3042,600730,中国高科
3043,600731,湖南海利
3044,600732,爱旭股份
3045,600733,北汽蓝谷
3046,600734,*ST实达
3047,600735,新华锦
3048,600736,苏州高新
3049,600737,中粮糖业
3050,600738,丽尚国潮
3051,600739,辽宁成大
3052,600740,山西焦化
3053,600741,华域汽车
3054,600742,一汽富维
3055,600743,华远地产
3056,600744,华银电力
3057,600745,闻泰科技
3058,600746,江苏索普
3059,600748,上实发展
3060,600749,西藏旅游
3061,600750,江中药业
3062,600751,海航科技
3063,600753,XR东方银
3064,600754,锦江酒店
3065,600755,厦门国贸
3066,600756,浪潮软件
3067,600757,长江传媒
3068,600758,辽宁能源
3069,600759,洲际油气
3070,600760,中航沈飞
3071,600761,安徽合力
3072,600763,通策医疗
3073,600764,中国海防
3074,600765,中航重机
3075,600766,*ST园城
3076,600767,ST运盛
3077,600768,宁波富邦
3078,600769,祥龙电业
3079,600770,综艺股份
3080,600771,广誉远
3081,600773,XD西藏城
3082,600774,汉商集团
3083,600775,南京熊猫
3084,600776,东方通信
3085,600777,新潮能源
3086,600778,友好集团
3087,600779,水井坊
3088,600780,通宝能源
3089,600781,ST辅仁
3090,600782,新钢股份
3091,600783,鲁信创投
3092,600784,鲁银投资
3093,600785,新华百货
3094,600787,中储股份
3095,600789,鲁抗医药
3096,600790,XD轻纺城
3097,600791,京能置业
3098,600792,云煤能源
3099,600793,宜宾纸业
3100,600794,保税科技
3101,600795,国电电力
3102,600796,钱江生化
3103,600797,浙大网新
3104,600798,XD宁波海
3105,600800,渤海化学
3106,600801,华新水泥
3107,600802,福建水泥
3108,600803,新奥股份
3109,600804,鹏博士
3110,600805,悦达投资
3111,600807,济南高新
3112,600808,马钢股份
3113,600809,山西汾酒
3114,600810,神马股份
3115,600811,东方集团
3116,600812,华北制药
3117,600814,杭州解百
3118,600815,厦工股份
3119,600816,ST安信
3120,600817,宏盛科技
3121,600818,中路股份
3122,600819,耀皮玻璃
3123,600820,隧道股份
3124,600821,津劝业
3125,600822,上海物贸
3126,600823,世茂股份
3127,600824,益民集团
3128,600825,新华传媒
3129,600826,兰生股份
3130,600827,百联股份
3131,600828,茂业商业
3132,600829,人民同泰
3133,600830,香溢融通
3134,600831,广电网络
3135,600833,第一医药
3136,600834,申通地铁
3137,600835,上海机电
3138,600836,上海易连
3139,600837,海通证券
3140,600838,上海九百
3141,600839,四川长虹
3142,600841,上柴股份
3143,600843,上工申贝
3144,600844,丹化科技
3145,600845,宝信软件
3146,600846,同济科技
3147,600847,万里股份
3148,600848,上海临港
3149,600850,华东电脑
3150,600851,海欣股份
3151,600853,龙建股份
3152,600854,春兰股份
3153,600855,航天长峰
3154,600856,ST中天
3155,600857,宁波中百
3156,600858,银座股份
3157,600859,王府井
3158,600860,京城股份
3159,600861,北京城乡
3160,600862,中航高科
3161,600863,内蒙华电
3162,600864,哈投股份
3163,600865,百大集团
3164,600866,星湖科技
3165,600867,通化东宝
3166,600868,梅雁吉祥
3167,600869,远东股份
3168,600870,*ST厦华
3169,600871,石化油服
3170,600872,中炬高新
3171,600873,梅花生物
3172,600874,创业环保
3173,600875,东方电气
3174,600876,洛阳玻璃
3175,600877,电能股份
3176,600879,航天电子
3177,600880,博瑞传播
3178,600881,亚泰集团
3179,600882,妙可蓝多
3180,600883,博闻科技
3181,600884,XD杉杉股
3182,600885,宏发股份
3183,600886,国投电力
3184,600887,XD伊利股
3185,600888,新疆众和
3186,600889,南京化纤
3187,600890,*ST中房
3188,600892,大晟文化
3189,600893,航发动力
3190,600894,广日股份
3191,600895,张江高科
3192,600896,*ST海医
3193,600897,厦门空港
3194,600898,ST美讯
3195,600900,长江电力
3196,600901,江苏租赁
3197,600903,贵州燃气
3198,600905,三峡能源
3199,600906,财达证券
3200,600908,无锡银行
3201,600909,华安证券
3202,600916,中国黄金
3203,600917,重庆燃气
3204,600918,中泰证券
3205,600919,江苏银行
3206,600926,杭州银行
3207,600928,西安银行
3208,600929,雪天盐业
3209,600933,爱柯迪
3210,600936,广西广电
3211,600939,重庆建工
3212,600956,新天绿能
3213,600958,东方证券
3214,600959,江苏有线
3215,600960,渤海汽车
3216,600961,株冶集团
3217,600962,国投中鲁
3218,600963,岳阳林纸
3219,600965,福成股份
3220,600966,博汇纸业
3221,600967,内蒙一机
3222,600968,海油发展
3223,600969,郴电国际
3224,600970,中材国际
3225,600971,恒源煤电
3226,600973,宝胜股份
3227,600975,新五丰
3228,600976,健民集团
3229,600977,中国电影
3230,600979,广安爱众
3231,600980,北矿科技
3232,600981,汇鸿集团
3233,600982,宁波能源
3234,600983,惠而浦
3235,600984,建设机械
3236,600985,淮北矿业
3237,600986,浙文互联
3238,600987,航民股份
3239,600988,赤峰黄金
3240,600989,宝丰能源
3241,600990,四创电子
3242,600992,贵绳股份
3243,600993,马应龙
3244,600995,文山电力
3245,600996,贵广网络
3246,600997,XD开滦股
3247,600998,九州通
3248,600999,招商证券
3249,601000,唐山港
3250,601001,晋控煤业
3251,601002,晋亿实业
3252,601003,柳钢股份
3253,601005,重庆钢铁
3254,601006,大秦铁路
3255,601007,金陵饭店
3256,601008,连云港
3257,601009,南京银行
3258,601010,文峰股份
3259,601011,宝泰隆
3260,601012,隆基股份
3261,601015,陕西黑猫
3262,601016,节能风电
3263,601018,宁波港
3264,601019,山东出版
3265,601020,ST华钰
3266,601021,春秋航空
3267,601028,玉龙股份
3268,601038,一拖股份
3269,601058,赛轮轮胎
3270,601066,中信建投
3271,601068,中铝国际
3272,601069,西部黄金
3273,601077,渝农商行
3274,601086,国芳集团
3275,601088,中国神华
3276,601098,中南传媒
3277,601099,太平洋
3278,601100,恒立液压
3279,601101,昊华能源
3280,601106,中国一重
3281,601107,四川成渝
3282,601108,财通证券
3283,601111,中国国航
3284,601113,ST华鼎
3285,601116,三江购物
3286,601117,中国化学
3287,601118,海南橡胶
3288,601126,四方股份
3289,601127,小康股份
3290,601128,常熟银行
3291,601137,博威合金
3292,601138,工业富联
3293,601139,深圳燃气
3294,601155,新城控股
3295,601156,东航物流
3296,601158,重庆水务
3297,601162,天风证券
3298,601163,三角轮胎
3299,601166,兴业银行
3300,601168,西部矿业
3301,601169,北京银行
3302,601177,杭齿前进
3303,601179,中国西电
3304,601186,中国铁建
3305,601187,厦门银行
3306,601188,龙江交通
3307,601198,东兴证券
3308,601199,江南水务
3309,601200,上海环境
3310,601208,东材科技
3311,601211,国泰君安
3312,601212,白银有色
3313,601216,XD君正集
3314,601218,吉鑫科技
3315,601222,林洋能源
3316,601225,陕西煤业
3317,601226,华电重工
3318,601228,广州港
3319,601229,上海银行
3320,601231,环旭电子
3321,601233,桐昆股份
3322,601236,红塔证券
3323,601238,广汽集团
3324,601258,庞大集团
3325,601279,英利汽车
3326,601288,农业银行
3327,601298,青岛港
3328,601311,骆驼股份
3329,601318,中国平安
3330,601319,中国人保
3331,601326,秦港股份
3332,601328,交通银行
3333,601330,绿色动力
3334,601333,广深铁路
3335,601336,新华保险
3336,601339,百隆东方
3337,601360,三六零
3338,601366,利群股份
3339,601368,绿城水务
3340,601369,陕鼓动力
3341,601375,中原证券
3342,601377,兴业证券
3343,601388,XD怡球资
3344,601390,中国中铁
3345,601398,工商银行
3346,601399,国机重装
3347,601456,国联证券
3348,601500,通用股份
3349,601512,中新集团
3350,601515,东风股份
3351,601518,吉林高速
3352,601519,大智慧
3353,601555,东吴证券
3354,601566,九牧王
3355,601567,三星医疗
3356,601568,北元集团
3357,601577,长沙银行
3358,601579,会稽山
3359,601588,北辰实业
3360,601595,上海电影
3361,601598,中国外运
3362,601599,浙文影业
3363,601600,中国铝业
3364,601601,中国太保
3365,601606,长城军工
3366,601607,上海医药
3367,601608,中信重工
3368,601609,金田铜业
3369,601611,中国核建
3370,601615,明阳智能
3371,601616,广电电气
3372,601618,中国中冶
3373,601619,XD嘉泽新
3374,601628,中国人寿
3375,601633,长城汽车
3376,601636,旗滨集团
3377,601658,邮储银行
3378,601666,平煤股份
3379,601668,中国建筑
3380,601669,中国电建
3381,601677,明泰铝业
3382,601678,滨化股份
3383,601686,友发集团
3384,601688,华泰证券
3385,601689,拓普集团
3386,601696,中银证券
3387,601698,中国卫通
3388,601699,潞安环能
3389,601700,风范股份
3390,601702,华峰铝业
3391,601717,郑煤机
3392,601718,际华集团
3393,601727,上海电气
3394,601766,中国中车
3395,601777,力帆科技
3396,601778,晶科科技
3397,601788,光大证券
3398,601789,宁波建工
3399,601798,蓝科高新
3400,601799,星宇股份
3401,601800,中国交建
3402,601801,皖新传媒
3403,601808,中海油服
3404,601811,新华文轩
3405,601816,京沪高铁
3406,601818,光大银行
3407,601827,三峰环境
3408,601828,美凯龙
3409,601838,成都银行
3410,601857,中国石油
3411,601858,中国科传
3412,601860,紫金银行
3413,601865,福莱特
3414,601866,中远海发
3415,601869,长飞光纤
3416,601872,招商轮船
3417,601877,正泰电器
3418,601878,浙商证券
3419,601880,辽港股份
3420,601881,中国银河
3421,601882,海天精工
3422,601886,江河集团
3423,601888,中国中免
3424,601890,亚星锚链
3425,601898,中煤能源
3426,601899,紫金矿业
3427,601900,南方传媒
3428,601901,方正证券
3429,601908,京运通
3430,601916,浙商银行
3431,601918,新集能源
3432,601919,中远海控
3433,601928,凤凰传媒
3434,601929,吉视传媒
3435,601933,永辉超市
3436,601939,建设银行
3437,601949,中国出版
3438,601952,苏垦农发
3439,601956,东贝集团
3440,601958,金钼股份
3441,601963,重庆银行
3442,601965,中国汽研
3443,601966,玲珑轮胎
3444,601968,宝钢包装
3445,601969,海南矿业
3446,601975,招商南油
3447,601985,中国核电
3448,601988,中国银行
3449,601989,中国重工
3450,601990,南京证券
3451,601991,大唐发电
3452,601992,金隅集团
3453,601995,中金公司
3454,601996,丰林集团
3455,601997,贵阳银行
3456,601998,中信银行
3457,601999,出版传媒
3458,603000,人民网
3459,603001,奥康国际
3460,603002,宏昌电子
3461,603003,龙宇燃油
3462,603005,晶方科技
3463,603006,联明股份
3464,603007,ST花王
3465,603008,喜临门
3466,603009,北特科技
3467,603010,万盛股份
3468,603011,合锻智能
3469,603012,创力集团
3470,603013,亚普股份
3471,603015,弘讯科技
3472,603016,新宏泰
3473,603017,中衡设计
3474,603018,华设集团
3475,603019,中科曙光
3476,603020,爱普股份
3477,603021,山东华鹏
3478,603022,新通联
3479,603023,威帝股份
3480,603025,大豪科技
3481,603026,石大胜华
3482,603027,千禾味业
3483,603028,赛福天
3484,603029,天鹅股份
3485,603030,全筑股份
3486,603031,安德利
3487,603032,*ST德新
3488,603033,三维股份
3489,603035,常熟汽饰
3490,603036,如通股份
3491,603037,凯众股份
3492,603038,华立股份
3493,603039,泛微网络
3494,603040,DR新坐标
3495,603041,美思德
3496,603042,华脉科技
3497,603043,广州酒家
3498,603045,福达合金
3499,603050,科林电气
3500,603053,成都燃气
3501,603055,台华新材
3502,603056,德邦股份
3503,603058,永吉股份
3504,603059,倍加洁
3505,603060,国检集团
3506,603063,禾望电气
3507,603066,音飞储存
3508,603067,振华股份
3509,603068,博通集成
3510,603069,海汽集团
3511,603076,乐惠国际
3512,603077,和邦生物
3513,603078,江化微
3514,603079,圣达生物
3515,603080,新疆火炬
3516,603081,大丰实业
3517,603083,剑桥科技
3518,603085,天成自控
3519,603086,先达股份
3520,603087,甘李药业
3521,603088,宁波精达
3522,603089,正裕工业
3523,603090,宏盛股份
3524,603093,南华期货
3525,603095,越剑智能
3526,603096,新经典
3527,603098,森特股份
3528,603099,长白山
3529,603100,川仪股份
3530,603101,汇嘉时代
3531,603103,横店影视
3532,603105,芯能科技
3533,603106,恒银科技
3534,603108,润达医疗
3535,603109,神驰机电
3536,603110,东方材料
3537,603111,康尼机电
3538,603112,华翔股份
3539,603113,金能科技
3540,603115,海星股份
3541,603116,红蜻蜓
3542,603117,万林物流
3543,603118,共进股份
3544,603121,华培动力
3545,603123,翠微股份
3546,603126,中材节能
3547,603127,昭衍新药
3548,603128,华贸物流
3549,603129,春风动力
3550,603131,上海沪工
3551,603133,碳元科技
3552,603136,天目湖
3553,603138,海量数据
3554,603139,康惠制药
3555,603155,新亚强
3556,603156,养元饮品
3557,603157,*ST拉夏
3558,603158,腾龙股份
3559,603159,上海亚虹
3560,603160,XD汇顶科
3561,603161,科华控股
3562,603165,荣晟环保
3563,603166,福达股份
3564,603167,渤海轮渡
3565,603168,莎普爱思
3566,603169,兰石重装
3567,603177,德创环保
3568,603178,圣龙股份
3569,603179,新泉股份
3570,603180,金牌厨柜
3571,603181,皇马科技
3572,603183,建研院
3573,603185,上机数控
3574,603186,华正新材
3575,603187,海容冷链
3576,603188,亚邦股份
3577,603189,网达软件
3578,603192,汇得科技
3579,603195,公牛集团
3580,603196,日播时尚
3581,603197,保隆科技
3582,603198,迎驾贡酒
3583,603199,九华旅游
3584,603200,上海洗霸
3585,603203,快克股份
3586,603208,江山欧派
3587,603212,赛伍技术
3588,603214,爱婴室
3589,603217,元利科技
3590,603218,日月股份
3591,603220,中贝通信
3592,603221,爱丽家居
3593,603222,济民医疗
3594,603223,恒通股份
3595,603225,新凤鸣
3596,603226,菲林格尔
