,代码,名称
2427,300997,欢乐家
2428,300998,宁波方正
2429,300999,金龙鱼
2430,301000,肇民科技
2431,301001,凯淳股份
2432,301002,崧盛股份
2433,301003,江苏博云
2434,301004,嘉益股份
2435,301005,超捷股份
2436,301006,迈拓股份
2437,301007,德迈仕
2438,301008,宏昌科技
2439,301009,可靠股份
2440,301010,晶雪节能
2441,301011,华立科技
2442,301012,扬电科技
2443,301013,利和兴
2444,301015,百洋医药
2445,301016,雷尔伟
2446,301017,漱玉平民
2447,301018,申菱环境
2448,301019,宁波色母
2449,301020,密封科技
2450,301021,英诺激光
2451,301022,海泰科
2452,301023,江南奕帆
2453,301024,霍普股份
2454,301025,读客文化
2455,301026,浩通科技
2456,301027,华蓝集团
2457,301028,东亚机械
2458,301029,怡合达
2459,301030,仕净科技
2460,301031,中熔电气
2461,301032,新柴股份
2462,301033,迈普医学
2463,301035,润丰股份
2464,301036,双乐股份
2465,301037,保立佳
2466,301038,深水规院
2467,301039,中集车辆
2468,301040,中环海陆
2469,301041,金百泽
2470,301042,安联锐视
2471,301043,绿岛风
2472,301045,天禄科技
2473,301046,能辉科技
2474,301047,义翘神州
2475,301048,金鹰重工
2476,301049,超越科技
2477,301050,雷电微力
2478,301051,信濠光电
2479,301052,果麦文化
2480,301053,远信工业
2481,301055,张小泉
2482,301056,森赫股份
2483,301057,汇隆新材
2484,301058,中粮科工
2485,301059,金三江
2486,301060,兰卫医学
2487,301061,匠心家居
2488,301062,上海艾录
2489,301063,海锅股份
2490,301065,本立科技
2491,301066,万事利
2492,301067,显盈科技
2493,301068,大地海洋
2494,301069,凯盛新材
2495,301070,开勒股份
2496,301071,力量钻石
2497,301072,中捷精工
2498,301073,君亭酒店
2499,301075,多瑞医药
2500,301076,新瀚新材
2501,301077,星华新材
2502,301078,孩子王
2503,301079,邵阳液压
2504,301080,百普赛斯
2505,301081,严牌股份
2506,301082,久盛电气
2507,301083,百胜智能
2508,301085,亚康股份
2509,301086,鸿富瀚
2510,301087,可孚医疗
2511,301088,戎美股份
2512,301089,拓新药业
2513,301090,华润材料
2514,301091,深城交
2515,301092,争光股份
2516,301093,华兰股份
2517,301095,广立微
2518,301096,百诚医药
2519,301097,天益医疗
2520,301098,金埔园林
2521,301099,雅创电子
2522,301100,风光股份
2523,301101,明月镜片
2524,301102,兆讯传媒
2525,301103,何氏眼科
2526,301105,鸿铭股份
2527,301106,骏成科技
2528,301107,瑜欣电子
2529,301108,洁雅股份
2530,301109,军信股份
2531,301110,青木科技
2532,301111,粤万年青
2533,301112,信邦智能
2534,301113,雅艺科技
2535,301115,建科股份
2536,301116,益客食品
2537,301117,佳缘科技
2538,301118,恒光股份
2539,301119,正强股份
2540,301120,新特电气
2541,301121,紫建电子
2542,301122,采纳股份
2543,301123,奕东电子
2544,301125,腾亚精工
2545,301126,达嘉维康
2546,301127,天源环保
2547,301128,强瑞技术
2548,301129,瑞纳智能
2549,301130,西点药业
2550,301131,聚赛龙
2551,301132,满坤科技
2552,301133,金钟股份
2553,301135,瑞德智能
2554,301136,招标股份
2555,301137,哈焊华通
2556,301138,华研精机
2557,301139,元道通信
2558,301141,中科磁业
2559,301148,嘉戎技术
2560,301149,隆华新材
2561,301150,中一科技
2562,301151,冠龙节能
2563,301152,天力锂能
2564,301153,中科江南
2565,301155,海力风电
2566,301156,美农生物
2567,301157,华塑科技
2568,301158,德石股份
2569,301159,三维天地
2570,301160,翔楼新材
2571,301161,唯万密封
2572,301162,国能日新
2573,301163,宏德股份
2574,301165,锐捷网络
2575,301166,优宁维
2576,301167,建研设计
2577,301168,通灵股份
2578,301169,零点有数
2579,301170,锡南科技
2580,301171,易点天下
2581,301172,君逸数码
2582,301175,中科环保
2583,301176,逸豪新材
2584,301177,迪阿股份
2585,301178,天亿马
2586,301179,泽宇智能
2587,301180,万祥科技
2588,301181,标榜股份
2589,301182,凯旺科技
2590,301183,东田微
2591,301185,鸥玛软件
2592,301186,超达装备
2593,301187,欧圣电气
2594,301188,力诺特玻
2595,301189,奥尼电子
2596,301190,善水科技
2597,301191,菲菱科思
2598,301192,泰祥股份
2599,301193,家联科技
2600,301195,北路智控
2601,301196,唯科科技
2602,301197,工大科雅
2603,301198,喜悦智行
2604,301199,迈赫股份
2605,301200,大族数控
2606,301201,诚达药业
2607,301202,朗威股份
2608,301203,国泰环保
2609,301205,联特科技
2610,301206,三元生物
2611,301207,华兰疫苗
2612,301208,中亦科技
2613,301209,联合化学
2614,301210,金杨股份
2615,301211,亨迪药业
2616,301212,联盛化学
2617,301213,观想科技
2618,301215,中汽股份
2619,301216,万凯新材
2620,301217,铜冠铜箔
2621,301218,华是科技
2622,301219,腾远钴业
2623,301220,亚香股份
2624,301221,光庭信息
2625,301222,浙江恒威
2626,301223,中荣股份
2627,301225,恒勃股份
2628,301226,祥明智能
2629,301227,森鹰窗业
2630,301228,实朴检测
2631,301229,纽泰格
2632,301230,泓博医药
2633,301231,荣信文化
2634,301232,飞沃科技
2635,301233,盛帮股份
2636,301234,五洲医疗
2637,301235,华康医疗
2638,301236,软通动力
2639,301237,和顺科技
2640,301238,瑞泰新材
2641,301239,普瑞眼科
2642,301246,宏源药业
2643,301248,杰创智能
2644,301251,威尔高
2645,301252,同星科技
2646,301255,通力科技
2647,301256,华融化学
2648,301257,普蕊斯
2649,301258,富士莱
2650,301259,艾布鲁
2651,301260,格力博
2652,301261,恒工精密
2653,301262,海看股份
2654,301263,泰恩康
2655,301265,华新环保
2656,301266,宇邦新材
2657,301267,华厦眼科
2658,301268,铭利达
2659,301269,华大九天
2660,301270,汉仪股份
2661,301272,英华特
2662,301273,瑞晨环保
2663,301276,嘉曼服饰
2664,301277,新天地
2665,301278,快可电子
2666,301279,金道科技
2667,301280,珠城科技
2668,301281,科源制药
2669,301282,金禄电子
2670,301283,聚胶股份
2671,301285,鸿日达
2672,301286,侨源股份
2673,301287,康力源
2674,301288,清研环境
2675,301289,国缆检测
2676,301290,东星医疗
2677,301291,明阳电气
2678,301292,海科新源
2679,301293,三博脑科
2680,301295,美硕科技
2681,301296,新巨丰
2682,301297,富乐德
2683,301298,东利机械
2684,301299,卓创资讯
2685,301300,远翔新材
2686,301301,川宁生物
2687,301302,华如科技
2688,301303,真兰仪表
2689,301305,朗坤环境
2690,301306,西测测试
2691,301307,美利信
2692,301308,江波龙
2693,301309,万得凯
2694,301310,鑫宏业
2695,301311,昆船智能
2696,301312,智立方
2697,301313,凡拓数创
2698,301314,科瑞思
2699,301315,威士顿
2700,301316,慧博云通
2701,301317,鑫磊股份
2702,301318,维海德
2703,301319,唯特偶
2704,301320,豪江智能
2705,301321,翰博高新
2706,301322,绿通科技
2707,301323,新莱福
2708,301325,曼恩斯特
2709,301326,捷邦科技
2710,301327,华宝新能
2711,301328,维峰电子
2712,301329,信音电子
2713,301330,熵基科技
2714,301331,恩威医药
2715,301332,德尔玛
2716,301333,诺思格
2717,301335,天元宠物
2718,301336,趣睡科技
2719,301337,亚华电子
2720,301338,凯格精机
2721,301339,通行宝
2722,301345,涛涛车业
2723,301348,蓝箭电子
2724,301349,信德新材
2725,301353,普莱得
2726,301355,南王科技
2727,301356,天振股份
2728,301357,北方长龙
2729,301358,湖南裕能
2730,301359,东南电子
2731,301360,荣旗科技
2732,301361,众智科技
2733,301362,民爆光电
2734,301363,美好医疗
2735,301365,矩阵股份
2736,301366,一博科技
2737,301367,怡和嘉业
2738,301368,丰立智能
2739,301369,联动科技
2740,301370,国科恒泰
2741,301371,敷尔佳
2742,301372,科净源
2743,301373,凌玮科技
2744,301376,致欧科技
2745,301377,鼎泰高科
2746,301378,通达海
2747,301379,天山电子
2748,301380,挖金客
2749,301381,赛维时代
2750,301382,蜂助手
2751,301383,天键股份
2752,301386,未来电器
2753,301387,光大同创
2754,301388,欣灵电气
2755,301389,隆扬电子
2756,301390,经纬股份
2757,301391,卡莱特
2758,301392,汇成真空
2759,301393,昊帆生物
2760,301395,仁信新材
2761,301396,宏景科技
2762,301397,溯联股份
2763,301398,星源卓镁
2764,301399,英特科技
2765,301408,华人健康
2766,301413,安培龙
2767,301418,协昌科技
2768,301419,阿莱德
2769,301421,波长光电
2770,301428,世纪恒通
2771,301429,森泰股份
2772,301439,泓淋电力
2773,301446,福事特
2774,301448,开创电气
2775,301456,盘古智能
2776,301459,丰茂股份
2777,301468,博盈特焊
2778,301469,恒达新材
2779,301486,致尚科技
2780,301487,盟固利
2781,301488,豪恩汽电
2782,301489,思泉新材
2783,301498,乖宝宠物
2784,301499,维科精密
2785,301500,飞南资源
2786,301502,华阳智能
2787,301503,智迪科技
2788,301505,苏州规划
2789,301507,民生健康
2790,301508,中机认检
2791,301509,金凯生科
2792,301510,固高科技
2793,301511,德福科技
2794,301512,智信精密
2795,301515,港通医疗
2796,301516,中远通
2797,301517,陕西华达
2798,301518,长华化学
2799,301519,舜禹股份
2800,301520,万邦医药
2801,301525,儒竞科技
2802,301526,国际复材
2803,301528,多浦乐
2804,301529,福赛科技
2805,301533,威马农机
2806,301536,星宸科技
2807,301538,骏鼎达
2808,301539,宏鑫科技
2809,301548,崇德科技
2810,301550,斯菱股份
2811,301552,科力装备
2812,301555,惠柏新材
2813,301558,三态股份
2814,301559,中集环科
2815,301565,中仑新材
2816,301566,达利凯普
2817,301567,贝隆精密
2818,301568,思泰克
2819,301571,国科天成
2820,301577,美信科技
2821,301578,辰奕智能
2822,301580,爱迪特
2823,301586,佳力奇
2824,301587,中瑞股份
2825,301588,美新科技
2826,301589,诺瓦星云
2827,301591,肯特股份
2828,301596,瑞迪智驱
2829,301603,乔锋智能
2830,301606,绿联科技
2831,301607,C富特
2832,301608,博实结
2833,301611,珂玛科技
2834,301551,无线传媒
2835,301600,慧翰股份
2836,600000,浦发银行
2837,600004,白云机场
2838,600006,东风股份
2839,600007,中国国贸
2840,600008,首创环保
2841,600009,上海机场
2842,600010,包钢股份
2843,600011,华能国际
2844,600012,皖通高速
2845,600015,华夏银行
2846,600016,民生银行
2847,600017,日照港
2848,600018,上港集团
2849,600019,宝钢股份
2850,600020,中原高速
2851,600021,上海电力
2852,600022,山东钢铁
2853,600023,浙能电力
2854,600025,华能水电
2855,600026,中远海能
2856,600027,华电国际
2857,600028,中国石化
2858,600029,南方航空
2859,600030,中信证券
2860,600031,三一重工
2861,600032,浙江新能
2862,600033,福建高速
2863,600035,楚天高速
2864,600036,招商银行
2865,600037,歌华有线
2866,600038,中直股份
2867,600039,四川路桥
2868,600048,保利发展
2869,600050,中国联通
2870,600051,宁波联合
2871,600052,东望时代
2872,600053,九鼎投资
2873,600054,黄山旅游
2874,600055,万东医疗
2875,600056,中国医药
2876,600057,厦门象屿
2877,600058,五矿发展
2878,600059,古越龙山
2879,600060,海信视像
2880,600061,国投资本
2881,600062,华润双鹤
2882,600063,皖维高新
2883,600064,南京高科
2884,600066,宇通客车
2885,600067,冠城大通
2886,600070,*ST富润
2887,600071,凤凰光学
2888,600072,中船科技
2889,600073,光明肉业
2890,600075,新疆天业
2891,600076,康欣新材
2892,600078,澄星股份
2893,600079,人福医药
2894,600080,金花股份
2895,600081,东风科技
2896,600082,海泰发展
2897,600083,*ST博信
2898,600084,中信尼雅
2899,600085,同仁堂
2900,600088,中视传媒
2901,600089,特变电工
2902,600094,大名城
2903,600095,湘财股份
2904,600096,云天化
2905,600097,开创国际
2906,600098,广州发展
2907,600099,林海股份
2908,600100,同方股份
2909,600101,明星电力
2910,600103,青山纸业
2911,600104,上汽集团
2912,600105,永鼎股份
2913,600106,重庆路桥
2914,600107,美尔雅
2915,600108,亚盛集团
2916,600109,国金证券
2917,600110,诺德股份
2918,600111,北方稀土
2919,600113,浙江东日
2920,600114,东睦股份
2921,600115,中国东航
2922,600116,三峡水利
2923,600117,西宁特钢
2924,600118,中国卫星
2925,600119,长江投资
2926,600120,浙江东方
2927,600121,郑州煤电
2928,600123,兰花科创
2929,600125,铁龙物流
2930,600126,杭钢股份
2931,600127,金健米业
2932,600128,苏豪弘业
2933,600129,太极集团
2934,600130,波导股份
2935,600131,国网信通
2936,600132,重庆啤酒
2937,600133,东湖高新
2938,600135,乐凯胶片
2939,600136,ST明诚
2940,600137,浪莎股份
2941,600138,中青旅
2942,600141,兴发集团
2943,600143,金发科技
2944,600148,长春一东
2945,600149,廊坊发展
2946,600150,中国船舶
2947,600151,航天机电
2948,600152,维科技术
2949,600153,建发股份
2950,600155,华创云信
2951,600156,华升股份
2952,600157,永泰能源
2953,600158,中体产业
2954,600159,大龙地产
2955,600160,巨化股份
2956,600161,天坛生物
2957,600162,香江控股
2958,600163,中闽能源
2959,600165,*ST宁科
2960,600166,福田汽车
2961,600167,联美控股
2962,600168,武汉控股
2963,600169,太原重工
2964,600170,上海建工
2965,600171,上海贝岭
2966,600172,黄河旋风
2967,600173,卧龙地产
2968,600176,中国巨石
2969,600177,雅戈尔
2970,600178,东安动力
2971,600179,安通控股
2972,600180,瑞茂通
2973,600182,S佳通
2974,600183,生益科技
2975,600184,光电股份
2976,600185,格力地产
2977,600186,莲花控股
2978,600187,国中水务
2979,600188,兖矿能源
2980,600189,泉阳泉
2981,600190,ST锦港
2982,600191,华资实业
2983,600192,长城电工
2984,600193,创兴资源
2985,600195,中牧股份
2986,600196,复星医药
2987,600197,伊力特
2988,600198,大唐电信
2989,600199,金种子酒
2990,600200,江苏吴中
2991,600201,生物股份
2992,600202,哈空调
2993,600203,福日电子
2994,600206,有研新材
2995,600207,安彩高科
2996,600208,衢州发展
2997,600210,紫江企业
2998,600211,西藏药业
2999,600212,绿能慧充
3000,600213,*ST亚星
3001,600215,派斯林
3002,600216,浙江医药
3003,600217,中再资环
3004,600218,全柴动力
3005,600219,南山铝业
3006,600221,海航控股
3007,600222,太龙药业
3008,600223,福瑞达
3009,600225,卓朗科技
3010,600226,亨通股份
3011,600227,赤天化
3012,600228,返利科技
3013,600229,城市传媒
3014,600230,沧州大化
3015,600231,凌钢股份
3016,600232,金鹰股份
3017,600233,圆通速递
3018,600234,*ST科新
3019,600235,民丰特纸
3020,600236,桂冠电力
3021,600237,铜峰电子
3022,600238,海南椰岛
3023,600239,云南城投
3024,600241,时代万恒
3025,600243,青海华鼎
3026,600246,万通发展
3027,600248,陕建股份
3028,600249,两面针
3029,600250,南京商旅
3030,600251,冠农股份
3031,600252,中恒集团
3032,600255,鑫科材料
3033,600256,广汇能源
3034,600257,大湖股份
3035,600258,首旅酒店
3036,600259,广晟有色
3037,600261,阳光照明
3038,600262,北方股份
3039,600265,景谷林业
3040,600266,城建发展
3041,600267,海正药业
3042,600268,国电南自
3043,600269,赣粤高速
3044,600271,航天信息
3045,600272,开开实业
3046,600273,嘉化能源
3047,600276,恒瑞医药
3048,600278,东方创业
3049,600279,重庆港
3050,600280,中央商场
3051,600281,华阳新材
3052,600282,南钢股份
3053,600283,钱江水利
3054,600284,浦东建设
3055,600285,羚锐制药
3056,600287,ST舜天
3057,600288,大恒科技
3058,600289,*ST信通
3059,600292,远达环保
3060,600293,三峡新材
3061,600295,鄂尔多斯
3062,600298,安琪酵母
3063,600299,安迪苏
3064,600300,维维股份
3065,600301,华锡有色
3066,600302,标准股份
3067,600303,ST曙光
3068,600305,恒顺醋业
3069,600307,酒钢宏兴
3070,600308,华泰股份
3071,600309,万华化学
3072,600310,广西能源
3073,600312,平高电气
3074,600313,农发种业
3075,600315,上海家化
3076,600316,洪都航空
3077,600318,新力金融
3078,600319,亚星化学
3079,600320,振华重工
3080,600322,津投城开
3081,600323,瀚蓝环境
3082,600325,华发股份
3083,600326,西藏天路
3084,600327,大东方
3085,600328,中盐化工
3086,600329,达仁堂
3087,600330,天通股份
3088,600331,宏达股份
3089,600332,白云山
3090,600333,长春燃气
3091,600335,国机汽车
3092,600336,澳柯玛
3093,600337,美克家居
3094,600338,西藏珠峰
3095,600339,中油工程
3096,600340,华夏幸福
3097,600343,航天动力
3098,600345,长江通信
3099,600346,恒力石化
3100,600348,华阳股份
3101,600350,山东高速
3102,600351,亚宝药业
3103,600352,浙江龙盛
3104,600353,旭光电子
3105,600354,敦煌种业
3106,600355,精伦电子
3107,600356,恒丰纸业
3108,600358,国旅联合
3109,600359,新农开发
3110,600360,ST华微
3111,600361,创新新材
3112,600362,江西铜业
3113,600363,联创光电
3114,600365,ST通葡
3115,600366,宁波韵升
3116,600367,红星发展
3117,600368,五洲交通
3118,600369,西南证券
3119,600370,三房巷
3120,600371,万向德农
3121,600372,中航机载
3122,600373,中文传媒
3123,600375,*ST汉马
3124,600376,首开股份
3125,600377,宁沪高速
3126,600378,昊华科技
3127,600379,宝光股份
3128,600380,健康元
3129,600381,ST春天
3130,600382,广东明珠
3131,600383,金地集团
3132,600386,北巴传媒
3133,600387,*ST海越
3134,600388,龙净环保
3135,600389,江山股份
3136,600390,五矿资本
3137,600391,航发科技
3138,600392,盛和资源
3139,600395,盘江股份
3140,600396,华电辽能
3141,600397,安源煤业
3142,600398,海澜之家
3143,600399,抚顺特钢
3144,600400,红豆股份
3145,600403,大有能源
3146,600405,动力源
3147,600406,国电南瑞
3148,600408,安泰集团
3149,600409,三友化工
3150,600410,华胜天成
3151,600415,小商品城
3152,600416,湘电股份
3153,600418,江淮汽车
3154,600419,天润乳业
3155,600420,国药现代
3156,600421,华嵘控股
3157,600422,昆药集团
3158,600423,柳化股份
3159,600425,青松建化
3160,600426,华鲁恒升
3161,600428,中远海特
3162,600429,三元股份
3163,600433,冠豪高新
3164,600435,北方导航
3165,600436,片仔癀
3166,600438,通威股份
3167,600439,瑞贝卡
3168,600444,国机通用
3169,600446,金证股份
3170,600448,华纺股份
3171,600449,宁夏建材
3172,600452,涪陵电力
3173,600455,博通股份
3174,600456,宝钛股份
3175,600458,时代新材
3176,600459,贵研铂业
3177,600460,士兰微
3178,600461,洪城环境
3179,600462,*ST九有
3180,600463,空港股份
3181,600467,好当家
3182,600468,百利电气
3183,600469,风神股份
3184,600470,六国化工
3185,600475,华光环能
3186,600476,湘邮科技
3187,600477,杭萧钢构
3188,600478,科力远
3189,600479,千金药业
3190,600480,凌云股份
3191,600481,双良节能
3192,600482,中国动力
3193,600483,福能股份
3194,600486,扬农化工
3195,600487,亨通光电
3196,600488,津药药业
3197,600489,中金黄金
3198,600490,鹏欣资源
3199,600491,龙元建设
3200,600493,凤竹纺织
3201,600495,晋西车轴
3202,600496,精工钢构
3203,600497,驰宏锌锗
3204,600498,烽火通信
3205,600499,科达制造
3206,600500,中化国际
3207,600501,航天晨光
3208,600502,安徽建工
3209,600503,华丽家族
3210,600505,西昌电力
3211,600506,统一股份
3212,600507,方大特钢
3213,600508,上海能源
3214,600509,天富能源
3215,600510,黑牡丹
3216,600511,国药股份
3217,600512,腾达建设
3218,600513,联环药业
3219,600515,海南机场
3220,600516,方大炭素
3221,600517,国网英大
3222,600518,康美药业
3223,600519,贵州茅台
3224,600520,文一科技
3225,600521,华海药业
3226,600522,中天科技
3227,600523,贵航股份
3228,600525,长园集团
3229,600526,菲达环保
3230,600527,江南高纤
3231,600528,中铁工业
3232,600529,山东药玻
3233,600530,交大昂立
3234,600531,豫光金铅
3235,600533,栖霞建设
3236,600535,天士力
3237,600536,中国软件
3238,600537,亿晶光电
3239,600538,国发股份
3240,600539,狮头股份
3241,600540,新赛股份
3242,600543,莫高股份
3243,600545,卓郎智能
3244,600546,山煤国际
3245,600547,山东黄金
3246,600548,深高速
3247,600549,厦门钨业
3248,600550,保变电气
3249,600551,时代出版
3250,600552,凯盛科技
3251,600556,天下秀
3252,600557,康缘药业
3253,600558,大西洋
3254,600559,老白干酒
3255,600560,金自天正
3256,600561,江西长运
3257,600562,国睿科技
3258,600563,法拉电子
3259,600566,济川药业
3260,600567,山鹰国际
3261,600568,ST中珠
3262,600569,安阳钢铁
3263,600570,恒生电子
3264,600571,信雅达
3265,600572,康恩贝
3266,600573,惠泉啤酒
3267,600575,淮河能源
3268,600576,祥源文旅
3269,600577,精达股份
3270,600578,京能电力
3271,600579,克劳斯
3272,600580,卧龙电驱
3273,600581,八一钢铁
3274,600582,天地科技
3275,600583,海油工程
3276,600584,长电科技
3277,600585,海螺水泥
3278,600586,金晶科技
3279,600587,新华医疗
3280,600588,用友网络
3281,600589,广东榕泰
3282,600590,泰豪科技
3283,600592,龙溪股份
3284,600593,大连圣亚
3285,600594,益佰制药
3286,600595,中孚实业
3287,600596,新安股份
3288,600597,光明乳业
3289,600598,北大荒
3290,600599,ST熊猫
3291,600600,青岛啤酒
3292,600601,方正科技
3293,600602,云赛智联
3294,600603,ST广物
3295,600604,市北高新
3296,600605,汇通能源
3297,600606,绿地控股
3298,600608,ST沪科
3299,600609,金杯汽车
3300,600610,中毅达
3301,600611,大众交通
3302,600612,老凤祥
3303,600613,神奇制药
3304,600615,丰华股份
3305,600616,金枫酒业
3306,600617,国新能源
3307,600618,氯碱化工
3308,600619,海立股份
3309,600620,天宸股份
3310,600621,华鑫股份
3311,600622,光大嘉宝
3312,600623,华谊集团
3313,600624,复旦复华
3314,600626,申达股份
3315,600628,新世界
3316,600629,华建集团
3317,600630,龙头股份
3318,600633,浙数文化
3319,600635,大众公用
3320,600636,国新文化
3321,600637,东方明珠
3322,600638,新黄浦
3323,600639,浦东金桥
3324,600640,国脉文化
3325,600641,万业企业
3326,600642,申能股份
3327,600643,爱建集团
3328,600644,乐山电力
3329,600645,中源协和
3330,600648,外高桥
3331,600649,城投控股
3332,600650,锦江在线
3333,600651,飞乐音响
3334,600653,申华控股
3335,600654,中安科
3336,600655,豫园股份
3337,600657,信达地产
3338,600658,电子城
3339,600660,福耀玻璃
3340,600661,昂立教育
3341,600662,外服控股
3342,600663,陆家嘴
3343,600664,哈药股份
3344,600665,天地源
3345,600666,奥瑞德
3346,600667,太极实业
3347,600668,尖峰集团
3348,600671,ST目药
3349,600673,东阳光
3350,600674,川投能源
3351,600675,中华企业
3352,600676,交运股份
3353,600678,四川金顶
3354,600679,上海凤凰
3355,600681,百川能源
3356,600682,南京新百
3357,600683,京投发展
3358,600684,珠江股份
3359,600685,中船防务
3360,600686,金龙汽车
3361,600688,上海石化
3362,600689,上海三毛
3363,600690,海尔智家
3364,600691,阳煤化工
3365,600692,亚通股份
3366,600693,东百集团
3367,600694,大商股份
3368,600696,岩石股份
3369,600697,欧亚集团
3370,600698,湖南天雁
3371,600699,均胜电子
3372,600702,舍得酒业
3373,600703,三安光电
3374,600704,物产中大
3375,600705,中航产融
3376,600706,曲江文旅
3377,600707,彩虹股份
3378,600708,光明地产
3379,600710,苏美达
3380,600711,ST盛屯
3381,600712,南宁百货
3382,600713,南京医药
3383,600714,金瑞矿业
3384,600715,*ST文投
3385,600716,凤凰股份
3386,600717,天津港
3387,600718,东软集团
3388,600719,大连热电
3389,600720,中交设计
3390,600721,百花医药
3391,600722,金牛化工
3392,600724,宁波富达
3393,600725,云维股份
3394,600726,华电能源
3395,600727,鲁北化工
3396,600728,佳都科技
3397,600729,重庆百货
3398,600730,中国高科
3399,600731,湖南海利
3400,600732,爱旭股份
3401,600733,北汽蓝谷
3402,600734,实达集团
3403,600735,新华锦
3404,600736,苏州高新
3405,600737,中粮糖业
3406,600738,丽尚国潮
3407,600739,辽宁成大
3408,600740,山西焦化
3409,600741,华域汽车
3410,600742,一汽富维
3411,600743,华远地产
3412,600744,华银电力
3413,600745,闻泰科技
3414,600746,江苏索普
3415,600748,上实发展
3416,600749,西藏旅游
3417,600750,江中药业
3418,600751,海航科技
3419,600753,庚星股份
3420,600754,锦江酒店
3421,600755,厦门国贸
3422,600756,浪潮软件
3423,600757,长江传媒
3424,600758,辽宁能源
3425,600759,洲际油气
3426,600760,中航沈飞
3427,600761,安徽合力
3428,600763,通策医疗
3429,600764,中国海防
3430,600765,中航重机
3431,600768,宁波富邦
3432,600769,祥龙电业
3433,600770,综艺股份
3434,600771,广誉远
3435,600773,西藏城投
3436,600774,汉商集团
3437,600775,南京熊猫
3438,600776,东方通信
3439,600777,ST新潮
3440,600778,友好集团
3441,600779,水井坊
3442,600780,通宝能源
3443,600782,新钢股份
3444,600783,鲁信创投
3445,600784,鲁银投资
3446,600785,新华百货
3447,600787,中储股份
3448,600789,鲁抗医药
3449,600790,轻纺城
3450,600791,京能置业
3451,600792,云煤能源
3452,600793,宜宾纸业
3453,600794,保税科技
3454,600795,国电电力
3455,600796,钱江生化
3456,600797,浙大网新
3457,600798,宁波海运
3458,600800,渤海化学
3459,600801,华新水泥
3460,600802,福建水泥
3461,600803,新奥股份
3462,600804,*ST鹏博
3463,600805,悦达投资
3464,600807,济南高新
3465,600808,马钢股份
3466,600809,山西汾酒
3467,600810,神马股份
3468,600811,东方集团
3469,600812,华北制药
3470,600814,杭州解百
3471,600815,厦工股份
3472,600816,建元信托
3473,600817,宇通重工
3474,600818,中路股份
3475,600819,耀皮玻璃
3476,600820,隧道股份
3477,600821,金开新能
3478,600822,上海物贸
3479,600824,益民集团
3480,600825,新华传媒
3481,600826,兰生股份
3482,600827,百联股份
3483,600828,茂业商业
3484,600829,人民同泰
3485,600830,香溢融通
3486,600831,ST广网
3487,600833,第一医药
3488,600834,申通地铁
3489,600835,上海机电
3490,600837,海通证券
3491,600838,上海九百
3492,600839,四川长虹
3493,600841,动力新科
3494,600843,上工申贝
3495,600844,丹化科技
3496,600845,宝信软件
3497,600846,同济科技
3498,600847,万里股份
3499,600848,上海临港
3500,600850,电科数字
3501,600851,海欣股份
3502,600853,龙建股份
3503,600854,春兰股份
3504,600855,航天长峰
3505,600857,宁波中百
3506,600858,银座股份
3507,600859,王府井
3508,600860,京城股份
3509,600861,北京人力
3510,600862,中航高科
3511,600863,内蒙华电
3512,600864,哈投股份
3513,600865,百大集团
3514,600866,星湖科技
3515,600867,通化东宝
3516,600868,梅雁吉祥
3517,600869,远东股份
3518,600871,石化油服
3519,600872,中炬高新
3520,600873,梅花生物
3521,600874,创业环保
3522,600875,东方电气
3523,600876,凯盛新能
3524,600877,电科芯片
3525,600879,航天电子
3526,600880,博瑞传播
3527,600881,亚泰集团
3528,600882,妙可蓝多
3529,600883,博闻科技
3530,600884,杉杉股份
3531,600885,宏发股份
3532,600886,国投电力
3533,600887,伊利股份
3534,600888,新疆众和
3535,600889,南京化纤
3536,600892,大晟文化
3537,600893,航发动力
3538,600894,广日股份
3539,600895,张江高科
3540,600897,厦门空港
3541,600898,*ST美讯
3542,600900,长江电力
3543,600901,江苏金租
3544,600903,贵州燃气
3545,600905,三峡能源
3546,600906,财达证券
3547,600908,无锡银行
3548,600909,华安证券
3549,600916,中国黄金
3550,600917,重庆燃气
3551,600918,中泰证券
3552,600919,江苏银行
3553,600925,苏能股份
3554,600926,杭州银行
3555,600927,永安期货
3556,600928,西安银行
3557,600929,雪天盐业
3558,600933,爱柯迪
3559,600935,华塑股份
3560,600936,广西广电
3561,600938,中国海油
3562,600939,重庆建工
3563,600941,中国移动
3564,600955,维远股份
3565,600956,新天绿能
3566,600958,东方证券
3567,600959,江苏有线
3568,600960,渤海汽车
3569,600961,株冶集团
3570,600962,国投中鲁
3571,600963,岳阳林纸
3572,600965,福成股份
3573,600966,博汇纸业
3574,600967,内蒙一机
3575,600968,海油发展
3576,600969,郴电国际
3577,600970,中材国际
3578,600971,恒源煤电
3579,600973,宝胜股份
3580,600975,新五丰
3581,600976,健民集团
3582,600977,中国电影
3583,600979,广安爱众
3584,600980,北矿科技
3585,600981,汇鸿集团
3586,600982,宁波能源
3587,600983,惠而浦
3588,600984,建设机械
3589,600985,淮北矿业
3590,600986,浙文互联
3591,600987,航民股份
3592,600988,赤峰黄金
3593,600989,宝丰能源
3594,600990,四创电子
3595,600992,贵绳股份
3596,600993,马应龙
3597,600995,南网储能
3598,600996,贵广网络
3599,600997,开滦股份
3600,600998,九州通
3601,600999,招商证券
3602,601000,唐山港
