,代码,名称
2420,688233,神工股份
2421,688229,博睿数据
2422,688228,开普云
2423,688222,成都先导
2424,688221,前沿生物
2425,688218,江苏北人
2426,688215,瑞晟智能
2427,688208,道通科技
2428,688202,美迪西
2429,688200,华峰测控
2430,688199,久日新材
2431,688198,佰仁医疗
2432,688196,卓越新能
2433,688189,南新制药
2434,688188,柏楚电子
2435,688186,广大特材
2436,688185,康希诺
2437,688181,八亿时空
2438,688180,君实生物
2439,688179,阿拉丁
2440,688178,万德斯
2441,688177,百奥泰
2442,688169,石头科技
2443,688168,安博通
2444,688166,博瑞医药
2445,688165,埃夫特
2446,688159,有方科技
2447,688158,优刻得
2448,688157,松井股份
2449,688156,路德环境
2450,688155,先惠技术
2451,688139,海尔生物
2452,688138,清溢光电
2453,688133,N泰坦
2454,688129,东来技术
2455,688128,中国电研
2456,688127,蓝特光学
2457,688126,沪硅产业
2458,688123,聚辰股份
2459,688122,西部超导
2460,688118,普元信息
2461,688116,天奈科技
2462,688111,金山办公
2463,688108,赛诺医疗
2464,688106,金宏气体
2465,688101,三达膜
2466,688100,威胜信息
2467,688099,晶晨股份
2468,688098,申联生物
2469,688096,京源环保
2470,688095,福昕软件
2471,688093,世华科技
2472,688090,瑞松科技
2473,688089,嘉必优
2474,688088,虹软科技
2475,688086,紫晶存储
2476,688085,三友医疗
2477,688081,兴图新科
2478,688080,映翰通
2479,688078,龙软科技
2480,688077,大地熊
2481,688069,德林海
2482,688068,热景生物
2483,688066,航天宏图
2484,688065,凯赛生物
2485,688060,云涌科技
2486,688058,宝兰德
2487,688056,莱伯泰科
2488,688055,龙腾光电
2489,688051,佳华科技
2490,688050,爱博医疗
2491,688039,当虹科技
2492,688037,芯源微
2493,688036,传音控股
2494,688033,天宜上佳
2495,688030,山石网科
2496,688029,南微医学
2497,688028,沃尔德
2498,688027,国盾量子
2499,688026,洁特生物
2500,688025,杰普特
2501,688023,安恒信息
2502,688022,瀚川智能
2503,688021,奥福环保
2504,688020,方邦股份
2505,688019,安集科技
2506,688018,乐鑫科技
2507,688017,绿的谐波
2508,688016,心脉医疗
2509,688015,交控科技
2510,688013,天臣医疗
2511,688012,中微公司
2512,688011,新光光电
2513,688010,福光股份
2514,688009,中国通号
2515,688008,澜起科技
2516,688007,光峰科技
2517,688006,杭可科技
2518,688005,容百科技
2519,688004,博汇科技
2520,688003,天准科技
2521,688002,睿创微纳
2522,688001,华兴源创
2523,605399,晨光新材
2524,605388,均瑶健康
2525,605369,拱东医疗
2526,605366,宏柏新材
2527,605358,立昂微
2528,605338,巴比食品
2529,605336,帅丰电器
2530,605333,沪光股份
2531,605318,法狮龙
2532,605288,凯迪股份
2533,605255,天普股份
2534,605222,起帆电缆
2535,605218,伟时电子
2536,605199,葫芦娃
2537,605198,德利股份
2538,605188,国光连锁
2539,605178,时空科技
2540,605169,N洪通
2541,605168,三人行
2542,605166,聚合顺
2543,605158,华达新材
2544,605136,丽人丽妆
2545,605128,上海沿浦
2546,605123,派克新材
2547,605118,力鼎光电
2548,605116,奥锐特
2549,605111,新洁能
2550,605108,同庆楼
2551,605100,华丰股份
2552,605099,共创草坪
2553,605088,冠盛股份
2554,605066,天正电气
2555,605058,澳弘电子
2556,605050,福然德
2557,605018,长华股份
2558,605009,豪悦护理
2559,605008,长鸿高科
2560,605006,山东玻纤
2561,605003,众望布艺
2562,605001,威奥股份
2563,603999,读者传媒
2564,603998,方盛制药
2565,603997,继峰股份
2566,603996,*ST中新
2567,603995,甬金股份
2568,603993,洛阳钼业
2569,603992,松霖科技
2570,603991,至正股份
2571,603990,麦迪科技
2572,603989,艾华集团
2573,603988,中电电机
2574,603987,康德莱
2575,603986,兆易创新
2576,603985,恒润股份
2577,603983,丸美股份
2578,603982,泉峰汽车
2579,603980,吉华集团
2580,603979,金诚信
2581,603978,深圳新星
2582,603977,国泰集团
2583,603976,正川股份
2584,603970,中农立华
2585,603969,银龙股份
2586,603968,醋化股份
2587,603967,中创物流
2588,603966,法兰泰克
2589,603963,大理药业
2590,603960,克来机电
2591,603959,百利科技
2592,603958,哈森股份
2593,603956,威派格
2594,603955,大千生态
2595,603950,长源东谷
2596,603949,雪龙集团
2597,603948,建业股份
2598,603939,益丰药房
2599,603938,三孚股份
2600,603937,丽岛新材
2601,603936,博敏电子
2602,603933,睿能科技
2603,603931,格林达
2604,603929,亚翔集成
2605,603928,兴业股份
2606,603927,中科软
2607,603926,铁流股份
2608,603922,金鸿顺
2609,603920,世运电路
2610,603919,金徽酒
2611,603918,金桥信息
2612,603917,合力科技
2613,603916,苏博特
2614,603915,国茂股份
2615,603912,佳力图
2616,603909,合诚股份
2617,603908,牧高笛
2618,603906,龙蟠科技
2619,603903,中持股份
2620,603901,永创智能
2621,603900,莱绅通灵
2622,603899,晨光文具
2623,603898,好莱客
2624,603897,长城科技
2625,603896,寿仙谷
2626,603895,天永智能
2627,603893,瑞芯微
2628,603890,春秋电子
2629,603889,新澳股份
2630,603888,新华网
2631,603887,城地香江
2632,603886,元祖股份
2633,603885,吉祥航空
2634,603883,老百姓
2635,603882,金域医学
2636,603881,数据港
2637,603880,南卫股份
2638,603879,永悦科技
2639,603878,武进不锈
2640,603877,太平鸟
2641,603876,鼎胜新材
2642,603871,嘉友国际
2643,603869,新智认知
2644,603868,飞科电器
2645,603867,新化股份
2646,603866,桃李面包
2647,603863,XD松炀资
2648,603861,白云电器
2649,603860,中公高科
2650,603859,能科股份
2651,603858,步长制药
2652,603856,东宏股份
2653,603855,华荣股份
2654,603848,好太太
2655,603843,正平股份
2656,603839,安正时尚
2657,603838,四通股份
2658,603833,欧派家居
2659,603829,洛凯股份
2660,603828,柯利达
2661,603826,坤彩科技
2662,603825,华扬联众
2663,603823,百合花
2664,603822,嘉澳环保
2665,603819,神力股份
2666,603818,曲美家居
2667,603817,海峡环保
2668,603816,顾家家居
2669,603815,交建股份
2670,603813,原尚股份
2671,603811,诚意药业
2672,603810,丰山集团
2673,603809,豪能股份
2674,603808,歌力思
2675,603806,福斯特
2676,603803,瑞斯康达
2677,603801,志邦家居
2678,603800,道森股份
2679,603799,华友钴业
2680,603798,康普顿
2681,603797,联泰环保
2682,603790,雅运股份
2683,603789,星光农机
2684,603788,宁波高发
2685,603787,新日股份
2686,603786,科博达
2687,603779,ST威龙
2688,603778,乾景园林
2689,603777,来伊份
2690,603776,永安行
2691,603773,沃格光电
2692,603768,常青股份
2693,603767,中马传动
2694,603766,隆鑫通用
2695,603758,秦安股份
2696,603757,大元泵业
2697,603755,日辰股份
2698,603739,蔚蓝生物
2699,603738,泰晶科技
2700,603737,三棵树
2701,603733,仙鹤股份
2702,603730,岱美股份
2703,603729,龙韵股份
2704,603728,鸣志电器
2705,603727,博迈科
2706,603726,朗迪集团
2707,603725,天安新材
2708,603722,阿科力
2709,603721,中广天择
2710,603719,良品铺子
2711,603718,海利生物
2712,603717,天域生态
2713,603716,塞力斯
2714,603713,密尔克卫
2715,603712,七一二
2716,603711,香飘飘
2717,603709,中源家居
2718,603708,家家悦
2719,603707,健友股份
2720,603706,东方环宇
2721,603703,盛洋科技
2722,603701,德宏股份
2723,603700,宁水集团
2724,603699,纽威股份
2725,603698,航天工程
2726,603697,有友食品
2727,603696,安记食品
2728,603693,江苏新能
2729,603690,至纯科技
2730,603689,皖天然气
2731,603688,石英股份
2732,603687,大胜达
2733,603686,龙马环卫
2734,603685,晨丰科技
2735,603683,晶华新材
2736,603682,锦和商业
2737,603681,永冠新材
2738,603680,今创集团
2739,603679,华体科技
2740,603678,火炬电子
2741,603677,奇精机械
2742,603676,卫信康
2743,603669,灵康药业
2744,603668,天马科技
2745,603667,五洲新春
2746,603666,亿嘉和
2747,603665,康隆达
2748,603663,三祥新材
2749,603662,柯力传感
2750,603661,恒林股份
2751,603660,苏州科达
2752,603659,璞泰来
2753,603658,安图生物
2754,603657,春光科技
2755,603656,泰禾光电
2756,603655,朗博科技
2757,603650,彤程新材
2758,603648,畅联股份
2759,603639,海利尔
2760,603638,艾迪精密
2761,603637,镇海股份
2762,603636,南威软件
2763,603633,徕木股份
2764,603630,拉芳家化
2765,603629,利通电子
2766,603628,清源股份
2767,603626,科森科技
2768,603619,中曼石油
2769,603618,杭电股份
2770,603617,君禾股份
2771,603616,韩建河山
2772,603615,茶花股份
2773,603613,国联股份
2774,603612,索通发展
2775,603611,诺力股份
2776,603610,麒盛科技
2777,603609,禾丰牧业
2778,603608,天创时尚
2779,603607,京华激光
2780,603606,东方电缆
2781,603605,珀莱雅
2782,603603,博天环境
2783,603602,纵横通信
2784,603601,再升科技
2785,603600,永艺股份
2786,603599,广信股份
2787,603598,引力传媒
2788,603596,伯特利
2789,603595,东尼电子
2790,603590,康辰药业
2791,603589,口子窖
2792,603588,高能环境
2793,603587,地素时尚
2794,603586,金麒麟
2795,603585,苏利股份
2796,603583,捷昌驱动
2797,603580,艾艾精工
2798,603579,荣泰健康
2799,603578,三星新材
2800,603577,汇金通
2801,603569,长久物流
2802,603568,伟明环保
2803,603567,珍宝岛
2804,603566,普莱柯
2805,603565,中谷物流
2806,603559,中通国脉
2807,603558,健盛集团
2808,603557,起步股份
2809,603556,海兴电力
2810,603555,*ST贵人
2811,603551,奥普家居
2812,603538,美诺华
2813,603536,惠发食品
2814,603535,嘉诚国际
2815,603533,掌阅科技
2816,603530,神马电力
2817,603528,多伦科技
2818,603527,众源新材
2819,603520,司太立
2820,603519,立霸股份
2821,603518,锦泓集团
2822,603517,绝味食品
2823,603516,淳中科技
2824,603515,欧普照明
2825,603508,思维列控
2826,603507,振江股份
2827,603506,南都物业
2828,603505,金石资源
2829,603501,韦尔股份
2830,603500,祥和实业
2831,603499,翔港科技
2832,603496,恒为科技
2833,603489,八方股份
2834,603488,展鹏科技
2835,603486,科沃斯
2836,603477,巨星农牧
2837,603466,风语筑
2838,603458,勘设股份
2839,603456,九洲药业
2840,603444,吉比特
2841,603439,贵州三力
2842,603429,集友股份
2843,603421,鼎信通讯
2844,603416,信捷电气
2845,603408,建霖家居
2846,603399,吉翔股份
2847,603398,邦宝益智
2848,603396,金辰股份
2849,603393,新天然气
2850,603392,万泰生物
2851,603390,通达电气
2852,603389,*ST亚振
2853,603388,元成股份
2854,603387,基蛋生物
2855,603386,广东骏亚
2856,603385,惠达卫浴
2857,603383,顶点软件
2858,603380,易德龙
2859,603379,三美股份
2860,603378,亚士创能
2861,603377,东方时尚
2862,603369,今世缘
2863,603368,柳药股份
2864,603367,辰欣药业
2865,603366,日出东方
2866,603365,水星家纺
2867,603363,傲农生物
2868,603360,百傲化学
2869,603359,东珠生态
2870,603358,华达科技
2871,603357,设计总院
2872,603356,华菱精工
2873,603355,莱克电气
2874,603353,和顺石油
2875,603351,威尔药业
2876,603348,文灿股份
2877,603345,安井食品
2878,603339,四方科技
2879,603338,浙江鼎力
2880,603337,杰克股份
2881,603336,宏辉果蔬
2882,603335,迪生力
2883,603333,尚纬股份
2884,603332,苏州龙杰
2885,603331,百达精工
2886,603330,上海天洋
2887,603329,上海雅仕
2888,603328,依顿电子
2889,603327,福蓉科技
2890,603326,我乐家居
2891,603323,苏农银行
2892,603322,超讯通信
2893,603321,梅轮电梯
2894,603320,迪贝电气
2895,603319,湘油泵
2896,603318,派思股份
2897,603317,天味食品
2898,603316,诚邦股份
2899,603315,福鞍股份
2900,603313,梦百合
2901,603311,金海环境
2902,603309,维力医疗
2903,603308,应流股份
2904,603306,华懋科技
2905,603305,旭升股份
2906,603303,得邦照明
2907,603301,振德医疗
2908,603300,华铁应急
2909,603299,苏盐井神
2910,603298,杭叉集团
2911,603297,永新光学
2912,603290,斯达半导
2913,603289,泰瑞机器
2914,603288,海天味业
2915,603286,日盈电子
2916,603283,赛腾股份
2917,603279,景津环保
2918,603278,大业股份
2919,603277,银都股份
2920,603269,海鸥股份
2921,603268,松发股份
2922,603267,鸿远电子
2923,603266,天龙股份
2924,603260,合盛硅业
2925,603259,药明康德
2926,603258,电魂网络
2927,603256,宏和科技
2928,603239,浙江仙通
2929,603238,诺邦股份
2930,603236,移远通信
2931,603233,大参林
2932,603232,格尔软件
2933,603229,奥翔药业
2934,603228,景旺电子
2935,603227,雪峰科技
2936,603226,菲林格尔
2937,603225,新凤鸣
2938,603223,恒通股份
2939,603222,济民制药
2940,603221,爱丽家居
2941,603220,中贝通信
2942,603218,日月股份
2943,603217,元利科技
2944,603214,爱婴室
2945,603212,赛伍技术
2946,603208,江山欧派
2947,603203,快克股份
2948,603200,上海洗霸
2949,603199,九华旅游
2950,603198,迎驾贡酒
2951,603197,保隆科技
2952,603196,日播时尚
2953,603195,公牛集团
2954,603192,汇得科技
2955,603189,网达软件
2956,603188,ST亚邦
2957,603187,海容冷链
2958,603186,华正新材
2959,603185,上机数控
2960,603183,建研院
2961,603181,皇马科技
2962,603180,金牌厨柜
2963,603179,新泉股份
2964,603178,圣龙股份
2965,603177,德创环保
2966,603169,兰石重装
2967,603168,莎普爱思
2968,603167,渤海轮渡
2969,603166,福达股份
2970,603165,荣晟环保
2971,603161,科华控股
2972,603160,汇顶科技
2973,603159,上海亚虹
2974,603158,腾龙股份
2975,603157,*ST拉夏
2976,603156,养元饮品
2977,603155,新亚强
2978,603139,康惠制药
2979,603138,海量数据
2980,603136,天目湖
2981,603133,碳元科技
2982,603131,上海沪工
2983,603129,春风动力
2984,603128,华贸物流
2985,603127,昭衍新药
2986,603126,中材节能
2987,603123,翠微股份
2988,603121,华培动力
2989,603118,共进股份
2990,603117,万林物流
2991,603116,红蜻蜓
2992,603115,海星股份
2993,603113,金能科技
2994,603112,华翔股份
2995,603111,康尼机电
2996,603110,东方材料
2997,603109,神驰机电
2998,603108,润达医疗
2999,603106,恒银科技
3000,603105,芯能科技
3001,603103,横店影视
3002,603101,汇嘉时代
3003,603100,川仪股份
3004,603099,长白山
3005,603098,森特股份
3006,603096,新经典
3007,603095,越剑智能
3008,603093,南华期货
3009,603090,宏盛股份
3010,603089,正裕工业
3011,603088,宁波精达
3012,603087,甘李药业
3013,603086,先达股份
3014,603085,天成自控
3015,603083,剑桥科技
3016,603081,大丰实业
3017,603080,新疆火炬
3018,603079,圣达生物
3019,603078,江化微
3020,603077,和邦生物
3021,603076,乐惠国际
3022,603069,海汽集团
3023,603068,博通集成
3024,603067,振华股份
3025,603066,音飞储存
3026,603063,禾望电气
3027,603060,国检集团
3028,603059,倍加洁
3029,603058,永吉股份
3030,603056,德邦股份
3031,603055,台华新材
3032,603053,成都燃气
3033,603050,科林电气
3034,603045,福达合金
3035,603043,广州酒家
3036,603042,华脉科技
3037,603041,美思德
3038,603040,新坐标
3039,603039,泛微网络
3040,603038,华立股份
3041,603037,凯众股份
3042,603036,如通股份
3043,603035,常熟汽饰
3044,603033,三维股份
3045,603032,德新交运
3046,603031,安德利
3047,603030,全筑股份
3048,603029,天鹅股份
3049,603028,赛福天
3050,603027,千禾味业
3051,603026,石大胜华
3052,603025,大豪科技
3053,603023,威帝股份
3054,603022,新通联
3055,603021,山东华鹏
3056,603020,爱普股份
3057,603019,中科曙光
3058,603018,中设集团
3059,603017,中衡设计
3060,603016,新宏泰
3061,603015,弘讯科技
3062,603013,亚普股份
3063,603012,创力集团
3064,603011,合锻智能
3065,603010,万盛股份
3066,603009,北特科技
3067,603008,喜临门
3068,603007,花王股份
3069,603006,联明股份
3070,603005,晶方科技
3071,603003,龙宇燃油
3072,603002,宏昌电子
3073,603001,奥康国际
3074,603000,人民网
3075,601999,出版传媒
3076,601998,中信银行
3077,601997,贵阳银行
3078,601996,丰林集团
3079,601992,金隅集团
3080,601991,大唐发电
3081,601990,南京证券
3082,601989,中国重工
3083,601988,中国银行
3084,601985,中国核电
3085,601975,招商南油
3086,601969,海南矿业
3087,601968,宝钢包装
3088,601966,玲珑轮胎
3089,601965,中国汽研
3090,601958,金钼股份
3091,601952,苏垦农发
3092,601949,中国出版
3093,601939,建设银行
3094,601933,永辉超市
3095,601929,吉视传媒
3096,601928,凤凰传媒
3097,601919,中远海控
3098,601918,新集能源
3099,601916,浙商银行
3100,601908,京运通
3101,601901,方正证券
3102,601900,南方传媒
3103,601899,紫金矿业
3104,601898,中煤能源
3105,601890,亚星锚链
3106,601888,中国中免
3107,601886,江河集团
3108,601882,海天精工
3109,601881,中国银河
3110,601880,大连港
3111,601878,浙商证券
3112,601877,正泰电器
3113,601872,招商轮船
3114,601869,长飞光纤
3115,601866,中远海发
3116,601865,福莱特
3117,601860,紫金银行
3118,601858,中国科传
3119,601857,中国石油
3120,601838,成都银行
3121,601828,美凯龙
3122,601827,三峰环境
3123,601818,光大银行
3124,601816,京沪高铁
3125,601811,新华文轩
3126,601808,中海油服
3127,601801,皖新传媒
3128,601800,中国交建
3129,601799,星宇股份
3130,601798,蓝科高新
3131,601789,宁波建工
3132,601788,光大证券
3133,601778,晶科科技
3134,601777,*ST力帆
3135,601766,中国中车
3136,601727,上海电气
3137,601718,际华集团
3138,601717,郑煤机
3139,601702,华峰铝业
3140,601700,风范股份
3141,601699,潞安环能
3142,601698,中国卫通
3143,601696,中银证券
3144,601689,拓普集团
3145,601688,华泰证券
3146,601678,滨化股份
3147,601677,明泰铝业
3148,601669,中国电建
3149,601668,中国建筑
3150,601666,平煤股份
3151,601658,邮储银行
3152,601636,旗滨集团
3153,601633,长城汽车
3154,601628,中国人寿
3155,601619,嘉泽新能
3156,601618,中国中冶
3157,601616,广电电气
3158,601615,明阳智能
3159,601611,中国核建
3160,601609,金田铜业
3161,601608,中信重工
3162,601607,上海医药
3163,601606,长城军工
3164,601601,中国太保
3165,601600,中国铝业
3166,601599,鹿港文化
3167,601598,中国外运
3168,601595,上海电影
3169,601588,北辰实业
3170,601579,会稽山
3171,601577,长沙银行
3172,601568,北元集团
3173,601567,三星医疗
3174,601566,九牧王
3175,601555,东吴证券
3176,601519,大智慧
3177,601518,吉林高速
3178,601515,东风股份
3179,601512,中新集团
3180,601500,通用股份
3181,601456,国联证券
3182,601399,ST国重装
3183,601398,工商银行
3184,601390,中国中铁
3185,601388,怡球资源
3186,601377,兴业证券
3187,601375,中原证券
3188,601369,陕鼓动力
3189,601368,绿城水务
3190,601366,利群股份
3191,601360,三六零
3192,601339,百隆东方
3193,601336,新华保险
3194,601333,广深铁路
3195,601330,绿色动力
3196,601328,交通银行
3197,601326,秦港股份
3198,601319,中国人保
3199,601318,中国平安
3200,601311,骆驼股份
3201,601298,青岛港
3202,601288,农业银行
3203,601258,ST庞大
3204,601238,广汽集团
3205,601236,红塔证券
3206,601233,桐昆股份
3207,601231,环旭电子
3208,601229,上海银行
3209,601228,广州港
3210,601226,华电重工
3211,601225,陕西煤业
3212,601222,林洋能源
3213,601218,吉鑫科技
3214,601216,君正集团
3215,601212,白银有色
3216,601211,国泰君安
3217,601208,东材科技
3218,601200,上海环境
3219,601199,江南水务
3220,601198,东兴证券
3221,601188,龙江交通
3222,601187,厦门银行
3223,601186,中国铁建
3224,601179,中国西电
3225,601177,杭齿前进
3226,601169,北京银行
3227,601168,西部矿业
3228,601166,兴业银行
3229,601163,三角轮胎
3230,601162,天风证券
3231,601158,重庆水务
3232,601155,新城控股
3233,601139,深圳燃气
3234,601138,工业富联
3235,601137,博威合金
3236,601128,常熟银行
3237,601127,小康股份
3238,601126,四方股份
3239,601118,海南橡胶
3240,601117,中国化学
3241,601116,三江购物
3242,601113,ST华鼎
3243,601111,中国国航
3244,601108,财通证券
3245,601107,四川成渝
3246,601106,中国一重
3247,601101,昊华能源
3248,601100,恒立液压
3249,601099,太平洋
3250,601098,中南传媒
3251,601088,中国神华
3252,601086,国芳集团
3253,601077,渝农商行
3254,601069,西部黄金
3255,601068,中铝国际
3256,601066,中信建投
3257,601058,赛轮轮胎
3258,601038,一拖股份
3259,601028,玉龙股份
3260,601021,春秋航空
3261,601020,华钰矿业
3262,601019,山东出版
3263,601018,宁波港
3264,601016,节能风电
3265,601015,陕西黑猫
3266,601012,隆基股份
3267,601011,宝泰隆
3268,601010,文峰股份
3269,601009,南京银行
3270,601008,连云港
3271,601007,金陵饭店
3272,601006,大秦铁路
3273,601005,重庆钢铁
3274,601003,柳钢股份
3275,601002,晋亿实业
3276,601001,大同煤业
3277,601000,唐山港
3278,600999,招商证券
3279,600998,九州通
3280,600997,开滦股份
3281,600996,贵广网络
3282,600995,文山电力
3283,600993,马应龙
3284,600992,贵绳股份
3285,600990,四创电子
3286,600989,宝丰能源
3287,600988,赤峰黄金
3288,600987,航民股份
3289,600986,科达股份
3290,600985,淮北矿业
3291,600984,建设机械
3292,600983,惠而浦
3293,600982,宁波热电
3294,600981,汇鸿集团
3295,600980,北矿科技
3296,600979,广安爱众
3297,600978,*ST宜生
3298,600977,中国电影
3299,600976,健民集团
3300,600975,新五丰
3301,600973,宝胜股份
3302,600971,恒源煤电
3303,600970,中材国际
3304,600969,郴电国际
3305,600968,海油发展
3306,600967,内蒙一机
3307,600966,博汇纸业
3308,600965,福成股份
3309,600963,岳阳林纸
3310,600962,国投中鲁
3311,600961,株冶集团
3312,600960,渤海汽车
3313,600959,江苏有线
3314,600958,东方证券
3315,600956,新天绿能
3316,600939,重庆建工
3317,600936,广西广电
3318,600933,爱柯迪
3319,600929,雪天盐业
3320,600928,西安银行
3321,600926,杭州银行
3322,600919,江苏银行
3323,600918,中泰证券
3324,600917,重庆燃气
3325,600909,华安证券
3326,600908,无锡银行
3327,600903,贵州燃气
3328,600901,江苏租赁
3329,600900,长江电力
3330,600898,*ST美讯
3331,600897,厦门空港
3332,600896,览海医疗
3333,600895,张江高科
3334,600894,广日股份
3335,600893,航发动力
3336,600892,*ST大晟
3337,600890,中房股份
3338,600889,南京化纤
3339,600888,新疆众和
3340,600887,伊利股份
3341,600886,国投电力
3342,600885,宏发股份
3343,600884,杉杉股份
3344,600883,博闻科技
3345,600882,妙可蓝多
3346,600881,亚泰集团
3347,600880,博瑞传播
3348,600879,航天电子
3349,600877,ST电能
3350,600876,洛阳玻璃
3351,600875,东方电气
3352,600874,创业环保
3353,600873,梅花生物
3354,600872,中炬高新
3355,600871,石化油服
3356,600870,ST厦华
3357,600869,智慧能源
3358,600868,梅雁吉祥
3359,600867,通化东宝
3360,600866,星湖科技
3361,600865,百大集团
3362,600864,哈投股份
3363,600863,内蒙华电
3364,600862,中航高科
3365,600861,北京城乡
3366,600860,*ST京城
3367,600859,王府井
3368,600858,银座股份
3369,600857,宁波中百
3370,600856,*ST中天
3371,600855,航天长峰
3372,600854,春兰股份
3373,600853,龙建股份
3374,600851,海欣股份
3375,600850,华东电脑
3376,600848,上海临港
3377,600847,万里股份
3378,600846,同济科技
3379,600845,宝信软件
3380,600844,丹化科技
3381,600843,上工申贝
3382,600841,上柴股份
3383,600839,四川长虹
3384,600838,上海九百
3385,600837,海通证券
3386,600836,*ST界龙
3387,600835,上海机电
3388,600834,申通地铁
3389,600833,第一医药
3390,600831,广电网络
3391,600830,香溢融通
3392,600829,人民同泰
3393,600828,茂业商业
3394,600827,百联股份
3395,600826,兰生股份
3396,600825,新华传媒
3397,600824,益民集团
3398,600823,世茂股份
3399,600822,上海物贸
3400,600821,*ST劝业
3401,600820,隧道股份
3402,600819,耀皮玻璃
3403,600818,中路股份
3404,600817,ST宏盛
3405,600816,*ST安信
3406,600815,*ST厦工
3407,600814,杭州解百
3408,600812,华北制药
3409,600811,东方集团
3410,600810,神马股份
3411,600809,山西汾酒
3412,600808,马钢股份
3413,600807,济南高新
3414,600805,悦达投资
3415,600804,鹏博士
3416,600803,新奥股份
3417,600802,福建水泥
3418,600801,华新水泥
3419,600800,天津磁卡
3420,600798,宁波海运
3421,600797,浙大网新
3422,600796,钱江生化
3423,600795,国电电力
3424,600794,保税科技
3425,600793,宜宾纸业
3426,600792,云煤能源
3427,600791,京能置业
3428,600790,轻纺城
3429,600789,鲁抗医药
3430,600787,中储股份
3431,600785,新华百货
3432,600784,鲁银投资
3433,600783,鲁信创投
3434,600782,新钢股份
3435,600781,*ST辅仁
3436,600780,通宝能源
3437,600779,水井坊
3438,600778,友好集团
3439,600777,新潮能源
3440,600776,东方通信
3441,600775,南京熊猫
3442,600774,汉商集团
3443,600773,西藏城投
3444,600771,广誉远
3445,600770,综艺股份
3446,600769,祥龙电业
3447,600768,宁波富邦
3448,600767,ST运盛
3449,600766,园城黄金
3450,600765,中航重机
3451,600764,中国海防
3452,600763,通策医疗
3453,600761,安徽合力
3454,600760,中航沈飞
3455,600759,洲际油气
3456,600758,辽宁能源
3457,600757,长江传媒
3458,600756,浪潮软件
3459,600755,厦门国贸
3460,600754,锦江酒店
3461,600753,东方银星
3462,600751,海航科技
3463,600750,江中药业
3464,600749,西藏旅游
3465,600748,上实发展
3466,600746,江苏索普
3467,600745,闻泰科技
3468,600744,华银电力
3469,600743,华远地产
3470,600742,一汽富维
3471,600741,华域汽车
3472,600740,山西焦化
3473,600739,辽宁成大
3474,600738,兰州民百
3475,600737,中粮糖业
3476,600736,苏州高新
3477,600735,新华锦
3478,600734,*ST实达
3479,600733,北汽蓝谷
3480,600732,爱旭股份
3481,600731,湖南海利
3482,600730,中国高科
3483,600729,重庆百货
3484,600728,佳都科技
3485,600727,鲁北化工
3486,600726,华电能源
3487,600725,ST云维
3488,600724,宁波富达
3489,600723,首商股份
3490,600722,金牛化工
3491,600721,ST百花
3492,600720,祁连山
3493,600719,大连热电
3494,600718,东软集团
3495,600717,天津港
3496,600716,凤凰股份
3497,600715,文投控股
3498,600714,金瑞矿业
3499,600713,南京医药
3500,600712,南宁百货
3501,600711,盛屯矿业
3502,600710,苏美达
3503,600708,光明地产
3504,600707,彩虹股份
3505,600706,曲江文旅
3506,600705,中航资本
3507,600704,物产中大
3508,600703,三安光电
3509,600702,ST舍得
3510,600699,均胜电子
3511,600698,ST天雁
3512,600697,欧亚集团
3513,600696,ST岩石
3514,600695,绿庭投资
3515,600694,大商股份
3516,600693,东百集团
3517,600692,亚通股份
3518,600691,阳煤化工
3519,600690,海尔智家
3520,600689,上海三毛
3521,600688,上海石化
3522,600687,*ST刚泰
3523,600686,金龙汽车
3524,600685,中船防务
3525,600684,珠江实业
3526,600683,京投发展
3527,600682,南京新百
3528,600681,百川能源
3529,600679,上海凤凰
3530,600678,四川金顶
3531,600676,交运股份
3532,600675,中华企业
3533,600674,川投能源
3534,600673,东阳光
3535,600671,*ST目药
3536,600668,尖峰集团
3537,600667,太极实业
3538,600666,ST瑞德
3539,600665,天地源
3540,600664,哈药股份
3541,600663,陆家嘴
3542,600662,强生控股
3543,600661,昂立教育
3544,600660,福耀玻璃
3545,600658,电子城
3546,600657,信达地产
3547,600655,豫园股份
3548,600654,ST中安
3549,600653,申华控股
3550,600652,ST游久
3551,600651,*ST飞乐
3552,600650,锦江投资
3553,600649,城投控股
3554,600648,外高桥
3555,600647,同达创业
3556,600645,中源协和
3557,600644,乐山电力
3558,600643,爱建集团
3559,600642,申能股份
3560,600641,万业企业
3561,600640,号百控股
3562,600639,浦东金桥
3563,600638,新黄浦
3564,600637,东方明珠
3565,600636,国新文化
3566,600635,大众公用
3567,600634,*ST富控
3568,600633,浙数文化
3569,600630,龙头股份
3570,600629,华建集团
3571,600628,新世界
3572,600626,申达股份
3573,600624,复旦复华
3574,600623,华谊集团
3575,600622,光大嘉宝
3576,600621,华鑫股份
3577,600620,天宸股份
3578,600619,海立股份
3579,600618,氯碱化工
3580,600617,国新能源
3581,600616,金枫酒业
3582,600615,丰华股份
3583,600613,神奇制药
3584,600612,老凤祥
3585,600611,大众交通
3586,600610,ST毅达
3587,600609,金杯汽车
3588,600608,ST沪科
3589,600606,绿地控股
3590,600605,汇通能源
3591,600604,市北高新
3592,600603,广汇物流
3593,600602,云赛智联
3594,600601,方正科技
3595,600600,青岛啤酒
3596,600599,*ST熊猫
3597,600598,北大荒
