,代码,名称
2422,300981,中红医疗
2423,300982,苏文电能
2424,300983,尤安设计
2425,300984,金沃股份
2426,300985,致远新能
2427,300986,志特新材
2428,300987,川网传媒
2429,300988,津荣天宇
2430,300989,蕾奥规划
2431,300990,同飞股份
2432,300991,创益通
2433,300992,泰福泵业
2434,300993,玉马遮阳
2435,300994,久祺股份
2436,300995,奇德新材
2437,300996,普联软件
2438,300997,欢乐家
2439,300998,宁波方正
2440,300999,金龙鱼
2441,301000,肇民科技
2442,301001,凯淳股份
2443,301002,崧盛股份
2444,301003,江苏博云
2445,301004,嘉益股份
2446,301005,超捷股份
2447,301006,迈拓股份
2448,301007,德迈仕
2449,301008,宏昌科技
2450,301009,可靠股份
2451,301010,晶雪节能
2452,301011,华立科技
2453,301012,扬电科技
2454,301013,利和兴
2455,301015,百洋医药
2456,301016,雷尔伟
2457,301017,漱玉平民
2458,301018,申菱环境
2459,301019,宁波色母
2460,301020,密封科技
2461,301021,英诺激光
2462,301022,海泰科
2463,301023,江南奕帆
2464,301024,霍普股份
2465,301025,读客文化
2466,301026,浩通科技
2467,301027,华蓝集团
2468,301028,东亚机械
2469,301029,怡合达
2470,301030,仕净科技
2471,301031,中熔电气
2472,301032,新柴股份
2473,301033,迈普医学
2474,301035,润丰股份
2475,301036,双乐股份
2476,301037,保立佳
2477,301038,深水规院
2478,301039,中集车辆
2479,301040,中环海陆
2480,301041,金百泽
2481,301042,安联锐视
2482,301043,绿岛风
2483,301045,天禄科技
2484,301046,能辉科技
2485,301047,义翘神州
2486,301048,金鹰重工
2487,301049,超越科技
2488,301050,雷电微力
2489,301051,信濠光电
2490,301052,果麦文化
2491,301053,远信工业
2492,301055,张小泉
2493,301056,森赫股份
2494,301057,汇隆新材
2495,301058,中粮工科
2496,301059,金三江
2497,301060,兰卫医学
2498,301061,匠心家居
2499,301062,上海艾录
2500,301063,海锅股份
2501,301065,本立科技
2502,301066,万事利
2503,301067,显盈科技
2504,301068,大地海洋
2505,301069,凯盛新材
2506,301070,开勒股份
2507,301071,力量钻石
2508,301072,中捷精工
2509,301073,君亭酒店
2510,301075,多瑞医药
2511,301076,新瀚新材
2512,301077,星华反光
2513,301078,孩子王
2514,301079,邵阳液压
2515,301080,百普赛斯
2516,301081,严牌股份
2517,301082,久盛电气
2518,301083,百胜智能
2519,301085,亚康股份
2520,301086,鸿富瀚
2521,301087,可孚医疗
2522,301088,戎美股份
2523,301089,拓新药业
2524,301090,华润材料
2525,301091,深城交
2526,301092,C争光
2527,301093,C华兰
2528,301118,恒光股份
2529,301129,C瑞纳
2530,301169,C零点
2531,301180,万祥科技
2532,000670,*ST盈方
2533,001317,三羊马
2534,002260,*ST德奥
2535,002710,慈铭体检
2536,002720,宏良股份
2537,300728,天常股份
2538,301098,金埔园林
2539,301099,雅创电子
2540,301128,强瑞技术
2541,301133,金钟股份
2542,301149,隆华新材
2543,301178,天亿马
2544,301185,鸥玛软件
2545,301188,力诺特玻
2546,600000,浦发银行
2547,600004,白云机场
2548,600006,东风汽车
2549,600007,中国国贸
2550,600008,首创环保
2551,600009,上海机场
2552,600010,包钢股份
2553,600011,华能国际
2554,600012,皖通高速
2555,600015,华夏银行
2556,600016,民生银行
2557,600017,日照港
2558,600018,上港集团
2559,600019,宝钢股份
2560,600020,中原高速
2561,600021,上海电力
2562,600022,山东钢铁
2563,600023,浙能电力
2564,600025,华能水电
2565,600026,中远海能
2566,600027,华电国际
2567,600028,中国石化
2568,600029,南方航空
2569,600030,中信证券
2570,600031,三一重工
2571,600032,浙江新能
2572,600033,福建高速
2573,600035,楚天高速
2574,600036,招商银行
2575,600037,歌华有线
2576,600038,中直股份
2577,600039,四川路桥
2578,600048,保利发展
2579,600050,中国联通
2580,600051,宁波联合
2581,600052,浙江广厦
2582,600053,九鼎投资
2583,600054,黄山旅游
2584,600055,万东医疗
2585,600056,中国医药
2586,600057,厦门象屿
2587,600058,五矿发展
2588,600059,古越龙山
2589,600060,海信视像
2590,600061,国投资本
2591,600062,华润双鹤
2592,600063,皖维高新
2593,600064,南京高科
2594,600066,宇通客车
2595,600067,冠城大通
2596,600070,浙江富润
2597,600071,凤凰光学
2598,600072,中船科技
2599,600073,上海梅林
2600,600075,新疆天业
2601,600076,康欣新材
2602,600077,宋都股份
2603,600078,*ST澄星
2604,600079,人福医药
2605,600080,金花股份
2606,600081,东风科技
2607,600082,海泰发展
2608,600083,*ST博信
2609,600084,*ST中葡
2610,600085,同仁堂
2611,600088,中视传媒
2612,600089,特变电工
2613,600090,*ST济堂
2614,600091,*ST明科
2615,600093,*ST易见
2616,600094,大名城
2617,600095,湘财股份
2618,600096,云天化
2619,600097,开创国际
2620,600098,广州发展
2621,600099,林海股份
2622,600100,同方股份
2623,600101,明星电力
2624,600103,青山纸业
2625,600104,上汽集团
2626,600105,永鼎股份
2627,600106,重庆路桥
2628,600107,美尔雅
2629,600108,亚盛集团
2630,600109,国金证券
2631,600110,诺德股份
2632,600111,北方稀土
2633,600112,*ST天成
2634,600113,浙江东日
2635,600114,东睦股份
2636,600115,中国东航
2637,600116,三峡水利
2638,600117,西宁特钢
2639,600118,中国卫星
2640,600119,长江投资
2641,600120,浙江东方
2642,600121,郑州煤电
2643,600122,ST宏图
2644,600123,兰花科创
2645,600125,铁龙物流
2646,600126,杭钢股份
2647,600127,金健米业
2648,600128,弘业股份
2649,600129,太极集团
2650,600130,波导股份
2651,600131,国网信通
2652,600132,重庆啤酒
2653,600133,东湖高新
2654,600135,乐凯胶片
2655,600136,当代文体
2656,600137,浪莎股份
2657,600138,中青旅
2658,600139,ST西源
2659,600141,兴发集团
2660,600143,金发科技
2661,600145,*ST新亿
2662,600146,*ST环球
2663,600148,长春一东
2664,600149,廊坊发展
2665,600150,中国船舶
2666,600151,航天机电
2667,600152,维科技术
2668,600153,建发股份
2669,600155,华创阳安
2670,600156,华升股份
2671,600157,永泰能源
2672,600158,中体产业
2673,600159,大龙地产
2674,600160,巨化股份
2675,600161,天坛生物
2676,600162,香江控股
2677,600163,中闽能源
2678,600165,新日恒力
2679,600166,福田汽车
2680,600167,联美控股
2681,600168,武汉控股
2682,600169,太原重工
2683,600170,上海建工
2684,600171,上海贝岭
2685,600172,黄河旋风
2686,600173,卧龙地产
2687,600176,中国巨石
2688,600177,雅戈尔
2689,600178,东安动力
2690,600179,安通控股
2691,600180,瑞茂通
2692,600182,SST佳通
2693,600183,生益科技
2694,600184,光电股份
2695,600185,格力地产
2696,600186,莲花健康
2697,600187,国中水务
2698,600188,兖州煤业
2699,600189,泉阳泉
2700,600190,锦州港
2701,600191,*ST华资
2702,600192,长城电工
2703,600193,创兴资源
2704,600195,中牧股份
2705,600196,复星医药
2706,600197,伊力特
2707,600198,*ST大唐
2708,600199,金种子酒
2709,600200,江苏吴中
2710,600201,生物股份
2711,600202,哈空调
2712,600203,福日电子
2713,600206,有研新材
2714,600207,安彩高科
2715,600208,新湖中宝
2716,600209,*ST罗顿
2717,600210,紫江企业
2718,600211,西藏药业
2719,600212,江泉实业
2720,600213,亚星客车
2721,600215,长春经开
2722,600216,浙江医药
2723,600217,中再资环
2724,600218,全柴动力
2725,600219,南山铝业
2726,600220,江苏阳光
2727,600221,*ST海航
2728,600222,太龙药业
2729,600223,鲁商发展
2730,600225,*ST松江
2731,600226,ST瀚叶
2732,600227,圣济堂
2733,600228,返利科技
2734,600229,城市传媒
2735,600230,沧州大化
2736,600231,凌钢股份
2737,600232,金鹰股份
2738,600233,圆通速递
2739,600234,科新发展
2740,600235,民丰特纸
2741,600236,桂冠电力
2742,600237,铜峰电子
2743,600238,海南椰岛
2744,600239,*ST云城
2745,600241,ST时万
2746,600242,ST中昌
2747,600243,青海华鼎
2748,600246,万通发展
2749,600248,陕西建工
2750,600249,两面针
2751,600250,南纺股份
2752,600251,冠农股份
2753,600252,中恒集团
2754,600255,鑫科材料
2755,600256,广汇能源
2756,600257,大湖股份
2757,600258,首旅酒店
2758,600259,广晟有色
2759,600260,ST凯乐
2760,600261,阳光照明
2761,600262,北方股份
2762,600265,*ST景谷
2763,600266,城建发展
2764,600267,海正药业
2765,600268,国电南自
2766,600269,赣粤高速
2767,600271,航天信息
2768,600272,开开实业
2769,600273,嘉化能源
2770,600275,*ST昌鱼
2771,600276,恒瑞医药
2772,600277,亿利洁能
2773,600278,东方创业
2774,600279,重庆港九
2775,600280,中央商场
2776,600281,华阳新材
2777,600282,南钢股份
2778,600283,钱江水利
2779,600284,浦东建设
2780,600285,羚锐制药
2781,600287,江苏舜天
2782,600288,大恒科技
2783,600289,ST信通
2784,600290,ST华仪
2785,600291,*ST西水
2786,600292,远达环保
2787,600293,三峡新材
2788,600295,鄂尔多斯
2789,600297,广汇汽车
2790,600298,安琪酵母
2791,600299,安迪苏
2792,600300,ST维维
2793,600301,*ST南化
2794,600302,标准股份
2795,600303,曙光股份
2796,600305,恒顺醋业
2797,600306,*ST商城
2798,600307,酒钢宏兴
2799,600308,华泰股份
2800,600309,万华化学
2801,600310,桂东电力
2802,600311,ST荣华
2803,600312,平高电气
2804,600313,农发种业
2805,600315,上海家化
2806,600316,洪都航空
2807,600318,新力金融
2808,600319,*ST亚星
2809,600320,振华重工
2810,600321,正源股份
2811,600322,天房发展
2812,600323,瀚蓝环境
2813,600325,华发股份
2814,600326,西藏天路
2815,600327,大东方
2816,600328,中盐化工
2817,600329,中新药业
2818,600330,天通股份
2819,600331,宏达股份
2820,600332,白云山
2821,600333,长春燃气
2822,600335,国机汽车
2823,600336,澳柯玛
2824,600337,美克家居
2825,600338,西藏珠峰
2826,600339,中油工程
2827,600340,华夏幸福
2828,600343,航天动力
2829,600345,长江通信
2830,600346,恒力石化
2831,600348,华阳股份
2832,600350,山东高速
2833,600351,亚宝药业
2834,600352,浙江龙盛
2835,600353,旭光电子
2836,600354,敦煌种业
2837,600355,精伦电子
2838,600356,恒丰纸业
2839,600358,国旅联合
2840,600359,新农开发
2841,600360,华微电子
2842,600361,华联综超
2843,600362,江西铜业
2844,600363,联创光电
2845,600365,ST通葡
2846,600366,宁波韵升
2847,600367,红星发展
2848,600368,五洲交通
2849,600369,西南证券
2850,600370,三房巷
2851,600371,万向德农
2852,600372,中航电子
2853,600373,中文传媒
2854,600375,汉马科技
2855,600376,首开股份
2856,600377,宁沪高速
2857,600378,昊华科技
2858,600379,宝光股份
2859,600380,健康元
2860,600381,青海春天
2861,600382,*ST广珠
2862,600383,金地集团
2863,600385,*ST金泰
2864,600386,北巴传媒
2865,600387,ST海越
2866,600388,龙净环保
2867,600389,江山股份
2868,600390,五矿资本
2869,600391,航发科技
2870,600392,盛和资源
2871,600393,ST粤泰
2872,600395,盘江股份
2873,600396,金山股份
2874,600397,安源煤业
2875,600398,海澜之家
2876,600399,抚顺特钢
2877,600400,红豆股份
2878,600403,ST大有
2879,600405,动力源
2880,600406,国电南瑞
2881,600408,ST安泰
2882,600409,三友化工
2883,600410,华胜天成
2884,600415,小商品城
2885,600416,湘电股份
2886,600418,江淮汽车
2887,600419,天润乳业
2888,600420,国药现代
2889,600421,华嵘控股
2890,600422,昆药集团
2891,600423,柳化股份
2892,600425,青松建化
2893,600426,华鲁恒升
2894,600428,中远海特
2895,600429,三元股份
2896,600433,冠豪高新
2897,600435,北方导航
2898,600436,片仔癀
2899,600438,通威股份
2900,600439,瑞贝卡
2901,600444,国机通用
2902,600446,金证股份
2903,600448,华纺股份
2904,600449,宁夏建材
2905,600452,涪陵电力
2906,600455,博通股份
2907,600456,宝钛股份
2908,600458,时代新材
2909,600459,贵研铂业
2910,600460,士兰微
2911,600461,洪城环境
2912,600462,ST九有
2913,600463,空港股份
2914,600466,蓝光发展
2915,600467,好当家
2916,600468,百利电气
2917,600469,风神股份
2918,600470,六国化工
2919,600475,华光环能
2920,600476,湘邮科技
2921,600477,杭萧钢构
2922,600478,科力远
2923,600479,千金药业
2924,600480,凌云股份
2925,600481,双良节能
2926,600482,中国动力
2927,600483,福能股份
2928,600486,扬农化工
2929,600487,亨通光电
2930,600488,天药股份
2931,600489,中金黄金
2932,600490,鹏欣资源
2933,600491,龙元建设
2934,600493,凤竹纺织
2935,600495,晋西车轴
2936,600496,精工钢构
2937,600497,驰宏锌锗
2938,600498,烽火通信
2939,600499,科达制造
2940,600500,中化国际
2941,600501,航天晨光
2942,600502,安徽建工
2943,600503,华丽家族
2944,600505,西昌电力
2945,600506,*ST香梨
2946,600507,方大特钢
2947,600508,上海能源
2948,600509,天富能源
2949,600510,黑牡丹
2950,600511,国药股份
2951,600512,腾达建设
2952,600513,联环药业
2953,600515,*ST基础
2954,600516,方大炭素
2955,600517,国网英大
2956,600518,*ST康美
2957,600519,贵州茅台
2958,600520,文一科技
2959,600521,华海药业
2960,600522,中天科技
2961,600523,贵航股份
2962,600525,长园集团
2963,600526,菲达环保
2964,600527,江南高纤
2965,600528,中铁工业
2966,600529,山东药玻
2967,600530,交大昂立
2968,600531,豫光金铅
2969,600532,未来股份
2970,600533,栖霞建设
2971,600535,天士力
2972,600536,中国软件
2973,600537,亿晶光电
2974,600538,国发股份
2975,600539,狮头股份
2976,600540,新赛股份
2977,600543,莫高股份
2978,600545,卓郎智能
2979,600546,山煤国际
2980,600547,山东黄金
2981,600548,深高速
2982,600549,厦门钨业
2983,600550,保变电气
2984,600551,时代出版
2985,600552,凯盛科技
2986,600555,*ST海创
2987,600556,天下秀
2988,600557,康缘药业
2989,600558,大西洋
2990,600559,老白干酒
2991,600560,金自天正
2992,600561,江西长运
2993,600562,国睿科技
2994,600563,法拉电子
2995,600565,迪马股份
2996,600566,济川药业
2997,600567,山鹰国际
2998,600568,ST中珠
2999,600569,安阳钢铁
3000,600570,恒生电子
3001,600571,信雅达
3002,600572,康恩贝
3003,600573,惠泉啤酒
3004,600575,淮河能源
3005,600576,祥源文化
3006,600577,精达股份
3007,600578,京能电力
3008,600579,克劳斯
3009,600580,卧龙电驱
3010,600581,八一钢铁
3011,600582,天地科技
3012,600583,海油工程
3013,600584,长电科技
3014,600585,海螺水泥
3015,600586,金晶科技
3016,600587,新华医疗
3017,600588,用友网络
3018,600589,ST榕泰
3019,600590,泰豪科技
3020,600592,龙溪股份
3021,600593,*ST圣亚
3022,600594,益佰制药
3023,600595,*ST中孚
3024,600596,新安股份
3025,600597,光明乳业
3026,600598,北大荒
3027,600599,ST熊猫
3028,600600,青岛啤酒
3029,600601,ST方科
3030,600602,云赛智联
3031,600603,广汇物流
3032,600604,市北高新
3033,600605,汇通能源
3034,600606,绿地控股
3035,600608,ST沪科
3036,600609,金杯汽车
3037,600610,中毅达
3038,600611,大众交通
3039,600612,老凤祥
3040,600613,神奇制药
3041,600615,*ST丰华
3042,600616,金枫酒业
3043,600617,国新能源
3044,600618,氯碱化工
3045,600619,海立股份
3046,600620,天宸股份
3047,600621,华鑫股份
3048,600622,光大嘉宝
3049,600623,华谊集团
3050,600624,复旦复华
3051,600626,申达股份
3052,600628,新世界
3053,600629,华建集团
3054,600630,龙头股份
3055,600633,浙数文化
3056,600635,大众公用
3057,600636,国新文化
3058,600637,东方明珠
3059,600638,新黄浦
3060,600639,浦东金桥
3061,600640,新国脉
3062,600641,万业企业
3063,600642,申能股份
3064,600643,爱建集团
3065,600644,乐山电力
3066,600645,中源协和
3067,600647,同达创业
3068,600648,外高桥
3069,600649,城投控股
3070,600650,锦江在线
3071,600651,飞乐音响
3072,600652,*ST游久
3073,600653,申华控股
3074,600654,ST中安
3075,600655,豫园股份
3076,600657,信达地产
3077,600658,电子城
3078,600660,福耀玻璃
3079,600661,昂立教育
3080,600662,外服控股
3081,600663,陆家嘴
3082,600664,哈药股份
3083,600665,天地源
3084,600666,ST瑞德
3085,600667,太极实业
3086,600668,尖峰集团
3087,600671,ST目药
3088,600673,东阳光
3089,600674,川投能源
3090,600675,中华企业
3091,600676,交运股份
3092,600678,四川金顶
3093,600679,上海凤凰
3094,600681,百川能源
3095,600682,南京新百
3096,600683,京投发展
3097,600684,珠江股份
3098,600685,中船防务
3099,600686,金龙汽车
3100,600688,上海石化
3101,600689,上海三毛
3102,600690,海尔智家
3103,600691,阳煤化工
3104,600692,亚通股份
3105,600693,东百集团
3106,600694,大商股份
3107,600695,*ST绿庭
3108,600696,岩石股份
3109,600697,欧亚集团
3110,600698,湖南天雁
3111,600699,均胜电子
3112,600702,舍得酒业
3113,600703,三安光电
3114,600704,物产中大
3115,600705,中航产融
3116,600706,曲江文旅
3117,600707,彩虹股份
3118,600708,光明地产
3119,600710,苏美达
3120,600711,盛屯矿业
3121,600712,南宁百货
3122,600713,南京医药
3123,600714,金瑞矿业
3124,600715,文投控股
3125,600716,凤凰股份
3126,600717,天津港
3127,600718,东软集团
3128,600719,大连热电
3129,600720,祁连山
3130,600721,*ST百花
3131,600722,金牛化工
3132,600724,宁波富达
3133,600725,云维股份
3134,600726,华电能源
3135,600727,鲁北化工
3136,600728,佳都科技
3137,600729,重庆百货
3138,600730,中国高科
3139,600731,湖南海利
3140,600732,爱旭股份
3141,600733,北汽蓝谷
3142,600734,*ST实达
3143,600735,新华锦
3144,600736,苏州高新
3145,600737,中粮糖业
3146,600738,丽尚国潮
3147,600739,辽宁成大
3148,600740,山西焦化
3149,600741,华域汽车
3150,600742,一汽富维
3151,600743,华远地产
3152,600744,华银电力
3153,600745,闻泰科技
3154,600746,江苏索普
3155,600748,上实发展
3156,600749,西藏旅游
3157,600750,江中药业
3158,600751,海航科技
3159,600753,东方银星
3160,600754,锦江酒店
3161,600755,厦门国贸
3162,600756,浪潮软件
3163,600757,长江传媒
3164,600758,辽宁能源
3165,600759,洲际油气
3166,600760,中航沈飞
3167,600761,安徽合力
3168,600763,通策医疗
3169,600764,中国海防
3170,600765,中航重机
3171,600766,*ST园城
3172,600767,运盛医疗
3173,600768,宁波富邦
3174,600769,祥龙电业
3175,600770,综艺股份
3176,600771,广誉远
3177,600773,西藏城投
3178,600774,汉商集团
3179,600775,南京熊猫
3180,600776,东方通信
3181,600777,新潮能源
3182,600778,友好集团
3183,600779,水井坊
3184,600780,通宝能源
3185,600781,ST辅仁
3186,600782,新钢股份
3187,600783,鲁信创投
3188,600784,鲁银投资
3189,600785,新华百货
3190,600787,中储股份
3191,600789,鲁抗医药
3192,600790,轻纺城
3193,600791,京能置业
3194,600792,云煤能源
3195,600793,宜宾纸业
3196,600794,保税科技
3197,600795,国电电力
3198,600796,钱江生化
3199,600797,浙大网新
3200,600798,宁波海运
3201,600800,渤海化学
3202,600801,华新水泥
3203,600802,福建水泥
3204,600803,新奥股份
3205,600804,鹏博士
3206,600805,悦达投资
3207,600807,济南高新
3208,600808,马钢股份
3209,600809,山西汾酒
3210,600810,神马股份
3211,600811,东方集团
3212,600812,华北制药
3213,600814,杭州解百
3214,600815,厦工股份
3215,600816,ST安信
3216,600817,宇通重工
3217,600818,中路股份
3218,600819,耀皮玻璃
3219,600820,隧道股份
3220,600821,金开新能
3221,600822,上海物贸
3222,600823,世茂股份
3223,600824,益民集团
3224,600825,新华传媒
3225,600826,兰生股份
3226,600827,百联股份
3227,600828,茂业商业
3228,600829,人民同泰
3229,600830,香溢融通
3230,600831,广电网络
3231,600833,第一医药
3232,600834,申通地铁
3233,600835,上海机电
3234,600836,上海易连
3235,600837,海通证券
3236,600838,上海九百
3237,600839,四川长虹
3238,600841,上柴股份
3239,600843,上工申贝
3240,600844,丹化科技
3241,600845,宝信软件
3242,600846,同济科技
3243,600847,万里股份
3244,600848,上海临港
3245,600850,电科数字
3246,600851,海欣股份
3247,600853,龙建股份
3248,600854,春兰股份
3249,600855,航天长峰
3250,600856,ST中天
3251,600857,宁波中百
3252,600858,银座股份
3253,600859,王府井
3254,600860,京城股份
3255,600861,北京城乡
3256,600862,中航高科
3257,600863,内蒙华电
3258,600864,哈投股份
3259,600865,百大集团
3260,600866,星湖科技
3261,600867,通化东宝
3262,600868,梅雁吉祥
3263,600869,远东股份
3264,600870,*ST厦华
3265,600871,石化油服
3266,600872,中炬高新
3267,600873,梅花生物
3268,600874,创业环保
3269,600875,东方电气
3270,600876,洛阳玻璃
3271,600877,电能股份
3272,600879,航天电子
3273,600880,博瑞传播
3274,600881,亚泰集团
3275,600882,妙可蓝多
3276,600883,博闻科技
3277,600884,杉杉股份
3278,600885,宏发股份
3279,600886,国投电力
3280,600887,伊利股份
3281,600888,新疆众和
3282,600889,南京化纤
3283,600890,*ST中房
3284,600892,大晟文化
3285,600893,航发动力
3286,600894,广日股份
3287,600895,张江高科
3288,600896,*ST海医
3289,600897,厦门空港
3290,600898,ST美讯
3291,600900,长江电力
3292,600901,江苏租赁
3293,600903,贵州燃气
3294,600905,三峡能源
3295,600906,财达证券
3296,600908,无锡银行
3297,600909,华安证券
3298,600916,中国黄金
3299,600917,重庆燃气
3300,600918,中泰证券
3301,600919,江苏银行
3302,600926,杭州银行
3303,600928,西安银行
3304,600929,雪天盐业
3305,600933,爱柯迪
3306,600936,广西广电
3307,600939,重庆建工
3308,600955,维远股份
3309,600956,新天绿能
3310,600958,东方证券
3311,600959,江苏有线
3312,600960,渤海汽车
3313,600961,株冶集团
3314,600962,国投中鲁
3315,600963,岳阳林纸
3316,600965,福成股份
3317,600966,博汇纸业
3318,600967,内蒙一机
3319,600968,海油发展
3320,600969,郴电国际
3321,600970,中材国际
3322,600971,恒源煤电
3323,600973,宝胜股份
3324,600975,新五丰
3325,600976,健民集团
3326,600977,中国电影
3327,600979,广安爱众
3328,600980,北矿科技
3329,600981,汇鸿集团
3330,600982,宁波能源
3331,600983,惠而浦
3332,600984,建设机械
3333,600985,淮北矿业
3334,600986,浙文互联
3335,600987,航民股份
3336,600988,赤峰黄金
3337,600989,宝丰能源
3338,600990,四创电子
3339,600992,贵绳股份
3340,600993,马应龙
3341,600995,文山电力
3342,600996,贵广网络
3343,600997,开滦股份
3344,600998,九州通
3345,600999,招商证券
3346,601000,唐山港
3347,601001,晋控煤业
3348,601002,晋亿实业
3349,601003,柳钢股份
3350,601005,重庆钢铁
3351,601006,大秦铁路
3352,601007,金陵饭店
3353,601008,连云港
3354,601009,南京银行
3355,601010,文峰股份
3356,601011,宝泰隆
3357,601012,隆基股份
3358,601015,陕西黑猫
3359,601016,节能风电
3360,601018,宁波港
3361,601019,山东出版
3362,601020,ST华钰
3363,601021,春秋航空
3364,601028,玉龙股份
3365,601038,一拖股份
3366,601058,赛轮轮胎
3367,601066,中信建投
3368,601068,中铝国际
3369,601069,西部黄金
3370,601077,渝农商行
3371,601086,国芳集团
3372,601088,中国神华
3373,601098,中南传媒
3374,601099,太平洋
3375,601100,恒立液压
3376,601101,昊华能源
3377,601106,中国一重
3378,601107,四川成渝
3379,601108,财通证券
3380,601111,中国国航
3381,601113,ST华鼎
3382,601116,三江购物
3383,601117,中国化学
3384,601118,海南橡胶
3385,601126,四方股份
3386,601127,小康股份
3387,601128,常熟银行
3388,601137,博威合金
3389,601138,工业富联
3390,601139,深圳燃气
3391,601155,新城控股
3392,601156,东航物流
3393,601158,重庆水务
3394,601162,天风证券
3395,601163,三角轮胎
3396,601166,兴业银行
3397,601168,西部矿业
3398,601169,北京银行
3399,601177,杭齿前进
3400,601179,中国西电
3401,601186,中国铁建
3402,601187,厦门银行
3403,601188,龙江交通
3404,601198,东兴证券
3405,601199,江南水务
3406,601200,上海环境
3407,601208,东材科技
3408,601211,国泰君安
3409,601212,白银有色
3410,601216,君正集团
3411,601218,吉鑫科技
3412,601222,林洋能源
3413,601225,陕西煤业
3414,601226,华电重工
3415,601228,广州港
3416,601229,上海银行
3417,601231,环旭电子
3418,601233,桐昆股份
3419,601236,红塔证券
3420,601238,广汽集团
3421,601258,庞大集团
3422,601279,英利汽车
3423,601288,农业银行
3424,601298,青岛港
3425,601311,骆驼股份
3426,601318,中国平安
3427,601319,中国人保
3428,601326,秦港股份
3429,601328,交通银行
3430,601330,绿色动力
3431,601333,广深铁路
3432,601336,新华保险
3433,601339,百隆东方
3434,601360,三六零
3435,601366,利群股份
3436,601368,绿城水务
3437,601369,陕鼓动力
3438,601375,中原证券
3439,601377,兴业证券
3440,601388,怡球资源
3441,601390,中国中铁
3442,601398,工商银行
3443,601399,国机重装
3444,601456,国联证券
3445,601500,通用股份
3446,601512,中新集团
3447,601515,东风股份
3448,601518,吉林高速
3449,601519,大智慧
3450,601528,瑞丰银行
3451,601555,东吴证券
3452,601566,九牧王
3453,601567,三星医疗
3454,601568,北元集团
3455,601577,长沙银行
3456,601579,会稽山
3457,601588,北辰实业
3458,601595,上海电影
3459,601598,中国外运
3460,601599,浙文影业
3461,601600,中国铝业
3462,601601,中国太保
3463,601606,长城军工
3464,601607,上海医药
3465,601608,中信重工
3466,601609,金田铜业
3467,601611,中国核建
3468,601615,明阳智能
3469,601616,广电电气
3470,601618,中国中冶
3471,601619,嘉泽新能
3472,601628,中国人寿
3473,601633,长城汽车
3474,601636,旗滨集团
3475,601658,邮储银行
3476,601665,齐鲁银行
3477,601666,平煤股份
3478,601668,中国建筑
3479,601669,中国电建
3480,601677,明泰铝业
3481,601678,滨化股份
3482,601686,友发集团
3483,601688,华泰证券
3484,601689,拓普集团
3485,601696,中银证券
3486,601698,中国卫通
3487,601699,潞安环能
3488,601700,风范股份
3489,601702,华峰铝业
3490,601717,郑煤机
3491,601718,际华集团
3492,601727,上海电气
3493,601728,中国电信
3494,601766,中国中车
3495,601777,力帆科技
3496,601778,晶科科技
3497,601788,光大证券
3498,601789,宁波建工
3499,601798,蓝科高新
3500,601799,星宇股份
3501,601800,中国交建
3502,601801,皖新传媒
3503,601808,中海油服
3504,601811,新华文轩
3505,601816,京沪高铁
3506,601818,光大银行
3507,601825,沪农商行
3508,601827,三峰环境
3509,601828,美凯龙
3510,601838,成都银行
3511,601857,中国石油
3512,601858,中国科传
3513,601860,紫金银行
3514,601865,福莱特
3515,601866,中远海发
3516,601868,中国能建
3517,601869,长飞光纤
3518,601872,招商轮船
3519,601877,正泰电器
3520,601878,浙商证券
3521,601880,辽港股份
3522,601881,中国银河
3523,601882,海天精工
3524,601886,江河集团
3525,601888,中国中免
3526,601890,亚星锚链
3527,601898,中煤能源
3528,601899,紫金矿业
3529,601900,南方传媒
3530,601901,方正证券
3531,601908,京运通
3532,601916,浙商银行
3533,601918,新集能源
3534,601919,中远海控
3535,601921,浙版传媒
3536,601928,凤凰传媒
3537,601929,吉视传媒
3538,601933,永辉超市
3539,601939,建设银行
3540,601949,中国出版
3541,601952,苏垦农发
3542,601956,东贝集团
3543,601958,金钼股份
3544,601963,重庆银行
3545,601965,中国汽研
3546,601966,玲珑轮胎
3547,601968,宝钢包装
3548,601969,海南矿业
3549,601975,招商南油
3550,601985,中国核电
3551,601988,中国银行
3552,601989,中国重工
3553,601990,南京证券
3554,601991,大唐发电
3555,601992,金隅集团
3556,601995,中金公司
3557,601996,丰林集团
3558,601997,贵阳银行
3559,601998,中信银行
3560,601999,出版传媒
3561,603000,人民网
3562,603001,奥康国际
3563,603002,宏昌电子
3564,603003,龙宇燃油
3565,603005,晶方科技
3566,603006,联明股份
3567,603007,ST花王
3568,603008,喜临门
3569,603009,北特科技
3570,603010,万盛股份
3571,603011,合锻智能
3572,603012,创力集团
3573,603013,亚普股份
3574,603015,弘讯科技
3575,603016,新宏泰
3576,603017,中衡设计
3577,603018,华设集团
3578,603019,中科曙光
3579,603020,爱普股份
3580,603021,山东华鹏
3581,603022,新通联
3582,603023,威帝股份
3583,603025,大豪科技
3584,603026,石大胜华
3585,603027,千禾味业
3586,603028,赛福天
3587,603029,天鹅股份
3588,603030,全筑股份
3589,603031,安德利
3590,603032,*ST德新
3591,603033,三维股份
3592,603035,常熟汽饰
3593,603036,如通股份
3594,603037,凯众股份
3595,603038,华立股份
3596,603039,泛微网络
3597,603040,新坐标
3598,603041,美思德
3599,603042,华脉科技
